author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts
"王玮嘉,李斌,黄波","2023年归母净利同比+12%，上调目标价川能动力发布年报，2023年实现营收33.1亿元（同比-13%），归母净利7.97亿元（同比+12%），扣非净利7.62亿元（同比+15%）。其中Q4实现营收8.6亿元（同比-40%），归母净利2.34亿元（同比-15%）。绿电定增落地，下调绿电少数股东损益；锂盐价格趋势向下，下调锂电价格；我们预计2024-26年归母净利为11.3/13.2/14.6亿元（前值：11.9/13.2/-亿元），2024年绿电/锂电/环保归母净利分别为9.0/1.4/0.9亿元。给予公司2024年绿电18x/锂电40x/环保11xPE，目标价15.51元（前值14.21元）；公司定增发行股份将于4月29日上市，总股本增加后备考目标价14.06元。公司拟在2024年中期实施分红,现金分红不低于 2023 年末合并报表未分配利润的 40%（即2.83亿元）。维持“买入”评级。绿电：2023年净利润同比+28%，定增落地降低少数股东损益2023年公司绿电收入同比+14%至15.6亿元，净利润同比+28%至9.1亿元，归母净利同比+35%至5.6亿元。2023年公司绿电装机新增162MW至1,106MW；年末在建192MW，其中淌塘二期120MW已于2024年1月建成并网。公司积极争取四川省多能互补新能源指标，与控股股东组建的合资公司已获得1.8GW指标。公司通过定增方式收购风电资产部分少数股权，交易已于2024年4月完成，考虑到绿电少数股东损益的下降和新投产项目的利润贡献，我们预计2024-26年绿电归母净利为9.0/9.1/9.1亿元。锂电：2023年净利润同比-49%，锂价下跌趋势短期2023年公司锂电（锂盐与锂矿销售）收入同比-26%至8.2亿元，净利润同比-49%至2.1亿元，主要受到锂盐价格同比大幅下降的影响。2023年公司锂盐产量同比+28%至1.1万吨，德阿锂业3万吨锂盐产能全面开工建设，自持李家沟锂矿采矿系统进入试生产阶段。2024年初锂价同比大幅下跌，短期内碳酸锂价格或横盘震荡、氢氧化锂价格或偏稳为主。考虑到锂价下跌的影响，我们预计2024-26年锂电归母净利为1.4/3.2/4.5亿元。目标价15.51元/股，维持“买入”评级我们在绿电行业、锂电行业和环保行业中分别选择四家主流公司。Wind一致预期下，各板块24年可比PE均值分别为：绿电15x/锂电16x/环保11x；各板块归母净利润CAGR分别为：绿电16%/锂电8%/环保15%，而公司相应的CAGR为18%/58%/0.2%。我们调整对公司绿电/锂电/环保板块的估值溢（折）价率，给予2024年各板块18/40/11xPE，目标市值229亿元。风险提示：锂盐价格剧烈下跌；锂矿建设进度慢于预期；绿电投产不及预期。",,华泰证券,买入,[None],2024-04-29,,买入,5607875,pdf_downloads/2024/2024-04-29/000155-川能动力（000155）：绿电定增落地，拟中期派息.pdf,155,川能动力,川能动力（000155）：绿电定增落地，拟中期派息,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 11.3,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 13.2,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2026,
            ""net_profit"": 14.6,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
"李帅华,王靖涵",川能动力(000155)新能源发电优势明显，李家沟锂矿稳步推进投资要点Q4净利润环比好转，风电业务持续增长。公司发布业绩预告，2023年归母净利润7.0-7.8亿元，同比变化-1.38%至9.89%，扣非归母净利润为6.6-7.4亿元，同比变化-0.02%至12.10%。2023Q4公司归母净利润为1.36-2.16亿元，同比下降50.48%-21.37%，环比增长26.85%-101.40%，扣非归母净利润为1.15-1.95亿元，同比下降62.03%-35.73%，环比增长15.92%-96.22%。公司业绩相较于Q3有着大幅改善，主要原因系公司装机规模16万千瓦会东小街风电项目陆续建成投运，公司风力发电量较上年同期增长。新能源发电盈利能力强，现金流充足。2023Q3公司毛利率为43.61%，净利率为27.44%，保持在非常高的水平。根据2023年中报风电、光伏发电业务毛利率为77.12%，锂电业务的毛利率为53.64%，垃圾发电的毛利率为52.28%，均保持非常高的水平。同时截止2023Q3公司现金及现金等价物余额36.41亿元，现金流十分充足。总发电达到19.5亿千瓦时，装机稳步增长。目前川能风电风电项目已核准规模达127.38万千瓦（其中已投运110万千瓦），光伏项目已投产规模2.24万千瓦。2023年上半年，实现总发电量19.5亿千瓦时，同比增长19.22%；实现售电量18.96亿千瓦时，较上年同期增长19.26%。2023年以来会东小街、淌塘二期合计28万千瓦风电项目建成投产，此外近期公司还获取了甘孜州、阿坝州合计110万千瓦光伏，凉山州70万千瓦风电资源，资源潜力丰富。李家沟锂矿资源储量丰富，稳步推进中。公司拥有采矿权的阿坝州金川县李家沟锂矿属于可尔因矿田，氧化锂资源储量50.22万吨，折合124万吨LCE，平均品位1.3%，其I号主矿体是目前探明并取得采矿权证的亚洲最大单体锂辉石矿。目前，公司正常推进李家沟锂辉石105万吨/年项目建设，项目建成后年产锂精矿约18万吨。同时公司已在锂电资源端、锂盐端形成一体化发展，公司控股子公司鼎盛锂业已投产1.5万吨/年锂盐产能，控股子公司德阿锂业目前正在开展 3 万吨/年锂盐项目的建设工作。盈利预测预计2023/2024/2025年公司归母净利润为7.53/8.69/11.09亿元，对应EPS为0.51/0.59/0.75元，对应PE为21.34/18.49/14.48倍。维持 “买入”评级。风险提示：下游需求不及预期，项目进展不及预期。,,中邮证券,买入,[None],2024-02-28,,买入,5525743,pdf_downloads/2024/2024-02-28/000155-川能动力（000155）：新能源发电优势明显，李家沟锂矿稳步推进.pdf,155,川能动力,川能动力（000155）：新能源发电优势明显，李家沟锂矿稳步推进,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 7.53,
            ""eps"": 0.51,
            ""pe"": 21.34
        },
        {
            ""year"": 2024,
            ""net_profit"": 8.69,
            ""eps"": 0.59,
            ""pe"": 18.49
        },
        {
            ""year"": 2025,
            ""net_profit"": 11.09,
            ""eps"": 0.75,
            ""pe"": 14.48
        }
    ]
}"
"王玮嘉,李斌,黄波","3Q23扣非净利yoy+7%，下调盈利预测与目标价川能动力发布三季报，1-3Q23实现营收24.49亿元（yoy+4%），归母净利5.64亿元（yoy+30%），扣非净利5.45亿元（yoy+53%）。其中3Q23实现营收6.62亿元（yoy-27%），归母净利1.07亿元（yoy+4%），扣非净利1.00亿元（yoy+7%）。锂盐价格趋势向下，下调公司23-25年归母净利预测至8.6/11.9/13.2亿元（前值9.9/12.7/15.1亿元），23年绿电/锂电/环保归母净利分别为4.3/2.8/1.6亿元（前值4.5/3.9/1.6亿元），23-25E CAGR为7/39/1%。定增已获批复，上调绿电PE估值；净利CAGR高于可比公司，上调锂电PE估值；给予23年绿电16x/锂电45x/环保11xPE，目标价14.21元/股（原值16.25元/股，基于分部15x/40x/11xPE）。维持“买入”评级。绿电：在建项目如期推进，定增交易方案已获批复7-8月四川全省风电利用小时数同比+1%，四川省进入Q4大风期，我们看好公司风电业务延续稳健增长。6月末公司绿电装机投运1,025.7MW、在建200MW、待建72MW，公司在建绿电项目均如期推进。根据利用小时数变化，我们调整23-25年绿电归母净利预测至4.3/4.9/5.0亿元（前值4.5/4.6/5.3亿元）。公司拟通过定增方式收购风电资产少数股权，有望提升绿电利润贡献；定增方案已于9月6日获得证监会批复。锂电：锂矿工程进入尾声，锂盐价格或偏弱运行公司李家沟采选项目采矿工程开始试生产；地表采选工程部分车间及管输系统正在开展调试与消缺；其余工程施工按计划正常推进。根据目前建设及生产情况，公司预计锂精矿生产成本低于澳洲绝大部分锂矿生产成本及江西锂云母产品生产成本。展望后市，碳酸锂短期供需格局难以改变，价格或偏弱运行；氢氧化锂供需依旧维持过剩局面，价格或跟随碳酸锂偏弱运行。锂盐价格趋势向下，下调23-25年锂电归母净利预测至2.8/5.4/6.5亿元（前值3.9/6.4/8.2亿元）。目标价14.21元/股，维持“买入”评级我们在绿电行业、锂电行业和环保行业中分别选择四家主流公司。Wind一致预期下，各板块23年可比PE均值分别为：绿电15.8x/锂电13.4x/环保10.6x；各板块23-25年归母净利CAGR分别为：绿电18%/锂电-5%/环保14%，而公司相应业务归母净利CAGR为7%/39%/1%。我们给予公司23年各板块PE为16/45/11x，目标市值210亿元，目标价14.21元。风险提示：锂盐价格剧烈下跌；锂矿建设进度慢于预期；绿电投产不及预期。",,华泰证券,买入,[None],2023-10-31,,买入,5369828,pdf_downloads/2023/2023-10-31/000155-川能动力（000155）：盈利稳健增长，定增落地在即.pdf,155,川能动力,川能动力（000155）：盈利稳健增长，定增落地在即,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 8.6,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 11.9,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 13.2,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
"王玮嘉,李斌,黄波","川能动力(000155)1H23扣非净利同比+69%，锂电与绿电快速增长川能动力发布半年报，1H23实现营收17.87亿元（yoy+22%），归母净利4.57亿元（yoy+37%），扣非净利4.45亿元（yoy+69%），符合业绩预告区间。其中2Q23实现营收8.57亿元（yoy+37%，qoq-8%），归母净利1.80亿元（yoy+76%，qoq-35%）。维持盈利预测，我们预计公司23-25年归母净利为9.9/12.7/15.1亿元，23年绿电/锂电/环保归母净利分别为4.5/3.9/1.6亿元，23-25ECAGR为8/50/1%。定增进度延后，下调绿电估值；净利CAGR高于可比公司，上调锂电估值；给予23年绿电15x/锂电40x/环保11xPE，目标价16.25元/股（原值18.24元/股，基于分部27x/35x/8xPE）。维持“买入”评级。绿电：1H23收入同比+17%，定增交易或将完成1H23公司实现绿电收入8.89亿元（同比+17%），毛利率77.1%（同比+2.5pp），得益于发电量同比+19%。6月末公司绿电装机投运1,025.7MW（上半年新增81.7MW）、在建200MW、待建72MW。公司在建绿电项目均如期推进，我们预计23-25年绿电归母净利预测4.5/4.6/5.3亿元；公司拟通过定增方式收购风电资产少数股权，有望提升绿电利润贡献。目前定增交易已获得深交所审核通过，仍需等待监管机构同意注册。锂电：1H23收入同比+84%，锂矿具备成本优势2022年公司实现锂电（锂盐与锂矿销售）收入4.48亿元（同比+84%），毛利率53.6%（同比+11.4pp），得益于基建矿销售和锂盐产销量提升。公司加快推进李家沟锂矿建设，同时开展基建矿的销售。根据目前建设及生产情况，公司预计锂精矿生产成本低于澳洲绝大部分锂矿生产成本及江西锂云母产品生产成本。锂精矿达产后年产能不低于18万吨，有望提升锂盐加工自给率和盈利水平，对冲锂盐价格下行风险。我们预计23-25年锂电归母净利为3.9/6.4/8.2亿元。目标价16.25元/股，维持“买入”评级我们在绿电行业、锂电行业和环保行业中分别选择四家主流公司。Wind一致预期下，各板块23年可比PE均值分别为：绿电15x/锂电11x/环保11x；各板块23-25年归母净利润CAGR分别为：绿电19%/锂电3%/环保14%，而公司相应的CAGR为8%/50%/1%。我们根据净利CAGR的变化调整公司绿电/锂电/环保板块的估值溢价率，给予公司23年各板块PE为15/40/11x，目标市值240亿元，目标价16.25元。风险提示：锂盐价格剧烈下跌；锂矿建设进度慢于预期；绿电投产不及预期。",,华泰证券,买入,[None],2023-09-01,,买入,5309738,pdf_downloads/2023/2023-09-01/000155-川能动力（000155）：业绩符合预期，定增或将落地.pdf,155,川能动力,川能动力（000155）：业绩符合预期，定增或将落地,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 9.9,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 12.7,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 15.1,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
孙灿,"事件川能动力发布2022年年度报告，公司2022年实现营业收入38.01亿元，较上年同期减少21.88%；实现归属于上市公司股东的净利润7.1亿元，较上年同期增长104.12%。2022年第四季度，公司实现营业收入14.39亿元，较上年同期减少44.84%；实现归属于上市公司股东的净利润2.75亿元，较上年同期增长130.57%。点评新能源发电业务持续增长，公司风电资源优势明显2022年，公司实现营业收入38.01亿元，同比减少21.88%，主要系报告期公司新能源综合服务业务终止，以及川能环保设备销售收入减少所致。公司业绩增长超预期，2022年实现归属于上市公司股东的净利润7.1亿元，同比增长104.12%，主要得益于新能源发电销售业务持续增长，同时成功控股鼎盛锂业实现并表，以及提前实现基建副产矿销售收入。2022年，公司风光发电业务实现营收13.64亿元，同比增长18.04%；垃圾发电业务实现营收6亿元，同比增长1.19%。截止报告期末，公司新能源发电装机规模约150万千瓦（含已投运及在建项目，其中风电光伏装机规模129.62万千瓦，垃圾发电装机规模15.65万千瓦），新能源板块利润持续增长。同时，公司风力发电业务的发电量主要集中于平、枯水期，在以水电为主的四川电力市场具备结构优势，有利于在市场上获取较高电价，对公司经营支撑作用更加凸显。李家沟锂辉石矿项目投产在即，基建副产矿销售收入超预期增长公司锂电销售业务发展迅速，现已成为公司新的收入来源。2022年，公司锂电销售业务实现收入10.94亿元，同比增长151.94%，锂电销售业务大幅提升，主要系并表了鼎盛锂业锂盐业务，以及提前实现井巷基建副产矿销售收入。报告期内，鼎盛锂业5,000吨电池级碳酸锂技改项目建成投运，已投运设计产能为1.5万吨/年（碳酸锂10,000吨、氢氧化锂5,000吨）。2022年,鼎盛锂业以代加工和自产相结合共生产锂盐产品8,731.54吨，同比增长32.68%。根据公司公告，李家沟锂辉石矿平均品位1.3%，其中I号主矿体是目前探明并取得采矿权证的亚洲最大单体锂辉石矿。目前李家沟项目井巷工程已基本完成，其他工程进度正在按照调整优化后的方案有序推进，采矿系统试生产时间预计为2023年3月底。在需求端高增长的推动下，锂资源的稀缺性日渐凸显，持有优质上游资源将帮助公司强化市场竞争力、提升议价能力，上游锂矿资源也将为公司下游锂盐制造提供原料保障。",,川财证券,增持,[None],2023-04-03,,增持,5162036,pdf_downloads/2023/2023-04-03/000155-川能动力（000155）2022年年报点评：业绩超预期增长，李家沟锂矿项目投产在即.pdf,155,川能动力,川能动力（000155）2022年年报点评：业绩超预期增长，李家沟锂矿项目投产在即,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 7.1,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
"王玮嘉,李斌,黄波",绿电稳健发展、锂电增量显著，下调盈利预测与目标价川能动力发布业绩：22年实现营收38.0亿元、调整后同比-22%，归母净利7.1亿元，调整后同比+104%，归母净利与华泰预测（7.0亿元）基本一致。22年公司绿电投运装机维持944MW，发电量同比+19%；垃圾处理能力新增700吨/日；锂盐产能增至1.5万吨/年，锂盐产量同比+33%；锂矿已实现初部分基建出矿销售。供过于求导致锂价下跌，下调价格假设；根据在建与核准绿电项目的最新情况，下调绿电装机容量预测。我们预计23-25年归母净利为9.9/12.7/15.1亿元（前值：10.9/15.2/-亿元），23年绿电/锂电/环保归母净利分别为4.5/3.9/1.6亿元（原值5.0/4.6/1.3亿元），23-24E CAGR为6/64/1%。维持各板块的相对溢价率，给予23年27/35/8xPE，目标价18.24元/股（原值24.49元/股，基于分部27/47/7xPE）。“买入”评级。绿电：2022年收入同比+18%，定增交易有序推进2022年公司实现绿电收入13.65亿元、同比+18%，22年末公司绿电装机投运944MW、在建280MW。公司在建绿电项目均如期推进，我们预计23-25年绿电归母净利预测4.5/4.6/5.3亿元；公司拟通过定增方式收购风电资产少数股权，有望提升绿电利润贡献，定增后备考归母净利预测为7.2/7.5/8.5亿元；目前定增交易仍处于等待审核通过与注册阶段。锂电：2022年收入同比+152%，锂矿建设加快推进2022年公司实现锂电（锂盐与锂矿销售）收入10.9亿元、同比+152%，得益于锂盐价格大涨和公司锂盐产销量提升；锂矿已实现初部分基建出矿销售，公司持有的李家沟锂矿正加快推进中，达产后锂精矿年产能不低于18万吨，有望提升锂盐加工自给率和盈利水平，对冲锂盐价格下行风险。锂行业已进入被动补库存（累库）周期，叠加23-25年锂供需大概率恶化，锂价下跌是大概率事件。我们预计23-25年锂电归母净利为3.9/6.4/8.2亿元（原值4.6/8.4/-亿元）。目标价18.24元/股，维持“买入”评级我们在绿电行业、锂电行业和环保行业中分别选择四家主流公司。Wind一致预期下，各板块23年可比PE均值分别为：绿电15x/锂电8x/环保10x；各板块23-24年归母净利润CAGR分别为：绿电26%/锂电23%/环保17%，而公司相应的CAGR为6%（若定增完成则为35%）/64%/1%。我们维持对公司绿电/锂电/环保板块的估值溢（折）价率，给予公司23年各板块PE为27/35/8x，目标市值269亿元，目标价18.24元。风险提示：锂盐价格剧烈下跌；锂矿建设进度慢于预期；绿电投产不及预期。,,华泰证券,买入,[None],2023-04-01,,买入,5162397,pdf_downloads/2023/2023-04-01/000155-川能动力（000155）：净利符合预期，锂价下行削弱弹性.pdf,155,川能动力,川能动力（000155）：净利符合预期，锂价下行削弱弹性,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 9.9,
            ""eps"": null,
            ""pe"": 27
        },
        {
            ""year"": 2024,
            ""net_profit"": 12.7,
            ""eps"": null,
            ""pe"": 35
        },
        {
            ""year"": 2025,
            ""net_profit"": 15.1,
            ""eps"": null,
            ""pe"": 8
        }
    ]
}"
"陶贻功,华立,阎予露,严明,梁悠南",核心观点：事件：公司发布2022年三季报，前三季度实现营业收入23.62亿元，同比下降39.09%；实现归母净利润4.34亿元（扣非3.56亿元），同比增长36.01%（扣非增长16.01%）。第三季度实现营收9.03亿元（同比增长63.57%），归母净利润1.03亿元（同比增长321.15%）。基建矿销售大幅增加，锂矿业务有望成为新的业绩增长点前三季度公司收入结构有所优化，其他收入（新能源综合服务收入、设备销售收入）下降幅度较大，风力发电收入稳定增长，锂矿、锂盐收入已成为新的收入来源。前三季度风电收入9.31亿元，同比增长13.36%，主要受益于风电装机同比增长；前三季度锂盐收入4.66亿元，同比增长41.20%，主要受益于锂盐价格大幅上涨，产销量全面提升；前三季度锂矿收入9217.12万元（其中第三季度收入6429.51万元），为本年新增收入，来源于李家沟锂辉石矿基建矿销售。根据公司规划，李家沟项目预计在2023年初投产并开始产能爬坡，有望成为新的业绩增长点。收入结构优化带来毛利率提升，经营性净现金流大幅增加前三季度公司毛利率51.18%（同比+23.05pct），净利率31.50%（同比+14.20pct），ROE（摊薄）8.71%（同比+2.04pct），主要由于公司收入结构优化，高毛利率的风电和锂电收入占比提升；经营性净现金流13.54亿元（同比+76.51%），主要由于前三季度锂矿及锂盐产品受行业周期性影响，销售商品收到的现金大幅增加以及收回新能源综合服务业务存量款项所致。李家沟项目建设顺利推进，预计2023年初投产公司着力推进金川县李家沟锂辉石矿105万吨/年采选项目建设。截至目前，井巷工程完成总工程量 85%，地表采选、尾矿库、生产辅助设施和生活设施等工程按计划正常推进。第三季度已销售并确认收入的基建矿2.25万吨，形成营业收入9217.12万元，利润总额7400.53万元。公司计划于2023年年初完成采矿工程的建设投运，项目产能将随着产能爬坡得到逐步释放，满产后预计年产锂精矿18万吨。新能源开发潜力大，风资源优势明显截止2022年上半年，川能风电已投运风电光伏项目16个，总装机容量为94.42万千瓦；在建项目2个，总装机容量28万千瓦；待建项目1个，装机容量为7.2万千瓦。风电资源方面，2021年全年公司风电平均利用小时数为2984.33小时，高于2021年全国平均利用小时数2246小时，风资源优势明显。除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，项目开发有序推进，发展潜力较大。,,银河证券,推荐,[None],2022-11-06,,买入,5041437,pdf_downloads/2022/2022-11-06/000155-川能动力（000155）：李家沟基建矿销售大幅增加，锂矿业务有望成为新的业绩增长点.pdf,155,川能动力,川能动力（000155）：李家沟基建矿销售大幅增加，锂矿业务有望成为新的业绩增长点,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
