author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts
"王玮嘉,黄波,李斌",川能动力(000155)3Q22 归母净利同比增 321%，上调盈利预测1-3Q22 川能动力实现营收 23.6 亿元，同比-39%，归母净利 4.35 亿元，同比+36%，净利为我们全年预测值的 62%；3Q22 实现营收 9.0 亿元，同比+64%，归母净利 1.0 亿元，同比+321%，得益于风电与锂电业务增长。上调锂电收入与毛利率预测，预计 22-24 年归母净利 7.0/10.9/15.2 亿元（前值 6.1/10.1/14.3 亿元），23 年绿电/锂电/环保归母净利分别为 5.0/4.6/1.3 亿元（前值 5.0/3.9/1.2 亿元），23-24E CAGR 为 13/132/6%。参考绿电/锂电/环保可比均值 23 年 15.3/10.5/8.5xPE、23-24E CAGR 21/30/16%，维持公司各板块的相对溢/折价率，给予 23 年 27/47/7xPE，目标价 24.49 元/股（前值 25.69 元/股，基于分部 30/56/8xPE）。维持“买入”评级。绿电：1-3Q22 风电收入同比+13%，定增交易有序推进公司 1-3Q22 实现风电收入 9.31 亿元、同比+13%，22 年 9 月末公司绿电装机投运 944MW、在建 280MW；四川省进入四季度大风期，我们看好公司风电业务延续稳健增长。公司在建绿电项目均如期推进，我们维持对22-24 年绿电归母净利预测 4.2/5.0/5.4 亿元；公司拟通过定增方式收购风电资产少数股权，有望提升绿电利润贡献，定增后备考归母净利预测为4.2/6.6/7.2 亿元；目前定增交易仍处于标的公司的审计和评估阶段。锂电：1-3Q22 锂盐收入同比+41%，锂矿建设加快推进公司 1-3Q22 实现锂盐销售收入 4.66 亿元、同比+41%，得益于锂盐价格大涨和公司锂盐产销量提升；锂矿销售收入 0.92 亿元，主要为基建矿产出，也表明公司持有的李家沟锂矿正加快推进中，达产后锂精矿年产能不低于18 万吨，有望提升锂盐加工自给率和盈利水平。考虑到锂电业务收入增长快于我们之前预期，上调 22-24 年锂电归母净利预测至 1.6/4.6/8.4 亿元（前值 0.8/3.9/7.7 亿元）。目标价 24.49 元/股，维持“买入”评级我们在绿电行业、锂电行业和环保行业中分别选择四家主流公司。Wind 一致预期下，各板块 23 年可比 PE 均值分别为：绿电 15.3x/锂电 10.5x/环保8.5x；各板块 23-24 年归母净利 CAGR 分别为：绿电 21%/锂电 30%/环保16%，而公司相应业务归母净利 CAGR 为 13%（若定增完成则为 30%）/132%/6%。我们维持对公司绿电/锂电/环保板块的估值溢/折价率，给予公司 23 年各板块 PE 为 27/47/7x，目标市值 361 亿元，目标价 24.49 元。风险提示：锂盐价格剧烈下跌；锂矿建设进度慢于预期；绿电投产不及预期,,华泰证券,买入,[None],2022-10-26,,买入,5024858,pdf_downloads/2022/2022-10-26/000155-川能动力（000155）：业绩高速增长，锂电+绿电贡献显著.pdf,155,川能动力,川能动力（000155）：业绩高速增长，锂电+绿电贡献显著,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 7.0,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 10.9,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 15.2,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
"晏溶,周志璐,温佳贝,黄舒婷","事件概述：2022年10月26日，公司发布2022年前三季度报告，实现营业收入23.62亿元，同比下降39.09%；归属于上市公司股东的净利润4.35亿元，同比增长36.01%；归属于上市公司股东的扣除非经常性损益的净利润3.56亿元，同比增长16.01%。基本每股收益0.2947元/股。第三季度实现营业收入9.02亿元，同比增长63.57%；实现归母净利润1.03亿元，同比增长321.15%。分析判断:风电业务稳定增长，锂矿、锂盐业务成新收入来源2022年前三季度，公司风电业务实现收入9.31亿元，同比增长13.36%，实现稳定增长，判断主要得益于美姑沙马乃托一期风电场、会东淌塘风电场项目于2021年内投产，在2022年实现产能爬坡，发电量同比增长，从而贡献业绩增量。此外，公司锂盐和锂矿业务得到快速发展，已然成为公司新的收入来源。前三季度，锂盐业务产销量全面提升，实现锂盐销售收入4.66亿元，同比增长41.20%，收入占比从去年同期的8.51%提升至19.72%。锂矿业务收入实现基建矿销售收入9217.12万元，收入占比为3.90%。目前，公司正在积极推进锂盐项目收购及新建项目建设，加速推进李家沟锂辉石矿建设，我们判断随着项目持续推进，公司锂盐和锂矿收入占比有望继续提升。提前实现锂矿收入，四季度或将进一步释放利润根据公司三季度报告披露，公司加快推进李家沟锂辉石矿105万吨/年采选项目建设，前三季度已实现部分基建出矿，销售并确认收入的基建矿2.25万吨，形成营业收入9,217.12万元，利润总额7,400.53万元。根据计算，基建矿税后单吨售价约为585美元/吨（1:7汇率）。10月3日，澳洲锂矿公司CORE公告称，拍卖了1.5万吨，品位为1.4%的原矿，售价为951美元/吨，计划2022Q4末发货。根据公司公告，李家沟锂辉石矿平均品位1.3%，目前也已经掘进至矿区中心I号矿体中心位置。参考海外锂矿公司原矿拍卖价格，叠加2022Q4锂精矿价格持续上行，公司基建矿销售价格完全有机会进一步上涨。根据公司三季报披露，截至2022年10月24日，李家沟累计产出基建矿6万余吨，其中已销售并确认收入的基建矿数量为4.55万吨。Q2/Q3/2022年1001-1024日已销售并确认收入的基建矿数量分别为0.68/1.57/2.25万吨，基建矿销售及确认收入速递在加快，也基本说明李家沟矿山在进入投产前的最后冲刺阶段，在2022Q4，基建矿销售业务有望形成量价齐升之势，进一步释放利润。截至三季报披露日，井巷工程完成总工程量 85%；截止半年报披露日，完成总工程量70%；截至4月底，井巷完成掘进量的43%，可以看到公司一步一脚印，加速推进李家沟锂辉石矿的建设，我们预计李家沟项目将成为国内乃至全球在本轮周期中第一个投产的绿地锂辉石矿项目，成为川能动力在川西地区开发的第一个锂矿示范项目。拟收购启迪清源40%股权，切入盐湖提锂业务9月20日，公司公告称，与启迪新材料签订了《股权收购意向协议》，拟收购启迪新材料持有的启迪清源40%股权。根据启迪清源官网信息，启迪清源参与的青海盐湖膜法镁锂分离项目一期在2016年3月开工建设，10月13日全部投入试运行，可实现年产碳酸锂1万吨。2018年6月，又承接了青海盐湖集团年产2万吨的碳酸锂项目。另外启迪清源承建的藏格锂业年产1万吨碳酸锂项目的氯化锂分离浓缩装置，早于2019年就已投产，目前已经实现完全达产。",,华西证券,买入,[None],2022-10-26,,增持,5024912,pdf_downloads/2022/2022-10-26/000155-川能动力（000155）：锂盐、锂矿已成新收入来源，李家沟锂矿投产可期.pdf,155,川能动力,川能动力（000155）：锂盐、锂矿已成新收入来源，李家沟锂矿投产可期,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": 0.2947,
            ""pe"": null
        }
    ]
}"
孙灿,"事件川能动力发布2022年三季度报告，2022年1-9月，公司实现营业收入23.62亿元，较上年同期减少39.09%；实现归属于上市公司股东的净利润4.35亿元，较上年同期增长36.01%。公司资产总额为192.69亿元，较上年度末增加4.94%；实现归属于上市公司股东的所有者权益为51.24亿元，较上年度末增加6.47%。2022年第三季度实现营业收入9.02亿元，同比增长63.57%；实现归母净利润1.03亿元，同比增长321.15%。点评新能源发电业务稳定增长，锂矿、锂盐业务已成为新收入来源2022年1-9月，公司风力发电业务实现收入9.31亿元，同比增长13.36%，主要系沙马乃托一期风电场、淌塘风电场项目于2022年实现产能爬坡，售电量增加所致，为公司新能源发电业务贡献利润增量；光伏发电业务实现收入1.83亿元，同比下降1.11%；垃圾发电业务实现收入4.46亿元，同比增长4.94%。此外，公司锂盐和锂矿业务发展迅速，现已成为公司新的收入来源。2022年1-9月，公司锂盐业务实现收入4.66亿元，同比增长41.20%，锂电生产销售业务有较大改善，主要系因市场回暖锂盐价格大幅上涨，产销量全面提升；目前，四川能投锂业有限公司所属金川县李家沟锂辉石矿105万吨/年采选项目正加快推进中，现已销售并确认收入的基建矿2.25万吨，形成营业收入9,217.12万元，收入占比为3.90%。随着李家沟锂辉石矿项目建设加速推进，公司锂盐和锂矿收入占比有望继续提升，收入结构将进一步优化。李家沟锂辉石矿项目加速推进，四季度基建矿销售业务有望量价齐升2022年前三季度，公司着力推进金川县李家沟锂辉石矿105万吨/年采选项目建设进展，目前已经掘进至矿区中心I号矿体中心位置，井巷工程完成总工程量85%，地表采选、尾矿库、生产辅助设施和生活设施等工程也正在按计划正常推进。截至2022年10月24日，四川能投锂业有限公司累计产出基建矿6万余吨，其中已销售并确认收入的基建矿数量为4.55万吨。10月18日，澳大利亚矿商Pilbara的锂矿拍卖价再创新高，成交价为离岸价7100美元/吨，较上次成交价上涨1.6%，再创历史新高。Pilbara锂精矿的拍卖价格一直被认为是全球锂精矿价格走势的风向标，在锂资源行业高景气的背景下，公司基建矿销售价格有望进一步上涨，四季度基建矿销售业务有望实现量价齐升。",,川财证券,增持,[None],2022-10-26,,增持,5026209,pdf_downloads/2022/2022-10-26/000155-川能动力（000155）2022年三季报点评：新能源发电业务增长稳定，李家沟锂矿项目建设加速.pdf,155,川能动力,川能动力（000155）2022年三季报点评：新能源发电业务增长稳定，李家沟锂矿项目建设加速,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
周旭辉,"川能动力(000155)【投资要点】8月19日，公司发布了半年报，公司报告期内实现收入14.60亿元，同比-56.12%；归母净利润3.32亿元，同比+12.44；扣非归母净利润2.63亿元，同比-8.79%。公司Q2营业收入7.26亿元，同比-56.89%，环比-0.92%，Q2归母净利润1.13亿元，同比-0.18%，环比-48.43%；扣非归母净利润0.47亿元，同比-56.58%，环比-78.46%。李家沟建设方案调整优化，加速出矿投产：据公司公告，报告期内，公司已实现基建副产矿石销售收入2788万元，目前正全力建设李家沟锂辉石105万吨/年项目，5月27日，公司拟对该项目建设方案进行优化调整，将原项目投资总额12.5亿元增加至16.5亿元，设计规模105万t/a，采矿生产能力为4200t/d，调整后的选矿厂浮选工段拟下移至李家沟沟口根扎后坪建设，浮选工段全年生产天数可由270天增至330天，年产锂精矿约18万吨。随着新能源电动车产销量的增长，锂资源的开采对公司保障下游锂盐原材料供应、加强市场竞争力、提升议价能力具有重要意义。锂盐产业布局迅速，整体盈利能力提升：根据半年报，2022H1公司锂电营业收入2.44亿元，同比+5.33%，其中子公司鼎盛锂业共生产锂盐产品3348吨，同比+59.35%。鼎盛锂业目前以代加工形式开展生产工作，拥有1.5万吨锂盐产能，其中，已投产的1万吨产能处于接近满产状态，5,000吨电池级碳酸锂技改项目已于2022年4月建成并投料生产，目前处于产能爬坡阶段，预计今年下半年将持续稳定开展。据公司公告，6月28日，公司分别与四川能投、川能资本签署股权转让协议，收购二者合计持有的鼎盛锂业25.5%股权，并于7月6日完成本次股东变更登记备案手续。本次收购完成后，公司持有鼎盛锂业51%股权，并将鼎盛锂业纳入合并报表范围，另有21%股权尚未与川商基金签订股权转让协议。合资建设3万吨锂盐项目，2024年有望投产：8月4日，公司与亿纬锂能、蜂巢能源共同组建的合资公司四川能投德阿锂业有限责任公司已完成设立登记，其中，川能动力持股比例51%，为合资公司控股股东，亿纬锂能和蜂巢能源持股比例均为24.5%。合资公司的新建3万吨锂盐项目位于四川省德阳市绵竹市汉旺镇德阳-阿坝生态经济产业园，拟投资建设年产1.5万吨电池级氢氧化锂和年产1.5万吨电池级碳酸锂的生产线，并预计将于2024年建成投产。此次锂盐产业合作带来的共享资源和收益或将帮助公司锂电产业布局将迈向新台阶。新能源电力仍为业务重心，公司资源开发潜力较大：据半年报披露，公司2022H1电力销售业务收入9.69亿元，占营业收入比重66.39%。在垃圾焚烧发电方面，2022H1川能环保已投运项目处理生活垃圾135.83万吨，发电4.5亿千瓦时，分别同比增长8.48%、4.77%；在建的巴彦淖尔项目建设进度提前，于6月18日完成主体封顶。在风力、光伏发电领域，公司2022H1实现总发电量16.36亿千瓦时，同比+17.64%；实现售电量15.9亿千瓦时，同比+17.08%，该增长主要原因系2021年下半年新投产的沙马乃托一期和淌塘风电场新增装机17.48万千瓦。公司风电光伏电场资源丰富，除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，项目发展潜力较大。【投资建议】公司把握能源结构调整、产业结构优化契机，积极寻求新的收入增长点：在新能源发电领域资源优势明显，发展潜力大；在锂电产业领域，随着李家沟项目的稳步推进、锂盐业务的逐步投产与产能爬坡，锂电上下游将协同发力。我们预计2022-2024年公司营业收入分别为48.70亿元、120.87亿元、152.62亿元，归母净利润分别为6.91亿元、24.27亿元、30.48亿元，对应EPS分别为0.47、1.64元、2.06元，对应PE分别为45.00倍、12.81倍、10.20倍。虽然2022H1公司营业收入同比-56.12%，据公司公告，主要原因系公司本部新能源综合服务业务终止，新能源综合服务收入减少以及川能环保设备销售收入减少。鉴于公司未来发展前景良好，竞争力突出，我们给与“增持”评级。【风险提示】地缘政治风险项目进程不及预期锂资源价格变动",,东方财富证券,增持,[None],2022-09-29,,增持,5006635,pdf_downloads/2022/2022-09-29/000155-川能动力（000155）2022年中报点评：锂电项目推进迅速，新能源发电稳中向好.pdf,155,川能动力,川能动力（000155）2022年中报点评：锂电项目推进迅速，新能源发电稳中向好,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 6.91,
            ""eps"": 0.47,
            ""pe"": 45.00
        },
        {
            ""year"": 2023,
            ""net_profit"": 24.27,
            ""eps"": 1.64,
            ""pe"": 12.81
        },
        {
            ""year"": 2024,
            ""net_profit"": 30.48,
            ""eps"": 2.06,
            ""pe"": 10.20
        }
    ]
}"
"王玮嘉,黄波,李斌","绿电与锂电齐飞，看好22-24年业绩弹性国资四川能投旗下唯一A股平台，战略定位新能源发电+锂电储能。绿电为基石业务，资源优质，与川内水电互补，投运944MW/在建280MW/储备1GW。垃圾焚烧日处理6800吨，布局川内环卫一体化市场。锂电上游环节初具规模，锂精矿产能18万吨有望于23年中前投产，锂盐并表产能1.5万吨、待建3万吨。预计22-24年归母净利6.1/10.1/14.3亿元，23年绿电/锂电/环保归母净利分别为5.0/3.9/1.2亿元，23-24ECAGR为13/213/6%。参考可比均值23年17/13/9xPE、23-24ECAGR22/32/16%，给予公司23年30/56/8xPE，目标价25.69元/股。首次覆盖，“买入”评级。绿电：四川优质风电资源，定增提升权益比例22年6月末公司绿电装机投运944MW、在建280MW，以高山风电为主；公司储备绿电资源合计1GW，有望于22-25年陆续开工。21年公司风电利用小时数达到2,984小时，远超行业平均的2,232小时，得益于充沛的风资源与良好的消纳条件。公司风电电价优于同行，主因与川内水电互补，60-65%电量集中在平水期与枯水期，享受标杆电价上网。预计22-24年绿电归母净利为4.2/5.0/5.4亿元；公司拟通过定增方式收购风电资产少数股权，有望提升绿电利润贡献，定增后备考归母净利预测为4.2/6.6/7.2亿元。锂电：上游环节初具规模，锂矿投产增强议价权23-24年全球锂资源或进入供大于求阶段，锂矿价格韧性好于锂盐，资源与冶炼一体化仍将享受新能源发展红利。四川固态锂储量占全国80%份额，公司或将持续受益于川内锂资源整合。公司持有的李家沟锂矿有望于23年中前完工，达产后锂精矿年产能不低于18万吨，有望提升锂盐加工自给率和盈利水平。22年7月公司对鼎盛锂业持股比例增至51%，并表1.5万吨锂盐产能（电池级碳酸锂/氢氧化锂各1.0/0.5万吨）。公司与亿纬锂能、蜂巢能源成立合资公司，有望于24年并表3万吨锂盐产能（电池级碳酸锂/氢氧化锂各1.5万吨）。预计22-24年锂电归母净利为0.8/3.9/7.7亿元。目标价25.69元/股，首次覆盖给予“买入”评级我们在绿电行业、锂电行业和环保行业中分别选择四家主流公司。Wind一致预期下，各板块23年可比PE均值分别为：绿电17x/锂电13x/环保9x；各板块23-24年归母净利润CAGR分别为：绿电22%/锂电32%/环保16%，而公司相应的CAGR为13%（若定增则为30%）/213%/6%。若定增实施绿电业绩增速更高，锂电业绩大幅增长，环保贡献相对稳健，我们给予公司23年绿电/锂电/环保PE为30/56/8x，目标市值379亿元，目标价25.69元。风险提示：锂盐价格剧烈下跌；锂矿建设进度慢于预期；绿电投产不及预期。",,华泰证券,买入,[None],2022-09-14,,买入,4993705,pdf_downloads/2022/2022-09-14/000155-川能动力（000155）：绿电区域龙头，锂矿一体化稀缺标的.pdf,155,川能动力,川能动力（000155）：绿电区域龙头，锂矿一体化稀缺标的,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 6.1,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 10.1,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.3,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
李帅华,推荐|首次覆盖 发电+锂电双轮驱动，李家沟进展迅速 个股表现事件：公司公布2022年半年度报告，2022H1公司实现营收14.60亿元，同比下降56.12%；归母净利润为3.32亿元，同比上涨12.44%；22Q2实现营收7.26亿元，同比下降56.88%，环比下降0.01%，归母净利润为1.13亿元，同比下降0.26%，环比下降48.40%。公司业绩下降的主要原因在于上半年公司终止了新能源综合服务业务，目前公司业务结构得到优化，发展势头强劲。点评：并表鼎盛锂业，锂业务扬帆起航。2022年6月公司完成对鼎盛锂业的收购，将纳入合并报表，鼎盛锂业当前的锂盐产能为1.5万吨，其中碳酸锂1万吨，氢氧化锂5000吨。2022H1鼎盛锂业的锂盐产量为3348吨，同比增长59.35%。上半年公司锂电业务实现营收2.44亿元，同比增长5.33%，鼎盛技改产能爬坡+并表之后公司锂电业务将进一步提升。携手亿纬锂能、蜂巢，建设3万吨锂盐项目。2022年6月公司携手亿纬锂能、蜂巢能源计划投资14.9亿元，建设3万吨锂盐项目，其中1.5万吨氢氧化锂、1.5万吨碳酸锂。此次3万吨的项目一方面增强了公司的业绩成长性，另一方面和下游龙头合作也有利于川能加快锂电产业迅速布局，保障未来的盈利。李家沟稳步推进，投产在即。公司正在全力开展李家沟锂辉石105万吨/年项目建设，建成后预计年产锂精矿18万吨，折合碳酸锂约2.2万吨。2022H1实李家沟项目已经实现基建副产矿石销售收入2788万元，预计不久将正式投产，项目进度超预期。新能源发电装机进一步提升，市场空间巨大。2022H1公司电力销售为9.69亿元，同比增长9.37%，实现总发电量16.36亿千瓦时，同比增长17.64%；实现售电量15.9亿千瓦时，较上年同期增长17.08%。主要原因是2021年下半年新投产了沙马乃托一期和淌塘风电场，新增装机17.48万千瓦，公司发电量较上年同期增加。除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，发展潜力较大。盈利预测,,中邮证券,推荐,[None],2022-08-30,,买入,4974283,pdf_downloads/2022/2022-08-30/000155-川能动力（000155）：发电+锂电双轮驱动，李家沟进展迅速.pdf,155,川能动力,川能动力（000155）：发电+锂电双轮驱动，李家沟进展迅速,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
"王颖婷,池天惠",业绩总结：2022年上半年，公司实现营业收入14.6亿元，同比下降56.1%；归母净利润3.3亿元，同比上涨12.4%；扣非归母净利润2.6亿元，同比下降8.8%。公司营收下降，主要由于主动停止占比高但盈利能力差的新能源综合服务业务，加速优化业务结构，由于鼎盛锂业并表，利润得到提升。鼎盛锂业资产并表助推业绩增长，加大研发投入公司布局长远。22年上半年公司锂电业务销售收入2.4亿元，同比增长5.3%。鼎盛锂业于2022年6月29日完成股权交割，将纳入公司合并报表范围，由鼎盛锂业开展的锂盐业务上半年共生产锂盐产品3348吨，同比增长59.4%。鼎盛锂业并表将助力公司完善锂电池上游配套产业，提升持续经营能力。同时，公司上半年研发投入5.4亿元，同比增长170.4%，主要用于碳酸锂、氢氧化锂产品产销。绿电主业大放光彩，风电资源潜力无限。22年上半年公司新能源电力销售收入9.7亿元，同比增长94%，营收占比66%。风光发电方面，公司实现总发电量16.4亿千瓦时，同比增17.6%；实现售电量15.9亿千瓦时，同比增长17.1%，增长原因系21年下半年新投产沙马乃托一期和淌塘风电场，新增装机17.5MW。垃圾焚烧发电方面，上半年公司已投运项目处理生活垃圾 136 万吨，发电45332万千瓦时，分别同比增长8.5%和4.8%；此外，巴彦淖尔垃圾发电项目提前封顶。公司风电资源优渥，风电项目除在建/核准计划装机容量232MW/160MW之外，在川内还有约1000MW优质资源待开发建设。积极推进锂矿产销，锂电产业链利润亟待释放。22年上半年，公司实现基建副产矿石销售收入2788万元，公司加快推进李家沟锂辉石矿105万吨/年采选项目建设，投产后可年产锂精矿18万吨，折合碳酸锂2.2万吨。公司已完成锂电全产业链布局，分别持有能投锂业/鼎盛锂业/国锂锂材料/德阿锂业58%/72%/44%/51%股权，锂盐权益产能不断提升。盈利预测与投资建议。预计2022-2024年EPS分别为0.47元、1.56元、1.94元，未来三年归母净利润将保持103%的复合增长率。鉴于锂电下游需求旺盛，未来三年锂盐市场价有望保持高位，李家沟项目投产将显著增厚公司利润，维持“买入”评级。风险提示：锂矿投产进度不及预期、锂盐价格大幅下滑、锂矿环保审查风险。,,西南证券,买入,[None],2022-08-19,,买入,4957975,pdf_downloads/2022/2022-08-19/000155-川能动力（000155）：绿电主业稳步增长，锂电全链有序推进.pdf,155,川能动力,川能动力（000155）：绿电主业稳步增长，锂电全链有序推进,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 0.47,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 1.56,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 1.94,
            ""pe"": null
        }
    ]
}"
