author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts
晏溶,"事件概述：2022年8月19日，公司发布2022年半年报，报告期内公司实现营业收入14.59亿元，同比下降56.12%；实现归母净利润3.32亿元，同比增长12.44%。分析判断:风电业务符合预期，公司资源优势明显2022H1，公司实现营业收入14.59亿元，同比下降56.12%；实现归母净利润3.32亿元，同比增长12.44%，符合预期。营业收入大幅下降，主要系报告期公司本部新能源综合服务业务终止，新能源综合服务收入减少以及川能环保设备销售收入减少所致；其中实现电力销售业务9.69亿元，同比增长9.37%，主要系2021年下半年新投产了沙马乃托一期和淌塘风电场，新增装机17.48万千瓦，公司2022H1发电量较上年同期增加，实现总发电量16.36亿千瓦时，同比增长17.64%；实现售电量15.9亿千瓦时，较上年同期增长17.08%。总体来看，公司电力销售业务稳步增长，仍为公司当前主要收入及利润来源。公司风电场主要位于四川省凉山州会东县、 美姑县和攀枝花市盐边县，2021年全年公司风电平均利用小时数为2,984.33小时，高于2021年全国平均利用小时数-2246小时（国家能源局发布数据），资源优势明显（部分风电场年利用小时数达4,000小时，曾4次被评为 AAAAA 级风电场）。截止报告期末，川能风电已投运风电光伏项目16个，总装机容量为94.42万千瓦；在建项目2个，总装机容量为28万千瓦；待建项目1个，装机容量为7.2万千瓦。除已投产和在建项目外，公司在四川省还有约 100 万千瓦优质风电资源待开发建设，项目开发有序推进，发展潜力较大。2022年5月16日，公司发布公告称，公司拟收购川能风电少数股权、会东能源少数股权、美姑能源少数股权、盐边能源少数股权和雷波能源少数股权，进一步增加公司新能源发电业务的权益发电规模，目前事项正在推进中。若现有在运风电业务的少数股权收归上市公司后，便可增厚上市公司归母净利润，每年可为公司带来稳定的现金流增量，为公司锂电业务开发建设提供资金支撑。超预期提前实现锂矿收入，李家沟锂辉石矿投产在即根据公司半年报披露，公司加快推进李家沟锂辉石矿105万吨/年采选项目建设，截止半年报披露日，项目主要进展如下：1）井巷工程：完成总工程量70%（截至4月底，井巷完成掘进量的43%），已部分基建出矿。2）地表采选工程：公司对原建设方案选厂方案进行优化调整，调整后选矿厂浮选工段拟下移至李家沟沟口根扎后坪建设，下移后全年生产天数增加（270天增至330天），报告期内，公司按照调整后的方案加紧施工。3）生产辅助设施和生活设施工程：110kV和35kv输变电工程开展基础工程施工；供水系统完成拦水坝堆筑，引水管敷设基本完成；办公生活区及食堂的装修收尾工作，完成其电力供应。2022H1，李家沟项目实现基建副产矿石销售收入2,787.61万元，实现净利润1282.46万元。我们判断，下半年随着李家沟项目的持续推进，李家沟基建副产矿石收入将环比大幅提升。李家沟项目以洞采为主、环保标准高，在生态环境保护管控越发严格的背景下，符合国家打造绿色矿业发展示范区的规划，能够有效避免矿山建成后由于安全、环保等问题引发的停工整改等问题，调整后选矿厂浮选工段全年生产天数可由270天增至330天，项目既符合绿色矿山要求，又能更好更快的实现满产。",,华西证券,买入,[None],2022-08-19,,增持,4957707,pdf_downloads/2022/2022-08-19/000155-川能动力（000155）：李家沟提前实现基建矿收入，或为全球最快投产的绿地锂辉石矿山项目.pdf,155,川能动力,川能动力（000155）：李家沟提前实现基建矿收入，或为全球最快投产的绿地锂辉石矿山项目,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": 3.32,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
"王颖婷,池天惠",推荐逻辑：1）唯一国资背景锂矿上市公司，全面布局锂电产业链，李家沟项目锂精矿年产量高达18万吨，预计22年投产并大幅增厚公司利润；2）实现绿电及环卫业务转型，21年风光装机944MW，利用小时数2984h，远超全国平均水平；3）随着业务结构调整，盈利能力持续提升，17-21年公司净利率由5.9%增至15.2%。同时公司22Q1资产负债率56.6%，在行业中处于较低水平。四川能投稀缺平台，产业结构持续优化。随着环卫业务并表，公司21年业绩实现跨越式增长，21年营收44.1亿元，同比上涨121%，21年归母净利润3.4亿元，同比上涨122%。近年来公司产业结构优化带动盈利能力持续提升，17-21年毛利率由5.8%增至33.3%，同期净利率由5.9%增至15.2%。公司债务结构良好，22Q1资产负债率56.6%，在行业中处于较低水平。深化锂电全产业链布局，李家沟项目储量充沛。四川省拥有我国80%固态锂资源储量，四川能投作为四川政府新能源锂资源运作平台，公司未来有望持续获大股东优质资产注入。公司已完成锂电全产业链布局，分别持有能投锂业/鼎盛锂业/国锂锂材料/德阿锂业58%/72%/44%/51%股权，锂盐权益产能不断提升。公司旗下李家沟项目资源储备丰富，Li2O储量51万吨，折合碳酸锂126万吨，年采选规模105万吨，可年产锂精矿18万吨，折合碳酸锂2.2万吨，项目于19年开工，有望22年实现投产并大幅增厚公司利润。风光业务做大做强，固废产业添砖加瓦。公司稳步推进绿电业务，项目储备丰富，21年风光装机容量944MW，风电项目除在建/核准计划装机容量232MW/160MW之外，在川内还有约1000MW优质资源待开发建设。2021年公司风电平均利用小时数为2984小时，大幅领先同行。公司环卫一体化业务布局完善，上游环保设备销售21年合同金额约5.6亿元，中游环卫项目21年合同金额约3.4亿元，下游垃圾发电业务年可处理垃圾248万吨。盈利预测与投资建议。预计2022-2024年EPS分别为0.47元、1.56元、1.94元，未来三年归母净利润将保持103%的复合增长率。鉴于锂电下游需求旺盛，未来三年锂盐市场价有望保持高位，李家沟项目投产将显著增厚公司利润，给予公司2023年17倍PE，对应目标价26.52元，首次覆盖给予“买入”评级。风险提示：锂矿投产进度不及预期、锂盐价格大幅下滑、锂矿环保审查风险。,,西南证券,买入,[None],2022-07-13,,买入,4917466,pdf_downloads/2022/2022-07-13/000155-川能动力（000155）：风光发电效率突出，锂电布局再造增长.pdf,155,川能动力,川能动力（000155）：风光发电效率突出，锂电布局再造增长,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 0.47,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 1.56,
            ""pe"": 17
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 1.94,
            ""pe"": null
        }
    ]
}"
晏溶,"事件概述：2022年6月14日，公司发布公告称，公司决定与惠州亿纬锂能股份有限公司（以下简称“亿纬锂能”）、蜂巢能源科技股份有限公司（以下简称“蜂巢能源”）共同组建合资公司，投资建设3万吨/年锂盐项目。新设合资公司注册资本为75,000万元，其中川能动力出资38,250万元，持股比例为51%，为合资公司控股股东；亿纬锂能出资18,375万元，持股比例为24.5%；蜂巢能源出资18,375万元，持股比例为24.5%。分析判断:德阿产业园落地3万吨锂盐项目，应为李家沟矿山的配套项目项目选址在四川省德阳市绵竹市汉旺镇德阳-阿坝生态经济产业园，德阿产业园区于2015年5月批准成立，以德阳市的区位条件、工业基础为平台，以阿坝州的少数民族地区政策及锂矿资源优势、电价优势为保障（阿坝州共有35亿度留州电量，每度电价在0.40元以内），打造飞地园区标杆。根据四川省能投集团官网信息，2021年7月集团发布了能投鼎盛锂业或关联企业关于新建锂盐项目可行性研究报告项目比选结果的公示，而2022年2月能投鼎盛锂业与德阿产业园区签订了3万吨基础锂盐项目投资协议，项目计划总投资近15亿元，拟建设年产3万吨基础锂盐生产线，包括年产1.5万吨电池级氢氧化锂和年产1.5万吨电池级碳酸锂，项目建设期2年。我们推断，该锂盐加工项目是为李家沟矿山投产后的锂精矿加工做准备的，建设进度应该较快。而现阶段在锂盐加工厂端引入亿纬锂能和蜂巢能源，一方面是满足电池厂的锂盐采购需求，第二是或为后续深入合作试水。李家沟为全球为数不多的待投绿地项目，本土锂辉石供给保障非常稀缺按照项目进度，全球范围内能够在今明两年投产的绿地锂辉石类项目为数不多，其中Core及Sigma都计划在 2022 年年底之前进行首次生产，但截至当下，仍在土方工程和配套设施完成阶段，主体施工及设备安装尚在早期，目前看年底投产难度较大。而能够在中国本土实现投产的锂辉石项目，李家沟是独一家，对于川西藏族地区的锂矿开发可谓是具有示范意义。根据公司公告，截至年报期，李家沟项目进度正常，在项目投产前，公司还将积极探索多种方式，有效利用井巷基建矿，争取提前实现锂矿收入。我们通过查阅海外锂资源企业近两三年增量部分的包销协议可以发现，绑定日韩欧美市场或者产业链下延趋势明显，很难再现上轮周期中新投项目全面绑定中国市场的局面，国内企业面临原材料供应压力。而我国作为新能源汽车大国，对锂资源需求旺盛，在近两年上游资源供给紧张及地缘政治的大背景下，电池厂为保原材料供给，参股共建锂盐加工厂，锁定国内优质的锂辉石资源加工出的锂盐产品，是当下为保供应链安全的可行之举。加速锂电资产布局，李家沟锂辉石矿投产在即4月26日，公司公告称，拟现金收购鼎盛锂业46.5%股权以及四川国理锂材料43.74%股权，收购完成后，公司将分别持有鼎盛锂业72%的股权，持有四川国理43.74%股权，加上此次合资建设的德阿产业园年产3万吨锂盐项目，公司锂盐权益产能进一步提升。5月30日，公司公告称，将追加4.03亿元用于李家沟锂辉石矿105万吨年采选项目建设，将选矿厂浮选工段拟下移至李家沟沟口根扎后坪建设，海拔2263m-2350m之间。",,华西证券,买入,[None],2022-06-14,,增持,4875408,pdf_downloads/2022/2022-06-14/000155-川能动力（000155）：合资建设3万吨锂盐项目，锂电布局再加速.pdf,155,川能动力,川能动力（000155）：合资建设3万吨锂盐项目，锂电布局再加速,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
孙灿,"做大做强新能源发电主业，能源产业多领域拓展公司致力于做大做强新能源发电业务，为公司提供稳定现金流。公司新能源发电业务涉及风力发电、光伏发电和垃圾焚烧发电，业务向能源产业多领域拓展。公司风电场所在四川省属于风能资源的四类区，大规模多能互补是四川能源体系的主要发展方向。在风光大基地规模超预期推进，分布式光伏发电需求爆发的背景下，行业装机需求有望继续维持高增长。公司风力发电项目储备丰富，公司电力业务业绩具备持续增长的动力。除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，项目开发有序推进，发展潜力较大。2021年，公司完成对川能环保51%股权收购，公司主营业务增加垃圾处置、环卫清运以及环保设备销售等业务。其中，川能环保的垃圾焚烧发电项目所带来的电力销售收益正式并入新能源发电业务收入中，为公司新能源发电业务提供新的收入来源。未来四川省垃圾焚烧发电行业存在较大增长空间，垃圾焚烧发电项目有望继续为公司新能源发电业务提供利润增量。锂矿资源丰富，锂电产业链一体化布局加速公司于2017年重组后提出将以锂离子动力电池作为切入点，打通从锂矿、锂盐加工、电池材料和锂电池的全产业链模式。2020年6月，公司拟以现金9.27亿元收购锂能基金旗下能投锂业62.75%股权，收购完成后将获得四川省阿坝州李家沟锂辉石矿的开采控制权。随着碳排放政策的推出带动新能源电动车产销量的增长，持有优质上游资源将帮助公司强化市场竞争力、提升议价能力，上游锂矿资源也将为公司下游锂盐制造提供原料保障。2021年以来锂盐价格持续暴涨，公司锂业务有望实现可观收益。锂矿供应紧张，叠加新能源汽车及储能需求超预期增长，是锂盐价格暴涨的主要原因。随着疫情好转后汽车企业的复工复产，消费端需求将迅速得到修复，而锂矿供应紧缺的局面短时间内仍难以缓解，锂盐价格下跌幅度有限。我们预计未来两年全球锂盐供需仍将处于紧张状态，下游新能源汽车需求持续高增将带动上游锂盐价格继续维持高位，公司作为国内具备资源优势的锂盐一体化生产企业将持续受益。入驻“固废+环卫”产业链，产业结构持续优化公司于2021年收购川能环保51%股权后提出将围绕围绕垃圾发电业务，加强业务拓展，向精细化运营和产业协同打造发展，通过建立起垃圾分类-清运-焚烧-残渣利用的一体化链条，提高垃圾发电端的效益。公司目前已拥有垃圾焚烧发电领域涵盖投资、建设和运营的完整业务布局，进一步提升了公司竞争力和盈利能力。随着环卫一体化行业的快速发展，各地政府对环卫一体化服务需求日益增多。川能环保作为垃圾发电领域项目经
验丰富的国有企业，在四川地区有着重要影响力。公司通过多年发展，川能环保在四川
省各地运营了一批示范性项目，有效缓解了项目当地的垃圾处理问题，提高了当地的环
境效益、社会效益与经济效益，形成了良好的市场口碑和品牌，在四川地区具有重要的
行业地位。目前我国环卫行业市场化程度不足六成，城镇化率仅 60%，对比欧美发达国
家环卫 90%以上市场化率，环卫服务行业依然有较大的市场化空间，川能环保在环卫一
体化、环卫设备领域的订单数量有望持续增长。",,川财证券,增持,[None],2022-06-14,,增持,4879418,pdf_downloads/2022/2022-06-14/000155-川能动力（000155）：新能源发电业务筑底，锂电赋能新机遇.pdf,155,川能动力,川能动力（000155）：新能源发电业务筑底，锂电赋能新机遇,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
晏溶,"事件概述2022年5月16日，公司发布公告称，正在筹划发行股份或/及定向可转债购买资产事项，并同步发行股份募集配套资金。公司拟收购四川省能投风电开发有限公司（以下简称“川能风电”）少数股权、四川省能投会东新能源开发有限公司（以下简称“会东能源”）少数股权、四川省能投美姑新能源开发有限公司（以下简称“美姑能源”）少数股权、四川省能投盐边新能源开发有限公司（以下简称“盐边能源”）少数股权和四川省能投雷波新能源开发有限公司（以下简称“雷波能源”）少数股权。分析判断:拟收购风电资产少数股东权益，夯实主业公司风力发电、光伏发电业务通过所属公司川能风电及其项目公司开展，公司风电场主要位于四川省凉山州会东县、美姑县和攀枝花市盐边县。截至目前，公司通过四川能投新能源电力有限公司（以下简称“川投新能源”），间接持有并控制川能风电（66.5%）。川投新能源目前持有川能风电70%股权，东方电气持有20%。而川能风电目前持有的盐边能源、会东能源、美姑能源、雷波能源股权分别为95%、95%、51%、51%，成都明永投资有限公司目前持有的盐边能源、会东能源、美姑能源、雷波能源股权分别为5%、5%、49%、49%。公司一旦将上述公司少数股权全部收购，公司对川能风电、盐边能源、会东能源、美姑能源、雷波能源的控股比例均分别达到85.5%，大幅增加公司新能源发电资产权益，有利于公司做大主业新能源发电，进一步落实公司新能源发电产业发展规划，加速公司战略目标的达成，而新能源发电业务充沛的现金流，有助于公司加快锂电业务发展。风电资源全国领先，后续开发潜力足新能源发电业务一直是公司主要利润来源，截至2021年报披露期末，公司已投运风电光伏项目16个，总装机容量为94.42万千瓦，光伏装机容量为2.24万千瓦。2021年度，公司实现总发电量为23.8651亿千瓦时，其中风电发电量为23.5152亿千瓦时，光伏发电量为0.3499亿千瓦时。公司风电业务成长较为稳定，几乎每年稳定新增投产2-3个项目。根据公司公告披露，在风电资源上，公司有明显优势，公司风电场所在四川省属于风能资源IV类区，2021年全年公司风电平均利用小时数为2,984.33小时，高于2021年全国平均利用小时数——2246小时，资源优势明显（部分风电场年利用小时数达4,000小时，曾4次被评为AAAAA级风电场）。除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，项目开发有序推进，发展潜力较大。加速锂电资产布局，李家沟锂辉石矿投产在即4月26日，公司公告称，拟现金收购鼎盛锂业46.5%股权以及四川国理锂材料43.74%股权，收购完成后，公司将分别持有鼎盛锂业72%的股权，持有四川国理43.74%股权，增加公司锂盐业务权益产能。此外，2022年2月24日，鼎盛锂业与德阿产业园区签订3万吨基础锂盐项目投资协议。四川能投鼎盛锂业3万吨基础锂盐项目总投资15亿元，建设年产3万吨基础锂盐生产线。德阿工业园是德阳与阿坝两市州确定合作建设的工业园，公司落地的锂盐加工项目预计是为李家沟矿山投产后的精矿加工做准备。",,华西证券,买入,[None],2022-05-15,,增持,4847841,pdf_downloads/2022/2022-05-15/000155-川能动力（000155）：拟收购风电业务少数股权，锂电业务仍为重中之重.pdf,155,川能动力,川能动力（000155）：拟收购风电业务少数股权，锂电业务仍为重中之重,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
晏溶,"川能动力(000155)事件概述2022 年 4 月 26 日，公司发布公告称，基于对公司未来持续稳定发展的坚定信心和对公司价值的认可，在符合法律法规的前提下，四川能投计划自 2022 年 4 月 26 日起 6 个月内，以自有资金择机增持公司股份，拟增持股份数量不低于 2,213.89 万股（占公司总股本的 1.5%）且不超过 2,951.85 万股（占公司总股本的 2%）。本次增持计划不设价格区间，将根据公司股票价格波动情况及资本市场整体趋势，逐步实施增持计划。2022 年 4 月 26 日，公司发布公告称，公司与控股股东四川省能源投资集团有限责任公司及其关联方四川能投资本控股有限公司、成都川商兴能股权投资基金中心（有限合伙）分别签订了《股权收购意向协议》，经友好协商，公司拟受让四川能投、四川能投资本、川商基金合计持有的四川能投鼎盛锂业有限公司 46.5%股权。2022 年 4 月 26 日，公司发布公告称，公司与四川省能源投资集团有限责任公司签订了《四川国理锂材料有限公司 43.74%股权收购意向协议》，经双方友好协商，公司拟以现金方式收购四川能投持有的四川国理锂材料有限公司 43.74%股权。2022 年 4 月 26 日，公司发布公告称，与启迪控股签订了《北京启迪清云能源科技有限公司 70%股权收购意向协议》，公司拟受让启迪控股持有的启迪清云 70%股权。分析判断:大股东兑现承诺，鼎盛锂业股权将增至 72%早在 2019 年 11 月 21 日，公司发布公告称拟受让川能锂能基金持有的鼎盛锂业 51%股权，由于当时锂盐行业处于下行周期，考虑到鼎盛锂业盈利情况对公司业绩不能产生正向影响，公司于 2020 年 11 月 13 日公告，暂缓收购。控股股东四川能投后拟通过协调川能锂能基金以基金清算方式直接分配，使公司直接持有鼎盛锂业股权。同时，四川能投承诺在鼎盛锂业业绩达到上市公司有关要求后，将所持股份转让至公司。根据公司公告，2021年 2 月 1 日，公司召开 2021 年第 1 次临时股东大会审议批准了《关于锂电产业基金清算的议案》，同意对锂电产业基金进行清算，公司直接持有鼎盛锂业 25.5%股权（公司合并报表范围未发生变化）。2021 年 4 月 25 日，公司完成鼎盛锂业 25.5%股权交割，同时公司受托管理四川能投和能投资本合计 25.5%股权。此次不仅包括了对四川能投和能投资本 25.5%股权的收购，还包括了川商基金持有的 21%股权，收购完成后，公司鼎盛锂业股权比例将提升至 72%，公司拟以支付现金方式购买 46.5%股权。根据公司公告，鼎盛锂业于 2018 年底建成投运年产1 万吨锂盐生产线，5,000 吨碳酸锂技改扩建项目已于 2022 年 4 月 24 日一次性开车成功。2021 年，鼎盛锂业实现净利润 1,042.21 万元。在鼎盛锂业实现盈利后，大股东马上兑现承诺，将所持股份转让至上市公司，实现了川能动力的绝对控股权，表明了控股股东以川能动力为平台，大力发展锂电产业链的决心。收购国理锂业 43.74%股权，增厚锂盐板块利润2017 年 9 月，四川能投携手雅化集团共同收购四川国理剩余 62.75%股权，收购完成后，四川国理被存续分立为国理锂盐和国理矿业两家公司，并对这两家公司进行非等比例增资扩股，最终实现雅化集团控股经营国理锂盐、四川能投控股经营国理矿业（即李家沟矿山） 。四川能投持有国锂锂业 43.74%股权，但一直未注入上市公司。根据公司公告，2021 年国锂锂业实现营业收入 47,776.33 万元，净利润 10,361.58 万元（经审计）。公司现计划现金收购国理锂业 43.74%股权，将进一步增加公司锂盐业务权益产能，增厚锂盐板块利润。收购启迪清云 70%股权，强化新能源发电布局新能源发电业务一直是公司主要利润来源，截至 2021 年报披露期末，公司已投运风电光伏项目 16 个，总装机容量为 94.42 万千瓦，光伏装机容量为 2.24 万千瓦。2021 年度，公司实现总发电量为 23.8651 亿千瓦时，其中风电发电量为 23.5152 亿千瓦时，光伏发电量为 0.3499 亿千瓦时。公司风电业务成长较为稳定，几乎每年稳定新增投产 2-3 个项目，但光伏发电近年来没有新增，根据公司公告，截止目前，启迪清云共持有光伏项目46 个，总装机容量 21.56 万千瓦，项目分布在江苏、山东、湖北、辽宁、云南等 12 个省份，2021 年度实现发电量 2.36 亿千瓦时。公司收购启迪清云 70%股权，将强化公司光伏发电的能力，有利于做大主业，提升公司在光伏产业市场份额及综合竞争力，进一步落实公司新能源发电产业发展规划，加速公司战略目标的达成。大股东公告增持，彰显未来发展信心4 月 26 日，公司公告称，控股股东四川能投计划自 2022 年 4 月 26 日起 6 个月内，以自有资金择机增持公司股份，拟增持股份数量不低于 2,213.89 万股（占公司总股本的 1.5%）且不超过 2,951.85 万股（占公司总股本的 2%）。本次增持计划不设价格区间，将根据公司股票价格波动情况及资本市场整体趋势，逐步实施增持计划。截至目前，四川能投及其一致行动人合计持有公司 45.98%股权；四川能投直接持有公司 34.68%。在此时点，大股东计划利用自有资金，表明了大股东对公司未来持续稳定发展的坚定信心和对公司价值的认可。大股东四川能投在 2021 年下半年，相继与蜀道集团、蜂巢能源和宁德时代签署战略合作协议，与亿纬锂能开展工作座谈。并于 2021 年 10 月 20 日，与比亚迪同时战略入股四川路桥。在 10 月 28 日，四川路桥公告了川能动力和四川路桥合资开发建设马边磷矿项目。川能动力和四川路桥，分别作为四川省能源投资集团和四川省蜀道集团旗下的上市公司，是具体合作项目的实施平台，马边磷矿项目则是双方合作迈出的第一步。川能动力作为四川能投新能源板块资本运作平台，一直以来都被视为重中之重，未来有望依托大股东的前瞻性布局和国企间的联合优势，争取更多的矿产资源，也有望加速整合开发川西锂资源。投资建议公司计划现金收购鼎盛锂业 46.5%股权以及四川国理锂材料 43.74%股权，收购完成后分别持有鼎盛锂业 72%的股权，持有四川国理 43.74%股权，增加公司锂盐业务权益产能。在锂资源行业高景气度下，公司控股的李家沟矿山 2022 年投产在即，公司此时收购锂盐业务，为打造上下游一体化的锂资源产业链做准备，从而最大化留存锂业务板块利润。同时与四川路桥进行战略合作，补充了公司新能源产业链上磷矿资源的布局。同时公司拟以支付现金方式购买启迪清云 70%股权，提高公司光伏业务板块的装机容量，围绕锂资源+绿电业务做大做强。2022 年李家沟项目将成为川能动力川西锂矿开发第一个落地生根项目，有望发挥示范带动效应，助力公司继续发挥国企优势加速川西锂资源的整合开发。基于公司上述收购属初次公告尚未实施完成，我们暂不调整公司盈利预测，维持公司 2022-2024 年营业收入为 47.27 亿元、127.13 亿元、152.87 亿元，分别同比增长 7.2%、168.9% 、20.3% ； 2022-2024 年归母净利润分别为 9.45 亿元、25.05 亿元、33.95 亿元，分别同比增长177.9%、165.1%、35.5%。2022-2024 年 EPS 分别为 0.64、1.70、2.30 元，对应 2022 年 4 月 26 日收盘价 14.21元，PE 分别为 24/9/7X，维持“买入”评级。风险提示1、锂矿建设进度不及预期，未能按时投产；2、锂资源价格下滑明显；3、锂盐业务收购及建设进度不及预期；4、未来大股东在四川锂矿资源整合开发不及预期。",,华西证券,买入,[None],2022-04-26,,增持,4826654,pdf_downloads/2022/2022-04-26/000155-川能动力（000155）：大股东兑现承诺及增持股票，全力支持川能动力做大做强.pdf,155,川能动力,川能动力（000155）：大股东兑现承诺及增持股票，全力支持川能动力做大做强,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 9.45,
            ""eps"": 0.64,
            ""pe"": 24
        },
        {
            ""year"": 2023,
            ""net_profit"": 25.05,
            ""eps"": 1.70,
            ""pe"": 9
        },
        {
            ""year"": 2024,
            ""net_profit"": 33.95,
            ""eps"": 2.30,
            ""pe"": 7
        }
    ]
}"
