author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts
晏溶,"事件概述2022年4月20日，公司发布2021年年度报告，报告期内，公司实现营业收入44.08亿元，同比增长18.54%，实现归母净利润3.4亿元，同比增长27.60%。2022年4月20日，公司发布2022年一季度报告，报告期内，公司实现营业收入7.33亿元，同比下降55.34%，实现归母净利润2.19亿元，同比增长20.33%。分析判断:全年业绩符合预期，新能源发电业务稳定增长2021年，公司实现营业收入44.08亿元，同比增长18.54%，实现归母净利润3.4亿元，同比增长27.60%，业绩基本符合预期。公司业绩稳定增长，主要系电力销售业务持续增长，同时并表了固废业务，并于2022年1月,公司对川能环保增资8.03亿元，对川能环保持股比例由51%增加至70.55%。2021年，公司实现电力销售业务实现营收15.39亿元，同比增长44.88%。报告期内，公司实现发电量23.87亿千瓦时，同比增长40.19%，实现售电量23.30亿千瓦时，同比增长40.66%。根据公司年报披露，主要系公司大面山风电三期项目、会东堵格一期风电场、美姑井叶特西风电场，合计29万千瓦，分别于2020年1月、9月、12月投产，在2021年实现产能爬坡贡献增量。2021年，公司相继投产并网了美姑沙马乃托一期、会东淌塘风电场一期，合计17.5万千瓦，预计将在2022年贡献增量，同时公司在建产能23.2万千瓦，核准项目16万千瓦，保障了公司未来新能源发电业务稳步增长。2022年一季度，公司实现营业收入7.33亿元，同比下降55.34%，实现归母净利润2.19亿元，同比增长20.33%。营业收入减少主要系公司新能源综合业务终止，新能源综合业务近三年毛利率分别为2.28%、1.15%、1.43%，几乎不贡献利润。利润同比增长，主要是淌塘、沙马乃托风电项目、长垣二期垃圾发电等项目投产运营，助力电力销售收入增加，电力销售（含垃圾发电）收入较上年同期增加27.71%。鼎盛锂业业绩转正，积极推进李家沟项目建设根据公司公告，2021年2月1日，公司召开2021年第1次临时股东大会审议批准了《关于锂电产业基金清算的议案》，同意对锂电产业基金进行清算，公司直接持有鼎盛锂业25.5%股权（公司合并报表范围未发生变化）。2021年4月25日，公司完成鼎盛锂业25.5%股权交割。此外公司受托管理集团公司及川能资本合计持有的鼎盛锂业25.5%股权，大股东四川能投承诺待鼎盛锂业业绩符合上市公司要求后，将股权转让至公司。根据年报披露，2021年，鼎盛锂业实现净利润1,042.21万元，实现盈利，我们判断按照大股东之前承诺预计上市公司将很快掌握鼎盛锂业控制权。2022年2月24日，鼎盛锂业与德阿产业园区签订3万吨基础锂盐项目投资协议。四川能投鼎盛锂业3万吨基础锂盐项目总投资15亿元，建设年产3万吨基础锂盐生产线。德阿工业园是德阳与阿坝两市州确定合作建设的工业园，公司落地的锂盐加工项目预计是为李家沟矿山投产后的精矿加工做准备。截至年报期，公司加快李家沟项目建设进度，根据年报披露：1）井巷工程方面：累计掘进7,308米，完成掘进量的43%，已掘进至矿区中心Ⅰ号矿体中心位置。目前井巷工程已具备基建带矿条件。2）采选工程、尾矿库工程，已完成采矿工业场地土方外运和碎磨工业场地土方挖运，正开展磨矿基础打桩、浮选工业场地钻孔等工作；尾矿库排洪隧洞累计掘进1,480米。",,华西证券,买入,[None],2022-04-21,,增持,4812911,pdf_downloads/2022/2022-04-21/000155-川能动力（000155）：业绩符合预期，期待李家沟2022年投产.pdf,155,川能动力,川能动力（000155）：业绩符合预期，期待李家沟2022年投产,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
晏溶,分析判断:锂矿对外依存度较高，李家沟有望成为明年唯一投产的绿地硬岩矿项目我国川西锂矿由于缺乏统筹管理和科学规划，矿山基础建设薄弱，导致优势锂矿开发利用缓慢，高度依靠进口，中国锂矿对外依存度达到 85%。正是由于我国锂矿对外依存度较高，行业在出现供给紧张情况时候，资源定价权完全由海外把控，截至12月15日，锂精矿到岸价涨至2310美元/吨，较年初上涨478%。锂精矿价格大幅上涨，导致本轮供给紧缺带来的涨价利润大幅向上游资源移动，澳矿基本上分得了锂矿+锂盐加工产业链利润的七成。与此同时，更重要的是产业链安全供应没办法保障，电动车行业作为中国实现碳中和目标的重要行业抓手，上游资源非自主可控，于行业的长期健康发展不利，所以加速四川锂矿资源发开显得尤为重要。四川目前在产锂矿仅2家，且产能相较海外锂矿企业均偏小，融捷股份甲基卡134号脉年产约7万吨/年，盛新锂能金川奥伊诺矿产年产约7万吨，两者相加年产约2万吨碳酸锂当量。停产的党坝锂矿和德扯弄巴锂矿因各种原因复产困难，唯有公司控股的李家沟锂辉石矿正在积极建设中，有望成为明年唯一投产的绿地硬岩矿项目。在锂精矿价格高涨的背景下，李家沟锂矿建成投产后，将给公司形成积极的利润贡献。参股磷矿拓宽新能源产业链，大股东动作频繁川能有望受益10月28日，公司公告称，拟与四川路桥、比亚迪、禾丰公司共同出资，开发建设马边县磷矿资源及磷酸铁锂项目，公司出资占比20%，同时拥有20%的合资公司磷矿及产品的优先分配权。合资公司业务发展方向定位在以磷矿资源为基础的新能源储能行业，涉及磷矿开采冶炼和磷酸铁锂电池生产及销售。老河坝磷矿矿层厚度最大、品位较高，处于我国优质磷矿区。根据2020年马边彝族县政府工作报告所示，马边县已探明磷矿远景储量24.8亿吨，是我国四大磷矿之一。磷作为锂电材料不可或缺的一部分，随着下游锂电材料需求不断增加，磷的需求同样不断上升，同时磷矿也是国家战略性矿产资源之一。公司通过参股合资公司间接享有磷矿资源，对公司未来发展具有积极意义和推动作用，也符合控股股东和公司锂电全产业链布局的发展方针。此外，四川能投在今年下半年，分别与蜀道集团、蜂巢能源和宁德时代签署战略合作协议，与亿纬锂能开展工作座谈。公司作为其旗下唯一上市的新能源产业运作平台，未来将会有更多的新能源产业链的合作，公司在锂电新能源的产业布局将再次加速，也将支撑公司业绩进一步增长。,,华西证券,买入,[None],2021-12-17,,增持,4699166,pdf_downloads/2021/2021-12-17/000155-川能动力（000155）：2022年李家沟成唯一投产绿地项目，大股东谋篇布局下的唯一受益方.pdf,155,川能动力,川能动力（000155）：2022年李家沟成唯一投产绿地项目，大股东谋篇布局下的唯一受益方,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
晏溶,"事件概述1）2021年10月28日，公司发布公告称，公司拟与四川路桥建设集团股份有限公司、比亚迪股份有限公司及马边彝族自治县禾丰国有资产有限公司共同出资成立合资公司，综合开发马边县磷矿资源及磷酸铁锂项目。合资公司设立时初始注册资本为 50,000 万元，后续各股东方按出资比例增资至 100,000 万元，公司共认缴出资 20,000 万元，占注册资本的 20%。 2）公司于 2021 年 10 月 28 日与四川路桥建设集团股份有限公司签订了《股权交易意向协议》，川能动力拟向四川路桥转让持有的四川能投锂业有限公司5%股权。分析判断:参股马边磷矿项目，资源禀赋优异为加快打造川能动力“新能源发电+储能”产业，推进公司对锂离子动力电池全产业链的战略布局，公司拟与四川路桥、比亚迪及马边彝族自治县禾丰国有资产有限公司共同出资成立四川蜀能矿产投资有限责任公司，综合开发马边县磷矿资源及磷酸铁锂项目，各方持股比例分别为20%、67%、1%及12%，公司拟向合资公司委派董事、监事各1名，同时公司按照出资比例享有磷矿及产品的优先分配权。合资公司业务发展方向定位在以磷矿资源为基础的新能源储能行业，涉及磷矿开采冶炼和磷酸铁锂电池生产及销售。禾丰公司将其所有的四川省乐山市马边县老河坝矿区三号矿块探矿权评估作价出资，此探矿权为公司于2019年9月以3.2亿元通过招拍挂方式依法取得，勘查面积1.3240平方公里，证书有效期限至2023年06月05日，拍卖时预估资源储量为4002.3万吨。2020年3月四川省地质矿产勘查开发局二零七地质队中标三号矿块的转采矿权采购项目，2021年3月四川省环科源科技有限公司中标《四川省马边县老河坝矿区三号矿块项目环境影响评价报告》项目，项目目前进展顺利。根据2020年马边彝族县政府工作报告所示，马边县已探明磷矿远景储量24.8亿吨，是我国四大磷矿之一。2020年全县磷矿年开采能力为550万吨，磷矿产量389万吨，比上年增长12.3%，占全国产量的4.4%。马边磷矿由老河坝、六股水、大院子及分银沟四个矿区组成,其中老河坝矿区为主要开发矿区，面积约19.1平方公里，川发龙蟒此前披露发行股份购买的磷矿项目也位于马边老河坝矿区。老河坝磷矿矿层厚度最大、品位较高，矿区储量、矿石质量及开发条件均优于其他三个矿区。此外马边县水能丰富，水电总装机达60万千瓦，可为磷矿开采及加工提供绿电保障。转让能投锂业5%股权，期待后续合作同时，川能动力拟向四川路桥转让持有的四川能投锂业有限公司5%股权。公司目前持四川能投鼎盛锂业62.75%股权，交易达成之后，公司仍然拥有四川能投鼎盛锂业控制权。公司公告称，能投锂业所在的李家沟矿区现已经探明的矿石资源储量为 3,881.2 万吨，氧化锂（Li2O）储量 50.22 万吨，平均品位1.30%，属于我国少有的储量巨大、品位优良、矿石加工选冶性能良好，资源综合利用价值高的稀有金属锂矿。目前正在建设的105万吨/年的采选项目，年产18万锂精矿，公司将力争早日投产。公司将5%能投鼎盛锂业股权转让给四川路桥，同时投资马边磷矿20%股权同时获得20%包销权，符合双方公司战略发展规划，通过优势互补加速公司在锂电产业链布局。马边磷矿并非四川路桥涉足磷矿的第一个项目，早在 8 月份路桥就受托管
金川公司 5%股权，10 月 20 日路桥公告拟投入 1 亿元参与金川公司破产重整投资人公开招募，金川公司享有
大黑山磷矿山、大山梁子磷矿山、大桥磷矿区以及大水沟磷矿山采矿权。锂和磷同为动力电池关键材料，都
是支撑中国早日实现碳达峰中和的新兴战略性矿产，四川恰好同时在 2 类矿产上都储量丰富。
早在 8 月 18 日，四川能投集团与蜀道集团就签署了《战略合作框架协议》，双方表示要共同抓好清洁能
源、矿产资源等产业合作，推动一批重大项目加快落地，构建互动、互补、互利、互惠的发展格局。10 月
20 日四川路桥公告，拟向四川能投非公开发行 7278.02 万股股票引入其作为战略股东。川能动力和四川路
桥，分别作为四川省能源投资集团和四川省蜀道集团旗下的上市公司，是具体合作项目的实施平台，现今
双方已在资源互补上迈出了第一步，期待两家公司后续更多更深入的合作。",,华西证券,买入,[None],2021-10-29,,增持,4654624,pdf_downloads/2021/2021-10-29/000155-川能动力（000155）：两大国资强强联手，左磷右锂资源升级.pdf,155,川能动力,川能动力（000155）：两大国资强强联手，左磷右锂资源升级,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
晏溶,"事件概述2021年10月25日，公司发布2021年三季度报告，前三季度公司实现营业收入22.36亿元，同比增长66.39%，实现归母净利润2.25亿元，同比增长19.83%。分析判断:业绩符合预期，风电项目有序稳步投产前三季度公司实现营业收入22.36亿元，同比增长66.39%，实现归母净利润2.25亿元，同比增长19.83%，业绩基本符合预期。2021Q3，公司实现营收1.92亿元，同比减少46.32%；实现归母净利润58.51万元，同比增长41.52%。Q3业绩出现波动，一是风电也有季节性，一般三季度是小风季，风电发电量较少，影响当季业绩。二是我们判断公司三季度没有贸易业务收入。如果三季度发电收入为1.92亿元，营业成本为1.11亿元，即毛利率为42.19%，符合小风季节风电毛利率水平。公司风电场所在四川省属于风能资源IV类区，2020年全年公司风电平均利用小时数为3,248.35小时，高于全国平均利用小时数1,175.35小时，资源优势明显（部分风电场年利用小时数达4,000小时，曾多次被评为AAAAA级风电场）。公司所属公司四川省能投美姑新能源开发有限公司投资建设的美姑沙马乃托一期风电场全部风电机组于2021年10月15日成功并网发电，一期项目总装机容量50MW，根据可研设计数据，项目投产后预计年发电量1.5亿千瓦时，项目并网发电将扩大公司风力发电规模，对公司未来业绩产生积极影响。会东县淌塘风电场也正在加紧进行建设，设计装机规模12.5万千瓦，力争于2021年底前投产。此外，公司在四川省还有约100万千瓦优质风电资源待开发建设，后续风电有望为公司带来充沛稳定现金流，支持公司锂电业务快速扩张。大股东牵手锂电龙头企业，川能动力有望直接受益8月30日，公司控股股东四川能投与蜂巢能源签署战略合作协议，双方将在锂资源、锂盐、电池材料、电池生产及回收等领域展开全方位合作，充分整合各自国内外资源，积极打造具备规模和竞争力的锂电产业项目，力争在锂电产业上取得突破性进展。9月27日，四川能投与亿纬锂能开展工作座谈，双方围绕动力电池、储能等领域合作进行了交流探讨。10月19日，四川能投与宁德时代签署战略合作协议，双方将发挥四川能投在锂矿资源、锂盐生产等资源端的突出优势，深化双方在新能源产业领域开展多层次和多形式的广泛合作。10月20日，四川路桥公告，拟向四川能投非公开发行7278.02万股股票，拟向比亚迪非公开发行2911.21万股股票，配套募集总额25亿元。四川能投和比亚迪同时战略投资四川路桥，未来可在锂电业务上展开深度合作。公司作为四川能投新能源板块资本运作平台，一直以来都被视为重中之重。一方面，四川能投早期介入并参与新能源及锂电相关产业布局，提前为上市公司孵化培育资产；另一方面，四川能投发挥资源、渠道、政策争取等优势，支持公司争取优质资源，加快新能源项目建设，不断提升盈利能力。",,华西证券,买入,[None],2021-10-26,,增持,4649216,pdf_downloads/2021/2021-10-26/000155-川能动力（000155）：风电保障稳步增长，未来依托锂资源布局实现飞跃.pdf,155,川能动力,川能动力（000155）：风电保障稳步增长，未来依托锂资源布局实现飞跃,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
白竣天,"事件公司公布2021年半年度报告，公司上半年实现营业收入约20.44亿元，同比增长107.15%；归属于上市公司股东的净利润约2.25亿元，同比增长19.78%；归属于上市公司股东的扣除非经常性损益的净利润约2.17亿元，同比增长23.41%；基本每股收益0.18元/股。点评上半年营收同比高增，净利润增速小于营收增速。公司上半年营业收入20.44亿元，同比增速107.15%，分业务来看，新能源综合服务业务实现营业收入13.59亿元，同比增长66.5%；电力销售业务实现营业收入6.85亿元，同比增长33.5%。去年上半年，受疫情影响，新能源综合服务业务受到一些影响，消除疫情影响后，该项业务营收取得大幅增长，但该项业务毛利率较低，上半年为1.63%，因此公司净利润增速较营收增速低，新能源发电业务为公司利润的主要来源。新能源发电项目储备丰富，装机同比增长53.5%，100万千瓦储备项目有序推进。截至6月末，公司共建成投产13个风电、光伏项目，装机容量为76.923万千瓦，去年同期为50.12万千瓦，同比增长53.5%。公司当前在建风电项目2个，装机容量17.5万千瓦，其中，美姑沙马乃托一期风电场项目总装机容量为5万千瓦；会东淌塘风电场项目总装机容量为12.5万千瓦，该项目于2020年11月开工，预计2021年底前投产发电。根据公司公告，除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，目前项目开发有序推进，发展潜力较大。能投锂业正式纳入合并报表，李家沟开发进程稳步推进。2021年1月，公司正式将能投锂业纳入合并报表范围，能投锂业所属子公司持有四川省金川县李家沟锂辉石矿采矿权，李家沟已探明的矿石资源储量3,881.2万吨，平均品味1.3%，氧化锂资源储量50.22万吨，并伴生钽、铌、铍、锡矿等稀有金属。目前，李家沟锂辉石矿105万吨/年采选项目处于建设中，该项目是截止目前国内进入实质性建设的最大锂辉石矿山。从年初1月份至今，碳酸锂、氢氧化锂价格涨幅超60%。我们认为，下游新能源汽车需求高增将带动上游锂盐价格持续回暖，预计未来两年全球锂盐供需仍处于紧平衡状态，公司作为国内具备资源优势的锂盐一体化生产企业将持续受益。维持公司“增持”评级预计公司2021-2023年分别实现归属母公司股东净利润4.87、6.25、8.57亿元，折合EPS分别为0.38、0.48、0.66元/股，对应PE分别为92、71、52倍，维持公司“增持”评级。风险提示：原材料价格波动风险、下游需求不及预期、项目进度不及预期。",,川财证券,增持,[None],2021-09-01,,增持,4605130,pdf_downloads/2021/2021-09-01/000155-川能动力（000155）：风光发电贡献稳定增长，能投锂业并表，锂矿建设持续推进.pdf,155,川能动力,川能动力（000155）：风光发电贡献稳定增长，能投锂业并表，锂矿建设持续推进,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 4.87,
            ""eps"": 0.38,
            ""pe"": 92
        },
        {
            ""year"": 2022,
            ""net_profit"": 6.25,
            ""eps"": 0.48,
            ""pe"": 71
        },
        {
            ""year"": 2023,
            ""net_profit"": 8.57,
            ""eps"": 0.66,
            ""pe"": 52
        }
    ]
}"
晏溶,"事件概述2021年8月25日，公司发布2021年半年度报告，报告期内公司实现营业收入20.44亿元，同比增长107.15%，实现归母净利润2.25亿元，同比增长19.78%。分析判断:业绩符合预期，新能源发电业务快速发展2021年上半年公司实现营收20.44亿元，同比增长107.15%；实现归母净利润2.25亿元，同比增长19.78%，业绩符合预期。公司净利润增速落后于营收增速，主要因为新能源综合服务业务上半年新增收入8.57亿元，贡献了81%的营收增长来源，但该业务毛利率仅为1.63%，对公司利润贡献较小。上半年，公司新能源发电业务获得快速发展，公司2020年末投产的大面山三期、会东堵格一期和美姑井叶特西三个风电场实现运营，大幅增加公司发电量，报告期内公司实现发电量13.91亿千瓦时，同比增长48.94%，完成年度计划的56.06%。公司实现电力销售收入6.85亿元，同比增长42.14%。2021年，公司全力推进风电建设，美姑沙马乃托一期5万千瓦已于7月全部投产，会东淌塘风电场一期12.5万千瓦首台机组于7月投产，2021年底前将全部投产，公司在四川省还有约100万千瓦优质风电待建。公司风电场所在四川省属于风能资源IV类区，2020年全年公司风电平均利用小时数为3,248.35小时，高于全国平均利用小时数1,175.35小时，资源优势明显（部分风电场年利用小时数达4,000小时，曾多次被评为AAAAA级风电场）。锂电资产收购进展顺利，李家沟建设稳步推进2021年上半年，公司按照锂电产业发展规划，继续推进锂电资产收购工作。锂矿方面，公司于2021年1月11日与川能锂能基金签订了《四川能投锂业有限公司之股权转让协议》，并于当月28日完成能投锂能股东变更登记备案手续，于2021年3月15日完成全部交易价款支付。能投锂业所属子公司四川德鑫矿业持有四川省金川县李家沟锂辉石矿采矿权，李家沟已探明的矿石资源储量3,881.2万吨，平均品味1.3%，氧化锂资源储量50.22万吨，采选项目处于建设中，该项目是截止目前国内进入实质性建设的最大锂辉石矿山，预计2022年投产，投产后年产18万吨锂精矿。李家沟锂矿项目环保标准高、以洞采为主，在生态环境保护管控越发严格的背景下，符合国家打造绿色矿业发展示范区的规划，能够有效避免矿山建成后由于安全、环保等问题引发的停工整改等问题。锂盐方面，公司2月1日召开股东大会审议批准了《关于锂电产业基金清算的议案》，同意对锂电产业基金进行清算。2021年4月25日，鼎盛锂业完成了股东变更相关登记备案手续，此次工商变更后，川能动力、四川能投、川能资本分别持有鼎盛锂业25.5%、21.42%、4.08%股权。四川能投及能投资本拟将其分配所得鼎盛锂业25.5%股权托管至公司，实现公司统筹管理鼎盛锂业。鼎盛锂业总规划5万吨锂盐，分三期建设，第一期年产1万吨锂盐项目已于2019年11月正式投产，现有厂区内扩建5000吨电池级碳酸锂生产线工作正在进行中，计划在今年12月底完工。大股东承诺在鼎盛锂业业绩符合上市公司业绩要求后，将股份转让给川能动力。",,华西证券,买入,[None],2021-08-26,,增持,4599326,pdf_downloads/2021/2021-08-26/000155-川能动力（000155）：新能源发电业绩符合预期，锂矿+锂盐业务有条不紊推进中.pdf,155,川能动力,川能动力（000155）：新能源发电业绩符合预期，锂矿+锂盐业务有条不紊推进中,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
黄博,"核心观点稳步推进新能源发电业务，项目储备丰富。公司原名为川化股份，于2000年9月在深圳证券交易所上市，原是一个以生产化肥和化工原料为主的综合性特大型化工企业。因受到国内化肥行业供给侧改革以及国家产业政策调整，公司2017年进行资产重组，引入四川能投集团作为控股股东，并且以现金方式购买了能投集团持有的能投风电55%股权,由此公司主营业务增加了风力发电和光伏发电。截止2020年年底，实现投产的总装机容量为76.923万千瓦（其中风电装机容量74.7万千瓦），公司已投产电站项目均享受可再生能源补贴。目前，公司在建风电项目2个，总装机容量17.5万千瓦。根据公司公告，除已投产和在建项目外，公司在四川省还有约100万千瓦优质风电资源待开发建设，电力业务业绩具备持续增长的动力。入驻“固废+环卫”产业链，培育新的业绩增长点。2020年6月，公司发布公告称拟向四川省能源投资集团有限责任公司发行股份购买其持有的川能环保有限公司51%股权。川能环保主营业务包括以垃圾焚烧发电为主的固废处理项目的投资运营、环卫一体化业务以及环保设备的销售。2020年，川能环保实现营业收入17.11亿元，实现归属母公司股东净利润2.26亿元，主营业务毛利率较2019年上升5.4%，上升势头明显。我国环卫市场自2013年市场化改革以来行业整体年增长率始终维持在20%以上，环卫服务行业依然有较大的市场化空间，川能环保在环卫一体化、环卫设备领域的订单数量有望持续增长。后发先至，全面打通锂电产业链。公司于2017年重组后提出将以锂离子动力电池作为切入点，打通从锂矿、锂盐加工、电池材料和锂电池的全产业链模式。2020年6月，公司与川能锂能基金再次达成收购协议，公司将以现金9.27亿元收购锂能基金旗下能投锂业62.75%股权，收购完成后将获得四川省阿坝州李家沟锂辉石矿的开采控制。李家沟矿区属于我国少有的储量大、品位好、矿石加工选冶性能好，资源综合利用价值高的稀有金属锂矿。当前已经勘察探明的矿石储量达到了4036.2万吨，氧化锂资源储量达到了50.22万吨，平均品位1.3%，当前设计原矿开采规模为105万吨/年，年生产锂精矿18万吨，有效期为2013年6月26日至2043年6月26日。首次覆盖给予“增持”评级。我们预计2021-2023年公司营业收入分别为40.06、46.78、63.01亿元，归属母公司股东的净利润分别为4.87、6.25、8.57亿元，对应EPS分别为0.38、0.48、0.66元/股，PE分别为42、33、24倍。下游新能源汽车需求高增将带动上游锂盐价格持续回暖，预计未来两年全球锂盐供需仍处于紧平衡状态，首次覆盖给予“增持”评级。风险提示：公司自身的经营风险;新能源汽车需求增长不及预期；锂市场供给释放超预期；海外疫情反复。",,川财证券,增持,[None],2021-07-13,,增持,4556993,pdf_downloads/2021/2021-07-13/000155-川能动力（000155）首次覆盖报告：风光发电筑底，“锂电+固废”赋能新机遇.pdf,155,川能动力,川能动力（000155）首次覆盖报告：风光发电筑底，“锂电+固废”赋能新机遇,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 4.87,
            ""eps"": 0.38,
            ""pe"": 42
        },
        {
            ""year"": 2022,
            ""net_profit"": 6.25,
            ""eps"": 0.48,
            ""pe"": 33
        },
        {
            ""year"": 2023,
            ""net_profit"": 8.57,
            ""eps"": 0.66,
            ""pe"": 24
        }
    ]
}"
