author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts
"周志璐,晏溶","事件概述2021年4月22日，公司发布2020年年报，全年公司实现营业收入19.97亿元，较去年同期减少2.66%；实现利润总额4.04亿元，较去年同期增加11.61%；实现归属于公司股东净利润1.53亿元，较去年同期减少28.65%。2021年4月22日，公司发布2021年一季报，报告期内公司实现营业收入11.63亿元，同比增长206.77%，实现归母净利润1.37亿元，同比增长4.66%。分析判断:全年业绩略低预期，新能源发电业务稳步增长2020年公司实现营业收入19.97亿元，同比减少2.66%；实现归属于公司股东净利润1.53亿元，较去年同期减少28.65%，业绩略低预期。营收减少主要系公司新能源综合服务业务受疫情影响，厂家停工停产、大件设备限运、交通道路中断，导致项目进度不及预期，全年实现新能源综合服务销售收入11.70亿元，较2019年度减少11.67%。由于该块业务毛利率整体偏低，2019和2020年分别为2.28%、1.15%，所以该业务营收减少对利润影响较小。公司利润同比下滑28.65%，主要系所得税费用和递延所得税费用增加所致，2020年所得税费用和递延所得税费用分别为4977万元和6060万元，分别同比增长182.36%和305.52%。2021年一季度公司实现营收11.63亿元，同比增长206.77%；实现归母净利润1.37亿元，同比增长4.66%。营收大幅增长，主要还是来自于消除疫情影响后的新能源综合服务业务，所以对一季度利润贡献同样较小。2020年公司新能源发电业务稳步增长，全年新增装机29万千瓦，累计总装机76.92万千瓦，实现发电量17.02亿千瓦，较去年同期增长12.82%，超额完成年度生产目标。全年公司实现风电业务销售收入8.26亿元，同比增长13.77%，实现利润总额4.56亿元，同比增长26.67%。2021年，公司全力推进风电建设，在建装机17.5万千瓦，确保21年年底前投产，公司在四川省还有约100万千瓦优质风电待建。此外公司积极争取三北地区新能源资源，不断提升资产规模，增强可持续发展能力。加速进军锂电业务，依托大股东深度布局锂电产业2020年11月30日，公司股东大会审议批准了《关于现金收购四川能投锂业有限公司62.75%股权的议案》，同意公司出资9.27亿元收购成都川能锂能股权投资基金（有限合伙）（简称“锂能基金”）持有的四川能投锂业（简称“能投锂业”）62.75%股权。截至本报告期，公司已经完成工商变更登记，并完成了所有交易款支付。能投锂业拥有四川李家沟锂辉石矿采矿权，预计2021年年底投产，年产锂精矿18万吨，原矿105万吨。除了锂矿布局以外，公司锂业业务也取得不错进展，公司于2021年2月2日召开2021年第1次临时股东大会，表决通过了关于锂能基金清算的议案。基金清算后，四川能投持股21.42%、公司持股25.5％、四川能投资本持股4.08％。根据四川能投的承诺，鼎盛锂业业绩如果逐步恢复，符合上市公司收购标准以后，将所持有的鼎盛锂业股份转让至上市公司，让公司取得控制权。届时公司将完成上游“锂矿+锂盐”的布局，进一步加强锂电业务实力。此外公司大股东四川能投集团早已深度布局锂电产业链，也跟行业上下游做了投资融合，在上游的锂矿锂盐和下游的电池材料和动力电池，均有客户储备。公
司作为大股东旗下唯一 A 股上市公司，将来有望直接受益大股东优质的资源。",,华西证券,买入,[None],2021-04-22,,增持,4493415,pdf_downloads/2021/2021-04-22/000155-川能动力（000155）：新能源发电业务稳步增长，加速进军锂电业务.pdf,155,川能动力,川能动力（000155）：新能源发电业务稳步增长，加速进军锂电业务,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
"周志璐,晏溶",事件概述2021年1月28日，能投锂业完成了股东变更的登记备案手续，取得了成都市锦江区行政审批局颁发的《准予变更登记通知书》（（锦江）登记内变核字〔2021〕第3774号）及新的《营业执照》。分析判断:李家沟采矿权收购进展迅速，是效率更是决心的体现2020年11月30日，公司股东大会审议批准了《关于现金收购四川能投锂业有限公司62.75%股权的议案》，同意公司出资9.27亿元收购成都川能锂能股权投资基金（有限合伙）（简称“锂能基金”）持有的四川能投锂业（简称“能投锂业”）62.75%股权。在2021年1月11日，公司分别与锂能基金、四川省能源投资集团签署了相关股权转让协议，并于本月28日完成工商变更登记。根据《四川能投锂业有限公司之股权转让协议》约定，公司将在本次工商变更登记完成日之后10日内向锂能基金支付第二笔交易价款。公司从11月公布现金收购股权开始，短短2个月时间，完成工商变更登记，并承诺在3月31日之前付完第三笔交易款。能投锂业拥有亚洲最大单体锂辉石矿李家沟锂辉石矿的开采权，该矿计划于2021年年底前投产，此次收购的快速推进反应了能投集团及上市公司高效的运作效率，更是锂电资产注入承诺的实质性兑现。四川能投集团携手川能动力，共同助力四川万亿锂电产业目前国内80%固体锂矿资源均分布在四川省，新能源汽车是四川省 “五个一万亿”产业中的核心布局行业，2018年能投集团和川能动力共同发起成立锂能基金的初衷，就是为了对锂电产业上游锂矿资源进行整合，精准投资阿坝州和甘孜州锂矿项目，充分发挥国有企业政治优势、制度优势、经济优势，有序可持续开发锂矿资源，促进甘孜、阿坝地方经济发展，助力甘孜、阿坝打赢脱贫攻坚战。同时，促进四川能投整合甘孜、阿坝两地锂矿资源开发，支持四川能投深度布局锂电全产业链，助力四川打造“中国锂电产业基地”，进一步反哺甘孜、阿坝地区，以实现脱贫目标，这是四川能投集团和川能动力的使命所在，目前正在一步步践行中，后续为了收购锂盐厂，锂能基金会做清算，但这并不妨碍集团和上市公司继续践行整合责任。川能动力作为四川能投集团锂电全产业链的唯一A股运作平台，早在2017年破产重组时就明确提出“新能源+锂电”的战略布局，要打通从锂矿—锂盐—电池材料—锂离子动力电池全产业链的产业布局，李家沟锂辉石矿采矿权的收购和投产，是四川能投集团与川能动力打造锂电全产业链的决心体现，但仅仅是资源整合及产业链布局的第一步兑现，期待集团及上市公司携手为四川省万亿锂电产业贡献中坚力量。,,华西证券,买入,[None],2021-01-29,,增持,4430539,pdf_downloads/2021/2021-01-29/000155-川能动力（000155）：能投锂业股东变更登记已完成，携手股东助力四川万亿锂电产业.pdf,155,川能动力,川能动力（000155）：能投锂业股东变更登记已完成，携手股东助力四川万亿锂电产业,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}"
"周志璐,晏溶","主要观点:能投集团早已深度布局锂电产业链，川能动力为旗下唯一A股上市公司四川省能源投资集团为贯彻落实省委省政府提出的五个万亿级产业战略部署，自十三五起开始深度布局锂电全产业链，主要通过未并表的北京华鼎新动力股权投资基金（以下简称“华鼎基金”）和成都川能锂能股权投资基金合伙企业（以下简称“锂能基金”）运营。2017年4月，四川能投集团与国联汽车动力电池研究院展开合作，总投资105亿元的华鼎国联四川锂电项目正式落地成都青白江区。国联汽车动力电池研究院是由中国一汽、东风汽车、上汽集团、长安汽车、广汽集团、重庆长安、郑州宇通等整车生产企业、宁德时代、天津力神电池、贝特瑞等动力电池生产企业、科研单位和四川能投集团共同发起设计的，共有14家股东。华鼎国联一期计划投资总额超100亿元，投资完成后将形成超30GWh电池和3万吨正极材料的产能，目前该项目已经顺利投产3GWh动力电池和5000吨正极材料，已为奇瑞新能源汽车和浙江合众新能源汽车提供动力电池供应。与此同时，截至2020 年 7 月 31 日，华鼎基金分别持有 A 股上市公司宁德时代新能源科技股份有限公司 2,341 万股和新三板上市公司贝特瑞新材料集团股份有限公司 3,150 万股股票，截至 2021年 1 月 15 日，华鼎基金持有上述两家公司股票的总市值已超过100亿元。除下游动力电池及正极材料外，能投集团还利用四川锂矿储量丰富优势往锂电产业链的上游布局， 2018年11月，集团发起设立的锂能基金先后完成对鼎盛锂业51%股权及能投锂业62.75%股权的并购，分别实现了对锂矿及锂盐加工厂的布局。川能动力作为四川能投旗下唯一A股上市公司，于2017年资产重组之时便制定了全面布局锂电产业链的规划，会成为四川能投集团“十四五”全力拓展锂电产业链的重要助力。新能源布局轮廓初成，公司二次腾飞在即川能动力于2000年上市，以化肥为主营业务，大股东为川化集团，后因化肥行业产能过剩、价格低迷等原因，于2016年进行破产重组，主营业务变更为风光电站运营，大股东变更为四川能投，并明确未来两年将拓展锂电领域。2020年11月公司公告，拟现金9.27亿元收购能投锂业62.75%股权，后者拥有金川县李家沟锂辉石矿采矿权。 2021年1月11日，公司已与锂能基金签订了《四川能投锂业有限公司之股权转让协议》，明确公司将于2021年3月31日之前支付完全部价款。目前李家沟锂辉石矿105万吨/年采选项目尚在建设中，规划年生产精矿18万吨，计划于2021年年底前投产，项目的顺利投产，将缓解国内优质锂资源依靠进口局面，对缓解我国过高的锂矿对外依存度具有重要意义。
另外，2019 年 11 月上市公司曾拟受让锂能基金持有的鼎盛锂业
51%股权，后于 2020 年 11 月发布公告称，公司基于鼎盛锂业目
前盈利情况对公司业绩不能产生正向影响（锂盐行业近两年处于
低谷期），决定暂缓该收购。并同时公告称四川能投拟通过协调
锂能基金以基金清算方式直接分配鼎盛锂业股权，基金清算后，
预计四川能投持股 21.42%、公司持股 25.5％、四川能投资本持股
4.08％，同时，四川能投承诺在鼎盛锂业业绩达到上市公司有关
要求后，将所持股份转让至公司。公司计划于 2021 年 2 月 2 日召
开 2021 年第 1 次临时股东大会，表决关于锂能基金清算的议案。
目前锂盐价格持续回暖，相信控股股东能投集团将积极推进实现
将鼎盛锂业所持股权转让至川能动力的承诺。",,华西证券,买入,[None],2021-01-18,,增持,4421754,pdf_downloads/2021/2021-01-18/000155-川能动力（000155）：新能源布局轮廓初成，依托锂电资源实现二次腾飞.pdf,155,川能动力,川能动力（000155）：新能源布局轮廓初成，依托锂电资源实现二次腾飞,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}"
王颖婷,投资要点事件：公司公告1）拟出资9.27亿元收购川能锂能基金持有的能投锂业62.75%股权；2）暂缓收购鼎盛锂业51%股权；3）投资设立控股子公司，向新设公司转让所持四川省能投风电开发有限公司70%股权。受让大股东优质资产，坐拥优质锂矿稀缺资源。川能锂能基金系公司控股股东四川省能源投资集团控制的合伙企业，主要从事锂电产业上游锂矿资源、基础锂盐产品、金属锂等产品的开发、生产和销售。截至5月31日，能投锂业经审计的总资产为5.4亿元，负债1500.2万元，净资产合计5.2亿元。1-5月能投锂业实现营业收入288.9万元，净利润亏损187.6万元。其坐拥李家沟矿区现已经勘探查明矿石储量为4036万吨，氧化锂（Li2O）储量51万吨，平均品位1.30%，属于我国少有的储量巨大、品位优良、矿石加工选冶性能良好，资源综合利用价值高的稀有金属锂矿，在建的李家沟锂辉石矿105万吨/年采选项目，是目前国内投资最大的锂矿采选项目，规划日处理4200吨原矿，年处理原矿105万吨，年生产精矿18万吨。本次受让是落实锂电产业布局的具体举措，目前项目正在建设过程中，在新能源汽车行业高速发展下，公司培育发展锂电产业链有望助力公司二次飞跃。风电业务快速发展，股权转让优化资源配置。公司拟将持有的川能风电公司70%股权转让给新设控股子公司川能新电，转让后将由川能新电负责新能源电力类项目的投资、建设、运营，将更好的实现资源优化配置，整合公司业务板块。2020前三季度风电公司实现营收5.9亿元，净利润3亿元，投产装机60万千瓦，结算电量10.7亿千瓦时，装机数量和盈利呈现快速增长，高盈利的新能源发电业务占比持续提升，远期公司与天祝、玉门5个市县签订新能源项目开发战略协议，储备优质资源，并积极争取在三北地区新能源资源，开发潜力较大，为公司业绩持续增长奠定良好基础。盈利预测与投资建议。预计2020-2022年EPS分别为0.23元、0.28元、0.35元，对应PE为28x/23x/18x。公司未来依托四川能投集团，有望持续开拓新能源发电及储能业务，在新能源汽车高速发展背景下，锂电业务有望为公司打开长期发展空间，维持“持有”评级。风险提示：重组进度低于预期风险，产能投放低于预期风险等。,,西南证券,持有,[None],2020-11-16,,增持,4377821,pdf_downloads/2020/2020-11-16/000155-川能动力（000155）：业务整合稳步推进，未来发展可期.pdf,155,川能动力,川能动力（000155）：业务整合稳步推进，未来发展可期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 0.23,
            ""pe"": 28
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 0.28,
            ""pe"": 23
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 0.35,
            ""pe"": 18
        }
    ]
}"
王颖婷,业绩总结： 公司 2020H1 实现营收 9.8 亿元（ +1.4%）；归母净利润 1.9 亿元（ -18%）；扣非归母净利润为 1.8 亿元（ -12.9%.） ； 2020Q2 单季度实现营收6.1 亿元（ +104%）；归母净利润 0.6 亿元（ -22.6%） 。风电业务占比持续提升， 在建项目丰富。 2020H1 新能源综合服务营收 5.0 亿元（ +2.3%），营收贡献率 51%， 实现发电量 9.2 亿千瓦时， 电力销售营收 4.8亿元（ +0.4%） ，营收贡献率 49%， 高盈利的风光新能源发电业务占比持续提升。公司上半年实现投产的总装机容量为 50.1 万千瓦（其中风电装机容量为 47.9万千瓦，光伏装机容量为 2.2 万千瓦）， 在建风电项目装机容量为 31.8 万千瓦，在面临全国“抢装潮”背景下，在建项目有望年内投产。 上半年公司风电平均利用小时数 1908 小时，远高于全国平均利用小时数 785 小时， 发电业务增长良好。 除已投产和在建的项目外， 公司在四川省还有约 100 万千瓦优质风电资源待开发建设，并积极争取在三北地区新能源资源， 开发潜力较大。费用率保持低位运行，融资能力大幅提高。 公司 2020H1 综合毛利率 40.5%（ -0.8pp） ， 基本稳定略有下降， 同时期间费用率 8.1%基本不变，其中销售费用率 0.16% （ -0.0pp），管理费用率 2.43% （ +0.2pp），财务费用率 5.5% （ -2.5pp），费用率水平维持低位，费用端管控良好，盈利能力较佳。 此外， 公司资产负债率低位保持为 40.8%， 具有较强的融资能力，获得工行、邮储、建行等综合授信额度 86.7 亿元； 债务融资方面，获得超短期融资券和中期票据注册，注册额度分别为 2 亿元和 10 亿元，公司较强的融资能力为后续项目投资建设提供了资金保障。并购计划进展顺利， 背靠集团有望打开新盈利点。 公司继续聚焦新能源主业，加快推进新能源发电及锂电产业项目并购，2020H1 公司有序推进四川光大 51%股权、自贡能投 100%股权、能投锂业 62.75%股权、鼎盛锂业 51%股权收购工作， 继续开发新能源发电， 在巩固发展新能源产业基础上， 培育发展锂离子发展锂离子动力电池全产业链，若后续并购成功，公司将打开新的盈利增长点，为后续业绩快速提升提供强大动力。盈利预测与投资建议。 预计 2020-2022 年 EPS 分别为 0.23 元、 0.28 元、 0.35元， 对应 PE 为 22x/18x/15x。 维持“持有”评级。风险提示： 垃圾焚烧政策变动风险， 产能投放低于预期风险等,,西南证券,持有,[None],2020-08-28,,增持,4321775,pdf_downloads/2020/2020-08-28/000155-川能动力（000155）：新能源发电业务占比持续提升，并购如期进行.pdf,155,川能动力,川能动力（000155）：新能源发电业务占比持续提升，并购如期进行,"{
  ""forecasts"": [
    {
      ""year"": 2020,
      ""net_profit"": null,
      ""eps"": 0.23,
      ""pe"": 22
    },
    {
      ""year"": 2021,
      ""net_profit"": null,
      ""eps"": 0.28,
      ""pe"": 18
    },
    {
      ""year"": 2022,
      ""net_profit"": null,
      ""eps"": 0.35,
      ""pe"": 15
    }
  ]
}"
王颖婷,川能动力(000155)立足新能源发电，风电为基石。公司原主营化肥与化工原料生产，产能过剩亏损严重下，公司16-17年经资产重组引入四川能投集团作为大股东，整合集团优质风电资产，实现新能源业务的转型升级。目前公司主营为新能源发电业务及新能源综合服务业务。2019年公司投产总装机容量479.2MW，主要系风电项目，项目运营效率良好，利用小时数高于全国平均水平。受益于装机投产及利用小时数充分，2017-2019年公司发电量为7.0、11.9和14.7亿千瓦时，同比增长79.6%、65.8%和24.0%，发电业务增长良好，盈利水平高，三年毛利率均超过60%。目前公司在建装机318MW，在建项目有望在20年底前集中抢装，带动业绩快速增长，远期公司与天祝、玉门5个市县签订新能源项目开发战略协议，储备优质资源，为公司业绩快速及持续增长奠定良好基础。重组垃圾焚烧业务，标的资产优质。近期公司公告，拟发行股份向四川能投、能投环境购买其持有的四川光大51%股权、自贡能投100%股权。标的资产主营垃圾焚烧发电业务，2018-2019年合计净利润分别为1.1亿元及2.5亿元，净利润良好且快速增长，若重组顺利完成，有望为公司开拓新的业务点，贡献持续稳健的现金流，协同新能源发电业务。坐拥最大锂矿资源，有望迎来新能源汽车发电行业新机遇。公司依托大股东的优势及资产，计划以锂离子动力电池材料作为切入点，打通从锂矿-碳酸锂/氢氧化锂-电池材料-系统集成这一全产业链，继而成为产业链整合者和综合服务供应商。近期拟收购鼎盛锂业51%股权，其储备5万吨锂盐项目，已完成一期年产1万吨项目建设（氢氧化锂年产5000吨、碳酸锂年产5000吨）。同时拟购买能投锂业62.5%的股权，其坐拥亚洲最大单体锂辉石矿资源李家沟矿区，是目前国内投资最大的锂矿采选项目，属于我国少有的储量巨大、品位优良，利用价值高的稀有金属锂矿。规划年处理原矿105万吨，精矿18万吨。目前项目正在建设过程中，若2021年前投产并表，2022年将对公司业绩造成显著弹性。盈利预测与投资建议。预计2020-2022年EPS分别为0.23元、0.28元和0.35元，对应PE为23x、19x及15x。考虑到公司未来依托集团，有望成为四川能投集团下属新能源平台，在新能源汽车高速发展背景下，锂电业务有望为公司打开长期发展空间，首次覆盖，给予“持有”评级。风险提示：政策变动风险，价格变动风险，项目建设低于预期风险，重组进度低于预期风险等。,,西南证券,持有,[None],2020-07-29,,增持,4294810,pdf_downloads/2020/2020-07-29/000155-川能动力（000155）：新能源发电为盾，锂电储能为矛，攻守兼备.pdf,155,川能动力,川能动力（000155）：新能源发电为盾，锂电储能为矛，攻守兼备,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 0.23,
            ""pe"": 23
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 0.28,
            ""pe"": 19
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 0.35,
            ""pe"": 15
        }
    ]
}"
林帆,"事件：6月13日，公司公告拟筹划购买四川能源投资集团持有的能投锂业50%的股权，并签署股权收购框架协议，公司预计最晚复牌时间为2018年6月15日。
四川能投集团助力川化涅槃重生，新能源风电运营+化工贸易双轮驱动：川化股份前身是化工之父侯德榜兴建的永利川厂，公司曾是我国最大的合成氨、氮肥、三聚氰胺和赖氨酸生产企业。因受国内化肥产能过剩和国家产业政策调整影响，2014年公司份主要装置全面停产，2016-2017年公司引入四川能投集团完成重组。公司现金购买川能投的能投风电55%股权，于2017年9月过户，截止2017年12月31日能投风电实现投产的总装机容量已达到394.2MW，同比增长100%。全年实现发电量7.04亿千瓦时，同比增长79.61%，实现销售收入3.12亿元，同比增长54.68%；实现利润总额1.26亿元，同比增长105.30%，风电运营成为公司主要的利润来源之一。另外，公司在化工品基础上开拓化工贸易业务，2017年实现贸易营收61.97亿元，同比增长287.44%，实现贸易利润1.68亿元。
拟购买能投锂业50%的股权，坐拥亚洲最大单体锂辉石矿资源：2017年9月，能投集团与雅化集团共同收购四川国锂62.75%的股权（收购前雅化集团持股37.25%），收购完成后，国锂分拆为国锂锂盐（川能投持股43.75%）和国锂矿业（川能投持股62.75%）。
能投锂业为川能投的锂资源开发平台公司，从事锂电产业上游产品的开发，公司购买能投锂业后，将坐拥亚洲最大单体锂辉石矿—四川省阿坝州李家沟锂辉石矿。能投锂业官网披露，预计锂矿项目2020年初建成投产，采选原矿105万吨/年，年产锂精粉约18万吨，同时围绕锂矿资源加快基础锂盐、金属锂及再生资源回收利用项目布局。川化股份作为川能投旗下唯一上市平台，未来有望受益于集团的新能源材料一体化布局。
投资建议：我们预测公司2018年至2020年每股收益分别为0.25元、0.33元和0.37元，净资产收益率分别为9.8%、11.1%和11.2%，给予“增持-A”的投资评级。
风险提示：风电运营不及预期，化工贸易竞争加剧，锂矿投产不及预期",,华金证券,增持-A,[None],2018-06-14,,增持,2186461,pdf_downloads/2018/2018-06-14/000155-川化股份（000155）：风电+贸易双轮驱动，收购能投锂业坐拥锂辉石资源.pdf,155,川化股份,川化股份（000155）：风电+贸易双轮驱动，收购能投锂业坐拥锂辉石资源,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.25,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 0.33,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 0.37,
            ""pe"": null
        }
    ]
}"
"张延明,商艾华,李晓迪","投资要点：

2013年尿素供求失衡，尿素价格持续走低。预计2013年全球尿素需求增速为2.3%，由于阿尔及利亚、阿联酋和卡塔尔等新增产能将陆续投用，供应增速将达4%～5%，2013年尿素行业主要呈现供需发展不同步，淡旺季不明显，上半年国内尿素价格持续走低，最低降至1680元/吨。

气荒长期困扰气头尿素企业正常生产。公司作为典型的气头尿素企业，当开工率负荷达到80%左右才能盈亏平衡。公司装臵满负荷需要24亿方天然气，但是由于化肥用气供应受到限制，公司在原有计划气能够满足供应之外，仍有较大的需求缺口，每年都会受到气荒影响导致开工率不足。今年尿素价格持续处于低位，公司单位成本的大幅提升，势必将给以公司为代表的气头尿素企业带来大面积的亏损。

天然气涨价削弱气头尿素企业资源优势。7月10日起四川省非居民用天然气最高综合门站价格从1.98元/方上调0.163元/方至2.143元/方；居民天然气价格、存量气中化肥生产用气门站价格、车用压缩天然气(CNG)销售价格保持不变。对于拥有计划气的尿素企业，天然气涨价的影响有限，但是随着国家调控一次能源应用比例，天然气价格上行大势所趋，因此气头尿素原有的资源优势将被削弱，在面临原材料价格高企的情况下，已经有大量气头尿素企业逐步转型为煤头尿素，没有转型的企业未来将面临生存困境。

盈利预测及评级：鉴于公司目前主营业务情况，我们预计2013-2015年EPS分别为-0.26元、-0.41元、-0.57元，给予“中性”评级。",,西南证券,中性,[None],2013-07-30,,中性,586050,pdf_downloads/2013/2013-07-30/000155-川化股份(000155)动态跟踪：天然气涨价，气头尿素生死攸关.pdf,155,川化股份,川化股份(000155)动态跟踪：天然气涨价，气头尿素生死攸关,"{
    ""forecasts"": [
        {
            ""year"": 2013,
            ""net_profit"": null,
            ""eps"": -0.26,
            ""pe"": null
        },
        {
            ""year"": 2014,
            ""net_profit"": null,
            ""eps"": -0.41,
            ""pe"": null
        },
        {
            ""year"": 2015,
            ""net_profit"": null,
            ""eps"": -0.57,
            ""pe"": null
        }
    ]
}"
