author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"代雯,张云逸",公司公布财报，2024 年营收、归母净利、扣非净利 26.5/2.0/2.5 亿元（-24%/-77%/-66% yoy），与业绩预告相符，收入下滑主因市场竞争加剧、渠道降库存，利润下滑主因折旧费用增加、资产减值增加、激励终止实施加速行权，1Q25营收、归母净利、扣非净利6.5/0.2/0.2亿元（+43%/-59%/+18% yoy），主因终端接种推进及新品推广力度加大。公司拟每10股派0.9元（含税）股利，分红占2024年归母净利49.85%。我们认为老产品进入平稳期，新产品有望起量带动利润逐步修复，维持“买入”评级。核心产品承压，新品狂苗表现亮眼，国际化持续推进2024年收入下滑25%，主因市场竞争加剧、渠道降库存、新生儿数量较弱等，1Q25收入同比增长43%、环比增长2%，主因狂苗贡献增量：1）2024年主产品明显下滑，我们估计PCV13收入超11亿元（2023年约15亿元）、DTaP-Hib收入4~5亿元（2023年超10亿元）、乙肝收入6~7亿元，我们预计2025年趋于平稳；3）二倍体狂苗（4M24上市）2024年收入3.4亿元，我们预计2025年维持快速增长；4）水痘减毒活疫苗7M24上市，已完成21省准入，我们预计逐步贡献收入；5）公司持续推进国际化，8M24 PCV13出口印尼，3M25与AZ签订4亿美元合作开发中国与新兴市场。计提减值轻装上阵1）公司24年销售/管理/研发费率33.5/14.0/19.2%（-1.9 /-2.3 /-4.6pct yoy），费率明显下降，主因疫苗销售下滑、折旧费用增加及股权激励加速行权；2）公司信用减值和资产减值合计在24年/1Q25计提2.6/0.3亿元。重视研发，稳步推进公司持续保持高研发投入，2024年研发投入5.7亿元，营收占比21.5%（近三年累计研发投入21.1亿元，占近三年累计营收22.7%）。公司稳步推进近30项在研品种，IPV与IIV4（3岁+）已报产，RV5处于I/Ⅱ/III 期，PCV20处于I/Ⅱ期，DTaP-IPV/Hib（五联）、MMR（三联）、四价肠道灭活苗处于I期，二价肠道病毒灭活苗IND获批。维持“买入”评级受疫苗销售下滑影响，我们调整并新增27年盈利预测，预计2025-27年归母净利润4.5/5.4/6.7亿元（较25-26年前值-33/-31%），给予25年40 PE（考虑到公司二倍狂苗、水痘减毒等多个新品上量带来高增速，较可比公司均值22x有所溢价），对应目标价16.27元（前值18.55元，基于24年53xPE和5.9亿元归母净利），维持“买入”评级。风险提示：新生儿下滑超预期，市场竞争超预期，疾控合规超预期。,,华泰证券,买入,[None],2025-04-22,,买入,6018023,pdf_downloads/2025/2025-04-22/300601-康泰生物（300601）：狂犬疫苗快速起量，国际化持续推进.pdf,300601,康泰生物,康泰生物（300601）：狂犬疫苗快速起量，国际化持续推进,"{
    ""forecasts"": [
        {
            ""year"": 2025,
            ""net_profit"": 4.5,
            ""eps"": null,
            ""pe"": 40
        },
        {
            ""year"": 2026,
            ""net_profit"": 5.4,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2027,
            ""net_profit"": 6.7,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,40.0,,,,,,,,,
"张佳博,马千里",营收环比改善，利润端短期承压。2024Q1-3，公司实现营收20.18亿元（同比-18.1%），归母净利润3.51亿元（同比-49.6%），扣非归母净利润3.04亿元（同比-49.3%）。公司前三季度净利润同比承压预计主要由于市场降库存、公司股权激励摊销费用、固定资产折旧费用增加等因素影响。分季度看，2024Q1/Q2/Q3公司分别实现营收4.52/7.50/8.16亿元（分别同比-39.7%/-23.6%/+11.2%），Q2/Q3分别环比+66.1%/+8.8%，Q3单季度同比增速转正；分别实现归母净利润0.54/1.11/1.86亿元（同比-73.1%/-63.5%/-0.5%，Q2/Q3分别环比+105.8%/+66.9%），扣非归母净利润0.14/1.07/1.82亿元（同比-92.4%/-55.3%/+7.8%）。新增折旧导致毛利率及管理费用率承压。2024前三季度，公司实现毛利率83.4%（同比-2.6pp）；销售/管理/研发/财务费用率分别为33.3%/12.1%/15.4%/0.9%，分别同比-1.0pp/+5.2pp/+0.9pp/1.0pp，期间费用率整体61.7%（同比+6.0pp），随着收入规模恢复，公司费用率有望改善。人二倍体狂苗及水痘减毒活疫苗上市后推广工作积极推进。公司冻干人用狂犬病疫苗（人二倍体细胞）于2023年9月获批上市，采用“5针法”和“2-1-1”（4针法）两种免疫程序，截至2024年6月已完成国内26个省份准入工作，实现销售收入1.17亿元；水痘减毒活疫苗于2024年4月获得药品注册证书，准入和推广工作积极推进中。国际化稳步推进。2024上半年，公司就13/23价肺炎疫苗、水痘疫苗等重点品种，与孟加拉、尼日利亚、斯里兰卡、也门等多个国家合作伙伴签订了代理或技术转移协议；2024年8月，首批13价肺炎球菌结合疫苗成品顺利出口印度尼西亚，海外市场有望贡献业绩增量。投资建议：根据公司三季报情况，我们对盈利预测进行调整，预计2024-2026年营收分别为30.34/38.79/46.14亿元（前值为44.73/54.31/63.79亿元），归母净利润分别为6.10/8.07/9.97亿元（前值为10.45/13.42/16.66亿元），目前股价对应PE分别为35/26/21x，维持“优于大市”评级。风险提示：产品销售不达预期的风险，在研管线失败的风险，海外市场拓展不及预期的风险等。,,国信证券,优于大市,[None],2024-10-31,,买入,5811282,pdf_downloads/2024/2024-10-31/300601-康泰生物（300601）：营收环比改善，国际化稳步推进.pdf,300601,康泰生物,康泰生物（300601）：营收环比改善，国际化稳步推进,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 6.10,
            ""eps"": null,
            ""pe"": 35
        },
        {
            ""year"": 2025,
            ""net_profit"": 8.07,
            ""eps"": null,
            ""pe"": 26
        },
        {
            ""year"": 2026,
            ""net_profit"": 9.97,
            ""eps"": null,
            ""pe"": 21
        }
    ]
}",,,35.0,26.0,21.0,,,,,,,
"Wenxin Yu,Zhaoming Zhu,Kehan Meng",投资要点：业绩短暂承压，二季度环比恢复明显。公司2024年上半年实现营业收入12.02亿元，同比减少30.54%，其中24Q2实现营业收入7.5亿元，环比增长66.14%。2024年上半年，公司实现归母净利润1.65亿元，同比减少67.61%；其中24Q2实现归母净利润1.11亿元，环比增加105.81%。人二倍体狂犬疫苗实现销售1.17亿元，有望驱动新增长。公司冻干人用狂犬病疫苗(人二倍体细胞)于2024年4月正式上市销售。截止2024年H1，公司产品已完成国内26个省、自治区、直辖市准入，批签发数量90.49万剂量，实现销售收入1.17亿元。我们认为，随着产品市场准入的开展和销售的进一步推进，人二倍体狂犬病疫苗有望推动公司业绩的进一步增长。多项研发管线取得阶段性进展。水痘减毒活疫苗于2024年4月获得药品注册证书，并完成10个省市的准入工作。此外，1）Sabin株脊髓灰质炎灭活疫苗(Vero细胞)申请生产注册获得受理；2）吸附破伤风疫苗和四价流感病毒裂解疫苗(3岁及以上人群)处于I、III期临床试验阶段；3）吸附无细胞百白破(组分)联合疫苗已完成I期临床试验，III期临床准备中；4）口服五价重配轮状病毒减毒活疫苗(Vero细胞)处于I期、II期临床试验阶段；5）20价肺炎球菌多糖结合疫苗获得药物临床试验批准通知书；6）四价流感病毒裂解疫苗新增6-35月龄人群获得临床试验批准通知书，四价流感病毒裂解疫苗(MDCK细胞)临床试验申请获得受理。国际化战略稳步实施。2024年4月，公司全资子公司民海生物、阿斯利康签署《战略合作备忘录》，共同探索疫苗领域的全方位合作，助力中国疫苗创新产品海内外合作与发展。此外，公司PCV13出海也取得进展。2024年1月，公司已与印尼合作方签署13价肺炎球菌多糖结合疫苗《销售合同》，于7月出口原液，大力推进该产品在印尼的本土化进程；于8月实现首批成品出口。盈利预测与估值。我们预计公司2024-26年归母净利润分别6.75亿、8.93亿、10.36亿元，分别同比增长-22%、32%、16%。参考可比公司，万泰生物、百克生物、智飞生物2024年PE分别为152倍、14倍、6倍。公司是国内研产销俱佳的疫苗龙头，我们给予公司2024年P/E 32倍，目标价16.64元，市值186亿元，给予“优于大市”评级。风险提示。产品放量不及预期风险、研发失败风险。,,海通国际证券,优于大市,[None],2024-09-20,,买入,5770607,pdf_downloads/2024/2024-09-20/300601-康泰生物（300601）公司半年报点评：二季度业绩环比改善，狂犬疫苗放量有望驱动新增长.pdf,300601,康泰生物,康泰生物（300601）公司半年报点评：二季度业绩环比改善，狂犬疫苗放量有望驱动新增长,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 6.75,
            ""eps"": null,
            ""pe"": 32
        },
        {
            ""year"": 2025,
            ""net_profit"": 8.93,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2026,
            ""net_profit"": 10.36,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,32.0,,,,,,,,,
"代雯,张云逸","1H24收入、归母净利同比下滑31%、68%公司公告1H24营业收入、归母净利、扣非净利12.0/1.7/1.2亿元（-31%/-68%/-72% yoy），其中2Q24营业收入、归母净利、扣非净利7.5/1.1/1.1亿元（-24%/-64%/-55% yoy），主因市场竞争加剧、渠道降库存、新生儿数量偏弱等。我们认为伴随渠道降库存趋于结束，下半年收入利润有望好转，预计2024-26年收入31.8/35.2/38.8亿元，归母净利5.9/6.8/7.9亿元，给予公司2024年35x PE估值（可比公司Wind一致预期PE均值53x，考虑到公司收入的不确定性予以适当折价）,对应目标价18.55元，维持“买入”。上半年不同程度下滑，下半年有望企稳恢复受新生儿数量偏弱、市场竞争加剧、渠道降库存等影响，公司核心产品出现不同程度的下滑，我们估算1H24 DTaP-Hib收入2~3亿元（1H23 5~6亿元）、HepB收入2~3亿元（1H23 3~4亿元）、PCV13收入~5亿元（1H23 6~7亿元），我们预计随着渠道库存合理，2H24有望逐步恢复。此外新疫苗表现较好，二倍体狂苗1H24收入1.2亿元（仅销售3个月）、目前已完成26省准入，水痘减毒活疫苗4M24获批、已完成10省准入。持续重视研发，在研管线有序推进1H24研发投入2.4亿元，营收占比升至20%：1）sIPV已报产并完成现场核查；2）IIV4完成三期、准备报产，MenACYW完成三期，破伤风疫苗处于三期临床，DTcP准备三期临床，五联苗（DTcP-IPV-Hib）完成一期、如顺利将直接进入三期；3）rEV71完成I/II期，RV5处于I/II期，PCV20获批IND，IIV4 (6-35月龄)获批IND，IIV-MDCK的IND获受理。国际化稳步推进我们认为随着海外进展加速，有望成为公司未来新的增长点：1）公司已与印尼、巴基斯坦等十余国合作方就PCV13、PPSV23、水痘减毒活疫苗、DTaP-Hib等产品在海外市场的注册、推广、商业化销售、技术转移等方面达成合作协议；2）4M24公司与阿斯利康签署《战略合作备忘录》，共同探索疫苗领域全方位合作。风险提示：新生儿下滑超预期，疾控反腐超预期，市场竞争超预期。",,华泰证券,买入,[None],2024-08-30,,买入,5755669,pdf_downloads/2024/2024-08-30/300601-康泰生物（300601）：行业承压，砥砺前行，静候转机.pdf,300601,康泰生物,康泰生物（300601）：行业承压，砥砺前行，静候转机,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 5.9,
            ""eps"": null,
            ""pe"": 35
        },
        {
            ""year"": 2025,
            ""net_profit"": 6.8,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2026,
            ""net_profit"": 7.9,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,35.0,,,,,,,,,
"Wenxin Yu,Kehan Meng",投资要点：2023年营收恢复增长并实现扭亏。公司2023年营收34.8亿元，同比增长10%，归母净利润8.6亿元，扣非净利润7.2亿元，利润实现扭亏，经营活动现金流净额10.3亿元，同比增长89%。公司常规疫苗（不含新冠疫苗）实现销售收入35.0亿元，同比增长19%。其中，13价肺炎球菌多糖结合疫苗销售收入同比增长56%，23价肺炎球菌多糖疫苗销售收入同比增长37%。2024年营收及利润下滑。公司2024年一季度营收4.5亿元，同比下滑40%，归母净利润5407万元，同比下滑74%，扣非净利润1438万元，同比下滑92%，经营活动净利润净流出7618万元，同比下滑-159%。人二倍体狂犬疫苗有望驱动新增长。公司人二倍体狂犬疫苗于2023年12月获得批签发证明。冻干人用狂犬病疫苗（人二倍体细胞）是国内首个获批的“四针法”人二倍体细胞狂犬病疫苗。13价肺炎疫苗出海稳步推进。2023年10月，公司13价肺炎球菌多糖结合疫苗获得了印度尼西亚《上市许可证》，标志着该疫苗已具备在印度尼西亚市场销售的基本条件，公司已与印尼合作方签署 13 价肺炎球菌多糖结合疫苗《销售合同》。公司发布新一轮股票期权与限制性股票激励计划。根据计划，股票期权行权价格25.39元/份，首次授予808.40万份，获授人数为458人；限制性股票的授予价格为15.87元/股，首次授予限制性股票1663.70万股，获授人数为462人。本次计划考核年度为2024-26年三个会计年度，第1、2、3个行权/归属期业绩考核A公司层面行权/归属比例100%的条件净利润定比增长率分别为≥25%、≥50%、≥70%。首次授予的期权及限制性股票摊销费用对公司2024-27年利润分别合计影响10272万元、6235万元、3167万元、452万元。盈利预测与估值。我们预计公司2024-26年归母净利润分别10.9亿、13.2亿、15.5亿元，分别同比增长27%、20%、18%。参考可比公司，万泰生物、百克生物、智飞生物2024年PE分别为146倍、20倍、8倍。公司是国内研产销俱佳的疫苗龙头，我们给予公司2024年P/E 25倍，目标价24.49元，市值274亿元，给予“优于大市”评级。风险提示。产品放量不及预期风险、研发失败风险。,,海通国际证券,优于大市,[None],2024-05-29,,买入,5645359,pdf_downloads/2024/2024-05-29/300601-康泰生物（300601）：公司季报点评：常规产品实现增长，出海稳步推进.pdf,300601,康泰生物,康泰生物（300601）：公司季报点评：常规产品实现增长，出海稳步推进,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 10.9,
            ""eps"": null,
            ""pe"": 25
        },
        {
            ""year"": 2025,
            ""net_profit"": 13.2,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2026,
            ""net_profit"": 15.5,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,25.0,,,,,,,,,
"张佳博,陈益凌,马千里",常规疫苗销售收入同比增长19%。2023年，公司实现营收34.77亿元（同比+10.1%），常规疫苗（不含新冠疫苗）实现销售收入35.05亿元（同比+19.0%），其中13价肺炎球菌多糖结合疫苗销售收入同比增长55.6%、23价肺炎球菌多糖疫苗销售收入同比增长36.9%；实现归母净利润8.61亿元（同比+749.0%），扣非归母净利润7.22亿元（同比+495.1%）。2024Q1，公司实现营收4.52亿元（同比-39.7%），归母净利润0.54亿元（同比-73.1%），扣非归母净利润0.14亿元（同比-92.4%），预计由于一季度农历春节假期及发货节奏影响。研发费用率改善。2023年，公司毛利率为84.5%（同比+0.3pp）、净利率为24.8%（同比+29.0pp，主要为上年同期受到资产减值影响）。销售费用率35.4%（同比+1.0pp）、管理费用率7.9%（同比+0.6pp）、财务费用率-0.04%（同比+0.6pp）、研发费用率14.4%（同比-11.0pp），主要由于上年同期新冠疫苗Ph3临床支出费用化所致，公司研发费用率逐步回归行业正常水平。人二倍体狂犬病疫苗获批上市，在研管线储备丰富。公司冻干人用狂犬病疫苗（人二倍体细胞）于2023年9月获批上市，采用“5针法”和“2-1-1”（4针法）两种免疫程序；临床结果表明，两种免疫程序全程接种后，均有良好的安全性、免疫原性和免疫持久性。公司目前拥有近30项在研管线，其中水痘减毒活疫苗已于2024年4月16日获批上市；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）已申请生产注册并获受理；四价手足口病疫苗、麻腮风水痘疫苗、20价肺炎球菌多糖结合疫苗、重组带状疱疹疫苗、重组呼吸道合胞病毒疫苗（RSV）等品种作为中长期管线布局。投资建议：公司重磅品种人二倍体狂犬病疫苗获批上市，2024年开始商业化并贡献业绩增量；中长期管线储备丰富，多个品种处于报产及Ph3临床阶段，未来2~3年有望陆续推向市场；国际化战略初见成效，13价肺炎球菌多糖结合疫苗产品获得印度尼西亚上市许可。根据公司2023年报及2024年一季报，我们对盈利预测进行调整，预计2024-2025年净利润分别为10.45/13.42亿元（前值为14.15/18.95亿元），新增2026年净利润预测值为16.66亿元，目前股价对应PE分别为22/17/14x，维持“买入”评级。风险提示：产品销售不达预期的风险，在研管线失败的风险等。,,国信证券,买入,[None],2024-05-05,,买入,5614709,pdf_downloads/2024/2024-05-05/300601-康泰生物（300601）：常规疫苗销售收入同比增长19%，人二倍体狂犬病疫苗商业化推进中.pdf,300601,康泰生物,康泰生物（300601）：常规疫苗销售收入同比增长19%，人二倍体狂犬病疫苗商业化推进中,"{
  ""forecasts"": [
    {
      ""year"": 2024,
      ""net_profit"": 10.45,
      ""eps"": null,
      ""pe"": 22
    },
    {
      ""year"": 2025,
      ""net_profit"": 13.42,
      ""eps"": null,
      ""pe"": 17
    },
    {
      ""year"": 2026,
      ""net_profit"": 16.66,
      ""eps"": null,
      ""pe"": 14
    }
  ]
}",,,22.0,17.0,14.0,,,,,,,
"杜向阳,张殊豪",事件：公司发布2023年年报，实现营业收入34.8亿元，同比增长10.1%；实现归属于母公司股东净利润8.6亿元（+749%）；实现扣非后归母净利润7.2亿元（+495%）。2024年一季度，实现营业收入4.5亿元，同比下降39.7%；实现归属于母公司股东净利润0.54亿元（-73.7%）；实现扣非后归母净利润0.14亿元（-92.4%）。常规疫苗增长平稳。分季度来看，公司2023Q1/Q2/Q3/Q4单季度营业收入分别为7.5/9.8/7.3/10.1亿元（-14.1%/+2.7%/-0.5%/+71%），实现归母净利润分别为2.1/3.1/1.9/1.6亿元（-25%/+299%/+125.8%/+148.9%）。从盈利能力来看，公司2023年毛利率为84.5%（+0.37pp），销售费用率为35.4%（+1pp），管理费用率为7.9%（+0.63pp），基本保持稳定。净利率为24.8%（+28.97pp），主要系去年同期新冠资产减值以及研发费用化处理基数较低所致，研发费用率为14.4%（-9pp）。常规疫苗实现稳健增长。常规疫苗（不含新冠疫苗）实现销售收入 35亿元，同比增长19%。其中13价肺炎疫苗销售收入同比增长55.6%，23价肺炎多糖疫苗收入同比36.9%。从批签发数据来看，四联苗实现批签发242.2万支（-30.9%），13价肺炎疫苗205万支（-58.7%），人二倍体狂犬疫苗10万支。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。冻干人用狂犬病疫苗（人二倍体细胞）、水痘减毒活疫苗已获批上市外，Sabin 株脊髓灰质炎灭活疫苗（Vero 细胞）申请生产注册获得受理；吸附破伤风疫苗和四价流感病毒裂解疫苗处于Ⅰ、Ⅲ期临床试验阶段；吸附无细胞百白破（组分）联合疫苗已完成 I 期临床试验，III 期临床准备中；口服五价重配轮状病毒减毒活疫苗（Vero 细胞）处于Ⅰ期、Ⅱ期临床试验阶段；吸附无细胞百白破灭活脊髓灰质炎和 b 型流感嗜血杆菌联合疫苗（五联苗）、吸附无细胞百白破灭活脊髓灰质炎联合疫苗处于Ⅰ期临床试验阶段；麻腮风联合减毒活疫苗、20 价肺炎球菌多糖结合疫苗获得药物临床试验批准通知书。盈利预测：预计2024-2026年EPS分别为0.79元、1.06元及1.32元。风险提示：新产品研发低于预期风险，产品降价风险。,,西南证券,,[None],2024-04-29,,,5614777,pdf_downloads/2024/2024-04-29/300601-康泰生物（300601）：常规疫苗平稳增长，期待新产品放量.pdf,300601,康泰生物,康泰生物（300601）：常规疫苗平稳增长，期待新产品放量,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 0.79,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": 1.06,
            ""pe"": null
        },
        {
            ""year"": 2026,
            ""net_profit"": null,
            ""eps"": 1.32,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.79,1.06,1.32,
陈铁林,事件：公司发布“质量回报双提升”行动方案，对研发投入和国际化战略、运营管理、信息披露和稳定投资信心等多方面措施做出说明，彰显公司对长期发展的信心。持续现金分红回报投资者，高管增持彰显信心。自2017年2月上市以来，公司已累计现金分红金额逾15亿元，累计现金分红总额占累计归属于上市公司股东净利润总额的43.00%。同时，公司于2022年9月-2023年3月回购股份超过1.2亿元，并全部用于注销并减少注册资本，通过回购并注销公司股份，增厚投资者回报。公司董事、高级管理人员看好公司长期投资价值，同时为提升投资者信心，于2022年10月-2023年1月增持金额5049.67万元。研发管线储备丰富，海外拓展打开第二增长曲线。公司营业收入自上市以来的5.52亿元(2016年)增至2022年的31.57亿元，复合增长率为33.73%；自公司上市至2023年半年度，公司累计研发投入总额占累计营业收入总额比例达17.57%。从研发管线来看，公司持续聚焦疫苗行业，拥有专利80余项，已上市及获批紧急使用的产品11种，在研品种30余项，基本涵盖全球重磅疫苗品种。从国际化战略来看，自2022年以来，公司相继与印度尼西亚、巴基斯坦、沙特、孟加拉、埃及、巴林等十多个国家合作方签署合作协议，涵盖13价肺炎球菌多糖结合疫苗、23价肺炎球菌多糖疫苗等疫苗品种。2023年5月公司分别与沙特医药进口商和印度头部制药企业达成合作；2023年10月公司13价肺炎球菌多糖结合疫苗获得印度尼西亚上市许可证，未来有望为公司业绩贡献新的增长点。目前公司已形成具有行业竞争力的多元化创新化产品管线布局，未来随着公司在研产品陆续获批上市，将为公司持续发展提供重要保障，进一步增强公司竞争实力。盈利预测及投资建议。新冠疫苗拖累基本出清，公司开始释放利润，后续重点关注13价肺炎和三代狂犬上市后的放量节奏，根据公司23年业绩预告，我们预计23-25年业绩分别为8.9/11.4/13.8亿元，对应当前PE分别为29/23/19倍，维持“买入”评级。风险提示：市场竞争加剧的风险；产品销售不及预期；政策超预期的风险。,,德邦证券,买入,[None],2024-03-10,,买入,5537384,pdf_downloads/2024/2024-03-10/300601-康泰生物（300601）：发布“质量回报双提升”方案，看好公司长期发展潜力.pdf,300601,康泰生物,康泰生物（300601）：发布“质量回报双提升”方案，看好公司长期发展潜力,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 8.9,
            ""eps"": null,
            ""pe"": 29
        },
        {
            ""year"": 2024,
            ""net_profit"": 11.4,
            ""eps"": null,
            ""pe"": 23
        },
        {
            ""year"": 2025,
            ""net_profit"": 13.8,
            ""eps"": null,
            ""pe"": 19
        }
    ]
}",,29.0,23.0,19.0,,,,,,,,
孙建,推出股权激励计划事件：2023年12月11日，公告2023年股票期权与限制性股票激励计划（草案），100%行权条件是以2023年为基数， 2024年、2025年及2026年扣非净利润相比2023年增长率分别不低于25%、50%、70%。过去几年，公司新冠疫苗销售有所波动，从而表观收入和利润增速波动较大。但同时公司也有13价肺炎疫苗、人源狂犬疫苗等多个重磅常规疫苗产品获批并处于商业化放量阶段，后续在研管线丰富，公司成长驱动力强劲，未来业绩增长可期。在此阶段，公司推出股权激励一方面可以调动公司员工积极性，另一方面也彰显公司长期发展的信心。人源狂犬疫苗获批，完善产品梯队，提升差异化竞争力2023年9月15日公司公告子公司民海生物的冻干人用狂犬病疫苗（人二倍体细胞）获批上市，包括“5针法”和“2-1-1”（四针法）两种免疫程序，其中四针法人源狂犬疫苗可以减少接种次数、提高患者依从性，具备差异化竞争优势。随着康泰生物的人源狂犬疫苗获批，国内有康华生物和康泰生物两家人源狂犬疫苗上市，市场格局良好，共同加速狂犬疫苗（Vero细胞）向狂犬疫苗（人二倍体细胞）的产品提升进程。疫苗出海，广阔空间、踏上新征程2023年12月11日，康泰生物子公司民海生物与埃及疫苗企业Gennvax Egypt签署《13价肺炎球菌多糖结合疫苗授权代理及技术转移协议》。双方达成民海生物13价肺炎结合疫苗的代理许可和技术转移的商业合作，将共同推进成品疫苗在埃及获批上市，以及在当地进行原液分装。随着国内疫苗渗透率提升，国内疫苗企业已经处于“立足本土、着眼海外”的阶段，提升自身产品线的市场天花板，出海已经成为国内疫苗头部企业的新增量。盈利预测与估值我们预计公司 2023-2025 年营业收入分别为33.63/41.96/50.48亿，同比增长6.52%/24.76%/20.31%；2023-2025 年归母净利润分别为9.37/11.93/14.45亿，对应当前PE分别为35.05x/27.53x/22.73x；维持“增持”评级。风险提示：新产品招标进展不确定、在研产品研发进展不确定。,,浙商证券,增持,[None],2023-12-18,,增持,5449510,pdf_downloads/2023/2023-12-18/300601-康泰生物（300601）：点评报告：新疫苗获批，出海踏征途，激励显信心.pdf,300601,康泰生物,康泰生物（300601）：点评报告：新疫苗获批，出海踏征途，激励显信心,"{
    ""forecasts"": [
        {
            ""year"": 2025,
            ""net_profit"": 14.45,
            ""eps"": null,
            ""pe"": 22.73
        }
    ]
}",,,,,22.73,,,,,,,
