author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"张佳博,陈益凌,马千里",前三季度营收同比持平。公司2023年前三季度实现营收24.64亿元（同比-3.9%），归母净利润6.97亿元（同比+243.1%），扣非归母净利润5.99亿元（同比+316.8%）。分季度看，2023Q1/Q2/Q3分别实现营收7.48/9.82/7.34亿元，分别同比-14.1%/+2.7%/-0.5%；分别实现归母净利润2.05/3.05/1.87亿元，分别同比-24.9%/+299.2%/+125.8%。研发费用率改善。2023Q1-3公司毛利率为86.0%（同比-0.97pp，较2022年全年水平+1.88pp）、净利率为28.3%（同比+20.36pp，主要为上年同期受到资产减值影响）。销售费用率34.3%（同比-0.26pp）、管理费用率7.0%（同比-0.33pp）、财务费用率-0.08%（+0.77pp）、研发费用率14.5%（同比-8.10pp），主要由于上年同期新冠疫苗Ph3临床支出费用化所致。人二倍体狂犬疫苗获批上市，在研管线储备丰富。公司冻干人用狂犬病疫苗（人二倍体细胞）于2023年9月获批上市，采用“5针法”和“2-1-1”（4针法）两种免疫程序；临床结果表明，两种免疫程序全程接种后，均有良好的安全性、免疫原性和免疫持久性。公司目前拥有30余项在研管线，其中水痘减毒活疫苗处于申请药品注册批件阶段，并已完成注册现场核查及GMP符合性检查；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）已获得Ph3临床试验总结报告；四价手足口病疫苗、麻腮风水痘疫苗、20价肺炎球菌多糖结合疫苗、重组带状疱疹疫苗、重组呼吸道合胞病毒疫苗（RSV）等品种作为中长期管线布局。投资建议：公司重磅品种人二倍体狂犬疫苗获批上市，预计2024年开始商业化并贡献业绩增量；中长期管线储备丰富，多个品种处于报产及Ph3临床阶段，未来2~3年有望陆续推向市场；国际化战略初见成效，13价肺炎球菌多糖结合疫苗产品获得印度尼西亚上市许可。根据公司三季度报告，我们对公司盈利预测进行调整，预计2023-2025年净利润分别为10.02/14.15/18.95亿元（前值为10.54/15.57/19.70亿元），目前股价对应PE分别为34/24/18x，维持“买入”评级。风险提示：产品销售不达预期的风险，在研管线失败的风险等。,,国信证券,买入,[None],2023-11-01,,买入,5371533,pdf_downloads/2023/2023-11-01/300601-康泰生物（300601）：人二倍体狂犬疫苗获批，国际化稳步推进.pdf,300601,康泰生物,康泰生物（300601）：人二倍体狂犬疫苗获批，国际化稳步推进,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 10.02,
            ""eps"": null,
            ""pe"": 34
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.15,
            ""eps"": null,
            ""pe"": 24
        },
        {
            ""year"": 2025,
            ""net_profit"": 18.95,
            ""eps"": null,
            ""pe"": 18
        }
    ]
}",,,34.0,24.0,18.0,,,,,,,
陈铁林,"事件: 公司发布 2023 年三季报，2023 前三季度实现营收 24.6 亿元 (同比-3.9%)，归母净利润 7.0亿(同比+243.1%)，扣非归母净利润 6.0 亿元(同比+316.8%)。单Q3 实现营收 7.3 亿元 (同比-0.4%)，归母净利润 1.9 亿元(同比+125.8%)，扣非归母净利润 1.7 亿元 (同比+195.0%)。业绩符合预期，看好人二倍体狂苗获批后带来业绩新增量。2023Q1-Q3 从批签发情况来看，四联苗和 13 价肺炎疫苗批签发批次分别为 23 个(同比+53.3%)和15个和批次 (同比-48.3%)，百白破9个 (周比+350.0%),目前 13 价肺炎疫苗还处于快速增长阶段，此外，人二倍体狂苗也已于今年9月获得药品注册证书，后续有望给公司带来新的业绩增长点。2023Q3 公司销售毛利率和净利率分别为 84.4%和 25.4%，销售费用率、管理费用率财务费用率分别为 33.9% (-4.0pct)、9.7%(+1.8pct)、-0.1%(+0.3pct)e研发管线稳步推进，海外市场有望打开长期成长空间。从研发管战来看,公司持续聚焦疫苗行业，拥有专利 70 余项，已上市及获批紧急使用的产品10种，在研品种30 余项，基本涵盖全球重磅疫苗品种。2023年9月22日，公司百白破-Hib-IPV 五联苗正式开启1 期临床实验。从国际化战略来看，13 价和 23 价肺炎疫苗出海稳步推定，与印度尼西亚、巴基斯坦、沙特、印度等国合作方签署合作协议。2023 年5月公司分别与沙特医药进口商和印度头部制药企业达成合作: 2023 年 10 月公司 13 价肺炎球菌多糖结合疫苗获得印度尼西亚上市许可证，未来有望为公司业绩贡献新的增长点。盈利预测及投责建议。新冠疫苗拖累基本出清，公司开始释放利润，后续重点关注 13 价肺炎和三代狂犬上市后的放量节奏，预计 23-25 年业绩分别为 10.1/14.0/17.1 亿元，对应当前 PE 分别为 32/23/19 倍，维持“买入”评级。风险提示:市场竞争加剧的风险: 产品销售不及预期: 政策超预期的风险。",,德邦证券,买入,[None],2023-10-30,,买入,5365130,pdf_downloads/2023/2023-10-30/300601-康泰生物（300601）：业绩符合预期，关注“13价肺炎+三代狂犬”放量节奏.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，关注“13价肺炎+三代狂犬”放量节奏,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 10.1,
            ""eps"": null,
            ""pe"": 32
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.0,
            ""eps"": null,
            ""pe"": 23
        },
        {
            ""year"": 2025,
            ""net_profit"": 17.1,
            ""eps"": null,
            ""pe"": 19
        }
    ]
}",,,32.0,23.0,19.0,,,,,,,
"祝嘉琦,张楠",事件：2023年10月26日，公司发布2023年三季报。2023年前三季度实现营业总收入24.64亿元，同比下滑3.92%；归母净利润6.97亿元，同比增长243.13%；扣非归母净利润5.99亿元，同比增长316.82%。新冠出清释放利润，PCV13放量。分季度来看，23Q3实现营收7.34亿元（-0.45%），归母净利润1.87亿元（+125.81%），扣非归母净利润1.69亿元（+194.95%），23Q3利润表观高增速主要在于去年新冠资产减值及研发支出费用化等造成利润低基数。销售费率保持稳定，研发投入持续增加。2023年前三季度公司销售费用8.46亿元（-4.64%），销售费率34.31%（-0.26pp）。管理费用1.71亿元（-8.31%），管理费率6.95%（-0.33pp）。研发费用3.59亿元（-38.28%），研发费率14.55%（-8.10pp）。财务费率-0.08%（+0.77pp）。2023年前三季度应收款项合计26.53亿元，占收入107.64%（+15.88pp）。存货余8.52亿元，占资产比重5.79%（-0.15pp）。产品管线进入收获期，布局多个重磅品种。人二倍体狂苗23Q3上市，水痘疫苗等已申请上市，MCV4、EV71、IPV等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种。盈利预测与投资建议：结合公司三季度业绩及终端动销情况，我们调整2023-2025年公司营业收入分别为36.32、50.65、67.23亿元（调整前值为42.82、58.27、79.89亿元），同比增长15.05%、39.45%、32.73%；归母净利润分别为10.23、14.15、18.66亿元（调整前值为11.95、16.68、22.71亿元），同比增长871.11%、38.32%、31.85%。公司作为在研产品管线最为丰富的疫苗公司之一，13价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）进入放量期，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2023-10-30,,买入,5364889,pdf_downloads/2023/2023-10-30/300601-康泰生物（300601）：新冠出清释放利润，PCV13、HDCV进入放量期.pdf,300601,康泰生物,康泰生物（300601）：新冠出清释放利润，PCV13、HDCV进入放量期,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 10.23,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.15,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 18.66,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
杜向阳,事件：公司发布2023年三季报，实现营业收入24.6亿元，同比下滑3.9%；实现归属于母公司股东净利润7亿元（+243.1%）；实现扣非后归母净利润6亿元（+316.8%）。常规疫苗略有增长。分季度来看，公司2023Q1/Q2/Q3单季度营业收入分别为7.5/9.8/7.3亿元（-14.1%/+2.7%/-0.5%），实现归母净利润分别为2.1/3.1/1.9亿元（-25%/+299%/+125.8%）。常规疫苗收入受行业政策影响以及新生儿下滑影响与去年同期比略有增长。从盈利能力来看，公司2023年Q1-3毛利率为86.1%（-1pp），销售费用率为34.3%（-0.3pp），管理费用率为7%（-0.3pp），基本保持稳定。净利率为28.3%（+20.3pp），主要系去年同期新冠资产减值以及研发费用化处理基数较低所致，研发费用率为14.5%（-8pp）。23Q1-3季度常规疫苗收入基本持平。2023年Q1-3公司主要产品13价肺炎结合疫苗销售收入以及四联苗与去年同期基本持平，13价肺炎结合疫苗、四联苗以及乙肝疫苗合计收入占比约90%以上。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有16项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗、冻干水痘疫苗已完成现场核查及GMP检验。此外， MCV4疫苗已完成三期临床总结报告、IPV疫苗已获得临床Ⅲ期试验总结报告，重组EV71疫苗已经完成Ⅱ期临床，五价轮状病毒疫苗处于临床一期，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。预计2023-2025年EPS分别为0.92元、1.40元及1.77元。长期看，新产品13价肺炎疫苗、人二倍体狂苗获批上市2023年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长趋势较为明确，维持“买入”评级。风险提示：新产品研发低于预期风险，产品降价风险。,,西南证券,买入,[None],2023-10-27,,买入,5361654,pdf_downloads/2023/2023-10-27/300601-康泰生物（300601）：常规疫苗略有增长，期待人二倍体狂苗放量.pdf,300601,康泰生物,康泰生物（300601）：常规疫苗略有增长，期待人二倍体狂苗放量,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 0.92,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 1.40,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": 1.77,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.92,1.4,1.77,
"代雯,张云逸,高初蕾",3Q23收入同比基本持平公司公告1~3Q23营收、归母净利、扣非净利24.6、7.0、6.0亿元（-4%、+243%、+317% yoy），剔除去年同期新冠疫苗影响，我们预计常规疫苗收入同比个位数增长，利润大幅增长主因1~3Q22计提新冠相关减值致基数较低。3Q23实现收入、归母净利、扣非净利7.3、1.9、1.7亿元（-0.5%、+126%、+195% yoy）。我们预计2023-25年归母净利11.1/14.5/19.0亿元，考虑到PCV13稳步放量，给予公司2023年PE估值35倍（可比公司Wind一致预期PE中值33倍，基于方差较大采取中值；考虑公司国际化潜力给予溢价），对应目标价34.71元（前值36.70元），维持“买入”。季度销售略受诊疗环境影响：PCV13延续增势，四联苗有所回落1）我们预计1～3Q23 DTaP-Hib收入7~8亿元（1～3Q22 9~10亿元），3Q23收入约2亿元（2Q22约2~3亿元），预计主因新生儿出生量波动。四联苗为成熟品种、增长依赖POV渗透，未来预计保持平稳增长；2）我们估算1～3Q23 HepB收入约~5亿元，同比基本持平，预计2023年保持平稳；3）我们预计1~3Q23 PCV13收入~10亿元（1~3Q22 7~7.5亿元），3Q23收入3~4亿元，公司已完成30个省份准入、覆盖率2023年目标提至60%，我们预计23年收入有望同比+30~40%至13~14亿元。在研管线顺利推进1）9M23人二倍体狂苗获批，为国内第二家获批，考虑生产及批签发节奏，我们预计有望于2H24开始贡献收入；2）我们预计冻干痘苗有望于1H24获批；3）IPV和MenACYW已获得III期临床试验总结报告，rEV71二期完成，RV5、IIV4处于临床一期，五联苗、百白破脊灰、麻腮风、破伤风、四联苗获批临床，有望逐步推进补充产品阵列；3）新冠疫苗研发方面，灭活海外三期中，二代苗在灭活及mRNA双路径推进中。疫苗国际化：PCV13获印尼批件，2024起有望贡献增量1）10M23公司PCV13获得印尼上市许可，2022年印尼新生儿约443万人，已获批PCV13企业包括辉瑞、沃森等，公司将积极参与当地疫苗招投标，有望于2024年逐步获得订单，未来实现本地化生产后有望进一步扩大份额。此外，公司已与巴基斯坦、沙特、印度等就PCV13及水痘疫苗签署合作协议。2）财务指标：1~3Q23公司销售费率34.3%，同比-0.3pct；管理费率7.0%，同比-0.3pct，我们预计主因费用控制；研发费率14.6%，同比-8.0pct。1~3Q23经营净现金流同比提升140%至6.3亿元，主因上年同期支付特许权使用费。风险提示：研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2023-10-27,,买入,5361211,pdf_downloads/2023/2023-10-27/300601-康泰生物（300601）：品种表现分化，国际化再获进展.pdf,300601,康泰生物,康泰生物（300601）：品种表现分化，国际化再获进展,"{
  ""forecasts"": [
    {
      ""year"": 2023,
      ""net_profit"": 11.1,
      ""eps"": null,
      ""pe"": 35
    },
    {
      ""year"": 2024,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    },
    {
      ""year"": 2025,
      ""net_profit"": 19.0,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,35.0,,,,,,,,,
"吴景欢,胡博新",康泰生物股份近期发布报告：公司全资子公司北京民海生物科技有限公司（以下简称“民海生物”）研发的冻干人用狂犬病疫苗(人二倍体细胞)获国家药监局批准上市。冻干人用狂犬病疫苗（人二倍体细胞）用于预防狂犬病。投资要点狂犬疫苗属于刚性需求，市场空间广阔。狂犬病一旦有症状出现，病死率接近 100%。暴露后接种人用狂犬病疫苗在我国属于刚性需求。据统计， 2021 年我国人用狂犬病疫苗的产值约为 94 亿元，较 2017 年增长一倍，年复合增长率为20.22%。2022年全年狂犬病疫苗共完成批签发912批次，在各类疫苗产品中排名第一，已经成为我国非免疫规划疫苗中批签发量最大的疫苗之一，属于用量大、成熟稳定的疫苗品种，市场空间广阔。人二倍体细胞狂犬疫苗优势显著，渗透率有望持续提升。我国目前Vero细胞狂犬疫苗市占比最高，人二倍体狂苗市占率2021年约占5%。民海生物研发的冻干人用狂犬病疫苗使用人二倍体细胞制备，采用“5 针法”和“2-1-1”（四针法） 两种免疫程序。临床结果表明，两种免疫程序全程接种后，均有良好的安全性、免疫原性和免疫持久性。与其他疫苗相比，人二倍体细胞是人源性的细胞，具有免疫原性好、安全性好、免疫持续时间长等优势。目前国内已上市的人二倍体狂犬病疫苗仅康华生物一家，市场格局良好。此外，相比国内狂犬疫大多数苗的5针法接种方式，四针法可为患者节约接种时间。鉴于二倍体狂犬疫苗的显著优势，且随着产能增长，其渗透率有望持续提升，市场前景良好。新版狂犬病暴露预防处置工作规范发布，增加四针法接种方式2023年9月16日，国家疾控局发布《狂犬病暴露预防处置工作规范（2023年版）》，将首次暴露后的狂犬病疫苗接种程序增至两种（五针和四针），其中四针为新增，且规定狂犬病预防处置门诊原则上应配备至少两种不同种类的狂犬病疫苗。此次规范的发布，将有助于狂犬疫苗四针法的推广和接种应用。,,华鑫证券,买入,[None],2023-09-18,,买入,5330458,pdf_downloads/2023/2023-09-18/300601-康泰生物（300601）公司事件点评报告：人二倍体狂犬疫苗获批上市，增添公司发展新动.pdf,300601,康泰生物,康泰生物（300601）公司事件点评报告：人二倍体狂犬疫苗获批上市，增添公司发展新动,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,,,,,,,,,,
Kehan Meng,半年报业绩高增长，新品快速放量。2023H1公司营收17.3亿元，同比下滑5.3%，归母净利润5.1亿元，同比增长323.6%，扣非净利润4.3亿元，同比增长397.5%，经营活动产生的现金流净额3.4亿元，同比增长214.7%。2023H1末公司应收账款27.5亿元，占总资产19.3%，较上年末增加2.7pct。分产品看，公司常规疫苗销售收入17.6亿元，同比增长7.0%，其中13价肺炎球菌多糖结合疫苗销售收入同增61.3%，23价肺炎球菌多糖疫苗销售收入同增64.2%。（上半年免疫规划疫苗收入-875万元，系产品退货影响所致。）费用率控制良好，后COVID-19时代研发费用率下降。2023H1公司销售费用6.0亿元，占营收34.5%，较上年同期增加1.3pct；管理费用1.0亿元，占营收5.8%，较上年同期下降1.3pct；研发费用2.4亿元，占营收14.2%，较上年同期下降4.5pct。积极推进高端肺炎疫苗国际化进程。自2022年以来，公司相继与菲律宾、印度尼西亚、巴基斯坦、沙特、印度等国合作方签署合作协议，持续拓展13价肺炎球菌多糖结合疫苗、23价肺炎球菌多糖疫苗等疫苗品种的海外布局。未来，公司将持续加大国际化拓展力度，积极开拓国际市场合作及销售路径，加强产品海外注册工作，探索产品多元化销售渠道，推动公司国际化战略。二倍体狂犬疫苗蓄势待发。公司研发管线丰富，冻干人用狂犬病疫苗（人二倍体细胞）、水痘减毒活疫苗已完成注册现场核查及GMP符合性检查。Sabin株脊髓灰质炎灭活疫苗（Vero细胞）、甲型肝炎灭活疫苗等已完成III期临床研究现场工作。盈利预测与估值。考虑到上半年产品放量不及预期，以及反腐的不确定性，我们调整公司2023-25年归母净利润分别10.7亿、14.1亿、18.1亿元（ 原2023-24年预测为17.9亿、24.2亿元），分别同比增长908.1%、31.8%、27.9%。参考可比公司，万泰生物、智飞生物2024年PE分别为9倍、10倍。考虑可比公司HPV疫苗销售体量较大，而公司是国内研产销俱佳的疫苗龙头，我们给予公司2024年P/E 26倍（原为2023年25x），目标价32.89元（此前39.85元，-17%），市值367亿元，维持“优于大市”评级。风险提示。产品放量不及预期风险、研发失败风险。,,海通国际证券,优于大市,[None],2023-09-13,,买入,5325632,pdf_downloads/2023/2023-09-13/300601-康泰生物（300601）公司半年报：半年报业绩高增长，积极推进国际化.pdf,300601,康泰生物,康泰生物（300601）公司半年报：半年报业绩高增长，积极推进国际化,"{
  ""forecasts"": [
    {
      ""year"": 2023,
      ""net_profit"": 10.7,
      ""eps"": null,
      ""pe"": null
    },
    {
      ""year"": 2024,
      ""net_profit"": 14.1,
      ""eps"": null,
      ""pe"": 26
    },
    {
      ""year"": 2025,
      ""net_profit"": 18.1,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,,26.0,,,,,,,,
"张佳博,陈益凌,马千里",营收同比持平，归母净利润扭亏为盈。公司2023H1实现营收17.31亿元（同比-5.3%），其中常规疫苗销售收入同比增长7.0%，分具体产品看，13价肺炎球菌多糖结合疫苗销售收入同比+61.3%、23价肺炎多糖疫苗销售收入同比+64.2%；归母净利润5.10亿元（同比323.6%），扣非归母净利润4.30亿元（同比+397.5%）。分季度看，2023Q1/Q2分别实现营收7.48亿元/9.82亿元，分别同比-14.1%/+2.7%，分别环比+26.3%/+31.2%；分别实现归母净利润2.05亿元/3.05亿元，分别同比-24.9%/+299.2%，分别环比+161.2%/48.4%，经营情况逐季度改善。产品管线储备丰富，人二倍体狂犬疫苗获批在即。公司目前拥有在研管线30余项，其中冻干人用狂犬病疫苗（人二倍体细胞）、水痘减毒活疫苗处于申请药品注册批件阶段，并已完成注册现场核查及GMP符合性检查；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）已获得Ph3临床试验总结报告；四价手足口病疫苗、麻腮风水痘疫苗、20价肺炎球菌多糖结合疫苗、重组带状疱疹疫苗、重组呼吸道合胞病毒疫苗（RSV）等品种作为中长期管线布局。国际化战略持续推进。2023年公司已先后与巴基斯坦、印度尼西亚、沙特阿拉伯、印度等国的合作伙伴达成战略合作，共同推进23价肺炎球菌多糖疫苗、13价肺炎球菌多糖结合疫苗等产品在海外的注册、销售及当地生产等商业化运营进程。投资建议：维持“买入”评级公司常规品种上半年稳健增长，其中核心产品13价肺炎球菌多糖结合疫苗销售额同比+61%；在研品种人二倍体狂犬疫苗已报产并完成现场检查及GMP符合性检查，预计即将获批，中长期管线储备丰富，国际化战略持续推进。根据半年报情况，我们对公司盈利预测进行小幅下调，预计2023-2025年营收分别为40.40/54.59/64.61亿元（前值为42.22/54.75/65.08亿元），净利润分别为10.54/15.57/19.70亿元（前值为11.31/15.64/19.85亿元），目前股价对应PE分别为30/20/16x，维持“买入”评级。风险提示：产品上市后销售不及预期的风险，在研产品临床失败的风险等。,,国信证券,买入,[None],2023-08-31,,买入,5307432,pdf_downloads/2023/2023-08-31/300601-康泰生物（300601）：核心产品13价肺炎疫苗同比增长61%，人二倍体狂犬疫苗值得期待.pdf,300601,康泰生物,康泰生物（300601）：核心产品13价肺炎疫苗同比增长61%，人二倍体狂犬疫苗值得期待,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 10.54,
            ""eps"": null,
            ""pe"": 30
        },
        {
            ""year"": 2024,
            ""net_profit"": 15.57,
            ""eps"": null,
            ""pe"": 20
        },
        {
            ""year"": 2025,
            ""net_profit"": 19.70,
            ""eps"": null,
            ""pe"": 16
        }
    ]
}",,,30.0,20.0,16.0,,,,,,,
杜向阳,投资要点事件：公司发布2023年半年报，实现营业收入17.3亿元，同比下滑5.3%；实现归属于母公司股东净利润5.1亿元（+323.6%）；实现扣非后归母净利润4.3亿元（+397.5%）。常规疫苗实现增长，盈利能力有所改善。分季度来看，公司2023Q1/Q2单季度营业收入分别为7.5/9.8亿元（-14.1%/+2.7%），实现归母净利润分别为2.1/3.1亿元（-25%/+299%）。环比业绩有所改善，主要系疫情影响逐渐消除，常规品种实现放量，利润端增速较快，主要系去年同期有新冠资产减值影响，基数较低。从盈利能力来看，公司2023年H1毛利率为86.8%（+0.07pp），销售费用率为34.5%（+1.2pp），管理费用率为5.8%（-1.2pp），基本保持稳定。净利率为29.5%（+23pp），主要系去年同期新冠资产减值以及研发费用化处理基数较低所致，研发费用率为14.2%（-4.5pp）。肺炎产品矩阵增速较快。2023年H1公司常规疫苗（不含新冠疫苗）实现销售收入17.6亿元，同比增长7%。其中，主要产品13价肺炎结合疫苗销售收入较上年同期增长61%，23价肺炎多糖疫苗销售收入较上年同期增长 64.2%，公司新产品13价肺炎球菌多糖结合疫苗逐步放量。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有16项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗、冻干水痘疫苗已完成现场核查及GMP检验。此外， MCV4疫苗已完成三期临床总结报告、IPV疫苗已获得临床Ⅲ期试验总结报告，重组EV71疫苗已经完成Ⅱ期临床，五价轮状病毒疫苗处于临床一期，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。预计2023-2025年EPS分别为0.96元、1.39元及1.69元。长期看，新产品13价肺炎疫苗、人二倍体狂苗获批上市2023年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性强，维持“买入”评级。风险提示：新产品研发或低于预期，产品降价风险。,,西南证券,买入,[None],2023-08-29,,买入,5303679,pdf_downloads/2023/2023-08-29/300601-康泰生物（300601）：13价肺炎疫苗增长迅速，期待人二倍体狂苗上市.pdf,300601,康泰生物,康泰生物（300601）：13价肺炎疫苗增长迅速，期待人二倍体狂苗上市,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 0.96,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 1.39,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": 1.69,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.96,1.39,1.69,
