author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"代雯,张云逸,高初蕾",康泰生物(300601)1H23常规疫苗收入同比增长7%公司公告1H23营收、归母净利、扣非净利17.3、5.1、4.3亿元（-5%、+324%、+398%yoy），其中常规疫苗收入同比增长7%，利润大幅增长主因1H22计提新冠相关减值致基数较低。2Q23实现收入、归母净利、扣非净利9.8、3.0、2.4亿元（+3%、+299%、+248%yoy）。我们预计2023-25年归母净利11.1/14.5/19.0亿元，考虑到PCV13稳步放量，给予公司2023年PE估值37倍（可比公司Wind一致预期PE均值37倍），对应目标价36.70元（前值38.68元），维持“买入”。PCV13快速放量，四联苗高基数下有所下滑1）我们预计1H23DTaP-Hib收入5~6亿元（1H22~8亿元），1Q23、2Q23收入约2~3、3~4亿元，2Q22高基数（约4~5亿元）下有所下滑。四联苗为成熟品种、增长依赖POV渗透，预计2023年收入增长10~20%至13~14亿元（销量约350万支）；2）我们估算1H23HepB收入约3~4亿元、同比基本持平，预计2023年增长10~20%；3）我们预计1H23PCV13收入6~7亿元（销量约150~180万支，1H22收入4~5亿元），2Q23收入3~4亿元，公司基本完成准入、覆盖率2023年目标提至60%（2022年30%），2023年有望同比增长70-90%冲刺350-400万支销量、16~18亿元收入。在研管线顺利推进1）我们预计人二倍体狂苗有望于年内获批，今年主攻犬伤门诊准入，有望于4Q23起贡献部分收入；冻干痘苗预计年内有望获批；2）IPV已完成III期临床试验，MenACYW处于三期尾声，rEV71二期完成，RV5、IIV4处于临床一期，五联苗、百白破脊灰、麻腮风、破伤风获批临床，有望逐步推进补充产品阵列；3）新冠疫苗研发方面，灭活海外三期中，二代苗在灭活及mRNA双路径推进中。财务指标稳健，疫苗出海持续推进1）1H23公司销售费率34.5%，同比+1.3pct，主因新冠疫苗收入下降；管理费率5.8%，同比-1.2pct，我们预计主因费用控制；研发费率14.2%，同比-4.4pct，主因新冠疫苗研发投入减少。经营净现金流同比提升215%至3.4亿元，主因1H22购买商品、劳务支出较高；2）1H23免疫规划疫苗收入-875万元，主因新冠疫苗预估退货；3）2022年来公司在国际化进程中成绩斐然，与巴基斯坦、印尼、沙特阿拉伯、印度的合作方签署合作协议，推动23价肺炎、13价肺炎等产品的当地注册、商业化运营进程。风险提示：研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2023-08-28,,买入,5301526,pdf_downloads/2023/2023-08-28/300601-康泰生物（300601）：PCV13快速放量，国际化持续推进.pdf,300601,康泰生物,康泰生物（300601）：PCV13快速放量，国际化持续推进,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 11.1,
            ""eps"": null,
            ""pe"": 37
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 19.0,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,37.0,,,,,,,,,
"吴景欢,胡博新","康泰生物股份发布2023年中报：2023年上半年实现营收17.31亿元，同比下降5.32%；实现归母净利润5.10亿元，同比增长323.58%；扣非归母净利润4.30亿元，同比增长397.50%。2023年二季度单季实现营收9.82亿元，同比增长2.69%；实现归母净利润3.05亿元，同比增长299.21%；扣非归母净利润2.40亿元，同比增长248.27%。投资要点常规疫苗持续发力，肺炎球菌类疫苗增长明显2023 年上半年，公司实现归母净利润5.10亿元，同比增长323.58%，主要系公司上年同期计提减值准备金额较大，致使本期净利润较上年同期增长幅度较大。2023 年上半年，公司常规疫苗实现销售收入 17.64 亿元，同比增长 7.03%；其中，13 价肺炎球菌多糖结合疫苗销售收入同比增长61.30%，23 价肺炎球菌多糖疫苗销售收入同比增长64.19%。公司常规疫苗持续发力，重磅产品13 价肺炎球菌疫苗放量可期，将助力公司业绩保持增长。持续加大海外拓展力度，推动公司产品走向国际市场公司无细胞百白破 b 型流感嗜血杆菌联合疫苗（四联苗）、23价肺炎球菌多糖疫苗、重组乙型肝炎疫苗（酿酒酵母） 等已取得了部分国家出口的证书。自 2022 年以来，公司相继与菲律宾、印度尼西亚、巴基斯坦、沙特、印度等国合作方签署合作协议，共同推进 13价肺炎球菌多糖结合疫苗、 23价肺炎球菌多糖疫苗等品种的商业化。公司积极开拓国际市场合作及多元化销售渠道，推动公司产品走向国际化。研发管线储备丰富，联苗技术优势显著，狂犬疫苗（人二倍体）获批在即公司在研项目30余项，其中进入注册程序的16项。其中，冻干人用狂犬病疫苗（人二倍体细胞）、水痘减毒活疫苗处于申请药品注册批件阶段，并已完成注册现场核查及GMP符合性检查；Sabin 株脊髓灰质炎灭活疫苗（Vero 细胞）已获得Ⅲ期临床试验总结报告；四价流感病毒裂解疫苗、口服五价重配轮状病毒减毒活疫苗（Vero 细胞）开启Ⅰ 期临床试
验；麻腮风联合减毒活疫苗、吸附破伤风疫苗获得临床试验
批准通知书。未来随着公司重磅产品陆续获批上市，有望为
公司持续发展提供重要保障。",,华鑫证券,买入,[None],2023-08-27,,买入,5300468,pdf_downloads/2023/2023-08-27/300601-康泰生物（300601）公司事件点评报告：常规疫苗持续发力，肺炎球菌类疫苗增长明显，人二倍体狂犬疫苗获批在即.pdf,300601,康泰生物,康泰生物（300601）公司事件点评报告：常规疫苗持续发力，肺炎球菌类疫苗增长明显，人二倍体狂犬疫苗获批在即,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"祝嘉琦,张楠",事件：2023年8月25日，公司发布2023年半年报。2023年上半年实现营业总收入17.31亿元，同比下滑5.32%；归母净利润5.10亿元，同比增长323.59%；扣非归母净利润4.30亿元，同比增长397.53%。新冠出清释放利润，PCV13放量。23年上半年业绩位于此前预告中值，常规疫苗销售收入17.64亿元，同比增长7.03%。其中13价肺炎结合疫苗同比61.30%，23价肺炎多糖疫苗同比64.19%。分季度来看，23Q2实现营收9.82亿元（+2.69%），归母净利润3.05亿元（+299.21%），23Q2利润表观高增速主要在于去年新冠资产减值及研发支出费用化等造成利润低基数。销售费率保持稳定，研发投入持续增加。2023年上半年公司销售费用5.96亿元（-1.75%），销售费率34.46%（+1.25pp）。管理费用1.00亿元（-22.18%），管理费率5.78%（-1.25pp）。研发费用2.45亿元（-28.01%），研发费率14.15%（-4.46pp）。财务费率-0.08%（+0.92pp）。2023年上半年应收款项合计27.54亿元，占收入159.14%（+37.83pp）。存货余8.10亿元，占资产比重5.67%（-1.08pp）。产品管线进入收获期，布局多个重磅品种。人二倍体狂苗、水痘疫苗等已申请上市，MCV4、EV71、IPV等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种。盈利预测与投资建议：我们预计2023-2025年公司营业收入分别为42.82、58.27、79.89亿元，同比增长32.47%、39.32%、37.10%；归母净利润分别为11.95、16.68、22.71亿元，同比增长1000.67%、39.58%、36.14%。公司作为在研产品管线最为丰富的疫苗公司之一，13价肺炎结合疫苗进入放量期、人狂犬病疫苗（人二倍体细胞）等重磅产品有望上市，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2023-08-27,,买入,5300340,pdf_downloads/2023/2023-08-27/300601-康泰生物（300601）：新冠出清利润释放，PCV13放量、HDCV上市在即.pdf,300601,康泰生物,康泰生物（300601）：新冠出清利润释放，PCV13放量、HDCV上市在即,"{
  ""forecasts"": [
    {
      ""year"": 2023,
      ""net_profit"": 11.95,
      ""eps"": null,
      ""pe"": null
    },
    {
      ""year"": 2024,
      ""net_profit"": 16.68,
      ""eps"": null,
      ""pe"": null
    },
    {
      ""year"": 2025,
      ""net_profit"": 22.71,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,,,,,,,,,,
祝嘉琦,康泰生物(300601)投资要点事件：2023年7月20日，公司发布2023年半年度业绩预告。2023年上半年预计实现归母净利润4.80-5.40亿元，同比增长298-348%；扣非归母净利润3.99-4.59亿元，同比增长362-432%。23H1常规疫苗开始恢复，看好全年放量。2023H1公司常规疫苗（不含新冠疫苗）销售收入实现增长，其中13价肺炎疫苗增长约61.30%，23价肺炎疫苗增长约64.19%。随着新冠挤兑、疫情封控等不可控因素出清，常规疫苗尤其是重磅疫苗会明显进入放量周期，实现业绩良好增长。分季度来看，23Q2预计实归母净利润2.75-3.35亿元（+279-319%），实现扣非归母净利润2.10-2.70亿元（+229-267%）。批签发结合生产计划正常进行。2023H1四联苗批签发8批次，乙肝疫苗批签发28批次，PCV13批签发3批次（由于去年是上市销售的第一个完整年度，公司批签发较多批次，因此结合生产计划以及终端销售，今年上半年没有大量批签发），PPSV23批签发9批次。多个品种逐渐进入收获期，新型技术平台未雨绸缪。人二倍体狂苗、水痘疫苗等已申请上市，MCV4、EV71、IPV等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种。公司积极布局腺病毒载体、mRNA等新型技术平台，进一步丰富产品管线。盈利预测与投资建议：我们预计2023-2025年公司营业收入分别为42、58、80亿元，同比增长32.47%、39.32%、37.10%；归母净利润分别为11.95、16.68、22.71亿元，同比增长1000.67%、39.58%、36.14%。公司作为在研产品管线最为丰富的疫苗公司之一，13价肺炎结合疫苗进入放量期、人狂犬病疫苗（人二倍体细胞）等重磅产品有望上市，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2023-07-21,,买入,5265935,pdf_downloads/2023/2023-07-21/300601-康泰生物（300601）：新冠出清释放利润，重磅疫苗持续放量.pdf,300601,康泰生物,康泰生物（300601）：新冠出清释放利润，重磅疫苗持续放量,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 11.95,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 16.68,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 22.71,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
杜向阳,投资要点事件：公司发布2022年报及2023年一季报，2022年实现营业收入31.6亿元，同比下滑13.6%；实现归属于母公司股东净利润-1.3亿元；实现扣非后归母净利润-1.8亿元。2023年一季度实现营业收入7.5亿元，同比下滑14.1%，实现归属于母公司股东净利润2.1亿元，实现扣非后归母净利润1.9亿元，同比下滑23.6%。常规疫苗增速亮眼，新冠疫苗高基数影响表观增速。分季度来看，公司2022Q1/Q2/Q3/Q4单季度营业收入分别为8.7/9.6/7.4/5.9亿元（+214.6%/+23.4%/-44%/-53.5%），实现归母净利润分别为2.7/-1.5/0.8/-3.4亿元（+987.7%/-149%/-88%/-247.9%）。公司净利润较去年同期下降主要系新冠灭活疫苗相关资产计提减值及Ⅲ期临床支出费用化所致。从盈利能力来看，公司2022年毛利率为84.2%（+11pp），销售费用率为34.4%（+18.6pp），主要系新冠疫苗销量下滑所致，管理费用率为7.3%（+0.4pp），基本保持稳定。净利率为-4.2%，主要系新冠资产减值以及研发费用化处理所致，研发费用率为25.4%（+15.7pp），主要系公司加大研发投入所致。主营产品均实现较高增长。2022年公司常规疫苗（不含新冠疫苗）实现销售收入29.5亿元，同比增长85.4%。其中，主要产品四联苗销售收入较上年同期增长54.2%，乙肝疫苗销售收入较上年同期增长26.3%，公司新产品13价肺炎球菌多糖结合疫苗逐步放量。2023年第一季度常规疫苗（不含新冠疫苗）实现销售收入7.5亿元，较上年同期增长3.4%。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经收到现场核查通知书，冻干水痘疫苗已于22年3月完成Ⅰ、Ⅲ期临床试验总结报告，结果显示公司疫苗对1~55岁健康水痘易感人群具有良好的免疫原性和安全性。此外，MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，目前正准备转做四价手足口病疫苗，五价轮状病毒疫苗等均已获得临床试验批准通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。预计2023-2025年EPS分别为0.96元、1.39元及1.69元。长期看，新产品13价肺炎疫苗、人二倍体狂苗获批上市2023年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性较强，维持“买入”评级。风险提示：新产品研发低于预期风险，产品降价风险。,,西南证券,买入,[None],2023-04-26,,买入,5189676,pdf_downloads/2023/2023-04-26/300601-康泰生物（300601）：传统疫苗高速增长，明年三大品种齐发力.pdf,300601,康泰生物,康泰生物（300601）：传统疫苗高速增长，明年三大品种齐发力,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 0.96,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 1.39,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": 1.69,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.96,1.39,1.69,
"程培,刘晖",康泰生物(300601)核心观点：事件：公司发布2022年及2023Q1业绩。公司2022年实现营业总收入31.57亿元（-13.55%），归母净利润-1.33亿元（-110.50%），扣非归母净利润-1.83亿元（-115.35%）。其中，2022Q4实现营业总收入5.92亿元（-53.54%），归母净利润-3.36亿元（-247.85%），扣非归母净利润-3.26（-262.24%）。2023Q1公司实现营业总收入7.48亿元（-14.12%），归母净利润2.05亿元（-24.90%），扣非归母净利润1.90亿元（-23.60%）。新冠资产减值拖累业绩，常规疫苗增长靓丽。公司2022年对新冠疫苗资产计提减值8.96亿元，还原后利润可高达7.63亿元，高于2019和2020年水平。公司2022年常规疫苗实现销售收入29.46亿元，同比增长85.39%；其中，四联苗收入同比增长54.18%，乙肝疫苗收入同比增长26.34%，新产品13价肺炎球菌多糖结合疫苗销售逐步放量。公司2022Q4常规疫苗收入约5.63亿元，单季同比增长约68.95%；2023Q1常规疫苗收入7.48亿元，同比增长3.42%。2023Q1疫苗销售或受疫情过峰影响，随着疫苗接种秩序逐渐恢复正常，常规疫苗销售有望恢复正常增长。推进二类疫苗出海有望贡献新增长点。公司加大海外市场开拓力度，2022年以来，公司推进了23价肺炎疫苗在菲律宾和巴基斯坦的出海工作以及13价肺炎疫苗在菲律宾、印尼、巴基斯坦的出海工作。2023年以来，公司与合作方推动康泰生物疫苗在印度尼西亚的本土化生产及商业化。由于国内新生儿数量承压，开辟出生率较高的发展中国家市场有望为面向婴幼儿的疫苗提供新的增长动力。投资建议：公司具有多款重磅二类疫苗品种，研发储备丰富，长期成长空间大。我们预测2023-2025年归母净利润分别为10.84/15.23/18.56亿元，同比增长916.97%、40.50%、21.86%，对应EPS为0.97/1.36/1.66元，对应PE为31/22/18倍，给予“推荐”评级。风险提示：疫苗新品研发失败的风险、渗透率提升不及预期的风险、新生儿数量超预期下降的风险等。,,银河证券,推荐,[None],2023-04-26,,买入,5188575,pdf_downloads/2023/2023-04-26/300601-康泰生物（300601）年报及一季报点评：减值影响短期业绩，常规疫苗有望持续增长.pdf,300601,康泰生物,康泰生物（300601）年报及一季报点评：减值影响短期业绩，常规疫苗有望持续增长,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 10.84,
            ""eps"": 0.97,
            ""pe"": 31
        },
        {
            ""year"": 2024,
            ""net_profit"": 15.23,
            ""eps"": 1.36,
            ""pe"": 22
        },
        {
            ""year"": 2025,
            ""net_profit"": 18.56,
            ""eps"": 1.66,
            ""pe"": 18
        }
    ]
}",,,31.0,22.0,18.0,,,,0.97,1.36,1.66,
"马千里,陈益凌",常规品种营收维持高增速，新冠疫苗相关资产减值影响净利润。2022年公司实现营收31.57亿元（-13.55%），归母净利润-1.33亿元（-110.50%），扣非净利润-1.83亿元（-115.35%）。其中，常规疫苗（不含新冠疫苗）实现营收29.46亿元（+85.39%），主要产品四联苗、乙肝疫苗营收分别同比+54%/+26%，新产品13价肺炎球菌多糖结合疫苗销售逐步放量。公司业绩变动主要由于新冠疫苗销量较2021年大幅下滑，对存在减值迹象的新冠疫苗相关资产计提减值准备，及新冠疫苗三期临床研发支出费用化所致。分季度看，2022Q4/2023Q1实现营收5.92/7.48亿元，分别同比-53.5%/-14.1%，环比增长26.4%；实现净利润-3.36/+2.05亿元，分别同比-247.8%/-24.9%。产品管线储备丰富，项目有序推进。公司拥有在研项目30余项，冻干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查及GMP符合性检查；水痘减毒活疫苗已申请药品注册批件，并已完成注册现场核查及GMP符合性检查；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）已获得Ⅲ期临床试验总结报告；四价流感病毒裂解疫苗和口服五价重配轮状病毒减毒活疫苗（Vero细胞）处于Ⅰ期临床试验阶段；麻腮风联合减毒活疫苗和吸附破伤风疫苗获得药物临床试验批准通知书。海外市场不断开拓，国际化取得进展。2022年公司先后在菲律宾、印度尼西亚、巴基斯坦等海外市场推进23价肺炎球菌多糖疫苗、13价肺炎球菌多糖结合疫苗等产品的注册、销售和当地本土生产等商业化运营进程。风险提示：13价肺炎结合苗上市后销售不及预期；全球新冠疫情发生重大变化的风险等。投资建议：考虑到新冠灭活疫苗相关资产计提减值，三期临床研发支出费用化处理，以及2022年海内外疫情对公司新产品推广进度影响，我们对公司2023-2024年盈利预测进行调整，预计净利润为11.31/15.64亿元（前值为21.10/26.84亿元），新增2025年19.85亿元，目前股价对应PE分别为30/21/17x。公司常规疫苗品种快速增长，人二倍体狂苗预计即将获批，中长期管线储备丰富，国际化取得进展，维持“买入”评级。,,国信证券,买入,[None],2023-04-26,,买入,5188560,pdf_downloads/2023/2023-04-26/300601-康泰生物（300601）2022年报及2023一季报点评：新冠疫苗资产减值影响当期净润，关注新品放量和国际化.pdf,300601,康泰生物,康泰生物（300601）2022年报及2023一季报点评：新冠疫苗资产减值影响当期净润，关注新品放量和国际化,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 11.31,
            ""eps"": null,
            ""pe"": 30
        },
        {
            ""year"": 2024,
            ""net_profit"": 15.64,
            ""eps"": null,
            ""pe"": 21
        },
        {
            ""year"": 2025,
            ""net_profit"": 19.85,
            ""eps"": null,
            ""pe"": 17
        }
    ]
}",,,30.0,21.0,17.0,,,,,,,
祝嘉琦,投资要点事件： 2023 年 4 月 23 日，公司发布 2022 年报及 2023 一季报。 2022 年实现营业总收入 31.57 亿元，同比下滑 13.55%；归母净利润-1.33 亿元，同比下滑 110.50%；扣非归母净利润-1.83 亿元，同比下滑 115.35%。 23Q1 实现营收 7.48 亿元，同比下滑14.12%，归母净利润 2.05 亿元，同比下滑 24.90%。22 年常规疫苗开始恢复， 23Q1 常规品种稳健、 PCV13 放量。 2022 年公司常规疫苗（不含新冠疫苗）销售收入增长显著，实现销售收入 29.46 亿元，同比增长85.39%。 分季度来看， 22Q4 实现营收 5.92 亿元（ -53.57%），归母净利润-3.36亿元（ -247.84%），与新冠疫苗销量大规模减少及降价、费用分摊等有关。 23Q1实现营收 7.48 亿元（ -14.12%），归母净利润 2.05 亿元（ -24.90%），公司加强市场销售及推广工作，常规疫苗实现销售收入 7.48 亿元，同比增长 3.42%。销售费率回归正常区间，新冠研发费用化。 2022 年公司销售费用 10.86 亿元（ +87.87%），销售费率 34.41%（ +18.57pp），非免疫规划疫苗产品销量增长，市场投入增加所致。管理费用 2.30 亿元（ -9.08%），管理费率 7.29%（ +0.36pp），费用率保持稳定。财务费率-1.62%（ -0.67pp）。另外研发费用 8.02 亿元（ +126.35%），研发费率 25.40%（ +15.70pp），新冠疫苗研发支出费用化。 2022 年应收款项合计 22.93亿元，占收入 72.63%（ +21.76pp），常规疫苗销量增加所致。存货余额 7.28 亿元，占资产比重 5.28%（ -2.20pp），新冠疫苗相关存货减少、存货跌价准备增加所致。产品管线进入收获期，布局多个重磅品种。 人二倍体狂苗、水痘疫苗等已申请上市，MCV4、 EV71、 IPV 等多个 II/III 期品种值得期待。同时公司也布局 DTaP-IPV-Hib 五联苗、 DTaP-IPV 四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、 PCV20 等多个前沿重磅品种，其中五联苗已获得临床批件，有望成为首个国产五联苗产品。同时公司积极布局腺病毒载体、 mRNA 等新型技术平台，进一步丰富产品管线。盈利预测与投资建议： 参考一季度业绩、未来经营规划， 我们预计 2023-2025 年公司营业收入分别为 42、 58、 80 亿元（ 2023-24 年预测前值为 45.76、 63.32 亿元），同比增长 32.47%、 39.32%、 37.10%；归母净利润分别为 11.95、 16.68、 22.71 亿元（ 2023-24 年预测前值为 13.49、 18.16 亿元），同比增长 1000.67%、 39.58%、 36.14%。公司作为在研产品管线最为丰富的疫苗公司之一， 13 价肺炎结合疫苗进入放量期、人狂犬病疫苗（人二倍体细胞）等重磅产品有望上市， 维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2023-04-25,,买入,5189065,pdf_downloads/2023/2023-04-25/300601-康泰生物（300601）：常规品种恢复可期，PCV13开始放量.pdf,300601,康泰生物,康泰生物（300601）：常规品种恢复可期，PCV13开始放量,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 11.95,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 16.68,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 22.71,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
陈铁林,"事件：公司发布2022年报和2023年一季报，2022全年实现营收31.6亿元，同比下降13.6%，实现归母净利润-1.3亿元，同比下降110.5%；2022第一季度实现营收7.5亿元，同比下降14.1%，实现归母净利润2.1亿元，同比下降24.9%。常规疫苗销售持续增长，新冠疫苗影响当期利润。2022全年，公司常规疫苗（不含新冠疫苗）实现销售收入 29.5亿元，同比增长 85.4%，常规苗实现快速增长，22年公司净利润相较21年下降较多，主要系新冠疫苗相关资产计提减值准备致使公司业绩亏损，2023年第一季度公司常规疫苗实现收入7.5亿元，同比增长3.4%。分产品来看，22年公司主要产品四联苗销售收入较上年同期增长 54.2%，乙肝疫苗销售收入较上年同期增长 26.3%，新产品 13 价肺炎球菌多糖结合疫苗销售逐步放量。批签发量方面，2022年公司四联苗共有350.42万济批签发量（同比-18.8%），13价肺炎疫苗共有496.78万剂批签发量（同比+1089.6%），乙肝疫苗共有1921.39万剂批签发量（同比-25.4%）。公司2022年毛利率和净利率分别为84.2%和-4.2%，销售费用率、管理费用率和财务费用率分别为34.4%，7.3%和-0.6%，均有所升高。产品布局丰富，静待海外市场成为未来又一增长点。通过自研和对外合作，
公司目前已成为国内拥有最丰富疫苗产品的企业之一，公司自主研发的冻
干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查及 GMP 符合性
检查，水痘减毒活疫苗已申请药品注册批件，并已完成注册现场核查及
GMP 符合性检查，Sabin 株脊髓灰质炎灭活疫苗（ Vero 细胞） 已获得
Ⅲ期临床试验总结报告； 四价流感、五价轮状、麻腮风疫苗和吸附破伤风
疫苗处于稳步推进中。2022 年 3 月，公司与菲律宾合作方就 23 价肺炎
球菌多糖疫苗达成合作，2022 年 8 月以来，公司先后与菲律宾、 印尼合
作方就 13 价肺炎球菌多糖结合疫苗达成合作； 2023 年 2 月，公司与巴
基斯坦合作方就 13 价肺炎球菌多糖结合疫苗及 23 价肺炎球菌多糖疫苗
达成合作，2023 年 3 月，公司、阿斯利康和印度尼西亚 Combiphar 公司
签署战略合作备忘录，2023 年 4 月，民海生物与印尼 Biotis 公司就 13
价肺炎疫苗达成合作。盈利预测及投资建议。考虑到公司 13 价肺炎处于高速放量时期，人二倍体
狂苗有望年内获批，我们预计公司归母净利润 2023-2025 年分别到10.1/14.0/17.2 亿元，对应 PE 分别为 48/35/28 倍，维持“买入”评级。风险提示：市场竞争加剧的风险；产品销售不及预期；政策超预期的风险。",,德邦证券,买入,[None],2023-04-24,,买入,5185366,pdf_downloads/2023/2023-04-24/300601-康泰生物（300601）：新冠资产影响当期业绩，看好13价肺炎加速放量.pdf,300601,康泰生物,康泰生物（300601）：新冠资产影响当期业绩，看好13价肺炎加速放量,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 10.1,
            ""eps"": null,
            ""pe"": 48
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.0,
            ""eps"": null,
            ""pe"": 35
        },
        {
            ""year"": 2025,
            ""net_profit"": 17.2,
            ""eps"": null,
            ""pe"": 28
        }
    ]
}",,,48.0,35.0,28.0,,,,,,,
