author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
魏红梅,事件：公司发布了2022年报及2023年一季报。2022年，公司实现营业总收入31.57亿元，同比下降13.55%；归母净利润亏损1.33亿元。2023Q1，公司实现营业总收入7.48亿元，同比下降14.12%；实现归母净利润2.05亿元，同比下降24.9%；业绩符合预期。点评：非新冠疫苗收入保持较快增长。2022年，公司净利润亏损主要受新冠疫苗销量下滑、计提新冠疫苗相关资产减值准备等因素拖累；公司常规疫苗（不含新冠疫苗）实现销售收入29.46元，同比增长85.39%；其中，主要产品四联苗销售收入同比增长54.18%，乙肝疫苗销售收入同比增长26.34%；新产品13价肺炎球菌多糖结合疫苗批签发496.78万剂，同比增长1089.6%，销售逐步放量。2023年一季度，公司常规疫苗（新冠疫苗除外）实现营业收入7.48亿元，同比增长3.42%。持续推进研发。公司自主研发的冻干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查及GMP符合性检查；水痘减毒活疫苗已申请药品注册批件，并已完成注册现场核查及GMP符合性检查；Sabin株脊髓灰质炎灭活疫苗（Vero 细胞）已获得Ⅲ期临床试验总结报告；四价流感病毒裂解疫苗和口服五价重配轮状病毒减毒活疫苗（Vero 细胞）处于Ⅰ期临床试验阶段；麻腮风联合减毒活疫苗和吸附破伤风疫苗获得药物临床试验批准通知书；同时，公司已布局研制四价手足口病疫苗、麻腮风水痘疫苗、20价肺炎球菌多糖结合疫苗、重组带状疱疹疫苗、重组呼吸道合胞病毒疫苗（RSV）等疫苗的研发。未来随着重磅产品陆续获批上市，将为公司持续发展提供重要保障。投资建议：新冠疫苗销量下滑带来的不利影响将逐步减弱，随着新上市疫苗逐步放量，公司业绩有望回升；公司在研管线丰富，未来将有多个品种获批，中长期发展可期。预计公司2023-2024年的每股收益分别为1.59元、2.07元，当前股价对应PE分别为20倍、15倍，维持对公司“买入”评级。风险提示：行业竞争加剧、研发进展低于预期、新上市疫苗放量低于预期、产品安全质量风险等。,,东莞证券,买入,[None],2023-04-24,,增持,5185292,pdf_downloads/2023/2023-04-24/300601-康泰生物（300601）2022年报及2023年一季报点评：非新冠疫苗保持较快增长.pdf,300601,康泰生物,康泰生物（300601）2022年报及2023年一季报点评：非新冠疫苗保持较快增长,"{
  ""forecasts"": [
    {
      ""year"": 2023,
      ""net_profit"": null,
      ""eps"": 1.59,
      ""pe"": 20
    },
    {
      ""year"": 2024,
      ""net_profit"": null,
      ""eps"": 2.07,
      ""pe"": 15
    }
  ]
}",,,20.0,15.0,,,,,1.59,2.07,,
"代雯,张云逸",康泰生物(300601)常规疫苗收入2022、1Q23同比增长85%、3%公司公告2022年营收、归母净利、扣非净利31.6、-1.3、-1.8亿元（-14%、-111%、-115%yoy），其中常规疫苗收入同比增长85%，利润下滑主因新冠相关存货/固定资产/开发支出减值（9.36亿元）与新冠研发费用。1Q23实现收入、归母净利、扣非净利7.5、2.1、1.9亿元（-14%、-25%、-24%yoy），其中常规疫苗收入同比+3.4%。我们预计2023-25年归母净利11.1/14.5/19.0亿元，考虑到PCV13营销有望向上，给予公司2023年PE估值39倍（可比公司Wind一致预期PE均值39倍），对应目标价38.68元（前值40.61元），维持“买入”。四联苗稳健增长，PCV有望2023年高增长1）我们预计2022年DTaP-Hib收入10~11亿元（+54%yoy）、销量超300万支，1Q23收入约2~3亿元，四联苗为成熟品种、增长依赖POV渗透，预计2023年收入增长10~20%至13~14亿元（销量约350万支）；2）我们估算2022年HepB收入约7亿元（+26%yoy），预计2023年增长10~20%；3）我们预计2022年新冠疫苗收入约2.1亿元；4）我们预计2022年PCV13收入超9亿元（销量约200万支），1Q23收入超3亿元，公司基本完成准入、覆盖率2023年目标提至60%（2022年30%），2023年有望同比增长70-90%冲刺350-400万支销量、16~18亿元收入。在研管线布局丰富，进度最前为二倍体狂苗与痘苗1）我们预计人二倍体狂苗有望于2Q23获批，今年主攻犬伤门诊准入，有望4Q23产生少量销售，此外冻干痘苗预计年内有望获批；2）IPV、MenACYW处于三期尾声，rEV71二期完成，RV5、IIV4处于临床一期，五联苗、百白破脊灰、麻腮风、破伤风获批临床；3）新冠疫苗研发方面，灭活海外三期中，二代苗在灭活及mRNA双路径推进中。新冠资产减值集中计提，疫苗出海持续推进1）2022年公司对新冠相关资产（存货、原辅料、自制半成品、已资本化的研发支出、固定资产）计提减值、对灭活新冠疫苗研发支出费用化处理，致利润端大幅波动，我们预计相关减值基本于2022年计提，后续影响有望减弱。2）2022年来公司在国际化进程中成绩斐然，在菲律宾、印度尼西亚、印尼等地推动23价肺炎、13价肺炎等产品的注册、商业化运营进程。风险提示：研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2023-04-24,,买入,5186979,pdf_downloads/2023/2023-04-24/300601-康泰生物（300601）：减值致表观亏损，2023年看PCV13t.pdf,300601,康泰生物,康泰生物（300601）：减值致表观亏损，2023年看PCV13t,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 11.1,
            ""eps"": null,
            ""pe"": 39
        },
        {
            ""year"": 2024,
            ""net_profit"": 14.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": 19.0,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,39.0,,,,,,,,,
祝嘉琦,投资要点事件：2023年1月10日，公司发布2022年业绩预告。2022年归母净利润亏损0.76亿~1.5亿（同比下滑106%-112%），扣非归母净利润亏损1.26-2.0亿元（同比下滑111%-117%），归母净利润（不考虑新冠资产减值和研发费用影响）6.66-7.30亿（同比下滑41%-47%）常规疫苗保持高增，23年轻装上阵。21年Q3-Q4新冠疫苗接种高峰，常规疫苗接种挤兑严重，低基数效应下22年常规疫苗保持86%的高速增长，预计23年将维持高增趋势。23年基本没有大额新冠疫苗资产减值和研发费用影响，利润有望大幅改善。分季度来看，22Q4实现归母净利润亏损2.79-3.53亿元（同比下滑223%-255%），收入因疫情管控及放开后短期感染人数激增等影响而减少，并计提新冠资产减值和研发支出费用化，利润承压。大品种放量驱动23年基本面转好。PCV13自21年9月上市，截至22年底批签发37批次，经过前期的市场铺垫和推广，23年作为第一个完整销售年度有望放量；人二倍体狂苗进入上市倒计时，有望贡献新增量；四联苗渠道优化，四联苗、乙肝等优势品种积极恢复销售渠道，维持高增速。在研管线第一梯队，打开长期成长空间。IPV、冻干水痘、EV71、MCV4、MPSV4等多个品种处于II/III期，同时积极布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病、四价流感、PCV20等多个前沿重磅品种。盈利预测与投资建议：考虑到公司计提新冠相关资产减值和研发支出费用化，同时Q4疫苗准入进度受到各地疾控精力分配、疫情放开感染人数激增等影响，我们下调2022-2024年公司营业收入分别为32.46、45.76、63.32亿元（调整前为34.76、52.67、81.48亿元），同比增长-11.13%、41.00%、38.36%；归母净利润下调至-1.04、13.49、18.16亿元（调整前为3.23、17.37、28.11亿元），同比增长-108.27%、1391.62%、34.62%。常规疫苗2022-2024年收入30.62、45.73、63.28亿元，同比增长86.36%、49.32%、38.38%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2023-01-12,,买入,5093925,pdf_downloads/2023/2023-01-12/300601-康泰生物（300601）：新冠疫苗资产减值等利润承压，低基数+大品种放量推动23年边际向上.pdf,300601,康泰生物,康泰生物（300601）：新冠疫苗资产减值等利润承压，低基数+大品种放量推动23年边际向上,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 18.16,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
谭国超,康泰生物(300601)事件2022年10月27日公司发布三季度业绩报告，22Q1~Q3公司实现营业收入25.65亿元，同比增长7.90%；实现归母净利润2.03亿元，同比下降80.40%；实现扣非归母净利润1.44亿元，同比下降85.49%。事件点评新冠相关资产减值影响表观业绩，剔除后传统业务表现亮眼单三季度看，公司实现营业收入7.37亿元，同比-44.36%，实现归母净利润0.8亿元，同比下滑，主要系新冠疫苗相关资产计提减值，其中常规疫苗实现营收7.35亿元，同比+101.42%。分产品看，公司2022前三季度常规疫苗收入23.83亿元，同比增长89.75%；四联苗收入同比+56.41%，乙肝疫苗收入同比+33.58%。常规产品销售目标基本实现，销售收入同比高增长2022年上半年公司常规苗销售额大幅增长。其中，四联苗共批签发173.55万支，实际销售收入较上年同期+60.13%；13价肺炎结合疫苗共批签发239.02万支；乙肝疫苗共批签发1305.57万支，上半年销售收入同比+20.76%；Hib共批签发18.9万支；百白破疫苗共批签发32.51万支。后续，公司新产品获批+放量持续带动业绩常规产品收入增长。公司13价肺炎疫苗已完成共24个省份的准入（近期新增四川、上海），后续随着准入的推动，销量有望加速增长；人二倍体狂苗预计2023年初获批，将为公司贡献新的利润增长点。研发工作进展顺利，产品研发管线丰富公司产品矩阵丰富，研发过程顺利推进，目前在研项目30+，未来仍有新品种获批稳步推进。公司自主研发的冻干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查及GMP符合性检查，预计将于2023年上半年获批上市销售；冻干水痘减毒活疫苗已获得Ⅰ、Ⅲ期临床试验总结报告；同时，公司已布局研制口服五价重配轮状病毒减毒活疫苗（Vero细胞）、四价手足口病疫苗、麻腮风水痘疫苗、四价流感疫苗、20价肺炎球菌多糖结合疫苗等多联多价疫苗，为公司持续发展提供重要保障。投资建议我们维持盈利预测不变，预计公司2022~2024年营业收入分别为42.57/59.28/70.57亿元，同比增长16.6%/39.2%/19.0%；归母净利润分别为3.54/20.48/25.13亿元，同比增长-72%/478.6%/22.8%；2022~2024年PE分别为：98/17/14X。若公司新冠业务相关的减值损失及研发支出的费用化在2022年全部处理完成，进入2023年后净利润有望恢复常规增长。考虑到公司具有丰富的产品管线，能在未来3~5年内持续推出新产品，获得业绩增速补充。结合疫苗行业的高增速，以及公司顺应疫苗行业新型疫苗行业增速超过传统疫苗、多联多价苗替代单苗的发展趋势、国产替代及疫苗出海进程不断加深的趋势，我们维持公司“买入”评级。风险提示新产品研发未达预期的风险；产品市场推广不及预期的风险；地缘冲突影响产品出海进程的风险；其他可能影响公司正常经营的风险。,,华安证券,买入,[None],2022-11-01,,买入,5034300,pdf_downloads/2022/2022-11-01/300601-康泰生物（300601）：减值影响表观，传统业务持续增长.pdf,300601,康泰生物,康泰生物（300601）：减值影响表观，传统业务持续增长,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 3.54,
            ""eps"": null,
            ""pe"": 98
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 25.13,
            ""eps"": null,
            ""pe"": 14
        }
    ]
}",,,98.0,,14.0,,,,,,,
陈铁林,投资要点事件：公司发布2022年三季报，2022前三季度实现营业收入25.6亿元，同比增长7.9%，实现归母净利润2.0亿元，同比下降80.4%；单三季度实现营业收入7.4亿元，同比下降44.4%，实现归母净利润0.8亿元，同比下降88.2%，主要系新冠灭活疫苗相关资产计提减值及Ⅲ期临床支出费用化所致。常规疫苗收入显著恢复，新冠疫苗影响当期利润。2022前三季度，公司常规疫苗（不含新冠疫苗）实现销售收入 23.83 亿元，同比增长 89.75%，常规疫苗收入端表现十分亮眼。分产品来看，主要产品四联苗销售收入较上年同期增长 56.41%，乙肝疫苗销售收入较上年同期增长 33.58%，13价肺炎疫苗正处于快速放量期。2022 年单三季度来看，常规疫苗（不含新冠疫苗）实现销售收入 7.35 亿元，较上年同期增长 101.42%。公司净利润相较去年三季度下降较多，主要系新冠灭活疫苗相关资产计提减值及Ⅲ期临床支出费用化所致，我们判断后续随着四联苗的销售恢复，以及公司13价肺炎疫苗逐步放量，将为后续业绩稳健增长奠定基础。研发管线丰富，人二倍体狂苗兑现在即。通过自研和对外合作，公司目前已成为国内拥有最丰富疫苗产品的企业之一，目前公司的人二倍体狂犬疫苗已经报产，我们预计2022年底或2023年初有望获批。此外，公司还有冻干水痘、五联苗、五价轮状等多个在研项目处于研发过程中，还有最新取得临床批件的四价流感病毒裂解疫苗、麻腮风联合减毒活疫苗等产品持续推进，公司在研管线丰富。盈利预测及投资建议。考虑到今年疫情影响以及今年一次性的新冠研发费用确认和部分资产减值的影响，我们预计公司归母净利润2022-2024年分别到3.3/17.5/21.2亿元，对应PE分别为110/20/17倍，鉴于以上不利因素都是一次性影响，且公司的13价肺炎疫苗和人二倍体狂犬疫苗即将进入放量期，维持“买入”评级。风险提示：市场竞争加剧的风险；产品销售不及预期；政策超预期的风险。,,德邦证券,买入,[None],2022-10-29,,买入,5029129,pdf_downloads/2022/2022-10-29/300601-康泰生物（300601）：收入端符合预期，看好13价肺炎+狂苗带来业绩增量.pdf,300601,康泰生物,康泰生物（300601）：收入端符合预期，看好13价肺炎+狂苗带来业绩增量,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 3.3,
            ""eps"": null,
            ""pe"": 110
        },
        {
            ""year"": 2023,
            ""net_profit"": 17.5,
            ""eps"": null,
            ""pe"": 20
        },
        {
            ""year"": 2024,
            ""net_profit"": 21.2,
            ""eps"": null,
            ""pe"": 17
        }
    ]
}",,,110.0,20.0,17.0,,,,,,,
"祝嘉琦,张楠",事件：2022年10月27日，公司发布2022年三季报。2022年前三季度实现营业总收入25.65亿元，同比增长7.90%；归母净利润2.03亿元，同比下滑80.40%；扣非归母净利润1.44亿元，同比下滑85.49%。剔除新冠资产减值影响，常规疫苗维持高增。2022前三季度常规疫苗收入23.83亿元（+89.75%），其中四联苗收入同比增长56.41%，乙肝疫苗收入同比增长33.58%，PCV13价逐步放量。剔除新冠资产减值和研发支出费用化影响，前三季度常规疫苗归母净利润维持高增。分季度来看，22Q3实现营收7.37亿元（-44.36%），其中常规疫苗实现营收7.35亿元（+101.42%）。新冠研发支出费用化，销售费用逐渐恢复。2022前三季度公司销售费用8.87亿元（+81.70%），销售费率34.57%（+14.04pp），PCV13开始在全国大规模推广。管理费用1.87亿元（+15.56%），管理费率7.29%（+0.48pp）。财务费用-2160万元（-45.29%），财务费率-0.84%（+0.82pp）。研发费用5.89亿元（+161.34%），研发费率22.65%（+13.30pp），公司对新冠研发支出进行费用化，其他研发项目正常进行。产品管线处于国内第一梯队，多个重磅品种进入收获期。PCV13：公司PCV13在21.9获批上市，截至22Q3已批签发32批次。HDCV：公司HDCV已进入发补阶段，预计22年底上市。IPV、冻干水痘、EV71、MCV4、MPSV4等多个品种处于II/III期，同时积极布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病、四价流感、PCV20等多个前沿重磅品种。盈利预测与投资建议：考虑到公司计提新冠相关资产减值和研发支出费用化，同时疫苗准入进度受到各地疾控精力分配影响，我们下调2022-2024年公司营业收入分别为34.76、52.67、81.48亿元（调整前为46.07、62.90、86.44亿元），同比增长-4.83%、51.54%、54.70%；归母净利润下调至3.23、17.37、28.11亿元（调整前为7.92、21.24、30.36亿元），同比增长-74.47%、438.55%、61.81%。常规疫苗2022-2024年收入32.93、52.64、81.45亿元，同比增长100.36%、59.86%、54.73%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2022-10-28,,买入,5029477,pdf_downloads/2022/2022-10-28/300601-康泰生物（300601）：剔除新冠资产减值等影响，常规疫苗持续高增.pdf,300601,康泰生物,康泰生物（300601）：剔除新冠资产减值等影响，常规疫苗持续高增,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 3.23,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 17.37,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 28.11,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"代雯,张云逸",剔除新冠相关资产影响，3Q22常规疫苗净利润同比+99%公司公告1～3Q22营收、归母净利、扣非净利25.7、2.0、1.4亿元（+8%、-80%、-85% yoy），利润下滑主因计提资产减值及研发支出费用化影响，不考虑该因素，常规疫苗净利润同比增长116%，3Q22常规疫苗收入、净利润分别同比增长101%、99%，主因PCV13贡献及同期基数较低。我们预计2022-24年主业归母净利5/20/26亿元；剔除新冠减值影响我们预计2022年归母净利13亿元，给予公司2022年PE估值35倍（可比公司Wind一致预期PE均值44倍，考虑PCV13销售略不及于预期给予折价），目标市值455亿元，对应目标价40.61元（前值51.05元），维持“买入”评级。主力品种维持增长态势1）我们预计1～3Q22 DTaP-Hib收入9～10亿元（+56% yoy），3Q22收入约2～3亿元，今年考核指标由发货转为纯销，渠道库存趋于良性，全年收入有望达13-15亿元（销量350-400万支），长期期待五联苗2025年上市接力；2）我们估算1～3Q22 HepB收入约5.5～6亿元（+34% yoy），其中3Q22 收入约2亿元，受益于60μg品规放量全年增速有望延续；3）我们预计1H22新冠疫苗收入1.5～2亿元（3Q22收入预计约200万元）。PCV13持续推进准入，研发管线推进顺利1）我们预计1～3Q22 PCV13收入约7～7.5亿元（3Q22 收入约2.5～3亿元），全年争取10～12亿元销售目标：我们预计1～3Q22销量约180万支，已准入省份/地区24个，全年冲刺250-300万支； 2）在研管线：公司2H22年有望获批人二倍体狂苗，冻干痘苗申请获受理；其他管线稳步推进（MenACYW三期完成，IPV三期推进中，rEV71二期完成，RV5、麻腮风减毒、IIV4获批临床）；新冠疫苗研发方面，灭活海外三期中，二代苗经灭活及mRNA双路径推进中。新冠资产影响表观利润，2022年有望集中计提我们预计2022年新冠相关资产减值及研发支出费用化对利润端影响在8～9亿元：1）1H22公司对新冠相关资产（存货、原辅料、自制半成品、已资本化的研发支出）计提减值4.1亿元、对2Q22灭活新冠疫苗研发支出费用化处理1.4亿元，合计减少净利润4.5亿元；2）考虑到原始株灭活疫苗临床支出及市场不确定性仍较大，公司预计在2H22年继续计提相关减值及研发支出费用化3～5亿，3Q22预计研发支出费用化确认1亿元，4Q22有望继续确认相关费用及减值。公司管理层增持（不少于4500万元）及股份回购（1～2亿元）推进中，彰显经营信心。风险提示：研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2022-10-28,,买入,5029916,pdf_downloads/2022/2022-10-28/300601-康泰生物（300601）：减值持续扰动，主业维持增势.pdf,300601,康泰生物,康泰生物（300601）：减值持续扰动，主业维持增势,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 13,
            ""eps"": null,
            ""pe"": 35
        },
        {
            ""year"": 2023,
            ""net_profit"": 20,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 26,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,35.0,,,,,,,,,
杜向阳,事件：公司发布2022年三季报，实现营业收入25.7亿元，同比增长7.9%；实现归属于母公司股东净利润2.03亿元，同比下降80.4%；实现扣非后归母净利润1.44亿元，同比下降85.5%。传统疫苗保持快速增长，新冠疫苗去年高基数叠加影响表观利润。分季度来看，公司2022Q1/Q2/Q3单季度营业收入分别为8.7/9.6/7.4亿元（+214.6%/+23.4%/-44%），实现归母净利润分别为2.7/-1.5/0.8亿元（+987.7%/-149%/-88%）。公司净利润较去年同期下降主要系新冠灭活疫苗相关资产计提减 值及Ⅲ期临床支出费用化所致。从盈利能力来看，公司2022Q1-3毛利率为87%（+2.4pp），销售费用率为34.6%（+14pp），主要系新冠疫苗销量下滑所致，管理费用率为7.3%（+0.5pp），基本保持稳定。净利率为7.9%（-35.6pp），主要系新冠资产减值以及研发费用化处理所致，研发费用率为22.7%（+13.3pp），主要系公司加大研发投入所致。Q4预计还会有部分新冠疫苗研发费用化处理，展望明年，公司将会轻装上阵，发展动力强劲。主营产品均实现较高增长。2022Q1-3公司常规疫苗（不含新冠疫苗）实现销售收入23.83亿元，同比增长89.75%。其中，主要产品四联苗销售收入较上年同期增长56.41%，乙肝疫苗销售收入较上年同期增长 33.58%，公司新产品13价肺炎球菌多糖结合疫苗逐步放量。2022年第三季度常规疫苗（不含新冠疫苗）实现销售收入7.35亿元，较上年同期增长 101.42%。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经收到现场核查通知书，冻干水痘疫苗已于22年3月完成Ⅰ、Ⅲ期临床试验总结报告，结果显示公司疫苗对1~55岁健康水痘易感人群具有良好的免疫原性和安全性。此外， MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，目前正准备转做四价手足口病疫苗，五价轮状病毒疫苗等均已获得临床试验批准通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。考虑到公司下半年仍将有新冠疫苗资产减值以及研发费用化支出，预计2022-2024年EPS分别为0.28元、1.52元及1.89元。长期看，新冠影响未来将边际减弱，公司传统疫苗（四联苗、乙肝疫苗等）2022年进入恢复放量阶段，新产品13价肺炎疫苗获批上市2023年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性强，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2022-10-27,,买入,5030885,pdf_downloads/2022/2022-10-27/300601-康泰生物（300601）：传统疫苗高速增长，明年摆脱新冠干扰轻装上阵.pdf,300601,康泰生物,康泰生物（300601）：传统疫苗高速增长，明年摆脱新冠干扰轻装上阵,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 0.28,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 1.52,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 1.89,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.28,1.52,1.89,
"舒影岚,Hao Huang",营收高增长，新冠相关减值拖累利润。公司2022上半年营收18.3亿元，同比增长73.72%，归母净利润1.2亿元，同比下滑64.19%，经营活动现金流净额1.1亿元，同比增长118.98%。上半年公司资产减值4.5亿元，主要是计提新冠灭活疫苗相关资产减值准备所致，其中新冠灭活疫苗开发支出转入当期损益1.5亿元，资本化后本次计提减值2.9亿元，减值后期末余额1.7亿元。四联苗高增长，13价肺炎结合疫苗逐步放量。公司上半年免疫规划疫苗营收1.9亿元，同比增长5.30%，非免疫规划疫苗16.3亿元，同比增长87.18%。子公司民海生物上半年实现营收13.1亿元，净利润4.7亿元。分产品看，四联苗同比增长60.13%，乙肝疫苗同比增长20.76%，新上市13价肺炎逐步放量，13价肺炎上半年已批签发239.02万剂。（批签发见图1）稳步推进重磅产品研发工作。报告期内，公司自主研发的冻干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查及 GMP 符合性检查；冻干水痘减毒活疫苗已获得Ⅰ、Ⅲ期临床试验总结报告；同时，公司已布局研制口服五价重配轮状病毒减毒活疫苗（Vero 细胞）、四价手足口病疫苗、麻腮风水痘疫苗、四价流感疫苗、20 价肺炎球菌多糖结合疫苗等多联多价疫苗。盈利预测与估值。我们预计公司2022-24年归母净利润分别4.2亿、17.9亿、24.2亿元（原2022/23/24年净利润分别14.3亿、17.9亿、23.7亿元），分别同比-66.9%、326.6%、35.6%。参考可比公司，万泰生物、智飞生物2023年PE分别为22倍、16倍。公司是国内研产销俱佳的疫苗龙头，考虑2022年归母净利润受新冠业务减值一次性影响较大，我们调整公司2023年P/E 25倍，对应目标价39.85元（原目标价81.37元，基于2022年P/E 40倍，公司于6月22日拆股，复权后目标价降幅22%），维持“优于大市”评级。风险提示。新品放量不达预期风险，研发进展不达预期风险，新冠疫苗减值风险。,,海通国际证券,优于大市,[None],2022-08-30,,买入,4974413,pdf_downloads/2022/2022-08-30/300601-康泰生物（300601）：营收高增长，新冠相关减值拖累利润.pdf,300601,康泰生物,康泰生物（300601）：营收高增长，新冠相关减值拖累利润,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 4.2,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 17.9,
            ""eps"": null,
            ""pe"": 25
        },
        {
            ""year"": 2024,
            ""net_profit"": 24.2,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,25.0,,,,,,,,
