author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"代雯,张云逸",剔除新冠相关资产减值及研发支出费用化影响，1H22归母净利同比+66%公司公告1H22营收、归母净利、扣非净利18.3、1.2、0.9亿元（+74%、-64%、-70% yoy），与业绩预告相符（归母1~1.3亿元），利润下滑主因计提资产减值及研发支出费用化；不考虑该因素，1H22归母净利为5.6亿元（+66% yoy）。考虑到减值等影响，我们下调盈利预测至2022-24年归母净利5/20/26亿元（22-24年前值14/20/27亿元，因量价高不确定性暂不考虑新冠疫苗业绩贡献）；剔除减值影响，我们预计22年归母净利13亿元，给予公司2022年PE 44倍（可比公司Wind一致预期PE均值44倍），目标价51.05元（前值90.05元，股本变动后前值56.28元），维持“买入”。主力品种维持恢复态势1）我们预计1H22 DTaP-Hib收入7~8亿元（+60% yoy），2Q22收入约4~5亿元，今年公司对推广商的考核指标由发货量转为纯销量，渠道库存趋于良性，全年收入有望达13-15亿元（销量350-400万支），长期期待五联苗2025年上市接力；2）我们估算1H22 HepB收入约3.5亿元（+21% yoy），其中2Q22 1.6亿元，受益于60μg品规放量全年增速有望延续；3）我们预计1H22新冠疫苗收入1.5~2亿元（1Q22收入约1亿元），2Q22新冠疫苗收入贡献继续收窄，主因国内及海外对原始株新冠疫苗需求下降。PCV13持续推进准入，狂苗/痘苗有望年内获批1）我们预计1H22 PCV13收入约4~5亿元（1Q22 收入约1.5~2亿元），全年维持15~18亿元目标：我们预计1H22销量约80~120万支，目前已准入省份/地区24个，3Q22起有望实现全国销售，全年冲刺350-400万支；2）在研管线：公司2H22有望获批人二倍体狂苗、冻干痘苗2款疫苗；其他管线稳步推进（MenACYW三期完成，IPV三期推进中，rEV71二期完成，RV5 11M21获批临床）；新冠疫苗研发方面，灭活海外三期中，二代苗经灭活及mRNA双路径推进中（变异株疫苗处于中试，多价亦在开发中）。新冠资产减值影响表观利润，2022年有望集中计提1）考虑到国内原始株疫苗接种量下降及俄乌冲突影响灭活疫苗海外III期临床进展，1H22公司对新冠相关资产（存货、原辅料、自制半成品、研发支出）计提减值4.1亿元、对2Q22新冠疫苗研发支出费用化处理1.4亿元，考虑加计扣除合计减少净利润4.5亿元；2）考虑到原始株灭活疫苗临床支出及市场不确定性仍较大，公司预计在2H22年继续计提相关减值及研发支出费用化3~5亿。公司拟进行管理层增持（不少于4500万元）及股份回购（1~2亿元），彰显经营信心。风险提示：研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2022-08-21,,买入,4959063,pdf_downloads/2022/2022-08-21/300601-康泰生物（300601）：减值拖累业绩，主业收入稳步向上.pdf,300601,康泰生物,康泰生物（300601）：减值拖累业绩，主业收入稳步向上,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 5,
            ""eps"": null,
            ""pe"": 44
        },
        {
            ""year"": 2023,
            ""net_profit"": 20,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 26,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,44.0,,,,,,,,,
"祝嘉琦,张楠",投资要点事件：2022年8月18日，公司发布2022年半年报。2022年上半年实现营业总收入18.28亿元，同比增长73.72%；归母净利润1.21亿元，同比下降64.20%；扣非归母净利润0.86亿元，同比下降70.82%。不考虑计提资产减值影响，常规品种收入利润保持高增。22H1实现营收18.28亿元（+73.72%）；归母净利润1.21亿（-64.20%）；扣非归母净利润0.86亿（-70.82%）。剔除新冠相关资产减值，2022H1归母净利润约5.24亿（+55.80%）。分季度来看，22Q2实现营收9.56亿元（+23.37%）、归母净利润-1.53亿元（-149.16%），剔除新冠相关资产减值，22Q2归母净利润2.51亿元（-19.47%）。研发支出费用化，其他费率相对稳定。22H1公司销售费用6.07亿元（+75.70%），销售费率33.21%（-0.37pp），PCV13开始在全国大规模推广。管理费用1.29亿元（+25.78%），管理费率7.03%（-2.68pp），财务费用-1829万元（-40.90%），财务费率-1.00%（+1.94pp）。另外研发费用3.40亿元（+171.59%），研发费率18.61%（+6.70pp），公司对新冠研发支出进行费用化，其他研发项目稳步推进。2021年应收款项合计18.58亿元，占收入50.88%（-20.47pp）。22H1存货余额9.29亿元，占资产比重6.75%（-0.80pp），公司对新冠疫苗相关存货进行了资产减值。产品管线进入收获期，布局多个重磅品种。PCV13：公司PCV13在9月获批上市，截至22H1已批签发18批次，我们预计国内PCV13市场规模2026年有望达到106亿，公司2026年销售额有望达到32亿元。HDCV：狂苗金标准，我们预计HDCV 市场规模2026年可达到59亿，公司HDCV已完成现场检查，2026年销售额可达18亿。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病、四价流感、PCV20等多个前沿重磅品种。同时公司积极布局腺病毒载体、mRNA等新型技术平台，进一步丰富产品管线。盈利预测与投资建议：考虑到公司计提新冠相关资产减值和研发支出费用化，下调2022-2024年公司营业收入分别为46.07、62.90、86.44亿元（调整前为56.17、73.19、97.0亿元），同比增长26.15%、36.53%、37.42%；归母净利润下调至7.92、21.24、30.36亿元（调整前为17.74、24.35、33.94亿元），同比增长-37.34%、168.32%、42.95%。常规疫苗2022-2024年收入43.92、60.94、84.83亿元，同比增长101.55%、38.75%、39.21%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2022-08-20,,买入,4958851,pdf_downloads/2022/2022-08-20/300601-康泰生物（300601）：常规疫苗维持高增，计提新冠资产减值利润承压.pdf,300601,康泰生物,康泰生物（300601）：常规疫苗维持高增，计提新冠资产减值利润承压,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 30.36,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
谭国超,事件8月18日，公司发布2022年半年度报告，报告显示公司上半年实现营业收入18.28亿元，同比+73.72%；归母净利润1.2亿元，同比-64.19%；扣非归母净利润0.86亿元，同比-70.81%。事件点评新冠相关资产减值以及研发支出费用化处理影响全年表观业绩。受主营产品如13价新冠疫苗、四联苗、乙肝疫苗等产品销量增长拉动，公司营业收入同比+73.72%。但考虑到新冠疫苗接种量的大幅下滑、腺病毒载体新冠疫苗车间已建设完毕但一直未在国内获批临床、原始株新冠疫苗后续销量有较大的不确定性等因素，公司计提资产减值4.7亿元，其中与新冠疫苗相关的资产减值4.15亿元；此外二季度发生新冠灭活疫苗研发支出费用化处理。考虑加计扣除影响，最终减少净利润约4.5亿元。预计下半年公司将继续计提减值损失以及费用化处理。常规产品销售目标基本实现，销售收入同比高增长。2022年上半年公司常规苗销售额大幅增长。其中，四联苗共批签发173.55万支，实际销售收入较上年同期+60.13%；13价肺炎结合疫苗共批签发239.02万支；乙肝疫苗共批签发1305.57万支，上半年销售收入同比+20.76%；Hib共批签发18.9万支；百白破疫苗共批签发32.51万支。后续，公司新产品获批+放量持续带动业绩常规产品收入增长。公司13价肺炎疫苗已完成共24个省份的准入（近期新增四川、上海），后续随着准入的推动，销量有望加速增长；人二倍体狂苗预计2023年初获批，将为公司贡献新的利润增长点。研发工作稳步进展。2022年上半年，公司自主研发的冻干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查及GMP符合性检查，预计将于2023年一、二季度获批上市销售；冻干水痘减毒活疫苗已获得Ⅰ、Ⅲ期临床试验总结报告；同时，公司已布局研制口服五价重配轮状病毒减毒活疫苗（Vero细胞）、四价手足口病疫苗、麻腮风水痘疫苗、四价流感疫苗、20价肺炎球菌多糖结合疫苗等多联多价疫苗，未来随着公司重磅产品陆续获批上市，将为公司持续发展提供重要保障。同时，公司注重疫苗新技术路径的应用研究和新技术平台的建立，包括mRNA技术、病毒载体技术、新佐剂技术等，相应新产品将为公司业绩长期增长提供动力。持续推动疫苗出海，加速国际化进程。2022年5月，公司重组新型冠状病毒疫苗（Y25腺病毒载体）生产基地获得由欧盟质量受权人签发的符合性声明；2022年7月，公司深圳光明区疫苗生产基地获得由菲律宾食品与药品管理局签发的GMP符合性声明，标志着公司的质量管理体系已达到国际标准。未来公司将继续加强疫苗出海工作的建设，不断推进产品国际化，从而获得增量收入。投资建议我们下调对公司净利润的预测，预计公司2022~2024年营业收入分别为42.57/59.28/70.57亿元，同比增长16.6%/39.2%/19.0%；归母净利润分别为3.54/20.48/25.13亿元，同比增长-72%/477.9%/22.8%（调整前预计公司2022~2024年归母净利润分别为14.40/20.76/25.43亿元，同比增长14.0%/44.1%/22.5%）；2022~2024年PE分别为：109X/19X/15X，2023及2024年PE低于可比公司平均值。若公司新冠业务相关的减值损失及研发支出的费用化在2022年全部处理完成，进入2023年后净利润有望恢复常规增长。考虑到公司具有丰富的产品管线，能在未来3~5年内持续推出新产品，获得业绩增速补充。结合疫苗行业的高增速，以及公司顺应疫苗行业新型疫苗行业增速超过传统疫苗、多联多价苗替代单苗的发展趋势、国产替代及疫苗出海进程不断加深的趋势，我们维持公司“买入”评级。风险提示新产品研发未达预期的风险；产品市场推广不及预期的风险；地缘冲突影响产品出海进程的风险；其他可能影响公司正常经营的风险。,,华安证券,买入,[None],2022-08-19,,买入,4958202,pdf_downloads/2022/2022-08-19/300601-康泰生物（300601）：常规产品收入大幅增长，新冠相关资产计提减值压缩表观利润.pdf,300601,康泰生物,康泰生物（300601）：常规产品收入大幅增长，新冠相关资产计提减值压缩表观利润,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 3.54,
            ""eps"": null,
            ""pe"": 109
        },
        {
            ""year"": 2023,
            ""net_profit"": 20.48,
            ""eps"": null,
            ""pe"": 19
        },
        {
            ""year"": 2024,
            ""net_profit"": 25.13,
            ""eps"": null,
            ""pe"": 15
        }
    ]
}",,,109.0,19.0,15.0,,,,,,,
杜向阳,事件：公司发布2022年半年报，实现营业收入18.3亿元，同比增长73.7%；实现归属于母公司股东净利润1.2亿元，同比减少64.2%；实现扣非后归母净利润0.86亿元，同比减少70.8%。传统疫苗恢复快速增长，新冠疫苗资产减值影响表观利润。分季度来看，公司2022Q1/Q2单季度营业收入分别为8.7/9.6亿元（+214.6%/+23.4%），实现归母净利润分别为2.7/-1.5亿元（+987.7%/-149%）。其中利润端下降主要系公司计提了新冠疫苗资产减值4.5亿元，若还原此部分，公司内生净利润增速在69%左右，仍实现了较高增长。从盈利能力来看，公司2022H1毛利率为86.7%（+2.2pp），销售费用率为33.2%（+0.4pp），管理费用率为7%（-2.7pp），基本保持稳定。净利率为6.6%（-25pp），研发费用率为18.6%（+6.7pp），主要系新冠资产减值以及研发费用化处理所致。下半年预计还会有部分新冠相关减值及研发费用化处理，展望明年，公司将会轻装上阵，发展动力强劲。三大产品销售增长显著，有望贡献公司长期业绩增量。分产品来看，2022H1公司主要产品四联苗销售收入较上年同期增长60.1%，乙肝疫苗销售收入较上年同期增长20.8%，且公司同步进行了考核指标，由原来的考核发货新增了考核纯销指标。公司新上市销售产品13价肺炎球菌多糖结合疫苗逐步放量，目前已经在全国近大部分省份实现准入，公司采用低价策略定价，在公司渠道持续投入下，下半年有望快速放量。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经收到现场核查通知书，冻干水痘疫苗已于22年3月完成Ⅰ、Ⅲ期临床试验总结报告，结果显示公司疫苗对1~55岁健康水痘易感人群具有良好的免疫原性和安全性。此外， MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，目前正准备转做四价手足口病疫苗，五价轮状病毒疫苗等均已获得临床试验批准通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。考虑到公司下半年仍将有新冠疫苗资产减值以及研发费用化支出，预计2022-2024年EPS分别为0.51元、1.96元及2.41元。长期看，新冠影响未来将边际减弱，公司传统疫苗（四联苗、乙肝疫苗等）2022年进入恢复放量阶段，新产品13价肺炎疫苗获批上市2022年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性强，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2022-08-19,,买入,4957960,pdf_downloads/2022/2022-08-19/300601-康泰生物（300601）：新冠减值影响表观业绩，明年三大品种齐发力.pdf,300601,康泰生物,康泰生物（300601）：新冠减值影响表观业绩，明年三大品种齐发力,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 0.51,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 1.96,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 2.41,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.51,1.96,2.41,
谭国超,"主要观点：公司是管线最丰富的民营疫苗企业之一，自研+合作打造丰富产品管线公司凭借雄厚研发能力以及国际合作技术引进全面布局多个研发平台，成功培育多款多联多价疫苗、新型疫苗上市产品以及研发项目。目前上市销售的产品有13价肺炎疫苗、无细胞百白破b型流感嗜血杆菌联合疫苗（四联苗）、23价肺炎疫苗、乙肝疫苗、Hib疫苗、冻干Hib疫苗等，另有新冠灭活疫苗获批紧急使用，重组新型冠状病毒疫苗（Y25腺病毒载体）获印尼紧急使用授权。此外，公司布局在研项目30余项，除冻干人用狂苗（人二倍体细胞）、吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌联合疫苗（五联苗）、口服五价重配轮状疫苗、四价流感疫苗等进入注册程序的疫苗外，四价手足口病疫苗、麻腮风水痘疫苗、20价肺炎球菌多糖结合疫苗等多联多价疫苗已布局研制。丰富的产品线打造稳增业绩收入，新冠疫情加速公司疫苗产品出海。2022年，肺炎疫苗+四联苗+乙肝疫苗同步发力销售公司新产品13价肺炎疫苗贡献高增长业绩收入，老产品四联苗+乙肝持续发力，创造稳增现金流。①肺炎疫苗：公司自主研发的13价肺炎疫苗、23价肺炎疫苗为全球肺炎系列疫苗大品种，公司是第二家获批生产销售13价肺炎疫苗的国产厂商，自主研发的“双载体13价肺炎球菌多糖结合疫苗”属全球首创，可以避免单一载体蛋白竞争辅助型T细胞而对多糖免疫应答产生抑制作用。公司两款自研肺炎疫苗或将于2025年实现超30亿元销售收入；②公司自主研发的四联苗是国产首创的四联疫苗，预计到2025年四联苗销售额超过17亿元；③老牌产品重组乙肝疫苗(酿酒酵母)经过多年研发，已实现全年龄段人群覆盖，将持续贡献稳增现金流。预计乙肝疫苗销售额将在2025年超过8亿元。自研+合作布局多款在研产品，短期有狂苗上市带来业绩增量，未来3~5年内陆续有候选产品上市助力业绩长期持续增长公司候选产品冻干人用狂苗（人二倍体细胞）即将于2023年上市，目前国内仅一家厂商在售同款产品，工艺技术以及技术壁垒减少了潜在竞争对手。预计冻干人用狂苗（人二倍体细胞）到2025年销售收入接近15亿元。此后，丰富的研发管线还将确保公司未来3~5年不断有新产品上市，贡献收入增量：①冻干水痘减毒活疫苗，已获得Ⅰ、Ⅲ期临床试验总结报告；②Sabin株脊髓灰质炎灭活疫苗（Vero细胞），Ⅲ期临床进行中；③五联苗以及吸附无细胞百白破灭活脊髓灰质炎联合疫苗已获得临床试验批件，临床试验的准备工作在进行中；④口服五价重配轮状病毒减毒活疫苗（Vero细胞）在2021年11月取得临床批件，预计近期开展I期临床；⑤四价流感疫苗于2022年6月临床试验申请已获得受理；⑥另有部分管线处于临床前研发阶段，公司已布局研制四价手足口病疫苗、麻腮风水痘疫苗、20 价肺炎球菌多糖结合疫
苗等多联多价疫苗。",,华安证券,买入,[None],2022-07-01,,买入,4905443,pdf_downloads/2022/2022-07-01/300601-康泰生物（300601）：老牌产品增厚现金流，丰富新型疫苗管线打造业绩高增速.pdf,300601,康泰生物,康泰生物（300601）：老牌产品增厚现金流，丰富新型疫苗管线打造业绩高增速,"{
    ""forecasts"": [
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
孙建,"康泰生物：品种迭代，平台占优我们认为，康泰生物是国内疫苗上市公司中已上市和在研管线梯队最完善的公司之一，与国内外龙头公司、科研院校、知名Biotech公司合作网络分布广，多联多价技术平台储备独具特色。复盘公司的历史收入&amp;利润表现，我们认为，2022-2024年随着已上市销售的重磅品种放量和在研大品种陆续上市，公司利润增长持续性有望超预期管线：在研品种陆续上市，驱动持续增长优势品种：联合疫苗领域储备丰富、独具特色。我们认为，康泰生物是国内民营疫苗公司中单苗储备最丰富的公司之一，具备多联多价疫苗研发的领先优势。目前主要上市销售的产品有13价肺炎球菌多糖结合疫苗、无细胞百白破b型流感嗜血杆菌联合疫苗(四联苗）、23价肺炎球菌多糖疫苗、重组乙型肝炎疫苗(酿酒酵母)、b型流感嗜血杆菌结合疫苗、冻干b型流感嗜血杆菌结合疫苗（Hib）等，另有新冠灭活疫苗于2021年5月在国内获批紧急使用，重组新型冠状病毒疫苗（Y25腺病毒载体）于2021年10月获得印度尼西亚国家药品和食品监管局紧急使用授权。从技术壁垒看，我们认为，联合疫苗研发和生产的壁垒体现在抗原相容性及配比（降低各组分或病毒间的相互干扰）、防腐剂/稳定剂/佐剂研究（配伍变化对免疫原性和安全性的影响）等，临床设计中还需考虑接种程序、与单苗的对比等因素，我们认为公司在四联疫苗研发、生产所积累的Know-how有助于公司在新型多联多价疫苗领域的拓展。从产品特点和竞争格局看，除康泰生物四联苗和赛诺菲五联苗已上市外，仅成都所的四联苗处于临床1期阶段，目前康泰的五联苗已经获得临床批件，是目前国内唯一获得临床批件的五联苗。我们预计公司在四联疫苗领域较好的竞争格局有望维持；接种率提升驱动下（我们估计2021年四联疫苗接种率在8-12%），2022-2024年公司四联苗收入CAGR有望达到20.2%。肺炎疫苗管线：展望2022-2024年，我们预计公司肺炎品种增长驱动来自于：(1)销售渠道整合下13价肺炎球菌多糖结合疫苗市占率提升：估计2021年中国13价肺炎球菌多糖结合疫苗销售额在50-55亿元、接种率在18-22%，我们认为考虑到13价肺炎结合疫苗的推广渠道与公司四联疫苗的推广渠道具有一定的重合度，及13价肺炎球菌多糖结合疫苗接种率提升潜力，我们预计2022-2024年公司13价肺炎球菌多糖结合疫苗有望贡献明显业绩增量；(2) 23价肺炎球菌多糖疫苗老年人接种率提升：我们估计 2021 年 60 岁以上老人接种率低于 5%，
考虑到部门地区陆续推进免费接种政策+常规疫苗接种陆续恢复，我们预计公
司 23 价肺炎球菌多糖疫苗销售额有望持续增长。",,浙商证券,增持,[None],2022-06-20,,增持,4880696,pdf_downloads/2022/2022-06-20/300601-康泰生物（300601）深度报告：品种迭代，平台占优.pdf,300601,康泰生物,康泰生物（300601）深度报告：品种迭代，平台占优,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
盛丽华,"事件：公司发布2021年报及2022年1季报，2021全年实现营业收入36.52亿元（+61.5%），归母净利润12.63亿元（+86.0%），扣非归母净利润11.91亿元（+91.90%），其中Q4单季度营业收入12.75亿元（+51.6%），归母净利润2.27亿元（-7.6%），业绩与业绩预告基本相符。经营性现金流净额为16.5亿元（+275.7%）2022年1季度实现收入8.7亿元（+214.6%），归母净利润2.74亿元（+987.7%），业绩在预告范围之内。点评：21年业绩高速增长。Q1-Q4分别实现收入2.8/7.8/13.3/12.75亿元，分别同比增长56.31%/11.9%/140.7%/51.6%，归母净利润0.25/3.11/7.0/2.27亿元，同比增长938.6%/20.98%/303.2%/-7.6%。业绩高速增长与新冠疫苗销售有关（国内灭活疫苗2021年5月国内获批紧急使用以及海外2021年10月获批紧急使用销售腺病毒疫苗），以及下半年新冠疫苗接种影响减弱，四联苗和乙肝疫苗逐步恢复增长。21年销售费用同比-34.17%,主要因为二类苗销售工作受疫情影响，市场投入减少；管理费用同比增长50.3%，主要是存货报废损失增加，预计主要是对部分新冠疫苗进行减值处理。四联苗和乙肝疫苗驱动22年Q1高速增长。2022年1季度实现收入8.7亿元（+214.6%），传统疫苗销售受21年Q1受新冠疫苗接种影响，22年1季度主要产品四联苗销售收入恢复，实现同比增长约231.4%，乙肝疫苗同比增长约33.24%；同时，1季度新增重磅产品13价肺炎疫苗实现上市销售，13价肺炎疫苗有望在22年放量增长。重磅品种进入收获期，逐步上市销售，驱动业绩快速增长。公司重磅品种13价肺炎结合疫苗，2021年9月获批，1季度实现销售，有望在22年放量增长。狂犬疫苗（人二倍体细胞）有望很快获批上市；水痘减毒活疫苗、四价脑膜炎球菌结合疫苗及甲型肝炎疫苗均已完成III期临床，同时，公司布局了五价轮状疫苗、四价手足口病疫苗、麻腮风水痘疫苗、20价肺炎结合疫苗等等。投资建议：重磅品种13价肺炎结合疫苗获批， 22年正式开始放量，传统疫苗四联苗恢复增长，乙肝疫苗快速增长，我们预计22-24年净利润为14.81/18.83/22.30亿元，对应 EPS 为 2.11、2.69、3.18元，现价对应 22-24 年 PE 为 31 倍、24 倍、20 倍，继续给予“买入”
评级。",,太平洋证券,买入,[None],2022-05-05,,买入,4837174,pdf_downloads/2022/2022-05-05/300601-康泰生物（300601）：重磅品种进入收获期，13价肺炎疫苗放量可期.pdf,300601,康泰生物,康泰生物（300601）：重磅品种进入收获期，13价肺炎疫苗放量可期,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 14.81,
            ""eps"": 2.11,
            ""pe"": 31
        },
        {
            ""year"": 2023,
            ""net_profit"": 18.83,
            ""eps"": 2.69,
            ""pe"": 24
        },
        {
            ""year"": 2024,
            ""net_profit"": 22.30,
            ""eps"": 3.18,
            ""pe"": 20
        }
    ]
}",,,31.0,24.0,20.0,,,,2.11,2.69,3.18,
舒影岚,(Please see APPENDIX 1 for English summary)2021年免疫规划及出口收入高增长。公司2021年营收36.5亿元，同比增长61.5%，归母净利润12.6亿元，同比增长86.0%，扣非净利润11.9亿元，同比增长91.9%。经营现金流净额大幅改善，2021年16.5亿元，同比增长275.7%。分产品看，公司2021年免疫规划疫苗营收11.6亿元，同比增长3937.0%，非免疫规划疫苗24.9亿元，同比增长11.5%。分地区看，公司出口业务收入9.6亿元，同比增长39020.9%。子公司民海生物营收10.4亿元，同比下滑51.0%。公司新冠灭活疫苗5月在国内获批紧急使用，目前正在海外三期临床试验，腺病毒载体新冠疫苗已获印尼紧急使用并出口。2022Q1业绩恢复高增长。公司2022Q1营收8.7亿元，同比增长214.6%，归母净利润2.7亿元，同比增长987.7%，扣非净利润2.5亿元，同比增长2763.8%，经营现金流净额-6064万元，同比增长66.0%。期待四联苗与13价肺炎双轮驱动2022年业绩增长。公司自主研发的13价肺炎疫苗2021年10月首次获得批签发证明，全年批签发41.8万剂（3批次），2022Q1批签发8批次。公司四联苗2021年批签发431.7万剂（42批次），同比减少22.4%，2022Q1已批签发4批次。自主研发能力优异，大品种持续兑现。公司13家肺炎球菌多糖结合疫苗、无细胞百白破b型流感嗜血杆菌联合疫苗（四联苗）等重磅产品已上市，冻干人用狂犬病疫苗（人二倍体细胞）已完成注册现场核查，吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌联合疫苗（五联苗）已获得临床试验批准通知书，口服五价重配轮状病毒减毒活疫苗正在I期临床试验准备中。此外，公司已布局四价手足口病疫苗、麻腮风水痘疫苗、四价流感疫苗、20价肺炎球菌多糖结合疫苗等多联多价疫苗。公司布局mRNA、腺病毒载体等新技术平台。盈利预测与估值。我们预计公司2022/23/24年净利润分别14.3亿、17.9亿、23.7亿元，分别同比增长12.8%、25.8%、32.4%。公司是国内研产销俱佳的疫苗龙头，参考可比公司，我们给予公司2022年P/E 40倍，对应目标价81.37元，维持“优于大市”评级。风险提示。新品放量不达预期风险，研发进展不达预期风险。,,海通国际证券,优于大市,[None],2022-05-03,,买入,4835118,pdf_downloads/2022/2022-05-03/300601-康泰生物（300601）：业绩重回高增长，期待13价肺炎放量.pdf,300601,康泰生物,康泰生物（300601）：业绩重回高增长，期待13价肺炎放量,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 14.3,
            ""eps"": null,
            ""pe"": 40
        },
        {
            ""year"": 2023,
            ""net_profit"": 17.9,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 23.7,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,40.0,,,,,,,,,
