author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"陈益凌,马千里",传统品种稳健，新冠疫苗贡献增量。2021年公司实现营收36.52亿元（+61.5%），归母净利润12.63亿元（+86.0%），扣非归母净利润11.91亿元（+91.9%），实现经营性现金流净额16.5亿元，同比增长275.7%。分季度来看，公司2021年各季度单季度收入分别为2.8/7.8/13.3/12.7亿元，单季度归母净利润分别为0.3/3.1/7.0/2.3亿元，其中上半年公司传统品种受到国内新冠疫情反复及新冠疫苗接种等影响，业绩增速有所放缓；下半年随着公司灭活新冠疫苗国内使用以及与阿斯利康合作的腺病毒新冠疫苗取得海外销售，公司业绩恢复高增长。2022年一季度实现现营收8.71亿元（+214.6%），实现归母净利润2.74亿元（+987.71%），扣非归母净利润2.74亿元（+987.71%），预计主要系公司四联苗等传统品种销售恢复以及13价肺炎疫苗新品种上市形成销售。新品种有望快速放量，长期管线储备充足。公司13价肺炎多糖结合疫苗于2021年9月获批上市，年内取得批签发41.76万支，目前正在进行各省招标准入，考虑到公司产品临床数据优秀、定价亲民，通过四联苗等品种已布局儿童疫苗渠道多年，产品有望快速放量。此外，公司目前拥有在研项目30余项，13项处于临床阶段，其中人二倍体狂苗已报产、冻干水痘疫苗取得临床总结报告，长期布局麻腮风水痘、DTaP-IPV-Hib五联苗等全球重磅多联多价产品，中长期增长动能充足。风险提示：13价肺炎结合苗上市后销售不及预期；新冠疫苗研发失败、进度慢于预期；全球新冠疫情发生重大变化的风险等。投资建议：暂不考虑新冠疫苗收入，预计公司2022-2024年EPS分别为2.20/3.07/3.91元，目前股价对应PE分别为28/20/16x。公司传统品种稳健增长，13价肺炎结合疫苗2022年有望快速放量，贡献业绩弹性，人二倍体狂苗已报产预计年内获批，管线储备丰富，维持“买入”评级。,,国信证券,买入,[None],2022-04-29,,买入,4841913,pdf_downloads/2022/2022-04-29/300601-康泰生物（300601）：传统品种稳健增长，13价肺炎疫苗有望放量.pdf,300601,康泰生物,康泰生物（300601）：传统品种稳健增长，13价肺炎疫苗有望放量,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.20,
            ""pe"": 28
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.07,
            ""pe"": 20
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 3.91,
            ""pe"": 16
        }
    ]
}",,,28.0,20.0,16.0,,,,2.2,3.07,3.91,
"祝嘉琦,张楠",投资要点事件：2022年4月27日，公司发布2021年报及2022一季报。2021年实现营业总收入36.52亿元，同比增长61.51%；归母净利润12.63亿元，同比增长86.01%；扣非归母净利润11.91亿元，同比增长91.90%。2022Q1实现营业总收入8.71亿元，同比增长215.75%；归母净利润2.74亿元，同比增长987.71%；扣非归母净利润2.48亿元，同比增长2763.78%。21年新冠贡献明显增量，22Q1常规品种恢复、PCV13放量。2021年公司营收快速增长，新冠疫苗6月份开始上市销售，贡献约50%收入体量。分季度来看，21Q4实现营收12.76亿元（+51.73%），归母2.27亿元（-7.60%），净利率17.81%（-11.43pp），预计与新冠疫苗降价、常规品种受新冠接种挤兑、费用分摊等有关。22Q1实现营收8.71亿元（+215.75%），归母2.74亿元（+987.71%），净利率31.40%（+22.28pp），由于22年防疫政策的变化以及公司渠道改革，常规品种四联苗、乙肝疫苗等开始恢复销售，同时新品PCV13在去年Q4铺货准备下开始贡献新增量。新冠接种降低销售费用，其他费率保持稳定。2021年公司销售费用5.78亿元（-34.17%），销售费率15.83%（-23.01pp），新冠集中接种从而减少终端销售推广。管理费用2.53亿元（+50.33%），管理费率6.93%（-0.52pp），费用率保持稳定。财务费率-1.62%（-0.67pp）。另外研发费用3.54亿元（+32.65%），研发费率9.70%（-2.11pp），研发项目稳步推进。2021年应收款项合计18.58亿元，占收入50.88%（-20.47pp），新冠疫苗与常规疫苗相比回款较快。存货余额10.58亿元，占资产比重7.48%（+2.92pp），公司增加了新冠疫苗原材料、产成品的储备。产品管线进入收获期，布局多个重磅品种。PCV13：公司PCV13在9月获批上市，截至22Q1已批签发11批次，我们预计国内PCV13市场规模2026年有望达到106亿，公司2026年销售额有望达到32亿元。HDCV：狂苗金标准，我们预计HDCV 市场规模2026年可达到59亿，公司HDCV已报产，预计22年获批上市，2026年销售额可达18亿。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病、四价流感、PCV20等多个前沿重磅品种。同时公司积极布局腺病毒载体、mRNA等新型技术平台，进一步丰富产品管线。盈利预测与投资建议：预计2022-2024年公司营业收入分别为56.17、73.19、97.08亿元，同比增长53.81%、30.30%、32.64%；归母净利润分别为17.74、24.35、33.94亿元，同比增长40.44%、37.24%、39.37%。常规疫苗2022-2024年收入43.92、60.94、84.83亿元，同比增长101.55%、38.75%、39.21%；净利润13.18、21.33、29.69亿元，同比增长141.86%、61.87%、39.21%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2022-04-29,,买入,4830717,pdf_downloads/2022/2022-04-29/300601-康泰生物（300601）：常规品种恢复销售，PCV13进入放量期.pdf,300601,康泰生物,康泰生物（300601）：常规品种恢复销售，PCV13进入放量期,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 17.74,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 24.35,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 33.94,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
杜向阳,事件：1）公司发布2021年年报，实现营业收入36.5亿元，同比增长61.5%。实现归母净利润12.6亿元，同比增长86%；实现扣非归母净利润11.9亿元，同比增长91.9%。实现经营性现金流净额16.5亿元，同比增长275.7%。2）发布2022年一季度报告，实现营业收入8.7亿元，同比增长214.6%。实现归母净利润2.7亿元，同比增长987.7%；实现扣非归母净利润2.5亿元，同比增长2763.8%。22Q1四联苗等传统产品恢复明显，13价疫苗放量可期。1）分季度来看，公司21Q1/Q2/Q3/Q4单季度收入分别为2.8/7.8/13.3/12.7亿元（+56%/+11.9%/+140.7%/+51%），单季度归母净利润分别为0.3/3.1/7/2.3亿元（+937.6%/+21%/+303.2%/-7%）。其中21Q4利润略有下滑主要系新冠疫苗国内接种放缓，以及各地散点疫情频发导致传统苗销售也受到部分影响。22Q1业绩大幅增加主要系公司四联苗、乙肝疫苗恢复放量。2）从盈利能力来看，公司2021年毛利率为73%（-17pp）主要系公司非免疫规划疫苗毛利率为70%以及新冠疫苗出口产品为41%左右，拉低整体毛利率水平。销售费用率15.8%（-23pp），主要系公司非免疫规划疫苗销售受疫情影响，市场投入减少所致。管理费用率为7%（-0.45pp），保持稳定。研发费用率为9.6%（-2pp），主要系公司新冠疫苗放量明显，研发投入虽然增长较多，但整体比例小幅下降。财务费用率为-1.6%（-0.7pp）主要系利息收入增长所致。综合以上因素，公司2021年净利率为34.5%（+4.5pp），盈利能力增长明显。22Q1传统品种叠加新上市品种实现快速放量。公司22Q1业绩实现大幅增长主要系四联苗渠道优化完成后反弹性快速增长，22Q1实现收入同比增长231%，预计全年实现约13-14亿元收入。其次乙肝疫苗22Q1实现收入同比增长33%，主要系60μg产品贡献增量。13价肺炎疫苗目前已经在全国近大部分省份实现准入，公司采用低价策略定价，22Q1估计实现全年目标10%。公司常规品种2021年在低基数情况下，叠加公司渠道持续投入，销量有望超出市场预期。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经收到现场核查通知书，冻干水痘疫苗已于22年3月完成Ⅰ、Ⅲ期临床试验总结报告，结果显示公司疫苗对1~55岁健康水痘易感人群具有良好的免疫原性和安全性。此外， MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，目前正准备转做四价手足口病疫苗，五价轮状病毒疫苗等均已获得临床试验批准通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。不考虑新冠疫苗收入。预计2022-2024年EPS分别为2.06元、3.13元及3.86元。长期看，新冠影响未来将边际减弱，公司传统疫苗（四联苗、乙肝疫苗等）2022年进入恢复放量阶段，新产品13价肺炎疫苗获批上市2022年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性强，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2022-04-28,,买入,4830022,pdf_downloads/2022/2022-04-28/300601-康泰生物（300601）：22Q1四联苗等传统产品恢复明显，13价疫苗放量可期.pdf,300601,康泰生物,康泰生物（300601）：22Q1四联苗等传统产品恢复明显，13价疫苗放量可期,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.06,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.13,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 3.86,
            ""pe"": null
        }
    ]
}",,,,,,,,,2.06,3.13,3.86,
朱国广,"康泰生物(300601)投资要点事件：2021年公司实现营业收入36.52亿元，同比增长61.5%；实现归母净利润12.63亿元，同比增长86.0%；实现扣非后归母净利润11.91亿元，同比增长91.9%。2022Q1公司实现营业收入8.71亿元，同比增长214.6%；实现归母净利润2.74亿元，同比增长987.7%；实现扣非归母净利润2.48亿元，同比增长2,763.8%，业绩符合我们预期。新冠对常规品种影响减弱，核心产品2022年有望重回高增长：2021年受新冠疫苗大规模接种的影响，四联苗销售承压，四联苗为公司独家产品，研发壁垒较高，随着新冠影响减弱以及公司对销售渠道优化，我们预计2022年四联苗销售350-400万支，销售收入有望实现80%以上高增长。13价肺炎疫苗凭借先发优势和销售优势快速放量：2021年9月公司13价肺炎疫苗获批上市，是第二个获批的国产13价肺炎疫苗，国产疫苗上市将推动渗透率提高。公司13价肺炎疫苗中标迅速，叠加公司较强的销售能力以及相对国内外竞品有竞争力的定价，有望实现快速放量，预计2022年销售350-400万支。研发管线即将进入兑现期：通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。公司目前共有在研项目30多个，已有13项进入注册程序。其中，人二倍体狂犬疫苗已完成注册现场核查；冻干水痘疫苗已获得III期临床试验总结报告，有望在2023年获批；MCV4、IPV等疫苗均已完成临床Ⅲ期阶段；重组EV71疫苗已经完成Ⅱ期临床，此外还有五联苗、口服五价轮状病毒减毒活疫苗已经取得临床批件，丰富的产品梯队保证了公司业绩持续稳定发展。盈利预测与投资评级：暂不考虑新冠疫苗带来的业绩增量，同时考虑到新冠疫情对常规疫苗的影响，我们将2022-2023年EPS从2.90元/4.27元下调至2.09元/3.09元，并预计2024年EPS为4.16元，对应PE分别为29/20/15倍，考虑到公司新、老疫苗放量迅速，产品管线逐步进入兑现期，维持“买入”评级。风险提示：研发进度低于预期的风险；销售不及预期的风险。",,东吴证券,买入,[None],2022-04-28,,买入,4830648,pdf_downloads/2022/2022-04-28/300601-康泰生物（300601）：13价肺炎疫苗放量迅速，四联苗重回高增长.pdf,300601,康泰生物,康泰生物（300601）：13价肺炎疫苗放量迅速，四联苗重回高增长,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.09,
            ""pe"": 29
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.09,
            ""pe"": 20
        },
        {
            ""year"": 2024,
            ""net_profit"": null,
            ""eps"": 4.16,
            ""pe"": 15
        }
    ]
}",,,29.0,20.0,15.0,,,,2.09,3.09,4.16,
"代雯,张云逸",归母净利2021年同比增长86%、1Q22同比增长988%公司公告2021年营收、归母净利、扣非净利36.5、12.6、11.9亿元（62%、86%、92% yoy），与业绩快报基本相符，主因新冠疫苗贡献；1Q22营收、归母净利、扣非净利8.7、2.7、2.5亿元（215%、988%、2764% yoy），与业绩预告相符，主因核心产品销售恢复及新品放量（新冠利润贡献不足10%）。因新冠疫苗量价具不确定性，我们基于主业估值，预计2022-24年主业归母净利14/20.1/26.6亿元（22-23年前值12.1/16.3亿元）。考虑到存量品种修复、新品放量，给予公司22年45倍PE（可比公司Wind一致预期PE均值36倍），目标价90.05元（前值155.49元），维持“买入”评级。常规疫苗受新冠接种挤压集中于2021年，主力品种2022年维持恢复态势1）我们估算2021年DTaP-Hib收入同比显著下滑至约7～8亿元（2020年13.6亿元），1Q22收入约3～4亿元（销量约80万支），我们预计全年收入有望超过2020年、达13-15亿元（销量350-400万支），长期期待五联苗2025年上市接力；2）我们估算2021年HepB收入约7亿元，1Q22收入～2亿元（+33% yoy），受益于60μg品规放量全年增速有望延续；3）我们估算2021年新冠疫苗收入约20亿元、1Q22收入约1亿元，主因灭活5M21中国EUA（2021年免疫规划疫苗约11亿元）及腺病毒10M21印尼EUA（2021年出口9.6亿元），后续观望中国接种政策与AZ协商出口进度。PCV13：1Q22稳步开局，1H22边准入边销售，全年收入目标15～18亿我们预计1Q22 PCV13收入约1.5～2亿元，随着招标准入，后续季度有望加速，全年目标15～18亿元：1）公司PCV13于9M21获批，10M21获批签发，目前已在全国21省实现准入，我们预计1Q22销量约40万支，公司1H22主攻准入、3Q22起有望实现全国销售，全年销量有望达350-400万支；2）公司PCV13定价约460元（最新中标价458-473元/支）、低于竞品（600-700元/支），价格优势有助于快速打开市场；3）我们预计公司PCV13中国长期市占率有望在25%，销售峰值有望超35亿元。狂苗与痘苗有望年内获批，变异株新冠处于临床前，在研项目阶梯性推进1）2022年有望获批2个疫苗：人二倍体狂苗已完成现场核查、有望于1H22获批，冻干痘苗于3M22获临床总结报告、有望于近期启动申报并于2H22获批；2）MenACYW三期完成，IPV三期推进中，rEV71二期完成，RV5于11M21获批临床，整体进展顺利；3）新冠疫苗研发上，灭活海外三期中，二代苗双路径推进中（Delta/Omicron mRNA处Pre-IND，Omicron灭活、多联多价mRNA处临床前），腺病毒载体与VSV载体亦在持续推进。风险提示：新冠疫苗研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2022-04-28,,买入,4830436,pdf_downloads/2022/2022-04-28/300601-康泰生物（300601）：存量修复，新品放量.pdf,300601,康泰生物,康泰生物（300601）：存量修复，新品放量,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 14,
            ""eps"": null,
            ""pe"": 45
        },
        {
            ""year"": 2023,
            ""net_profit"": 20.1,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 26.6,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,45.0,,,,,,,,,
杜向阳,投资要点事件：公司发布2021年业绩快报及2022年一季度业绩预告，其中2021年实现营业收入36.9亿元（+63%），实现归母净利润12.8亿元（+89%），实现扣非归母净利润12.1亿元（+95%）。预计2022年一季度实现归母净利润2.5亿元~3亿元（+894%~+1093%），实现扣非归母净利润2.2亿元~2.7亿元（+2484%~+3060%）。21年业绩符合预期，新冠疫苗贡献主要业绩增量。公司21Q4季度实现归母净利润2.5亿元（+1%），主要系新冠疫苗国内接种放缓，以及各地散点疫情频发导致传统苗销售也受到部分影响。根据海关出口数据以及公司产能情况预测，公司全年新冠疫苗收入约为20亿元。主要由公司灭活疫苗以及腺病毒疫苗出口贡献。目前公司腺病毒新冠疫苗已于11月初在印尼拿到当地EUA，并实现出口用于当地疫情防控，其他地区的EUA工作在持续推进当中，预计2022年获批后腺病毒新冠疫苗将持续放量。常规品种由于疫情及新冠疫苗集中接种影响有所下滑，其中四联苗主要因为进行渠道优化，23价肺炎疫苗由于2020年高基数影响，预计2022年将恢复增长。22Q1传统品种叠加新上市品种实现快速放量。公司22Q1业绩实现大幅增长主要系四联苗渠道优化完成后反弹性快速增长，22Q1实现收入同比增长231%，预计全年实现约13-14亿元收入。其次乙肝疫苗22Q1实现收入同比增长33%，主要系60μg产品贡献增量。13价肺炎疫苗目前已经在全国近大部分省份实现准入，公司采用低价策略定价，22Q1估计实现全年目标10%。公司常规品种2021年在低基数情况下，叠加公司渠道持续投入，销量有望超出市场预期。未来2-3年产品获批阶梯性增长，贡献公司长期业绩增量。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经收到现场核查通知书，冻干水痘疫苗已于22年3月完成Ⅰ、Ⅲ期临床试验总结报告，结果显示公司疫苗对1~55岁健康水痘易感人群具有良好的免疫原性和安全性。此外，MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，目前正准备转做四价手足口病疫苗，五价轮状病毒疫苗等均已获得临床试验批准通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。不考虑新冠疫苗收入。预计2021-2023年EPS分别为0.91元、1.85元及2.74元。长期看，新冠影响未来将边际减弱，公司传统疫苗（四联苗、乙肝疫苗等）2022年进入恢复放量阶段，新产品13价肺炎疫苗获批上市2022年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性强，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2022-04-14,,买入,4805222,pdf_downloads/2022/2022-04-14/300601-康泰生物（300601）：13价肺炎疫苗快速放量，传统品种恢复增长.pdf,300601,康泰生物,康泰生物（300601）：13价肺炎疫苗快速放量，传统品种恢复增长,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.8,
            ""eps"": 0.91,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 1.85,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 2.74,
            ""pe"": null
        }
    ]
}",,,,,,,,0.91,1.85,2.74,,
袁维,"事件4月13日，公司发布2021年业绩快报和2022Q1业绩预告，预计2021年实现收入36.87亿元（+63%），实现归母净利润12.84亿元（+89%）。2022Q1实现归母净利润2.5~3亿（+894%-1,093%），实现扣非归母净利润2.24~2.74亿元（+2,484%-3,060%），业绩超预期。经营分析四联苗和乙肝疫苗销售快速增长，13价肺炎疫苗贡献增量。2022年一季度，公司主要产品四联苗销售收入同比增长约231%，乙肝疫苗销售收入同比增长约33%；此外，公司重磅品种13价肺炎球菌结合疫苗相较去年同期新增销售，为公司带来增量业绩贡献。根据公司投资者交流文件，目前13价肺炎球菌结合疫苗已在全国多个省份已实现准入，其余省市的招标准入工作也在积极推进中，未来全国各省招投标准入完成后有望快速放量。重磅产品管线不断推进，逐步进入收获期。一季度，公司在研产品管线取得多项积极进展，重磅品种冻干人用狂犬病疫苗（人二倍体细胞）进入注册现场核查，冻干水痘减毒活疫苗取得Ⅰ,Ⅲ期临床试验总结报告，未来在研产品管线的不断推进有望为公司成长增添新动力。新冠疫苗有望贡献一定增量。公司自主研发的新冠灭活疫苗于21年5月获得国内紧急使用批复。22年一季度，经国务院联防联控机制批准，国家卫健委开始部署序贯加强免疫接种，目前，新冠疫苗序贯接种和同源接种同步推进，公司新冠疫苗有望贡献一定增量。盈利调整与投资建议考虑公司公告情况和疫情影响，我们上调公司21年盈利预期10%，下调公司22-23年盈利预期22%、21%，暂不考虑2022年和23年新冠疫苗对公司的业绩贡献，预计公司2021-2023年实现归母净利润12.84、14.65、20.31亿元，同比增长89%、14%、39%，对应EPS分别为1.9/2.1/3.0元，对应PE分别为53/46/33倍。维持“增持”评级。风险提示重磅品种销售不达预期；研发及注册进度不达预期；股东减持风险；募投项目建设进展不达预期；市场竞争加剧等。",,国金证券,增持,[None],2022-04-14,,增持,4804584,pdf_downloads/2022/2022-04-14/300601-康泰生物（300601）：四联苗增长优异，13价肺炎疫苗贡献增量.pdf,300601,康泰生物,康泰生物（300601）：四联苗增长优异，13价肺炎疫苗贡献增量,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.84,
            ""eps"": 1.9,
            ""pe"": 53
        },
        {
            ""year"": 2022,
            ""net_profit"": 14.65,
            ""eps"": 2.1,
            ""pe"": 46
        },
        {
            ""year"": 2023,
            ""net_profit"": 20.31,
            ""eps"": 3.0,
            ""pe"": 33
        }
    ]
}",,53.0,46.0,33.0,,,,1.9,2.1,3.0,,
"祝嘉琦,张楠",事件：2022年4月13日，公司发布2021年业绩快报和2022Q1业绩预告。2021年实现营业总收入36.87亿元，同比增长63.07%；归母净利润12.84亿元，同比增长113.22%；扣非归母净利润12.11亿元，同比增长95.23%。2022Q1实现归母净利润2.5-3亿元，同比增长893.93%-1092.72%；扣非归母净利润2.24-2.74亿元，同比增长2483.83%-3060.38%。21年新冠贡献明显增量，常规品种承压。2021实现营收36.87（+63.07%）、归母净利润12.84亿元（+113.22%），其中新冠疫苗6月份开始上市销售，预计前三季度收入占比约50%。分季度来看，21Q4实现营收13.11亿元（+55.91%）、归母净利润2.48亿元（+0.81%），净利率18.91%（-10.33pp），预计与新冠疫苗降价、常规品种受新冠接种挤兑、费用分摊等有关。22Q1常规品种恢复销售，新品PCV13进入放量期。2022Q1实现归母净利润2.5-3亿元（+893.93%-1092.72%）；扣非归母净利润2.24-2.74亿元，（+2483.83%-3060.38%）。由于22年防疫政策的变化以及公司渠道改革，常规品种四联苗、乙肝疫苗等开始恢复销售，分别同比增长231.35%、33.24%，同时新品PCV13在去年Q4铺货准备下开始贡献新增量。产品管线进入收获期，布局多个重磅品种。PCV13：公司PCV13在9月获批上市，截至22Q1已批签发11批次，我们预计国内PCV13市场规模有望达到108亿，峰值销售额有望达到33亿元。HDCV：狂苗金标准，我们预计HDCV 市场规模可达到60亿，公司HDCV即将报产，预计22年获批上市，销售峰值可达18亿。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种，其中五价口服轮状病毒活疫苗申请临床获得受理，五联苗对标2020年全球销售24亿美元的原研赛诺菲产品，已获得临床批件，有望成为首个国产五联苗产品。盈利预测与投资建议：由于新冠疫苗降价及市场萎缩，公司传统品种开始恢复放量叠加新品PCV13贡献新增量，我们调整2021-2023年公司营业收入分别为40.18、56.17、73.19亿元（调整前为63.88、92.93、112.22亿元），同比增长63.07%、52.34%、30.30%；归母净利润分别为12.84、17.74、24.35亿元（调整前为20.06、28.88、36.89亿元），同比增长113.22%、22.52%、37.24%。常规疫苗2021-2023年收入21.79、43.92、60.94亿元，同比增长-3.63%、101.55%、38.75%；净利润5.45、13.18、21.33亿元，同比增长-19.79%、141.86%、61.87%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2022-04-14,,买入,4804512,pdf_downloads/2022/2022-04-14/300601-康泰生物（300601）：一季报超预期，PCV13开始放量.pdf,300601,康泰生物,康泰生物（300601）：一季报超预期，PCV13开始放量,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.84,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 24.35,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
