author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
杜向阳,投资要点事件：公司发布2021年业绩预告，预计实现归母净利润12亿元~14亿元（+77%~+106%），实现扣非归母净利润11.3亿元~13.3亿元（+82%~+114%），业绩基本符合市场预期。新冠疫苗海外出口值得期待，常规品种受新冠影响边际减弱。单Q4季度预计公司实现归母净利润1.6亿元~3.6亿元（-33%~+48%），环比Q3季度有所下降的原因主要是公司新冠疫苗国内接种放缓，海外出口审批仍在持续推进当中。根据海关出口数据以及公司产能情况预测，公司全年新冠疫苗净利润约为5.5亿元~7亿元。目前公司腺病毒新冠疫苗已于11月初在印尼拿到当地EUA，并实现出口用于当地疫情防控，其他地区的EUA工作在持续推进当中，预计2022年获批后腺病毒新冠疫苗将持续放量。常规品种由于疫情及新冠疫苗集中接种影响，预计全年实现归母净利润6~7亿元，但公司已经对四联苗销售渠道进行较好优化，预计2022年将恢复增长，13价肺炎疫苗目前已经在全国近1/3省份实现准入，公司采用低价策略定价460元左右，对比国内外厂商性价比优势突显，有望快速抢占市场份额。公司常规品种2022年在低基数情况下，叠加公司渠道持续投入，销量有望超出市场预期。22-23年在研品种进入获批期，长期发展动力充足。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经收到现场核查通知书，冻干水痘疫苗预计在22年Q1可以完成临床总结报告。此外， MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，目前正准备转做四价手足口病疫苗，五价轮状病毒疫苗等均已获得临床试验批准通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。短期受新冠疫苗接种影响，传统疫苗业务销量略有下滑，不考虑新冠疫苗收入。预计2021-2023年EPS分别为0.91元、1.55元及2.40元。长期看，新冠影响未来将边际减弱，公司传统疫苗（四联苗、乙肝疫苗等）2022年进入恢复放量阶段，新产品13价肺炎疫苗获批上市2022年有望加速放量，作为国内创新疫苗企业龙头，公司在研管线丰富，未来2-4年将有多个品种获批，长期增长确定性强，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2022-02-07,,买入,4739207,pdf_downloads/2022/2022-02-07/300601-康泰生物（300601）：新冠疫苗海外出口值得期待，常规品种受新冠影响边际减弱.pdf,300601,康泰生物,康泰生物（300601）：新冠疫苗海外出口值得期待，常规品种受新冠影响边际减弱,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 0.91,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 1.55,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 2.40,
            ""pe"": null
        }
    ]
}",,,,,,,,0.91,1.55,2.4,,
"杜永宏,陈成",独家品种四联苗优势明显，对单苗的替代率有望持续提高。四联苗为公司独家产品，其将百白破疫苗和Hib疫苗联合，4针接种即可完成单苗4+3针的免疫程序，优势明显。近年来四联苗批签发量稳步提升，2020年销量达到432万支，实现13.62亿元的销售收入。2020年开始，四联苗由西林瓶升级为预充瓶，产品单价从270元提高至370元。按照1400万新生人口估算，目前四联苗的接种量低于8%，随着联苗对单苗替代率的不断提高，四联苗的接种率将稳步提升，中性预测销售峰值有望达到30亿元左右。四联苗的进阶产品五联苗已获批临床，公司在联苗领域实力雄厚，有望维持良好竞争优势。重磅品种13价肺炎疫苗上市，市场空间广阔。2021年9月，公司13价肺炎疫苗成功上市，并于10月获得首批签发，成为国内第三家13价疫苗产商。13价肺炎疫苗为全球年销售额60亿美元的重磅品种，于2017年进入国内，近五年来该品种批签发量快速增长，2020年达1089万支。按照1400万新生人口估算，目前接种率在18%，较发达国家70%左右的接种率还有较大差距。公司产品定价约460元/支，较辉瑞的700元/支和沃森的600元/支相比，价格优势明显。公司产品预计将从明年开始放量，未来三年竞争格局良好，中性预测销售峰值有望近40亿元。研发实力雄厚，人二倍体狂苗报产。多年来，公司持续高比例研发投入，2020年研发投入达2.73亿元，占营业收入比重达12%，研发人员数量达425人，掌握了多项国内外先进的生物疫苗核心技术，具备病毒疫苗、细菌疫苗、基因工程疫苗、结合疫苗、多联多价疫苗等研发和生产能力，在多联多价疫苗的研发生产上处于领先优势。目前，公司有在研项目30余项，其中1项产品处于报产阶段，4项产品处于Ⅲ期临床阶段。,,华鑫证券,推荐,[None],2021-11-25,,买入,4681256,pdf_downloads/2021/2021-11-25/300601-康泰生物（300601）：重磅品种放量在即，产品梯队稳步推进.pdf,300601,康泰生物,康泰生物（300601）：重磅品种放量在即，产品梯队稳步推进,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,,,,,,,,,,
"孙宇瑶,张楠,祝嘉琦",投资要点事件：11月3日，印度尼西亚国家药品和食品监督管理局（BPOM）官网显示，10月31日已授予公司生产的重组腺病毒载体新冠疫苗（商品名：KCONECAVAC）紧急使用授权（EUA）。腺病毒新冠疫苗获印尼EUA，新冠疫苗出口迎来良好开局。 2020年8月，阿斯利康独家授权公司在中国大陆对腺病毒疫苗进行开发和商业化；2021年3月公司向NMPA进行临床申请，等待批件；2021年7月公司成功发行20亿元可转债，其中6.43亿用于腺病毒新冠疫苗车间建设；2021年9月，阿斯利康扩大公司商业化许可区域至印尼、巴基斯坦。印尼、巴基斯坦等人口超2亿国家疫苗接种率（截至11.2，一针法接种率分别为44%、32%）仍然较低，距离群体免疫目标差距较大。2021年11月3日，印尼BPOM官网显示已授予公司生产的重组腺病毒载体新冠疫苗（商品名：KCONECAVAC）紧急使用授权。此次腺病毒新冠疫苗获得印尼紧急使用授权，意味着该产品即将实现商业化出口，作为公司新冠疫苗出口进程重要节点，将加速推动新冠疫苗海外出口。灭活新冠疫苗海外III期顺利进行，有望持续贡献新增量。2020年9月，新冠灭活疫苗获批开展临床试验；2021年2月，公司完成新冠灭活疫苗I、II期临床并申请紧急使用，同时启动III期；2021年5月，新冠灭活疫苗获批紧急使用；2021年6月，海外多中心III期第一针正式开打，目前正在阿根廷、菲律宾、马来西亚等进行；2021年7月公司成功发行20亿元可转债，其中13.57亿用于新冠灭活疫苗生产车间项目。我们预计III期数据出炉将加快该款产品海外商业化进程，进一步增厚公司利润。PCV13开始放量，静待HDCV获批。PCV13：公司PCV13在9月获批上市，10月22日获得首次批签发，逐步进入放量期，我们预计国内PCV13市场规模有望达到108亿，峰值销售额有望达到33亿元。HDCV：狂苗金标准，我们预计HDCV 市场规模可达到60亿，公司HDCV即将报产，预计22年获批上市，销售峰值可达18亿。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种，其中五价口服轮状病毒活疫苗申请临床获得受理，五联苗对标2020年全球销售24亿美元的原研赛诺菲产品，已获得临床批件，有望成为首个国产五联苗产品。盈利预测与投资建议：考虑新冠疫苗接种，我们预计2021-2023年公司营业收入分别为63.88、92.93、112.22亿元，同比增长182.49%、45.48%、20.76%；归母净利润分别为20.06、28.88、36.89亿元，同比增长195.42%、43.93%、27.73%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2021-11-07,,买入,4664531,pdf_downloads/2021/2021-11-07/300601-康泰生物（300601）：腺病毒疫苗获印尼紧急使用，新冠疫苗海外出口有望加速.pdf,300601,康泰生物,康泰生物（300601）：腺病毒疫苗获印尼紧急使用，新冠疫苗海外出口有望加速,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 20.06,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 28.88,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 36.89,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"孙宇瑶,张楠,祝嘉琦",投资要点事件：11月4日，国家药品监督管理局药品审评中心（CDE）显示，子公司北京民海的冻干人用狂犬病疫苗（人二倍体细胞）申请新药生产注册获得受理 ，受理号为CXSS2101046。人二倍体狂苗：狂苗金标准，市场空间有望达到60亿。人二倍体狂苗HDCV具有安全性好、副反应低、免疫原性强等特点，被WHO认为是狂苗金标准，有望替代动物源细胞基质狂苗。由于生产难度导致价格较高，是狂苗中的高端产品。目前仅有康华生物销售HDCV，2014年获批上市，2020年批签发370.4万支，渗透率仅为4.71%。我国人用狂苗需求刚性，市场用量维持在1500万人份左右，随着渗透率提升预计HDCV 市场规模可达到60亿。公司进度领先、有望第二家上市销售，竞争格局良好。目前国内共有6家厂商布局HDCV研发，此次北京民海（康泰生物子公司）的HDCV正式报产，我们预计进度顺利则有望于2022年获批上市，贡献较大增量业绩，分享国内巨大的潜力市场。成都所和智飞生物目前正在进行III期临床，成大生物于2021年3月进入I期临床（招募中），同时III期临床试验进行中（招募中），其他厂商目前均处于临床批件/申请临床阶段，尚处于早期，预计第三家国产企业申报生产需要2 年左右的时间，竞争格局良好。产品梯队强大，多个重磅品种有望驱动公司持续高成长。公司PCV13在9月获批上市，10月22日获得首次批签发，逐步进入放量期，我们预计国内PCV13市场规模有望达到108亿，峰值销售额有望达到33亿元。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种，其中五价口服轮状病毒活疫苗申请临床获得受理，五联苗对标2020年全球销售24亿美元的原研赛诺菲产品，已获得临床批件，有望成为首个国产五联苗产品。盈利预测与投资建议：考虑新冠疫苗接种，我们预计2021-2023年公司营业收入分别为63.88、92.93、112.22亿元，同比增长182.49%、45.48%、20.76%；归母净利润分别为20.06、28.88、36.89亿元，同比增长195.42%、43.93%、27.73%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2021-11-05,,买入,4664281,pdf_downloads/2021/2021-11-05/300601-康泰生物（300601）：人二倍体狂苗正式报产，有望于2022年获批上市.pdf,300601,康泰生物,康泰生物（300601）：人二倍体狂苗正式报产，有望于2022年获批上市,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 20.06,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 28.88,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 36.89,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"王绍玲,陈铁林",投资要点投资逻辑：1）新冠影响逐渐消除，业绩低点已过：新冠影响2021Q3之后逐渐消除，四联苗2022年有望恢复增长态势、60ug乙肝有望快速上量；2）重磅产品放量，2022年开始业绩有望实现高增长：13价肺炎结合疫苗2022年预计收入20亿，利润近10亿；3）在研管线丰富，2022-2026将收获多个品种：人二倍体狂犬、五联苗、IPV、五价轮状疫苗等有望陆续上市，中长期持续高增长可期。新冠影响逐步消除下四联苗将重回较快增长态势，乙肝复产驱动公司业绩重回快车道。四联苗：受新冠疫苗接种挤压和新包装升级后的市场适应影响，2021年销售承压，随着新冠影响消除和市场适应，2022年开始将重回快车道，有望成为20亿收入量级重磅产品；60ug乙肝：复产后2021年快速上量，有望成为又一10亿量级重磅品种，提价+上量，驱动乙肝疫苗快速增长。疫苗之王——13价肺炎疫苗获批上市，2022年开始有望快速放量。2021年9月公司13价肺炎苗获批上市，2022年有望快速放量：1）国际品质，惠民价格：头对头三期数据显示非劣效，部分优效，同时定价有竞争力；2）迅速中标，预计Q4可中标10-20个省份；3）强化学术推广和引入强力销售负责人，销售有望超预期。在研管线丰富，2022-2026将收获多个品种。公司通过自研+引进，储备了丰富的管线，陆续上市后将支持公司中长期较快增长。1）人二倍体狂犬疫苗：已进入报产程序，预计2022-2023年获批，销售峰值或达24亿元；2）冻干水痘：即将报产，2022-2023年获批；3）其他重点品种包括：IPV（三期临床中）、五联苗（即将启动临床）、五价轮状（已获批临床）、20价肺炎结合（基本完成临床前研究）、麻腮风（基本完成临床前研究）、mRNA疫苗（狂犬及其他品种处于临床前）等。投资建议：不考虑新冠疫苗，我们预计公司近三年将实现净利润7.1/15.0/21.9亿元，CAGR约75%；同时我们保守估计新冠疫苗近三年将贡献8.5/5.0/3.0亿净利润。参考可比公司估值情况，不考虑新冠疫苗，我们给予公司2022年65-70倍PE估值，合理区间为146.9-158.2元，首次覆盖，给予“买入”评级。风险提示：行业政策变动风险；产品商业化不达预期风险；新产品研发风险；新冠疫苗被替代的风险。,,德邦证券,买入,[None],2021-10-25,,买入,4647475,pdf_downloads/2021/2021-10-25/300601-康泰生物（300601）：底部确立，重磅品种驱动2022年业绩高增长.pdf,300601,康泰生物,康泰生物（300601）：底部确立，重磅品种驱动2022年业绩高增长,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 15.0,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 21.9,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 7.1,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
盛丽华,康泰生物(300601)事件：公司发布2021年三季报，实现营业收入23.77亿元（+67.4%），归母净利润10.36亿元（+139.1%），扣非归母净利润9.89亿元（+133.0%）。其中Q3单季度营业收入13.25亿元（+140.7%），归母净利润7.0亿元（+306.7%）。点评：Q3单季度高速增长。Q1-Q3分别实现收入2.8、7.8、13.3亿元，分别同比增长56.31%、11.54%和140.8%，归母净利润0.25、3.11和7亿元，同比增长938%、20.98%和303.2%。Q3季度高速增长预计公司新冠灭活疫苗在国内销售有关，随着临床试验推进，有望海外获批使用实现疫苗出口，继续驱动业绩快速增长。新冠疫苗接种影响减弱，传统疫苗四联苗恢复增长，乙肝疫苗快速增长。1）四联苗上半年四联苗预计受新冠疫苗接种影响，批签发及销量均有所下降，下半年新冠疫苗接种影响减弱，逐步恢复增长；2）乙肝疫苗21年恢复生产，以及产品中标价格的提升（60μg预填充规格涨至330元、20μg预填充规格涨至120元左右），同比2020年量价齐升，驱动业绩快速增长。管线进入收获期，重磅品种13价肺炎结合疫苗获批，在研管线稳步推进。根据公告重磅品种13价肺炎结合疫苗，2021年9月获批，10月22日首批产品获得批签发证明，预计21年内有望实现销售。狂犬疫苗（人二倍体细胞）有望2022年上半年获批；水痘减毒活疫苗、四价脑膜炎球菌结合疫苗及甲型肝炎疫苗均已完成III期临床。投资建议：重磅品种13价肺炎结合疫苗获批，21年内有望实现销售，有望22年正式开始放量，新冠疫苗接种影响减弱，传统疫苗四联苗恢复增长，乙肝疫苗快速增长。新冠疫苗有望海外获批使用实现疫苗出口。暂不考虑新冠疫苗对公司业绩的贡献，我们预计21-23年对应EPS为1.36、2.93、3.72元，现价对应21-23年PE为86倍、40倍、31倍，继续给予“买入”评级。风险提示：竞争加剧，研发不及预期，业绩不及预期风险。,,太平洋证券,买入,[None],2021-10-25,,买入,4647625,pdf_downloads/2021/2021-10-25/300601-康泰生物（300601）：Q3业绩高速增长，重磅品种13价肺炎疫苗获批，放量可期.pdf,300601,康泰生物,康泰生物（300601）：Q3业绩高速增长，重磅品种13价肺炎疫苗获批，放量可期,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.36,
            ""pe"": 86
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.93,
            ""pe"": 40
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.72,
            ""pe"": 31
        }
    ]
}",,,86.0,40.0,31.0,,,,1.36,2.93,3.72,
"杜向阳,陈进",投资要点事件：公司发布2021年三季报，实现营业收入23.8亿元（+67.4%），实现归母净利润10.4亿元（+139%），实现扣非归母净利润9.9亿元（+133%），实现经营性现金流净额9.6亿元（+88.7%）。新冠疫苗快速放量带动业绩增长，海外市场值得期待。按季度看，公司Q3单季度实现收入13.2元（+140.7%），归母净利润7亿元（+303.2%），扣非归母净利润6.9亿元（+306.7%）。Q3单季度业绩快速增长主要系新冠疫苗获得紧急使用后顺利实现销售所致，我们预计Q3季度，公司新冠疫苗销售超过10亿元，贡献超5亿元净利润。目前新西兰政府已经认可接种过公司新冠灭活疫苗的外籍人员入境，公司也在乌克兰、马来西亚等地区开展Ⅲ期临床试验加强海外出口能力。从盈利能力上看，公司2021Q3毛利率为84.6%（-8.3pp），主要因为新冠疫苗产品疾控储运费用增加所致，净利率为43.6%（+13.1pp），系新冠产品净利率高带动整体盈利水平上行。销售费用率为20.53%（-19.95pp）主要因为新冠疫苗放量，规模效应显著，管理费用率为6.8%（-1.65pp），财务费用率为-1.66%（-0.64pp），基本保持稳定水平。传统品种受新冠影响略有下滑，13价肺炎疫苗获批22年有望贡献收入。按产品来看，前三季扣除新冠疫苗收入，主营产品收入小于13亿元，同比有较小幅度下滑。2021年，公司乙肝疫苗实现再生产上市，同比收入明显高于去年同期；因此，四联苗、23价肺炎疫苗、Hib疫苗以及麻腮风疫苗合计收入有明显下滑，主要系新冠疫情对传统疫苗批签发和接种造成负面影响所致。新产品端，重磅产品13价肺炎疫苗于2021年9月获批上市，2022年有望实现400~500万剂销量，成为驱动公司成长的核心品种，贡献长期业绩增量。22-23年在研品种进入获批期，长期发展动力充足。公司目前共有在研项目30多个，已有13项进入注册程序。预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经申报生产通知书，冻干水痘疫苗预计在Q4可以完成临床总结报告。在需求持续增长下，预计峰值利润18亿元左右。此外，MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，五价轮状病毒疫苗等均已获得临床试验受理通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。短期受新冠疫苗接种影响，传统疫苗业务销量略有下滑，不考虑新冠疫苗收入。我们下调公司盈利预测，预计2021-2023年EPS分别为1.12元、2.25元及3.16元（原预测EPS为1.68元、3.36元、4.45元）。公司传统疫苗2022年进入放量阶段，作为国内创新疫苗企业龙头，长期增长确定性强，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2021-10-22,,买入,4646679,pdf_downloads/2021/2021-10-22/300601-康泰生物（300601）：新冠疫苗驱动业绩增长，13价获批值得期待.pdf,300601,康泰生物,康泰生物（300601）：新冠疫苗驱动业绩增长，13价获批值得期待,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.12,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.25,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.16,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.12,2.25,3.16,
"代雯,张云逸",3Q21收入同比增长141%、归母净利同比增长303%公司公告9M21营收、归母净利、扣非净利23.8、10.4、9.9亿元，同比增长67%、139%、133%，其中3Q21营收、归母净利、扣非净利13.3、7.0、6.9亿元，同比增长141%、303%、307%，主因灭活新冠疫苗贡献。不考虑新冠疫苗，我们预计2021-23年主业归母净利7.1/12.1/16.3亿元（+4%/71%/35% yoy），EPS 1.03/1.76/2.37元。基于SOTP，给予公司2022年目标市值1068亿元（主业968亿元，新冠疫苗100亿元），目标价155.49元（前值194.85元），维持“买入”评级。HepB逐步恢复，新冠疫苗进入放量1）我们估算1-3Q21 DTaP-Hib收入约6~7亿元，其中3Q21约2~3亿元，基于预充规格提升均价、含Hib疫苗与DTP联苗渗透率仍有增长空间，我们预计2021年收入10~11亿元、2022年同比增长10~20%，长期看DTaP-IPV-Hib有望2025年上市接力增长；2）我们估算HepB 1-3Q21收入约4亿元，预计复产后全年有望实现6亿元、长期增长平稳；3）我们估算新冠疫苗1-3Q21收入10~11亿元（其中1H21收入约2亿元），全国加强针接种有望进一步带来增量，公司疫苗早期临床效果较好（公司公告康复者血清2.65倍），期待三期结果出炉后布局全球。PCV13于9M21获批，在研项目稳步推进1）公司PCV13于9M21获得注册批件，后续通过批签发后可上市销售，我们预计2022年收入超15亿元，公司PCV13中国长期市占率有望在25%，销售峰值有望超60亿元；2）公司三条路径推进新冠疫苗研发，灭活疫苗海外三期临床开展中，引自AZ的ChAdOx1载体疫苗与VSV载体疫苗亦在推进中；3）人二倍体狂苗已进入报产程序，有望1H22获批；4）冻干Hib于6M21获批，冻干痘苗有望于2H22获批；5）五价轮状申报临床，MenACYW、IPV、rEV71处于临床二至三期，进展顺利。维持“买入”评级不考虑新冠疫苗，受益于PCV上市、HepB复产，我们预计2021-23年主业收入23.1/37.5/49.0亿元（前值31.4/51.8/72.9亿元），归母净利7.1/12.1/16.3亿元（前值11.6/19.4/26.8亿元），EPS 1.03/1.76/2.37元（+4%/71%/35% yoy）。基于SOTP我们给予主业市值968亿元（2022年12.1亿元利润，可比公司2022年Wind一致预期PE均值48x，考虑PCV13放量给予一定溢价至80x）、新冠疫苗100亿元（2022年10亿元利润，基于康希诺2022年PE 12x，考虑灭活疫苗独特性偏低给予10x），目标市值1068亿元，目标价155.49元（前值194.85元），维持“买入”评级。风险提示：新冠疫苗研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2021-10-22,,买入,4646815,pdf_downloads/2021/2021-10-22/300601-康泰生物（300601）：主业平稳，新冠疫苗贡献业绩增量.pdf,300601,康泰生物,康泰生物（300601）：主业平稳，新冠疫苗贡献业绩增量,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 7.1,
            ""eps"": 1.03,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 12.1,
            ""eps"": 1.76,
            ""pe"": 80
        },
        {
            ""year"": 2023,
            ""net_profit"": 16.3,
            ""eps"": 2.37,
            ""pe"": null
        }
    ]
}",,,,80.0,,,,,1.03,1.76,2.37,
"孙宇瑶,张楠,祝嘉琦",投资要点事件：2021年10月21日，公司发布2021年三季报。2021年前三季度实现营业总收入23.77亿元，同比增长67.37%；归母净利润10.36亿元，同比增长139.13%；扣非归母净利润9.89亿元，同比增长133.04%。业绩符合预期，新冠疫苗贡献可观增量。2021Q3实现营收和归母净利润13.25、7.00亿元，同比增长140.74%、303.22%。其中新冠疫苗6月份开始上市销售，预计前三季度收入占比约50%；常规疫苗因新冠疫苗接种挤兑其销售受到影响，我们预计Q4有望逐步恢复。研发持续投入，新冠疫苗集中接种带来销售费率大幅降低。2021Q1-Q3公司销售费用4.88亿元（-15.12%），销售费率20.53%（-19.95pp），新冠疫苗集中接种叠加常规疫苗推广减少，销售费率大幅降低；管理费用1.62亿元（+33.48%），管理费用率6.80%（-1.73pp），在新冠疫苗收入快速增长下费用率有所下降；财务费用率-1.66%（-0.64pp）。另外，研发费用2.22亿元（+56.28%），研发费用率9.35%（-0.66pp），研发投入保持快速增长，在收入快速增长下费率保持稳定。2021Q1-Q3应收款项合计17.41亿元，占收入73.23%（-26.22pp），得益于新冠疫苗销售快速回款使得收入端迅猛增加。PCV13开始放量，静待HDCV获批。PCV13：公司PCV13在9月获批上市，逐步进入放量期，我们预计国内PCV13市场规模有望达到108亿，峰值销售额有望达到33亿元。HDCV：狂苗金标准，我们预计HDCV 市场规模可达到60亿，公司HDCV即将报产，预计22年获批上市，销售峰值可达18亿。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib 五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种，其中五价口服轮状病毒活疫苗申请临床获得受理，五联苗对标2020年全球销售24亿美元的原研赛诺菲产品，已获得临床批件，有望成为首个国产五联苗产品。盈利预测与投资建议：考虑新冠疫苗接种，我们调整2021-2023年公司营业收入分别为63.88、92.93、112.22亿元（调整前为34.91、57.18、78.42亿元），同比增长182.49%、45.48%、20.76%；归母净利润分别为20.06、28.88、36.89亿元（调整前为11.65、18.56、26.68亿元），同比增长195.42%、43.93%、27.73%，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2021-10-22,,买入,4646623,pdf_downloads/2021/2021-10-22/300601-康泰生物（300601）：业绩符合预期，新冠疫苗贡献可观增量.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，新冠疫苗贡献可观增量,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 20.06,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 28.88,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 36.89,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
