author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
刘建宏,康泰生物(300601)事件描述公司发布三季度报告，2021年前三季度公司实现营业收入23.77亿元，同比增长67.37%；实现归母净利润10.36亿元，同比增长139.13%，实现扣非后归母净利润9.89亿元，同比增长133.04%。事件点评新冠疫苗实现销售，三季度业绩大增。2021Q3年公司实现营业收入13.25亿元，同比增长140.74%；实现归母净利润7亿元，同比增长303.21%。公司业绩尤其是三季度业绩大增主要是公司自主研发的新冠疫苗于5月获批紧急使用实现销售所致，同时公司主要产品乙肝疫苗于2020年底重新获批签发，2021年实现恢复性增长。其他疫苗方面，2021Q2全国新冠疫苗大规模集中接种，各地疾控资源较为紧张，常规疫苗批签发或销售出现下滑，但随着下半年新冠疫苗接种压力的释放，推测常规疫苗的接种已逐步开始恢复。2021前三季度公司毛利率同比下降8.27个百分点，主要是疾控储运费和代储代运费增加所致；销售费用率同比下降19.95个百分点，财务费用同比下降0.61个百分点，管理费用同比下降1.74个百分点，费用率整体控制良好。13价肺炎疫苗获批上市，新冠疫苗积极开拓国际市场。9月公司13价肺炎疫苗获批上市，成为全球第三家，国内第二家上市的13价肺炎疫苗。13价肺炎疫苗是全球畅销的重磅疫苗品种，2020年销售额高达60多亿美元，公司的13价肺炎疫苗适用于2月龄-5周岁婴幼儿和儿童，相较原研辉瑞适用6月龄以下婴幼儿覆盖人群更广，预计该产品的上市将为公司带来可观利润。其他研发产品方面：冻干人用狂犬病疫苗（人二倍体细胞）已提交上市申请；水痘疫苗已完成III期临床试验现场工作；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）Ⅲ期临床试验进行中；EV71疫苗已完成I期、II期临床试验；吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌联合疫苗、吸附无细胞百白破灭活脊髓灰质炎联合疫苗以及五价重配轮状病毒减毒活疫苗已获得临床试验批件，重点研发产品均进展顺利。新冠疫苗方面，国内已大规模接种，海外市场成为新的业务增长点。公司积极加强产品在海外的注册工作，开拓国际市场，自主研发的新冠疫苗正在乌克兰、马来西亚、菲律宾等国家开展III期临床试验。投资建议预计公司2021-2023年EPS分别为1.44\2.64\3.49（暂不考虑新冠疫苗业绩贡献），对应公司10月21日收盘价111.35元，2021-2023年PE分别为77.1\42.2\31.9倍，维持“增持”评级。存在风险药品安全风险；行业政策风险；研发与销售不达预期的风险。,,山西证券,增持,[None],2021-10-22,,增持,4647624,pdf_downloads/2021/2021-10-22/300601-康泰生物（300601）：新冠疫苗带动三季度业绩，13价肺炎疫苗获批上市.pdf,300601,康泰生物,康泰生物（300601）：新冠疫苗带动三季度业绩，13价肺炎疫苗获批上市,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.44,
            ""pe"": 77.1
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.64,
            ""pe"": 42.2
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.49,
            ""pe"": 31.9
        }
    ]
}",,,77.1,42.2,31.9,,,,1.44,2.64,3.49,
"崔文亮,支君",事件概述公司公告，公司全资子公司民海生物收到国家药监局签发的13价肺炎球菌多糖结合疫苗《药品注册证书》。分析判断公司研发的13价肺炎球菌多糖结合疫苗可用于预防13种由肺炎球菌血清型引起的侵袭性疾病，该疫苗为全球首创的双载体13价肺炎球菌多糖结合疫苗，采用两种载体蛋白（破伤风类毒素/白喉类毒素）与肺炎球菌荚膜多糖结合，取得了较好的临床结果。13价肺炎疫苗是全球疫苗重磅产品，辉瑞的“沛儿”2020年销售额约为58.5亿美元，是全球最畅销的疫苗产品。目前全球共有3家公司获批13价肺炎疫苗，分别为辉瑞和沃森生物、康泰生物。辉瑞的13价肺炎疫苗基础免疫适用于6月龄以下婴幼儿，12-15月龄为加强免疫。公司的13价肺炎疫苗覆盖2月龄-5周岁人群，较沛儿而言覆盖的年龄段更广。此次公司13价肺炎疫苗获批，进一步丰富了公司上市产品梯队，增厚公司业绩，提升公司竞争实力。投资建议暂不考虑公司新冠疫苗业绩弹性，考虑到今年新冠疫苗大规模接种影响常规疫苗业务接种，我们下调公司2021-2022年盈利预测，营业收入从40.15/64.71亿元调整至32.70/62.00亿元，EPS从2.00/3.41元调整至1.47/2.75元，新增2023年盈利预测，2023年营业收入75.70亿元，EPS为3.26元。对应2021年9月10日116.91元/股收盘价，PE分别为79/43/36倍，维持“买入”评级。风险提示疫苗产品销售进度不及预期风险；疫苗产品研发进度不及预期风险；疫苗行业政策风险。,,华西证券,买入,[None],2021-09-12,,增持,4616432,pdf_downloads/2021/2021-09-12/300601-康泰生物（300601）：重磅产品13价肺炎疫苗获批，公司产品梯队进一步丰富.pdf,300601,康泰生物,康泰生物（300601）：重磅产品13价肺炎疫苗获批，公司产品梯队进一步丰富,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.47,
            ""pe"": 79
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.75,
            ""pe"": 43
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.26,
            ""pe"": 36
        }
    ]
}",,,79.0,43.0,36.0,,,,1.47,2.75,3.26,
刘建宏,事件描述公司发布半年度报告，2021H1实现营业收入10.52亿元，同比增长20.95%；实现归母净利润3.37亿元，同比增长29.54%，实现扣非后归母净利润2.96亿元，同比增长16.52%。事件点评业绩实现增长，乙肝疫苗恢复放量。2021Q2年公司实现营业收入7.75亿元，同比增长11.90%；实现归母净利润3.11亿元，同比增长20.98%。分产品来看：（1）一类疫苗实现收入1.80亿元，同比增长949.76%，主要是乙肝疫苗于2020年底重新获批签发，上半年实现恢复性增长；（2）二类疫苗实现收入8.72亿元，同比增长2.28%，增速放缓主要原因是2021Q2全国新冠疫苗大规模集中接种，各地疾控资源较为紧张，预计随着新冠疫苗接种压力的释放，下半年常规疫苗的接种将逐步恢复；公司新冠灭活疫苗于5月获批紧急使用，预计下半年将贡献较多利润。2021H1公司毛利率同比下降8.44个百分点，主要是疾控储运费和代储代运费增加所致；销售费用率同比下降6.80个百分点，控制良好。积极推进产品研发，13价肺炎疫苗即将上市。公司积极推进产品研发，目前在研项目30多个，其中：13价肺炎球菌结合疫苗已申请药品注册批件并完成注册现场检查，即将上市；冻干人用狂犬病疫苗（人二倍体细胞）已提交上市申请；水痘疫苗已完成III期临床试验现场工作；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）Ⅲ期临床试验进行中；EV71疫苗已完成I期、II期临床试验；吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌联合疫苗、吸附无细胞百白破灭活脊髓灰质炎联合疫苗以及五价重配轮状病毒减毒活疫苗已获得临床试验批件，重点研发产品均进展顺利。,,山西证券,增持,[None],2021-09-01,,增持,4605192,pdf_downloads/2021/2021-09-01/300601-康泰生物（300601）：业绩实现增长，13价肺炎疫苗即将上市.pdf,300601,康泰生物,康泰生物（300601）：业绩实现增长，13价肺炎疫苗即将上市,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
徐偲,事件：8月29日，公司公告2021年半年报，报告期内实现营收10.52亿元，同比增长20.95%，实现归母净利润3.37亿元，同比增长29.54%，扣非后归母净利润2.96亿元，同比增长16.52%。国元观点：21H1业绩平稳增长，现金改善显著公司Q2单季度实现营收7.75亿元（+11.90%），实现归母净利润3.11亿元（+20.98%），扣非归母净利润2.87亿元（+14.26%）。报告期内公司毛利率及净利率分别为84.44%（-8.44 pct）与31.99%（+2.12 pct），毛利率下滑主要系公司对应产品销售合同发生的疾控储运费和代储代运费增加所致。费用率管控较好，销售费用率为32.84%（-6.80 pct），管理费用率为9.71%（+0.51 pct）。公司针对13 价肺炎疫苗、冻干人用狂犬病疫苗（人二倍体细胞）等项目的研发投入大幅增加，研发费用率为11.90%（+2.14pct）。2021H1公司经营活动产生的现金流净额为4923万元（+89.39%），较去年同期有明显改善，主要系销售回款增加所致。灭活新冠疫苗获批紧急使用，有望贡献业绩弹性公司自主研发的新冠病毒灭活疫苗于2021年5月中旬获批国内紧急使用，该疫苗已于2021年2月完成Ⅰ、Ⅱ期临床试验，目前公司正积极推进海外马来西亚等国的III期临床试验相关工作，灭活新冠疫苗获批紧急使用有望为公司贡献未来的业绩弹性。研发管线有序推进，为公司提供持续增量收入公司研发管线丰富，有超过30款在研疫苗产品，其中13价肺炎疫苗已申请药品注册批件并完成注册现场检查，有望于近期获批，成为我国第二款国产13价肺炎疫苗；冻干b型流感嗜血杆菌结合疫苗获得药品注册批件；人二倍体狂犬疫苗已申请药品注册批件；此外，公司五价重配轮状病毒减毒活疫苗、四价手足口病疫苗、麻腮风水痘疫苗、四价流感疫苗等多款疫苗的布局亦推进顺利，有望在未来陆续上市，为公司提供持续增量收入。投资建议与盈利预测康泰生物是国产疫苗头部企业，受益于疫情刺激下居民自费疫苗接种意识提升，新冠疫苗获批紧急使用有望贡献业绩弹性，不断推进研发管线，13价肺炎疫苗等新产品有望进一步丰富产品布局，预计公司21-23年营业收入分别为39.14/59.45/76.28亿元，归母净利润11.22/17.75/22.14亿元，EPS分别为1.64/2.59/3.23元/股，对应PE为77/49/39倍。考虑公司在研管线丰富，未来潜力较大，维持“增持”评级。风险提示疫苗研发失败风险、新建工程进程存在不确定性、疫苗上市进程存在不确定性、疫苗行业政策风险。,,国元证券,增持,[None],2021-09-01,,增持,4604875,pdf_downloads/2021/2021-09-01/300601-康泰生物（300601）：业绩平稳增长，新冠疫苗有望贡献业绩弹性.pdf,300601,康泰生物,康泰生物（300601）：业绩平稳增长，新冠疫苗有望贡献业绩弹性,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.22,
            ""eps"": 1.64,
            ""pe"": 77
        },
        {
            ""year"": 2022,
            ""net_profit"": 17.75,
            ""eps"": 2.59,
            ""pe"": 49
        },
        {
            ""year"": 2023,
            ""net_profit"": 22.14,
            ""eps"": 3.23,
            ""pe"": 39
        }
    ]
}",,,77.0,49.0,39.0,,,,1.64,2.59,3.23,
盛丽华,"事件：公司发布2021年半年报，实现营业收入10.52亿元（+20.95%），归母净利润3.37亿元（+29.54%），扣非归母净利润2.96亿元（+16.52%）。其中Q2单季度营业收入7.73亿元（+11.54%），归母净利润3.12亿元（+20.93%）。点评：业绩符合预期，Q2单季度恢复增长。2021H1实现营业收入10.52亿元（+20.95%），Q2单季度营业收入7.73亿元（+11.54%），归母净利润3.12亿元（+20.93%）。毛利率为84%（同比下降9pct），主要是疾控储运费和代储代运费增加所致。销售费用率32.9%（同比下降6.8pct），预计是新冠疫苗基本没有销售费用；管理费用率9.7%（同比增加0.5pct）研发费用率11.9%（同比增加3pct），主要是13价肺炎疫苗、人二倍体狂犬疫苗研发投入增加以及新冠疫苗研发投入所致。四联苗预计受新冠疫苗接种影响收入下降，乙肝疫苗销量恢复增长。分产品来看，主要品种：1）四联苗预计受新冠疫苗接种影响，批签发及销量均有所下降，预计下半年将逐步恢复增长；2）乙肝疫苗恢复生产，在2020H1低基数情况下，预计实现销量高速增长，叠加产品中标价格的提升（60μg预填充规格涨至330元、20μg预填充规格涨至120元左右），量价齐升，收入和利润端有较好的增长；3）23价肺炎疫苗预计同比下降，主要是疫情影响的减弱以及2020年的高基数；4）公司新冠灭活疫苗于5月被纳入紧急使用，目前已实现规模化销售。根据中检院批签发信息及历史数据预测，我们预计上半年公司23价肺炎球菌多糖疫苗批签发约63.2万支（-62.3%），b型流感嗜血杆菌结合疫苗约143.5万支（+16.8%），四联苗约184.0万支（-41.1%），乙肝疫苗批签发约1500万支，恢复生产放量。在研管线稳步推进。重磅品种13价肺炎球菌结合疫苗完成注册现场检查，预计2021年内有望获批；冻干人用狂犬疫苗（人二倍体细胞）已申请药品注册批件，有望2022年上半年获批；水痘减毒活疫苗、四价脑膜炎球菌结合疫苗及甲型肝炎疫苗均已完成III期临床；组分百白破临床1期，新四联和五联苗获批临床。投资建议：公司乙肝疫苗销量逐步增长；随着新冠疫苗接种影响的减弱，主要品种四联苗疫苗批签和接种有望得到恢复，重磅品种 13
价肺炎球菌疫苗获批在即。暂不考虑新冠疫苗对公司业绩的贡献，我
们预计 21-23 年对应 EPS 为 1.36、2.93、3.72 元，现价对应 21-23
年 PE 为 92 倍、43 倍、34 倍，继续给予“推荐”评级。风险提示：竞争加剧，研发不及预期，业绩不及预期风险。",,太平洋证券,买入,[None],2021-09-01,,买入,4604944,pdf_downloads/2021/2021-09-01/300601-康泰生物（300601）：业绩符合预期，重磅品种获批在即.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，重磅品种获批在即,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.36,
            ""pe"": 92
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.93,
            ""pe"": 43
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.72,
            ""pe"": 34
        }
    ]
}",,,92.0,43.0,34.0,,,,1.36,2.93,3.72,
"代雯,张云逸",1H21收入同比增长21%、归母净利同比增长30%公司公告1H21营收、归母净利、扣非净利10.5、3.4、3.0亿元，同比增长21%、30%、17%，主因HepB转产完毕后产销量恢复及新冠灭活疫苗纳入紧急使用（5M21）后贡献收入。不考虑新冠疫苗，我们预计2021-23年主业归母净利11.6/19.4/26.8亿元（+71%/67%/39%yoy），基于主业与新冠疫苗SOTP，给予公司2021E目标市值1339亿元（主业939亿元，新冠疫苗400亿元），目标价194.85元（前值226.11元），维持“买入”评级。DTaP-Hib于2Q21环比恢复，HepB复产后快速恢复，新冠疫苗进入放量1）我们估算1H21DTaP-Hib收入约5亿元，其中1Q21约1亿元、2Q21环比显著恢复，基于预充规格提升均价、含Hib疫苗与DTP联苗渗透率仍有增长空间，我们预计全年销售收入有望小幅增长至15亿元，长期看DTaP-IPV-Hib有望2025年上市接力增长；2）我们估算HepB1H21收入约3亿元，预计全年有望实现6亿元、长期增长平稳；3）我们估算于5M21获紧急使用的新冠疫苗1H21收入约2亿元（销量400~500万支），早期临床效果较好（康复者血清2.65倍），期待三期临床结果出炉后布局全球。PCV13有望年内获批，在研项目稳步推进1）PCV13处于行政审批阶段，我们预计2021年获批并上市，2022年产生销售收入，我们预计公司PCV13中国长期市占率有望在25%，销售峰值有望超60亿元；2）公司三条路径推进新冠疫苗研发，灭活疫苗5M21获批中国紧急使用（规划年产能2亿剂、极限年产能6亿剂）、海外三期临床开展中，引自AZ的ChAdOx1载体疫苗与VSV载体疫苗亦在推进中；3）人二倍体狂苗已进入报产程序，有望1H22获批；4）冻干Hib于6M21获批，冻干痘苗有望于2H22获批；5）五价轮状申报临床，MenACYW、IPV、rEV71处于临床二至三期，进展顺利。维持“买入”评级暂不考虑新冠疫苗，受益于PCV上市、HepB复产、四联苗放量，我们预计2021-23年主业收入31.4/51.8/72.9亿元（前值37.0/59.8/91.3亿元），归母净利11.6/19.4/26.8亿元（前值12.0/20.1/30.2亿元），EPS1.69/2.82/3.91元（+71%/67%/39%yoy）。基于SOTP我们给予主业市值939亿元（2021年11.6亿元利润，可比公司21EWind一致预期PE均值为81x，给予公司81x）、新冠疫苗400亿元（2021年40亿元利润，PE20x，基于康希诺21EPE25x，考虑公司疫苗上市较晚给予一定折价），目标市值1339亿元，目标价194.85元（前值226.11元），维持“买入”评级。风险提示：新冠疫苗、PCV13研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2021-08-31,,买入,4604022,pdf_downloads/2021/2021-08-31/300601-康泰生物（300601）中报点评：主力品种稳步恢复，期待新品上市.pdf,300601,康泰生物,康泰生物（300601）中报点评：主力品种稳步恢复，期待新品上市,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.6,
            ""eps"": 1.69,
            ""pe"": 81
        },
        {
            ""year"": 2022,
            ""net_profit"": 19.4,
            ""eps"": 2.82,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 26.8,
            ""eps"": 3.91,
            ""pe"": null
        }
    ]
}",,,81.0,,,,,,1.69,2.82,3.91,
"孙宇瑶,张楠,祝嘉琦",康泰生物(300601)投资要点事件：2021年8月29日，公司发布2021年半年报。2021年上半年实现营业总收入10.52亿元，同比增长20.95%；归母净利润3.37亿元，同比增长29.54%；扣非归母净利润2.95亿元，同比增长16.52%。业绩基本符合预期，核心产品恢复放量。2021H1一类苗实现收入1.80亿，同比增长950%，其中乙肝疫苗全面恢复，实现爆发式增长；新冠疫苗5月获批上市贡献新增量。二类苗（除10微克乙肝和新冠之外的其他品种）实现收入8.72亿，同比增长2.28%，收入占比达到82.89%。分季度来看，2021Q2实现营收和归母净利润7.75、3.11亿元，同比增长11.91%、20.98%。Q2增速有所放缓，我们预计主要由于新冠疫苗大规模接种部分挤兑疾控中心接种资源，带来常规疫苗的接种降低。随着新冠疫苗接种覆盖率逐渐达到群体免疫状态，常规疫苗接种有望在Q4恢复常态。直销带动控费提效显著，研发支出加大投入。2021H1公司销售费用3.46亿元（+0.19%），销售费率32.84%（-6.80pp），销售终端协同效应显现；管理费用1.02亿元（+27.63%），管理费用率9.71%（+0.51pp），费用率保持稳定；财务费用率-2.94%（-2.00pp）。另外，研发费用1.25亿元（+47.51%），研发费用率11.90%（+2.14pp），两大品种PCV13、HDCV研发持续推进。2021H1应收款项合计18.17亿元，占收入172.66（+18.87pp），上半年疾控中心等将重点放在新冠疫苗接种工作上，常规疫苗的回款有所延后。PCV13+HDCV渐近收获，在研管线布局丰富。PCV13：我们预计国内PCV13市场规模有望达到108亿，公司PCV13有望21年三季度上市，峰值销售额有望达到33亿元。HDCV：狂苗金标准，我们预计HDCV市场规模可达到60亿，公司HDCV即将报产，预计22年获批上市，销售峰值可达18亿。另外，MCV4、MPSV4、EV71、IPV、冻干水痘等多个II/III期品种值得期待。同时公司也布局DTaP-IPV-Hib五联苗、DTaP-IPV四联苗、麻腮风水痘四联苗、五价口服轮状病毒活疫苗、四价手足口病疫苗、四价流感病毒裂解疫苗、PCV20等多个前沿重磅品种，其中五价口服轮状病毒活疫苗申请临床获得受理，五联苗对标2020年全球销售24亿美元的原研赛诺菲产品，已获得临床批件，有望成为首个国产五联苗产品。盈利预测与投资建议：不考虑新冠短期业绩弹性，我们预计2021-2023年公司营业收入分别为34.91、57.18、78.42亿元，同比增长54.37%、63.80%、37.16%；归母净利润分别为11.65、18.56、26.68亿元，同比增长71.60%、59.22%、43.75%基于分部估值，我们给予传统疫苗2022年市值1299-1392亿元（2022年18.56亿净利润，PE70-75倍），新冠疫苗2022年市值273亿元（2022年27.30亿净利润，PE10倍），目标市值1572-1665亿元，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险；新冠病毒变异导致疫苗失效风险；研究报告使用的公开资料可能存在信息滞后或更新不及时的风险。,,中泰证券,买入,[None],2021-08-31,,买入,4603762,pdf_downloads/2021/2021-08-31/300601-康泰生物（300601）：业绩基本符合预期，期待PCV13+HDCV.pdf,300601,康泰生物,康泰生物（300601）：业绩基本符合预期，期待PCV13+HDCV,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.65,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 18.56,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 26.68,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"杜向阳,陈进",投资要点事件：公司发布2021年中报，实现营业收入10.5亿元（+21%），实现归母净利润3.37亿元（+29.5%），实现扣非归母净利润2.96亿元（+16.52%），实现经营性现金流净额0.49亿元（+89%）。业绩符合预期，传统疫苗业务恢复放量。分季度看，Q1/Q2单季度收入2.8/7.8亿元（+56%/+12%），实现归母净利润0.25/3.12亿元（+938%/+21%）。Q2单季度业绩增速放缓的原因主要是上半年新冠疫苗接种影响常规疫苗接种资源所致，随下半年新冠疫苗接种完成主要目标后，同时国家大力保障其他疫苗接种，我们预计Q3-Q4季度常规疫苗接种将逐渐恢复正常。从盈利能力上看，公司2021H1毛利率为84.4%（-8.4pp）主要因新冠疫苗产品疾控储运费用增加所致。销售费用率为32.8%（-6.8pp），主要因规模效应显现。管理费用率9.7%（+0.5pp），财务费用率为2.9%（-2pp），销售净利率为32%（+2.1pp）基本保持平稳。核心品种量价齐升，下半年业绩值得期待。按产品来看，公司一类苗实现收入1.8亿元（+950%），主要系10μg乙肝疫苗获得恢复性增长，实现量价齐升。以及新冠疫苗于5月底获得紧急使用批准，预计下半年将持续放量。二类苗实现收入8.7亿元（+2.28%），23价肺炎疫苗预计全年收入6.7亿元，13价肺炎结合疫苗处于申请注册批件过程中，预计21年收入3亿元。四联苗预计全年16亿收入体量，核心品种实现量价齐升，未来可期。在研管线丰厚，定位创新品种。公司目前共有在研项目30多个，预计未来两年有4-5个新品种获批。其中冻干二倍体狂苗作为行业金标准已经完成临床研究，在需求持续增长下，预计峰值利润18亿元左右。此外，冻干水痘、MCV4、IPV等疫苗均进入或完成临床Ⅲ期阶段，重组EV71疫苗已经完成Ⅱ期临床，五价轮状病毒疫苗等均已获得临床试验受理通知书，产品管线立足创新，着重解决现存未满足需求，长期发展动力充足。盈利预测与投资建议。不考虑新冠疫苗收入，我们预计2021-2023年归母净利润分别为11.5亿元、23.1亿元及31.2亿元，未来三年归母净利润CAGR为66%，维持“买入”评级。风险提示：新产品研发低于预期，产品降价风险。,,西南证券,买入,[None],2021-08-30,,买入,4603103,pdf_downloads/2021/2021-08-30/300601-康泰生物（300601）：业绩符合预期，13价肺炎产品待获批.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，13价肺炎产品待获批,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 23.1,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 31.2,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
朱国广,事件：公司发布2021半年报，实现营业收入10.5亿元，同比增长20.9%；实现归属于母公司净利润3.4亿元，同比增长29.5%，实现扣非后归母净利润3.0亿元，同比增长16.5%。业绩符合我们预期，下半年看四联苗和新冠疫苗放量：核心产品方面：1）四联苗，2021H1，受新冠疫苗大规模接种的影响，我们估算销量约在140万支左右，考虑到下半年新冠疫苗接种对常规疫苗接种的影响将大幅度减小，以及预充式的四联苗全国招标准入已经基本完成，四联苗需求端将得到显著恢复，我们预计2021年四联苗有望实现快速放量态势。此外，乙肝疫苗于2020年底开始恢复供应，我们预计2021年将有望实现快速增长。新冠疫苗方面，公司的灭活新冠疫苗于5月中旬拿到紧急使用批文，随着公司产能逐渐爬坡，我们预计下半年新冠疫苗有望贡献较多业绩。研发管线即将进入兑现期：通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：正在审批中，我们预计2021Q3获批；2）人二倍体狂犬疫苗：已进入报产程序，我们预计近期有望拿到正式受理号，预计2022年上半年获批；3）冻干水痘疫苗：处于临床总结报告阶段，我们预计2022年中有望获批。此外，还有五联苗、口服五价轮状病毒减毒活疫苗已经取得临床批件。盈利预测与投资评级：暂不考虑新冠疫苗未来的业绩增量，同时考虑到今年新冠疫苗接种对常规疫苗的影响，我们将2021-2023年EPS 从1.66元/2.97元/4.36元下调至1.43元/2.90元/4.27元，对应PE分别为88/43/29倍，考虑到公司在百白破多联苗领域具备显著优势，且13价肺炎疫苗放量在即，维持“买入”评级。风险提示：研发进度低于预期的风险；四联苗销售不及预期的风险。,,东吴证券,买入,[None],2021-08-30,,买入,4605688,pdf_downloads/2021/2021-08-30/300601-康泰生物（300601）：业绩符合我们预期，下半年看核心产品放量.pdf,300601,康泰生物,康泰生物（300601）：业绩符合我们预期，下半年看核心产品放量,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.43,
            ""pe"": 88
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.90,
            ""pe"": 43
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 4.27,
            ""pe"": 29
        }
    ]
}",,,88.0,43.0,29.0,,,,1.43,2.9,4.27,
