author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
祝嘉琦,报告摘要投资要点：1）公司是国内疫苗行业龙头，研发与销售实力兼备，未来将持续受益于疫苗行业向二类自费苗结构性转型的红利；2）2021年起公司在研管线开始集中兑现，PCV13、HDCV进入上市倒计时，叠加新冠疫苗带来的利润弹性，业绩向上拐点明确；3）长期看，公司产品梯队强大，多个潜力品种进度领先，有望驱动公司持续高成长。核心产品均迎来向上拐点，新冠疫苗商业化价值初现。独家品种四联苗，有望迎来量价齐升；乙肝疫苗因转产销售受限，自2020年11月起逐步恢复正常供应，2021年有望爆发式增长；23价肺炎多糖疫苗受益于新冠催化下接种需求爆发，预计保持持续放量。此外，公司自研新冠灭活疫苗已于5月获批紧急使用，与阿斯利康合作腺病毒载体疫苗进展顺利，有望首批兑现可观利润。PCV13：百亿市场规模的重磅品种，康泰有望三季度上市。13价肺炎球菌疫苗是蝉联多年的全球疫苗销售冠军，2020年辉瑞PCV13全球销售额高达58.5亿美元。随着负担能力提升和接种率上升，我们预计国内PCV13市场规模有望达到108亿。目前国内仅辉瑞和沃森提供，竞争格局良好，康泰生物PCV13有望21年三季度上市，峰值销售额有望达到33亿元。HDCV：狂苗金标准，公司进度领先、有望第二家上市销售。二倍体细胞狂苗HDCV具有安全性好、副反应低、免疫原性强等特点，被WHO认为是狂苗金标准，有望替代动物源细胞基质狂苗。我国人用狂苗需求刚性，市场用量维持在1500万人份左右，随着渗透率提升预计HDCV 市场规模可达到60亿。目前国内仅康华生物提供，竞争格局良好，康泰生物HDCV即将报产，预计22年获批上市，销售峰值可达18亿。产品梯队强大，多个重磅品种有望驱动公司持续高成长。公司产品梯队覆盖全面，在研产品多个对标海外重磅疫苗，从临床前到上市均有，未来将陆续进入兑现期。公司具备丰富的多联多价苗研发和产业化经验，目前已布局多个前沿重磅品种，包括DTaP-IPV-Hib 五联苗、PCV13、麻腮风三联苗、麻腮风水痘四联苗，全球市场仅有少数几家医药企业具备生产能力。其中五联苗对标2020年全球销售24亿美元的原研赛诺菲产品，已获得临床批件，有望成为首个国产五联苗产品。盈利预测与投资建议：不考虑新冠短期业绩弹性，我们预计2021-2023年公司营业收入分别为34.91、57.18、78.42亿元（预测前值为33.32、54.08、73.48亿），同比增长54.37%、63.80%、37.16%；2021-2023年归母净利润分别为11.65、18.56、26.68亿元（预测前值为10.98、18.26、26.15亿），同比增长71.60%、59.22%、43.75%，对应EPS为1.70、2.71、3.89元。基于分部估值，我们给予传统疫苗2022年市值1299-1392亿元（2022年18.56亿净利润，PE 70-75倍），新冠疫苗2022年市值273亿元（2022年27.30亿净利润，PE 10倍），目标市值1572-1665亿元，维持“买入”评级。风险提示：研发进度低于预期风险，疫苗产品销售不达预期风险，疫苗行业负面事件风险。,,中泰证券,买入,[None],2021-08-19,,买入,4592095,pdf_downloads/2021/2021-08-19/300601-康泰生物（300601）：老牌疫苗企业厚积薄发，在研产品陆续进入收获期.pdf,300601,康泰生物,康泰生物（300601）：老牌疫苗企业厚积薄发，在研产品陆续进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.65,
            ""eps"": 1.70,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 18.56,
            ""eps"": 2.71,
            ""pe"": 70
        },
        {
            ""year"": 2023,
            ""net_profit"": 26.68,
            ""eps"": 3.89,
            ""pe"": null
        }
    ]
}",,,,70.0,,,,,1.7,2.71,3.89,
"苑建,蔡明子",自主研发&amp;技术引进，打造创新疫苗开发平台公司自研加引进、整合创新（四联苗、二倍体狂犬、IPV、五价轮状、腺病毒载体新冠等），实现产品线的快速扩充。目前公司致力于搭建创新疫苗研发体系，在北京和深圳建造国际标准的研发中心，通过连接实验室研发、临床、产业化等环节，打通产业链上下游，打造全球领先的创新疫苗研发平台。不考虑新冠疫苗业绩贡献，预计2021-2023年净利润分别为11.8亿、19.5亿和27.1亿元，同比增速74.1%、65.1%、38.6%，对应EPS分别为1.72元、2.84元和3.94元，当前股价对应PE分别为100.7倍、61.0倍和44.0倍，首次覆盖给予“买入”评级。厚积薄发，有望开启新一轮高增长消费升级与需求未满，国内新型疫苗市场前景广阔。公司四联苗突破百白破系列联苗技术，带动整体收入突破20亿元。前瞻性布局多联多价疫苗等新型疫苗，经过多年研发积累，2021年开始进入收获阶段，13价肺炎结合疫苗、二倍体狂犬疫苗、水痘、IPV等疫苗有望2021-2022年内陆续获批，将支撑未来5年业绩高成长。若考虑处于更早期阶段的五价轮状、四价流脑结合、五联苗、麻腮风水痘等品种，公司业绩长期高成长可期。灭活新冠疫苗临床1/2期数据靓丽，已纳入紧急使用，有望显著贡献业绩弹性。灭活新冠疫苗纳入紧急使用，携手阿斯利康有望加速国际化进程多条技术路径布局新冠疫苗，其中灭活新冠疫苗中和抗体滴度与康复患者血清比达到2.65，有望成为灭活路径中最佳品种，原液产能可达6亿剂次，近期已纳入紧急使用，有望显著贡献业绩弹性。腺病毒载体疫苗国内已申报临床，国内有望开展桥接实验。VSV为已经大规模临床验证的疫苗技术路径，该路径的新冠疫苗处于临床前研究。公司携手阿斯利康，有望在疫苗领域实现互补，康泰疫苗管线堪比国际巨头，AZ全球商业化能力领先，双方合作有望实现共赢，康泰国际化进程有望加速。风险提示：销售低预期，研发进度低预期等。,,开源证券,买入,[None],2021-05-28,,买入,4521174,pdf_downloads/2021/2021-05-28/300601-康泰生物（300601）公司首次覆盖报告：厚积薄发，逐浪疫苗新蓝海.pdf,300601,康泰生物,康泰生物（300601）公司首次覆盖报告：厚积薄发，逐浪疫苗新蓝海,"{
    ""forecasts"": [
        {
            ""year"": 2023,
            ""net_profit"": 27.1,
            ""eps"": 3.94,
            ""pe"": 44.0
        }
    ]
}",,,,,44.0,,,,,,3.94,
周平,,,信达证券,买入,[None],2021-05-25,,买入,4519311,pdf_downloads/2021/2021-05-25/300601-康泰生物（300601）：独家四联苗快速放量，新品种将进入收获期.pdf,300601,康泰生物,康泰生物（300601）：独家四联苗快速放量，新品种将进入收获期,,,,,,,,,,,,,
袁维,"四联苗包装升级有望迎来量价齐升，乙肝疫苗复产贡献业绩。公司是国内疫121 0苗行业领先企业，拥有多款自主研发的重磅疫苗品种，其中DTaP-Hib四联苗和用于成人无应答人群的60μg乙肝疫苗为国内首家且独家上市的疫苗品种。公司四联苗自2017年上市以来，销售收入迅速增长，未来随着中标省成交金额 康泰生物 沪深300份范围进一步扩大，叠加西林瓶向预充式的包装升级，有望迎来量价齐升；乙肝疫苗厂房搬迁于2020年6月获NMPA批准变更生产场地，2021年起逐步恢复市场供应。研发管线布局丰富，重磅品种步入收获期。公司是我国疫苗行业研发管线最优质的企业之一，重磅在研品种有望在21-22年迎来密集上市期。目前，13价肺炎球菌多糖结合疫苗（PCV13）和冻干人用狂犬病疫苗（人二倍体细胞）均已申请药品注册批件。作为全球最畅销疫苗品种，PCV13有望于2021年上市放量；冻干人用狂犬病疫苗（人二倍体细胞）预计21年底或22年初获批上市，作为WHO推荐的金标准狂犬疫苗，预计将为公司贡献业绩增量；此外，公司储备产品丰富，ACWY135流脑疫苗、甲肝灭活疫苗、水痘疫苗等品种已完成III期临床，吸附无细胞百白破（组分）联合疫苗进入I期临床试验，DTaP-IPV-Hib五联苗和新款DTaP-IPV四联苗已获批临床。新冠疫苗授权引进和自研双线推进，自研灭活疫苗已纳入紧急使用。公司具有牛津大学/阿斯利康AZD1222腺病毒载体新冠疫苗在中国内地独家开发的权利，同时自研的新冠灭活疫苗也已纳入国内紧急使用。21年公司拟发行可转债募资不超过20亿元用于腺病毒载体新冠疫苗和新冠灭活疫苗的产能建设，建设产能合计为4亿剂/年，预计于2021年分批投产。投资建议和盈利预测公司丰富研发管线步入收获期，我们看好公司在国内疫苗行业的领先优势和
增长潜力，暂不考虑新冠疫苗研发带来的额外费用以及业绩贡献，选用相对
估值法估值，预计公司 2021-2023 年归母净利润 11.71 亿元、18.83 亿元、
25.73 亿元，分别同比增长 72.43%、60.77%、36.67%。给予 21 年预测归
母净利润 115 倍市盈率，对应目标价为 196 元。",,国金证券,增持,[None],2021-05-24,,增持,4517305,pdf_downloads/2021/2021-05-24/300601-康泰生物（300601）：国内疫苗创新先锋，丰富研发管线步入收获期.pdf,300601,康泰生物,康泰生物（300601）：国内疫苗创新先锋，丰富研发管线步入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.71,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 18.83,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 25.73,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
朱国广,事件：公司发布公告，公司近日收到国务院联防联控机制科研攻关组疫苗研发专班的通知，根据《中华人民共和国疫苗管理法》第二十条有关规定，公司研发的新型冠状病毒灭活疫苗经国家卫生健康委提出建议，国家药品监督管理局组织论证同意紧急使用。灭活新冠疫苗获紧急使用，有望带来较大业绩增量：公司是国内第六家获批紧急使用（包括获批上市）的新冠疫苗，根据公司公告，其百旺信应急工程建设项目主要用于新冠灭活疫苗的生产，项目运营期为10年，设计产能为2亿剂/年，我们预计考虑到产能的弹性，预计其实际产能将远超设计产能；其腺病毒新冠疫苗正在国内申请临床试验，项目运营期为10年，设计产能为2亿剂/年。在新冠疫苗接种方面，国外目前接种疫苗数量最多的是美国，根据美国CDC数据，截止5月13日，美国接种剂次超过2.6亿剂，至少接种1剂的人数超过1.5人，占美国总人口的比例约46.6%；从接种比例来看，目前接种比例最高的国家是以色列，目前接种比例62.7%。国内方面，根据卫健委数据，截止5月12日，国内接种剂次约3.5亿剂次，我们测算国内接种率不到20%，我们认为随着康泰生物灭活新冠疫苗快速放量，近期有望带来较大业绩兑现。研发管线即将进入兑现期：通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：已完成生产现场检查和检验工作，我们预计2021年中获批；2）人二倍体狂犬疫苗：已进入报产程序，我们预计年中拿到正式受理号，预计2022年上半年获批；3）冻干Hib疫苗:已完成现场检查和GMP符合性检查，我们预计2021年上半年获批；4）冻干水痘疫苗：目前等待临床总结报告，我们预计2022年中有望获批；5）新冠疫苗：灭活新冠疫苗三期临床已经开启，我们预计2021年内有望获批。盈利预测与投资评级：暂不考虑新冠疫苗未来的业绩增量，我们维持2021-2023年EPS 分别为1.66元/2.97元/4.36元，对应PE分别为123/69/47倍，维持“买入”评级。风险提示：研发进度低于预期的风险；四联苗销售不及预期的风险。,,东吴证券,买入,[None],2021-05-16,,买入,4512848,pdf_downloads/2021/2021-05-16/300601-康泰生物（300601）：灭活新冠疫苗获得紧急使用，近期有望兑现较大业绩.pdf,300601,康泰生物,康泰生物（300601）：灭活新冠疫苗获得紧急使用，近期有望兑现较大业绩,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.66,
            ""pe"": 123
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.97,
            ""pe"": 69
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 4.36,
            ""pe"": 47
        }
    ]
}",,,123.0,69.0,47.0,,,,1.66,2.97,4.36,
魏红梅,事件：公司发布公告，公司研发的新型冠状病毒灭活疫苗经国家卫生健康委提出建议，国家药品监督管理局组织论证同意紧急使用。点评：公司新冠灭活疫苗后续若被国家相关部门规模化采购，有望为公司业绩贡献增长动力。公司自主研发的新型冠状病毒灭活疫苗于2021年2月完成Ⅰ、Ⅱ期临床试验。目前，公司已启动开展新型冠状病毒行灭活疫苗III期临床试验相关工作。近期经国家卫生健康委提出建议，国家药品监督管理局组织论证同业意紧急使用公司自主研发的新型冠状病毒灭活疫苗，若后续被国家相关部门规模化采购使用，公司有研望分享国内百亿新冠疫苗市场。若临床三期顺利推进，后续有望通过世卫组织紧急使用认证。目前全究 球共有6种疫苗获得世卫组织安全性、有效性和质量验证的新冠疫苗，其中我国国药北京所研发的新冠灭活疫苗已正式通过世卫组织紧急使用认证。目前国内新冠疫苗仍供不应求。目前国内市场共有6款新冠疫苗获批上市或紧急使用（分别来自科兴中维、国药北京所、国药武汉所、康希诺、智飞生物、康泰生物）。根据国家卫健委统计，截至5月14日，我国31个省（区、市）及新疆生产建设兵团累计接种新冠疫苗3.81亿剂。根据wind统计，截至5月12日，近七日我国新冠疫苗平均日接种量达到923.5万剂，每百人新冠疫苗接种量24.61剂次。虽然目前我国新冠疫苗接种总量全球第一，但每百人接种量略高于世界平均水平，远低于以色列、阿联酋、英美等国家。根据钟南山院士的报告，我国要达到群体免疫至少需要达到70%-80%的接种率，而目前我国接种率仅有20%+。目前全球疫情仍在反复，加快疫苗接种迫在眉睫。根据wind统计，截至5月13日，海外新冠确诊病例已达到1.62亿例，确诊率约为2.2%，累计死亡335.34万例，死亡率约为2.07%。新冠疫苗接种方面，根证据wind统计，截至5月12日，全球完全接种新冠疫苗人数约为3.33亿人，占比仅为4.3%；全球新冠疫苗券 接种总量约为13.7亿剂次，若均采取两针法（假设所有接种者已接种两针疫苗），则全球接种率约为8.9%。研 要想达到群体免疫的目标，接种任重道远。,,东莞证券,谨慎推荐,[None],2021-05-16,,增持,4513125,pdf_downloads/2021/2021-05-16/300601-康泰生物（300601）：新冠疫苗被纳入紧急使用，研发项目逐步迎来收获期.pdf,300601,康泰生物,康泰生物（300601）：新冠疫苗被纳入紧急使用，研发项目逐步迎来收获期,"{
  ""forecasts"": [
    {
      ""year"": null,
      ""net_profit"": null,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,,,,,,,,,,
"杜向阳,陈进",投资要点推荐逻辑：（1）公司是国内疫苗研发、生产与销售实力兼备的龙头之一，将持续受益于行业由低附加值1类疫苗向高附加值2类自费苗时代更迭的红利，参考沙利文数据我国2020~2023年二类苗市场复合增速约为20%，增量达344亿元。（2）公司现有独家四联苗、乙肝产品，“量价齐升”趋势明确。（3）公司在研梯队丰富，13价肺炎、人二倍体狂犬疫苗陆续上市，预计2022年贡献约80%的收入增量，其他重磅产品如五联苗等处于研发各阶段，将驱动公司进入持续快速成长阶段。医保控费免疫，现有核心产品有望量价齐升。公司现有四联苗、乙肝疫苗、23价肺炎疫苗等多个在售产品。四联苗为国内独家，乙肝疫苗经历产能搬迁后重新上市销售，2020年产品中标价分别提升约30%、50%。1）国内破伤风与Hib单独接种率分别约为99%、20%，我们预计公司四联苗未来能取代50%的百白破、90%的Hib单独接种，若按照1500万人/年为基数，约对应750万人，峰值销售约80亿。2）公司是国内产能最大的乙肝疫苗企业之一，规格涵盖10/20/60ug，受2018年产能搬迁影响，2020年6月份新产能重新获得批准，并于10月份再次获得批签发；未来在充分供应一类苗市场情况下，公司将主攻二类成人苗市场。公司20/60ug二类成人乙肝苗中标价分别提价60%、50%，国内现有二类乙肝疫苗接种潜在人群高达10亿人，若1%比例接种，按50%市占率计算，公司乙肝疫苗未来销售有望达到18亿元。3）公司23价肺炎疫苗受新冠疫情影响，未来有望稳定销量400~500万支，平均价约200元，贡献约8-10亿元收入。研发管线丰富，重磅产品陆续进入兑现期。公司是国内疫苗研发管线最丰富的企业之一，目前有22个在研产品，其中13价肺炎、人二倍体狂犬、五联苗等10多个处于不同临床阶段，未来将陆续进入兑现期。1）公司13价肺炎即将进入生产现场核查阶段，预计2021Q2获批，成为第二款国产13价肺炎产品，设计产能约2500万支，按照现有国产13价产品价格计算，满产约贡献150亿元收入；2）人二倍体狂犬疫苗已完成所有临床工作，预计2021Q2申报上市，最快2021年底获批上市，将成为国内第二款人二倍体狂苗产品，I期产能1000万支，按照现有产品价格计算，约对应18亿元收入。3）公司重磅五联苗已获得临床批件，预计3年（2024年）完成临床研究，届时将有望成为独家国产五联苗产品。多路线新冠疫苗研发积极推进中。公司与阿斯利康全面战略合作将获得AZD1222在国内（不包括港澳台地区）进行独家开发的权利，负责中国内地市场的研发、生产、供应和商业化。根据研发进展，若顺利，预计AZD1222将于2021Q3获批，并在2021年底前拥有2亿剂产能，以满足中国市场的需求。公司自研新冠灭活疫苗也已进入临床研究阶段，预计2021H2完成临床研究并申报上市。两款产品未来在供应中国市场需求的同时，有望供应全球需求。盈利预测与投资建议。预计公司2021-2023年归母净利润分别为11.6、23.2、31.5亿元。我们选取了3家疫苗行业可比公司，2022年平均估值分别为64倍，给予公司相同市盈率，对应目标价216.32元，维持“买入”评级。,,西南证券,买入,[None],2021-05-09,,买入,4508165,pdf_downloads/2021/2021-05-09/300601-康泰生物（300601）：多联多价疫苗优势显著，不改长期发展趋势.pdf,300601,康泰生物,康泰生物（300601）：多联多价疫苗优势显著，不改长期发展趋势,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.6,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 23.2,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 31.5,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"刘晖,孟令伟",核心观点：事件公司发布2020年报和2021年一季报。2020年实现营收22.61亿元（+16.4%），归母净利润6.79亿元（+18.2%），扣非归母净利润6.20亿元（+17.4%），EPS为1.03元/股；经营性现金流净额4.40亿元（-13.0%）。2021年一季度实现营收2.77亿元（+56.3%），归母净利润2515.26万元（+937.58%），扣非归母净利润867.24万元（+238.23%）。四联苗平稳增长，23价肺炎疫苗快速放量分产品看，（1）四联苗，20年实现收入13.6亿元（+16%），实现平稳增长，批签发556.3万支（+17%），我们预计20全年销售越430万支。21Q1批签发135万支（-13%），预计销量接近30万支，收入端与20Q1基本持平。考虑到21年疫情影响消散，以及预充式四联苗全国招标准入已经基本完成，我们预计21年有望实现快速增长。（2）23价肺炎疫苗在新冠肺炎疫情带动下实现快速放量，20年收入5.4亿元，同比大幅增长4670%，实现销量约270万支，我们预计21年有望实现平稳增长。（3）乙肝疫苗，受转产影响，20年底开始恢复正常供应，实现收入1.65亿元，预计21年将实现快速增长。研发投入持续加大，在研管线丰富，重磅品种获批在即20年公司研发费用2.67亿元（+34.7%），占收比提升至11.8%，21年研发费用6628万元（+90.6%），占收比进一步提升至23.9%，研发投入持续加大。通过自研+对外合作，公司已构建国内最丰富的疫苗在研管线之一。（1）13价肺炎疫苗，已完成生产现场检查和检验工作，预计21年中获批；（2）冻干Hib疫苗，已完成现场检查和GMP检查，预计21年上半年获批；（3）人二倍体狂犬疫苗，处于报产阶段，预计22年上半年获批；（4）灭活新冠疫苗，Ⅲ期临床已经开启，预计21年内有望获批。投资建议暂不考虑未来新冠疫苗带来的业绩增量，我们预计公司2021-2023年归母净利润分别为12.06/19.79/26.97亿元，对应EPS分别为1.76/2.88/3.93元，当前股价对应PE为106/65/48X，维持“推荐”评级。风险提示产品放量不及预期的风险，新品研发进度不及预期的风险。,,银河证券,推荐,[None],2021-05-06,,买入,4506920,pdf_downloads/2021/2021-05-06/300601-康泰生物（300601）：四联苗平稳增长，重磅品种获批在即.pdf,300601,康泰生物,康泰生物（300601）：四联苗平稳增长，重磅品种获批在即,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.06,
            ""eps"": 1.76,
            ""pe"": 106
        },
        {
            ""year"": 2022,
            ""net_profit"": 19.79,
            ""eps"": 2.88,
            ""pe"": 65
        },
        {
            ""year"": 2023,
            ""net_profit"": 26.97,
            ""eps"": 3.93,
            ""pe"": 48
        }
    ]
}",,,106.0,65.0,48.0,,,,1.76,2.88,3.93,
朱国广,事件：公司发布2020年年报及2021年一季报，2020年实现营业收入22.6亿元，同比增长16.4%；实现归属于母公司净利润6.8亿元，同比增长18.2%；实现扣非后归母净利润6.2亿元，同比增长17.3%；2021年一季度实现营业收入2.8亿元，同比增长56.3%；实现归属于母公司净利润2515万元，同比增长937.6%；实现扣非后归母净利润876万元，同比增长238.2%。收入端符合预期，2021年四联苗销售有望显著恢复：核心产品方面：1）四联苗，2020年实现销售收入13.6亿元，同比增长15.5%，我们预计全年销量约430万支；2021年一季度，我们预计销量接近30万支，收入端与2020年一季度基本持平。批签发方面，2020年四联苗批签发556.3万支，同比增长16.6%；2021年一季度批签发135.0万支，同比下滑12.9%，考虑到2021年疫情的影响将大幅减少，以及预充式的四联苗全国招标准入已经基本完成，四联苗需求端将得到显著恢复，我们预计2021年四联苗有望实现快速放量态势；2）23价肺炎疫苗：2020年实现销售收入5.4亿元，同比增长4669.71%，我们预计2021年有望实现稳步增长；3）乙肝疫苗：受转产影响，2020年底开始恢复供应，我们预计2021年将有望实现快速增长。研发管线即将进入兑现期：通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：已完成生产现场检查和检验工作，我们预计2021年中获批；2）人二倍体狂犬疫苗：已进入报产程序，我们预计年中拿到正式受理号，预计2022年上半年获批；3）冻干Hib疫苗:已完成现场检查和GMP符合性检查，我们预计2021年上半年获批；4）冻干水痘疫苗：目前等待临床总结报告，我们预计2022年中有望获批；5）新冠疫苗：灭活新冠疫苗三期临床已经开启，我们预计2021年内有望获批。盈利预测与投资评级：考虑到疫情的影响，同时暂不考虑新冠疫苗未来的业绩增量，我们将2021-2022年EPS从1.99元和3.03元下调至1.66元和2.97元，对应PE分别为109倍和61倍，我们预测2023年EPS为4.36元，对应PE为41倍，维持“买入”评级。风险提示：研发进度低于预期的风险；四联苗销售不及预期的风险。,,东吴证券,买入,[None],2021-05-05,,买入,4504369,pdf_downloads/2021/2021-05-05/300601-康泰生物（300601）2020年报及2021年一季报点评：业绩基本符合预期，近期有望迎来多个催化剂.pdf,300601,康泰生物,康泰生物（300601）2020年报及2021年一季报点评：业绩基本符合预期，近期有望迎来多个催化剂,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.66,
            ""pe"": 109
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.97,
            ""pe"": 61
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 4.36,
            ""pe"": 41
        }
    ]
}",,,109.0,61.0,41.0,,,,1.66,2.97,4.36,
刘建宏,康泰生物(300601)事件描述公司发布2020年度及2021年一季度报告，2020年实现营业收入22.61亿元，同比增长16.36%；实现归母净利润6.79亿元，同比增长18.22%，实现扣非后归母净利润6.20亿元，同比增长17.35%。2021Q1实现营业收入2.77亿元，同比增长56.31%；实现归母净利润2515.26万元，同比增长937.58%；实现扣非后归母净利润867.24万元，同比增长238.23%。事件点评四联苗销售稳步增长，23价肺炎疫苗加速放量。2020年公司实现营业收入22.61亿元，同比增长16.36%；实现归母净利润6.79亿元，同比增长18.22%。分产品来看：（1）一类疫苗（乙肝、麻风）实现收入2883.14万元，同比下降69.84%，主要是乙肝疫苗厂区搬迁停产断供所致。2020年6月乙肝疫苗生产产地变更已获批，四季度重新实现批签发，全年合计批签发201.03万支；（2）二类疫苗实现收入22.30亿元，同比增长20.75%。其中独家核心产品四联苗持续放量，实现收入13.62亿元，同比增长15.47%，实现批签发556.33万支，同比增长16.54%；主要产品23价肺炎疫苗加速放量，实现收入5.37亿元，同比增长4.67倍，实现批签发408.46万支，同比增长357.61%。2021Q1公司实现营业收入2.77亿元，同比增长56.31%；实现归母净利润2515.26万元，同比增长937.58%。分产品来看，乙肝疫苗批签发662.52万支，市场占比40.46%，排名第一；百白破-Hib疫苗批签发135.03万支（-12.88%），同比出现下滑；23价肺炎、Hib疫苗分别批签发63.22万支、143.46万支（+379.07%）。积极推进产品研发，13价肺炎疫苗上市在望。公司不断加强技术创新和新产品研制，积极推进产品研发。2020年公司自主研发的吸附无细胞百白破联合疫苗获得药品注册批件；13价肺炎球菌结合疫苗申请药品注册批件已进入注册现场检查阶段，即将上市；狂犬病疫苗（人二倍体细胞）已提交药品注册批件；水痘疫苗已完成III期临床试验；Sabin株脊髓灰质炎灭活疫苗（Vero细胞）已进入Ⅲ期临床试验；EV71疫苗、新型肺炎灭活疫苗（Vero细胞）已完成I期、II期临床试验；吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌联合疫苗、吸附无细胞百白破灭活脊髓灰质炎联合疫苗已获得临床试验批件，重点研发产品均进展顺利。另公司积极引进国际先进研发技术，与英国阿斯利康签署《许可协议》，引进其与牛津大学在全球开发、生产和供应的腺病毒载体新型疫苗的研发技术，并对该产品进行研发、生产及商业化，进一步丰富了公司的疫苗研发技术、增强公司的研发实力。投资建议预计公司2021-2023年EPS分别为1.63\2.62\3.58，对应公司4月30日收盘价180.70元，2021-2023年PE分别为110.6\68.9\50.4倍，维持“增持”评级。存在风险药品安全风险；行业政策风险；研发与销售不达预期的风险。,,山西证券,增持,[None],2021-05-03,,增持,4505410,pdf_downloads/2021/2021-05-03/300601-康泰生物（300601）：四联苗销售稳步增长，13价肺炎疫苗上市在望.pdf,300601,康泰生物,康泰生物（300601）：四联苗销售稳步增长，13价肺炎疫苗上市在望,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.63,
            ""pe"": 110.6
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.62,
            ""pe"": 68.9
        },
        {
            ""year"": 2023,
            ""net_profit"": null,
            ""eps"": 3.58,
            ""pe"": 50.4
        }
    ]
}",,,110.6,68.9,50.4,,,,1.63,2.62,3.58,
