author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"孙宇瑶,祝嘉琦",投资要点事件：公司发布2020年年报及2021年一季报。2020年公司实现营业收入22.61亿元，同比增长16.36%；实现归母净利润6.79亿元，同比增长18.22%；扣非归母净利润6.20亿元，同比增长17.35%。2021年一季度实现营业收入2.77亿元，同比增长56.31%；实现归母净利润为2515.26万元，同比增长937.58%；实现扣非归母净利润867.24万元，同比增长238.23%。四联苗平稳放量，23价肺炎疫苗爆发式增长。2020年以四联苗为主的二类苗合计收入22.3亿元（+20.75%），占收入比重达到98.62%，毛利率90.41%、保持稳定。以乙肝疫苗、麻风疫苗为主的一类苗实现收入2883.14万元（-69.83%），占收入比重下降至1.28%，主要是由于乙肝疫苗变更场地导致断供，产品于去年10月获得批签发，11月开始上市销售。乙肝疫苗2020年批签发201万支，2021年Q1批签发663万支（占2019年全年的31%），考虑恢复供应和价格因素，我们预计2021年乙肝疫苗有望实现爆发式增长。核心产品四联苗2020年实现收入13.62亿元、同比增长15.47%，占收入比重60%，我们预计贡献净利润水平超过70%。23价肺炎疫苗受疫情教育接种度提升，2020年全年实现收入5.37亿元，同比大增4669.71%。收入规模扩大及优化销售模式后控费提效显著，研发支出加大投入。2020年公司销售费用8.78亿元，同比增长11.96%，销售费用率38.85%，同比下降1.52pp。2020年研发费用支出2.67亿元，同比增长34.7%，主要是由于新冠疫苗研发支出增加，2021Q1延续了研发的高投入，研发费用6628万，费用率24.01%。一季度公司销售费用率43.77%、管理费用率32.07%，我们预计主要是由于收入较少、费用率提升。2020年公司期末存货余额4.37亿元、占资产比重为4.55%，和2019年末相比基本保持稳定。应收账款及票据占收入比重和2019年末相比上升17.3pp至71.3%，期末余额16.13亿元、随收入保持增长。产品管线进入收获期，13价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）即将逐步兑现。（1）13价肺炎球菌疫苗：我们预计13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗已完成注册现场检查工作，有望在2021年中获批。（2）人二倍体狂犬疫苗：已进入报产程序，有望在2022年获批，市场空间在18亿元左右。盈利预测与投资建议：我们预计2021-2023年公司营业收入为33.32、54.08和73.48亿元，同比增长47.37%、62.29%、35.87%，归母净利润为10.98、18.26和26.15亿元，同比增长61.63%、66.32%、43.25%，对应EPS为1.59、2.58、3.61元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年13价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2021-04-30,,买入,4502701,pdf_downloads/2021/2021-04-30/300601-康泰生物（300601）：四联苗平稳放量，13价肺炎疫苗等大品种进入上市倒计时.pdf,300601,康泰生物,康泰生物（300601）：四联苗平稳放量，13价肺炎疫苗等大品种进入上市倒计时,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 10.98,
            ""eps"": 1.59,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 18.26,
            ""eps"": 2.58,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 26.15,
            ""eps"": 3.61,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.59,2.58,3.61,
"代雯,张云逸",收入2020年同比增长16%、1Q21同比增长56%4月29日公司公告2020年营收、归母净利、扣非净利22.6、6.8、6.2亿元，同比增长16%、18%、17%，如补回新冠疫苗研发与股权激励费用、归母净利约8.3亿元，基本符合我们预期（7.1亿元），1Q21分别2.8亿元、2515万元、867万元、同比增长56%、938%、238%，如补回新冠疫苗研发与股权激励费用、归母净利约0.7亿元。暂不考虑新冠疫苗，我们预计2021-23年归母净利12.0/20.1/30.2亿元，基于主业与新冠疫苗的SOTP，目标市值1552亿元，目标价226.11元，维持“买入”评级。DTaP-Hib增势延续，PPSV23大增后预计平稳，HepB转产后料将恢复1）我们估算2020年DTaP-Hib收入13.6亿元（+16% yoy）、销量同比基本持平，1Q21收入端基本持平（受新冠疫苗发货影响），预计2021-22年收入17/19亿元，基于预充规格带动2021年均价继续提升、含Hib疫苗与DTP联苗渗透率仍有增长空间，长期看DTaP-IPV-Hib有望2025年上市接力增长；2）我们估算2020年PPSV23收入5.4亿元、1Q21收入3000万元，主要受益于肺流联合接种，预计2021年在高基数下增长平稳；3）我们估算2020年HepB受转产影响收入同比大幅下滑至1.7亿元、2020年底复产后1Q21收入约1.1亿元，预计全年有望迅速恢复、长期增长平稳。PCV13与新冠疫苗有望于2021年获批，在研项目推进顺利1）PCV13已完成现场检查，我们预计2021年获批并上市，2021-22年收入5/21亿元，我们预计中国PCV13销量将从2020年800万支攀升至2024年3000万支，公司中国长期市占率有望在25%，销售峰值有望超60亿元；2）我们预计新冠疫苗（ChAdOx1载体与灭活）2021年获批、2021年产能在4~5亿剂，假设单剂利润10元、利润贡献40~50亿元；3）人二倍体狂苗已进入报产程序，有望1H22获批；4）冻干Hib与冻干痘苗有望于1H21、2H22获批；5）MenACYW、IPV、rEV71处于临床二至三期，进展顺利。维持“买入”评级暂不考虑新冠疫苗，受益于PCV上市、HepB复产、四联苗放量，我们预计收入2021-23年37.0/59.8/91.3亿元，归母净利2021-23年12.0/20.1/30.2亿元（前值12.1/20.5/na亿元），EPS 1.75/2.92/4.40元（+77%/67%/51%yoy）。基于SOTP我们给予主业市值1152亿元（2021年12.0亿元利润，可比公司PEG 1.7x，考虑研发不确定给予公司PEG 1.5x、复合增速64%、对应PE 96x）、新冠疫苗400亿元（2021年40亿元利润，PE 10x），目标市值1552亿元，目标价226.11元（前值227.10元），维持“买入”评级。风险提示：新冠疫苗、PCV13研发不达预期，产品推广不达预期。,,华泰证券,买入,[None],2021-04-30,,买入,4502503,pdf_downloads/2021/2021-04-30/300601-康泰生物（300601）：固本培元，迎接新品上市浪潮.pdf,300601,康泰生物,康泰生物（300601）：固本培元，迎接新品上市浪潮,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.0,
            ""eps"": 1.75,
            ""pe"": 96
        },
        {
            ""year"": 2022,
            ""net_profit"": 20.1,
            ""eps"": 2.92,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 30.2,
            ""eps"": 4.40,
            ""pe"": null
        }
    ]
}",,,96.0,,,,,,1.75,2.92,4.4,
魏红梅,投资要点：事件：公司发布了2020年年报及2021年一季报。公司2020年实现营业总收入和归属于母公司股东的净利润分别为22.61亿元和6.79亿元，分别同比增长16.36%和18.22%，业绩符合预期。2021年一季度实现营业总收入和归属于母公司股东净利润分别为2.77亿元和0.25亿元，分别同比增长56.31%和937.6%，业绩符合预期。点评：乙肝疫苗恢复批签发。2020年，公司四联苗、23价肺炎疫苗、乙肝疫苗、Hib疫苗分别获批签发556.33万剂、408.46万剂、201.03万剂、242.84万剂，分别同比增长16.6%、357.6%、-90.6%、12%。2021Q1，公司四联苗批签发135万剂，同比下降13%；23价肺炎疫苗批签发63.2万剂，上年同期无批签发；乙肝疫苗批签发662.52万剂，上年同期无签发；Hib疫苗批签发143.5万剂，同比增长379%。核心区域销售保持快增。2020年，公司一类苗实现收入0.29亿元，同比下滑70%；二类苗实现收入22.3亿元，同比增长20.75%。核心销售区域华中、华东和西南2020年分别实现营收7.44亿元、5.55亿元和4.15亿元，分别同比增长69.14%、15.17%和7.08%；华南、华北、西北和东北2020年分别实现销售1.93亿元、1.91亿元、0.86亿元和0.73亿元，分别同比增长-28.23%、5.04%、-12.6%和-11.3%。研发项目进展顺利，有望逐步迎来收获期。除已上市的5种疫苗产品外，吸附无细胞百白破联合疫苗已获得药品注册批件。公司目前在研项目30余项，其中13价肺炎球菌结合疫苗、冻干b型流感嗜血杆菌结合疫苗和冻干人用狂犬病疫苗（人二倍体细胞）已申请药品注册批件，ACYW135群脑膜炎球菌结合疫苗、甲肝灭活疫苗、冻干水痘减毒活疫苗已完成III期临床研究现场工作，同时研发五联疫苗、口服五价重配轮状病毒减毒活疫苗、麻腮风水痘四联苗等新型疫苗。维持谨慎推荐评级。预计公司2021-2022年EPS分别为1.76元、2.61元，对应PE分别为95倍和64倍。公司研发实力强，研发管线丰富，在研产品有望逐步迎来收获期。维持对公司的“谨慎推荐”评级。风险提示。研发进度低于预期，产品安全风险竞争加剧等。,,东莞证券,谨慎推荐,[None],2021-04-30,,增持,4502474,pdf_downloads/2021/2021-04-30/300601-康泰生物（300601）2020年报及2021年一季报点评：在研项目有望逐步迎来收获期.pdf,300601,康泰生物,康泰生物（300601）2020年报及2021年一季报点评：在研项目有望逐步迎来收获期,"{
  ""forecasts"": [
    {
      ""year"": 2021,
      ""net_profit"": null,
      ""eps"": 1.76,
      ""pe"": 95
    },
    {
      ""year"": 2022,
      ""net_profit"": null,
      ""eps"": 2.61,
      ""pe"": 64
    }
  ]
}",,,95.0,64.0,,,,,1.76,2.61,,
刘慧敏,事件：2021年4月29日，公司公告2020年年报及2021年一季报：2020：公司实现营业收入22.61亿元（+16.36%），实现归母净利润6.79亿元（+18.22%），扣非归母净利润为6.20亿元（+17.35%）。2021Q1：公司实现营收2.77亿元（+56.31%），归母净利润2515.26万元（+937.58%），扣非后归母净利润867.24万元（+ 238.23%）。国元观点：20年业绩符合预期，21Q1恢复显著公司2020年分别实现营收与归母净利润增速16.36%与18.22%，业绩符合预期。分季度看，公司2020Q1-4分别实现营收1.77亿元（-48.12%）、6.93亿元（+48.63%）、5.50亿元（-6.17%）、8.41亿元（+53.13%）。公司2020年实现销售毛利率89.99%（-1.59 pct），净利率30.04%（+0.48 pct），销售费用率38.85%（-1.52 pct），管理费用率19.26%（+0.27 pct），费用率控制较好。2021Q1公司实现营收与归母净利润增速56.31%与937.58%，疫情的影响基本消退，业绩恢复显著。乙肝疫苗恢复批签发，核心品种放量显著公司2020年累计实现疫苗批签发1408.66万（-55.06%），其中乙肝疫苗201.03万（-90.61%），四联苗556.33万（+16.56%），23价肺炎球菌多糖苗408.46万（+357.61%），Hib疫苗242.84万支（+12.10%）。公司乙肝疫苗已重新获得《药品补充申请批件》，并于2020Q4恢复供应。2021Q1实现乙肝疫苗批签发662.52万支，四联苗135.03万支（-12.88%），23价肺炎球菌多糖苗63.22万支，Hib疫苗143.46万支（+379.00%），核心疫苗产品放量显著。研发管线有序推进，有望为公司提供增量收入。公司研发管线丰富，有超过30个产品在研中，有望为公司提供增量收入。其中13价肺炎疫苗已经进入注册现场检查阶段，有望于近期获批，成为我国第二款国产13价肺炎疫苗；人二倍体狂犬疫苗已经提交上市申请；四价流脑结合疫苗、甲肝灭活疫苗、水痘减毒疫苗等在研品种已经完成III期临床；新型肺炎灭活疫苗已经完成I/II期临床试验。投资建议与盈利预测康泰生物是国产疫苗龙头企业，受益于疫情刺激下居民自费疫苗接种意识提升，公司核心品种放量显著，不断推进研发管线，预计公司21-23年营业收入分别为39.14/59.45/76.28亿元，归母净利润11.22/17.75/22.14亿元，EPS分别为1.65/2.61/3.26元/股，对应PE为101/64/51倍。考虑公司在研管线丰富，未来潜力较大，维持“增持”评级。风险提示疫苗研发失败风险、新建工程进程存在不确定性、疫苗上市进程存在不确定 性、疫苗行业政策风险。,,国元证券,增持,[None],2021-04-30,,增持,4506225,pdf_downloads/2021/2021-04-30/300601-康泰生物（300601）：业绩符合预期，核心品种放量.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，核心品种放量,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 11.22,
            ""eps"": 1.65,
            ""pe"": 101
        },
        {
            ""year"": 2022,
            ""net_profit"": 17.75,
            ""eps"": 2.61,
            ""pe"": 64
        },
        {
            ""year"": 2023,
            ""net_profit"": 22.14,
            ""eps"": 3.26,
            ""pe"": 51
        }
    ]
}",,,101.0,64.0,51.0,,,,1.65,2.61,3.26,
"代雯,张云逸","中国疫苗国产化浪潮的受益者我们认为中国疫苗产业的核心矛盾在于供给侧而非需求侧，中国拥有全球
第二多的新生儿人群与庞大的中产阶级人群，足以支撑疫苗的广阔需求，
但优质疫苗供给仍不充分，未来数年市场驱动力来自于全球重磅疫苗的国
产化。康泰生物是中国最大的疫苗制造商之一，在全球前十大疫苗上广泛
布局，有望成为全球重磅疫苗国产化浪潮中的主要受益者。我们预计归母
净利润 2020-22 年 7.1/12.1/20.5 亿元（暂不考虑新冠疫苗），目标市值 1551
亿元，目标价 227.10 元，首次覆盖给予“买入”评级。PCV13：世纪重磅疫苗的国产化进程公司 PCV13 已报产，我们预计 2021 年获批并产生销售收入，2021-22 年
收入为 5/21 亿元，峰值超 60 亿元：1）肺炎链球菌是肺炎的主要诱因之一，
新生儿与老年人负担较重，且在新冠疫情期间出现大量合并感染；2）接种
肺炎链球菌多糖结合疫苗是有效的预防方式，沛儿 13 在 2019 年全球销售
额约 60 亿美金，中国 PCV 需求广阔；3）随着新生儿接种与 1~5 岁儿童
补种，我们预计中国 PCV13 销量将从 2020 年的 800 万支攀升至 2024 年
的 3000 万支，鉴于竞争格局相对温和，公司长期市占率有望在 25%。DTP 联苗：短期看提价，中期看渗透，长期看五联苗我们预计 DTaP-Hib 2020-22 年收入 14/19/22 亿元，DTaP-IPV-Hib 上市后
有望接棒增长：1）DTaP-Hib 已升级规格，我们预计 2020-21 年均价逐步
提升，带动短期增长；2）DTP 联苗在中国的现实意义在于以更少的针次
为更多 PCV/RV 疫苗结余接种窗口，我们估算 2019 年 Hib 接种率约 38%、
DTP 联苗约占其中 70%，中期渗透率均有增长空间；3）我们预计 DTaP-Hib
独家状态可能在 2025 年被打破，但公司 DTaP-IPV-Hib（已批准临床）有
望在 2025 年左右上市，成为长期增长单元。新冠疫苗：三线共进，曙光渐近公司在新冠疫苗研发上布局三条路径，分别为 ChAdOx1 载体（海外三期
中期结果已经出炉、中国尚未开展桥接试验，我们预计 2~3Q21 上市，2021
年产能 2 亿剂）、灭活（正在进行一期、二期临床，我们预计 2~3Q21 上市，
扩建后产能 2~3 亿剂）、VSV 载体，我们预计 2021 年产能在 4~5 亿剂，
假设单剂利润 10 元、满产满销则贡献 40~50 亿元利润。首次覆盖给予“买入”评级暂不考虑新冠疫苗，受益于 PCV13 上市、HepB 复产、DTP 四联苗提价放
量，我们预计公司营业收入 2020-22 年 25.0/39.6/62.6 亿元，归母净利润
2020-22 年 7.1/12.1/20.5 亿元（+24%/69%/70%yoy），EPS 1.05/1.77/3.01
元。基于 SOTP，我们给予主业市值 1151 亿元（2021 年 12.1 亿元利润，
PEG 1.8x，PE 95x）、新冠疫苗 400 亿元（2021 年 40 亿元利润，PE 10x），
目标市值 1551 亿元，目标价 227.10 元，首次覆盖给予“买入”评级。风险提示：商业化不达预期，研发不达预期，新冠疫苗价格不达预期。",,华泰证券,买入,[None],2020-12-27,,买入,4406958,pdf_downloads/2020/2020-12-27/300601-康泰生物（300601）：踏潮而立，把旗而行.pdf,300601,康泰生物,康泰生物（300601）：踏潮而立，把旗而行,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 20.5,
            ""eps"": 3.01,
            ""pe"": 95
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,95.0,,,,,,3.01,
邓周宇,公司公布2020年三季报：前三季度公司实现营业收入14.2亿元（+1.87%），归母净利润4.33亿元（+0.58%）；Q3单季实现营业收入5.5亿元（-6.17%），归母净利润1.74亿元（+0.49%）。四联苗换标影响短期业绩，核心品种进入快速放量阶段，研发工作顺利推进，后续业绩增长可期。支撑评级的要点四联苗换标工作影响Q3短期业绩。公司前三季度实现营业收入14.2亿元（+1.87%），Q1/Q2/Q3单季分别实现营业收入1.77/6.93/5.5亿元（-48.1%/+48.6%/-6.2%），Q3单季业绩下滑估计和四联苗封剂型重新招标和费用增加有关。目前四联苗各省市招标工作基本完成，预计Q4销售工作恢复正常，有望实现量价齐升。23价肺炎疫苗等核心品种进入快速放量阶段。2020Q1-Q3 23价肺炎疫苗批签发量达244万支，同比增长173%，新冠疫情下群众接种肺炎疫苗意识提升，疫情稳定后销售工作快速恢复，Q4有望延续放量趋势；四联苗2020Q1-Q3批签发量为466万支，同比增长86%，增速因为换标工作暂缓，预计Q4将恢复正常；乙肝疫苗新产能在今年6月恢复生产，预计在年前能恢复销售供应。研发管线丰富，研发工作持续推进。公司与阿斯利康合作研发的的腺病毒载体新冠疫苗目前处在临床Ⅲ期试验阶段，是全球进展较快的新冠疫苗项目，有望于年底在欧美紧急使用，后续有望引进国内，国内临床试验时间预计也会缩短；公司独立自研的新冠灭活疫苗即将进入临床Ⅱ期试验；此外，公司多个在研产品研发工作稳步推进：13价肺炎结合疫苗进入审评阶段，预计2021年年初可获批；人二倍体狂苗有望在2021年年底获批上市。公司有望迎来产品收获期，后续业绩成长可期。估值公司四联苗换标完成，23价肺炎疫苗进入快速放量阶段，在研产品即将迎来收获期，我们预测公司2020/2021/2022年EPS分别为1.14/2.36/3.40，对应市盈率为129倍，62.5倍，43.3倍。首次覆盖，给予买入评级。评级面临的主要风险产品放量不及预期风险、研发进展不及预期风险、行业安全事件风险。,,中银国际,买入,[None],2020-12-01,,买入,4389466,pdf_downloads/2020/2020-12-01/300601-康泰生物（300601）：核心品种快速放量，研发工作稳步推进.pdf,300601,康泰生物,康泰生物（300601）：核心品种快速放量，研发工作稳步推进,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.14,
            ""pe"": 129
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.36,
            ""pe"": 62.5
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.40,
            ""pe"": 43.3
        }
    ]
}",,,129.0,62.5,43.3,,,,1.14,2.36,3.4,
何玮,"【投资要点】盈利水平整体提升。2020 年前三季度实现营收 14.2 亿元，同比+1.9%；归母净利润为 4.3 亿元，同比+0.6%；扣非净利润为 4.2 亿元，同比+2.1%。公司 Q3 单季度实现营收 5.5 亿元，同比-6.2%，环比-20.6%；单季度归母净利润为 1.7 亿元，同比+0.5%，环比-32.6%。公司2018/2019/2020 前三季度归母净利润分别为 3.8 亿元、 4.3 亿元、 4.3亿元，盈利水平整体提升。随着国内疫情得到控制，疫苗接种逐步恢复，公司疫苗销售推广工作顺利推进，产品销量逐步增长。研发费用率稳步提升。报告期内，公司毛利率为 92.9%，同比+1.02pct；净利率为 30.5%，同比-0.39pct；费用方面， 2020Q3 单季度公司销售/管理 /财务 /研发费用率分别为 41.8%/7.5%/-1.1%/10.4%， YOY+0.09pct/+0.86pct/-1.43pct/+1.17pct ， 环 比 变 动 分 别 为+4.18pct/+1.12pct/+0.15pct/+3.19pct。 2020 年前三季度公司销售费 用 率 / 管 理 费 用 率 / 财 务 费 用 率 / 研 发 费 用 率 分 别 为40.5%/8.5%/-1%/10%， YOY +0.98pct/+0.64pct/-1.51pct/+1pct；综合来看，公司期间费用率为 58%（去年同期 56.9%），费用投放基本持平。管线丰富，在研产品即将进入收获期。 公司稳步推进 13 价肺炎球菌结合疫苗、冻干人用狂犬病疫苗（ 人二倍体细胞）、 Sabin 株脊髓灰质炎灭活疫苗（ Vero 细胞）等多个项目的研发工作。报告期内， 13 价肺炎球菌结合疫苗被纳入优先审评，吸附无细胞百白破联合疫苗获得药品注册批件，乙肝疫苗完成生产场地变更并获得补充申请批件， Hib疫苗Ⅳ期临床研究符合药品注册的要求并获得药品补充申请批件，冻干 b 型流感嗜血杆菌结合疫苗项目处于生产注册申请审评阶段。现金流增长强劲。 前三季度公司经营性现金流净额 5.1 亿元，同比+89.8%； 2020Q3 经营性现金流净额 4.8 亿元，同比+236.5%。销售商品、劳务收到的现金 10.6 亿元（ YOY-11.9%），收现率为 74.9%。报告期内，公司经营现金流大幅增长，现金流增速亮眼。货币资金方面，期末公司货币资金余额为 12.7 亿元，同比+735.5%；应收账款方面，期末公司应收账款余额为 14.1 亿元，同比+31.7%，应收账款占流动资产的比重为 26.1%；资本结构方面，报告期末公司资产负债率为18.4%，资本结构较为稳健。【投资建议】公司为国内最早从事重组乙型肝炎疫苗生产的企业之一，生产规模位居国内疫苗行业前列。 公司持续研发创新，具有丰富的疫苗产品梯队，其中目前处于临床前研究、临床研究或申请药品注册批件的在研项目 30 余项。 未来随着在研疫苗项目的产业化，将极大丰富公司产品种类，进一步增 强 公 司 竞 争 实 力 。 预 计 公 司 2020/2021/2022 年 营 业 收 入 为24.61/35.99/56.94 亿元，归母净利润为 7.12/11.18/16.93 亿元， EPS 分别为 1.05/1.64/2.49 元,对应 PE 分别为 164/105/69 倍，给予公司“增持”评级。【风险提示】研发进度低于预期；疫苗产品销售低于预期；疫苗安全事件。",,东方财富证券,增持,[None],2020-11-06,,增持,4371975,pdf_downloads/2020/2020-11-06/300601-康泰生物（300601）2020年三季报点评：在研产品即将进入收获期.pdf,300601,康泰生物,康泰生物（300601）2020年三季报点评：在研产品即将进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 7.12,
            ""eps"": 1.05,
            ""pe"": 164
        },
        {
            ""year"": 2021,
            ""net_profit"": 11.18,
            ""eps"": 1.64,
            ""pe"": 105
        },
        {
            ""year"": 2022,
            ""net_profit"": 16.93,
            ""eps"": 2.49,
            ""pe"": 69
        }
    ]
}",,,164.0,105.0,69.0,,,,1.05,1.64,2.49,
常启辉,事件：2020年10月29日，公司公告2020年三季报：报告期内实现营业收入14.20亿元，同比增长1.83%，归母净利润4.33元，同比增长0.58%，扣非归母净利润为4.25亿元，同比增长2.06%。国元观点：Q3季度利润与去年同期持平，现金流显著改善公司2020Q3单季度实现收入5.50亿元（-6.17%），归母净利润1.74亿元（+0.49%），扣非归母净利润1.70亿元（-0.06%），毛利率92.96%（+0.25pct），Q3季度营收较去年同期稍降，利润基本持平。本报告期末，公司经营活动产生的现金流量净额达4.83亿（+236.49%），现金流较上半年显著改善。四联苗与23价肺炎疫苗放量迅速，研发管线有序推进截止2020年9月，公司四联苗累计批签发466.48万支（+84.85%），23价肺炎球菌结合疫苗243.67万（+172.98%），Hib疫苗168.89万（-5.09%），四联苗与23价肺炎疫苗两款重点创新苗放量迅速。此外，公司乙肝疫苗已获得《药品补充申请批件》，有望恢复供应。公司研发管线丰富，有超过30个产品在研中，有望为公司提供增量收入。其中13价肺炎疫苗已经进入优先评审，有望在2021年上市，成为我国第二款国产13价肺炎疫苗；四价流脑多糖疫苗亦处于上市审批中；五联苗于9月16日获批临床，有望打破赛诺菲的进口垄断；Sabin株脊髓灰质炎灭活疫苗(Vero细胞)于10月23日进入Ⅲ期临床试验。三条技术路线布局新冠疫苗，降低研发结果和进度的不确定性新冠肺炎疫情爆发后，公司布局了三条技术路线的新冠疫苗研发：1）新型冠状病毒灭活疫苗（Vero细胞），公司该疫苗由公司自主研发，已于9月29日获批I期临床，同时百旺信应急工程建设项目中的新冠灭活疫苗车间已完成建设；2）ChAdOx腺病毒载体疫苗，该疫苗是阿斯利康独家授权公司进行研发、生产及商业化的疫苗产品，目前处于技术转移和临床前研究阶段，阿斯利康该疫苗的临床试验曾因不明原因不良反应一度暂停，目前已在全球范围恢复临床，该疫苗的生产车间当前处于建设中，预计年底建设完成；3）重组VSV病毒载体疫苗，目前处于临床前研究阶段。投资建议与盈利预测康泰生物是国产疫苗龙头企业，不考虑新冠疫苗收入，受益于疫情刺激下居民自费疫苗接种意识提升，我们提高对公司盈利预期，预计公司20-22年营业收入分别为21.37/34.26/58.03亿元，归母净利润6.60/10.49/18.50亿元，EPS分别为0.97（-0.27）/1.54（-0.40）/2.72（-0.53）元/股，对应PE为185/116/66倍。考虑公司在研管线丰富，未来潜力较大，维持“增持”评级。风险提示疫苗研发失败风险、新建工程进程存在不确定性、疫苗上市进程存在不确定性、疫苗行业政策风险。,,国元证券,增持,[None],2020-10-31,,增持,4365043,pdf_downloads/2020/2020-10-31/300601-康泰生物（300601）2020年三季报点评：创新苗持续放量，研发梯队有序推进.pdf,300601,康泰生物,康泰生物（300601）2020年三季报点评：创新苗持续放量，研发梯队有序推进,"{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 18.50,
            ""eps"": 2.72,
            ""pe"": 66
        }
    ]
}",,,,,66.0,,,,,,2.72,
