author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
严明,康泰生物(300601)事件：公司发布2020年三季报：前三季度，公司实现收入14.2亿元， 同比+1.87%；归母净利润4.33亿元，同比+0.58%； 扣非归母净利润4.25亿元，同比+2.06%。 其中第三季度公司实现收入5.5亿元，同比-6.17%； 归母净利润1.74亿元，同比+0.49%； 扣非归母净利润1.7亿元，同比-0.06%。投资要点：四联苗换标影响公司业绩分季度看， Q1、 Q2、 Q3单季度收入分别为1.77亿元（-48.1%）、 6.93亿元（+48.6%） 、 5.5亿元（-6.2%） ，单季度归母净利润分别为0.02亿元（-97.6%）、 2.57亿元（+62.4%） 、 1.73亿元（+0. 5%）， 主要是由于3季度四联苗换标影响了公司业绩表现。前三季度毛利率92.9%，同比+1pp； 其中销售费用40.5%，同比+1pp； 研发费用率10%，同比+1pp，主要因新品疫苗项目的开发投入增加；期间费用率58%，同比+1.1pp； 归母净利率30.5%，同比-0.4pp，基本保持稳定。Q4业绩可期，多个在研产品即将进入兑现期核心产品： 1） 1~9月四联苗批签发量466万支（+86%）， 四联苗Q3已经完成升级换标， 目前该产品已经在27个省份中标， 预计Q4销售有望量价齐升。 2） 23价肺炎疫苗处于快速放量期，新冠疫情影响下，预计前三季度实现180万支左右销量， Q4有望持续放量，我们预计全年销售有望达300万支。 公司在研疫苗管线国内最强： 1） 13价肺炎疫苗： 2021年上半年有望获批； 2） 冻干人二倍体狂犬疫苗： 预计2021年获得生产批件；3） 冻干水痘减毒活疫苗：目前已完成Ⅲ期临床研究现场工作。盈利预测公司四联苗完成升级， 23 价肺炎快速放量，多个在研产品有望贡献新的利润增长点。 我们预计公司 2020/2021/2022 年 EPS 分别为 1.12 元、 1.91元、 2.97 元，对应当前股价市盈率分别为 162 倍、 95 倍、 61 倍，首次覆盖给予“推荐” 评级。风险提示四联苗放量不及预期；在研管线进度不及预期；行业政策；安全事件,,国联民生证券,推荐,[None],2020-10-31,,增持,4370964,pdf_downloads/2020/2020-10-31/300601-康泰生物（300601）：Q3完成换标升级，Q4业绩可期.pdf,300601,康泰生物,康泰生物（300601）：Q3完成换标升级，Q4业绩可期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.12,
            ""pe"": 162
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.91,
            ""pe"": 95
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 2.97,
            ""pe"": 61
        }
    ]
}",,,162.0,95.0,61.0,,,,1.12,1.91,2.97,
"杜向阳,陈进",康泰生物(300601)投资要点事件：公司发布2020年三季报，前三季度收入14.2亿元（+1.9%），归母净利润4.3亿元（+0.6%），扣非归母净利润4.2亿元（+2.1%）。业绩符合预期。换标工作、费用短暂影响Q3业绩表现。分季度看，Q1/Q2/Q3单季度收入1.77/6.93/5.5亿元（-48.1%/+48.6%/-6.2%），单季度归母净利润分别为0.02/2.57/1.73亿元（-97.6%/+62.4%/+0.5%），四联苗换标工作以及费用增加影响了Q3单季度的业绩表现。从盈利能看，前三季度毛利率92.9%（+1pp），四费率58%（+1.1pp），其中销售费用40.5%（+1pp），管理费用率8.5%（+0.6pp），研发费用率10%（+1pp），主要因新品疫苗项目的开发投入增加，财务费用率-1%（-1.5pp），主要因偿还长期借款利息支出减少及现金管理增加利息收入所致；归母净利率30.5%（-0.4pp），基本保持稳定。核心产品有望量价齐升，Q4经营值得期待。1）1~9月四联苗批签发量466万支（+86%），预灌封装四联苗全国换标于Q3集中完成，受此影响预计前三季度四联苗销售280万支左右，目前升级产品已经27省份完成中标，因此Q4销售有望量价齐升；2）2020年全国乙肝疫苗供不应求，公司乙肝疫苗新产能6月份恢复生产，预计11月份恢复供应销售，未来公司乙肝疫苗也将呈量价齐升趋势；3）前三季度23价肺炎疫苗批签发244万支（+173%），受新冠疫情影响，该产品销售超预期，预计前三季度季销售180万支左右，Q4有望延续三季度的表现。预期上述核心产品有望在Q4表现强势，全年业绩高增长可期。新冠疫苗研发市场预期差大，多路线高效推进。1）公司与阿斯利康合作开发腺病毒疫苗AZD1222虽经历波折，但目前全球临床全部重启，总体进度仍然是全球第一梯队，有望年底获得欧美紧急使用，后续公司有望通过临床桥接完成国内的引进，为该品种国内上市节省整个III期临床研究的时间和成本，并有望供应全球市场。2）公司自研灭活疫苗临床高效推进，预计即将进入II期临床，有望年底前完成II期临床，2021年初有望进入III期临床。3）重组VSV病毒载体疫苗处于临床前研发。产品管线有望逐渐进入收获期。2021-2022年预计有4-5个新品种获批，奠定公司未来多年成长的基础。13价肺炎疫苗审评进展正常，预计2021H1获批；人二倍体狂苗有望年底前报产，预计2021年底获批；冻干水痘、冻干hib、IPV均已进入临床研究后期；5联苗已获批临床。随着上述产品有望逐渐上市并放量，我们预计公司未来几年业绩将进入加速成长期。盈利预测与投资建议。不考虑新冠疫苗的贡献，预计2020-2022年归母净利润分别为7.9、14.2、23.3亿元，对应EPS1.17、2.08、3.42元，维持“买入”评级。风险提示：疫苗安全事件、核心疫苗销售不及预期、研发进度不及预期、新冠疫苗不良反应风险。,,西南证券,买入,[None],2020-10-30,,买入,4364676,pdf_downloads/2020/2020-10-30/300601-康泰生物（300601）：换标工作和费用影响Q3业绩表现，核心产品有望驱动后续高增长.pdf,300601,康泰生物,康泰生物（300601）：换标工作和费用影响Q3业绩表现，核心产品有望驱动后续高增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 7.9,
            ""eps"": 1.17,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.2,
            ""eps"": 2.08,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 23.3,
            ""eps"": 3.42,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.17,2.08,3.42,
"周平,崔文亮,蔡承霖",康泰生物(300601)四联苗包装升级后短期销量受招标进度影响，疫情推动23价肺炎多糖疫苗高速放量。公司发布2020年三季报，实现收入14.20亿元（+2%）、归母净利润4.33亿元（+1%）、扣非归母净利润4.25亿元（+2%）；2020Q3单季度实现收入5.50亿（-6%）、归母净利润1.74亿元（持平）、扣非归母净利润1.70亿元（持平）。核心产品四联苗换包装，从西林瓶（280元/支）升级为预灌封（360元/支），截止到3季度预灌封规格仅在不到20个省中标，准入问题影响产品销售。随着更多省份中标，四联苗销量将恢复快速增长。23价肺炎疫苗在部分省市供不应求，公司产品实现高速放量。乙肝疫苗由于厂房搬迁，库存消耗导致收入大幅度减少，前三季度母公司（主要是乙肝疫苗）实现收入仅1.26亿元，同比下降67%。乙肝疫苗已恢复正常生产，预计2021年收入将大幅度提升。新冠疫苗将于2021年获批，有望显著增厚业绩。公司与阿斯利康签订新冠疫苗合作协议。阿斯利康的腺病毒载体新冠疫苗是全球进展最快的新冠疫苗之一，预计11月有望完成3期临床。公司负责该疫苗在国内的生产和销售。从进度来看，公司预计将在年底启动1/2期临床试验，2021H1获批上市。保守按照2亿支产能、每支净利润分成10元测算，新冠疫苗有望贡献年化20亿元净利润，显著增厚公司业绩。研发梯队丰富，重磅产品陆续获批。公司有超过20个品种处于研发阶段。13价肺炎疫苗处于优先审评阶段，预计2021年初将获批上市。人二倍体狂犬疫苗即将申报生产，预计2021年底或2022年初获批。五联苗已获批临床。投资建议维持盈利预测不变，预计2020-2022年归母净利润分别为8.22/12.93/22.03亿元，PE分别为142/91/54倍，维持“买入”评级。风险提示核心产品销售低于预期；新产品研发低于预期。,,华西证券,买入,[None],2020-10-30,,增持,4364040,pdf_downloads/2020/2020-10-30/300601-康泰生物（300601）：四联苗包装升级，重磅产品陆续获批.pdf,300601,康泰生物,康泰生物（300601）：四联苗包装升级，重磅产品陆续获批,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.22,
            ""eps"": null,
            ""pe"": 142
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.93,
            ""eps"": null,
            ""pe"": 91
        },
        {
            ""year"": 2022,
            ""net_profit"": 22.03,
            ""eps"": null,
            ""pe"": 54
        }
    ]
}",,,142.0,91.0,54.0,,,,,,,
朱国广,康泰生物(300601)投资要点事件：公司发布2020年三季报，前三季度实现营业收入14.2亿元，同比增长1.9%；实现归母净利润4.3亿元，同比增长0.6%；实现扣非后归母净利润4.2亿元，同比增长2.1%。业绩基本符合预期，预计Q4核心品种销售恢复强劲：2020Q3单季度，公司实现营收5.5亿元，同比下滑6.2%，实现归母净利润1.7亿元，同比增长0.5%，业绩基本符合预期。核心产品方面：1）四联苗方面，2020前三季度批签发466万支（+85%），预灌封剂型目前已完成绝大部分省份招标，预计Q4将快速放量，我们预计全年销售有望达到500万支；2）23价肺炎疫苗：目前处于快速放量阶段，我们预计Q3销售140万支左右，前三季度累计销售180万支左右，Q4有望持续快速放量态势，我们预计全年销售有望达300万支，我们预计2020Q4公司的四联苗、23价肺炎疫苗等核心品种将快速放量，乙肝疫苗或将于近期恢复批签发，将带动公司2020Q4业绩恢复高增长。研发管线国内最强，即将进入兑现期：通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：目已纳入优先审批资格，预计2021年上半年有望获批，公司进度国内仅次于沃森生物。2）冻干人二倍体狂犬疫苗：已获得临床研究总结报告，目前准备申请药品注册批件，预计将于2021年获得生产批件；3）冻干水痘减毒活疫苗：目前已完成Ⅲ期临床研究现场工作；4）麻腮风-水痘：有望成为重磅品种，目前处于临床前阶段。我们认为随着公司研发进度的不断推进，以及后续众多重磅在研品种陆续上市，公司即将进入兑现期。盈利预测与投资评级：考虑到20Q4将恢复高增长态势，我们预计2020-2022年公司业绩分别为7.6/13.5/20.6亿元，对应当前估值为160/90/59倍，考虑到公司在研产品管线丰富，多个重磅产品持续推进，维持“买入”评级风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,东吴证券,买入,[None],2020-10-30,,买入,4363874,pdf_downloads/2020/2020-10-30/300601-康泰生物（300601）：业绩符合预期，核心产品20Q4有望加速放量.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，核心产品20Q4有望加速放量,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 7.6,
            ""eps"": null,
            ""pe"": 160
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.5,
            ""eps"": null,
            ""pe"": 90
        },
        {
            ""year"": 2022,
            ""net_profit"": 20.6,
            ""eps"": null,
            ""pe"": 59
        }
    ]
}",,,160.0,90.0,59.0,,,,,,,
杜向阳,事件：公司公告与阿斯利康签署《约束性交易条款清单》，根据清单内容，公司将获得阿斯利康与牛津大学合作开发的AZD1222腺病毒载体新冠疫苗在中国内地独家开发的权利。AZD1222新冠疫苗临床数据较好，目前已在多国进入III期临床。2020年7月20日，阿斯利康与牛津大学合作研发的ChAdOx1腺病毒载体新冠疫苗在《柳叶刀》上公布Ⅰ/Ⅱ期初期数据，该疫苗在所有受试者安全耐受，未报告严重不良反应，并且受试者接种后快速产生体液免疫和T细胞免疫，其中中和抗体GMT与恢复期患者相当，T细胞免疫反应在接种56天后仍保持较高水平，显示出对SARS-CoV-2病毒稳健的免疫应答。目前该疫苗已在英国、巴西和南非等国进行II/III期临床试验（编号ISRCTN89951424），美国区也即将开始临床，同时阿斯利康已与英国、美国、欧洲IVA、CEPI、GAVI、印度等国家及组织达成供应20亿剂疫苗的承诺，后续该疫苗在全球疫情防控中的作用值得期待。公司与阿斯利康全面战略合作引入国内，全力保障国内新冠疫情防治。公司将获得AZD1222在国内（不包括港澳台地区）进行独家开发的权利，负责中国内地市场的研发、生产、供应和商业化。根据研发进展，若顺利，预计AZD1222将于年底供应全球和国内市场；康泰生物作为技术受让方将确保在2020年底前达到至少1亿剂新冠疫苗AZD1222的年产能，并在2021年底前将该疫苗设计产能扩大至年产至少2亿剂，以满足中国市场的需求。公司多路线布局新冠疫苗，管线产品逐步进入收获期。根据《关于投资实施百旺信应急工程建设项目的公告》，公司拟投资10亿元建设新冠肺炎疫苗等新型疫苗生产车间和生命科学研究院及相关配套设施，预计公司自主开发的灭活疫苗处于临床前阶段，同时公司和艾棣维欣合作的DNA疫苗已经进入I期临床，多路线新冠疫苗研发有序推进。13价肺炎球菌结合疫苗、冻干人用狂犬病疫苗（人二倍体细胞）有望明年获批，五联疫苗、口服五价重配轮状病毒减毒活疫苗、麻腮风水痘四联苗等新型疫苗管线支撑长期发展。盈利预测与投资建议。不考虑新冠疫苗的贡献，预计2020-2022年归母净利润分别为8.9、15.4、22.8亿元，对应EPS1.32、2.29、3.40元，维持“买入”评级。风险提示：合作进展不及预期、研发失败风险、疫苗安全事故风险。,,西南证券,买入,[None],2020-08-09,,买入,4302212,pdf_downloads/2020/2020-08-09/300601-康泰生物（300601）：疫苗License in，全力保障国内新冠疫情防治.pdf,300601,康泰生物,康泰生物（300601）：疫苗License in，全力保障国内新冠疫情防治,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.9,
            ""eps"": 1.32,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 15.4,
            ""eps"": 2.29,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 22.8,
            ""eps"": 3.40,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.32,2.29,3.4,
"江琦,赵磊",康泰生物(300601)事件： 2020 年 8 月 6 日， 公司公告与 AstraZeneca UK Limited（阿斯利康）签署《约束性交易条款清单》， 其独家授权公司在中国内地， 不包括中国香港、 中国澳门及中国台湾地区， 对 ChAdOx1 腺病毒载体新冠疫苗（AZD1222）进行研发、生产及商业化。引进海外领先新冠病毒疫苗产品，加速进入国内新冠疫苗开发第一梯队。阿 斯 利 康 和 牛 津 大 学 合 作 开 发 的 ChAdOx1 腺 病 毒 载 体 新 冠 疫 苗（AZD1222） 是全球领先的新冠病毒疫苗， 采用腺病毒载体技术路线，目前已在海外英国、巴西、南美等地进入大型的临床Ⅱ/Ⅲ期试验，处于全球新冠病毒疫苗研发的领先梯队，预计有望在 2020 年下半年取得临床Ⅲ期的初步结果。 公司和阿斯利康合作独家引进 AZD1222， 将快速补充公司自身的新冠病毒疫苗研发储备， 多条技术路线并行， 加速进入国内新冠疫苗研发的第一梯队，有望为国内甚至全球疫情防控贡献力量。AZD1222 临床Ⅰ期/Ⅱ期中期数据表现良好， 后续临床进展值得期待。 在顶级医学期刊《柳叶刀》上公布的Ⅰ期/Ⅱ期 COV001 临床试验的中期结果显示，该疫苗可以耐受并产生针对 SARS-CoV-2 病毒的稳健的免疫应答。1077 例年龄在 18-55 岁的健康成人受试者参与试验，（1）安全性可耐受。试验组大约 67%有发烧、肌肉酸痛、头痛等症状，对照组有 38%，所有短暂的局部和全身反应是常见的并且与以前的试验和其他腺病毒载体疫苗相当，没有报道严重的不良事件。（2） 免疫应答较强。 在接种 14 天后， T 细胞水平应答达到峰值，在接种后的 28 天内，抗体滴度持续上升，并在第二次加强接种后继续上升，就在 28 天内达到峰值。其中 35 名受试者进行血清中和检测。 不同方法学下， 有 32 名（91%） 或 100%在单次接种后具有血清中和反应； 在加强接种后，所有被检测的受试者均有血清中和反应。加速产业化生产能力，公司确保在 2020 年年底前能够拥有至少每年生产 1亿剂 AZD1222 的充足产能，并在 2021 年年底前拥有至少每年生产 2 亿剂的产能。13 价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）有望在 2020 年后逐步兑现。（1） 13 价肺炎球菌疫苗：我们预计 13 价肺炎球菌疫苗市场空间有望达到 71 亿元（15%渗透率）。康泰生物 13 价肺炎球菌疫苗已申报生产进入优先审评，有望在 2021 年获批。（2）人二倍体狂犬疫苗：已处于临床研究总结阶段，预计有望于 2020 年下半年申报生产，市场空间在 18亿元左右。盈利预测与投资建议： 我们预计 2020-2022 年公司营业收入为 24.56、41.05、 63.01 亿元，同比增长 26.37%、 67.16%、 53.49%，归母净利润为 8.20、 14.53 和 23.56 亿元，同比增长 42.79%、 77.13%、 62.13%，对应 EPS 为 1.21、 2.09、 3.31 元。 公司作为在研产品管线最为丰富的疫苗公司之一，未来三年 13 价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）等重磅产品有望陆续上市，维持“买入”评级。风险提示： 核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2020-08-07,,买入,4301394,pdf_downloads/2020/2020-08-07/300601-康泰生物（300601）：引进海外领先新冠病毒疫苗，加速进入国内第一梯队.pdf,300601,康泰生物,康泰生物（300601）：引进海外领先新冠病毒疫苗，加速进入国内第一梯队,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.20,
            ""eps"": 1.21,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.53,
            ""eps"": 2.09,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 23.56,
            ""eps"": 3.31,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.21,2.09,3.31,
"魏赟,黄施齐","公司发布2020年半年度业绩报告。事项点评Q2 营收恢复快速增长，毛利率持续提升2020H1，公司实现营收8.70亿元，同比增长7.71%；实现归母净利润2.60亿元，同比增长0.63%；实现扣非归母净利润2.54亿元，同比增长3.53%，利润端增速较低主要是由于公司股权激励确认0.69亿元摊销额所致。公司Q2实现营收6.93亿元，同比增长48.63%；实现归母净利润2.57亿元，同比增长62.44%；实现扣非归母净利润2.52亿元，同比增长68.80%，二季度业绩实现较快增长主要是由于疫情平稳后疫苗补种需求放量导致。2020H1，公司整体毛利率为92.88%，同比提升1.59pct。期间费用率方面，公司的销售费用率和管理费用率为39.64%和9.21%，分别同比增长1.76pct和0.38pct，主要与股权激励摊销费用确认相关。报告期内，公司经营活动产生的现金流净额为0.26亿元，同比下降79.15%，主要是受新型冠状病毒肺炎疫情影响，上半年销售回款减少所致。核心品种批签发保持增长，在研产品逐步迎来收获期截至2020H1，公司的核心品种批签发情况良好，四联苗批签发数
量达到312.19万支，实现销售收入6.18亿元，同比增长30.66%。23价
肺炎球菌多糖疫苗与2019年8月获得批签发证明，2020H1批签发数量
为167.63万支，实现销售收入0.77亿元。Hib疫苗批签发数量为122.88
万支。乙肝疫苗由于生产线搬迁停止生产，2020H1无批签发，目前乙
肝疫苗生产场地变更已与6月获得批准，预计下半年将恢复生产。研发
管线方面，公司逐步迎来收获期，重磅品种13价肺炎球菌结合疫苗目
前已被纳入优先审评；冻干人用狂犬病疫苗（人二倍体细胞）已拿到
临床总结报告，准备递交药品生产注册申请；吸附无细胞百白破联合
疫苗已获得药品注册批件；ACYW135群脑膜炎球菌多糖疫苗已递交
注册申请目前处于审评中。伴随上市品种的持续放量以及研发管线的
逐步推进，公司业绩未来有望得到进一步增厚。新冠项目丰富研发技术，产能持续拓展由于目前疫情仍在全球肆虐，且国内仍存在局部爆发的情况，为
控制疫情加速疫苗研发，公司于2月与艾棣维欣签署了战略合作协议，
共同推动新冠DNA疫苗研发，此次合作有望助力公司布局DNA疫苗研发，丰富公司研发技术，保持壁垒。此外，为加快新冠疫苗上市，公
司于7月发布公告，宣布投资10亿元实施百旺信应急工程建设项目，目
的是建设新冠肺炎疫苗等新型疫苗生产车间和生命科学研究院及相关
配套设施。除新冠疫苗外，公司此前非公开募集约30亿元用于建设民
海生物新型疫苗国际化产业基地，持续提升产能规模。风险提示行业监管政策变化风险；产品推广不及预期风险；产品研发不及预期风险；市场竞争加剧风险；产品质量风险。投资建议维持“谨慎增持”评级预计公司20、21年EPS至1.12、1.80元，以7月21日收盘价204.56
元计算，动态PE分别为182.4倍和113.4倍。我们认为，伴随公司产品
的不断放量以及在研产品的陆续上市，公司业绩有望持续增长，我们
看好公司未来发展，维持“谨慎增持”评级。",,上海证券,谨慎增持,[None],2020-07-22,,增持,4289885,pdf_downloads/2020/2020-07-22/300601-康泰生物（300601）：二季度业绩恢复快速增长，在研产品逐步迎来收获期.pdf,300601,康泰生物,康泰生物（300601）：二季度业绩恢复快速增长，在研产品逐步迎来收获期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.12,
            ""pe"": 182.4
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.80,
            ""pe"": 113.4
        }
    ]
}",,,182.4,113.4,,,,,1.12,1.8,,
刘建宏,"康泰生物(300601)事件描述公司发布半年度报告，2020上半年实现营业收入8.70亿元，同比增长7.71%，实现归属于上市公司股东的净利润2.60亿元，同比增长0.63%。事件点评二季度业绩高速增长，高毛利产品推动毛利率提升。一季度受疫情防控影响，公司业绩出现大幅下滑，二季度单季度业绩实现高速增长，逆转整体业绩下滑趋势。上半年，受高毛利产品推动，毛利率同比提升1.59个百分点；期间费用率整体提升1.47个百分点，其中销售费用率提升1.76个百分点，管理费用率提升1.29个百分点，研发费用率提升0.92个百分点；受费用率提升影响，净利率同比下降2.10个百分点；经营活动产生的现金流量净额同比下降79.15%，主要是受疫情影响，公司上半年销售回款减少所致。四联苗实现快速放量，23价肺炎疫苗表现不俗。上半年四联苗快速放量，批签发312.19万支，同比增长245.08%，实现销售收入6.12亿元，同比增长30.66%；23价肺炎疫苗批签发167.63万支，国内批签发占比高达31.27%，排名第二，实现销售收入7,701.84万元。13价肺炎有望明年年初上市，多个重磅品种进展顺利。上半年公司研发投入9,374.66万元，同比增长13.56%。公司研发实力领先，通过持续的研发创新，现已形成产品线丰富、产品结构优良且具有良好市场前景的疫苗产品梯队。目前公司拥有在研项目30余项，多个品种进展顺利：13价肺炎疫苗已纳入国家药品监督管理局药品审评中心优先审评，有望明年年初上市；狂犬病疫苗（人二倍体细胞）已获得临床试验总结报告，即将申报生产；IPV即将开展III期临床；EV71II期临床试验进行中；五联苗、五价轮状病毒疫苗、麻腮风水痘四联苗等重磅新型疫苗正在开展临床前研究。顺利再融资，助力公司发展。上半年，公司非公开发行股票2727.27万股，募集资金约30亿元，本次再融资将促进公司新型疫苗的研发及产业化，填补国内相关疫苗领域的空白，打破由国外技术垄断市场的被动局面，满足市场需求，切实增强公司核心竞争力和可持续发展能力。投资建议预计公司2020-2022年EPS分别为1.21\2.04\3.18元，对应公司7月21日收盘价204.56元，2020-2022年PE分别为168.4\100.2\64.4倍，维持“增持”评级。存在风险药品安全风险；行业政策风险；市场竞争风险；研发不达预期的风险，新冠肺炎疫情风险。",,山西证券,增持,[None],2020-07-22,,增持,4289895,pdf_downloads/2020/2020-07-22/300601-康泰生物（300601）：二季度业绩高速增长，四联苗实现快速放量.pdf,300601,康泰生物,康泰生物（300601）：二季度业绩高速增长，四联苗实现快速放量,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.21,
            ""pe"": 168.4
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.04,
            ""pe"": 100.2
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.18,
            ""pe"": 64.4
        }
    ]
}",,,168.4,100.2,64.4,,,,1.21,2.04,3.18,
朱国广,康泰生物(300601)事件：公司发布2020半年报，上半年实现营业收入8.70亿元，同比增长7.71%；实现归母净利润2.60亿元，同比增长0.63%；实现扣非后归母净利润2.54亿元，同比增长3.53%。收入端符合预期，Q2四联苗销售恢复强劲：2020Q2单季度，公司实现营收6.93亿元，同比增长48.63%，归母净利润2.57亿元，同比增长62.44%，随着疫情逐步好转，公司Q2恢复快速增长态势。2020H1公司经营性现金流净额下滑，我们预计主要系产品销售集中在Q2季度，导致回款延后所致。核心产品方面：1）四联苗，2020H1实现销售6.18亿元，同比增长30.66%，我们预计上半年销量增速约220-230万支。批签发方面，2020H1四联苗批签发312.2万支，同比增长245%，考虑到四联苗需求端依然强劲，全年有望持续快速放量态势；2）23价肺炎疫苗：2020H1销售7702万元，符合预期，全年销售有望实现百万支量级；3）乙肝疫苗：近期获得补充申请批件，下半年恢复批签发。费用端方面：2020H1销售费用率为39.64%，管理费用率为9.21%，研发费用率为9.76%。研发管线国内最强，即将进入兑现期：通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：目已纳入优先审批资格，预计2021年上半年有望获批，公司进度国内仅次于沃森生物。2）冻干人二倍体狂犬：已获得临床研究总结报告，目前准备申请药品注册批件，预计将于2021年获得生产批件；3）冻干水痘减毒活疫苗：目前已完成Ⅲ期临床研究现场工作；4）麻腮风-水痘：有望成为重磅品种，目前处于临床前阶段。我们认为随着公司研发进度的不断推进，以及后续众多重磅在研品种陆续上市，公司即将进入兑现期。盈利预测与投资评级：考虑到20Q2恢复高增长态势，公司全年高增长趋势不改，我们预计2020-2022年公司业绩分别为8.3/13.5/20.9亿元，对应当前估值为165/102/66倍，考虑到公司在研产品管线丰富，多个重磅产品持续推进，维持“买入”评级风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,东吴证券,买入,[None],2020-07-22,,买入,4289549,pdf_downloads/2020/2020-07-22/300601-康泰生物（300601）：Q2恢复强劲，全年有望持续高增长.pdf,300601,康泰生物,康泰生物（300601）：Q2恢复强劲，全年有望持续高增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.3,
            ""eps"": null,
            ""pe"": 165
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.5,
            ""eps"": null,
            ""pe"": 102
        },
        {
            ""year"": 2022,
            ""net_profit"": 20.9,
            ""eps"": null,
            ""pe"": 66
        }
    ]
}",,,165.0,102.0,66.0,,,,,,,
