author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"周平,崔文亮,蔡承霖",康泰生物(300601)疫情结束后接种恢复推动 2020Q2 业绩高增长。公司发布 2020 年中报，实现收入 8.70 亿元（+8%）、归母净利润2.60 亿元（+1%）、扣非后归母净利润 2.54 亿元（+4%）；2020Q2单季度实现收入 6.93 亿元（+49%）、归母净利润 2.57 亿元（+62%）、扣非后归母净利润 2.52 亿元（+69%）。四联苗实现收入 6.2 亿（+31%），对应销量估计约 220 万支，单月销量爬坡至超过 70 万支。23 价肺炎疫苗收入 0.8 亿元，对应销量约 40 万支。从批签发来看，上半年四联苗批签发 312 万支（+245%），23价肺炎疫苗批签发 84 万支。从价格来看，四联苗预充式已在 10多个省市中标，随着更多省市中标，四联苗将从 280 元的西林瓶转为 360 元的预充式为主，单支净利润有望进一步提升。四联苗持续高速放量。我国新生儿 Hib 疫苗接种率仅 1/3 左右，预计未来接种率有望提升至 50%。2019 年 Hib 多联苗的渗透率达到 65%，预计未来将提升到 80%以上。按照每年 1500 万新生儿测算，Hib 多联苗年销量有望达到 2400 万支，还有 75%的成长空间。康泰生物四联苗未来市占率有望达到 40%，对应年销量 960 万支和销售收入 26 亿元。2019 年公司四联苗销量约 435 万支，还有翻倍的成长空间。研发梯队丰富，重磅产品陆续获批。公司有超过 20 个品种处于研发阶段。13 价肺炎疫苗处于优先审评阶段，预计 2020 年底或 2021 年初有望获批上市。人二倍体狂犬疫苗即将申报生产，预计 2021 年获批。ACYW135 流脑结合疫苗+水痘疫苗+甲肝灭活疫苗已完成 3 期临床，脊灰灭活疫苗处于 3期临床准备中，EV71 疫苗处于 2 期临床中，百白破-脊灰-Hib 五联苗、HPV 疫苗、五价轮状疫苗处于临床前研究阶段。投资建议预计 2020-2022 年归母净利润为 8.22/12.93/22.03 亿元，PE分别为 155/99/58 倍，维持“买入”评级。风险提示核心产品销售低于预期；新产品研发低于预期。,,华西证券,买入,[None],2020-07-22,,增持,4289390,pdf_downloads/2020/2020-07-22/300601-康泰生物（300601）：四联苗高速放量，研发管线持续推进.pdf,300601,康泰生物,康泰生物（300601）：四联苗高速放量，研发管线持续推进,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.22,
            ""eps"": null,
            ""pe"": 155
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.93,
            ""eps"": null,
            ""pe"": 99
        },
        {
            ""year"": 2022,
            ""net_profit"": 22.03,
            ""eps"": null,
            ""pe"": 58
        }
    ]
}",,,155.0,99.0,58.0,,,,,,,
谢长雁,康泰生物(300601)疫情后疫苗接种逐渐恢复，二季度高增长2020H1 康泰生物实现营收 8.70 亿元（+7.7%），归母净利润 2.60 亿元（+0.6%）； Q2 单季度营收 6.93 亿元（+48.6%），归母净利润 2.57亿元（+62.4%）， 由于二季度疫苗接种逐渐恢复， 单季度实现大幅增长。上半年销售费用率 39.6%（+1.8pp），管理费用率 9.2%（+0.4pp），研发费用率 9.8%（+0.9pp）；毛利率提升 1.6pp 至 92.9%，由于费用率上升，净利率下滑至 29.9%（-2.1pp）。四联苗批签发与中标价双双提升公司的核心产品四联苗上半年批签发 78 万人份（+245%），同时预充式的中标价由 285 提升至 368 元/支， 为下半年的业绩增长提供有力的保障。 上半年四价苗实现销售 6.18 亿元（+30.7%）， 23 价肺炎疫苗销售 0.77 亿元；随着乙肝疫苗恢复生产，公司下半年的业绩将实现快速增长。研发管线值得期待，重磅品种 2021 年登陆市场公司的 13 价肺炎结合苗已提交上市申请并纳入优先审评，预计将在明年初上市；人二倍体狂苗已获得临床试验总结报告，预计将在下半年申报上市。冻干 Hib 和四价流脑多糖苗已经报产。另有大单品百白破-IPV-Hib 五联苗和麻腮风-水痘四联苗处于临床前阶段。公司在研管线丰富，且对标海外，重磅品种上市后，公司将在 2021 年迎来爆发。 公司还积极进行新冠疫苗的研发，布局生产车间的建设。风险提示：创新品种临床、注册进度不及预期， 行业安全性事件投资建议： 维持“ 增持”评级公司二季度疫苗恢复接种后实现高增长，预计下半年将实现快速增长。公司在研管线丰富且对标海外，随着重磅品种的上市业绩将实现跃升。我们维持盈利预测，预计 2020~2022 年公司净利润 8.03/13.94/20.42亿元，同比增长 39.7%/73.6%/46.5%，对应当前股价 PE为 153/88/60x，维持“增持”评级。,,国信证券,增持,[None],2020-07-21,,增持,4289199,pdf_downloads/2020/2020-07-21/300601-康泰生物（300601）2020年半年报点评：二季度高增长，管线值得期待.pdf,300601,康泰生物,康泰生物（300601）2020年半年报点评：二季度高增长，管线值得期待,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.03,
            ""eps"": null,
            ""pe"": 153
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.94,
            ""eps"": null,
            ""pe"": 88
        },
        {
            ""year"": 2022,
            ""net_profit"": 20.42,
            ""eps"": null,
            ""pe"": 60
        }
    ]
}",,,153.0,88.0,60.0,,,,,,,
杜向阳,康泰生物(300601)事件： 公司公布 2020 半年报， 上半年实现收入 8.7 亿元（ +7.7%），归母净利润 2.6 亿元（ +0.6%），扣非净利润 2.54 亿元（ +3.5%）。归母净利润符合此前预告 0~10%的区间。二季度业绩大幅增长，盈利能力较为稳定。分季度看， Q1/Q2 单季度收入分别为 1.77/6.93 亿元，同比去年同期增速分别为-48.1%/+48.6%， Q1/Q2 单季度归母净利润分别为 0.02/2.57 亿，同比分别为-97.6%/62.4%， Q2 收入和净利润增速大幅增长，环比 Q1 大幅改善。从盈利能力看，上半年公司毛利率 92.9%，同比提升 1.6pp，四费率合计 57.7%，同比提升 1.5pp，具体来看，销售费用率 39.6%（ +1.7pp），管理费用率 9.2%（ +0.4pp），研发费用率 9.8%（ +1pp），财务费用-0.9%（ -1.5pp)，财务费用下降主要由于偿还长期借款导致利息费用减少及收到非公开发行股票投资款用于现金管理产生利息收入增加。上半年归母净利率为 29.9%，保持稳定较高的水平。四联苗和 23 价肺炎疫苗贡献上半年增量，乙肝、 Hib、麻风二联苗等品种对业绩有所拖累。 上半年四联苗批签发量 312 万支（ +245%），我们预计销量超过200 万支，贡献收入超 6 亿，比去年同期增长 10-15%，考虑到竞品供应问题和多联苗替代单苗趋势，预计需求持续向好，全年有望超 600 万支； 23 价肺炎疫苗上半年批签发 168 万支，预计销售约 40 万支，贡献约 7500 万，随着准入省份的开拓，预计全年销量有望突破 200 万支。一类苗销售 1715 万（ -50.6%），母公司报表收入 8759 万（ -62.2%），我们判断乙肝疫苗受厂房搬迁未有批签发以及疫情影响终端接种双重影响，下滑较多，同时我们预计上半年 Hib、麻风二联苗合计收入约 0.9~1 亿，下滑 30%~35%。下半年继续看好四联苗和 23 价肺炎疫苗放量贡献的弹性，同时预计其他品种会逐渐改善。在研产品逐渐步入收获期。 13 价肺炎疫苗目前处于优先审评中，预计 2021 年初有望获批上市，公司作为国产第二家将分享百亿市场；冻干人用狂犬病疫苗（人二倍体细胞） 完成临床试验总结报告，预计下半年报产；水痘疫苗、 IPV、ACYW135 群脑膜炎球菌结合疫苗也有望明年逐步报产；更长远看， EV71、麻腮风水痘四联苗、五联苗研发持续推进，公司的管线价值凸显。盈利预测与投资建议。 考虑到明后年 13 价肺炎疫苗和三代狂犬疫苗放量， 预计2020-2022 年归母净利润分别为 8.8、 15.4、 22.9 亿元，对应 EPS 1.31、 2.29、3.40 元， 对应 PE 为 145、 83、 56 倍， 维持“买入”评级。风险提示： 疫苗安全事件、 核心疫苗销售不及预期、研发进度不及预期,,西南证券,买入,[None],2020-07-21,,买入,4289171,pdf_downloads/2020/2020-07-21/300601-康泰生物（300601）：四联苗和23价肺炎疫苗贡献增量，全年业绩增长可期.pdf,300601,康泰生物,康泰生物（300601）：四联苗和23价肺炎疫苗贡献增量，全年业绩增长可期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.8,
            ""eps"": 1.31,
            ""pe"": 145
        },
        {
            ""year"": 2021,
            ""net_profit"": 15.4,
            ""eps"": 2.29,
            ""pe"": 83
        },
        {
            ""year"": 2022,
            ""net_profit"": 22.9,
            ""eps"": 3.40,
            ""pe"": 56
        }
    ]
}",,,145.0,83.0,56.0,,,,1.31,2.29,3.4,
王睿,康泰生物(300601)事件：公司公布半年报，2020年上半年实现营业收入8.7亿元，同比增长7.71%；归母净利润2.6亿元，同比增长0.63%；扣非后归母净利润2.54亿元，同比增长3.53%；基本每股收益0.40元。疫苗接种恢复推动公司Q2业绩恢复高速增长：分季度看，Q2公司实现营收6.93亿元，同比增长48.63%；归母净利润2.52亿元，同比增长62.44%；扣非后归母净利润2.52亿元，同比增长68.8%。Q1受疫情影响疫苗销量有所下滑，Q2疫苗接种快速恢复，销量逐步恢复快速增长。分品种看，核心产品四联苗实现销售收入6.18亿元，同比增长30.66%；23价肺炎疫苗实现销售收入7701.84万元。根据中检院数据，公司核心产品四联苗批签发共计312万支，同比大幅增长245%；23价肺炎疫苗批签发167.6万支全部在Q2，去年同期无批签发；乙肝疫苗受厂房搬迁影响上半年无批签发，但凭借存货和下半年批签发的恢复，预计全年销售量受影响不大。核心产品的充足供应为下半年的放量销售提供基础。国内疫苗研发管线最为丰富的企业之一，未来2—3年新品种集中上市：作为国内疫苗管线最为丰富的企业之一，公司拥有在研项目30余项，其中进入注册程序的在研项目12项，2021年开始重磅品种有望逐步收获。重磅产品13价肺炎疫苗处于优先审评阶段，预计2020年底或2021年初获批上市；人二倍体狂犬疫苗已于去年8月完成III期临床试验总结报告，即将申报生产，预计2021年获批。目前国内狂犬疫苗供应紧张，公司产品上市后有望形成市场替代快速放量。此外，公司IPV已纳入优先审评，ACYW135群脑膜炎结合疫苗处于临床数据总结中，EV71疫苗处于临床试验阶段，五联苗、五价轮状疫苗等重磅产品正在开展临床前研究。随着在研品种的陆续上市，公司业绩有望迎来高速增长。拟实施百旺信应急工程建设项目，为新冠疫苗研发生产奠定基础：公司公告将投资实施百旺信应急工程建设项目，建设新冠肺炎疫苗等新型疫苗生产车间和生命科学研究院及相关配套设施等，预计项目投资总额约人民币10亿元。：公司与艾棣维欣Inovio共同研发新冠DNA疫苗，此外公司也在灭活、mRNA、DNA、重组VLP四条技术途径同步推进，该项目着力于新冠肺炎等新型疫苗研究生产，为公司新冠疫苗产品提供充足产能，也有助于公司未来持续开展病毒相关疫苗研究。公司也于4月定增募集不超过30亿元资金用于建设民海生物新型疫苗国际化产业基地建设项目（一期）和补充流动资金，为公司的五联苗、肺炎球菌结合疫苗等新型疫苗的研制和产业化提供基础保障，进一步增强公司核心竞争力。投资建议：公司目前在研项目无论是梯队深度还是商业化价值均处于业内领先位置，尤其在联苗领域先发优势明显，随着四联苗渗透率的不断提升及重磅产品的逐步上市，公司业绩有望持续增长。我们公司预测2020年至2022年每股收益分别为1.15元、1.87元和3.13元，维持公司增持-A建议。风险提示：疫情变化的风险，核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，政策风险,,华金证券,增持-A,[None],2020-07-21,,增持,4288296,pdf_downloads/2020/2020-07-21/300601-康泰生物（300601）：Q2业绩恢复高速增长，四联苗持续放量.pdf,300601,康泰生物,康泰生物（300601）：Q2业绩恢复高速增长，四联苗持续放量,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.15,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.87,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.13,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.15,1.87,3.13,
常启辉,康泰生物(300601)事件：公司公告 2020 半年报，报告期内实现营业收入 8.70 亿元，同比增长7.71%，归母净利润 2.60 元，同比增长 0.63%，扣非归母净利润为 2.54亿元，同比增长 3.53%。报告要点：受益于居民接种意愿提升，Q2 收入和利润实现高速增长公司 2020Q2 实现收入 6.92 亿元（+48.63%） ，毛利率 92.88%（+1.58pct），归母净利润 2.57 亿元（+62.44%） ，二季度收入和利润均实现高速增长。收入端上：由于疫情刺激下居民疫苗接种意愿提升，上半年实现四联苗销售 6.20 亿元，同比增长 30.66%，新产品 23 价肺炎球菌疫苗收入 0.77 亿元。费用端上：公司销售费用率 39.64%，管理费用率 9.21%，研发投入 0.85 亿元，同比增长18.85%，费用率总体保持较为合理水平。四联苗全年有望实现量价齐升，23 价肺炎球菌提供增量收入截止 2020/7/12，公司四联苗累计批签发 367.49 万支，23 价肺炎球菌结合疫苗 167.63 万，Hib 疫苗 122.88 万，其中四联苗上半年批签发 312.19 万，同比增长 245.09%，放量迅速。此外，公司乙肝疫苗已获得《药品补充申请批件》，有望下半年恢复供应。2019H1 疫苗行业整体处于承压状态，批签发量较低，而随着行业的逐步恢复以及国民对于疫苗重要性的认知在疫情下进一步提升，2020 年上半年疫苗行业景气度快速提升，预计公司产品全年高增长可期。 同时公司针对产品进行包装更替，通过预灌封替代西林瓶，四联苗产品定价提高至368 元，产品有望实现量价齐升。新冠疫苗项目即将开展，后续在研疫苗有序推进针对疫情，公司公告将投入 10 亿元实施百旺信应急工程建设项目，建设新冠肺炎疫苗等新型疫苗生产车间和相关配套设施等。目前海外疫情未见消退，全面接种疫苗可能性不断增长，公司提前建设土建项目为后续疫苗生产提供基础。此外，受疫情影响，目前 CDE 对于新冠疫苗重点关注，公司新冠疫苗项目也有望快速开始。公司后续重点产品 13 价肺炎结合疫苗有望 2021 年获批上市，冻干人用狂犬疫苗（2BS）预计下半年提交 BLA，有望 2021 年底获批，在研管线梯队丰富，疫苗研发周期较长，公司研发进程处于行业领先地位，龙头优势将不断显现。投资建议与盈利预测康泰生物是国产疫苗龙头企业，不考虑新冠疫苗收入，受益于疫情刺激下居民自费疫苗接种意识提升，我们提高对公司盈利预期，预计公司 20-22 年营业收入分别为 25.83/40.48/66.42 亿元，归母净利润 8.37/13.04/21.86 亿元，EPS分别为 1.24/1.94/3.25 元/股，对应 PE 为 153/98/58 倍。考虑公司在研管线丰富，未来潜力较大，维持增持评级。风险提示疫苗研发失败风险、新建工程进程存在不确定性、疫苗上市进程存在不确定性、疫苗行业政策风险。,,国元证券,增持,[None],2020-07-21,,增持,4288383,pdf_downloads/2020/2020-07-21/300601-康泰生物（300601）半年报点评：行业景气度提升，二季度收入高速增长.pdf,300601,康泰生物,康泰生物（300601）半年报点评：行业景气度提升，二季度收入高速增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.37,
            ""eps"": 1.24,
            ""pe"": 153
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.04,
            ""eps"": 1.94,
            ""pe"": 98
        },
        {
            ""year"": 2022,
            ""net_profit"": 21.86,
            ""eps"": 3.25,
            ""pe"": 58
        }
    ]
}",,,153.0,98.0,58.0,,,,1.24,1.94,3.25,
"江琦,赵磊","康泰生物(300601)事件：2020年7月20日，公司发布2020年半年报。2020年上半年公司实现营业收入8.70亿元，同比增长7.7%；实现归母净利润2.60亿元，同比增长0.6%；实现扣非归母净利润2.54亿元，同比增长3.5%。同时，公司公告投资10亿元实施百旺信应急工程建设项目，建设新冠肺炎疫苗等新型疫苗生产车间和生命科学研究院及相关配套设施等。快速恢复至增长，上半年四联苗实现收入6.18亿元、同比增长30.66%。第二季度国内新冠疫情基本得到控制，公司收入和利润快速恢复增长。第二季度单季度实现营业收入6.93亿元、同比增长49%、环比增长291%，归母净利润2.57亿元、同比大幅增长62%。分产品看，2020年上半年公司以四联苗为主的二类苗合计收入8.52亿元（10.36%+），占收入比重达到98%；以乙肝疫苗、麻风疫苗为主的一类苗收入1714.6万元（-50.60%），占收入比重下降至2%。其中，无细胞百白破b型流感嗜血杆菌联合疫苗（四联苗）实现销售收入6.18亿元，同比增长30.66%，23价肺炎疫苗实现销售收入7,701.84万元。上半年生产基本没有受到影响，2020年上半年公司独家四联苗批签发312.19万支，23价肺炎球菌多糖疫苗批签发167.63万支，乙肝疫苗批签发0万支。重组乙型肝炎疫苗（酿酒酵母）变更场地已获批药品补充申请批件，预计下半年有望逐步正常批签发。销售费用率40%左右，存货和应收账款逐步恢复至正常水平。（1）存货占比基本保持稳定，应收账款相比2019Q1有所下降。2020年上半年公司存货2.99亿元、占资产比重为4.02%，占比和2020Q1相比小幅快速下降3.4个百分点；应收账款占收入比重153.8%，和2020Q1相比大幅下降430%。预计主要是疫情得到控制后销售工作快速恢复，回款逐步恢复。（2）2020年上半年公司销售费用3.45亿元、费用率小幅同比提升约2个百分点至39.64%，我们预计主要是疫情后加强销售工作导致。管理费用率和研发费用率分别是9.21%和9.76%。13价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）有望在2020年后逐步兑现。（1）13价肺炎球菌疫苗：我们预计13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗已申报生产进入优先审评，有望在2021年获批。（2）人二倍体狂犬疫苗：公司全套引进赛诺菲·巴斯德技术，升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前已处于临床研究总结阶段，预计有望于2020年下半年申报生产，市场空间在18亿元左右。盈利预测与投资建议：我们预计2020-2022年公司营业收入为24.56、41.05、63.01亿元，同比增长26.37%、67.16%、53.49%，归母净利润为8.20、14.53和23.56亿元，同比增长42.79%、77.13%、62.13%，对应EPS为1.21、2.09、3.31元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年13价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。",,中泰证券,买入,[None],2020-07-21,,买入,4288308,pdf_downloads/2020/2020-07-21/300601-康泰生物（300601）：快速恢复，上半年四联苗收入同比增长30.66%.pdf,300601,康泰生物,康泰生物（300601）：快速恢复，上半年四联苗收入同比增长30.66%,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.20,
            ""eps"": 1.21,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.53,
            ""eps"": 2.09,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 23.56,
            ""eps"": 3.31,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.21,2.09,3.31,
杜向阳,康泰生物(300601)事件：近日，公司预告2020年上半年归母净利润2.58~2.84亿，同比增长0~10%。疫苗接种恢复带动二季度业绩恢复高增长，四联苗和增量品种支撑全年业绩。分季度，Q2单季度净利润2.56~2.82亿，同比61.4%~77.7%，比一季度净利润水平大幅改善，主要原因是Q2疫苗接种逐渐恢复，相关产品销量逐步增长。上半年四联苗批签发量312万支，大幅增长245%，我们预计销量超过200万支，贡献收入超6亿，比去年同期有所增长，考虑到竞品供应问题和多联苗替代单苗趋势，预计需求持续向好，全年有望超600万支，同比增长40%+；23价肺炎疫苗从去年Q3开始批签发贡献增量，今年上半年批签发168万支，受疫情影响预计上半年销售约40万支，贡献约7500万，随着准入省份的开拓，预计全年销量有望突破200万支。乙肝疫苗受厂房搬迁影响，上半年无批签发，但凭借存货和下半年批签发的恢复，我们预计全年销售量受到的影响很小。核心产品提价贡献利润增量。上半年，公司对主要产品进行了提价，其中四联苗（预充式）中报价上调80元到368元/支，其他产品价格在某些省份也有不同程度的上调，整个提价会在未来几年随着不同省份招标的推进逐渐实施，带动主要品种中标均价的稳步提升。结合量的增加和销售费用率的控制，未来利润端增速将持续快于收入端。在研产品有序推进，2021年开始重磅产品将逐步获批。13价肺炎疫苗目前处于优先审评中，预计2021年初有望获批上市，公司作为国产第二家将分享百亿市场；冻干人用狂犬病疫苗（人二倍体细胞）完成临床试验总结报告，预计下半年有望报产；水痘疫苗、IPV、ACYW135群脑膜炎球菌结合疫苗也有望明年逐步报产；更长远看，EV71、麻腮风水痘四联苗、五联苗研发持续推进，公司的管线价值凸显。盈利预测与投资建议。考虑到明后年13价肺炎疫苗和三代狂犬疫苗放量，预计2020-2022年EPS1.30、2.24、3.35元，维持“买入”评级。风险提示：疫苗安全事件、核心疫苗销售不及预期、研发进度不及预期。,,西南证券,买入,[None],2020-07-13,,买入,4281911,pdf_downloads/2020/2020-07-13/300601-康泰生物（300601）：Q2业绩恢复高增长，在研管线价值持续凸显.pdf,300601,康泰生物,康泰生物（300601）：Q2业绩恢复高增长，在研管线价值持续凸显,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.30,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.24,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.35,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.3,2.24,3.35,
"周平,崔文亮,蔡承霖",疫情结束后接种恢复推动2020Q2业绩高增长。公司发布2020上半年业绩预告，实现归母净利润2.58-2.84亿元，同比增长0-10%；扣非后归母净利润2.52-2.78亿元，同比增长3-13%。2020Q2单季度实现归母净利润2.56-2.82亿元，同比增长61-78%；扣非后归母净利润2.50-2.76亿元，同比增长68-85%。国内新冠疫情结束后，疫苗接种快速恢复。公司核心产品四联苗和23价肺炎疫苗都迎来了大量的市场需求，预计Q2单季度四联苗销量增长50%左右。从批签发数据来看，上半年四联苗批签发312万支（+245%），23价肺炎疫苗批签发84万支，充足的产能供应有助于推动产品在下半年持续放量销售。四联苗持续高速放量。我国新生儿Hib疫苗接种率仅1/3左右，预计未来接种率有望提升至50%。2019年Hib多联苗的渗透率达到65%，预计未来将提升到80%以上。按照每年1500万新生儿测算，Hib多联苗年销量有望达到2400万支，还有75%的成长空间。康泰生物四联苗未来市占率有望达到40%，对应年销量960万支和销售收入26亿元。2019年公司四联苗销量约435万支，还有翻倍的成长空间。研发梯队丰富，重磅产品陆续获批。在研项目众多，产品梯队齐全。公司有超过20个品种处于研发阶段。13价肺炎疫苗处于优先审评阶段，预计2020年底或2021年初有望获批上市。人二倍体狂犬疫苗即将申报生产，预计2021年获批。ACYW135群脑膜炎结合疫苗处于临床数据总结中，霍乱疫苗和EV71疫苗处于临床试验阶段，百白破-脊灰-Hib五联苗、HPV疫苗、五价轮状疫苗处于临床前研究阶段。投资建议预计2020-2022年归母净利润为8.22/12.93/22.03亿元，PE分别为149/94/55倍，维持“买入”评级。风险提示核心产品销售低于预期；新产品研发低于预期。,,华西证券,买入,[None],2020-07-13,,增持,4281347,pdf_downloads/2020/2020-07-13/300601-康泰生物（300601）：疫情后接种恢复，推动业绩高增长.pdf,300601,康泰生物,康泰生物（300601）：疫情后接种恢复，推动业绩高增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.22,
            ""eps"": null,
            ""pe"": 149
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.93,
            ""eps"": null,
            ""pe"": 94
        },
        {
            ""year"": 2022,
            ""net_profit"": 22.03,
            ""eps"": null,
            ""pe"": 55
        }
    ]
}",,,149.0,94.0,55.0,,,,,,,
谢长雁,康泰生物(300601)费用管控优秀，盈利能力提升2019年康泰生物实现营收19.43亿元（-3.65%），归母净利润5.75亿元（+31.86%），经营性现金流净额5.06亿元（+50.29%），业绩快速增长得益于公司优秀的费用管控。19年全年销售费用率大幅下降至40.4%（-9.4pp），管理费用率19.0%（+2.5pp）。受到新冠疫情和股权激励摊销成本增加的影响，2020年一季度营收1.77亿元（-48.12%），归母净利润242万元（-97.57%）。四联苗批签发正常，疫情影响逐渐消除公司的核心产品四联苗2019年全年共批签发477万支（-7.4%），2020年一季度批签发155万支（+136.2%），占去年批签发的32%，主力产品的批签发并未受到影响。随着疫情逐步得到控制，接种点恢复预约接种，预计二季度业绩有恢复性的增长，疫情对全年业绩影响有限。此次疫情大幅提升民众对疫苗的认知，利好行业的长期发展。最强研发管线，重磅品种2021年登陆市场公司的两大重磅在研品种均取得进展：13价肺炎结合苗已提交上市申请并纳入优先审评，预计将在今年底或明年初上市；人二倍体狂苗临床研究阶段工作顺利完成并获得临床试验总结报告。另有大单品百白破-IPV-Hib五联苗和麻腮风-水痘四联苗处于临床前阶段。公司在研管线丰富，且对标海外，重磅品种上市后，公司将在2021年迎来爆发。风险提示：创新品种临床进度不及预期，疫情影响产品销售，行业安全性事件投资建议：维持“增持”评级由于公司费用管理优秀，且疫情过后疫苗接种需求有望提升，我们上调2020~21年盈利预测（原值6.54/12.14亿元），新增2022年盈利预测，预计2020~22年归母净利润为8.03/13.94/20.42亿元，同比增长39.7%/73.6%/46.5%，对应当前股价PE为108/62/42x，维持“增持”评级。,,国信证券,增持,[None],2020-05-06,,增持,4233913,pdf_downloads/2020/2020-05-06/300601-康泰生物（300601）2019年年报及2020年一季报点评：一季度波动不影响全年高增长.pdf,300601,康泰生物,康泰生物（300601）2019年年报及2020年一季报点评：一季度波动不影响全年高增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.03,
            ""eps"": null,
            ""pe"": 108
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.94,
            ""eps"": null,
            ""pe"": 62
        },
        {
            ""year"": 2022,
            ""net_profit"": 20.42,
            ""eps"": null,
            ""pe"": 42
        }
    ]
}",,,108.0,62.0,42.0,,,,,,,
