author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"孙建,盛丽华",康泰生物(300601)一、事件概述公司公布 2019 年报以及 2020 年一季报， 2019 年公司实现营业总收入 19.43 亿元（ -3.65%） ;归母净利润为 5.75 亿元（ +31.9%）， 处在业绩预告范围内。 2020 年 1 季度营业收入 1.77 亿元（ -48.1%），归母净利润 242 万（ -97.6%），扣非 256 万（ -97.4%），经营性活动净现金流-7.6 亿元（ -587%）。二、分析与判断2019 年销售费用率下降，利润端快速增长。2019 年销售收入下滑预计与老厂搬迁， 导致部分品种销售下滑有关。分品种来看， 四联苗销售收入 11.8 亿元（ +1.69%）， 60μg 乙肝疫苗销售收入 1.8 亿元（ +23.9%） ;销售费用率为 40.4%，同比下降 94.4pp， 主要是营销调整以及公司在四联苗议价权能力提升的原因。 管理费用率 8.8%， 提升 1.1PCT。Q1 受疫情影响业绩大幅下滑。Q1 受疫情影响预防接种工作暂停， 根据草根调研情况， 3 月中旬二类苗开始恢复预约接种，随着疫苗补种接种逐渐恢复，公司的经营业绩也将逐步改善。 预计 2020 年四联苗需求仍强劲， 23 价肺炎成为有望成为新的收入和利润增长点，截至 2019 年底，招标准入省份达 17 个，市场前景良好。在研产品进入收获期。13 价肺炎球菌结合疫苗已申报生产，有望于 2020 年底或 2021 年获批， 冻干人用狂犬病疫苗(人二倍体细胞)已获得临床总结报告，准备申请注册批件，有望于 2021 年获批生产。四价流脑结合疫苗处于临床总结阶段， IPV 疫苗处于临床 III 期。此外，在研品种还包括五联苗、 组分百白破疫苗、带状疱疹疫苗、麻腮风水痘疫苗、五价轮状疫苗等。三、 投资建议：我们预计公司 2020-2022 年归母净利润同比增速分别为 43.8%/64.4%/57.9%，对应EPS 分别为 1.28/2.11/3.33 元，当前股价对应 21 年 PE 估值 65X 左右，近两年估值中枢在 80 倍以上。 四联苗销售形势良好； 公司销售费用进一步下降，盈利能力提升； 大品种 13 价肺炎结合疫苗和二倍体狂犬有望很快上市， 驱动业绩高速增长；公司作为国内研发管线最为丰富的疫苗企业， 且即将进入收获期， 发展空间广阔，给予“推荐”评级。四、风险提示：四联苗销售不及预期， 研发进展不及预期， 疫情对全年业绩影响超预期,,民生证券,推荐,[None],2020-04-30,上调评级,增持,4230368,pdf_downloads/2020/2020-04-30/300601-康泰生物（300601）2019年报及2020年1季报点评：销售费用增加影响利润，血制品将处于景气度持续上升趋势.pdf,300601,康泰生物,康泰生物（300601）2019年报及2020年1季报点评：销售费用增加影响利润，血制品将处于景气度持续上升趋势,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.28,
            ""pe"": 65
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.11,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.33,
            ""pe"": null
        }
    ]
}",,,65.0,,,,,,1.28,2.11,3.33,
刘建宏,"康泰生物(300601)事件描述公司发布2019年度及2020年一季度报告，2019年公司实现营业收入19.43亿元，同比下降3.65%，实现归属于上市公司股东的净利润5.75亿元，同比增长31.86%。2020年一季度公司实现营业收入1.77亿元，同比下降48.12%，实现归属于上市公司股东的净利润242.42万元，同比下降97.57%。事件点评2019年核心产品销售均有不同增长，疫情与激励摊销拖累2020Q1业绩。2019年公司独家产品60μg乙型疫苗实现收入1.82亿元，同比增长23.93%，百白破-Hib四联苗实现收入117,962.84万元，同比增长1.69%，核心产品销售均有不同增长。费用方面，通过积极控制，公司销售费用率明显下降，同比减少9.47个百分点。2020Q1公司业绩出现下滑，主要由于：受疫情防控措施影响，公司疫苗产品销量下降；公司股票期权激励摊销成本较去年同期增加。目前随着国内疫情得到控制，疫苗接种已逐渐恢复，2020Q1公司百白破-Hib四联苗批签发155万支，已超2019年H1批签发量，23价肺炎疫苗已上市成为公司新的收入与利润增长点，预计公司业绩有望快速恢复增长。研发投入持续加大，多个重磅品种进展顺利。2019年公司研发投入2.15亿元，同比增长21.88%。公司研发实力领先，通过持续的研发创新，现已形成产品线丰富、产品结构优良且具有良好市场前景的疫苗产品梯队。目前公司拥有在研项目30余项，多个品种进展顺利：13价肺炎疫苗已纳入国家药品监督管理局药品审评中心优先审评，上市在望；狂犬病疫苗（人二倍体细胞）临床研究阶段工作顺利完成并获得临床试验总结报告，即将申报生产；IPV即将开展III期临床；EV71II期临床试验进行中；五联苗、五价轮状病毒疫苗、麻腮风水痘四联苗等重磅新型疫苗正在开展临床前研究。实施再融资项目，助力公司发展。2019年，为实现公司整体业务的持续发展，公司拟非公开发行股票募集资金不超过30亿元，用于民海生物新型疫苗国际化产业基地建设项目（一期）和补充流动资金。本次非公开发行股票申请已于2019年12月获得中国证监会的核准批复，目前在实施过程中。投资建议预计公司2020-2022年EPS分别为1.27\2.13\3.31元，对应公司4月28日收盘价137.20元，2020-2022年PE分别为108.4\64.5\41.4倍，维持“增持”评级。存在风险药品安全风险；行业政策风险；市场竞争风险；研发不达预期的风险，新冠肺炎疫情风险。",,山西证券,增持,[None],2020-04-29,,增持,4229952,pdf_downloads/2020/2020-04-29/300601-康泰生物（300601）：业绩有望快速恢复增长，研发产品值得期待.pdf,300601,康泰生物,康泰生物（300601）：业绩有望快速恢复增长，研发产品值得期待,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.27,
            ""pe"": 108.4
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.13,
            ""pe"": 64.5
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.31,
            ""pe"": 41.4
        }
    ]
}",,,108.4,64.5,41.4,,,,1.27,2.13,3.31,
"朱国广,杜向阳",康泰生物(300601)事件：公司发布2019年年报和2020年一季报，2019年公司实现营收19.4亿元，同比下滑3.6%，实现归母净利润5.7亿元，同比增长31.9%；2020Q1，公司实现营收1.77亿元，同比下滑48.1%，实现归母净利润242万元，同比下滑97.6%。疫情不改全年高增长趋势，定增奠定中长期发展基础。2019年，我们预计四联苗销售接近450万支，60ug乙肝销售预计超80万支，公司核心品种销售依然强劲。在销售费用率方面，2019年销售费用率为40.4%，同比减少9.5个百分点。2020Q1，受新冠疫情影响，全国各地疫苗接种门诊也先后采取多种方式防控疫情，公司产品接种受到影响，此外，股票期权激励摊销成本较去年同期也有所增加，从而影响公司2020Q1业绩，随着4月份接种点逐步恢复，预计公司Q2开始有望恢复较快增长。公司与12名认购对象签订非公开发行股票认购协议，拟发行2727万股，发行价为110元/股，拟募集30亿资金用于民海生物新型疫苗国际化产业基地建设项目及补充流动资金，利好公司中长期发展。疫苗产品管线国内最强，即将进入兑现期。通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：目已纳入优先审批资格，预计2020年底或2021年初有望获批。2）冻干人二倍体狂犬：已获得临床研究总结报告，目前准备申请药品注册批件，预计将于2021年获得生产批件；3）冻干水痘减毒活疫苗：目前已完成Ⅲ期临床研究现场工作；4）麻腮风-水痘：有望成为重磅品种，目前处于临床前阶段。我们认为随着公司研发进度的不断推进，以及后续众多重磅在研品种陆续上市，公司即将进入兑现期。盈利预测与评级。考虑到Q2疫苗接种全面恢复，公司全年高增长趋势不改，我们预计2020-2022年公司业绩分别为8.3/15.3/21.3亿元，对应当前估值为107/58/42倍，考虑到公司在研产品管线丰富，多个重磅产品持续推进，维持“买入”评级。风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,西南证券,买入,[None],2020-04-29,,买入,4229489,pdf_downloads/2020/2020-04-29/300601-康泰生物（300601）：疫情不改全年高增长趋势，定增奠定中长期发展基础.pdf,300601,康泰生物,康泰生物（300601）：疫情不改全年高增长趋势，定增奠定中长期发展基础,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.3,
            ""eps"": null,
            ""pe"": 107
        },
        {
            ""year"": 2021,
            ""net_profit"": 15.3,
            ""eps"": null,
            ""pe"": 58
        },
        {
            ""year"": 2022,
            ""net_profit"": 21.3,
            ""eps"": null,
            ""pe"": 42
        }
    ]
}",,,107.0,58.0,42.0,,,,,,,
"周新明,王睿","康泰生物(300601)事件：公司公告2019年年报，全年实现营业收入19.43亿元，同比减少3.65%；归母净利润5.75亿元，同比增长31.86%；经营性现金流5.06亿元，同比增长50.29%。同时公司披露2020年第一季报，2020Q1公司实现营业收入1.77亿元，同比下降48.12%；归母净利润242.42万元，同比下降97.57%；经营性现金流-7552.77万元，同比下降587.17%2019年收入端有所下滑，利润端仍保持较快增长：2019年公司核心四联苗产品上半年批签发数量下滑，仅批签发90万支，下半年批签发387万支，同比增长22%。全年四联苗批签发477万支，同比下滑7.3%。全年实现销售收入11.8亿元，同比增长4.7%，销量430万支左右。四联苗恢复正常批签发后预计今年将持续增长。公司23价肺炎疫苗批签发89万只，新冠疫情下居民接种意识有望提升，预计今年23价有望持续贡献业绩。乙肝疫苗受到厂房搬迁影响批签发有所下滑，2019年批签发2141万支，同比下滑41.9%，对收入端下滑影响直接。公司收入端虽有下滑，但利润端仍保持较快增长，主要因为销售费用下滑所致；公司2019年全年销售费用率为40.37%，同比下降9.48个百分点；随着公司大品种产品的陆续获批销售规模提升，销售费用率有望持续下降。Q1业绩受疫情影响下滑，预计全年受疫情影响有限。2020Q1业绩下滑主要是受到疫情影响，国内疫苗接种短期停滞，公司产品销量下降。公司四联苗Q1实现收入1.77亿元，同比下滑48.12%。同时公司实施股权激励项目，股权激励摊销较去年同期增加近3000万。随着国内疫情逐步得到控制，全国各地也出台免疫规划疫苗接种相关指导意见，疫苗接种逐渐恢复，Q2公司或将迎来集中补种潮。需求刚性、竞争优势明显的四联苗品种销售有望出现明显反弹，公司业绩有望逐步回升，预计全年受疫情影响有限。国内疫苗研发管线最为丰富的企业之一，未来2—3年新品种集中上市：公司在研品种超20个，重磅产品研发进度推进顺利，13价肺炎疫苗已报产处于优先审评阶段，预计2020年底或2021年初获批上市。人二倍体狂犬疫苗已于去年8月完成III期临床试验总结报告，即将申报生产，预计2021年初获批，为国内第二家上市。目前国内狂犬疫苗供应紧张，公司产品上市后有望形成市场替代快速放量。此外，公司IPV已纳入优先审评，ACYW135群脑膜炎结合疫苗处于临床数据总结中，EV71疫苗处于临床试验阶段，五联苗、五价轮状疫苗等重磅产品正在开展临床前研究。随着在研品种的陆续上市，公司业绩有望迎来高速增长。战略合作研发新冠DNA疫苗：公司与艾棣维欣（苏州）生物制药有限公司签署了《战略合作协议书》，共同致力于研发新冠DNA疫苗。艾棣维欣已与美国Inovio疫苗合作开发新冠DNA疫苗，Inovio是首家将针对相关冠状病毒MERS-CoV的疫苗(INO-4800)用于人体试验的公司之一。Inovio是全球DNA治疗性疫苗研究进度最靠前的公司,已将精准设计的DNA药物推向市场,用于治疗、护理和/或预防HPV、癌症和传染疾病。目前INO-4800已于4月3日开始临床试验,预计能在夏末之前得出初步数据。康泰与艾棣维欣合作，有利于加快新冠DNA疫苗研发上市进程，也有利于加强公司创新疫苗的研发实力。此外此次新冠疫情短期内会导致部分疫苗接种推迟，长期看人们对于疫苗接种意识将有所提高，预计13价肺炎、23价肺炎、流感疫苗等疫苗接种率有所提升。投资建议：公司目前在研项目无论是梯队深度还是商业化价值均处于业内领先位置，尤其在联苗领域先发优势明显，随着四联苗渗透率的不断提升及重磅产品的逐步上市，公司业绩有望持续增长。我们公司预测2020年至2022年每股收益分别为1.2元、1.95元和3.26元，维持公司增持-A建议。风险提示：疫情变化的风险，核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，政策风险",,华金证券,增持-A,[None],2020-04-29,,增持,4229409,pdf_downloads/2020/2020-04-29/300601-康泰生物（300601）：一季度短期受疫情影响较大，全年业绩依然可期.pdf,300601,康泰生物,康泰生物（300601）：一季度短期受疫情影响较大，全年业绩依然可期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.2,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 1.95,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": null,
            ""eps"": 3.26,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.2,1.95,3.26,
"周平,崔文亮,蔡承霖",康泰生物(300601)2019年业绩快速增长，2020Q1受疫情影响下滑。2019年报实现收入19.43亿元（-4%）、归母净利润5.75亿元（+32%）、扣非后归母净利润5.29亿元（+28%）。2020年一季报实现收入1.77亿元（-48%）、归母净利润242万元（-98%）、扣非后归母净利润256万元（-97%）。非公开发行价格为110元/股，发行2727万股，募集资金总额30亿元。2019年核心产品四联苗实现收入11.80亿元（+2%），对应销量约400-450万支。Q1业绩下滑，主要是因为新冠疫情导致疫苗销售和接种受到影响。Q2以来疫苗接种逐步恢复正常，疫苗接种率有望进一步提升。四联苗持续高速放量。我国新生儿Hib疫苗接种率仅1/3左右，预计未来接种率有望提升至50%。2019年Hib多联苗的渗透率达到65%，预计未来将提升到80%以上。按照每年1500万新生儿测算，Hib多联苗年销量有望达到2400万支，还有75%的成长空间。康泰生物四联苗未来市占率有望达到40%，对应年销量960万支和销售收入26亿元。2019年公司四联苗销量约435万支，还有翻倍的成长空间。研发梯队丰富，重磅产品陆续获批。在研项目众多，产品梯队齐全。公司有超过20个品种处于研发阶段。13价肺炎疫苗处于优先审评阶段，预计2020年底或2021年初有望获批上市。人二倍体狂犬疫苗即将申报生产，预计2021年获批。ACYW135群脑膜炎结合疫苗处于临床数据总结中，霍乱疫苗和EV71疫苗处于临床试验阶段，百白破-脊灰-Hib五联苗、HPV疫苗、五价轮状疫苗处于临床前研究阶段。投资建议根据年报进行调整，预计2020-2022年归母净利润为8.22/12.93/22.03亿元（2020-2021原预测值为8.36/12.57亿元），PE分别为107/68/40倍，维持“买入”评级。风险提示核心产品销售低于预期；新产品研发低于预期。,,华西证券,买入,[None],2020-04-29,,增持,4228567,pdf_downloads/2020/2020-04-29/300601-康泰生物（300601）：四联苗高速放量，研发管线持续推进.pdf,300601,康泰生物,康泰生物（300601）：四联苗高速放量，研发管线持续推进,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.22,
            ""eps"": null,
            ""pe"": 107
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.93,
            ""eps"": null,
            ""pe"": 68
        },
        {
            ""year"": 2022,
            ""net_profit"": 22.03,
            ""eps"": null,
            ""pe"": 40
        }
    ]
}",,,107.0,68.0,40.0,,,,,,,
"江琦,赵磊",康泰生物(300601)事件：2020 年 4 月 28 日，公司发布 2019 年年报及 2020 年一季报。2019年公司实现营业收入 19.43 亿元，同比下滑 3.65%；实现归母净利润 5.75亿元，同比增长 31.86%；扣非归母净利润 5.29 亿元，同比增长 27.87%。2020 年第一季度实现营业收入 1.77 亿元，同比减少 48.12%；实现归母净利润为 242.42 万元，同比减少 97.57%；实现扣非归母净利润 256.41万元，同比减少 97.34%。四联苗平稳增长、下半年快速恢复，全年实现 11.80 亿元。以四联苗为主的二类苗合计收入18.47 亿元（-3%），占收入比重达到95%，毛利率93.7%、保持稳定。以乙肝疫苗、麻风疫苗为主的一类苗实现收入 9557.6 万元（-12.2%），占收入比重下降至 5%，毛利率 50.88%、提升 4.7 个百分点。核心产品四联苗实现收入 11.80 亿元、同比增长 1.7%，占收入比重进一步提升至 61%。我们预计贡献净利润水平超过 70%。分季度看，2019 年第四季度收入和利润分别为 5.49 亿元（6.22%+）、1.44 亿元（141.49%+）。2019 年下半年公司四联苗生产量和批签发量快速上升，销量实现较快增长；同时由于 2018 年下半年狂苗事件导致同期基数较低，2019 年下半年同比实现大幅增长。2020 年第一季度受新冠疫情影响，四联苗销售及发货受到较大影响。同时，受《2019 年股票期权激励计划》在 2019 年下半年开始产生费用摊销，影响 2020Q1 利润增长。我们预计 3 月份以来四联苗销售逐步恢复，需求刚性、全年四联苗有望逐步恢复。收入规模扩大及优化销售模式，2019 年销售费用率下降至 40.37%。2019年公司期末存货余额 2.29 亿元、占资产比重为 5.79%，和 2018 年末相比基本保持稳定。应收账款及票据占收入比重和 2018 年末相比上升 8 个百分点至 54.1%，期末余额 10.29 亿元、随收入保持增长。2019 年公司销售费用率进一步下降至 40.37%，下降超过 9 个百分点；销售费用 7.84 亿元，同比下降 21.96%，销售模式逐步优化后控费提效显著。管理费用率 2019年 8.79%、提升 1 个百分点，研发费用率 10.20%、提升 1.4 个百分点。13 价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）有望在 2020 年后逐步兑现。 （1）13 价肺炎球菌疫苗：我们预计 13 价肺炎球菌疫苗市场空间有望达到 71 亿元（15%渗透率）。康泰生物 13 价肺炎球菌疫苗已申报生产进入优先审评。 （2）人二倍体狂犬疫苗：公司全套引进赛诺菲·巴斯德技术，升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前已处于临床研究总结阶段，预计有望于 2020 年申报生产，市场空间在 18 亿元左右。盈利预测与投资建议：我们预计 2020-2022 年公司营业收入为 26.19、43.30、65.71 亿元，同比增长 34.75%、65.36%、51.75%，归母净利润为 8.32、14.34 和 23.59 亿元，同比增长 44.89%、72.28%、64.49%，对应 EPS 为 1.28、2.15、3.45 元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年 13 价肺炎结合疫苗、人狂犬病疫苗（人二倍体细胞）等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险,,中泰证券,买入,[None],2020-04-29,,买入,4228315,pdf_downloads/2020/2020-04-29/300601-康泰生物（300601）：净利润增长32%，13价肺炎疫苗等大品种进入上市倒计时.pdf,300601,康泰生物,康泰生物（300601）：净利润增长32%，13价肺炎疫苗等大品种进入上市倒计时,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.32,
            ""eps"": 1.28,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.34,
            ""eps"": 2.15,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 23.59,
            ""eps"": 3.45,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.28,2.15,3.45,
常启辉,事件：公司公告2019年年报，报告期内实现营业收入19.43亿元，同比下降3.65%，归母净利润5.75亿元，同比增长31.86%，扣非归母净利润为3.29亿元，同比增长27.87%。公司公告2020Q1季报，报告期内实现营业收入1.77亿元，同比下降48.12%，归母净利润242.42万元，同比下降97.57%，扣非归母净利润为256.41万元，同比下降97.34%。疫情影响二类苗接种，收入端短期受限公司2019年Q1-Q4分别实现收入3.42亿元（+26.74%），4.66亿元（+15.29%），5.87亿元（+14.49%），5.49亿元（+11.69%），主要产品四联苗实现收入11.80亿元（+1.69%），2020Q1实现收入1.77亿元（-48.12%），主要由于疫情期间二类苗接种受限，导致公司收入端出现下滑，预计随着疫苗接种活动的恢复以及公司产品线的拓宽，全年销售额有望恢复正常水平。一季度公司经营活动现金流量净额-0.76亿元，同比下降587.17%，主要原因为疫情影响公司回款速度。2019年销售费用率显著下降，2020Q1受股权激励影响利润下降2019/2020Q1公司毛利率分别为91.58%/91.61%，销售费用率40.37%（-9.47pct）/47.52%，管理费用率8.79%/20.40%，研发投入1.98/0.35亿元，同比增长11.49%/29.42%。2019年实现净利率29.56%（+7.96pct），费用改善显著，销售费用率明显下降，从而提高盈利能力。2020Q1由于管理费用受股权激励摊销影响，导致净利润呈现较大幅度下降趋势。四联苗全年有望恢复增长，在研疫苗进展顺利2019年公司四联苗批签发477.29万（-7.35%），乙肝疫苗2140.69万（-33.44%），PPV2389.26万，Hib疫苗89.26万，而赛诺菲的五联苗2019年批签发为459.54万。2020Q1公司已获四联苗批签发155万，竞品五联苗批签发104.74万，公司产品进一步放量，随着疫情影响逐渐消失，疫苗接种恢复正常秩序，公司产品有望进一步提高市占率。此外，公司百白破联合疫苗获批上市，PCV13已提交上市并纳入优先审评，冻干人用狂犬疫苗、水痘减毒活疫苗等已完成III期临床，产品线将进一步丰富。投资建议与盈利预测康泰生物是国产疫苗龙头企业，预计公司20-22年营业收入分别为22.98/40.36/64.85亿元，归母净利润6.67/12.45/20.65亿元，EPS分别为1.03/1.93/3.20元/股，对应PE为132/71/43倍。考虑公司PCV13有望年底获批，21年开始贡献收入，维持“增持”评级。风险提示疫苗研发存在风险、疫苗上市进程存在不确定性；疫苗监管政策风险。,,国元证券,增持,[None],2020-04-28,,增持,4227687,pdf_downloads/2020/2020-04-28/300601-康泰生物（300601）2019年报、2020Q1季报点评：一季度疫情影响较大，静待后续重磅品种面世.pdf,300601,康泰生物,康泰生物（300601）2019年报、2020Q1季报点评：一季度疫情影响较大，静待后续重磅品种面世,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 6.67,
            ""eps"": 1.03,
            ""pe"": 132
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.45,
            ""eps"": 1.93,
            ""pe"": 71
        },
        {
            ""year"": 2022,
            ""net_profit"": 20.65,
            ""eps"": 3.20,
            ""pe"": 43
        }
    ]
}",,,132.0,71.0,43.0,,,,1.03,1.93,3.2,
"周平,崔文亮,蔡承霖",康泰生物(300601)四联苗持续高速放量，23价肺炎疫苗增厚业绩。我国新生儿Hib疫苗接种率仅1/3左右，随着家长健康意识提升和各企业加大学术推广，预计未来接种率有望提升至50%。2019年Hib多联苗的渗透率达到65%，预计未来将提升到80%以上。按照每年1500万新生儿测算，Hib多联苗年销量有望达到2400万支，还有75%的成长空间。康泰生物四联苗未来市占率有望达到40%，对应年销量960万支和销售收入26亿元。2019年公司四联苗销量约435万支，还有翻倍的成长空间。23价肺炎多糖疫苗主要接种人群为2岁以上儿童和老年人，接种率还有巨大的提升空间。康泰23价肺炎多糖疫苗于2019年开始上市销售，未来峰值有望达到400万支，贡献收入超过7亿元。研发梯队丰富，重磅产品陆续获批。重磅产品陆续获批显著增厚业绩。13价肺炎疫苗处于优先审评阶段，预计2020年底或2021年初有望获批上市，为国内第三家上市，峰值销售额有望达到32亿元。人二倍体狂犬疫苗即将申报生产，预计2021年初获批，为国内第二家上市，峰值销售额有望达到19亿元。在研项目众多，产品梯队齐全。公司有超过20个品种处于研发阶段，重磅品种包括ACYW135群脑膜炎结合疫苗处于临床数据总结中，霍乱疫苗和EV71疫苗处于临床试验阶段，百白破-脊灰-Hib五联苗、HPV疫苗、五价轮状疫苗处于临床前研究阶段。公司研发项目持续推进，提升公司长期业绩和估值空间。持续看好公司发展前景，维持买入评级。预计2010-2021年归母净利润分别为8.36/12.57亿元，分别增长46%/50%，PE分别为100/67倍。公司业绩持续高增长，重磅产品陆续获批。维持“买入”评级。风险提示产品销售低于预期；疫苗研发进度低于预期。,,华西证券,买入,[None],2020-04-21,,增持,4218874,pdf_downloads/2020/2020-04-21/300601-康泰生物（300601）：四联苗持续放量，重磅品种进入收获期.pdf,300601,康泰生物,康泰生物（300601）：四联苗持续放量，重磅品种进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.57,
            ""eps"": null,
            ""pe"": 67
        }
    ]
}",,,,67.0,,,,,,,,
"江琦,赵磊","事件：2020年3月25日，公司发布2020年第一季度业绩预告。2020年预计实现归母净利润0万元-1,495.81万元，同比下滑100%-85%。新冠疫情冲击叠加股权激励费用同比大幅增长影响一季度表现，全年有望恢复。2020年第一季度受新冠疫情影响，2月份以来各地采取交通管制等措施，四联苗销售及发货受到较大影响。同时，受《2019年股票期权激励计划》在2019年4月首次授予、下半年开始产生费用摊销，2020年第一季度股权激励摊销同比大幅增加（全年预计1.17亿元左右）。3月份随着国内新冠疫情逐步得到控制，同时各地相继出台免疫规划疫苗接种相关指导意见，社区卫生服务中心采用预约制有序恢复接种工作。我们预计3月份以来四联苗销售逐步恢复，需求刚性、全年四联苗有望逐步恢复。展望2020年，受益于竞争格局优化、联苗替代率上升、产品升级等四联苗有望继续实现稳定增长。战略合作开发新型冠状病毒核酸疫苗，助力攻克疫情。公司与艾棣维欣（苏州）生物制药有限公司签署《战略合作协议书》，拟发挥各自优势共同致力于研发新冠状病毒DNA疫苗（核酸疫苗）。艾棣维欣此前已与InovioPharmaceuticals合作推进在中国开发针对新冠病毒的INO-4800疫苗，具备一定的研发实力和基础。作为新型疫苗研发技术的，核酸疫苗临床前研究周期相对较短、产业化难度低，在应对突发传染病上有一定优势。该项目的推进有望为疫情防控积极贡献力量。在研重磅产品顺利推进研发进度，13价肺炎疫苗已报产正式进入优先审评，冻干人用狂犬病疫苗（人二倍体细胞）获得临床试验总结报告，预计2020年-2021年有望逐步上市，2021年起大品种有望逐步贡献收入。盈利预测与投资建议：我们预计2019-2021年公司营业收入为19.43、27.58、43.59亿元，同比下滑3.66%、增长41.93%和增长58.07%，归母净利润为5.73、7.88、13.50亿元，同比增长31.42%、37.68%、71.21%，对应EPS为0.89、1.19、1.99元。公司作为在研产品管线最为丰富的疫苗公司之一，未来二年13价肺炎疫苗、人二倍体狂苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：疫情变化的风险，核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。",,中泰证券,买入,[None],2020-03-26,,买入,4197039,pdf_downloads/2020/2020-03-26/300601-康泰生物（300601）：新冠疫情冲击导致一季度下滑，全年有望逐步恢复.pdf,300601,康泰生物,康泰生物（300601）：新冠疫情冲击导致一季度下滑，全年有望逐步恢复,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.73,
            ""eps"": 0.89,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.88,
            ""eps"": 1.19,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.50,
            ""eps"": 1.99,
            ""pe"": null
        }
    ]
}",,,,,,,,0.89,1.19,1.99,,
