author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"周平,崔文亮,蔡承霖",四联苗高速放量，有望实现量价齐升。公司发布2019年业绩快报，实现收入19.43亿元（-4%）；归母净利润5.73亿元（+32%）。Q4单季度实现归母净利润1.42亿元，同比增长141%，Q1-Q4单季度利润增速明显加快。公司核心产品为百白破-Hib四联苗，2019年批签发477万支，同比下降约7%，上半年由于疫苗行业负面影响，批签发数量下滑，下半年恢复正常。估计2019年四联苗销量400-450万支，贡献收入约11-12亿元。四联苗有望实现量价齐升。从量来看，Hib疫苗接种率有望提升至50%，多联苗占比80%，其中康泰市占率不低于30%，按照每年1500万新生儿测算，康泰峰值销量有望超过720万支。从价来看，预灌封产品推出市场，将逐步替代现有产品，中标价高15-20%。据此测算，四联苗峰值收入有望达到23亿元。重磅产品陆续获批，研发梯队丰富。重磅产品陆续获批显著增厚业绩。13价肺炎疫苗处于优先审评阶段，预计2020年底有望获批，为国产第二家上市，峰值收入有望达到32亿元。人二倍体狂犬疫苗即将申报生产，预计2021年初获批，为国内第二家上市，峰值收入有望达到14亿元。在研项目众多，产品梯队齐全。研发梯队中包括五联苗、五价轮状疫苗、百白破组分疫苗、ACYW135流脑结合疫苗、脊灰疫苗等众多大品种。研发持续推进，提升业绩成长空间和估值水平。投资建议预计公司2020-2021年归母净利润分别为8.36亿元/12.57亿元，分别增长46%/50%，PE分别为86/57倍。考虑到公司四联苗高速放量，13价肺炎疫苗和人二倍体狂犬疫苗等重磅产品陆续获批，首次覆盖，给予“买入”评级。风险提示产品销售低于预期；疫苗研发进度低于预期。,,华西证券,买入,[None],2020-03-02,,增持,4174813,pdf_downloads/2020/2020-03-02/300601-康泰生物（300601）：四联苗高速放量，有望实现量价齐升.pdf,300601,康泰生物,康泰生物（300601）：四联苗高速放量，有望实现量价齐升,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.36,
            ""eps"": null,
            ""pe"": 86
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.57,
            ""eps"": null,
            ""pe"": 57
        }
    ]
}",,,86.0,57.0,,,,,,,,
"杜佐远,苑建",康泰生物(300601)事件：2019年业绩快报，实现营业收入29亿元，同比增长18.6%，归母净利润亿元，同比增31.6%，EPS为0.90元，业绩符合预期。点评：四季度业绩高增长，全年符合预期。19年收入19.4亿元，同比略有下滑，净利润5.7亿，同比增长31.6%。分产品看：四联苗销量预计450万支，同比小幅增长，销售费用率降低单支利润提升，预计贡献5亿以上净利润。收入端下滑主要原因老厂搬迁导致部分规格乙肝销售下滑。新冠肺疫情短期影响疫苗接种，3月份有望逐步恢复，预计疫情对全年疫苗销售影响不大，维持四联苗持续放量预期不变。19年批签发数据：四联苗477万支、hib200万支、23价肺炎89万支、10μg乙肝1910万支、20μg乙肝202万支、60μg乙肝29万支。研发顺利推进，重磅品种进入收获阶段。公司研发顺利推进，产品管线储备上堪比全球疫苗巨头。13价肺炎、二倍体狂苗有望在20-21年获批，公司业绩有望在21年迎来爆发式增长，中长期疫苗业务有望贡献60亿净利润：独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，而自研的五联苗预计20年报临床，未来打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；13价肺炎报产在审评中，预计20-21年获批，3-4年内最多3家企业与其竞争（包括外资），有望贡献10亿以上净利润；二倍体狂苗报产在即，21年有望获批，3-4年内最多1家企业与其竞争，有望贡献20亿净利润。若考虑临床前阶段的“麻腮风+水痘四联苗”等品种，未来疫苗业务净利润或将超60亿元。盈利预测与投资建议。四联苗稳步放量，盈利能力持续提升，23价肺炎20年有望放量，预计20-22年净利润8.8/15.6/26.6亿元，同比增速54%/77%/70%，对应PE81X/46X/27X，维持“买入”评级。风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。,,太平洋证券,买入,[None],2020-03-02,,买入,4174983,pdf_downloads/2020/2020-03-02/300601-康泰生物（300601）：业绩符合预期，研发顺利推进.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，研发顺利推进,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.8,
            ""eps"": null,
            ""pe"": 81
        },
        {
            ""year"": 2021,
            ""net_profit"": 15.6,
            ""eps"": null,
            ""pe"": 46
        },
        {
            ""year"": 2022,
            ""net_profit"": 26.6,
            ""eps"": null,
            ""pe"": 27
        }
    ]
}",,,81.0,46.0,27.0,,,,,,,
"江琦,赵磊",投资要点事件：2020年2月28日，公司发布2019年业绩快报。2019年预计实现营业收入19.43亿元，同比减少3.65%；实现归母净利润5.73亿元，同比增长31.62%。四联苗销售情况良好、费用管控优化，带动全年利润增长。2019年全年预计实现归母净利润5.73亿元（31.62%+），同2018年相比稳健增长。我们预计和四联苗同比恢复、23价肺炎疫苗新品上市、费用管控优化等有关。分季度看，2019年第四季度实现营业收入5.49亿元（6.22%+），归母净利润1.43亿元（139.68%+），我们预计和23价肺炎疫苗新品上市、费用管控优化等有关。第四季度单季度净利率25.97%，和前三季度相比小幅下降4个百分点左右，预计与费用集中确认有关。2019年预计四联苗实现销售400万支左右。2019年全年批签发数据显示，公司四联苗批签发477.29万瓶，其中下半年批签发385万瓶左右；23价肺炎疫苗批签发89.26万瓶，占整体23价肺炎疫苗签发市场的9.43%，为2019年新获批签发；乙肝疫苗批签发约2141万支，占2019年签发的30%左右。我们预计2019年四联苗实现销售400万支左右，下半年逐步恢复增长。2020年受益于竞争格局优化、联苗替代率上升、产品升级等四联苗有望继续实现稳定增长。在研重磅产品顺利推进研发进度，13价肺炎疫苗已报产获得受理，冻干人用狂犬病疫苗（人二倍体细胞）获得临床试验总结报告，预计2020年-2021年有望逐步上市，2021年起大品种有望逐步贡献收入。盈利预测与投资建议：参考2019年业绩快报，我们小幅调整2019-2021年公司营业收入为19.43、27.58、43.59亿元，同比下滑3.66%、增长41.93%和增长58.07%，归母净利润为5.73、7.88、13.50亿元，同比增长31.42%、37.68%、71.21%，对应EPS为0.89、1.19、1.99元。公司作为在研产品管线最为丰富的疫苗公司之一，未来二年13价肺炎疫苗、人二倍体狂苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2020-03-02,,买入,4174649,pdf_downloads/2020/2020-03-02/300601-康泰生物（300601）：四联苗销售良好、费用管控优化，带动全年利润增长.pdf,300601,康泰生物,康泰生物（300601）：四联苗销售良好、费用管控优化，带动全年利润增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 7.88,
            ""eps"": 1.19,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.50,
            ""eps"": 1.99,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.19,1.99,,
"全铭,李颖睿",康泰生物(300601)投资要点事件：2020年2月29日，公司发布2019年度业绩快报，2019营业收入19.4亿元（-3.65%），归母净利润5.73亿元（+31.62%）。预计四联苗下半年销量大幅提升，公司销售费用率或有所下降。公司2019年业绩驱动的核心因素是四联苗高速增长。四联苗上半年由于批签发原因影响销售，三季度逐步恢复，公司2019年下半年三联苗批签发387万支（上半年仅90万只），同比增长22%。全年四联苗批签发477万支，我们预计全年销量在450-500万支左右，2020年仍有望持续增长。此外公司23价肺炎疫苗批签发89万只，有望持续贡献业绩增量。而公司的乙肝疫苗批签发有所下滑，2019年全年批签发2141万支（-41.9%），我们认为乙肝疫苗销量的下滑或为公司收入端下滑的主要原因。公司2019年收入端虽有小幅下滑，但利润端实现快速增长，我们认为主要原因为销售费用下滑带来。从三季度的数据可以看出：2019前三季度销售费用率为39.50%，相比去年全年下降10.35个百分点，考虑到Q3每个月激励费用预计约2000万元，实际销售费用率随着公司产品体量增大及预期大品种陆续获批，终端销售推广费用有所下降。13价肺炎疫苗申报在即，三代狂苗持续推进。公司13价肺炎疫苗完成申报前沟通，预计于近期申报上市，并且有望于2020年下半年或2021年上半年获批上市，公司进度位于国内第二。狂犬疫苗（人二倍体）国内领先，该产品有望于今年年底申报上市。公司IPV疫苗处于临床III期，位居行业领先水平，OPV后遗症及II型脊髓灰质炎病例出现，IPV需求大幅提升，多城市开展2IPV+2OPV的免疫接种计划将进一步提升品种空间。此外，公司百白破-IPV-Hib（新型五联苗）、麻腮风水痘四联苗均快速推进，进一步提升公司产品市场空间。盈利预测与投资评级：我们预计公司2019-2021年营业收入为19.43/22.26/32.53亿元，归母净利润为5.73/7.86/13.64亿元，对应PE为125X/91X/53X，13价肺炎疫苗、三代狂苗等重磅产品上市为带来销售增长，丰富的研发管线为公司未来发展提供持续推动力。公司作为行业龙头，受益于行业集中度提升，因此我们维持“买入”评级。风险提示：研发进度低于预期的风险；疫苗销售低于预期的风险；疫苗行业事件风险。,,东吴证券,买入,[None],2020-03-01,,买入,4174376,pdf_downloads/2020/2020-03-01/300601-康泰生物（300601）：公司业绩符合预期，四联苗下半年快速增长.pdf,300601,康泰生物,康泰生物（300601）：公司业绩符合预期，四联苗下半年快速增长,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.73,
            ""eps"": null,
            ""pe"": 125
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.86,
            ""eps"": null,
            ""pe"": 91
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.64,
            ""eps"": null,
            ""pe"": 53
        }
    ]
}",,125.0,91.0,53.0,,,,,,,,
"江琦,赵磊",康泰生物(300601)事件： 2020 年 2 月 9 日，公司公告与艾棣维欣（苏州）生物制药有限公司签署《战略合作协议书》， 发挥各自优势共同致力于研发新冠状病毒（2019-nCoV） DNA 疫苗。战略合作开发新型冠状病毒疫苗，助力攻克疫情！ 2019 年底新型冠状病毒（2019-nCoV）疫情在武汉爆发并蔓延至全国，公司与艾棣维欣（苏州）生物制药有限公司签署《战略合作协议书》拟发挥各自优势共同致力于研发 新 冠 状 病 毒 （2019-nCoV ） DNA 疫 苗 。 艾 棣 维 欣 （AdvaccineBiotechnology Co.） 是一家创新型疫苗研发企业，主要基于“免疫耐受”和“免疫激活” 等疫苗开发技术平台设计开发精准、有效的预防性及治疗性疫苗，由复旦大学荣誉教授、中国知名的 DNA 疫苗专家王宾先生等人联合创办。 艾棣维欣此前已与 Inovio Pharmaceuticals 合作推进在中国开发针对新冠状病毒的 INO-4800 疫苗，具备一定的研发实力和基础。 该项目的推进有利于加快新冠 DNA 疫苗的研发，为疫情防控积极贡献科研力量疫苗研发具备战略意义，新型冠状病毒疫苗不会缺席，但可能会迟到。 疫苗研制是一个复杂、科学而严谨的过程，从制备疫苗株、审批、动物实验到临床试验尚需一定时日，时效性方面有一定挑战。但研制疫苗对抗击疫情战略意义重大，是防治疫情的有效措施之一。2020 年我们预计受益于竞争格局优化、 联苗替代率上升、 产品升级等四联苗有望继续实现稳定增长。此外， 在研重磅产品顺利推进研发进度， 13 价肺炎疫苗已申报生产，冻干人用狂犬病疫苗（人二倍体细胞）获得临床试验总结报告， 预计 2020 年后有望逐步上市， 2021 年起大品种有望逐步贡献收入。盈利预测与投资建议： 我们预计 2019-2021 年公司营业收入为 23.13、29.36、 45.84 亿元，同比增长 14.70%、 26.91%、 56.14%， 归母净利润为 5.78、 8.15、 13.72 亿元，同比增长 32.60%、 41.02%、 68.36%，对应EPS 为 0.90、 1.23、 2.03 元。 公司作为在研产品管线最为丰富的疫苗公司之一，未来二年 13 价肺炎疫苗、人二倍体狂苗等重磅产品有望陆续上市，维持“买入”评级。风险提示： 核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险,,中泰证券,买入,[None],2020-02-10,,买入,4154209,pdf_downloads/2020/2020-02-10/300601-康泰生物（300601）：战略合作开发新型冠状病毒疫苗，助力攻克疫情.pdf,300601,康泰生物,康泰生物（300601）：战略合作开发新型冠状病毒疫苗，助力攻克疫情,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.78,
            ""eps"": 0.90,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 8.15,
            ""eps"": 1.23,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.72,
            ""eps"": 2.03,
            ""pe"": null
        }
    ]
}",,,,,,,,0.9,1.23,2.03,,
"江琦,赵磊","康泰生物(300601)事件：2020年1月9日，公司发布2019年年度业绩预告。2019年预计实现归母净利润5.5亿元-5.9亿元，同比增长26.24%-35.42%；其中预计非经常性损益的金额约为4,579.98万元，去年同期为2,221.55万元。四联苗销售情况良好，带动业绩恢复增长。2019年全年预计实现归母净利润中值约5.7亿元（30.83%+），扣除非经常性损益后归母净利润约为5.24亿元（26.78%+），同2018年相比恢复稳健增长。我们预计和四联苗同比恢复增长、23价肺炎疫苗新品上市、费用管控优化等有关。分季度看，2019年第四季度实现归母净利润1.19亿元-1.59亿元，同比大幅增长100%-167.5%，我们预计和四联苗同比恢复增长、23价肺炎疫苗新品上市、2018Q4受行业狂苗事件影响基数较小等有关。2019年预计四联苗实现销售400-450万支，恢复小幅增长。2019年全年批签发数据显示，公司四联苗批签发477.29万瓶，其中下半年批签发385万瓶左右；23价肺炎疫苗批签发89.26万瓶，占整体23价肺炎疫苗签发市场的9.43%，为2019年新获批签发；乙肝疫苗批签发约2141万支，占2019年签发的30%左右。我们预计2019年四联苗实现销售400-450万支，下半年逐步恢复增长。2020年受益于竞争格局优化、联苗替代率上升、产品升级等四联苗有望继续实现稳定增长。在研重磅产品顺利推进研发进度，13价肺炎疫苗已进入预申报生产流程，冻干人用狂犬病疫苗（人二倍体细胞）获得临床试验总结报告，预计2020年-2021年有望逐步上市，2021年起大品种有望逐步贡献收入。盈利预测与投资建议：参考2019年业绩预告，我们预计2019-2021年公司营业收入为23.13、29.36、45.84亿元，同比增长14.70%、26.91%、56.14%，归母净利润为5.78、8.15、13.72亿元，同比增长32.60%、41.02%、68.36%，对应EPS为0.90、1.23、2.03元。公司作为在研产品管线最为丰富的疫苗公司之一，未来二年13价肺炎疫苗、人二倍体狂苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。",,中泰证券,买入,[None],2020-01-10,,买入,4137070,pdf_downloads/2020/2020-01-10/300601-康泰生物（300601）：四联苗销售良好，期待2020年重磅产品上市.pdf,300601,康泰生物,康泰生物（300601）：四联苗销售良好，期待2020年重磅产品上市,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 8.15,
            ""eps"": 1.23,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.72,
            ""eps"": 2.03,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.23,2.03,,
"孙建,盛丽华","康泰生物(300601)一、事件概述公司公布2019业绩预告，2019年实现归母净利润5.5-5.9亿元，同比增长26%-35%。二、分析与判断业绩略超预期，四联苗销售良好驱动业绩增长。Q4单季度实现净利润1.2-1.6亿元。主要核心品种四联苗销售良好增长，驱动业绩增长。中检院批签数据显示，四联苗2019年批签发409万支（其中Q4批签发157万支）。19年百白破供不应求，多地区缺货，四联苗销售形势良好，我们预计公司全年实现销售450万支左右，预计2020年百白破供给缺口持续存在，公司四联苗销售有望达到550万支以上（产能500万支+部分存货），中检院批签数据显示，乙肝疫苗批签发合计约2210万支，23价肺炎疫苗批签发约89万瓶，23价肺炎正式放量增长预计从2020年开始。研发迈入收获期。13价肺炎球菌疫苗已申报上市，有望于2020年底2021年初获批上市。13价肺炎进度上仅次于沃森生物，沃森生物13价肺炎近期已获批上市；预计康泰13价肺炎有望于2020年底2021年初获批上市。二倍体狂犬病疫苗有望很快申报上市，也有望与2020年底或2021年初获批上市。IPV疫苗处于临床III期，IPV疫苗将替代OPV。此外，在研重要品种还包括HPV疫苗、组分百白破疫苗、带状疱疹疫苗、五价轮状疫苗等。三、投资建议暂不调整盈利预测，我们预计公司2019-2021年归母净利润同比增速分别为27.3%/46.2%/83.1%，对应EPS分别为0.87/1.27/2.33元，当前股价对应2019-2021年PE分别为101/69/38倍，目前处于估值中枢上部。预计2020年百白破供给缺口持续存在，公司四联苗销售形势良好,四联苗销售20年有望超预期，中长期来看，大品种13价肺炎结合疫苗和二倍体狂犬有望于2020年底或2021年初获批，公司作为国内研发管线最为丰富的疫苗企业，即将进入收获期，发展空间广阔，可以享有一定的估值溢价。维持“谨慎推荐”评级。四、风险提示：四联苗销售不及预期，研发进展不及预期的，监管政策趋严。",,民生证券,谨慎推荐,[None],2020-01-10,,增持,4136832,pdf_downloads/2020/2020-01-10/300601-康泰生物（300601）业绩预告点评：业绩略超预期，四联苗驱动业绩增长，研发即将进入收获期.pdf,300601,康泰生物,康泰生物（300601）业绩预告点评：业绩略超预期，四联苗驱动业绩增长，研发即将进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.33,
            ""pe"": 38
        }
    ]
}",,,,38.0,,,,,,2.33,,
黄卓,业绩略高于预期， 费用水平优化， 利润端保障增长根据业绩预告， 2019 年归母净利润中值 5.7 亿，同比增长 30.83%，略超市场预期。 预计扣非归母净利润 5.04-5.44 亿，同比增长 21.94%-31.62%。2019Q4 实现归母净利润 1.19-1.59 亿元，同比增长 100.31%-167.55%，2018 年受到疫苗案影响，业绩先高后低（ 2018Q1/Q2/Q3/Q4 归母净利分别为 1.10/1.76/0.90/0.59 亿），随着行业负面事件的逐步消化， 2019 年公司业绩改善，费用水平优化， 利润端实现较高增长，（ 2019Q1/Q2/Q3/Q4 归母净利分别为 1.00/1.58/1.73/1.19-1.59 亿）。四联苗批签发进一步放量， 2020 年增长可期公司 2019 年合计批签发 3134.46 万，同比下降 26.05%。 其中乙肝疫苗2140.69 万（ -31.50%），麻风减毒疫苗 210.59 万（ -3.31%），Hib 疫苗 216.62万（ -43.09%），四联苗 477.29 万（ -7.35%）， 23 价肺炎多糖疫苗 89.26 万。公司主力产品四联苗 2019 年下半年恢复高基数， 2019 年预计实现 450 万支收入，收入贡献约 12 亿， 11/12 月的 224.95 万份批签发为 2020 年的进一步增长奠定基础。后续新品陆续上市， 13 价肺炎球菌结合疫苗进度领先公司 13 价肺炎球菌结合疫苗目前处于上市申请阶段，有望 2020 年底获批，2021 年实现上市放量；冻干人用狂犬疫苗（人二倍体细胞）预计 2021 年获批；公司 13 价肺炎球菌疫苗和人二倍体狂苗产能设计充分，均属于重磅产品。此外，公司水痘减毒疫苗、 IPV、 EV71、组分百白破、麻腮风-水痘四联苗等后续重磅品种也将进一步支撑公司长期发展。投资建议与盈利预测考虑公司业绩优化以及 13 价肺炎球菌结合疫苗有望 2021 年实现销售，我们上调业绩， 预计公司 2019-2021 年营业收入为 22.27/27.40/45.46 亿元，归 母 净 利 润 为 5.75/7.55/13.31 亿 元 ， 2019-2021 年 EPS 分 别 为0.90/1.18/2.08 元， 公司后续在研管线丰富， 基于 2020 年给予 80 倍 PE，上调目标价 94.4，维持增持评级。风险提示疫苗研发存在风险、疫苗上市进程存在不确定性、 疫苗监管政策风险,,国元证券,增持,[None],2020-01-10,,增持,4136537,pdf_downloads/2020/2020-01-10/300601-康泰生物（300601）2019业绩预告点评：利润端增速略超预期，期待后续新品上市.pdf,300601,康泰生物,康泰生物（300601）2019业绩预告点评：利润端增速略超预期，期待后续新品上市,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.75,
            ""eps"": 0.90,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.55,
            ""eps"": 1.18,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.31,
            ""eps"": 2.08,
            ""pe"": null
        }
    ]
}",,,,,,,,0.9,1.18,2.08,,
"杜佐远,苑建","康泰生物(300601)13 价肺炎报产获受理，进入技术审评流程。 公司 13 价肺炎 2004 年开始立项， 14 年获批临床， 16 年 9 月开启 PCV-13 临床 3 期，试验方案是与辉瑞的 PCV-13 进口品种头对头的临床研究， 19 年 1 月揭盲， 19年 6 月临床总结报告完成， 经过预沟通后 19 年 10 月申报生产， 19 年12 月获药监局受理，标志着 13 价肺炎开启技术审评流程。作为市场紧缺的儿童用疫苗品种，我们预测公司 13 价肺炎有望纳入优先审评，审评审批顺利话我们预计 20 年有望获批。国内百亿市场，康泰 PCV-13 收入规模有望突破 20 亿元。 康泰 13 价覆盖到 71 月龄（ 辉瑞 15 月龄以内， 2,4,6 月龄基础三剂次， 12-15月龄加强 1 次） ， 免疫程序也比辉瑞产品灵活： 2 月龄 4 剂次， 7-11月龄 3 剂次； 12-35 月龄 2 剂次， 2-5 周岁 1 剂次。 价格方面，辉瑞原研品种沛儿中标价为 698 元/支，我们预计公司定价 500 元/支。仅考虑新生儿增量市场， 参考国内 2 类疫苗 Hib 相关疫苗市场渗透率 30%左右，我们预计 PCV-13 渗透率有望达 30%，国内每年新生儿 1500 万计算，每年增量市场 450 万人份，每人份 2000 元， 国内新生儿市场90 亿元； 内共有 5 家企业产品进入临床阶段，其中进展最快的是沃森生物，康泰 13 价预计 20 年获批， 将成为第 3 家获批上市的企业（包括外资）。兰州所处在 3 期临床。预计 5 年内最多 3 家企业与康泰竞争（包括外资）。 假设康泰 13 价肺炎疫苗国内市场份额 25%左右， 预计销售收入将突破 20 亿，有望贡献 10 亿以上净利润。 公司一期产能1000 万剂次已建成，考虑到全球市场巨大需求，公司规划了二期产能2000-3000 万剂次，预计 2-3 年内建成。盈利预测与投资建议。 预计 19-21 年净利润 5.5/8.7/15.5 亿元，同比增速 27%/58%/78%，中长期观点不变。 19 开始重磅品种陆续报产，20 年有望进入获批阶段， 20 年合理估值 740 亿元（ 20PE 85X）， 21年合理估值 1000 亿元（ 21PE 65X），仅考虑疫苗， 中期看 1500 亿市值，若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等",,太平洋证券,买入,[None],2019-12-11,,买入,4065196,pdf_downloads/2019/2019-12-11/300601-康泰生物（300601）：13价肺炎报产获受理，重磅品种陆续进入收获期.pdf,300601,康泰生物,康泰生物（300601）：13价肺炎报产获受理，重磅品种陆续进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 8.7,
            ""eps"": null,
            ""pe"": 85
        },
        {
            ""year"": 2021,
            ""net_profit"": 15.5,
            ""eps"": null,
            ""pe"": 65
        }
    ]
}",,,,85.0,65.0,,,,,,,
"江琦,赵磊",康泰生物(300601)事件：2019年12月9日，公司公告13价肺炎球菌结合疫苗申请新药生产注册获得受理，受理号CXSS1900046国。重磅爆款正式报产，有望于2020-2021年获批上市。肺炎链球菌是引起婴幼儿和老年人急性呼吸道感染的主要病原菌，是发病率最高的细菌性呼吸道传染病。据WHO估计，全球每年有160万人死于肺炎球菌感染，其中46万幼儿；我国每年大约有174万名儿童发生严重的肺炎球菌感染，其中3万名儿童夭折。肺炎球菌疫苗可用于血清型肺炎球菌引起的侵袭性疾病（包括败血症、脑膜炎、菌血症性肺炎、菌血症）以及肺炎等，预防效果明显。辉瑞的7价和13价疫苗沛儿系列是全球疫苗销量冠军，2018年合计销量达到58亿美元（3.6%+）。国内13价肺炎球菌疫苗供不应求，目前仅原研沛儿13在2018年批签发384.75万支。按照沛儿获批的6周龄至15月龄婴幼儿接种、4针常规免疫接种程序（2、4、6月龄进行基础免疫，12-15月龄加强免疫）、698元/针的价格计算，我们认为13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗正式申报生产，我们预计进度顺利则有望于2020年获批上市、2021年开始销售贡献较大增量业绩，分享国内巨大的潜力市场。后续进度最快的竞争对手刚开始进入临床Ⅲ期，具备较大优势领先优势。我们梳理了目前多价肺炎球菌结合疫苗的研发情况，后续在研企业中兰州所2019年9月登记进入临床Ⅲ期，智飞生物、北京科兴等处于临床Ⅰ期阶段，预计第三家国产企业申报生产需要2年左右的时间，市场空间足够同时竞争格局良好。展望2020年，我们认为公司核心产品四联苗有望保持较快增长，23价肺炎球菌疫苗贡献一定增量，在研13价肺炎疫苗、人用二倍体狂苗（人二倍体细胞）等重磅产品有望陆续取得突破，长期成长性强。盈利预测与投资建议：我们预计2019-2021年公司营业收入为23.74、28.64、43.97亿元，同比增长17.73%、20.62%、53.52%；归母净利润为6.04、7.91、13.04亿元，同比增长38.66%、30.93%、64.81%，对应EPS为0.89、1.17、1.92元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年13价肺炎疫苗、人二倍体狂苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2019-12-09,,买入,4061498,pdf_downloads/2019/2019-12-09/300601-康泰生物（300601）：重磅爆款13价肺炎疫苗正式报产，有望于2020年获批上市.pdf,300601,康泰生物,康泰生物（300601）：重磅爆款13价肺炎疫苗正式报产，有望于2020年获批上市,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 6.04,
            ""eps"": 0.89,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.91,
            ""eps"": 1.17,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.04,
            ""eps"": 1.92,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.89,1.17,1.92,
