author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
谢长雁,康泰生物(300601)业绩持续回暖，三季度同比大增康泰生物前三季度实现营收13.94亿元（-7.05%），归母净利润4.31亿元（+14.53%），扣非净利润4.16亿元（+16.07%），业绩持续回暖。Q3单季度营收5.87亿元（+34.46%），归母净利润1.73亿元（+92.21%），扣非净利润1.71亿元（+98.99%），因去年同期低基数，单季度业绩同比大增。四联苗恢复增长，23价肺炎上市提供增量前三季度四联苗批签发63万人份（-36.2%），其中三季度批签发40万人份（+3.7%），恢复增长；虽然前三季度批签发显著下降，但叠加库存的消化，我们估计四价苗的销售与去年同期基本持平，预计全年的销售将有小幅增长。新上市的23价肺炎多糖苗在三季度首获批签发，共计89.3万人份，将为公司提供一定的利润增量。销售费用率下降，管理费用率上涨前三季度的销售费用率为39.5%（-10.5pct），比去年同期有大幅下滑，预计全年的销售费用率维持在40%左右。管理费用率（合并研发费用口径）为16.9%（+5.4pct），其中研发费用1.26亿（+48.6%），研发费用率为9.0%（+3.4pct），有较大幅度的增长。风险提示：研发进度不及预期、疫苗行业安全性事件。投资建议：管线储备深厚，看好长期布局，维持“增持”评级公司是研发能力领先的国内疫苗龙头，19/20年的业绩主要依靠现有产品的内生增长及新产品上市带来的增量。重磅品种13价肺炎结合苗和和人二倍体狂苗预计将于2021年上市，推动业绩大幅增长。长期来看，公司在多联苗的产品和研发布局上拥有巨大优势，五联苗、麻腮风水痘四联苗等大品种将会保障公司长期的成长。定增募资后公司具有并购整合能力。我们维持公司的盈利预测，2019~2021年的净利润为5.02/6.54/12.14亿，对应当前股价的PE为111.4/85.5/46.0x，维持“增持”评级。,,国信证券,增持,[None],2019-10-31,,增持,3964758,pdf_downloads/2019/2019-10-31/300601-康泰生物（300601）2019年三季报点评：业绩持续回暖，四价苗恢复增长.pdf,300601,康泰生物,康泰生物（300601）2019年三季报点评：业绩持续回暖，四价苗恢复增长,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.02,
            ""eps"": null,
            ""pe"": 111.4
        },
        {
            ""year"": 2020,
            ""net_profit"": 6.54,
            ""eps"": null,
            ""pe"": 85.5
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.14,
            ""eps"": null,
            ""pe"": 46.0
        }
    ]
}",,,111.4,85.5,46.0,,,,,,,
"柴博,邓周宇",公司发布季报，前三季度收入13.94亿（yoy-7.05%）、归母扣非净利为4.16亿（yoy+16.07%）、经营活动净现金2.68亿（yoy+68.91%），其中Q3实现收入5.87亿（yoy+34.46%）、扣非归母净利1.71亿（yoy+98.99%）。支撑评级的要点百白破四联苗保持稳定增长。Q3实现收入5.87亿（yoy+34.46%）、扣非归母净利1.71亿（yoy+98.99%），主要原因之一是去年业绩基数较低，另外虽然前三季度四联苗批签发量252万支，同比下降了41%，但四联苗的销售量基本与去年同期持平（四联苗存在一定库存），同时由于销售模式的变更，销售费用率从去年前三季度的50%下降到今年同期的39.5%，因此整体净利率提升，净利润增速高于收入增速。我们预计全年四联疫苗的销量在430-450万支左右，即贡献收入12亿左右。公司是目前国内疫苗品种管线布局最全的企业，在研品种中，重组EV71疫苗处于临床II期；冻干人狂犬病疫苗（人二倍体细胞）、冻干Hib结合疫苗（新剂型）和甲肝灭活疫苗处于III期临床总结阶段；另外，冻干水痘减毒活疫苗、IPV（Vero细胞）也都处于III期临床阶段。两大新品种，13价肺炎结合疫苗有望年内报产，吸附无细胞DTaP（组分纯化）疫苗即将开展临床试验。此外HPV疫苗、60ug鼻喷乙肝疫苗、腮腺炎减毒活疫苗、单纯疱疹病毒基因工程疫苗、重组B群脑膜炎疫苗、DTaP-Hib/IPV五联疫苗和口服五价重配轮状病毒减毒活疫苗都在储备当中。预计2021年公司乙肝疫苗、百白破联苗、肺炎多糖及结合疫苗、IPV、狂犬病疫苗、Hib结合疫苗分别贡献收入7.8、17.1、11.1、0.7、1.2、3.3亿，收入合计41.2亿，按32%的净利率均值计算，对应净利润13.2亿左右。同理2023年上述品种合计贡献收入57.6亿、净利润18.4亿。叠加目前行业集中度提高的确定性趋势，公司在行业中的龙头地位稳固，业绩增长确定性较高，我们认为公司市值仍有增长空间。估值由于上半年四联苗批签发较慢，对全年业绩产生拖累，Q3批签发达到预期速度，因此略微下调19年业绩并上调20-21年业绩预测。预计2019-2021年公司收入分别为23.03、29.82、40.92亿，对应归母净利分别为5.48、8.35、14.14亿，对应PE96、63、37倍。目前行业集中度提升确定性高，龙头企业在品种获批、市场准入等方面存在显著的溢价优势，因此维持“增持”评级。评级面临的主要风险疫苗获批上市进度低于预期，业绩低于预期，行业负面事件。,,中银国际,增持,[None],2019-10-30,,增持,3962112,pdf_downloads/2019/2019-10-30/300601-康泰生物（300601）：四联苗恢复稳定增长，业绩增长略超预期.pdf,300601,康泰生物,康泰生物（300601）：四联苗恢复稳定增长，业绩增长略超预期,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 14.14,
            ""eps"": null,
            ""pe"": 37
        },
        {
            ""year"": 2023,
            ""net_profit"": 18.4,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,37.0,,,,,,,
"魏赟,黄施齐",公司动态事项公司发布2019年第三季度报告。事项点评Q3营收增长快速，毛利率持续提升2019年前三季度，公司实现营收13.94亿元，同比下降7.05%；实现归母净利润4.31亿元，同比增长14.53%；实现扣非归母净利润4.16亿元，同比增长16.07%。其中公司第三季度实现营收5.87亿元，同比增长34.46%；实现归母净利润1.73亿元，同比增长92.21%；实现扣非归母净利润1.71亿元，同比增长98.99%，单季度增长较快的原因主要是去年基数较低所致。2019年前三季度，公司整体毛利率为91.89%，同比提升1.22pct。期间费用率方面，2019年前三季度，公司的销售费用率和管理费用率为39.50%和16.90%，分别同比下降10.50pct和提升5.36pct，销售费用率显著降低。报告期内，公司经营活动产生的现金流净额达到2.68亿元，同比增加68.91%，主要是本期销售回款增加所致，现金流好转。四联苗批签发恢复，在研产品稳步推进截至2019年前三季度，公司的核心品种批签发情况良好，四联苗批签发252万支，其中第三季度批签发达到162万支；23价肺炎疫苗于2019年8月获得批签发证明，批签发89万支。研发管线方面，公司的冻干人用狂犬病疫苗（人二倍体细胞）已完成临床试验，并已向NMPA递交药品生产注册申请。狂犬病疫苗在国内属于大品种，近两年年均批签发量约1300-1500万人份，具有较大市场空间。目前在售的大多为vero细胞狂犬病疫苗，其他多家公司也有研制人二倍体细胞狂犬病疫苗，公司的研发进度靠前，具备先发优势。此外，公司的13价肺炎球菌结合疫苗也已完成III期临床试验，上市后将进一步增厚公司业绩。风险提示行业监管政策变化风险；产品推广不及预期风险；产品研发不及预期风险；市场竞争加剧风险；产品质量风险。投资建议给予“谨慎增持”评级预计公司19、20年EPS至0.85、1.17元，以10月28日收盘价82.51元计算，动态PE分别为97.1倍和70.2倍。我们认为，伴随公司产品的不断放量以及在研产品的陆续上市，公司业绩有望持续增长，我们看好公司未来发展，给予“谨慎增持”评级。,,上海证券,谨慎增持,[None],2019-10-30,,增持,3960634,pdf_downloads/2019/2019-10-30/300601-康泰生物（300601）：四联苗销量提升在研产品稳步推进.pdf,300601,康泰生物,康泰生物（300601）：四联苗销量提升在研产品稳步推进,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 0.85,
            ""pe"": 97.1
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.17,
            ""pe"": 70.2
        }
    ]
}",,,97.1,70.2,,,,,0.85,1.17,,
孙建,"一、事件概述公司公布 2019 年三季报，2019 年前三季度实现收入 13.94 亿元（同比-7.1%）， 归母净利润 4.31 亿元（同比+14.5%），扣非归母净利润 4.2 亿元（同比+16.1%），处 于业绩预告范围。经营现金净额 4.16 亿元（同比+68.9%）二、分析与判断四联苗销售恢复驱动业绩增长。Q3 单季度收入 5.87 亿元（同比+34.5%），归母净利润 1.73 亿元（同比+92.2%），扣 非归母净利润 1.71 亿元（同比+98.99%），剔除计提的 4000 万股权激励费用影响， 归母净利润达到 2.13 亿元。主要核心品种四联苗销售恢复增长，驱动业绩增长。三 联苗供应短缺，多地区缺货，四联苗销售形势良好，公司有望全年实现销售 450 万 支左右。前三季度销售费用率 39.5%，同比下降 10.5pp，主要是营销调整以及公司 在四联苗议价权能力提升的原因，销售费用率下降。中检院批签数据显示，四联苗 今年三季度批签发 252 万支（其中 3 单季度批签发 162 万支）。乙肝疫苗批签发合 计约 2140 万支，23 价肺炎疫苗批签发 89.26 万瓶（主要在 9 月份批签），我们预计 3 季度业绩贡献有限，正式放量增长预计从 2020 年开始。研发迈入收获期。大品种狂犬病疫苗（二倍体）和 13 价肺炎球菌疫苗预计年 内申报上市，有望于 2020 年底 2021 年初获批上市。13 价肺炎进度上国内排第二位， 属于第一梯队；二倍体狂犬病疫苗国内竞争格局良好，13 价肺炎球菌疫苗和二倍体 狂犬病疫苗市场空间 10 亿元以上。IPV 疫苗处于临床 III 期，IPV 疫苗将替代 OPV。 此外，在研品种还包括 HPV 疫苗、鼻喷乙肝疫苗、组分百白破疫苗、带状疱疹疫 苗、麻腮风水痘疫苗、五价轮状疫苗等。三、投资建议：我们预计公司 2019-2021 年归母净利润同比增速分别为 27.3%/46.2%/83.1%，对应 EPS 分别为 0.87/1.27/2.33 元，当前股价对应 19 年 PE 估值 95X 左右，目前处于估 值中枢上部。从短中期看，目前三联苗供应短缺，多地区缺货，四联苗销售形势良 好,四联苗销售明年有望超预期，公司销售费用进一步下降，盈利能力提升，驱动业 绩高速成长；中长期来看，大品种 13 价肺炎结合疫苗和二倍体狂犬有望年内报产， 两个品种市场空间都在 10 亿元以上，公司作为国内研发管线最为丰富的，的疫苗企业，且即将进入收获期，发展空间广阔，可以享有一定的估值溢价。首次覆盖，给予“谨慎推荐”评级。风险提示：四联苗销售不及预期，研发进展不及预期的，监管政策趋严。",,民生证券,谨慎推荐,[None],2019-10-29,,增持,3959194,pdf_downloads/2019/2019-10-29/300601-康泰生物（300601）三季报点评：四联苗销售恢复驱动业绩增长，研发迈入收获期.pdf,300601,康泰生物,康泰生物（300601）三季报点评：四联苗销售恢复驱动业绩增长，研发迈入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 0.87,
            ""pe"": 95
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.27,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": null,
            ""eps"": 2.33,
            ""pe"": null
        }
    ]
}",,,95.0,,,,,,0.87,1.27,2.33,
"江琦,赵磊",事件：2019年10月28日，公司发布2019年三季报。2019年前三季度实现营业收入13.94亿元，同比减少7.05%；实现归母净利润4.31亿元，同比增长14.53%；实现扣非归母净利润4.16亿元，同比增长16.07%。四联苗销售情况良好，叠加新品23价肺炎疫苗上市，带动业绩恢复增长。2019年前三季度归母净利润增长14.53%，其中第三季度单季度实现营业收入5.87亿元（34.46%+）、归母净利润1.73亿元（92.22%+），实现快速增长。我们预计和四联苗同比恢复增长、23价肺炎疫苗新品上市、2018Q3受行业狂苗事件影响基数较小等有关。2019年前三季度批签发数据显示，公司四联苗批签发252.35万瓶（其中第三季度单季度批签发161.88万瓶、快速恢复），23价肺炎疫苗批签发89.26万瓶（新获批签发），乙肝疫苗批签发约2140万支。我们预计全年四联苗有望实现小幅稳定增长。第三季度毛利率92.71%，净利率29.44%，基本保持稳定。销售费用5.51亿元（-26.58%），费用率39.50%、同比下降10.5个百分点，公司今年以来优化渠道、推广费用压缩卓有成效。管理费用率合并研发费用率整体达到16.89%左右、同比提升超过5个百分点，其中研发费用1.26亿元（48.63%+）、占收入比重9%，我们预计主要原因是研发投入加大及股权激励成本摊销增加。经营性现金流净额2.68亿元、同比增长68.91%。应收账款及票据10.72亿元、占收入比重76.9%，同比提升超过12个百分点，我们预计是疫苗收入提升及直销CDC的收入占比提升导致；存货2.14亿元、占资产比重5.88%，和2019Q2相比基本稳定，终端动销情况良好。公司13价肺炎疫苗已进入预申报生产流程，冻干人用狂犬病疫苗（人二倍体细胞）获得临床试验总结报告，预计2020年后大品种有望逐步贡献收入。盈利预测与投资建议：考虑前三季度四联苗销售略超预期，我们小幅上调2019-2021年公司营业收入为23.74、28.64、43.97亿元，同比增长17.73%、20.62%、53.52%，归母净利润为6.04、7.91、13.04亿元，同比增长38.66%、30.93%、64.81%（调整前归母净利润为5.43、7.16、12.83亿元，同比增长24.67%、31.76%、79.26%），对应EPS为0.89、1.17、1.92元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年13价肺炎疫苗、人二倍体狂苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2019-10-29,,买入,3956989,pdf_downloads/2019/2019-10-29/300601-康泰生物（300601）：四联苗销售放量良好，业绩恢复增长.pdf,300601,康泰生物,康泰生物（300601）：四联苗销售放量良好，业绩恢复增长,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 6.04,
            ""eps"": 0.89,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.91,
            ""eps"": 1.17,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.04,
            ""eps"": 1.92,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.89,1.17,1.92,
"全铭,焦德智,许汪洋",事件：2019年10月29日，公司发布2019年三季报，2019Q1-Q3营业收入13.94亿元（-7.05%），归母净利润4.31亿元（+14.53%），扣非归母净利润4.16亿元（+16.07%）。2019Q3营收5.87亿元（+34.46%），归母净利润1.73亿元（92.21%），扣非归母净利润1.71亿元（+98.99%）业绩符合预期。四联苗销量大幅提升，公司销售费用有所下滑。公司2019Q3业绩驱动的核心因素是四联苗高速增长。四联苗上半年由于批签发原因影响销售，三季度逐步恢复，公司2019Q3单季度四联苗批签发161.88万只（上半年仅90万只），我们预计Q3单季度销量超100万支，全年预计450万只左右，2020年仍有望持续增长。此外公司23价肺炎疫苗批签发89万只，有望持续贡献业绩增量。公司前三季度毛利率91.89%，基本与去年持平，净利润率达30.90%，相比去年全年提升9.30个百分点，主要由于公司销售费用率大幅降低，2019前三季度销售费用率为39.50%，相比去年全年下降10.35个百分点，考虑到Q3每个月激励费用预计约2000万元，实际销售费用率随着公司产品体量增大及预期大品种陆续获批，终端销售推广费用有所下降。13价肺炎疫苗申报在即，三代狂苗持续推进。公司13价肺炎疫苗完成申报前沟通，预计于近期申报上市，并且有望于2020年下半年或2021年上半年获批上市，公司进度位于国内第二。狂犬疫苗（人二倍体）国内领先，该产品有望于今年年底申报上市。公司IPV疫苗处于临床III期，位居行业领先水平，OPV后遗症及II型脊髓灰质炎病例出现，IPV需求大幅提升，多城市开展2IPV+2OPV的免疫接种计划将进一步提升品种空间。此外，公司百白破-IPV-Hib（新型五联苗）、麻腮风水痘四联苗均快速推进，进一步提升公司产品市场空间。盈利预测与投资评级：我们预计公司2019-2021年营业收入为22.73/25.81/37.73亿元，归母净利润为5.69/8.02/14.10亿元，对应PE为94X/66X/38X，13价肺炎疫苗、三代狂苗等重磅产品上市为带来销售增长，丰富的研发管线为公司未来发展提供持续推动力。公司作为行业龙头，受益于行业集中度提升，因此我们维持“买入”评级。风险提示：研发进度低于预期的风险；疫苗销售低于预期的风险；疫苗行业事件风险。,,东吴证券,买入,[None],2019-10-29,,买入,3956680,pdf_downloads/2019/2019-10-29/300601-康泰生物（300601）：四联苗销量大幅提升，公司业绩符合预期.pdf,300601,康泰生物,康泰生物（300601）：四联苗销量大幅提升，公司业绩符合预期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.69,
            ""eps"": null,
            ""pe"": 94
        },
        {
            ""year"": 2020,
            ""net_profit"": 8.02,
            ""eps"": null,
            ""pe"": 66
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.10,
            ""eps"": null,
            ""pe"": 38
        }
    ]
}",,,94.0,66.0,38.0,,,,,,,
黄卓,事件：10月28日，公司公告2019年三季报，报告期内公司实现营业收入13.94亿元，同比下降7.05%；归母净利润4.31亿元，同比增长14.53%；扣非归母净利润4.16亿元，同比增长16.07%，基本每股收益0.68元。Q3业绩同比大幅增长，略超预期，销售费用率维持合理水平2019Q3公司实现营收5.87亿，同比增长34.46%，环比增长25.85%，收入增长主要动力来自于四联苗销售恢复，实现归母净利1.73亿元，同比增长92.21%，环比增长8.97%，主要原因为（1）公司业绩恢复；（2）2018Q3业绩受长生事件影响，利润基数较低。2019Q1-3，公司实现销售费用5.51亿，同比下降26.58%，销售费用率39.50%，研发费用1.25亿，同比增长48.63%，由于新品上市，公司销售费用率有所上扬，但总体维持合理水平。批签发逐步恢复，四联苗全年增长可期截止2019.10.28，公司批签发情况：四联苗252.35万（2018：515.14万），23价肺炎球菌结合疫苗89.26万，Hib疫苗177.95万，麻风减毒疫苗210.59万，重组乙肝疫苗2140.68万（10μg：1909.57万，20μg：201.67万，60μg：29.45万），目前公司批签发逐步恢复，四联苗6-7月份获批170.91万，23价肺炎球菌结合疫苗新品开始放量。13价肺炎球菌结合疫苗、人二倍体狂苗等重磅品种进度领先公司23价肺炎球菌结合疫苗于8月顺利获得批签发，已中标上海、广东和安徽三地；13价肺炎球菌结合疫苗处于上市前预沟通阶段，有望年底前提交上市申请，预计2021年初将获批上市；冻干人用狂犬疫苗（人二倍体细胞）有望年底提交上市申请，预计2021年获批；公司13价肺炎球菌疫苗和人二倍体狂苗产能设计充分，均属于重磅产品，未来单品收入贡献高。此外，水痘减毒疫苗、IPV、EV71、组分百白破、麻腮风-水痘四联苗等后续重磅品种也有望进一步支撑公司长期发展。投资建议与盈利预测考虑公司业绩恢复加快，我们上调公司盈利预测，预计公司2019-2021年营业收入为22.27/28.51/41.32亿元，归母净利润为5.52/7.32/11.39亿元，2019-2021年EPS分别为0.86（+0.06）/1.15（+0.13）/1.78（+0.22）元，公司后续在研管线丰富，基于2020年给予80倍PE，上调目标价92，维持增持评级。风险提示疫苗研发存在风险、疫苗上市进程存在不确定性、疫苗监管政策风险。,,国元证券,增持,[None],2019-10-28,,增持,3963012,pdf_downloads/2019/2019-10-28/300601-康泰生物（300601）三季报点评：四联苗恢复增长，后续品种储备丰富.pdf,300601,康泰生物,康泰生物（300601）三季报点评：四联苗恢复增长，后续品种储备丰富,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.52,
            ""eps"": 0.86,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.32,
            ""eps"": 1.15,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 11.39,
            ""eps"": 1.78,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.86,1.15,1.78,
"杜佐远,苑建",事件： 三季报：收入 13.94 亿元，同比下滑 7.1%，净利润 4.31 亿元，同比增加 14.5%，经营性现金流净额 2.68 亿元，同比增加 68.6%，EPS 0.68 元；其中 19Q3 单季度收入 5.87 亿元（ +35%），净利润1.73 亿元（ +92%），四联苗销售强劲，业绩略超预期。点评:业绩略超预期， 四联苗销售维持强劲势头。 前三季度收入 13.94 亿元，同比下滑 7.1%，净利润 4.31 亿元，同比增加 14.5%， 19Q3 单季度收入 5.87 亿元（ +35%），净利润 1.73 亿元（ +92%）， Q3 单季度业绩大幅增加， 主要原因是去年低基数以及今年以来销售费用率大幅降低下四联苗销售仍保持强劲势头。 分产品看： 1）前三季度四联苗300 万支以上，收入 8.5-9 亿元，较去年同期基本持平，贡献 3.5-4亿净利润，同比增速 14%-18%，主要原因今年销售费用率大幅降低（ 19Q3 40%VS 18Q3 50%） ； 2） 23 价肺炎、 Hib、乙肝等品种前三季度实现收入 5-5.5 亿元，扣除激励费用等贡献 6000 万左右净利润（含政府补助等） 。研发管线堪比国际疫苗巨头，四联苗&amp;五联苗+三代狂苗+13 价肺炎+EV71+IPV，将演绎“50 亿净利润是如何炼成的”。 公司独家品种百白破+Hib 四联苗受益于逐步替代 Hib、百白破，四联苗相关多联疫苗3-4 年内无竞争对手上市，而自己研发的五联苗预计 21-22 年上市，届时将打造最强“百白破、 Hib、脊灰”联苗，有望贡献超 10 亿净利润；13 价肺炎正式报产在即， 20-21 年有望获批， 5 年内最多 3 家企业与其竞争（包括外资），有望贡献 10 亿净利润；二倍体狂苗临床总结报告已完成， 报产在即， 20-21 年有望获批， 5 年内最多 1 家企业与其竞争，有望贡献 20 亿净利润； EV71、 IPV 有望 21-22 年获批上市，预计贡献 10 亿级别净利润。四联苗&amp;五联苗+三代狂苗+13 价肺炎+EV71+IPV，将演绎“50 亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超 60 亿元。盈利预测与投资建议。 四联苗销售强劲， 全年销量有望创新高。预计19-21 年净利润 5.5/8.4/14.8 亿元，同比增速 27%/52%/76%，中长期观点不变。重磅品种报产在即， 20 年合理估值 710 亿元（ 20PE85X），仅考虑疫苗，三年看千亿市值（ 22 年 42 倍 PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。,,太平洋证券,买入,[None],2019-10-28,,买入,3957715,pdf_downloads/2019/2019-10-28/300601-康泰生物（300601）：业绩略超预期，重磅品种报产在即.pdf,300601,康泰生物,康泰生物（300601）：业绩略超预期，重磅品种报产在即,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 8.4,
            ""eps"": null,
            ""pe"": 85
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.8,
            ""eps"": null,
            ""pe"": 42
        }
    ]
}",,,,85.0,42.0,,,,,,,
"全铭,焦德智,许汪洋",事件：2019年10月10日，公司发布2019年前三季度业绩预告，预计前三季度归母净利润为4.15亿-4.4亿，同比增长10.31%-16.96%，预计前三季度非经常性损益为1485.13万元，前三季度公司扣非归母净利润同比增长约4.00-4.25亿元，同比增长11.64%-18.62%，业绩超预期。公司2019Q3归母净利润为1.57-1.82亿元，同比增长74.58%-102.41%，业绩超预期。四联苗销量大幅提升，公司业绩超预期。公司2019Q3归母净利润为1.57-1.82亿元，同比增长74.58%-102.41%，剔除期权激励费用，2019年Q3归母净利润约2.17-2.42亿元。公司2019Q3业绩驱动的核心因素是四联苗高速增长。四联苗上半年由于批签发原因影响销售，三季度逐步恢复，公司2019Q3单季度四联苗批签发161.88万只（上半年仅90万只），我们预计Q3单季度销量超100万支，全年预计450万只左右，2020年仍有望持续增长。此外公司23价肺炎疫苗批签发89万只，有望持续贡献业绩增量。13价肺炎疫苗申报在即，三代狂苗持续推进。公司13价肺炎疫苗完成申报前沟通，预计于近期申报上市，并且有望于2020年下半年或2021年上半年获批上市，公司进度位于国内第二。狂犬疫苗（人二倍体）国内领先，该产品有望于今年年底申报上市。公司IPV疫苗处于临床III期，位居行业领先水平，OPV后遗症及II型脊髓灰质炎病例出现，IPV需求大幅提升，多城市开展2IPV+2OPV的免疫接种计划将进一步提升品种空间。此外，公司百白破-IPV-Hib（新型五联苗）、麻腮风水痘四联苗均快速推进，进一步提升公司产品市场空间。盈利预测与投资评级：我们预计公司2019-2021年营业收入为22.73/25.81/37.73亿元，归母净利润为5.69/8.02/14.10亿元，对应PE为82X/58X/33X，13价肺炎疫苗、三代狂苗等重磅产品上市为带来销售增长，丰富的研发管线为公司未来发展提供持续推动力。公司作为行业龙头，受益于行业集中度提升，因此我们维持“买入”评级。风险提示：研发进度低于预期的风险；疫苗销售低于预期的风险；疫苗行业事件风险。,,东吴证券,买入,[None],2019-10-10,,买入,3937919,pdf_downloads/2019/2019-10-10/300601-康泰生物（300601）：四联苗销量大幅提升，公司业绩超预期.pdf,300601,康泰生物,康泰生物（300601）：四联苗销量大幅提升，公司业绩超预期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.69,
            ""eps"": null,
            ""pe"": 82
        },
        {
            ""year"": 2020,
            ""net_profit"": 8.02,
            ""eps"": null,
            ""pe"": 58
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.10,
            ""eps"": null,
            ""pe"": 33
        }
    ]
}",,,82.0,58.0,33.0,,,,,,,
