author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
"江琦,赵磊",投资要点事件：2019年10月9日，公司发布2019年前三季度业绩预告。2019年前三季度预计实现归母净利润4.15-4.40亿元，同比增长10.31%-16.96%。其中第三季度预计实现归母净利润1.57-1.82亿元，同比增长74.58%-102.41%。四联苗销售同比逐步恢复增长，叠加新品23价肺炎疫苗上市，带动业绩恢复增长。2019年前三季度预计归母净利润小幅增长、表现略超预期，归母净利润绝对额中值在4.28亿元左右（13.64%+）。其中第三季度预计实现归母净利润1.57-1.82亿元，绝对额中值在1.70亿元左右（88.50%+），实现快速增长。我们预计和四联苗同比恢复增长、23价肺炎疫苗新品上市、2018Q3受狂苗事件影响基数较小等有关。2019年前三季度批签发数据显示，公司四联苗批签发252.35万瓶（其中第三季度单季度批签发161.88万瓶、快速恢复），23价肺炎疫苗批签发89.26万瓶（新获批签发），乙肝疫苗批签发约2140万支。此外，公司13价肺炎疫苗已进入预申报生产流程，冻干人用狂犬病疫苗（人二倍体细胞）获得临床试验总结报告，预计2020年后大品种有望逐步贡献收入。大单品人狂犬病疫苗（人二倍体细胞）和13价肺炎球菌疫苗有望于2020-2021年获批上市。（1）13价肺炎球菌疫苗：按照沛儿获批的6周龄至15月龄婴幼儿接种、4针常规免疫接种程序（2、4、6月龄进行基础免疫，12-15月龄加强免疫）、698元/针的价格计算，我们认为13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗已进入预申报生产流程，我们预计有望在2020年获批上市，分享蓝海市场。（2）人二倍体狂犬疫苗：市场空间约1500万人份，过去受制于生产工艺、价格等因素高端人二倍体狂苗占比仅1%。公司全套引进赛诺菲•巴斯德技术，虽然撤回冻干人用狂犬病疫苗（MRC-5细胞）注册申请，但后续升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前获得临床研究总结报告，预计有望于2020年获批上市，市场空间在18亿元左右。盈利预测与投资建议：我们预计2019-2021年公司营业收入为22.20、24.13、38.12亿元，同比增长10.09%、8.66%、57.98%，归属母公司净利润为5.43、7.16、12.83亿元，同比增长24.67%、31.76%、79.26%，对应EPS为0.80、1.06、1.89元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年13价肺炎疫苗、人二倍体狂犬病疫苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2019-10-10,,买入,3937506,pdf_downloads/2019/2019-10-10/300601-康泰生物（300601）：四联苗和23价肺炎疫苗双轮驱动，业绩恢复增长.pdf,300601,康泰生物,康泰生物（300601）：四联苗和23价肺炎疫苗双轮驱动，业绩恢复增长,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.83,
            ""eps"": 1.89,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,1.89,
"朱国广,陈铁林",投资要点事件：公司发布业绩预告，预计2019年前三季度实现归母净利润4.1-4.4亿元，同比增长10.3%-17.0%。销售端持续优化，业绩超市场预期。分单季度来看，公司2019Q3实现归母净利润1.6-1.8亿元，同比增长74.6%-102.4%，超市场预期。核心品种销售方面：1）四联苗：公司独家品种，2019Q1-3批签发量为252万支，Q3批签发量为162万支，预计公司前三季度销量在300万支左右，预计全年销量有望达到450万支，2020年销售有望达到600万支；2）60ug乙肝：独家品种，预计2019前三季度实现销售60万支左右，预计全年销售有望达到80万支，2020年销售有望达到100万支。期间费用方面：公司大力推进销售改革，包括从向医生推广转变为向C端推广等，销售费用率正在明显下降，预计全年可降低约10个百分点。疫苗产品管线国内最强，即将进入兑现期。通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：国内进度第二，目前处于Pre-NDA阶段，考虑到13价肺炎疫苗属于儿童用药，我们判断大概率将获优先审批资格。预计在2019年Q4内可见到其正式受理号，2020年底或2021年初有望获批。2）冻干人二倍体狂犬：目前国内进度第一，预计在2019年底前后可申报生产，预计将于2021年获得生产批件；3）麻腮风-水痘：有望成为重磅品种，目前处于临床前阶段。我们认为随着公司研发进度的不断推进，以及后续众多重磅在研品种陆续上市，公司即将进入兑现期。盈利预测与评级。考虑到公司销售端持续优化，销售费用进一步降低，带动公司业绩超预期，我们上调公司2019-2021年业绩至5.9/7.9/14.5亿元，对应估值为78/58/32倍，考虑到公司在研产品管线丰富，多个重磅产品持续推进，维持“买入”评级。风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,西南证券,买入,[None],2019-10-09,,买入,3937690,pdf_downloads/2019/2019-10-09/300601-康泰生物（300601）：业绩超市场预期，长期稳定高增长可期.pdf,300601,康泰生物,康泰生物（300601）：业绩超市场预期，长期稳定高增长可期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.9,
            ""eps"": null,
            ""pe"": 78
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.9,
            ""eps"": null,
            ""pe"": 58
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.5,
            ""eps"": null,
            ""pe"": 32
        }
    ]
}",,,78.0,58.0,32.0,,,,,,,
"杜佐远,苑建",事件：近日子公司民海生物收到冻干人用狂犬病疫苗（人二倍体细胞）临床试验总结报告，研究结果显示安全性好，免疫原性和免疫持久性良好，全面达到临床预设目标，预计年底前提交预申报，20年Q1正式申报生产，21年上半年有望获批。点评：人二倍体狂苗临床试验全面达到预设目标，预计年底前提交预申报。公司二倍体狂苗是在巴斯德引进的狂苗（MRC-5）基础上改进品种（全套设备和工艺引进巴斯德），但是相比巴斯德产品，康泰改良产品纯度高、安全性好，且收率更高。狂苗临床总结报告数据表明临床数据全面达到临床预设目标，标志着临床阶段顺利完成。后续需要连续试生产三批和产品检测（大约3个月左右），然后向国家药审中心提交预申报，明年一季度有望正式报产，审评审批顺利话我们预计21年上半年获批生产。公司二倍体狂苗为巴斯德技术的升级，生产工艺已经成熟，当前产能200万人份，此外公司在建的二期产能有300万人份。国内狂苗年均需求1500万人份，康泰产品峰值可贡献20亿净利润。目前国内获批上市的三代狂苗仅有成都康华一家，其产品定价1250元/人份，产品需求旺盛，但是受工艺和产能限制 ，2014年上市以来未实现放量，2018年批签发量约183万支，约37万人份。康泰产能约1000万支，约200万人份，二期产能达到300万人份，我们假设康泰产品上市后占据25%市场销量（375万人份），价格按照1200元/人份测算，则销售峰值约45亿元，考虑到按净销售额提成给巴斯德（5%左右），预计峰值净利润20亿元左右盈利预测与投资建议。预计19-21年净利润5.5/7.8/13.4亿元，同比增速27%/41%/72%，中长期观点不变。19年重磅品种报产在即，合理估值500亿元（19PE90X），20年合理估值700亿元（20PE90X），仅考虑疫苗，三年看千亿市值（22年42倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。,,太平洋证券,买入,[None],2019-08-28,,买入,3887736,pdf_downloads/2019/2019-08-28/300601-康泰生物（300601）：二倍体狂苗临床总结报告完成，向新型疫苗龙头稳步迈进.pdf,300601,康泰生物,康泰生物（300601）：二倍体狂苗临床总结报告完成，向新型疫苗龙头稳步迈进,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.8,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.4,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"全铭,焦德智,许汪洋","疫苗法出台提高行业进入门槛，发展高质高价疫苗大势所趋。国内疫苗市场随着全民健康意识以及消费水平提升而增长迅速，当前市场规模接近200亿元，预计2017-2030年复合增速超过10%。优质创新的二类疫苗成为行业核心竞争力，疫苗研发、生产、商业化严要求高标准铸就行业高壁垒，竞争格局相对较为稳定，对标创新药，降价压力小。疫苗管理法出炉，监管进一步严格化，行业分化走向三极，三分市场各司其职，行业集中度提升大势所趋，我们预计以康泰生物为首的民营疫苗企业有望通过丰富的产品管线享受行业集中度提升的红利。    
    康泰生物疫苗产品线丰富，短中长期具备增长看点。    
    短期看在售产品持续放量，业绩增长有保障。四联苗批签发恢复正常，2019年至今批签发量达到206万支，联苗替代单苗已成为市场趋势，百白破供应紧张，四联苗有望替代维持今明两年稳定增长。23价肺炎球菌多糖疫苗预计下半年开始销售，中国老龄化提升市场空间。    
    中期关注13价肺炎苗、三代狂苗、IPV、EV71。重磅品种13价肺炎球菌结合疫苗临床试验结束，预计未来1年左右上市，公司进度位于国内第二，涵盖年龄广泛，预计产品进入成熟期后每年增量患者有望为公司带来47亿收入。狂犬疫苗（人二倍体）国内领先，目前处于临床III期总结阶段，预计公司产品峰值销售将达到23亿元。公司IPV疫苗即将进入临床III期，位居行业领先水平，OPV后遗症及II型脊髓灰质炎病例出现，IPV需求大幅提升，多城市开展2IPV+2OPV的免疫接种计划将进一步提升品种空间。EV71疫苗II期临床中，采用汉逊酵母工程菌种，在当前在研企业中进度靠前，通过成本优势和产能优势有望获得较高市占率。    
    长期看多价多联疫苗市场空间广阔。联合疫苗是未来疫苗行业发展的方向，我国多联疫苗种类数量占比仅为16.87％，替代空间广阔。公司作为国内联苗的领跑者，具有较强的联苗研发和生产能力。除了在售的四联苗，公司百白破-IPV-Hib（新型五联苗）、麻腮风水痘四联苗（全球仅默克、GSK有，但目前尚未进入中国市场）均已处于临床前研究中。    
    盈利预测与投资评级：我们预计公司2019-2021年营业收入为22.73/25.81/37.73亿元，归母净利润为5.74/8.08/14.18亿元，对应PE为75X/53X/30X，13价肺炎疫苗、三代狂苗等重磅产品上市带来销售增长，丰富的研发管线为公司未来发展提供持续推动力。公司作为行业龙头，受益于行业集中度提升，因此我们给予“买入”评级。    
    风险提示：研发进度低于预期的风险；疫苗销售低于预期的风险；疫苗行业事件风险。",,东吴证券,买入,[None],2019-08-09,,买入,3867510,pdf_downloads/2019/2019-08-09/300601-康泰生物（300601）：丰富管线铸就疫苗龙头，大品种上市带动业绩腾飞.pdf,300601,康泰生物,康泰生物（300601）：丰富管线铸就疫苗龙头，大品种上市带动业绩腾飞,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 14.18,
            ""eps"": null,
            ""pe"": 30
        }
    ]
}",,,,,30.0,,,,,,,
周新明,"事件：公司发布2019年半年度报告，实现营业收入8.08亿元，同比下降24.07%；归母净利润2.58亿元，同比下降9.84%；扣非净利润2.45亿元，同比下降10.00%。2018H1四联苗销售基数高，拖累表观业绩增长：从收入端来看，2019H1年公司营业收入同比下降明显，主要是公司的重点产品——四联苗销售下滑所致。2017年底，四联苗的主要竞品——五联苗因未通过批签发而断货，直至2018Q3才有所恢复，导致2018H1四联苗销售大幅提升。随着五联苗供应的逐步恢复，四联苗的销售也回归正常的增长水平。受到2018H1高基数的影响，2019H1四联苗销售同比下降较多。若剔除2018年的异常波动，2019H1四联苗批签发数量为90.47万支，较2017H1增长33.31%，复合年增长率为15.46%，整体呈现平稳增长的趋势，销量的增长会更快一些。此外，从终端使用的角度看，联苗相对单苗组合存在接种次数少等明显优势，随着家长对小孩疫苗接种重视程度的提高和支付能力的增强，联苗逐步取代传统单苗组合是大势所趋。作为公司目前的重点产品，四联苗的渗透率还非常低，还有较大的增长潜力，短期内仍会是推动公司业绩增长的重要动力。从费用端来看，2019H1销售费用较2018H1下降42.29%，主要由于“销售服务费及奖励”项减少所致，而研发投入继续稳定增长，较2018H1增长10.22%，达到8255.57万元。受益于费用端的控制，2019H1公司归母净利润的降幅小于营业收入。近年行业性事件频发，行业洗牌后强者恒强：近年来国内疫苗行业颇不平静，山东疫苗事件、长生生物疫苗事件以及《疫苗管理法》的出台都对行业发展产生了深刻的影响。6月底出台的《疫苗管理法》一方面通过疫苗全程电子追溯制度、疫苗生产严格准入制度、显著加大违法处罚力度等方式加强行业监管，淘汰生产、流通等环节存在质量缺陷的企业，对行业正本清源，以期降低“长生生物事件”再次发生的概率；另一方面通过支持多联、多价等新型疫苗的研制以及对疾病预防、控制急需的疫苗和创新疫苗予以优先审评等方式鼓励疫苗的研发创新，两个方面整体上均利好头部企业的长期发展。公司作为国内老牌疫苗研发生产企业，研发实力雄厚，尤其在联苗方面优势明显，有望在行业洗牌中受益。重磅疫苗有望接连上市，打开成长空间：（1）13价肺炎球菌多糖结合疫苗：该疫苗可用于预防常见的13种血清型肺炎链球菌感染引起的菌血症性肺炎、脑膜炎等多种疾病，适用于6周龄-5岁儿童，弥补了23价肺炎球菌多糖疫苗在使用人群上的限制（2岁及以上易感人群），因此成为目前全球最畅销的疫苗产品。2018年辉瑞的13价肺炎球菌结合疫苗全球销售额高达58亿美元，市场空间广阔。目前国内已上市的13价肺炎球菌结合疫苗仅辉瑞一家。在研的企业中沃森生物进展最快，其产品已处于上市申报阶段，并于今年4月进入优先审评程序，预计今年将获批上市。康泰生物紧随期后，已于今年6月完成III期临床试验。根据目前的研发进度推算，预计公司的产品有望于2020-2021年获批，成为国内第三家13价肺炎球菌结合疫苗供应商。（2）其他重要在研产品：除了13价肺炎球菌结合疫苗以外，公司还有包括脊髓灰质炎灭活疫苗、冻干人用狂犬病疫苗（人二倍体细胞）等在内的
多个重磅疫苗品种处于 III 期临床试验阶段，有望近年上市，助力公司业绩再上一
个台阶。",,华金证券,增持-A,[None],2019-08-07,,增持,3865364,pdf_downloads/2019/2019-08-07/300601-康泰生物（300601）：业绩符合预期，期待重磅产品上市.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，期待重磅产品上市,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
