author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
金红,公司研究|医疗保健|制药、生物科技与生命科学 证券研究报告事件：8月2日，公司公告2019年半年报，报告期内公司实现营业收入8.08亿元，同比下降24.07%；归母净利润2.58亿元，同比下降9.84%；扣非归母净利润2.45亿元，同比下降10.00%，基本每股收益0.41元。公司上半年受政策和产能影响业绩下滑，目前已基本恢复受疫苗市场监管政策影响，公司上半年疫苗生产紧张，批签发数量受限，营业收入同比下降，公司一类苗实现收入0.35亿元，同比下降29.47%，二类苗实现收入7.72亿元，同比下降23.75%，其中四联苗上半年合计批签发90万支，结合前期市场存量，预计销售170余万支，实现收入近5亿元（2018H1 6.54亿）。目前公司产能已基本恢复，2019年7月实现四联苗批签发115.42万，Hib疫苗71.69万，预计下半年将恢复增长，全年利润有望保持稳定增长。销售费用率显著下降，公司费用提振显效2019年上半年，公司实现销售费用3.05亿，同比下降42.29%，销售费用率37.89%（2018H1 49.85%）；管理费用0.71亿元，同比增长26.18%，管理费用率8.83%（2018H1 9.87%）；研发投入0.37亿元，同比下降21.53%。公司费用率同比下降显著，其中销售费用率控制较好，控费增效成效突出，预计未来公司销售费用率将控制在合理水平。四联苗全年有望恢复增长，在研疫苗进展顺利在百白破疫苗短缺的背景下，公司四联苗产能恢复，7月份实现批签发115万支，未来将继续保持较好的生产供应节奏，全年四联苗销售有望实现超450万支，保障公司全年业绩增长。公司后续产品线丰富，吸附无细胞百白破疫苗预计年内获批；ACYW135脑膜炎球菌疫苗和冻干Hib结合疫苗处于审评中；13价肺炎结合疫苗已提交药品注册批件预申请，将根据CDE反馈准备上市申请，预计2020-2021年获批；冻干人用狂犬疫苗（人二倍体细胞）完成III期临床试验数据揭盲工作，年内有望提交上市申请，后续还有麻腮风-水痘等产品在研。投资建议与盈利预测康泰生物是国产疫苗龙头企业，预计公司19-21年营业收入分别为21.44/26.13/37.05亿元，归母净利润5.12/6.52/9.97亿元，EPS分别为0.80/1.02/1.56元/股，对应PE为78/61/40倍。考虑公司在研管线丰富，未来潜力较大，给予2019年85倍估值，对应目标价68元，维持增持评级。风险提示疫苗研发存在风险、疫苗上市进程存在不确定性；疫苗监管政策风险。,,国元证券,增持,[None],2019-08-05,,增持,3863273,pdf_downloads/2019/2019-08-05/300601-康泰生物（300601）2019H1点评：四联苗全年销售可期，后续产品线丰富.pdf,300601,康泰生物,康泰生物（300601）2019H1点评：四联苗全年销售可期，后续产品线丰富,"{
  ""forecasts"": [
    {
      ""year"": 2019,
      ""net_profit"": 5.12,
      ""eps"": 0.80,
      ""pe"": 78
    },
    {
      ""year"": 2020,
      ""net_profit"": 6.52,
      ""eps"": 1.02,
      ""pe"": 61
    },
    {
      ""year"": 2021,
      ""net_profit"": 9.97,
      ""eps"": 1.56,
      ""pe"": 40
    }
  ]
}",,,78.0,61.0,40.0,,,,0.8,1.02,1.56,
谢长雁,业绩符合预期，二季度环比改善2019年上半年康泰生物实现营收8.08亿元（-24.07%），归母净利润2.58亿元（-9.84%），扣非净利润2.45亿元（-10.00%），业绩符合预期。业绩下滑因受到疫苗行业监管收紧以及去年二季度高基数等因素的影响。从单季度来看，二季度营收4.66亿元（-29.4%），环比增长36.4%；净利润1.58亿元（-10.2%），环比增长58.9%，二季度数据环比明显改善。批签发：四联苗大幅减少，二季度有回暖迹象上半年四联苗仅批签发90万支（-62.2%），叠加存货的消化，我们估计上半年的销售在200万支左右，四联苗的销售并未出现大幅下滑。并且二季度四联苗的批签发较一季度已有明显的回暖，另外，百白破联苗缺货利好公司四联苗的销售，预计四联苗全年的销售将有一个小幅的增长。乙肝疫苗批签发2141万支（+30.5%），估计销售端与去年同期基本持平；Hib疫苗和麻风疫苗同比有不同程度的下滑。受到监管的影响，今年上半年疫苗行业的整体批签发出现萎缩，二季度开始已经逐渐恢复，预计下半年将会进一步回升。销售费用率大幅下降，管理费用率上涨上半年销售费用率为37.9%（-11.9pct），预计全年能保持在40%左右。长期来看，公司的销售费用率将逐渐下行到行业的平均水平（30%左右）。管理费用率（含研发费用）为17.7%，比去年同期增加7.8pct，主要是因为研发费用率的增长（+4.2pct）。因为销售费用率大幅下降，公司在毛利率基本不变的情况下净利率大幅提升。风险提示：研发进度不及预期、疫苗行业安全性事件。投资建议：管线储备深厚，看好长期布局，维持 “增持”评级公司是研发能力领先的国内疫苗龙头，19/20年的业绩主要依靠现有产品的内生增长及新产品上市带来的增量。重磅品种13价肺炎结合苗和和人二倍体狂苗预计将于2021年上市，推动业绩大幅增长。长期来看，公司在多联苗的产品和研发布局上拥有巨大优势，五联苗、麻腮风水痘四联苗等大品种将会保障公司长期的成长。定增募资后公司具有并购整合能力。预计公司2019~2021年的净利润为5.02/6.54/12.14亿，对应当前股价的PE为80.9/62.1/33.5x，维持“增持”评级。,,国信证券,增持,[None],2019-08-05,,增持,3862593,pdf_downloads/2019/2019-08-05/300601-康泰生物（300601）2019年中报点评：二季度环比改善，看好长期布局.pdf,300601,康泰生物,康泰生物（300601）2019年中报点评：二季度环比改善，看好长期布局,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 12.14,
            ""eps"": null,
            ""pe"": 33.5
        }
    ]
}",,,,,33.5,,,,,,,
"杜佐远,苑建","事件：近日发布2019年中报，实现营业收入8.08亿元，同比下滑24.1%，归母净利润2.58亿元，同比下滑9.8%，EPS 0.41元，经营性现金流净额1.25亿元。点评:业绩符合预期，二季度四联销售大幅改善。19年营收8.08亿元（-24.1%），净利润2.58亿元（-9.8%）。分产品看，上半年四联苗销量接近200万支，收入约5.5亿元，较去年同期下滑15%左右，主要受19Q1拖累，贡献净利润约2.4亿元，与去年同期基本持平，主要原因今年销售费用率大幅降低（19H1 38%VS 18H1 50%），预计全年四联销量450万支，贡献净利润5.4亿元左右。Hib、乙肝等品种实现收入2.6亿元，扣除3000万左右激励费用贡献净利润约1800万元。从批签发上看，截至7月底，今年以来四联苗批签发206万支，其中7月单月批签发115万支，批签发开始上量，全年四联苗批签发有望突破500万支。23价肺炎疫苗已送中检所批签发，预计三季度实现销售，有望在下半年贡献业绩弹性。详细的业绩拆分及预测，请见尾页。研发管线堪比国际疫苗巨头，四联苗&amp;五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，四联苗相关多联疫苗3-4年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；13价肺炎申报前沟通已提交申请，正式报产在即，20年有望获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；二倍体狂苗已完成揭盲，报产在即，预计20年中下旬获批，5年内最多1家企业与其竞争，有望贡献20亿净利润；EV71、IPV有望21-22年获批上市，预计贡献10亿级别净利润。四联苗&amp;五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。盈利预测与投资建议。四联苗二季度销售环比大幅提升，7月份批签发上量，下半年四联销售有望超预期。预计19-21年净利润5.5/7.8/13.4亿元，同比增速27%/41%/72%，中长期观点不变。19年重磅品种报产在即，合理估值500亿元（19PE90X），20年合理估值700亿元（20PE90X），仅考虑疫苗，三年看千亿市值（22年

42 倍 PE），若未来布局其他生物药，则打开长期成长天花板。维持“买
入”评级。   风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。",,太平洋证券,买入,[None],2019-08-05,,买入,3862404,pdf_downloads/2019/2019-08-05/300601-康泰生物（300601）：Q2四联销售大幅改善，期待重磅品种报产.pdf,300601,康泰生物,康泰生物（300601）：Q2四联销售大幅改善，期待重磅品种报产,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.8,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.4,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"江琦,赵磊","事件：2019年4月25日，公司发布2019年半年报。2019年上半年公司实现营业收入8.08亿元，同比下降24.1%；归母净利润2.58亿元，同比下降9.8%；扣非归母净利润2.45亿元，同比下降10%。经营性现金流净额1.25亿元，同比增长68.15%。    
    符合预期，受2018年同期基数较大、竞品恢复上市影响导致上半年业绩小幅下滑。分季度看，2019年第二季度收入和利润分别为4.66亿元（-29%）、1.58亿元（-10%），同比均有所下滑。2018年第二季度受益于进口五联苗断货、联苗消费升级、销售逐步推进，四联苗实现较快增长。受2019Q2基数较高影响，2019Q2利润小幅下滑10%。分产品看，2019年上半年公司以四联苗为主的二类苗合计收入7.72亿元（-24%），占收入比重达到96%；以乙肝疫苗、麻风疫苗为主的一类苗收入3471万元（-29%），占收入比重下降至4%。2019年上半年，公司独家四联苗批签发90.47万支，乙肝疫苗批签发2,140.69万支（占行业比重42.22%），Hib疫苗批签发106.26万支（占行业比重27.76%），麻风二联苗批签发161.09万支（占行业比重72.79%）。我们预计随着下半年23价肺炎疫苗正式销售、四联苗销售持续推进业绩有望逐步恢复，全年实现小幅增长。    
    销售费用率下降至38%左右，存货和应收账款基本正常。2019年上半年公司存货2.12亿元、占资产比重为6.01%，占比和2019Q1相比小幅下降约0.6个百分点，预计主要是核心产品销售所致。应收账款占收入比重114%，和2019Q1相比大幅下降、基本正常。2019年上半年公司销售费用3.06亿元、费用率下降至37.88%，下降接近12个百分点，我们预计主要是销售收入减少导致费用下降等。管理费用率和研发费用率分别是8.83%和8.84%。    
    展望下半年，人狂犬病疫苗（人二倍体细胞）和13价肺炎球菌疫苗均有望申报生产。（1）人二倍体狂犬疫苗：市场空间约1500万人份，过去受制于生产工艺、价格等因素高端人二倍体狂苗占比仅1%。公司全套引进赛诺菲•巴斯德技术，升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前已处于临床研究总结阶段，预计有望于2019年申报生产，市场空间在18亿元左右。（2）13价肺炎球菌疫苗：我们认为13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗已提交药品注册批件预申请，有望在2020-2021年获批上市，分享潜力市场。（3）23价肺炎球菌多糖疫苗已经向中检院申请批签发，有望在下半年正式销售，形成新的收入和利润增长点。    
    盈利预测与投资建议：我们预计2019-2021年公司营业收入为22.20、24.13、38.12亿元，同比增长10.09%、8.66%、57.98%，归属母公司净利润为5.43、7.16、12.83亿元，同比增长24.67%、31.76%、79.26%，对应EPS为0.80、1.06、1.89元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年13价肺炎疫苗、人二倍体狂犬病疫苗等重磅产品有望陆续上市，维持“买入”评级。    
    风险提示：核心产品四联苗竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严风险。",,中泰证券,买入,[None],2019-08-03,,买入,3864840,pdf_downloads/2019/2019-08-03/300601-康泰生物（300601）：符合预期，下半年随新品上市等业绩有望逐步恢复.pdf,300601,康泰生物,康泰生物（300601）：符合预期，下半年随新品上市等业绩有望逐步恢复,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.43,
            ""eps"": 0.80,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.16,
            ""eps"": 1.06,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.83,
            ""eps"": 1.89,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.8,1.06,1.89,
"朱国广,陈铁林",投资要点事件：公司发布2019半年报，实现营业收入8.1亿元，同比下滑24.1%，实现归母净利润为2.6亿元，同比下降9.8%，实现扣非后归母净利润2.5亿元，同比下滑10%。分单季度来看，2018年Q2由于基数较高，2019Q2公司实现营业收入4.7亿元，同比下滑29.4%，实现归母净利润1.6亿元，同比下滑10%，符合市场预期。四联苗下半年显著恢复，销售费用持续改善。公司19H1业绩略有下降，主要受核心品种四联苗批签发受限所致。核心品种收入端方面：1）四联苗：独家品种，由于19H1批签发较少，四联苗上半年销售受限，我们预计上半年销量约为170-180万支，去年同期约为240万支左右。2019年7月份，四联苗新增批签发115万支，单月批签发高于19H1合计90万支的水平，我们预计随着2019年7月批签发量大幅增加，四联苗下半年销售将明显恢复，预计全年销量有望实现450万支；2）60ug乙肝：独家品种，预计2019年上半年实现销售35-40万支。3）23价肺炎疫苗：已经开始生产并申请批签发。期间费用方面：1）公司大力推进销售改革，包括从向医生推广转变为向C端推广等，销售费用率大幅下降，19H1公司销售费用率为37.9%，低于2018年约12个百分点；2）此外，公司新增股票期权激励费用，股票期权预计全年摊销1.3亿元。疫苗产品管线国内最强，即将进入兑现期。通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。；1）13价肺炎疫苗：国内进度第二，目前处于Pre-NDA阶段，考虑到13价肺炎疫苗属于儿童用药，我们判断大概率将获优先审批资格。预计在2019年Q3内可见到其正式受理号，2020年底或2021年初有望获批，预计13价肺炎疫苗市场规模在100亿量级。2）冻干人二倍体狂犬：目前国内进度第一，预计在2019年Q3-4可申报生产，预计将于2021年初获批；3）EV71基因工程疫苗：产能国内第一，预计将于2019年下半年开始III期临床试验，2020年底或将报产，4）麻腮风-水痘：有望成为重磅品种，目前处于临床前阶段。我们认为随着公司研发进度的不断推进，以及后续众多重磅在研品种陆续上市，公司即将进入兑现期。盈利预测与评级。考虑到2018年业绩前高后低的基数和23价肺炎即将正式上市销售，我们维持2019-2021年业绩5.5/7.5/14.2亿元判断，对应估值为73/54/29倍，考虑到公司在研产品管线丰富，多个重磅产品持续推进，维持“买入”评级。风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,西南证券,买入,[None],2019-08-03,,买入,3861778,pdf_downloads/2019/2019-08-03/300601-康泰生物（300601）：业绩符合预期，下半年有望恢复高增长.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，下半年有望恢复高增长,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": 73
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.5,
            ""eps"": null,
            ""pe"": 54
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.2,
            ""eps"": null,
            ""pe"": 29
        }
    ]
