author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
}",,,73.0,54.0,29.0,,,,,,,
"柴博,邓周宇","积极引进赛诺菲/默克等疫苗菌种、工艺、设备和质控方法，公司已在基因重组乙肝疫苗、DTaP为基础多联疫苗、人二倍体狂犬病疫苗、肺炎球菌结合疫苗等领域掌握核心技术，在研品种丰富且上市品种齐全，根据测算2018-2030年公司的收入复合增速达到16.40%，给予“增持”评级。    
    支撑评级的要点    
    通过多年的研发积累，公司掌握了菌株构建、细胞/病毒培养、多糖和蛋白纯化、多糖与蛋白的结合等技术。公司积极引进吸收世卫组织、赛诺菲等前沿技术和质管理念，目前已经完成了相关疫苗技术的消化吸收及国产化。20世纪90年代从美国默克全套引进乙肝疫苗生产技术，包括生产菌种、生产工艺、工艺设备、制备标准、质控方法等，是公司对基因工程疫苗探索和把控的标杆项目。2010年从赛诺菲巴斯德全套引进冻干人用狂犬病（二倍体细胞）工艺并进行工艺优化。2010年从美国国立研究院引进人-牛轮状病毒疫苗专利用于生产。2014年从荷兰Interavacc引进IPV生产及与之相关联合疫苗的工艺。2018年1月向ImunaPharm引进腮腺炎毒种，为麻腮风三联疫苗奠定基础。2018年11月与DesmonsConsultingSprl签署合作协议，协助康泰研发新型DTP-Hib/IPV五联疫苗。    
    目前上市的品种有重组乙肝疫苗（10、20、60ug）、麻风减毒活疫苗、DTaP-Hib四联疫苗、Hib结合疫苗、23价肺炎球菌多糖疫苗。重组EV71疫苗处于II期、冻干人狂犬病疫苗（人二倍体细胞）、13价肺炎球菌结合疫苗、ACWY脑膜炎多糖及结合疫苗、吸附无细胞DTaP（组分纯化）疫苗、冻干Hib结合疫苗和甲肝灭活疫苗处于III期临床总结或审评阶段。还有冻干水痘减毒活疫苗、IPV（Vero细胞）也都处于III期临床阶段。此外HPV疫苗、60ug鼻喷乙肝疫苗、腮腺炎减毒活疫苗、单纯疱疹病毒基因工程疫苗、重组B群脑膜炎疫苗、DTaP-Hib/IPV五联疫苗和口服五价重配轮状病毒减毒活疫苗都在储备当中。    
    不考虑重组EV71疫苗、五价重配轮状病毒减毒活疫苗、B型脑膜炎基因工程疫苗、麻腮风水痘（MMRV）四联疫苗，以及正在储备阶段的HPV疫苗、单纯疱疹病毒基因工程疫苗，2019-2030年收入端复合增速为16.40%，由于公司在规模、技术和工艺方面的领先，良好的竞争格局决定了公司利润端的复合增速会远高于收入增速。    
    估值    
    由于13价肺炎疫苗有望明年初上市，我们略微调高公司盈利预测，预计2019-2021年公司归母利润为5.59、8.05、13.65亿，EPS分别为0.87、1.25、2.12元，对应PE74、51、30倍，由于股价短期涨幅较大，我们下调评级至“增持”。",,中银国际,增持,[None],2019-08-02,下调评级,增持,3861433,pdf_downloads/2019/2019-08-02/300601-康泰生物（300601）：技术引进加自主研发，有望成为行业创新龙头.pdf,300601,康泰生物,康泰生物（300601）：技术引进加自主研发，有望成为行业创新龙头,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 13.65,
            ""eps"": 2.12,
            ""pe"": 30
        }
    ]
}",,,,,30.0,,,,,,2.12,
"朱国广,陈铁林",投资要点事件：公司发布2019年半年报业绩预告，2019年上半年，实现归母净利润为2.4-2.7亿元，同比下降15%-5%。分单季度来看，2019年Q2实现归母净利润约为1.4-1.7亿元，在2018年Q2高基数的基础上，同比下滑约20%-3%，符合市场预期。四联苗下半年显著恢复，销售费用持续改善。公司上半年收入略有下降，主要受核心品种四联苗销售受限所致。核心品种收入端方面：1）四联苗：独家品种，2019年1-6月批签发量为52万支，由于2019上半年批签发的限制，四联苗上半年销售明显受限，预计上半年销量约为170-180万支，去年同期约为240万支左右，我们预计随着2019年7月批签发量的缓解，下半年销售将明显恢复，全年销量有望实现450万支；2）60ug乙肝：独家品种，预计2019年上半年实现销售35-40万支。期间费用方面：1）公司大力推进销售改革，包括从向医生推广转变为向C端推广等，销售费用率正在明显下降，预计2019全年可降低近10个百分点，接近行业平均水平；2）此外，公司新增股票期权激励费用，股票期权预计全年摊销1.3亿元。疫苗产品管线国内最强，即将进入兑现期。通过自研+对外合作，公司目前已构建国内最丰富的疫苗产品梯队。1）13价肺炎疫苗：国内进度第二，目前处于Pre-NDA阶段，考虑到13价肺炎疫苗属于儿童用药，我们判断大概率将获优先审批资格。预计在2019年Q3内可见到其正式受理号，2020年底或2021年初有望获批，预计13价肺炎疫苗市场规模在100亿量级。2）冻干人二倍体狂犬：目前国内进度第一，预计在2019年Q3-4可申报生产，预计将于2021年初获批；3）EV71基因工程疫苗：产能国内第一，预计将于2019年下半年开始III期临床试验，2020年底或将报产，4）麻腮风-水痘：有望成为重磅品种，目前处于临床前阶段。我们认为随着公司研发进度的不断推进，以及后续众多重磅在研品种陆续上市，公司即将进入兑现期。盈利预测与评级。考虑到2018年业绩前高后低的基数和23价肺炎即将正式上市销售，我们维持2019-2021年业绩5.5/7.5/14.2亿元判断，对应估值为67/49/26倍，考虑到公司在研产品管线丰富，多个重磅产品持续推进，维持“买入”评级。风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,西南证券,买入,[None],2019-07-04,,买入,3799154,pdf_downloads/2019/2019-07-04/300601-康泰生物（300601）：业绩符合预期，下半年将显著恢复.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，下半年将显著恢复,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": 67
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.5,
            ""eps"": null,
            ""pe"": 49
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.2,
            ""eps"": null,
            ""pe"": 26
        }
    ]
}",,,67.0,49.0,26.0,,,,,,,
"江琦,赵磊",投资要点事件：2019年7月4日，公司发布2019年半年度业绩预告。2019年上半年预计实现归母净利润2.43-2.72亿元，同比下降15%-5%。点评：符合预期，下半年预计四联苗销售有望同比逐步恢复增长。2019年上半年预计归母净利润同比下滑15%-5%，绝对额中值在2.58亿元左右。主要是公司研发费用、股权激励摊销同比增加，疫苗产品销量同比减少。其中第二季度预计实现归母净利润1.44-1.72亿元，同比下滑18.6%-2.4%。2018年第二季度受益于竞品五联苗断货，四联苗实现快速放量，基数相对较高，因此2019年第二季度下滑幅度略有扩大。我们认为，2018年三季度和四季度受狂苗事件和五联苗恢复导致四联苗销量有所回落，2019年下半年四联苗销售有望同比逐步恢复。2019年截止6月23日的批签发数据显示公司四联苗批签发52.05万瓶，2018年全年批签发515.14万瓶。长期看联苗逐步取代单苗趋势确定，我们预计四联苗市场空间可达19亿元。2020年起，公司13价肺炎疫苗和人狂犬病疫苗（人二倍体细胞）有望逐步获批上市，大品种逐步贡献收入。人狂犬病疫苗（人二倍体细胞）和13价肺炎球菌疫苗均有望于2020-2021年获批上市。（1）13价肺炎球菌疫苗：按照沛儿获批的6周龄至15月龄婴幼儿接种、4针常规免疫接种程序（2、4、6月龄进行基础免疫，12-15月龄加强免疫）、698元/针的价格计算，我们认为13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗已经完成Ⅲ期临床试验并获得总结报告，我们预计有望在2020-2021年获批上市，分享蓝海市场。（2）人二倍体狂犬疫苗：市场空间约1500万人份，过去受制于生产工艺、价格等因素高端人二倍体狂苗占比仅1%。公司全套引进赛诺菲•巴斯德技术，虽然撤回冻干人用狂犬病疫苗（MRC-5细胞）注册申请，但后续升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前已处于临床研究总结阶段，预计有望于2019年申报生产，市场空间在18亿元左右。盈利预测与投资建议：我们预计2019-2021年公司营业收入为22.20、24.13、38.12亿元，同比增长10.09%、8.66%、57.98%，归属母公司净利润为5.16、6.97、12.81亿元，同比增长18.34%、35.14%、83.88%，对应EPS为0.81、1.09、2.01元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年人狂犬病疫苗（人二倍体细胞）、13价肺炎疫苗等重磅产品有望陆续上市，维持“买入”评级。风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。,,中泰证券,买入,[None],2019-07-04,,买入,3799263,pdf_downloads/2019/2019-07-04/300601-康泰生物（300601）：符合预期，下半年预计四联苗有望同比恢复增长.pdf,300601,康泰生物,康泰生物（300601）：符合预期，下半年预计四联苗有望同比恢复增长,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.16,
            ""eps"": 0.81,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 6.97,
            ""eps"": 1.09,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.81,
            ""eps"": 2.01,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.81,1.09,2.01,
"柴博,邓周宇","公司目前已上市的疫苗品种有重组乙型肝炎疫苗（酿酒酵母）（10μg、20μg、60μg三种规格）、b型流感嗜血杆菌结合疫苗、麻疹风疹联合减毒活疫苗、无细胞百白破b型流感嗜血杆菌联合疫苗、23价肺炎球菌多糖疫苗（已获得GMP证书，目前正在生产），未来2年有望上市的品种包括狂犬病人二倍体疫苗、手足口EV71疫苗。预计2019-2021年净利润为5.48、7.72、13.09亿，首次覆盖给予买入评级。    
    支撑评级的要点    
    13价肺炎疫苗临床总结报告完成，明年下半年可期获批。公司13价肺炎疫苗是目前国产进度最快的两家之一，2016年开始临床三期与辉瑞13价肺炎疫苗进行头对头试验。目前小年龄组和大年龄组数据均已经揭盲，整体临床效果非劣效于辉瑞原研疫苗。目前公司的13价肺炎疫苗产能为1500万剂，预计明年产能还会扩大达到3000万剂以上。    
    2019年5月公布定增方案用以扩充新型疫苗产能。此次募集资金主要用于扩大各品种未来产能，13价肺炎结合疫苗产能预计新增2500万剂，五联疫苗新增2000万剂产能，麻腮风新增2000万剂产能，水痘疫苗新增1000万剂产能，麻腮风水痘联合疫苗新增500万剂产能。预计新增产能充分释放后可贡献近百亿的营收规模。    
    公司是目前在研疫苗管线最丰富的民企之一，团队激励充分有助进一步释放产品潜力。2018年公司四联苗收益于进口五联苗断货而实现快速增长，全年收入达到11.60亿，yoy182.3%；Hib疫苗实现收入3.00亿，yoy7.2%；乙肝疫苗收入5.20亿，yoy21.04%。在研管线方面，除了肺炎13价疫苗外，公司其他重磅品种还有狂犬病人二倍体疫苗，预计今年底可以报产；手足口EV71疫苗，预计明年底报产。2019年完成的股票期权激励计划覆盖548名员工，共授予3206.6万份，行权价为45.09元/股（摊销费用总计2.76亿），该激励计划将公司长期发展与员工利益深度绑定，有助后续新疫苗上市的放量增长。    
    估值    
    预计2019-2021年净利润为5.48、7.72、13.09亿，同比增长24.5%、41.0%、69.4%，对应市盈率65、46、27倍，由于后续上市的重磅产品较多，未来三年业绩高速增长确定性高，首次覆盖给予买入评级。    
    评级面临的主要风险    
    公司在研产品上市进度低于预期，疫苗上市后出现不良反应。",,中银国际,买入,[None],2019-07-02,,买入,3798392,pdf_downloads/2019/2019-07-02/300601-康泰生物（300601）：13价肺炎结合疫苗可期，在研管线丰富持续高增长可期.pdf,300601,康泰生物,康泰生物（300601）：13价肺炎结合疫苗可期，在研管线丰富持续高增长可期,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 13.09,
            ""eps"": null,
            ""pe"": 27
        }
    ]
}",,,,,27.0,,,,,,,
杜佐远,"事件：公司公告近日收到《13 价肺炎球菌结合疫苗Ⅲ期临床试验总结
报告》，标志着公司在肺炎结合疫苗领域取得重大进展，13 价肺炎球
菌结合疫苗对 2 月龄-5周岁婴幼儿和儿童具有良好的免疫原性和安全
性，预计 13 价肺炎申报生产在即。点评：13 价肺炎临床总结报告完成，申报生产在即。公司 13 价肺炎 2004 年
开始立项，14 年获批临床，16 年 9 月开启 PCV-13 临床 3 期，试验方
案是与辉瑞的 PCV-13 进口品种头对头的临床研究，19 年 1 月小年龄
组揭盲，19 年 6 月临床总结报告完成，标志着公司临床阶段顺利完成，
目前已经完成连续试生产三批，申报生产在即，审评审批顺利话我们
预计 20 年底或 21 年初获批生产。公司 13 价生产工艺已经成熟，目前
有两条产品线，产能 1000-1500 万剂次，此外公司还建了二期产能有
4 个生产线（2000-3000 万剂次）。国内百亿市场，康泰 PCV-13 收入规模有望突破 20 亿元。 参考国内 2
类疫苗 Hib 相关疫苗市场渗透率 30%左右，我们预计 PCV-13 渗透率有
望达 30%，国内每年新生儿 1500 万计算，每年增量市场 450 万人份。
价格方面，辉瑞原研品种沛儿中标价为 698 元/支，我们假设公司定价
500 元/支（2000 元/人份），国内新生儿市场 90 亿元；内共有 5 家企
业产品进入临床阶段，其中进展最快的是沃森生物，预计 19 年获批，
康泰 13 价预计 20 年底或 21 年初获批，将成为第 3 家获批上市的企业
（包括外资）。兰州所处在 2 期临床。预计 5 年内最多 3 家企业与康
泰竞争（包括外资）。假设康泰 13 价肺炎疫苗国内市场份额 25%左右，
预计销售收入将突破 20 亿，有望贡献 10 亿以上净利润。盈利预测与投资建议。预计 19-21 年净利润 5.5/7.8/13.4 亿元，同比
增速 27%/41%/72%，中长期观点不变。19 年重磅品种报产在即，合
理估值 500 亿元（19PE90X），20 年合理估值 700 亿元（20PE90X），
仅考虑疫苗，三年看千亿市值（22 年 42 倍 PE），若未来布局其他
生物药，则打开长期成长天花板。维持“买入”评级。风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等",,太平洋证券,买入,[None],2019-06-11,,买入,3781019,pdf_downloads/2019/2019-06-11/300601-康泰生物（300601）：13价肺炎临床总结报告完成，重磅品种陆续进入收获期.pdf,300601,康泰生物,康泰生物（300601）：13价肺炎临床总结报告完成，重磅品种陆续进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": 90
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.8,
            ""eps"": null,
            ""pe"": 90
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.4,
            ""eps"": null,
            ""pe"": null
        }
    ]
