author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
}",,,90.0,90.0,,,,,,,,
"朱国广,陈铁林","事件：公司发布公告定增方案，拟向5名投资者募集不超过30亿元，用于新疫苗国际化产业基地和补充流资金。定价方式：竞价发行，不低于发行期首日前二十交易日均价的90%，锁定期1年。募投项目达产后预计年均营业收入63.4亿元（含税），投资回收期7.5年，内部收益率38.3%。
    
    定增助力公司全面发展，彰显公司发展信心。我们认为此次定增资金的补充，有利于扩大公司产能，缓解营运资金压力，提升盈利能力，战略意义重大。公司在疫苗事件后，先后推出了股权激励和定增项目，同时也彰显了公司发展信心。
    
    战略布局疫苗国际化，新增多个重磅疫苗产能。募投项目将新增产能肺炎结合疫苗2500万剂（进口价格近700元/剂）、五联苗2000万剂（进口价格近600元/剂）、麻腮风2000万剂（国产75元/剂左右）、麻腮风水痘500万剂（美国CDC采购价131美元/剂），水痘1000万剂（国产135元/剂左右），理论产值数百亿，即便按公司保守给予的63亿元收入算，假设按45%净利润率算，年均可贡献近30亿元净利润，即新增产能的释放后，公司业绩将高速爆发。
    
    国内在研疫苗产品最丰富的民营企业，2019年为管线兑现大年。公司持续推进研发管线，核心产品进度如下：1）13价肺炎疫苗：重磅品种，预计2019年5-6月可正式申报生产，考虑到13价肺炎疫苗属于儿童用药，判断大概率将获优先审批资格，目前国内申报进度仅次于沃森生物；2）狂犬人二倍体疫苗：纯化工艺版临床数据总结中，预计2019第三季度可正式申报生产；3）手足口EV71疫苗：预计在2019年下半年开始III期临床试验，预计在2020年底或将报生产。
    
    总体来看，公司经过多年的研发布局，形成了目前行业最深厚的疫苗研发管线，我们认为随着公司研发进度的不断推进，随着有众多重要在研品种开始上市，公司业绩将逐年爆发期。
    
    盈利预测与评级。我们预计2019-2021净利润为5.5、7.6和14.3亿元。2019-2021年EPS分别为0.86元、1.18元和2.22元，对应当前股价估值分别为59倍、43倍和23倍。公司研发管线丰富，研发梯队中的产品上市后业绩确定性爆发，公司后期发展空间巨大，维持“买入”评级。
    
    风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。",,西南证券,买入,[None],2019-05-16,,买入,3763031,pdf_downloads/2019/2019-05-16/300601-康泰生物（300601）：募投国际化产业基地，新增多个重磅产品产能.pdf,300601,康泰生物,康泰生物（300601）：募投国际化产业基地，新增多个重磅产品产能,"{
    ""forecasts"": [
        {
            ""year"": 2021,
            ""net_profit"": 14.3,
            ""eps"": 2.22,
            ""pe"": 23
        }
    ]
}",,,,,23.0,,,,,,2.22,
杜佐远,"事件：1）近日全资子公司民海生物与疫苗界研发巨匠Jean Didelez签署疫苗项目合作协议，后者将协助公司研发麻腮风水痘四联苗，民海将按协议支付项目里程碑款，至此完成从麻腮风水痘疫苗从毒株到研发人才全布局，预计19年底申报临床；2）4月29日公司完成对548名激励对象授予3206.6万份，股票期权授予为公司中长期发展注入动力。 
    
   点评： 
    
   联手国际疫苗巨匠研发麻腮风水痘疫苗，完成毒株和研发人才战略布局。18年初民海从斯洛伐克公司引进腮腺炎疫苗毒株，加上自有已上市麻风疫苗和处于临床阶段的水痘，公司已完成麻腮风水痘四联苗毒株布局，而近日与Jean Didelez达成协议，协助民海研发麻腮风水痘四联疫苗，民海拥有合作过程中形成的一切产品、中间产品、技术、数据等的知识产权。民海将支付项目里程碑款和上市销售后前五年销售提成。Jean Didelez有三十余年国际疫苗巨头GSK的技术研发经验，曾主持口服脊髓灰质炎减毒活疫苗、水痘疫苗、麻腮风水痘四联疫苗、甲肝疫苗、脊髓灰质炎灭活疫苗等多个疫苗的研发工作，并在生产和质量管理方面有着丰富的经验。国际疫苗界巨匠协助，将为产品成功研发保驾护航。麻腮风水痘是继百白破-IPV-Hib（新型五联苗）之后，公司寻求探索新型疫苗研发新模式的又一重大成果，未来合作有望拓展到更多新型疫苗的研发，打造疫苗研发国际化平台。 
    
   麻腮风水痘四联苗全球18年销售额22亿美金，国内市场空间40亿元。全球麻腮风水痘18年市场约22亿美金（默沙东18亿美金，GSK4亿美金）。国内“麻腮风疫苗”年销量约2500-3000万支，中标价76元/支，市场规模超20亿元，儿童免费，成人自费，仅上海所、北京所2家生产。水痘疫苗年销量约1500万支，水痘（中标价140元/支）,市场规模超20亿元。“麻腮风+水痘”四联苗预计定价280元左右，销量1500万支，国内市场空间40亿元。目前国内企业尚未有麻腮风水痘四联疫苗上市，默沙东和GSK近日申报进口注册，北生研和上海所已补充申报临床，预计民海19年底申报临床。 
    
   股权激励期权完成授予，公司中长期发展注入动力。股权激励计划授予548名员工，绝大多数为核心管理和技术人员（546名），占到授予股票期权总数的89.9%，此外研发负责人（刘建凯）和生产负责人（李彤）占比1.71%，股权激励将公司长期发展与员工利益深度绑定；行权价为45.09元/股，期权授予日收盘价为50.30元/股，需摊销总费用2.76亿元，充分显示对公司中长期发展信心。业绩考核以16-18年净利润均值为基础（2.5亿元），19/20年净利润增长不低于100%/110%（5/5.25亿元，同比增速10.4%/5%），业绩考核合理。公司上市以来17年首次实施股权激励计划，激发员工动力，公司业绩高增长和多个重磅产品研发取得突破性进展。此次股权计划将公司中长期发展前景与核心员工利益深度绑定，为公司持续稳健发展奠定坚实基础。 
    
   盈利预测与投资建议。考虑到新增股权激励费用摊销19-21年分别为1.35/1.17/0.25亿元，调整19-20年净利润5.5/7.8/13.4亿元，同比增速27%/41%/72%，中长期观点不变。19年重磅品种报产在即，合理估值500亿元（19PE90X），20年合理估值700亿元（20PE90X），仅考虑疫苗，三年看千亿市值（22年42倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。 
    
   风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。",,太平洋证券,买入,[None],2019-05-06,,买入,3727188,pdf_downloads/2019/2019-05-06/300601-康泰生物（300601）：联手国际疫苗巨匠，向新型疫苗龙头稳步迈进.pdf,300601,康泰生物,康泰生物（300601）：联手国际疫苗巨匠，向新型疫苗龙头稳步迈进,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.5,
            ""eps"": null,
            ""pe"": 90
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.8,
            ""eps"": null,
            ""pe"": 90
        },
        {
            ""year"": 2022,
            ""net_profit"": 13.4,
            ""eps"": null,
            ""pe"": 42
        }
    ]
}",,,90.0,90.0,,42.0,,,,,,
杜佐远,事件：公司近日发布18年报&amp;19年一季报：1）18年实现营业收入20.17亿元，同比增长73.69%，归母净利润4.36亿元，同比增102.9%，EPS为0.7元，经营性现金流净额3.36亿元；2）19Q1实现营收3.42亿元，同比下滑15.31%，归母净利润9972万元，同比下滑9.24%，业绩符合预期。点评：业绩符合预期，四联苗19年持续稳健增长，19Q1销售费用率显著降低。18年四联苗预计销量约420万支，实现收入约11.5亿元，贡献约4.2亿净利润，19年一季度预计销量70万支左右，贡献约7700万净利润，其他品种扣除费用贡献约2300万净利润。“狂苗事件”后终端销售逐季改善，预计全年销量450万支以上，20年四联苗销量存在超预期可能性；考虑到四联苗前期大规模学术推广期已过和规模效应，18Q4/19Q1销售费用率分别为49%/37%，下降明显，预计19年销售费用率有望降至40%左右，四联苗单支净利润有望提升，预计19年贡献5.4亿以上净利润。从批签发上看，截止4月22日，19年以来四联苗批签发34.97万支，批签发顺利，预计5-6月份会有新的四联苗批签发，当前四联苗供货充足。详细的业绩拆分及预测，请见尾页。研发陆续进入收获阶段，四联苗&amp;五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，四联苗相关多联疫苗3-4年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；13价肺炎已经揭盲，即将报产，20年有望获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；二倍体狂苗19年三季度有望报产，预计20年底或21年初获批，5年内最多1家企业与其竞争，峰值有望贡献20亿净利润；EV71、IPV有望21-22年获批上市，预计贡献10亿级别净利润。四联苗&amp;五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。利预测与投资建议。考虑到股权激励费用摊销，预计19-21年净利润6.0/8.2/13.44亿元，同比增速38%/36%/64%，中长期观点不变。19年重磅品种报产在即，19年合理估值400亿元（19PE67X），20年合理估值500亿元（20PE62X），仅考虑疫苗，三年看千亿市值（22公司点评报告业绩符合预期，新型疫苗龙头潜质显现,,太平洋证券,买入,[None],2019-04-27,,买入,3720656,pdf_downloads/2019/2019-04-27/300601-康泰生物（300601）：业绩符合预期，新型疫苗龙头潜质显现.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，新型疫苗龙头潜质显现,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 6.0,
            ""eps"": null,
            ""pe"": 67
        },
        {
            ""year"": 2020,
            ""net_profit"": 8.2,
            ""eps"": null,
            ""pe"": 62
        },
        {
            ""year"": 2021,
            ""net_profit"": 13.44,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,67.0,62.0,,,,,,,,
"朱国广,陈铁林",投资要点事件：2018年实现营业收入20.2亿元，同比增长73.7%；实现归母净利润4.4亿元，同比增长102.9%；实现扣非后归母净利润4.1亿元，同比增长133.9%，以未分配利润向全体股东每10股派2.5元（含税）现金红利。2019年一季度公司实现营收3.4亿元，同比下降15.3%；实现归母净利润9972万元，同比下降9.2%；实现扣非后归母净利润9641万元，同比下降8.6%。业绩符合预期，行业逐步恢复。2018年公司营收和归母净利润增速分别为73.7%和102.9%，业绩基本符合预期。分季度看：2018Q4实现营收和净利润增速分别为40.9%和2.0%，净利润低于收入增速的原因是冻干人用狂犬病疫苗（MRC-5细胞）主动撤回，累计发生的研发资本化金额约4600万元将转入当期费用所致；2019Q1实现营收和归母净利润同比增长-15.3%和-9.2%，主要系公司的四联疫苗、Hib疫苗及麻风疫苗销量略有下降所致。总体来看，我们认为长生疫苗事件的影响从2018年四季度开始逐步减弱，行业正恢复性增长，预计Q2将恢复到正常水平，因基数原因，行业下半年同比或将实现高速增长。四联苗持续恢复，2019年为研发管线兑现大年。分产品来看：1）四联苗2018年实现销售收入11.6亿元，同比增长182.3%，我们估计2018年销售量将近435万支，2019Q1预计实现70万支左右，同比略有下降，考虑到四联苗目前为独家品种，且持续替代单苗市场空间较大，行业百白破供应紧张，我们预计2019年销量或超市场预期；2）Hib疫苗2018年实现销售收入3.0亿元，同比增长7.2%，预计2019年平稳增长；3）乙肝疫苗实现销售收入5.2亿元，同比增长21.04%，其中独家产品60ug乙肝疫苗预计近70万支，同比实现快速增长，预计2019年仍有望达到80-100万支。研发方面：2018年研发投入1.8亿元，同比增长110.0%，2019Q1研发投入2687.0万元，同比77.9%，保持高强度态势，持续推进研发管线，核心产品进度如下：1）13价肺炎疫苗：重磅品种，预计2019年5-6月可正式申报生产，考虑到13价肺炎疫苗属于儿童用药，判断大概率将获优先审批资格，目前国内申报进度仅次于沃森生物；2）狂犬人二倍体疫苗：纯化工艺版临床数据总结中，预计2019第三季度可正式申报生产；3）手足口EV71疫苗：预计在2019年下半年开始III期临床试验，预计在2020年底或将报生产。总体来看，公司经过多年的研发布局，形成了目前行业最深厚的疫苗研发管线，我们认为随着公司研发进度的不断推进，短期内会有众多重要在研品种开始上市，公司即将迎来业绩爆发期。盈利预测与评级。受大额股权激励费用影响，我们预计2019-2021净利润为5.6、7.6和14.3亿元，EPS分别为0.65元、0.89元和1.68元，对应当前股价估值分别为83倍、61倍和32倍。公司研发管线丰富，上市后业绩确定性爆发，公司后期发展空间巨大，故维持“买入”评级。风险提示：研发速度或不及预期；四联苗放量不及预期的风险；再次出现行业安全事件影响消费者信心的风险。,,西南证券,买入,[None],2019-04-26,,买入,3720041,pdf_downloads/2019/2019-04-26/300601-康泰生物（300601）2018年报及2019一季报点评：四联苗持续恢复，2019年为研发管线兑现大年.pdf,300601,康泰生物,康泰生物（300601）2018年报及2019一季报点评：四联苗持续恢复，2019年为研发管线兑现大年,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.6,
            ""eps"": 0.65,
            ""pe"": 83
        },
        {
            ""year"": 2020,
            ""net_profit"": 7.6,
            ""eps"": 0.89,
            ""pe"": 61
        },
        {
            ""year"": 2021,
            ""net_profit"": 14.3,
            ""eps"": 1.68,
            ""pe"": 32
        }
    ]
}",,,83.0,61.0,32.0,,,,0.65,0.89,1.68,
"江琦,赵磊","事件：2019年4月25日，公司发布2018年年报及2019年一季报。2018年实现营业收入20.17亿元，同比增长73.69%；归母净利润4.36亿元，同比增长102.92%；扣非归母净利润4.13亿元，同比增长133.93%。经营性现金流净额3.36亿元，同比增长118.51%。拟全体股东每10股派发现金红利2.50元（含税）。2019年第一季度实现营业收入3.42亿元，同比减少15.31%；归母净利润为9972万元，同比减少9.24%；扣非归母净利润9641万元，同比减少8.65%。    
    	点评：符合预期，2018年四联苗实现快速增长，全年收入规模达到11.6亿元。2018年第四季度收入和利润分别为5.17亿元（41%+）、5949万元（1.97%）；2019年第一季度收入和利润分别为3.42亿元（-15%）、9972万元（-9%）。2018年受益于进口五联苗断货、销售逐步推进，四联苗实现较快增长；2018Q3起受受狂苗事件影响增速回落，四季度基本恢复。受2018Q1基数较高影响，2019Q1利润小幅下滑接近10%。2018年公司四联苗收入11.60亿元（182.3%+），占收入比重达到57%；乙肝系列疫苗收入5.17亿元（21.04%+），占收入比重达到26%；Hib疫苗收入3.05亿元（7.17%+），占收入比重达到15%。    
    	随着销售规模逐步扩大，2017年起销售费用率逐步下降。2018年公司销售费用率下降至49.85%，下降接近4个百分点。2019年第一季度公司销售费用率下降至37.10%，下降超过12个百分点，我们预计主要原因销售模式转变、当期费用确认较少等。合并研发费用后的管理费用率占比2019Q1接近19%，2018年为16.5%。    
