author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
    	人狂犬病疫苗（人二倍体细胞）和13价肺炎球菌疫苗均有望于2019年申报生产。（1）人二倍体狂犬疫苗：市场空间约1500万人份，过去受制于生产工艺、价格等因素高端人二倍体狂苗占比仅1%。公司全套引进赛诺菲?巴斯德技术，升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前已处于临床研究总结阶段，预计有望于2019年申报生产，市场空间在18亿元左右。（2）13价肺炎球菌疫苗：按照沛儿获批的6周龄至15月龄婴幼儿接种、4针常规免疫接种程序（2、4、6月龄进行基础免疫，12-15月龄加强免疫）、698元/针的价格计算，我们认为13价肺炎球菌疫苗市场空间有望达到71亿元（15%渗透率）。康泰生物13价肺炎球菌疫苗有望在2019年申报生产，分享潜力市场。    
    	盈利预测与投资建议：考虑到股票期权方案费用、2019年进口五联苗恢复供应和，我们调整2019-2021年公司营业收入为22.20、24.13、38.12亿元，同比增长10.09%、8.66%、57.98%，归属母公司净利润为5.16、6.97、12.81亿元，同比增长18.34%、35.14%、83.88%，对应EPS为0.81、1.09、2.01元。公司作为在研产品管线最为丰富的疫苗公司之一，未来三年人狂犬病疫苗（人二倍体细胞）、13价肺炎疫苗等重磅产品有望陆续上市，维持“买入”评级。    
    	风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。",,中泰证券,买入,[None],2019-04-26,,买入,3718863,pdf_downloads/2019/2019-04-26/300601-康泰生物（300601）：四联苗实现快速增长、跨入10亿体量.pdf,300601,康泰生物,康泰生物（300601）：四联苗实现快速增长、跨入10亿体量,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 5.16,
            ""eps"": 0.81,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 6.97,
            ""eps"": 1.09,
            ""pe"": null
        },
        {
            ""year"": 2021,
            ""net_profit"": 12.81,
            ""eps"": 2.01,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.81,1.09,2.01,
杜佐远,"核心人员几乎全部参与，激发内生发展动力。此次股权激励计划授予548名员工，绝大多数为核心管理和技术人员（546名），占到授予股票期权总数的89.9%，此外研发负责人（刘建凯）和生产负责人（李彤）占比1.71%，股权激励将公司长期发展与员工利益深度绑定；行权价为45.09元/股，为公告前1个交易日均价，充分显示对公司中长期发展信心。业绩考核以16-18年净利润均值为基础（2.5亿元），19/20年净利润增长不低于100%/110%（5/5.25亿元，同比增速10.4%/5%），业绩考核较合理。公司上市以来17年首次实施股权激励计划，激发员工动力，公司业绩高增长和多个重磅产品研发取得突破性进展。此次股权计划将公司中长期发展前景与核心员工利益深度绑定，为公司持续稳健发展奠定坚实基础。详细的业绩拆分预测及最新研发进展，请见尾页。
    
    研发陆续进入收获阶段，四联苗&amp;五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，四联苗相关多联疫苗3-4年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；13价肺炎已经揭盲，即将报产，20年有望获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；二倍体狂苗19年中有望报产，预计20年中下旬获批，5年内最多1家企业与其竞争，峰值有望贡献20亿净利润；EV71、IPV有望21-22年获批上市，预计贡献10亿级别净利润。四联苗&amp;五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。
    
    盈利预测与投资建议。考虑到股权激励费用摊销19-21年分别为8284/7318/1588万元，调整19-20年净利润6.0/8.23亿元，同比增速33%/38%，中长期观点不变。19年重磅品种报产在即，19年合理估值360亿元（19PE60X），20年合理估值500亿元（20PE60X），仅考虑疫苗，三年看千亿市值（22年40倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。",,太平洋证券,买入,[None],2019-03-26,,买入,3686975,pdf_downloads/2019/2019-03-26/300601-康泰生物（300601）：股权激励充分，激发中长期发展动力.pdf,300601,康泰生物,康泰生物（300601）：股权激励充分，激发中长期发展动力,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"朱国广,陈铁林","事件：公司发布] 2018 年业绩快报，2018 年实现收入 20.1 亿元，同比+73.7%，
归母净利润 4.53 亿元，同比+111.2%。
 业绩符合市场预期，Q4 销售正逐步恢复。公司 2018 年实现收入和归母净利润
同比增速分别为 73.7%和 111.2%，符合年报业绩预告范围中值偏上。从单季度
看，2018Q4 实现收入 5.2 亿元，同比+41%，环比+18.5%；即长生事件后有明
显恢复，我们判断 2019Q2 行业销售或将全面恢复正常；2018Q4 公司实现归母
净利润 7720 万元，同比+32.4%，环比-14%。单季度利润增速低于收入增速且
环比下滑主要系年底冻干人用狂犬病疫苗（MRC-5 细胞）主动撤回，累计发生
的研发资本化金额约 4600 万元将转入当期费用所致。
 核心产品概况及 2019 年业绩展望。1）四联苗：预计 2018 年销售将近 430 万
支，其中 Q4 销售预计 90-100 万支左右，终端销售正逐步恢复。考虑到公司正
整体控制销售费用率 5%-10%，我们保守预计 2019 年销量预计 450 万支左右，
考虑到目前行业百白破供应仍处于紧张状态，实际销售量或超预期；2）60ug
乙肝：预计 2018 年销售 70 万支左右，我们预计 2019 年销量预计 70-90 万支；
3）23 价肺炎疫苗：已经获准上市，预计 2019Q3 开始正式销售，我们预计销
量可达 50-100 万支；4）股权激励费用和狂犬撤回影响：预计 2019 年比 2018
年减少 8000 万左右。即在行业恢复+费用控制+新产品上市合计带动下，
2019-2020 年业绩撤仍将保持快速增长态势；
 2019 年多个重磅产品研发进度值得期待。1）13 价肺炎疫苗：公司已公告揭盲，
小年龄组预计 3 月左右拿到临床总结报告，完成大年龄组临床总结后，预计 5-6
月正式申报生产，考虑到属于儿童用药，我们判断大概率将获优先审批资格，
目前国内进度第二；2）狂犬人二倍体疫苗：纯化工艺版临床数据总结中，预计
2019Q3 正式申报生产；3）手足口 EV71（基因工程）：2019 年下半年开始 III
期，2020 年底或将报生产。2019 年为公司在研产品陆续突破的一年，随着品研
发进度的推进，公司有望成为 A 股自产疫苗产品梯队最丰富的公司。
 盈利预测与评级。预计 2019-2020 年 EPS 分别为 1.04 元和 1.35 元，对应当前
股价估值分别为 37 倍和 29 倍。考虑到业绩持续快速增长和核心产品研发进展
催化，维持公司“买入”评级。
 风险提示：行业再次出现群体性疫苗事件或导致行业收入下滑的风险；重磅产
品上市进度及销售情况或低于预期的风险；四联苗等销售上量或低于预期的风
险；行业因疫苗事件出现政策调整导致行业短期再次受损等系统性风险。",,西南证券,买入,[None],2019-02-27,,买入,3660513,pdf_downloads/2019/2019-02-27/300601-康泰生物（300601）：行业正逐步恢复，重磅产品研发进展值得期待.pdf,300601,康泰生物,康泰生物（300601）：行业正逐步恢复，重磅产品研发进展值得期待,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.04,
            ""pe"": 37
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.35,
            ""pe"": 29
        }
    ]
}",,,37.0,29.0,,,,,1.04,1.35,,
杜佐远,事件：公司近日发布2018年业绩预告，归母净利润4.25-4.65亿元，同比增速98.0%-116.6%，业绩中值4.45亿元，同比增速107.3%，非经常性损益2645万元，业绩符合预期。业绩符合预期，四联苗放量驱动业绩快速增长。18年业绩预告中值4.45亿元，同比增速107.3%，预计四联苗销量约420万支，实现收入约11.5亿元，贡献约4.2亿净利润，预计19年四联苗稳健增长，销量500万支左右，考虑到四联苗前期大规模学术推广期已过，19年销售费用率有望降低，我们预计四联苗单支净利润有望提升，预计19年贡献6亿左右净利润；Hib、乙肝等品种保持快速增长趋势，扣除股权激励费用摊销和MRC-5狂苗一次性研发费用后贡献约3000万利润。从四季度销售情况看，疫苗事件后终端销售基本恢复，多联替代单联趋势不变，结合四联苗当前规模，我们预计19年销量有望稳健增长。详细的业绩拆分及预测，请见尾页。研发陆续进入收获阶段，四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，四联苗相关多联疫苗3-4年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；13价肺炎已经揭盲，即将报产，20年有望获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；二倍体狂苗19年中有望报产，预计20年中下旬获批，5年内最多1家企业与其竞争，有望贡献20亿净利润；EV71、IPV有望21-22年获批上市，预计贡献10亿级别净利润。四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。盈利预测与投资建议。预计18-20年净利润4.50/7.27/11.49亿元，同比增速107%/62%/58%，中长期观点不变。预计未来5年将持续高增长，19年合理估值360亿元（19PE50X），20年合理估值520亿元（20PE45X），仅考虑疫苗，三年四倍以上空间，800亿以上市值（21年35倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。,,太平洋证券,买入,[None],2019-02-11,,买入,3648561,pdf_downloads/2019/2019-02-11/300601-康泰生物（300601）：业绩符合预期，重磅品种陆续进入收获期.pdf,300601,康泰生物,康泰生物（300601）：业绩符合预期，重磅品种陆续进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 7.27,
            ""eps"": null,
            ""pe"": 50
        },
        {
            ""year"": 2020,
            ""net_profit"": 11.49,
            ""eps"": null,
            ""pe"": 45
        }
    ]
}",,,50.0,45.0,,,,,,,,
"江琦,赵磊","投资要点
 事件：2019 年 1 月 28 日，公司发布 2018 年度业绩预告。2018 年全年预
计实现归母净利润 4.25-4.65 亿元，同比增长 97.95%-116.58%。
 点评：符合预期，四联苗全年仍实现不错的增长。2018 年全年公司净利润
增长 97.95%-116.58%，扣非净利润增长 125%-148%；其中第四季度单季
度实现归母净利润增长-16.35%至+52.21%。假设增速落在中值，则相比
于第三季度单季度 4.68%回升明显。我们认为，狂苗事件对行业的影响已
经逐步过去。虽然受进口五联苗恢复批签发及同业产品质量问题影响，四
联苗三季度和四季度的销售回落，但四季度情况好于三季度、有所好转；
2018 年全年批签发 515.14 万瓶，我们预计全年仍实现约 400-450 万瓶的
销售规模。长期看联苗逐步取代单苗趋势确定，我们预计四联苗市场空间
可达 19 亿元。
 人狂犬病疫苗（人二倍体细胞）和 13 价肺炎球菌疫苗均有望于 2019 年申
报生产。（1）人二倍体狂犬疫苗：市场空间约 1500 万人份，过去受制于
生产工艺、价格等因素高端人二倍体狂苗占比仅 1%。公司全套引进赛诺
菲•巴斯德技术，虽然撤回冻干人用狂犬病疫苗（MRC-5 细胞）注册申请，
但后续升级品种冻干人用狂犬病疫苗（人二倍体细胞）目前已处于临床研
究总结阶段，预计有望于 2019 年年中申报生产，市场空间在 18 亿元左右。
（2）13 价肺炎球菌疫苗：按照沛儿获批的 6 周龄至 15 月龄婴幼儿接种、
4 针常规免疫接种程序（2、4、6 月龄进行基础免疫，12-15 月龄加强免疫）、
698 元/针的价格计算，我们认为 13 价肺炎球菌疫苗市场空间有望达到 71
亿元（15%渗透率）。康泰生物 13 价肺炎球菌疫苗国内进度第二，我们预
计进度顺利则有望在 2019 年申报生产，成为国产第二家 13 价肺炎球菌疫
苗生产企业，分享潜力市场。
 盈利预测与投资建议：我们预计 2018-2020 年公司营业收入为 20.40、
26.93、37.93 亿元，同比增长 75.64%、32.02%、40.87%，归属母公司
净利润为 4.29、6.66、10.72 亿元，同比增长 99.67%、55.29%、61.09%，
对应 EPS 为 0.68、1.06、1.70 元。公司作为在研产品管线最为丰富的疫
苗公司之一，未来三年人狂犬病疫苗（人二倍体细胞）、13 价肺炎疫苗、
脊灰灭活苗等重磅产品有望陆续上市，维持“买入”评级。
 风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不
及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监
管政策趋严的风险。",,中泰证券,买入,[None],2019-01-29,,买入,3643398,pdf_downloads/2019/2019-01-29/300601-康泰生物（300601）：符合预期，四联苗全年仍实现不错的增长.pdf,300601,康泰生物,康泰生物（300601）：符合预期，四联苗全年仍实现不错的增长,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 10.72,
            ""eps"": 1.70,
            ""pe"": null
        }
    ]
}",,,,,,,,,,1.7,,
"江琦,赵磊",,,中泰证券,买入,[None],2019-01-18,,买入,3566841,pdf_downloads/2019/2019-01-18/300601-康泰生物（300601）：重磅在研品种13价肺炎疫苗取得阶段性进展，期待上市.pdf,300601,康泰生物,康泰生物（300601）：重磅在研品种13价肺炎疫苗取得阶段性进展，期待上市,,,,,,,,,,,,,
"杜佐远,苑建","事件：1）近日公司与DESMONSCONSULTINGSPRL签署了疫苗项目合作框架协议，后者将协助公司研发新型的五联疫苗（DTP-Hib-IPV），公司按照约定向对方支付项目里程碑款等相关费用；2）为避免狂犬病疫苗GMP生产车间的重复建设，公司近日撤回了冻干人用狂犬病疫苗（MRC-5细胞）的注册申请。
点评：
联合国际疫苗企业研发新型五联苗，有望打造疫苗研发新平台。DESMONSCONSULTINGSPRL协助公司研发的新型五联疫苗（DTP-Hib-IPV）为一瓶装全液体疫苗。相比目前国内已上市两瓶装五联苗和公司在研五联苗（预计19年初申报临床），本次合作开发的一瓶装全液体五联苗工艺更为先进，在生产、存储、运输、使用上更加方便。根据约定，公司支付项目里程碑款，新型五联疫苗在国内上市销售后前五年支付销售提成。DESMONSCONSULTINGSPRL是比利时一家致力于疫苗研发的公司，其创始人PierreDesmons（履历见附录）有三十余年国际知名疫苗公司的工作经验，为许多疫苗品种的上市做出巨大贡献，其中包括百白破、Hib、肺炎、HPV、重组带状疱疹疫苗和以百白破为基础的四联疫苗、五联疫苗、六联疫苗等联合疫苗。我们认为新型五联苗合作开发是公司探寻新型疫苗研发新模式的开端，未来合作有望拓展到更多新型疫苗的研发，打造疫苗研发国际化平台。
狂苗撤回短期影响业绩，利好中长期业绩增长。公司出于中长期利益考虑，撤回在审评审批的狂苗（MRC-5），研发资本化4600万元计入18年研发费用，计划19年中报产改进的狂苗（人二倍体细胞），预计20年获批，MRC-5狂苗撤回主要原因：1）由于国家审评审批进度加速很多，以前预计是2个狂苗批号差2年，现在预计相差1年左右，而在拿第二个狂苗批文时需要废掉第1个批号，假如第1个批号如期拿到，最多生产一年，但只有半年生产周期，预计贡献3000-4000万利润，但原辅料、包材都会废掉，另外老车间需要重新改造后申报GMP认证；2）两个品种产品成本和产能方面差异大，一期产能100-150万人份（改造后可提升产能），二期产能成本会大幅降低，而且改进的狂苗给巴斯德费用提成仅为MRC-5狂苗的一半。我们认为撤回对19-20年短期业绩稍有影响，但中长期看成本低、产能高的改进品种20年上市后将贡献更大业绩弹性。
四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，四联苗相关多联疫苗5年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；二倍体狂苗预计20年中旬获批，5年内最多1家企业与其竞争，有望贡献20亿净利润；13价肺炎预计20年获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；EV71、IPV有望20-22年获批上市，预计贡献10亿级别净利润。四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。
疫苗事件后终端销售恢复良好，中长期逻辑不变。考虑到狂苗撤回后增加18年研发费用以及狂苗业绩贡献推后1年，我们最新假设狂苗20年下半年开始贡献业绩，下调公司18-20年净利润至4.60/7.38/11.49亿元，同比增速111%/60%/56%，中长期业绩预测和观点不变。预计未来5年将持续高增长，18年合理估值300亿元（18PE65X），19年合理估值440亿元（19PE60X），仅考虑疫苗，三年3倍以上空间，若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。
风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。",,太平洋证券,买入,[None],2018-11-14,,买入,2260493,pdf_downloads/2018/2018-11-14/300601-康泰生物（300601）：联合国际疫苗企业，有望打造疫苗研发新平台.pdf,300601,康泰生物,康泰生物（300601）：联合国际疫苗企业，有望打造疫苗研发新平台,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 11.49,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"朱国广,陈铁林","业绩总结：公司] 2018 年前三季度实现营业收入 15.0 亿元，同比增长 88.8%；
实现归母净利润 3.8 亿元，同比增长 140.6%；实现扣非后归母净利润 3.6 亿元，
同比增长 169.3%；经营性现金流量净额 1.6 万元，同比增长 401.7%。
 业绩基本符合预期，行业正在恢复。公司前三季度实现归母净利润和扣非后归
母净利润同比增速分别为 140.6 和 169.3%，业绩基本符合预期。分季度看：
2018Q1-3 分别实现归母净利润 1.1 亿元、1.8 亿元和 0.9 亿元，同比增速分别
为 290.6%、316.1%和 4.7%，环比增长分别为 88.3%、60.6%和-49.1%，其中
第三季度下降主要系长生疫苗事件影响民众对国产疫苗接种信心。分产品线看，
我们估算四联苗第三季度销量环比下滑 40%出头，60ug 乙肝疫苗环比下滑 20%
左右，其他产品下滑 20%-30%，从而影响了公司单季度业绩增速。根据我们草
根调研，7 月份行业影响 10 天左右，8 月份销量最差，9-10 月正显著回暖，我
们预计再过 1-2 个季度，行业或将恢复到前期水平。我们原预计四联苗全年销售
500-550 万支，在长生疫苗事件后，国产疫苗终端接种短期受损，我们下调预测
2018 年四联苗销量 450 万支左右。随着疫苗事件后行业信心的恢复和公司销售
改革成果的体现，我们认为 2019 年开始四联苗仍将重回快速增长通道，预计
2019-2020 年四联苗销量有望实现 550 万支和 700 万支。
 丰富产品梯队驱动公司业绩逐年爆发。公司在研产品梯队丰富，目前已有多个
重磅产品处于临床试验后期或待上市状态，驱动公司业绩逐年爆发。1）23 价肺
炎：已经获批上市，未来每年可稳定贡献净利润近 2 亿元；2）第三代狂犬疫苗：
已通知生产现场检查，为巴斯德全套技术引进项目，预计 2018 年底到 2019 年
初获批，未来每年可稳定贡献净利润 9.5 亿元；3）sIPV：二期临床阶段，优先
审评审批，为 WHO 全套技术引进项目，有望在 2020 年上市，未来每年可稳定
贡献净利润近 3 亿元；4）13 价肺炎：全球疫苗之王，目前 III 期临床末期，预
计 2018 年年底揭盲报产，有望 2020 年成为国内第二家上市的企业，未来每年
可稳定贡献净利润 11.5 亿元，详细分析见我们第二篇深度报告。系列产品的获
批上市，将驱动公司业绩逐年爆发。
 盈利预测与投资建议。考虑到“长生事件”短期影响终端对国产疫苗接种信心，
我们下调 2018 年盈利预测，小幅下调 2019 年业绩预期，即预计 2018-2020 年
EPS 分别为 0.78 元、1.11 元、1.99 元，对应当前股价估值分别 45 倍、32 倍
和 18 倍，未来三年归母净利率将保持 81%的复合增长率。我们认为国内疫苗企
业经历长生疫苗事件之后，将发展更好，我们看好公司在研重磅产品梯队丰富，
公司中长期动力十足，维持“买入”评级。
 风险提示：行业再次出现群体性疫苗事件或导致行业收入下滑的风险；重磅产
品上市进度及销售情况或低于预期的风险；四联苗等销售上量或低于预期的风
险；行业因疫苗事件出现政策调整导致行业短期再次受损等系统性风险。",,西南证券,买入,[None],2018-10-31,,买入,3541353,pdf_downloads/2018/2018-10-31/300601-康泰生物（300601）：业绩基本符合预期，行业正在恢复.pdf,300601,康泰生物,康泰生物（300601）：业绩基本符合预期，行业正在恢复,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.78,
            ""pe"": 45
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.11,
            ""pe"": 32
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 1.99,
            ""pe"": 18
        }
    ]
}",,,45.0,32.0,18.0,,,,0.78,1.11,1.99,
杜佐远,"事件:公司发布18年前三季度业绩预告,归母净利润3.74亿元-3.95亿元,同比增速139%-153%,业绩中值3.85亿元,同比增长146%,其中18Q3单季度0.87亿元-1.09亿元,同比增速2-27%,符合预期。
    点评:
    业绩符合预期,终端销售受“疫苗事件”短期影响后恢复迅速。18年前三季度净利润3.74亿-3.95亿元,预计约3.85亿元,同比增速约146%,预计Q3单季度净利润约1亿元,同比增速约16%,主要原因18H1四联苗爆发式增长&“疫苗事件”对18Q3单季度四联苗销售有影响,但终端恢复迅速:1)四联苗销售恢复迅速:预计前三季度四联苗销量320-330万支,实现销售收入8.5-9亿元,贡献3.2-3.3亿元净利润,预计三季度销量85-90万支。据我们草根调研,四联苗销售恢复迅速,经历8月低谷后,9月快速恢复,目前已恢复至疫苗事件之前销售的80%以上,预计四季度销量有望持续改善。从批签发数据看,截至9月底,四联苗批签发约395万支(17全年批签发143万支),批签发稳定;预计全年四联苗销量430万支左右,贡献约4.3亿净利润;2)其他品种稳定增长:Hib、乙肝等销售稳定增长,考虑激励费用后,前三季度预计贡献约6000万净利润。详细的业绩拆分及预测,请见尾页。
    四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV,将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破,四联苗相关多联疫苗5年内无竞争对手上市,而自己研发的五联苗预计21-22年上市,届时将打造最强“百白破、Hib、脊灰”联苗,有望贡献超10亿净利润;三代狂苗预计18年底-19年初获批,5年内最多1家企业与其竞争,有望贡献20亿净利润;13价肺炎预计19年底获批,5年内最多3家企业与其竞争(包括外资),有望贡献10亿净利润;EV71、IPV有望20-21年获批上市,预计贡献10亿级别净利润。四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV,将演绎“50亿净利润是如何炼成的”,若考虑临床前阶段的“麻腮风+水痘四联苗”,未来疫苗业务净利润或将超60亿元。疫苗事件后,销量恢复快速,中长期逻辑不变。预计18-20年净利润4.99/8.53/17.92亿元,同比增速129%/71%/110%,中长期观点不变。预计未来5年将持续高增长,18年合理估值400亿元(18PE80X),19年合理估值554亿元(19PE65X),仅考虑疫苗,三年合理估值千元(21年35倍PE),若未来布局其他生物药,则打开长期成长天花板。维持“买入”评级。
    风险提示:销售低预期;新品获批进展不及预期;行业黑天鹅事件等。",,太平洋证券,买入,[None],2018-10-17,,买入,2233668,"pdf_downloads/2018/2018-10-17/300601-康泰生物(300601)：符合预期,疫苗终端销售恢复迅速.pdf",300601,康泰生物,"康泰生物(300601)：符合预期,疫苗终端销售恢复迅速","{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": 4.99,
            ""eps"": null,
            ""pe"": 80
        },
        {
            ""year"": 2019,
            ""net_profit"": 8.53,
            ""eps"": null,
            ""pe"": 65
        },
        {
            ""year"": 2020,
            ""net_profit"": 17.92,
            ""eps"": null,
            ""pe"": 35
        }
    ]
}",,,80.0,65.0,35.0,,,,,,,
"杜佐远,苑建","事件：公司发布18年半年报：上半年实现营业收入10.64亿元，同比增速126.7%，归母净利润2.86亿元，同比增速305.9%；扣非后归母净利润2.73亿元，同比增速327.7%，上半年业绩超市场预期。
点评：
四联苗爆发式增长，上半年业绩超市场预期。H1净利润2.86亿元（+305.9%），主要原因公司加大市场推广力度以及五联苗断货，四联苗为主的二类疫苗销售良好：1）四联苗大幅增加：四联苗销售收入6.54亿元（+269.2%），预计销量230-240万支，贡献2.4-2.5亿净利润（17全年销量150万支），考虑到疫苗事件短期影响终端接种积极性以及五联苗回归，微调四联苗全年销量至380万支，全年有望贡献约4亿净利润（原预测450万支，贡献4.7亿净利润），中长期替代Hib、百白破持续放量逻辑不变；近期四联苗纳入中国药典处于公示期，表明产品质量和公司研发水平处于国内领先水平；从批签发数据看，截至8月底，四联苗批签发约330万支（17全年批签发143万支），批签发稳定确保供货充足；2）其他二类苗稳定快速增长：受益加大市场推广力度，Hib、乙肝销售收入分别为1.6亿、2.29亿元，同比增速分别为21.4%、62.0%，扣除激励费用，H1预计贡献约3000-5000万元。
详细的业绩拆分及预测，请见尾页。
四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗受益于逐步替代Hib、百白破，四联苗相关多联疫苗5年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；三代狂苗预计18年底获批，5年内最多1家企业与其竞争，有望贡献20亿净利润；13价肺炎预计19年底获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；EV71、IPV有望20-21年获批上市，预计贡献10亿级别净利润。四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。
盈利预测与投资建议。考虑到疫苗事件短期影响终端接种积极性和五联苗回归，我们微下调18年净利润至5亿元（原预测6亿元），调整19-20年净利润至8.76/17.92亿元（原预测9.57/18.04亿元），同比增长129%/76%/105%，中长期观点不变。预计未来5年将持续高增长，18年合理估值400亿元（18PE80X），19年合理估值570亿元（19PE65X），仅考虑疫苗，三年合理估值千元（21年35倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。
风险提示：销售低预期；新品获批进展不及预期；行业黑天鹅事件等。",,太平洋证券,买入,[None],2018-08-30,,买入,2219254,pdf_downloads/2018/2018-08-30/300601-康泰生物（300601）：中报业绩超预期，短期调整不改中长期逻辑.pdf,300601,康泰生物,康泰生物（300601）：中报业绩超预期，短期调整不改中长期逻辑,"{
  ""forecasts"": [
    {
      ""year"": 2018,
      ""net_profit"": 5,
      ""eps"": null,
      ""pe"": null
    },
    {
      ""year"": 2019,
      ""net_profit"": 8.76,
      ""eps"": null,
      ""pe"": null
    },
    {
      ""year"": 2020,
      ""net_profit"": 17.92,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,,,,,,,,,,
江琦,"投资要点
事件：2018年7月1日，公司公告2018年半年度业绩预告。预计2018年1-6月实现归母净利润2.68亿元-2.89亿元，同比增长280%-310%。
点评：业绩超出预期，四联苗销量大幅增加。受益于销售逐步推进、联苗取代效应等因素，且进口五联苗数量较少，公司上半年核心品种四联苗销售量大幅增长，推动公司半年度业绩实现较快增长。2018年1月-6月24日百白破-Hib四联苗累积批签发239.14万瓶，根据中报预增公告我们预计四联苗销售量与实际批签发量基本接近。展望2018年下半年，我们认为四联苗有望继续保持较快增长，预计23价肺炎球菌疫苗和人二倍体狂苗有望陆续获批上市。长期而言，我们认为公司作为A股疫苗标的中在研产品管线最为丰富的公司之一，多个项目对标海外重磅产品，未来三年核心产品四联苗进入放量期，在研人用二倍体狂苗（MRC-5细胞）、13价肺炎疫苗、脊灰灭活苗、EV71疫苗等重磅产品陆续上市销售，长期成长性强！
