author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
维持康泰生物核心推荐逻辑：（1）核心品种百白破-Hib四联苗作为升级替代Hib疫苗的国内独家品种，增速快，市场空间可达19亿。无细胞百白破b型流感嗜血杆菌联合疫苗是公司独家开发的联苗品种，具有“一苗防四病”、接种次数减少一半、降低不良反应发生的风险等优势。我们预计至少3年内四联苗没有同类竞争产品，受益于销售逐步推进、联苗取代效应等因素，我们预计四联苗继续保持较快增长，市场空间可达19亿元。（2）人二倍体狂犬病疫苗（MRC-5细胞，申报生产）：狂犬疫苗市场空间约1500万人份，过去受制于生产工艺、价格等因素高端人二倍体狂苗占比仅1%。公司全套引进赛诺菲•巴斯德技术，2018年1月收到《申请药品生产现场检查通知书》进入现场检查阶段，我们预计有望在2018年底获批、市场空间在18亿元左右。（3）13价肺炎球菌疫苗（Ⅲ期）：全球销售收入达56亿美元的疫苗冠军，目前国内仅进口辉瑞独家。我们预计国内13价肺炎球菌疫苗的市场空间有望达到71亿。康泰生物13价肺炎球菌疫苗已进入Ⅲ期临床试验，进度仅次于沃森生物，我们预计有望于2020年获批上市。（4）脊灰灭活疫苗（Ⅱ期）：新脊灰疫苗免疫策略将1剂次IPV纳入国家免疫规划，目前生产企业仅3家，进口赛诺菲、国产昆明所和北生研。参照成熟接种程序，我们认为全程IPV接种趋势下市场空间有望达到23.8亿元。北京民海IPV目前处于临床Ⅱ期、进度靠前，有望在2020年获批上市。（5）肠道病毒EV71疫苗（Ⅰ期）：国内手足口病发病率高、危害大，目前仅昆明所、北京科兴和武汉所三家获批生产，人群覆盖率约为10%。我们预计EV71疫苗国内市场空间有望达到55亿。
盈利预测与投资建议：由于四联苗销量大幅增长，我们上调2018-2020年公司营业收入为24.54、33.69、45.80亿元，同比增长111.36%、37.26%、35.94%，归属母公司净利润为5.89、9.56、15.34亿元，同比增长174.46%、62.18%、60.54%，对应EPS为0.93、1.52、2.43元。考虑到公司作为A股疫苗标的中在研产品管线最为丰富的公司之一，未来三年四联苗进入放量周期，人用二倍体狂苗（MRC-5细胞）、13价肺炎疫苗、脊灰灭活苗等重磅产品陆续上市销售，维持“买入”评级。
风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。",,中泰证券,买入,[None],2018-07-03,,买入,2243437,pdf_downloads/2018/2018-07-03/300601-康泰生物（300601）：业绩略超预期，四联苗销量实现大幅增长.pdf,300601,康泰生物,康泰生物（300601）：业绩略超预期，四联苗销量实现大幅增长,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": 5.89,
            ""eps"": 0.93,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": 9.56,
            ""eps"": 1.52,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": 15.34,
            ""eps"": 2.43,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.93,1.52,2.43,
杜佐远,"事件：1）公司发布18Q1业绩预告，18Q1归母净利润2.68-2.89亿元，同比增速280%-310%，超出我们以前预期的2.6-2.8亿净利润；2）近日草根调研发现三代狂苗终端需求旺盛，考虑其临床价值和较高生产工艺壁垒，我们再次上调公司在研三代狂苗终端价格至1200元/人份（原预测800元/人份）；基于此我们再次上调公司盈利预测和估值——18年净利润6.0亿元（原预测5.5亿元），合理估值500亿（18PE83倍）（原预测400亿市值），三年千亿市值。
点评：
四联苗爆发式增长，逻辑&市值超预期兑现。H1净利润2.68-2.89亿元，预计2.8亿元，主要原因公司加大市场推广力度以及五联苗断货，四联苗为主的二类疫苗销售良好：1）四联苗大幅增加：预计H1四联苗销量230-240万支，贡献2.4-2.5亿净利润（17全年销量150万支），考虑到三季度五联苗回国，维持四联苗全年销量450万支预期，全年有望贡献4.7亿净利润；从批签发数据看，截至6月底，四联苗批签发约239万支（17全年批签发143万支），预计后续维持高位批签发，确保充足供货；2）其他二类苗稳定快速增长：受益加大市场推广力度，Hib、乙肝等品种保持稳定较快增长，扣除激励费用，H1预计贡献约3000-5000万元。公司收入规模大幅增加带动销售费用率持续降低，上调四联苗单支净利润预测至105元/支（原预测100元/支），四联苗爆发式增长带动下，预计公司全年净利润约6.0亿元。
四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗18年爆发式增长，中期受益于逐步替代Hib、百白破，四联苗相关多联疫苗5年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；三代狂苗预计18年底获批，5年内最多1家企业与其竞争，有望贡献20亿净利润；13价肺炎预计19年底获批，5年内最多3家企业与其竞争（包括外资），有望贡献10亿净利润；EV71、IPV有望20-21年获批上市，预计贡献10亿级别净利润。四联苗&五联苗+三代狂苗+13价肺炎+EV71+IPV，将演绎“50亿净利润是如何炼成的”，若考虑临床前阶段的“麻腮风+水痘四联苗”，未来疫苗业务净利润或将超60亿元。
盈利预测与投资建议。考虑四联苗销售火爆和三代狂犬定价再次调整，我们上调18年净利润至6亿元（原预测5.5亿元），上调19-20年净利润9.57/18.0亿元，同比增长176%/60%/88%，未来3-4年净利润将超30亿元，中期净利润50亿元级别。作为超级成长股，未来5年将持续高增长，18年合理估值500亿元（18PE83X），19年合理估值620亿元（19PE65X），仅考虑疫苗，三年合理估值千元（35倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。
风险提示：销售低于预期；新产品未能获批的风险。",,太平洋证券,买入,[None],2018-07-02,,买入,2243483,pdf_downloads/2018/2018-07-02/300601-康泰生物（300601）：业绩超预期，再次上调盈利预测与估值.pdf,300601,康泰生物,康泰生物（300601）：业绩超预期，再次上调盈利预测与估值,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": 6.0,
            ""eps"": null,
            ""pe"": 83
        },
        {
            ""year"": 2019,
            ""net_profit"": 9.57,
            ""eps"": null,
            ""pe"": 65
        },
        {
            ""year"": 2020,
            ""net_profit"": 18.0,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,83.0,65.0,,,,,,,,
王冯,"事件：公司发布2018年半年度业绩预告，公司2018年上半年实现归母净利润2.68-2.89亿元，同比上升280%-310%，业绩超预期。
四联苗迅速放量，支撑业务超预期增长：根据公司2018年上半年业绩预告净利润2.68-2.89亿元预测，公司全年归母净利润预计5.30-6.00亿元，超市场预期。公司今年业绩超预期增长，最重要的原因是公司四联苗的迅速放量。2017年全年公司四联苗实现销售收入4.11亿元，同比上升124.08%，2018Q1收入2.27亿元，同比上升460.57%。我们预测，2018年上半年四联苗销量230-240万支左右，贡献超过2亿净利润，其中2018Q2预计销售150万支左右，仅2018Q2单季销量即与2017年全年几乎相同。批签发方面，截至2018年6月底，四联苗批签发239.13万支，以及下半年也将维持较高的批签发，以维持销量水平。我们认为，公司销售改革成果逐渐显现，四联苗销售的高速增长有望贯穿全年。
在研产品丰富，逐渐上市打开公司高成长空间：公司在研产品丰富，未来增长动力十足。（1）13价肺炎球菌多糖结合疫苗：辉瑞的13价肺炎球菌多糖结合疫苗是全球最畅销的疫苗品种，2017年销售额达到了56.01亿美元，2016年11月获批进入中国市场。公司的13价肺炎球菌多糖结合疫苗已经进入Ⅲ期临床，预计2020你那左右能够上市销售，公司有望成为国产第二家13价肺炎球菌多糖结合疫苗的生产厂商，率先瓜分国内市场。（2）冻干人用狂犬病疫苗（MRC-5细胞）：公司引进法国巴斯德技术的二倍体狂犬病疫苗正在进行现场检查的工作，预计今年年底前能拿到批件，明年上半年上市，定价估计800-900元/人份，产能充足。（3）Sabin株脊髓灰质炎灭活疫苗（Vero细胞）：公司sIPV已经进入Ⅲ期临床，预计2019-2020年上市。目前国内的接种程序是一针IPV+3针OPV，未来国家以IPV全面替代OPV的趋势明显，市场空间极大。
联苗是未来发展重要方向，公司优势明显：多联苗一针放多病，大大减少了接种针数，提高便利性和安全性，是未来疫苗行业发展的一大重要方向。公司已经上市了成熟的四联苗产品，在多联苗方面有丰富的经验，公司还积极在四联苗的基础上研发五联苗产品，预计2018年申报临床，2022年左右上市。同时，公司已经获得了腮腺炎疫苗毒种，未来有望往麻腮风-水痘联合疫苗方向走，优势明显。
投资建议：基于公司四联苗产品放量超预期，我们上调公司盈利预测，我们预测公司2018年至2020年每股收益分别为0.90、1.37和2.16元，维持增持-A建议。
风险提示：产品推广不达预期，研发进展不达预期，行业事件风险。",,华金证券,增持,[None],2018-07-02,,增持,2243473,pdf_downloads/2018/2018-07-02/300601-康泰生物（300601）：四联苗持续放量，半年度业绩超预期.pdf,300601,康泰生物,康泰生物（300601）：四联苗持续放量，半年度业绩超预期,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.90,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.37,
            ""pe"": null
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 2.16,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.9,1.37,2.16,
"朱国广,陈铁林","投资要点
事件：公司发布半年报业绩预告，预计2018年上半年实现2.68-2.89亿元，同比增速280%-310%。
业绩超市场预期，爆发式增长态势将贯穿全年。公司中报实现归母净利润2.7-2.9亿元，中值2.8亿元，同比增速295%，一般上半年业绩占全年业绩45%（疫苗一般没有太大季节效应，扣除春节影响，上半年对应5个月销售，下半年对应6个月销售），根据中报推算全年业绩6亿元左右，远超wind一致预期4.4亿元，同时也超最高5.5亿元业绩预期。分产品来看，我们认为业绩超预期主要系四联苗销量好于预期。根据一季报和我们草根跟踪，我们估算2018年上半年四联苗销量在230-240万支，其中2018Q2实现销售150万支左右，与2017年全年基本持平。我们认为四联苗销量超预期的背后是公司销售改革成果的体现，公司业绩爆发增长态势将贯穿全年。
疫苗行业的“恒瑞医药”，丰富产品梯队驱动公司业绩逐年爆发。公司在研产品梯队丰富，为疫苗中的恒瑞医药，目前已有多个重磅产品处于临床试验后期或待上市状态，驱动公司业绩逐年爆发。1）23价肺炎：已完成生产现场检查阶段，预计2018年中上市，未来每年可稳定贡献净利润近2亿元；2）第三代狂犬疫苗：已通知生产现场检查，为巴斯德全套技术引进项目，预计2018年底获批，未来每年可稳定贡献净利润9.5亿元；3）sIPV：二期临床阶段，优先审评审批，为WHO全套技术引进项目，有望在2020年上市，未来每年可稳定贡献净利润近3亿元；4）13价肺炎：全球疫苗之王，目前III期临床末期，预计2018年10-12月揭盲报产，有望2020年成为国内第二家上市的企业，未来每年可稳定贡献净利润11.5亿元，详细分析见我们第二篇深度报告。
盈利预测与投资建议。考虑到四联苗销量超预期，我们上调盈利预测，预计2018-2020年EPS分别为0.94元、1.42元、2.09元，对应当前股价估值分别为66倍、44倍、30倍，未来三年归母净利率将保持83%的复合增长率。我们认为公司核心品种四联苗爆发力强，在研重磅产品梯队丰富，中长期成长动力十足，业绩持续高速增长确定性极强，维持“买入”评级。
风险提示：行业出现群体性疫苗事件或导致行业收入下滑的风险；重磅产品上市进度及销售情况或低于预期的风险；四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2018-07-02,,买入,2192500,pdf_downloads/2018/2018-07-02/300601-康泰生物（300601）：业绩超市场预期，爆发式增长态势将贯穿全年.pdf,300601,康泰生物,康泰生物（300601）：业绩超市场预期，爆发式增长态势将贯穿全年,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.94,
            ""pe"": 66
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.42,
            ""pe"": 44
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 2.09,
            ""pe"": 30
        }
    ]
}",,,66.0,44.0,30.0,,,,0.94,1.42,2.09,
张金洋,"此篇报告是我们疫苗行业重磅深度的第四篇，第一篇中我们系统的对整个疫苗行业新时代下的投资逻辑和发展趋势进行了阐述，此篇是关于康泰生物（300601）的公司深度报告。公司作为我们持续强烈推荐标的，自第一篇行业深度发布以来涨幅已达106%。公司研发管线布局完善，23价肺炎疫苗，二倍体狂犬疫苗，IPV疫苗，13价肺炎结合疫苗，EV71疫苗等品种都有望在未来3-5年上市销售，给公司带来持续稳定高速增长！18年公司通过产品推广和销售体系建设，以及行业事件驱动，核心品种四联苗有望实现爆发性成长，为公司带来丰厚利润！
公司是国内研发管线布局最为完善的疫苗企业。公司在16年疫苗事件之后进入高速发展，且未来几年布局的产品，包括23价肺炎疫苗，二倍体狂犬疫苗，IPV疫苗，13价肺炎结合疫苗，EV71疫苗等都将陆续兑现上市销售，公司至少未来3年都将保持50%以上增速。同时公司在单苗布局完善，包括IPV，无细胞百白破，冻干Hib，麻风二联苗，甲肝疫苗，水痘等都为未来的联苗布局打下基础，未来有望成为国内最强联苗企业。
核心产品四联苗放量增长。疫苗事件后，多联苗替代单苗的发展趋势以及每年新生儿的增加以及居民接种意识提高的复合效应下，四联苗放量增长。从17年开始销量突破100万支，同时17年底由于五联苗和百白破事件的影响，助力公司四联苗的进一步放量，我们预计18年公司销量预计将达到400万支。同时对于公司当前的主要县疾控覆盖率来说（900多个），我们认为四联苗仍存在较大潜力，无论五联苗是否恢复，未来都将会进一步提升产品空间。
销售费用率上有望进一步改善。公司在销售体系上，逐渐由原先的推广模式，向类直销模式转化，通过内化或者独家化经销商的模式，不断扩建自身的销售队伍和扩大渠道覆盖率，鉴于当前公司的销售费用率要高于行业平均水平5-10个百分点，我们预计未来随着公司销售体系的改善以及自身产品组合影响力的扩大，销售费用率有望进一步降低，增厚公司利润。
