author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
公司盈利预测及投资评级。公司研发管线储备良好，未来有望持续保持高速增长。预计公司18-19年归母净利润分别为4.28亿元以及6.79亿元，同比增长97%以及59%；EPS分别为1.02元以及1.61元，按照我们预估公司19年合理市值应在200亿左右。对于公司管线当中品种，23价肺炎、人二倍体狂犬、13价肺炎疫苗、IPV疫苗等品种未来都将上市销售，对于这部分产品我们采用DCF模型进行测算，管线品种对应18年价值205亿，最终进行测算后公司19年一年期市值目标为405亿元。继续给予公司“强烈推荐”评级。",,东兴证券,强烈推荐,[None],2018-05-08,,买入,2174189,pdf_downloads/2018/2018-05-08/300601-康泰生物（300601）：研发管线体现核心价值，产品驱动爆发性成长可期.pdf,300601,康泰生物,康泰生物（300601）：研发管线体现核心价值，产品驱动爆发性成长可期,"{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": 4.28,
            ""eps"": 1.02,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": 6.79,
            ""eps"": 1.61,
            ""pe"": null
        }
    ]
}",,,,,,,,,1.02,1.61,,
江琦,"投资要点
我们认为，公司作为A股疫苗标的中在研产品管线最为丰富的公司之一，多个项目对标海外重磅产品，包括13价肺炎球菌结合疫苗、重组人乳头瘤病毒疫苗、五联苗、麻腮风-水痘四联苗、五价口服轮状病毒活疫苗、冻干带状疱疹减毒活疫苗等。未来三年核心产品四联苗进入放量期，在研人用二倍体狂苗（MRC-5细胞）、13价肺炎疫苗、脊灰灭活苗、EV71疫苗等重磅产品陆续上市销售，长期成长性强！
百白破-Hib四联苗：升级替代Hib疫苗、国内独家品种，增速快，市场空间可达19亿。无细胞百白破b型流感嗜血杆菌联合疫苗是公司独家开发的联苗品种，具有“一苗防四病”、接种次数减少一半、降低不良反应发生的风险等优势。2013年9月上市，当年就实现销售21.27万剂，2014-2017年逐步上量，2017年我们预计销售150万剂。且进口五联苗数量较少，四联苗成为替代方式之一。我们预计至少3年内四联苗没有同类竞争产品，受益于销售逐步推进、联苗取代效应等因素，我们预计四联苗继续保持较快增长，市场空间可达19亿元。同时，公司四联苗和在研的IPV也为五联苗研发打下基础。
多个在研重磅产品已处于临床后期，未来几年将陆续上市。
人二倍体狂犬病疫苗（MRC-5细胞，申报生产）：狂犬疫苗市场空间约1500万人份、较为稳定，过去受制于生产工艺、价格等因素高端人二倍体狂苗占比仅1%。公司全套引进赛诺菲•巴斯德生产冻干人用狂犬病疫苗（MRC-5细胞）的许可材料和许可技术，2018年1月收到《申请药品生产现场检查通知书》进入现场检查阶段，我们预计有望在2018年底获批、市场空间在18亿元左右。
13价肺炎球菌疫苗（Ⅲ期）：全球销售收入达56亿美元的疫苗冠军，目前国内仅进口辉瑞独家。我们预计国内13价肺炎球菌疫苗的市场空间有望达到71亿。康泰生物13价肺炎球菌疫苗已进入Ⅲ期临床试验，进度仅次于沃森生物，我们预计有望于2020年获批上市。
脊灰灭活疫苗（Ⅱ期）：新脊灰疫苗免疫策略将1剂次IPV纳入国家免疫规划，目前生产企业仅3家，进口赛诺菲、国产昆明所和北生研。参照成熟接种程序，我们认为全程IPV接种趋势下市场空间有望达到23.8亿元。北京民海IPV目前处于临床Ⅱ期、进度靠前，有望在2020年获批上市。
肠道病毒EV71疫苗（Ⅰ期）：国内手足口病发病率高、危害大，目前仅昆明所、北京科兴和武汉所三家获批生产，人群覆盖率约为10%。我们预计EV71疫苗国内市场空间有望达到55亿。
盈利预测与投资建议：我们预计2018-2020年公司营业收入为19.14、25.89、38.55亿元，同比增长64.86%、35.24%、48.89%，归属母公司净利润为4.45、6.54、9.67亿元，同比增长107.34%、47.01%、47.69%，对应EPS为1.06、1.55、2.30元。考虑到公司作为A股疫苗标的中在研产品管线最为丰富的公司之一，未来三年四联苗进入放量周期，人用二倍体狂苗（MRC-5细胞）、13价肺炎疫苗、脊灰灭活苗等重磅产品陆续上市销售，我们给予公司2019年55-60倍PE、合理估值区间85.25-93元，首次覆盖，给予“买入”评级。
风险提示：核心产品四联苗销售不及预期、竞争加剧的风险，研发进展不及预期的风险，预测前提不及预期导致市场容量测算出现偏差的风险，监管政策趋严的风险。",,中泰证券,买入,[None],2018-05-07,,买入,2160110,pdf_downloads/2018/2018-05-07/300601-康泰生物（300601）：老牌疫苗企业厚积薄发，在研产品陆续进入收获期.pdf,300601,康泰生物,康泰生物（300601）：老牌疫苗企业厚积薄发，在研产品陆续进入收获期,"{
    ""forecasts"": [
        {
            ""year"": 2020,
            ""net_profit"": 9.67,
            ""eps"": 2.30,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,2.3,
"杜佐远,苑建","四联苗终端接种火爆，上调18年销量至450万支，预计贡献约4.5亿净利润。公司18年一季度四联苗销量约85万支（17年全年销量150万支），贡献约8500万净利润，主要原因公司加大市场推广力度以及五联苗断货。近日草根调研发现四联苗终端接种火爆，部分接种点出现暂时性缺货，此外调研发现四联苗学术推广与市场预期不同，终端接种过程中，四联苗不仅替代Hib二类苗，还替代百白破一类苗，百白破每年批签发量超6500万支，超1600万人份，替代空间远超每年批签发量2000多万支的Hib。基于此我们上调全年销量预期至450万支（原预测380万支），预计贡献约4.5亿净利润；从批签发数据看，截至4月中，四联苗批签发近100万支（17全年批签发143万支），预计后续批签发会大幅增加，批签发顺利确保充足供货。
四联苗&五联苗+三代狂苗+13价肺炎，将演绎“30亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗18年受益于巴斯德五联苗至少断货至18年底，爆发式增长，中期受益于逐步替代Hib、百白破，四联苗相关多联疫苗5年内无竞争对手上市，而自己研发的五联苗预计21-22年上市，届时将打造最强“百白破、Hib、脊灰”联苗，有望贡献超10亿净利润；三代狂苗预计18年底获批，5年内最多2家企业与其竞争，有望贡献超10亿净利润（原预测5-10亿元）；13价肺炎预计19年底获批，5年内最多4家企业与其竞争（包括外资），有望贡献10亿净利润。
盈利预测与投资建议。考虑四联苗接种火爆，上调18-20年净利润至5.5亿元（原预测4.5亿元）/9.2亿元（原预测7.4亿元）/16.0亿元（原预测11.8亿元），同比增长153%/67%/74%，未来4-5年净利润将超30亿元。作为超级成长股，未来5年将持续高增长，18-19年合理估值400亿元（18PE72X）、500亿元（19PE55X），仅考虑疫苗，五年千亿市值（27倍PE），若未来布局其他生物药，则打开长期成长天花板。维持“买入”评级。",,太平洋证券,买入,[None],2018-05-07,,买入,2160209,pdf_downloads/2018/2018-05-07/300601-康泰生物（300601）：四联苗终端接种火爆，再次上调盈利预测与估值.pdf,300601,康泰生物,康泰生物（300601）：四联苗终端接种火爆，再次上调盈利预测与估值,"{
  ""forecasts"": [
    {
      ""year"": 2018,
      ""net_profit"": 5.5,
      ""eps"": null,
      ""pe"": 72
    },
    {
      ""year"": 2019,
      ""net_profit"": 9.2,
      ""eps"": null,
      ""pe"": 55
    },
    {
      ""year"": 2020,
      ""net_profit"": 16.0,
      ""eps"": null,
      ""pe"": null
    }
  ]
}",,,72.0,55.0,,,,,,,,
"朱国广,陈铁林","业绩总结:公司2017年实现营业收入11.6亿元,同比增长110.4%;实现归母净利润2.1亿元,同比增长149.0%;实现扣非后归母净利润1.8亿元,同比增长137.1%;EPS为0.53元。公司2018年第一季度实现营业收入4.0亿元,同比增长176.3%;实现归母净利润1.1亿元,同比增长290.6%;实现扣非后归母净利润1.1亿元,同比增长365.8%。
    四联苗销量超预期,2018年公司业绩大爆发。公司2017年和2018Q1实现收入增速分别为110.4%和176.3%,扣非后归母净利润增速分别为137.1%和365.8%,业绩超高速增长,超市场预期。分产品线看:1)四联苗:2017年实现收入4.1亿元,同比增长124.1%,折合超过150万支,2018Q1实现收入2.3亿元,同比增长460.6%,折合85万支左右,销量超市场预期,考虑到一般情况下,一季度销量占全年20%,我们估计四联苗全年销量有望达到400万支,超目前300万支预期;2)乙肝疫苗:2017年实现收入4.3亿元,同比增长150.4%,2018Q1则实现收入9826.8万元,同比增长91.83%,主要系去年基数较低和北生研乙肝疫苗新基地尚未通过GMP,我们预计全年增速20%-40%;3)Hib疫苗:2017年实现收入2.8亿元,同比增长133.2%,2018Q1实现收入6812.5万元,同比增长47.7%,批签发量已位列行业第一,我们预计2018年全年增速在20%左右。我们认为在核心品种四联苗超预期销售下,公司2018年业绩将持续大爆发。
    多个产品即将上市,公司业绩将逐年爆发。公司已有多个重磅产品处于临床试验后期或待上市状态,驱动公司业绩逐年爆发。1)23价肺炎:已完成生产现场检查阶段,预计2018年中上市,未来每年可稳定贡献净利润近2亿元;2)第三代狂犬疫苗:已通知生产现场检查,为巴斯德全套技术引进项目,预计2018年底获批,未来每年可稳定贡献净利润9.5亿元;3)sIPV:二期临床阶段,优先审评审批,为WHO全套技术引进项目,有望在2020年上市,未来每年可稳定贡献净利润近3亿元;4)13价肺炎:全球疫苗之王,目前III期临床末期,预计2018年10-12月揭盲报产,有望2020年成为国内第二家上市的企业,未来每年可稳定贡献净利润11.5亿元,详细分析见我们的深度报告。
    盈利预测与投资建议。考虑到四联苗销量超预期,我们上调盈利预测,预计2018-2020年EPS分别为1.12元、1.67元、2.46元,对应当前股价估值分别为59倍、40倍、27倍,未来三年归母净利率将保持69%的复合增长率。我们认为公司核心品种四联苗爆发力强,在研重磅产品梯队丰富,中长期成长动力十足,业绩持续高速增长确定性极强,维持“买入”评级。
    风险提示:行业出现群体性疫苗事件或导致行业收入下滑的风险;重磅产品上市进度及销售情况或低于预期的风险;四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2018-04-28,,买入,2158353,"pdf_downloads/2018/2018-04-28/300601-康泰生物(300601)：四联苗销量超预期,公司步入业绩爆发期.pdf",300601,康泰生物,"康泰生物(300601)：四联苗销量超预期,公司步入业绩爆发期","{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 1.12,
            ""pe"": 59
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.67,
            ""pe"": 40
        },
        {
            ""year"": 2020,
            ""net_profit"": null,
            ""eps"": 2.46,
            ""pe"": 27
        }
    ]
}",,,59.0,40.0,27.0,,,,1.12,1.67,2.46,
杜佐远,"事件:公司发布18Q1业绩预告,18Q1归母净利润1-1.2亿元,同比增速255%-327%,超出我们之前预期的1亿元净利润。
    点评:
    太平洋医药业内第一家股价底部大胆提出“五年净利润30亿”、“18年净利润超4亿”、“18年市值看300亿”、“19年看400亿”、“中期市值看750亿”、“五年五倍”。请参考前期一系列公司深度和行业深度报告。目前逻辑和市值在快速兑现。  四联苗爆发式增长,逻辑&市值快速兑现。Q1净利润1-1.2亿元,预计1.1亿元,超我们预期的1亿元,主要原因公司加大市场推广力度以及五联苗断货,四联苗为主的二类疫苗销售良好:1)四联苗大幅增加:预计Q1四联苗销量约90万支,贡献约9000万净利润(17全年销量150万支),略超我们预期,上调全年销量预期至380万支(原预测350万支),贡献3.8亿净利润;从批签发数据看,截至3月底,四联苗批签发约66万支(17全年批签发143万支),预计后续批签发会大幅增加,批签发顺利确保充足供货;2)其他二类苗稳定快速增长:受益加大市场推广力度,Hib、乙肝等品种保持稳定较快增长,扣除激励费用,Q1预计贡献约2000万元。四联苗爆发式增长带动下,预计公司全年净利润约4.5亿元。  详细的业绩拆分及预测,请见尾页。
    四联苗&五联苗+三代狂苗+13价肺炎,将演绎“30亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗18年受益于巴斯德五联苗至少断货至18年底,爆发式增长,中期受益于逐步替代Hib、百白破,四联苗相关多联疫苗5年内无竞争对手上市,而自己研发的五联苗预计21-22年上市,届时将打造最强“百白破、Hib、脊灰”联苗,有望贡献10亿净利润;三代狂苗预计18年底获批,5年内最多1家企业与其竞争,有望贡献5-10亿净利润;13价肺炎预计19年底获批,5年内最多3家企业与其竞争(包括外资),有望贡献10亿净利润。
    盈利预测与投资建议。考虑四联苗仍超我们预期,上调18年净利润至4.48亿元(原预测4.18亿元),维持19-20年净利润7.41/11.82亿元,同比增长106%/65%/60%,未来净利润将超30亿元。作为超级成长股,未来5年将持续高增长,18年合理估值310亿元(18PE70X),19年合理估值410亿元(19PE55X),仅考虑疫苗,五年合理估值750亿元(25倍PE),若未来布局其他生物药,则打开长期成长天花板。维持“买入”评级。",,太平洋证券,买入,[None],2018-04-08,,买入,2148575,"pdf_downloads/2018/2018-04-08/300601-康泰生物(300601)：业绩超预期,逻辑&市值快速兑现.pdf",300601,康泰生物,"康泰生物(300601)：业绩超预期,逻辑&市值快速兑现","{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": 4.48,
            ""eps"": null,
            ""pe"": 70
        },
        {
            ""year"": 2019,
            ""net_profit"": 7.41,
            ""eps"": null,
            ""pe"": 55
        },
        {
            ""year"": 2020,
            ""net_profit"": 11.82,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2025,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": 25
        }
    ]
}",,,70.0,55.0,,,,,,,,
"朱国广,陈铁林","推荐逻辑:1)公司在研产品梯队丰富,每1-2年都有重磅产品上市,公司5年后预计25亿净利润,CAGR约60%,中长期预计35亿净利润;2)在五联苗断货和百白破供应紧张背景下,公司四联苗2018年将大爆发,业绩极有可能超预期;3)重磅产品研发步入收获期,预计2018年三代狂犬获批上市和13价肺炎三期临床揭盲。即公司未来业绩高速增长确定性强、业绩有超预期可能且有重磅产品获批等催化剂,“买入”评级,2018年目标市值300亿元。
    公司产品梯队丰富,每1-2年都有重磅产品上市,5年后预计25亿净利润。公司是国内在研产品最丰富的疫苗企业,其多联苗技术国内民企中独树一帜,公司每年都有新产品上市,每1-2年都有重磅产品上市。我们认为现有四联苗、2018年上市的三代狂犬和23价肺炎多糖疫苗,2020年左右上市的13价肺炎结合疫苗和sIPV将支撑公司2022年大概率实现25亿元净利润,2022年左右将上市五联苗和EV71基因工程疫苗,公司中长期可看见35亿元以上净利润。
    五联苗断货+百白破供应紧张,公司四联苗2018年有望大爆发:(百白破-Hib)四联疫苗系公司独家产品,是国内除百白破以外,国产上市的多联苗中唯一的、多联最多的苗。2017年10月赛诺菲巴斯德五联苗8批疫苗未获得CFDA批签发,预计中国市场至少断货1年,公司四联苗为官方推荐替代疫苗。同时2017年11月,国内百白破主要供应商长生生物和武汉所出现供应紧张,这将进一步推动了四联苗接种需求。我们预计四联苗2018年销量至少350万支,有超预期可能,公司业绩有望大爆发。
    多个产品即将上市,公司业绩将逐年爆发。公司已有多个重磅产品处于临床试验后期或待上市状态,驱动公司业绩逐年爆发。1)23价肺炎:已完成生产现场检查阶段,预计2018年中上市,未来每年可稳定贡献净利润近2亿元;2)第三代狂犬疫苗:已通知生产现场检查,为巴斯德全套技术引进项目,预计2018年底获批,未来每年可稳定贡献净利润9.5亿元;3)sIPV:二期临床阶段,优先审评审批,为WHO全套技术引进项目,有望在2020年上市,未来每年可稳定贡献净利润近3亿元;4)13价肺炎:全球疫苗之王,目前III期临床末期,预计2018年10-12月揭盲报产,有望2020年成为国内第二家上市的企业,未来每年可稳定贡献净利润11.5亿元。
