author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
    盈利预测与投资建议。在不考虑新产品上市和业绩超预期的情况下,我们预计2018-2019年归母净利润分别为4.3亿元和6.7亿元。我们选取了长生生物、智飞生物和沃森生物作为可比公司,行业2018-2019年平均估值分别为85.3倍和31.3倍,对应公司相对估值365亿元。利用现金流折现对五大品种(四联苗、23价肺炎、三代狂犬、sIPV和13价肺炎)估值,合理市值291亿元。我们给予乙肝等其他品种9亿元市值,我们给予公司目标市值300亿元,对应目标价71.23元,“买入”评级。",,西南证券,买入,[None],2018-03-21,,买入,2163470,"pdf_downloads/2018/2018-03-21/300601-康泰生物(300601)：重磅产品陆续上市,业绩未来5年CAGR有望超50%.pdf",300601,康泰生物,"康泰生物(300601)：重磅产品陆续上市,业绩未来5年CAGR有望超50%","{
    ""forecasts"": [
        {
            ""year"": 2022,
            ""net_profit"": 25,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
"邓周宇,高睿婷,张威亚","支撑评级的要点
    乙肝疫苗、hib单苗、麻风二联苗快速走出低谷。公司乙肝疫苗包括10μg、20μg、60μg三种规格,实现成人乙肝疫苗接种人群的全覆盖。2017年公司批签发量占全行业比重超过55%,2015-2017年合计批签发量占比接近35%,市场份额第一。未来整体乙肝疫苗市场处于相对稳定,而公司批签发量占比进一步提升的空间并不大,未来将保持稳定增长的趋势。公司hib单苗的批签发量在2014-15年随着行业对的整体下滑而出现下滑,2016年逐步恢复,2017年前三季度公司hib疫苗批签发量占全行业比重约为32%,市场份额第一,未来份额仍有一定上升空间。公司麻风二联疫苗市场份额第二,未来有望获得较快增长。
    百白破-hib四联疫苗开启爆发增长态势,2018年销售量有望超过270万只,年销售额有望超过8亿元。hib疫苗包括:hib单苗、AC-hib三联苗、百白破-hib四联苗、百白破-脊灰-hib五联苗。由于新型多联苗同时预防多种疾病,降低儿童接种次数和不良反应发生率,上市之后呈现快速抢占hib单苗的市场份额。2017年从批签发情况看,hib多联苗与单苗的份额已经各占一半,而未来多联苗的份额还将进一步提升。公司四联苗自2013年上市以来快速增长,2017年批签发量量超过142万只。目前市场培育情况较好,预计2018年进一步将呈现爆发增长的态势,销售量有望超过270万只,销售额有望过8亿。
    公司研发管线突出。目前处于申请生产注册批件的产品有:23价肺炎多糖疫苗、冻干人用狂犬病疫苗MRC-5细胞、百白破联合疫苗、ACYW135群多糖疫苗。;获得临床批件的产品有:60μg重组乙型肝炎疫苗(酿酒酵母)(免疫调节剂)、ACYW135群脑膜炎球菌结合疫苗、甲型肝炎灭活疫苗、冻干Hib疫苗、13价肺炎球菌结合疫苗、吸附无细胞百白破冻干b型流感嗜血杆菌联合疫苗等8种疫苗已经获得临床批件。
    评级面临的主要风险
    四联苗推广进度低于预期
    估值
    预计2017-2019年EPS0.57/0.80/0.97,对应PE67/48/40倍,首次覆盖,给予“增持”评级。",,中银国际,增持,[None],2018-03-05,,增持,2130274,pdf_downloads/2018/2018-03-05/300601-康泰生物(300601)：研发管线突出的二类疫苗企业.pdf,300601,康泰生物,康泰生物(300601)：研发管线突出的二类疫苗企业,"{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.57,
            ""pe"": 67
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.80,
            ""pe"": 48
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 0.97,
            ""pe"": 40
        }
    ]
}",,67.0,48.0,40.0,,,,0.57,0.8,0.97,,
杜佐远,"“新型疫苗”时代,十年等一回的大机会。我们在2017年10月发布的《“创新”大牛市》中指出:中国疫苗市场经历“传统疫苗”,17年已进入“新型疫苗”时代,需求未满,消费升级,是十年等一回的大机会。08年初一类苗大扩容,上市公司中受益仅天坛生物,且受益有限。而16年上市的手足口病疫苗已尽显新型疫苗“暴力美学”--17年收入近30亿元&净利润15亿元,这仅仅是开始,HPV、13价肺炎、三代狂苗、多联疫苗等等,均有望打破传统药品&传统思维的放量速度和力度,每个疫苗将给相关企业贡献10亿级别净利润,超乎市场想象。
    自主研发&技术引进,打造国内最强疫苗技术。公司高度重视自主研发,同时引进全球先进疫苗技术,并进行整合与创新,打造国内最强疫苗技术,引领疫苗行业发展。目前4个疫苗已上市,25个疫苗项目在研发,其中已上市的乙肝疫苗、在研的三代狂苗、sIPV、五价轮状病毒技术均引自国外。
    四联苗&五联苗+三代狂苗+13价肺炎,将演绎“30亿净利润是如何炼成的”。公司独家品种百白破+Hib四联苗18年受益于巴斯德五联苗至少断货至18年底,爆发式增长,中期受益于逐步替代Hib、百白破,四联苗相关多联苗5年内无竞争对手上市,而自己研发的五联苗预计21-22年上市,届时将打造最强“百白破、Hib、脊灰”联苗,有望贡献10亿净利润;三代狂苗预计18年底获批,5年内最多1家企业与其竞争,有望贡献5-10亿净利润;13价肺炎预计19年底或20年初获批,5年内最多3家企业与其竞争(包括外资),有望贡献10亿净利润。
    超级成长股,存4倍以上空间!预计18-20年净利润4.18/7.55/11.89亿元,同比增长92%/81%/58%,未来净利润将超30亿元。作为超级成长股,未来5年将持续高增长,18年合理估值300亿元(18PE72X),19年合理估值415亿元(19PE55X),相较目前185亿元市值,1年期空间62%,2年空间125%,5年存4倍以上空间。",,太平洋证券,买入,[None],2018-02-28,,买入,2128495,"pdf_downloads/2018/2018-02-28/300601-康泰生物(300601)：最强技术,最大空间.pdf",300601,康泰生物,"康泰生物(300601)：最强技术,最大空间","{
    ""forecasts"": [
        {
            ""year"": 2018,
            ""net_profit"": 4.18,
            ""eps"": null,
            ""pe"": 72
        },
        {
            ""year"": 2019,
            ""net_profit"": 7.55,
            ""eps"": null,
            ""pe"": 55
        },
        {
            ""year"": 2020,
            ""net_profit"": 11.89,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,72.0,55.0,,,,,,,,
"朱国广,陈铁林","事件:公司发布公告,公司全资子公司民海生物与捷克斯洛伐克的IMUNA PHARM,A.S.公司签署了许可协议,IMUNA PHARM,A.S.将向民海生物提供腮腺炎疫苗毒种,许可民海生物在中国大陆使用该毒种进行生产、销售单剂疫苗或多剂疫苗、单价或多价联合疫苗,并明确用于预防或治疗人类疾病。
    多联苗为行业趋势,三大品种全球销售达42.8亿美元,其中麻腮风-水痘四联苗2016年全球销售16.4亿美元。近十年来,全球疫苗行业的增长多得益于一系列高品质的创新疫苗品种的面市,销量前十的疫苗包括四种多价疫苗和三种多联疫苗,传统疫苗的贡献率逐渐减少。由于多联疫苗包含多种单个疫苗,同时可预防多种传染病,大大缩减了儿童接种的次数从而使整个接种过程变得更容易,多联多价已成行业趋势。默沙东的麻腮风-水痘四联疫苗、赛诺菲和葛兰素史克以百白破为基础的五联疫苗2016年全球实现销售分别为16.4亿美元、16.45亿美元和10亿美元,麻腮风-水痘四联苗为重磅产品。
    百白破-Hib,甲乙肝和AC-Hib为国内三大联苗,行业亟待升级。目前国内已有多个多联苗上市,进口主要为赛诺菲巴斯德的五联苗,国内多联苗厂商主要为国企中生集团,主要产品为百白破系列和麻腮风系列,这两类苗主要为免费提供的一类苗,虽然批签发量很大,但中标价格很低。国内民营企业生产的多联苗主要为属于二类苗的百白破-Hib、AC-Hib和甲乙肝炎,对应上市公司分别为康泰生物、智飞生物和科兴生物(未名医药)。我们估算2017年百白破-Hib市场规模超4亿元,AC-Hib市场规模约8亿元。与国际市场相比,国内亟待技术升级,对标国外重磅产品,国内亟待开放以麻腮风为基础的麻腮风-水痘四联苗,以及以百白破为基础的百白破-Hib-IPV或乙肝等五联苗。
    公司联苗技术实力雄厚,补全腮腺炎后,公司将成可研发麻腮风-水痘四联苗唯一民企。百白破-Hib四联疫苗系公司独家产品,是国产上市的多联苗中唯一的、多联最多的苗。公司多联苗研发实力强劲,其百白破-Hib-IPV五联苗已处于临床前研究阶段。研发多联苗,必须具备相应单苗技术。从目前麻腮风和水痘产品批文及申报情况看,公司已上市了麻风二联苗,水痘正在申报临床试验,加上此次或得的腮腺炎,我们认为公司已成为国内除中生集团外,目前唯一有能力研发生产麻腮风-水痘四联苗的民营企业。
    盈利预测与评级。预计2017-2019年EPS分别到0.50元、0.75元、1.03元,未来三年归母净利率将保持71%的复合增长率。我们认为公司四联苗爆发力强,在研产品梯队强大,中长期成长动力十足,维持“买入”评级。
    风险提示:行业出现群体性疫苗事件或导致行业收入下滑的风险;重磅产品上市进度及销售情况或低于预期的风险;四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2018-01-16,,买入,2110970,"pdf_downloads/2018/2018-01-16/300601-康泰生物(300601)：补全腮腺炎后,公司将成可研发麻腮风,水痘四联苗唯一民企.pdf",300601,康泰生物,"康泰生物(300601)：补全腮腺炎后,公司将成可研发麻腮风,水痘四联苗唯一民企","{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.50,
            ""pe"": null
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.75,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.03,
            ""pe"": null
        }
    ]
}",,,,,,,,0.5,0.75,1.03,,
"张文录,沈瑞","康泰生物(300601)
今年主要产品实现爆发式增长，独家四联苗增长空间较大
公司业绩较去年同期实现爆发式增长，主要是去年受疫苗事件的影响，第二季度和第三季度的基数较低。今年公司抓住市场复苏的机遇，加强疫苗产品的销售推广， Hib疫苗、四联苗和乙肝疫苗的销量均爆发式增长。 多联多价疫苗是未来疫苗发展的趋势。多联疫苗又比多价疫苗有竞争优势，一方面多联疫苗可减少接种次数和接种成本，另一方面可降低不良反应率。四联苗经过工艺优化，技术含量较高，符合疫苗行业未来发展的趋势，发展前景十分广阔，可以对替代百白破、Hib疫苗，市场潜在空间大。
现有品种、 研发品种、申报专利数量领先， 多个产品即将上市
公司目前是国内研发品种数量、疫苗申报专利数量最多的民营疫苗企业之一。除已上市的4种产品以外，目前公司在研项目25项，其中5项已申请药品注册批件， 10项已经获得临床批件。 23价肺炎球菌多糖疫苗等5个产品已经申请生产注册批件，肺炎疫苗预计明年底上市，但也要看审批的进度。 公司现有的产品种类名列前茅，后续5个产品上市后，将进一步丰富公司疫苗产品梯队，公司的利润也将会有较大的增长。
公司销售费用率受一票制影响， 未来将逐步下降
公司当前的销售费用占营业收入的比例为百分之五十左右，主要是受销售模式转变，公司计提的销售服务费增加。公司在规划建设自己的直销队伍，将部分推广商纳入公司员工编制，同时未来随着新产品的上市，销售费用率也将逐步降低。
盈利预测与投资建议
预计公司2017～2019年EPS分别为0.48元、 0.94元、 1.41元，对应PE分别为108.8倍、 56.3倍、 37.3倍。 给予公司“ 增持”评级。
风险提示
主要产品增速放缓，新产品上市不达预期",,财通证券,增持,[None],2017-11-13,,增持,3848898,pdf_downloads/2017/2017-11-13/300601-康泰生物（300601）：产品线研发品种丰富，多个产品将上市.pdf,300601,康泰生物,康泰生物（300601）：产品线研发品种丰富，多个产品将上市,"{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.48,
            ""pe"": 108.8
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.94,
            ""pe"": 56.3
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.41,
            ""pe"": 37.3
        }
    ]
}",,,108.8,56.3,37.3,,,,0.48,0.94,1.41,
徐曼,"业绩大幅增长,销售模式的改变提升期间费用:分季度看,公司2017 年第三季度单季实现营业收入3.25 亿元,同比上升141.19%,实现归母净利润8,581 万元,同比上升368.43%。公司业绩出现大幅增长,一方面由二去年同期受山东疫苗亊件影响,整体业绩基数较小,另一方面,随着疫苗亊件影响的消除以及公司市场推广的加强,公司各类产品销售数量均出现明显的上升,同时,由二销售模式的变动,经销模式均转变为纯直销模式,出厂价格的提升也进一步拉动了公司收入的提升。
    毛利率方面,公司2017 年三季度毛利率88.65%,同比上升13.17%,主要由二销售模式的改变带来的价格的上升。期间费用方面,公司2017 年1-9 月4.10 亿元,同比上升333.00%,主要由二销售模式转为直销之后,计提销售费用增长;管理费用1.18 亿元,同比上升62.45%,主要由二研发投入的上升,以及管理人员薪酬增长所致;财务费用150 万,同比上升62.22%,主要由二利息支出的增加。期间费用率方面,公司2017 年1-9 月销售费用率、管理费用率和财务费用率51.64%(+23.77PCT)、14.81%(-6.50PCT)和0.19%(-0.08PCT),销售费用率的大幅提升拉升了整体期间费用率的提升。
    独家四联苗产品放量,全年业绩有望维持高增长:(1)公司无细胞百白破b 型流感嗜血杆菌联合疫苗(简称“四联苗”)用二3 岁龄以上婴儿同时预防百日咳杆菌、白喉杆菌、破伤风梭状芽胞杆菌和b 型流感嗜血杆菌引起的多种疾病,公司作为国内独家生产四联苗的企业,实现了国产四联疫苗零的突破。2017 年1-6 月公司四联苗实现营业收入1.77 亿元,同比上升139.80%,2017 年1-9 月公司四联苗批签发142.63 万支,我们预计公司前三季度四联苗销售超过100 万支,相比去年全年90 万支左右的销售数据,呈现高增长趋势。(2)乙肝疫苗方面,公司乙肝疫苗批签发量全国第一,是国内最大的乙肝疫苗生产厂商之一。公司作为全国最早进行重组乙型肝炎疫苗(酿酒酵母)生产的两家厂商之一,拥有国内规格最全的乙肝疫苗产品链,包括10μg、20μg、60μg 三种规格。其中60μg 重组乙型肝炎疫苗(酿酒酵母)主要用二16 岁及以上无应答人群预防乙型肝炎病毒感染,为国内独家研发生产,填补了国内空白。
