author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
    在研产品丰富,逐渐上市打开公司高成长空间:公司在研产品丰富,其中多个重磅产品已经进入临床研究后期正在申请上市。(1)23 价肺炎球菌多糖疫苗:2017年2 月获得药品生产现场检查通知,目前已经入生产现场检查阶段,预计2018 年左右上市。(2)冻干人用狂犬病疫苗(MRC-5 细胞):公司引进法国巴斯德技术的事倍体狂犬病疫苗已经进入现场检查阶段,在安全性、保护率方面不国内上市的狂犬病疫苗相比优势明显,预计2018 年左右上市。同时,公司在引进巴斯德技术的基础上自主研发的事倍体狂犬疫苗也已经取得了临床批件。(3)Sabin 株脊髓灰质炎灭活疫苗(Vero 细胞):公司sIPV 已经取得临床研究批件,正在进行临床试验,由二是急需产品,已经被纳入优先审评审批,预计2019-2020 年上市。目前国内的接种程序是一针IPV+3 针OPV,未来国家以IPV 全面替代OPV 的趋势明显,市场空间极大。(4)13 价肺炎球菌结合疫苗:辉瑞公司的13 价肺炎结合疫苗Prevnar 13 是全球最畅销的疫苗品种,也是是唯一一个进入全球十大畅销品行列的疫苗产品,2016 年Prevnar 13 高达57.18 亿美元,位列十大畅销药品第十名。公司的13 价肺炎球菌结合疫苗正处于Ⅲ期临床,未来有望成为第二家国产13价肺炎球菌结合疫苗生产商,一起瓜分国内市场。
    投资建议:我们预测公司2017 年至2019 年每股收益分别为0.51、0.76 和1.05元。给予增持-A 建议,12 个月目标价为52.50 元,相当二2018 年69 倍的市盈率。",,华金证券,增持,[None],2017-11-03,,增持,2077106,"pdf_downloads/2017/2017-11-03/300601-康泰生物(300601)：业绩高增长,在研产品丰富打开公司高成长空间.pdf",300601,康泰生物,"康泰生物(300601)：业绩高增长,在研产品丰富打开公司高成长空间","{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.51,
            ""pe"": null
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.76,
            ""pe"": 69
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.05,
            ""pe"": null
        }
    ]
}",,,,69.0,,,,,0.51,0.76,1.05,
"朱国广,陈铁林","康泰生物(300601)
事件：公司公告三季报，实现收入7.94亿元，同比+133.7%；归母净利润1.56 亿元，同比+110.2%；扣非后归母净利润1.33 亿元，同比+106.7%；经营性现金流净额3164.9 万元，同比+197.3%；EPS0.38 元。 
业绩超预期，乙肝和四联苗呈高速增长态势。公司第三季度实现净利润8581 万元，还原股权激励费用1000 多万后单季度盈利近亿元，超市场预期。业绩超预期主要在于：1）去年疫苗事件的影响逐步消除，二类疫苗的流通得到恢复。2）疫苗流通改革后，终端提价导致二类苗盈利能力大幅提升。从核心利润贡献产品线看：1）四联苗呈快速增长态势，2016 年全年销量达90 万支，公司前三季度销量预计超过100 万支，批签发方面前7 个月合计达111 万支，呈高速增长态势；2）乙肝疫苗方面，受天坛生物搬迁停产影响，公司乙肝10ug 和20ug 批签发暴增，2016 年全年分别为2672 和303 万支，公司前三季度批签发分别已达2185 和354 万支，而其他企业合计分别仅1295 和280 万支，公司占比均超过50%。 
在研品种丰富，多个新品种将陆续上市，公司业绩有望逐年爆发：疫苗行业价格弹性大，产品上市后放量极快，一般3-5 年即可达到销售峰值，公司已有多个重磅产品处于临床试验后期或待上市状态。1）23 价肺炎多糖疫苗：目前已处于上市前生产现场检查阶段，预计2018 年上市，有望贡献1 亿左右净利润； 2）第三代狂犬疫苗—冻干人用狂犬病疫苗（MRC-5 细胞）：狂犬疫苗是目前国内销售额最大，盈利能力最强的疫苗。公司第三代人二倍体狂犬疫苗目前处于上市前待生产现场检查阶段，是法国巴斯德全套技术引进项目，有望2018 年上市，且2021 年前不会有其他竞争对手上市，我们认为利润贡献或将达5 亿元；3）Sabin 株脊髓灰质炎灭活疫苗（Vero 细胞）sIPV：为世界卫生组织及荷兰全套技术引进项目，公司产品已被纳入优先审评审批，目前临床试验阶段，有望在2020 年获批上市。在国家大力推广IPV 以取代OPV 的大背景下， 利润贡献或超2 亿元；4）13 价肺炎结合疫苗：全球疫苗之王，2016 年全球销售达60.4 亿美元，其中美国达36.5 亿美元，公司产品目前正在III 期临床，进度仅晚于沃森生物1 年左右，预计2020 年上市，净利润贡献或超10 亿元。 
盈利预测与投资建议：预计2017-2019 年EPS 分别为0.50 元、0.75 元、1.03 元，未来三年归母净利率将保持71%的复合增长率。我们认为公司四联苗爆发力强，在研产品梯队强大，中长期成长动力十足，维持“买入”评级。 
风险提示：行业出现群体性疫苗事件或导致行业收入下滑的风险；重磅产品上市进度及销售情况或低于预期的风险；四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2017-10-30,,买入,3912105,pdf_downloads/2017/2017-10-30/300601-康泰生物（300601）：乙肝和四联苗高速增长，多个重磅产品将陆续获批.pdf,300601,康泰生物,康泰生物（300601）：乙肝和四联苗高速增长，多个重磅产品将陆续获批,"{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.50,
            ""pe"": null
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.75,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.03,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.5,0.75,1.03,
"朱国广,陈铁林,张祝源","投资要点

事件：公司发布前三季度业绩预告，2017年前三季度实现净利润1.51亿元-1.57亿元，同比增长103%-111%。其中第三季度实现8089万元-8638万元，同比增长341%-371%。

业绩大超预期，乙肝和四联苗呈高速增长态势。公司第三季度实现净利润8089-8638万元，考虑到已扣除股权激励费用1000多万，该业绩大超市场预期。业绩超预期主要在于，报告期内，去年疫苗事件的影响逐步消除，二类疫苗的流通得到恢复。在HIB疫苗、四联苗和乙肝疫苗销量保持增长以及产品销售价格的提高，致使销售收入和净利润较去年同期相比实现大幅增长。从核心利润贡献产品线看：1）四联苗呈快速增长态势，2016年全年销量达90万支，公司前三季度销量预计超过100万支，批签发方面前7个月合计达111万支，呈高速增长态势；2）乙肝疫苗方面，受天坛生物搬迁停产影响，公司乙肝10ug和20ug批签发暴增，2016年全年分别为2672和303万支，公司前三季度批签发分别已达2185和354万支，而其他企业合计分别仅1295和280万支，公司占比均超过50%。

在研品种丰富，多个新品种将陆续上市，公司业绩有望逐年爆发：疫苗行业价格弹性大，产品上市后放量极快，一般3-5年即可达到销售峰值，公司已有多个重磅产品处于临床试验后期或待上市状态。1）23价肺炎多糖疫苗：目前已处于上市前生产现场检查阶段，预计2018年上市，有望贡献1亿左右净利润；2）第三代狂犬疫苗—冻干人用狂犬病疫苗（MRC-5细胞）：狂犬疫苗是目前国内销售额最大，盈利能力最强的疫苗。公司第三代人二倍体狂犬疫苗目前处于上市前待生产现场检查阶段，是法国巴斯德全套技术引进项目，有望2018年上市，且2021年前不会有其他竞争对手上市，我们认为利润贡献或将达5亿元；3）Sabin株脊髓灰质炎灭活疫苗（Vero细胞）sIPV：为世界卫生组织及荷兰全套技术引进项目，公司产品已被纳入优先审评审批，目前临床试验阶段，有望在2020年获批上市。在国家大力推广IPV以取代OPV的大背景下，利润贡献或超2亿元；4）13价肺炎结合疫苗：全球疫苗之王，2016年全球销售达60.4亿美元，其中美国达36.5亿美元，公司产品目前正在III期临床，预计2020年上市，净利润贡献或超10亿元。

盈利预测与投资建议：考虑到业绩超预期，我们上调2017-2019年EPS分别到0.50元、0.75元、1.03元，未来三年归母净利率将保持71%的复合增长率。我们认为公司四联苗爆发力强，在研产品梯队强大，中长期成长动力十足，维持“买入”评级。

风险提示：行业出现群体性疫苗事件或导致行业收入下滑的风险；重磅产品上市进度及销售情况或低于预期的风险；四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2017-10-10,,买入,2055062,"pdf_downloads/2017/2017-10-10/300601-康泰生物(300601)：业绩大超预期,乙肝和四联苗呈高速增长态势.pdf",300601,康泰生物,"康泰生物(300601)：业绩大超预期,乙肝和四联苗呈高速增长态势","{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.50,
            ""pe"": null
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.75,
            ""pe"": null
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 1.03,
            ""pe"": null
        }
    ]
}",,,,,,,,,0.5,0.75,1.03,
"朱国广,陈铁林,张祝源","投资要点

公司系国内乙肝疫苗生产企业龙头：乙肝疫苗占公司收入比例30%以上，目前公司乙肝批签发量为国内第一，公司为中国最大的乙肝疫苗生产企业之一。其60μg乙肝疫苗为公司独家产品，正申报用于乙肝治疗的新适应症，目前处于临床数据自查阶段，若获批准有望打开公司乙肝疫苗成长空间。

独家四联苗正在放量，2019年利润贡献将超4亿元：百白破-Hib四联疫苗系公司独家产品，是国内除百白破以外，国产上市的多联苗中唯一的、多联最多的苗。在多联苗对单价苗替代的大背景下，四联苗是公司当前正在快速放量的重磅产品。2016年公司销量约90万支，2017年有望达到170万支，预计到2019年将达400万支，按每支贡献100元净利算，2019年将贡献4亿净利润。

在研品种丰富，多个新品种将陆续上市，公司业绩有望逐年爆发：疫苗行业价格弹性大，产品上市后放量极快，一般3-5年即可达到销售峰值，公司已有多个重磅产品处于临床试验后期或待上市状态。1）23价肺炎多糖疫苗：目前已处于上市前生产现场检查阶段，预计2018年上市，到2022年国产企业不超过4家，2022年有望为公司贡献5亿左右收入，1亿左右净利润；2）第三代狂犬疫苗：冻干人用狂犬病疫苗（MRC-5细胞）：狂犬疫苗是目前国内销售额最大，盈利能力最强的疫苗。每年批签发均值1500万人份，多为二代Vero细胞狂犬疫苗。公司第三代人二倍体狂犬疫苗目前处于上市前待生产现场检查阶段，是法国巴斯德全套技术引进项目，有望2018年上市，且2021年前不会有其他竞争对手上市，我们认为三代狂犬2022年收入将超10亿，利润贡献或将达5亿元；3）Sabin株脊髓灰质炎灭活疫苗（Vero细胞）sIPV：为世界卫生组织及荷兰全套技术引进项目，公司产品已被纳入优先审评审批，目前临床试验阶段，有望在2020年获批上市。在国家大力推广IPV以取代OPV的大背景下，国内需求为7000-8000万支，我们预计到2023年该产品有望贡献近6亿元收入，2亿元净利润；4）13价肺炎结合疫苗：全球疫苗之王，2016年全球销售达60.4亿美元，其中美国达36.5亿美元，公司产品目前正在III期临床，公司有望在2020年成为国内第二家上市13价肺炎疫苗的企业，预计到2024年可贡献收入25亿左右，净利润10亿元左右。

盈利预测与投资建议：暂不考虑新产品上市影响，我们预计2017-2019年EPS分别为0.35元、0.59元、0.84元，未来三年归母净利率将保持60%的复合增长率。我们认为公司四联苗爆发力强，在研产品梯队强大，中长期成长动力十足。本专题报告首次采用国外对创新药的估值方式，就其五大重磅品种进行盈利预测，通过净现值计算，公司合理市值可达219亿元，维持“买入”评级。

风险提示：行业出现群体性疫苗事件或导致行业收入下滑的风险；重磅产品上市进度及销售情况或低于预期的风险；四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2017-09-11,,买入,2048654,"pdf_downloads/2017/2017-09-11/300601-康泰生物(300601)：四联苗、三代狂犬和13价肺炎等将陆续放量,公司业绩将逐年爆发.pdf",300601,康泰生物,"康泰生物(300601)：四联苗、三代狂犬和13价肺炎等将陆续放量,公司业绩将逐年爆发","{
    ""forecasts"": [
        {
            ""year"": 2019,
            ""net_profit"": 4,
            ""eps"": 0.84,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 1,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2022,
            ""net_profit"": 5,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2023,
            ""net_profit"": 2,
            ""eps"": null,
            ""pe"": null
        },
        {
            ""year"": 2024,
            ""net_profit"": 10,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,0.84,
"朱国广,陈铁林,陈进","投资要点

事件：公司发布公告，公司2017年上半年实现营收4.7亿元，同比+128.7%；归母净利润7054.7万元，同比+25.8%；扣非后归母净利润6375.6万元，同比+35.1%；经营性现金流量净额-4935.7万元，同比-719.2%。

业绩略超预期，四联苗呈高速增长态势。公司2017年上半年实现营收4.7亿元，同比+128.7%；归母净利润7054.7万元，同比+25.8%；从单季度看，公司第二季实现收入3.3亿，同比449%，净利润4242万元，同比+800%，收入和利润呈现高速增长态势的主要原因有：1）疫苗流通改革后变为一票制，疫苗出厂高开且普遍提价，导致收入和公司盈利能力大幅提升；2）山东疫苗事件导致去年基数较低，同比增长显著。分产品看：1）百白破-Hib四联苗：公司独家产品，上半年实现销售收入1.77亿元，同比+139.8%，根据中标价275-300元测算，我们预计上半年销售近70万支，全年有望达到170万支，呈高速增长态势；2）Hib疫苗：上半年实现销售收入1.32亿元，同比+254.2%；3）乙肝疫苗：上半年实现销售收入1.41亿元，同比+138.6%。我们认为随着行业回暖和一票制推行，公司下半年业绩将有更好表现。

在研产品梯队丰富，2018-2019年将陆续上市，中长期发展动力十足。公司中报披露公司目前自主在研项目20项，合作开发和技术合作各2项，专利许可1项。从进度上看，23价肺炎多糖疫苗、四价脑膜炎多糖疫苗、吸附无细胞百白破联苗和冻干狂犬疫苗（MRC-5）即将获批，冻干Hib、四价脑膜炎结合疫苗和甲肝灭活疫苗即将报生产。后续产品梯队中还有13价肺炎、HPV、sIPV（Vero细胞）、EV71和五联苗等重磅产品。我们认为公司短期主要靠独家的四联苗和60ug乙肝疫苗爆发，中期看独家三代狂犬疫苗（MRC-5）（技术授权自巴斯德）发力，长期看13价肺炎、五联苗等重磅产品。公司是国内为数不多短中长期均有重磅产品支撑的疫苗公司。

盈利预测与投资建议。预计2017-2019年EPS分别为0.36元、0.60元、0.86元，未来三年归母净利率将保持60%的复合增长率。我们认为公司四联苗爆发力强，在研产品梯队强大，中长期成长动力十足。考虑到生物药的估值溢价，我们给予公司2018年50倍估值，对应目标价30元，给予“买入”评级。

风险提示：行业出现群体性疫苗事件或导致行业收入下滑的风险；重磅产品上市或低于预期的风险；四联苗等销售上量或低于预期的风险。",,西南证券,买入,[None],2017-07-18,,买入,2015907,"pdf_downloads/2017/2017-07-18/300601-康泰生物(300601)：业绩略超预期,四联苗呈高速增长态势.pdf",300601,康泰生物,"康泰生物(300601)：业绩略超预期,四联苗呈高速增长态势","{
    ""forecasts"": [
        {
            ""year"": 2017,
            ""net_profit"": null,
            ""eps"": 0.36,
            ""pe"": null
        },
        {
            ""year"": 2018,
            ""net_profit"": null,
            ""eps"": 0.60,
            ""pe"": 50
        },
        {
            ""year"": 2019,
            ""net_profit"": null,
            ""eps"": 0.86,
            ""pe"": null
        }
    ]
}",,,,50.0,,,,,0.36,0.6,0.86,
