author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
"杨思睿,刘桐彤","10 月 25 日公司发布三季报，前三季度实现营业总收入 40.1 亿元（同比+8.3%），归母净利润1.6亿元（同比+1.2%），扣非归母净利1.4亿元（同比+39.5%）。公司具备数据要素与智能算力双重看点，维持买入评级。支撑评级的要点Q3扣非归母净利大幅增长，研发投入持续加大。公司在研发投入持续加大的情况下，前三季度归母净利实现同比增长，前三季度研发费用达2.9亿元，同比增长12.7%。公司Q3营业总收入11.2亿元（同比-7.1%），归母净利润4492.5万元（同比-29.0%）,扣非归母净利润4157.5万元（同比+223.5）%。扣非归母净利润大幅上升主要系上年同期公司子公司转让所持上海松下微波炉有限公司 40%股权获益属于非经常性损益所致。数据要素政策加速推进，公司有望深度受益。10月10日，中共中央办公厅、国务院办公厅印发《关于加快公共数据资源开发利用的意见》（简称《意见》），《意见》从扩大资源供给、规范授权运营、鼓励应用创新、营造良好环境、强化组织保障等方面提出了17项具体措施，明确了共享、开放和授权运营三种供给方式。公司作为上海市大数据中心资源平台总集成商和数据运营平台总运营商，具备智能算力基础设施、人工智能垂类模型应用和大数据运营能力，未来有望成为数据要素主力军。算力租赁未来可期。公司是上海国资委旗下核心数据中心运营商。2024上半年，松江大数据中心二期工程项目已实现主体结构全面封顶，公司完成了上海算力服务平台在宝山大数据中心的宝山节点构建，松江和宝山两大数据中心之间建立了大容量OTN链路。公司具备坚实的算力底座，未来算力租赁业务有望打造新增长极。估值 预计24-26 年归母净利为2.3、2.8 和3.3 亿元，EPS 为0.17、0.20 和0.24元(考虑公司加大研发投入，下修 23%-33%)，对应PE 分别为87X、72X和59X。公司具备数据要素与智能算力双重看点，维持买入评级。 评级面临的主要风险 客户拓展不及预期；政策推进不及预期；业务增长不及预期。",,中银国际,买入,[None],2024-10-31,,买入,5810908,pdf_downloads/2024/2024-10-31/600602-云赛智联（600602）：Q3扣非归母净利大幅增长，数据要素加速推进.pdf,600602,云赛智联,云赛智联（600602）：Q3扣非归母净利大幅增长，数据要素加速推进
黄楷,云赛智联发布2024年第三季度报告，2024年前三季度公司实现营收40.12亿元，同比增长8.25%；归母净利润1.58亿元，同比增长1.22%；扣非归母净利润1.38亿元，同比增长39.45%；毛利率为19.59%，同比上升0.77pct。2024年第三季度公司实现营收11.22亿元，同比下降7.13%；归母净利润0.45亿元，同比下降28.95%；扣非归母净利润0.42亿元，同比增长223.46%；毛利率为21.72%，同比上升2.58pct。打造智能算力基础设施，松江二期项目将建成公司布局人工智能产业，正逐步打造智能算力基础设施、人工智能垂类模型应用以及大数据运营能力。2023年10月27日，公司公告拟启动松江大数据中心二期项目建设，建设高电量机架约1124个，合计IT功率22MW，总投资约为7.95亿元。根据进度，松江二期项目将于2024年10月竣工交付，服务于市级智能算力集群建设。深度参与上海城市数字化，有望受益数据要素产业发展公司是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，自2018年上海市大数据中心成立以来，公司始终与市大数据中心保持深度合作。2024年8月，公司旗下企业南洋万邦成功中标上海市大数据中心2024-2025年度数据运营项目。近期国家数据局密集发布公共数据相关政策，公司有望受益数据要素产业发展。投资建议考虑到下游需求承压，我们预计公司2024-2026年营业收入分别为60.41/69.00/78.99亿元，同比增速分别为14.76%/14.23%/14.47%，归母净利润分别为2.23/2.84/3.81亿元，同比增速分别为15.81%/27.16%/34.14%，EPS分别为0.16/0.21/0.28元/股，3年CAGR为25.48%。鉴于公司深度参与上海城市数字化，松江二期项目将建成，有望受益于数据要素产业发展和算力设施建设，建议保持关注。风险提示：市场竞争加剧风险，产品和技术不及预期，租赁价格波动风险。,,国联民生证券,,[None],2024-10-30,,,5807690,pdf_downloads/2024/2024-10-30/600602-云赛智联（600602）：第三季度业绩承压，松江二期项目将建成.pdf,600602,云赛智联,云赛智联（600602）：第三季度业绩承压，松江二期项目将建成
"王紫敬,王世杰",事件：10月25日，公司发布2024年三季报。2024年前三季度，公司实现营收40.12亿元，同比增长8.25%；归母净利润1.58亿元，同比增长1.22%；扣非归母净利润1.38亿元，同比增长39%。利润增长符合市场预期。投资要点Q3净利润增速快速增长，营收短期承压：2024年Q3，公司实现营收11.22亿元，同比减少7%；归母净利润0.45亿元，同比减少29%；扣非归母净利润0.42亿元，同比增长223%。扣非归母净利润增速较快主要系上年同期公司子公司转让所持上海松下微波炉有限公司40%股权获益属于非经常性损益所致。营收增速较低主要系行业竞争较大。上海数据要素产业领军，有望充分受益于政策落地：10月9日，中共中央办公厅、国务院办公厅印发《关于加快公共数据资源开发利用的意见》，这是中央层面首次对公共数据资源开发利用进行系统部署。此前数据要素产业发展的主要障碍之一在于先行先试没有合法性保障，此次政策明确提出鼓励先行先试。上海公共数据价值量全国位居前列，云赛是上海国资委旗下唯一数字化企业，有望深度参与上海公共数据运营。公共数据运营商业模式好，市场空间大，落地后有望显著提升云赛营收规模和盈利能力。算力业务稳步推进，立足上海公共算力主力军：伴随智能算力需求的爆炸式增长，上海仪电及云赛智联又积极筹建仪电智算中心（松江）二期项目，为加快形成全国一体化算力体系、培育算力产业生态贡献力量。2023年7月，该项目作为上海市2023年重大功能性事项导入松江新城。2024年2月，该项目入选上海市2024年重大工程清单。根据进度，仪电智算中心（松江）二期项目将于2024年10月竣工交付。盈利预测与投资评级：数据要素产业顶层政策已出，产业发展加速在即。云赛是上海数据要素领军，有望充分受益，迎来加速发展。同时，公共算力建设大潮来临，云赛参与建设的上海智算中心地位重要，有望进一步带动公司业绩增长。基于此，我们维持公司2024-2026年归母净利润预测为2.15/2.38/2.63亿元，维持“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2024-10-27,,买入,5800505,pdf_downloads/2024/2024-10-27/600602-云赛智联（600602）：2024年三季报点评：上海数据要素领军，产业加速在即.pdf,600602,云赛智联,云赛智联（600602）：2024年三季报点评：上海数据要素领军，产业加速在即
"刘雯蜀,郑毅",2024年10月25日公司发布2024年三季报【整体业绩】（1）24Q1-Q3营收40.12亿（+8.25%），归母净利润1.58亿（+1.22%），扣非归母净利润1.38亿（+39.45%）。（2）24Q3营收11.22亿（-7.13%），归母净利润0.45亿（-28.95%），扣非归母净利润0.42亿（+223.46%）。【毛利率、现金流】24Q1-Q3毛利率19.59%（同比增加1.6pct）、24Q3毛利率21.72%（同比增加2.58pct）；24Q1-Q3经营活动现金流净额-2.69亿、24Q3经营活动现金流净额0.32亿。【费用率】24Q1-Q3销售/管理/研发费用率4.78%/4.70%/7.16%，销售费用同比减少0.19pct，管理费用同比减少0.54pct，研发费用同比增加0.08pct。24Q3销售/管理/研发费用率6.37%/5.99%/7.82%，销售费用同比减少0.73pct，管理费用同比减少0.28pct，研发费用同比增加0.81pct。业绩点评整体业绩稳中有升，扣非利润增速亮眼营收端来看，公司整体向好，利润端来看，扣非归母利润增速亮眼，特别是单三季度利润增速同比达到223.46%。我们认为公司数据中心的运营业务为公司业绩带来扎实的基础，为公司全年业绩向好埋下铺垫。盈利预测与估值公司云服务和大数据、行业解决方案、智能化产品业务产品体系已成熟，立足上海，辐射长三角、珠三角和京津冀地区，为城市数字化转型提供全流程的场景再造、业务再造。在政策支持、行业趋势以及公司发挥自身优势三者共同驱动下，我们预测公司2024-2026年实现营收60.53/71.43/85.72亿元，同比增速分别为15.00%/18.00%/20.00%，对应归母净利润分别为2.33/2.91/3.57元，同比增速分别为20.53% /25.14%/22.84%，对应EPS为0.17/0.21/0.26元，对应PE为87.05/69.56/56.63倍。维持“买入”评级。风险提示宏观环境风险、政策推进不及预期风险、技术更迭不达预期风险。,,浙商证券,买入,[None],2024-10-26,,买入,5799964,pdf_downloads/2024/2024-10-26/600602-云赛智联（600602）：2024年三季报点评：算力租赁运营业务筑基，扣非利润增速亮眼.pdf,600602,云赛智联,云赛智联（600602）：2024年三季报点评：算力租赁运营业务筑基，扣非利润增速亮眼
"刘高畅,陈芷婧",松江二期快速推进，智算运营空间广阔。1）公司下属子公司上海科技网为国内第三方高端数据中心运营商，目前拥有徐汇、宝山、松江等地区近万个标准机柜资源。其中，松江中心为提供智能算力的主要平台，二期项目合计约建设1124个机柜、22MW IT功率，2024年底交付在即；投产后，我们估算公司智算服务总规模或将达到3.3-6.5万P。2）值得注意的是，智算服务相比传统IDC门槛有显著提升。资金方面，十万张级别GPU是基础投入，资金实力已成为硬性门槛；资质方面，GPU集群能耗相当高，而一线城市的能耗指标仍是稀缺资源；组网与运营方面，超万卡集群下，芯片架构与制程、内存和I/O访问瓶颈、节点间通信能力、并行计算框架、算力资源调度、千万器件的维稳与维护等均是需要考虑的重要因素，组网难度陡升。以网络故障为例，由于收发器数量较多，即使每个网卡到最底层交换机链路的平均故障率为5年，在一个全新的、正常运行的集群上发生第一次作业故障也只需要26.28分钟，对公司的技术Knowhow提出了更高的要求。3）我们认为，公司具备充裕的账面现金、较低的融资难度、良好的能耗指标历史、扎实的算力中心运维能力。伴随智算需求的持续释放，其AIDC运营收入以及智算服务利润有望快速增长。卡位上海核心平台，数据产业化大幕已拉开。1）“做深大数据”是公司服务于智慧城市解决方案强化数据中台的战略路径，公司卡位上海核心平台，连续五年中标市大数据中心数据运营服务项目；同时，旗下南洋万邦“上海市区级政务公共数据运营服务”获颁“上海品牌”认证。2）10月9日，中共中央办公厅、国务院办公厅印发《关于加快公共数据资源开发利用的意见》，是中央层面首次对公共数据资源开发利用进行系统部署，为数据基础制度建设指引政策导向，对数据资源开发利用具有里程碑意义；10月12日，国家数据局会同有关部门研究起草了《公共数据资源授权运营实施规范（试行）》（公开征求意见稿）；往后看，登记管理、价格政策等文件亦即将推出，国家数据局年内将总计发布8项文件，数据产业化大幕正徐徐拉开。3）我们认为，上海为数字经济先锋城市之一，其公共数据体量大、价值高、门类丰富、历史延续性强，有望深度赋能实体经济，公司在政务数据端卡位核心，有望深度受益。维持“买入”评级。公司为上海数字经济核心服务商，今年来受外部环境影响，业绩有所波动、保持相对稳定；长期看，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，业务有望快速增长。根据近期公告调整盈利预测，我们预计公司2024-2026年实现营业收入59.40、74.10、91.94亿元，实现归母净利润2.12、2.88、3.89亿元。维持“买入”评级。风险提示：政策推进不及预期、政府支出不及预期、AI技术发展不及预期、国际关系影响。,,国盛证券,买入,[None],2024-10-26,,买入,5800219,pdf_downloads/2024/2024-10-26/600602-云赛智联（600602）：上海智算加速推进，数据产业大幕拉开.pdf,600602,云赛智联,云赛智联（600602）：上海智算加速推进，数据产业大幕拉开
"LinYang,Liang Song",公司业绩维持稳健，利润短期承压。公司发布2024年半年报。2024H1公司实现营业收入28.90亿元，同比增长15.70%；归母净利润1.13亿元，同比增长21.78%；扣非归母净利润0.97亿元，同比增长12.04%。2024年5月，国家发展改革委、国家数据局、财政部、自然资源部等4部门对外发布《关于深化智慧城市发展推进城市全域数字化转型的指导意见》，强调要以数据融通、开发利用贯穿城市全域数字化转型的始终，更好服务城市高质量发展、高效能治理、高品质生活。城市全域数字化转型正全面提速，智慧城市建设迈上新台阶。上海作为最早一批开启“智慧城市”建设试点的城市，自2018年开始推动“一网通办”“一网统管”改革，将“两张网”作为牵引治理体系和治理能力现代化的“牛鼻子”，如今上海已进入“应用融合创新3.0”阶段，公司把握机遇与挑战，作为上海国资的数字化转型主力军全方位深度参与城市数字化转型升级发展，正积极践行国家数字化战略，全面融入发展大局。研发体系日益完善，助力公司行业护城河持续加深。2024H1，公司继续推进ToG、ToB领域信息化、数字化建设，坚持通过科创体系建设和核心技术发展，不断提升核心技术能力。2024H1公司研发投入2亿元，科技投入率达到6.91%，共申请知识产权70件，其中发明专利17件。公司研发体系日益完善，智慧城市设计研究院负责数字化转型顶层规划、行业标准制定、重点项目立项和协调通用需求，主导或参与发布了GB/T 42442.2-2024《智慧城市智慧停车第2部分：数据要求》，DB31/T 310018-2024《电子证照共享应用规范》等8项国家、地方或团体标准，涵盖了从基础技术研发到应用创新的全过程，促进公司整体解决方案能力的提升，提升了行业的整体竞争力，获颁“2023年度上海市数据标准化工作先进委员单位”荣誉。云与大数据业务稳步推进，公司行业地位深受认可。公司着力提升包括建云、上云、用云、管云的MSP服务能力，向政府和大中小型企业提供公有云、私有云托管和混合云服务，2024H1公司完成《公共政务数据运营平台》的开发，用以对政府、企业中大数据平台的数据运营服务工作实现进行全方位的支撑，下属企业完成了“基于云计算和大数据管理技术的渔政执法指挥调度系统”等3个重点项目开发任务。在AI智慧化方面，公司正加快培育人工智能部署及应用服务能力，启动并投入“人工智能开发管理平台及应用场景”相关技术和模块开发。南洋万邦荣膺微软年度国家合作伙伴奖，成为微软教学技能证书颁发机构，连续第六年荣登“上海软件和信息技术服务百强企业”榜单，并获颁“上海市大数据中心2023年度数据治理优秀服务商”及“数据要素X新一代信息技术服务领航企业”两项大奖，信诺时代通过微软专业合作伙伴最新AI ASP 认证，连续三年通过微软AEMSP认证审核，获得“Adobe年度最佳市场与客户服务实践奖”、“2024年数字化转型杰出服务企业奖”。持续聚焦核心主业，重点市场领域的布局拓展不断强化。在大交通领域，公司承建的上海市域铁路调度运营和技能培训基地云平台一期供货及服务项目正在推进建设实施，2024H1，已基本完成了云平台部署和调试工作，正在与各业务模块进行合并调试。公司中标多个机场的公共广播系统。在文娱领域，2024H1，公司中标了长三角智能化项目，涉及7大模块和26个系统的绿建节能系统工程；中标上海市金山区01-A-01地块项目各标段背景音乐工程、信息发布及演艺AVSC工程以及剧院演艺系统工程。在市政民生领域，2023年底，公司中标上海城投水务工业物联网平台项目，以“物联、数联、智联”的思路搭建市政民生领域的统一物联网管理平台。2024H1，再度中标能力大协同平台建设项目，围绕数据协同以及业务协同，进一步提升管网调度、设备运维、应急指挥、客户服务的跨业务协同管理，提高供水服务和运营管理水平。2024H1，再度续约2024-2027年的CIS三年运维服务项目。在医疗健康领域，2023年，公司以联合体中标市级医院重症医学ICU数字孪生应用平台项目和23家市级医院重症医学ICU数字孪生数字化项目。2024H1，公司重点推进项目的实施部署。2024H1，公司中标市疾控中心新址建设配套数字化项目。在政府和各委办信息化业务领域，2024H1，公司中标了全国市场监管数字化试验区（上海）项目一期子系统建设项目，连续7年承接上海市电子政务云综合运维项目，连续第三年承接市财政局、审计局等多个委办局的数字化运维和综合保障项目。2024H1，公司还先后中标了多个区大数据中心政务云建设和运维项目。由公司承建的市超算中心公共算力服务平台于2024H1完成交付验收。公司高度关注人工智能发展，算力业务布局持续推进。随着以云计算、大数据、人工智能等技术为代表的新一代信息技术不断发展与深度融合，以人工智能进一步赋能千行百业的前景也变得更为广阔。近年来，以ChatGPT为代表的人工智能应用快速发展，越来越多的人认识到人工智能技术将成为推动世界经济、社会生活进步的重要力量。全球主要国家都把发展人工智能作为提升国家竞争力、推动国家经济增长的重大战略。作为全球最大的人工智能应用市场，中国人工智能技术产业也处于高速发展阶段。云赛智联是“上海算力网络协会理事长单位”、“中国信通院可信区块链政务全栈应用组组长单位”，2024H1，云赛智联当选为“中国人工智能产业发展联盟常务副组长单位”。公司将加强人工智能技术商业模式的探索，依托在各垂直行业的理解与认知，深挖客户需求，凭借完善的行业生态圈，围绕AI发展主线，从智算中心IDC建设、算力平台服务、垂类模型应用等层面布局人工智能产业：加快完成松江大数据中心（二期）智算中心的建设及配套运营，建成支撑大规模智能算力集群的优质智算中心；大力支持参股企业上海智能算力科技有限公司发展，打造自主智能算力产业生态；垂类模型应用方面，将专注于政务服务和大型国企为主的垂直领域，为客户提供深层次服务。盈利预测与投资建议。我们认为，公司2024H1业绩表现优秀，代表公司目前业务整体发展顺利，公司目前人工智能和大数据业务均在稳步推进当中，公司通过自主建设或参股等多种手段，持续推进公司在算力业务领域的布局，在人工智能持续发展的当下，公司在算力领域的优势有望为公司的发展带来重要支撑，公司长期发展值得期待。我们预计，公司 2024/2025/2026归母净利润分别为2.26/2.69/3.24亿元，EPS分别为0.17/0.20/0.24元，给予2024年PE 100倍，目标价16.52元，维持“优于大市”评级。风险提示：人工智能发展不及预期，数据要素发展不及预期，政策推进不及预期。,,海通国际证券,优于大市,[None],2024-09-05,,买入,5755685,pdf_downloads/2024/2024-09-05/600602-云赛智联（600602）公司半年报点评：24H1业绩表现亮眼，算力业务布局持续推进.pdf,600602,云赛智联,云赛智联（600602）公司半年报点评：24H1业绩表现亮眼，算力业务布局持续推进
"刘高畅,陈芷婧",事件：8月24日晚，公司发布《2024年半年度报告》，实现营业收入28.90亿元，同比增长15.70%；实现归属于上市公司股东的净利润1.13亿元，同比增长21.78%。符合市场预期。24H1业务稳健发展，云计算大数据业务快速推进。1）报告期内，公司实现营业收入28.90亿元，同比增长15.70%；实现归母净利润1.13亿元，同比增长21.78%；实现扣非净利润0.97亿元，同比增长12.04%。公司坚持发展三大板块，即云服务大数据板块，行业解决方案板块和智能产品板块。主要得益于业上述各项业务增长态势，公司收入保持稳步发展，符合市场预期。2）根据公司公告，报告期内，松江大数据中心二期工程项目已实现主体结构全面封顶，公司完成了上海算力服务平台在宝山大数据中心的宝山节点构建，松江和宝山两大数据中心之间建立了大容量OTN链路。公司持续加大对数据中心运营管理平台的研发投入，利用数字化手段驱动数据中心运营能级的提升，保障数据中心安全可靠运营，满足智能算力的运营要求。深化信息化与数字化建设，费用管控得当、盈利能力稳健。1）报告期内，公司持续推进ToG、ToB领域信息化、数字化建设，坚持通过科创体系建设和核心技术发展，不断提升核心技术能力。上半年公司研发投入2亿元，科技投入率达到6.91%，共申请知识产权70件，其中发明专利17件。2）报告期内，公司实现毛利率18.76%，相比上年同期增长0.1个pct。费用率方面，报告期内，公司销售费用率为4.17%，管理费用率为4.20%，研发费用率为6.91%，相较上年同期分别变化-0.99pct，-0.64pct，+0.10pct，费用管控较为得当，盈利能力稳健。要素主力与智算核心，上海国资云领主启航。1）数据要素：2022年以来，数字经济及数据要素已成为国家顶级战略，公司为上海城市数字化转型建设的主要力量，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局。2）智算平台：2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2023年6月29日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。3）智能云服务：公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。维持“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，业务有望稳健增长。我们预计公司2024-2026年实现营业收入60.94、70.02、79.82亿元，实现归母净利润2.31、2.84、3.48亿元。维持“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。,,国盛证券,买入,[None],2024-08-28,,买入,5738222,pdf_downloads/2024/2024-08-28/600602-云赛智联（600602）：24H1业绩快速增长，上海智算平台建设稳步推进.pdf,600602,云赛智联,云赛智联（600602）：24H1业绩快速增长，上海智算平台建设稳步推进
"王紫敬,王世杰",Q2稳步增长，持续重视研发投入：2024年Q2，公司实现营收14.65亿元，同比增长5.36%；归母净利润0.53亿元，同比增长3.64%；扣非归母净利润0.41亿元，同比减少26.36%。2024年H1，公司研发投入2 亿元，科技投入率达到6.91%，共申请知识产权70件，其中发明专利 17件。市场拓展快速推进，取得多个标杆客户：在大交通领域，公司承建的上海市域铁路调度运营和技能培训基地云平台一期供货及服务项目正在推进建设实施。在文娱领域，公司中标了长三角智能化项目，涉及7大模块和26个系统的绿建节能系统工程；在市政民生领域，2023 年底，公司中标上海城投水务工业物联网平台项目。在医疗健康领域，2023 年，公司以联合体中标市级医院重症医学 ICU 数字孪生应用平台项目和23家市级医院重症医学 ICU 数字孪生数字化项目。在政府和各委办信息化业务领域，公司中标了全国市场监管数字化试验区(上海)项目。布局人工智能产业，算力二期加快建设：2024年H1，云赛智联当选为“中国人工智能产业发展联盟常务副组长单位”。公司加快完成松江大数据中心（二期）智算中心的建设及配套运营，建成支撑大规模智能算力集群的优质智算中心，松江大数据中心二期工程项目已实现主体结构全面封顶，公司完成了上海算力服务平台在宝山大数据中心的宝山节点构建，松江和宝山两大数据中心之间建立了大容量 OTN 链路。公司大力支持参股企业上海智能算力科技有限公司发展，打造自主智能算力产业生态；垂类模型应用方面，将专注于政务服务和大型国企为主的垂直领域。盈利预测与投资评级：公司是上海数字化领军企业。上海积极建设人工智能产业，公司算力二期项目快速推进，同时积极和微软在AI领域合作。同时，公司积极布局数据要素产业，是上海数据要素产业建设先锋。基于此，我们维持公司2024-2026年归母净利润预测为2.15/2.38/2.63亿元，维持“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2024-08-26,,买入,5735639,pdf_downloads/2024/2024-08-26/600602-云赛智联（600602）：2024年中报点评：数字化业务快速拓展，算力布局稳步推进.pdf,600602,云赛智联,云赛智联（600602）：2024年中报点评：数字化业务快速拓展，算力布局稳步推进
"刘雯蜀,郑毅",业绩表现2024年8月24日公司发布2024年中报【整体业绩】（1）24H1营收28.9亿（同比+15.7%），归母净利润1.13亿（同比+21.78%），扣非归母净利润0.97亿（同比+12.04%）。（2）24Q2营收14.65亿（同比+5.36%），归母净利润0.53亿（同比+3.64%），扣非归母净利润0.41亿（同比-26.36%）。【毛利率、现金流】24H1毛利率18.76%（同比增加0.1pct）、24Q2毛利率19.21%（同比增加0.78pct）；24H1经营活动现金流净额-3.01亿、24Q2经营活动现金流净额1.29亿。【费用率】24H1销售/管理/研发费用率4.17%/4.20%/6.91%，销售费用同比减少6.65%，管理费用同比增加0.46%，研发费用同比增加17.32%。业绩点评深耕数据中心运营，子公司营收、利润增速亮眼公司24H1营收达28.9亿元（+15.7%），归母净利润1.13亿元（+21.78%），成绩亮眼，我们认为高端数据中心运营业务是公司业绩亮眼的重要支撑。根据半年报披露，上海科技网络通信有限公司定位于中立第三方高端数据中心运营商，拥有宝山云计算中心、宝山大数据中心、松江大数据中心等机柜资源。2023H1，上海科技网营收为1.2亿元，净利润为273万元。2024H1，该公司营收高达2.62亿元，净利润为4869万元。2023年初，松江大数据中心一期全面投入运营；同年5月，松江大数据计算中心二期顺利通过拟建数据中心符合性评估和专家评审，取得数据中心建设能耗指标；7月，松江大数据中心二期建设项目作为上海市重大功能性事项导入松江新城，并入选2024年上海市重大工程清单；报告期内，松江大数据中心二期工程项目已实现主体结构全面封顶，公司完成了上海算力服务平台在宝山大数据中心的宝山节点构建，松江和宝山两大数据中心之间建立了大容量OTN链路。我们认为伴随二期项目封顶，公司高端数据中心运营营收、利润有望进一步突破。经营性现金流持续好转，毛利率同比、环比双双提升公司24H1经营活动现金流净额-3.01亿（+15.59%）、24Q2经营活动现金流净额1.29亿（+395.65%），同时公司24H1毛利率18.76%（同比增加0.1pct）、24Q2毛利率19.21%（同比增加0.78pct，环比增加0.91pct）；伴随公司科技化水平逐步提升，运营+产品化销售收入提升所带来的结构性改善，公司全年盈利能力有望得到进一步增强。盈利预测与估值公司云服务和大数据、行业解决方案、智能化产品业务产品体系已成熟，立足上海，辐射长三角、珠三角和京津冀地区，为城市数字化转型提供全流程的场景再造、业务再造。在政策支持、行业趋势以及公司发挥自身优势三者共同驱动下，我们预测公司2024-2026年实现营收60.53/71.43/85.72亿元，同比增速分别为15.00%/18.00%/20.00%，对应归母净利润分别为2.33/2.91/3.57元，同比增速分别为20.53% /25.14%/22.84%，对应EPS为0.17/0.21/0.26元，对应PE为55.88/44.65/36.35倍。维持“买入”评级。风险提示宏观环境风险、政策推进不及预期风险、技术更迭不达预期风险。,,浙商证券,买入,[None],2024-08-26,,买入,5734922,pdf_downloads/2024/2024-08-26/600602-云赛智联（600602）：2024年半年报点评：整体业绩持续向好，IDC运营业务成绩亮眼.pdf,600602,云赛智联,云赛智联（600602）：2024年半年报点评：整体业绩持续向好，IDC运营业务成绩亮眼
