author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
Lin Yang,Q1业绩表现亮眼，研发能力持续提升。公司发布2023年年报和2024年一季报。2023年，公司实现营业收入52.64亿元，同比增长16.09%；归母净利润1.93亿元，同比增长6.70%；扣非归母净利润1.22亿元，同比增长116.26%。2024年Q1，实现营业收入14.25 亿元，同比增长28.66%，实现归母净利润0.60 亿元，同比增长44.04%。2023年公司研发投入3.73亿元，申请知识产权74项，其中发明专利25项，授权发明专利6项，14家子公司保持高新技术企业称号，3家公司拥有市级企业技术中心称号，新增“上海市区级政务公共数据运营服务”“上海市区级政务公共数据运营服务”获得“上海品牌”认证。随着仪电智慧城市设计研究院的挂牌成立，公司二三级研发体系基本成型，数据治理与定制化软件开发能力不断提高，拥有“顶层规划-深化设计-建设交付-运营运维-标准规范-迭代创新”的全链服务能力与伴随式服务能力，基本形成了云赛智联IT数创全链能力整体解决方案及产品阵列，完成国资国企在线监管平台等9个重点科研项目并通过验收。为发挥标准规范引领作用，强化提升智慧城市建设和“一网统管”领域的竞争力，公司主导发布了《智慧城市基础设施-综合信息柱数据共享交换指南》（ISO/TR37178）全球智慧城市国际标准，主导、参与发布《智慧城市感知终端应用指南》、《智慧城市城市运行指标体系总体框架》等多份国家标准，牵头发布了国内首个禁捕领域数据地方性标准《禁捕数据元规范》。公司积极实施“做优IDC”战略，算力需求持续提升背景下优势明显。数据中心建设是云赛智联实施“做优IDC”战略路径的重要基石，公司定位于中立第三方高端数据中心运营商，为目标客户提供高可用智算中心和高性能算力服务。2023年，公司持续加大主业投入，更好地服务于公司发展战略。2023年5月16日，上海市经济和信息化委员会公布了新一批明确符合《上海市数据中心建设导则（2021版）》的拟建数据中心项目名单，云赛智联松江大数据计算中心二期顺利通过拟建数据中心符合性评估和专家评审，取得数据中心建设能耗指标。同时，云赛智联与仪电集团等其他股东共同出资建立上海智能算力科技有限公司，积极布局智能算力业务，进一步推进“做优IDC”战略的实施。2023年，松江大数据中心一期项目正式投入运营，110KV电力独立用户站交付使用，实现双路送电，为松江大数据中心扩容做好了准备，二期项目在获得数据中心建设能耗指标后已启动相关建设工作。2023年7月，松江大数据中心二期项目作为上海重大功能性事项导入松江新城，2023年10月，入选上海市新型基础设施重大项目建设和投资机会清单。根据上海市《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，到2025年，（上海）算力总规模较“十三五”期末翻两番，而云赛智联已经在2023年被评选为上海市算力网络协会副理事长单位，我们认为，公司在上海市大力发展算力的背景下，依靠其深厚的数据中心基础，有望获得增长的强劲动力。公司在数据要素领域基础深厚，利好政策或使公司直接受益。“做深大数据”是云赛智联服务于智慧城市解决方案强化数据中台的战略路径。公司始终致力于探索政务大数据和行业大数据的实践和积累，以项目为依托，在大数据资源平台建设和大数据运营实践中不断培养和提升团队的咨询规划能力、方案设计能力、实施交付能力、数据运营能力、生态整合能力和行业标准能力，形成了数字化转型“全链服务”的商业模式和可复制的典型案例。云赛智联是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，2023年，公司连续第五年中标上海市大数据中心数据运营服务项目。根据上海市《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，其总体目标即为：“全力推进数据资源全球化配置、数据产业全链条布局、数据生态全方位营造，着力建设具有国际影响力的数据要素配置枢纽节点和数据要素产业创新高地。到2025年，数据要素市场体系基本建成，国家级数据交易所地位基本确立；数据要素产业动能全面释放，数据产业规模达5000亿元，年均复合增长率达15%，引育1000家数商企业；建成数链融合应用超级节点，形成1000个高质量数据集，打造1000个品牌数据产品，选树20个国家级大数据产业示范标杆；数据要素发展生态整体跃升，网络和数据安全体系不断健全，国际交流合作全面深化。”我们认为，公司作为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，在上海市大力发展数据要素的背景下，有望直接获益。云服务业务稳步发展，有望为公司带来长期稳定收入。“做强云服务”是云赛智联战略路径实施方向。公司持续深化MSP云服务能力，构建云服务生态环境。2023年，云赛智联先后与阿里云和腾讯云签署战略合作协议，是微软、阿里、华为、腾讯、中国电信天翼云等国际国内主流云服务供应商的核心MSP服务提供商。公司旗下上海南洋万邦软件技术有限公司连续第六次获评“上海市软件与信息服务业百强”和“上海软件核心竞争力企业”称号，荣登“2023长三角百家品牌软件企业”和“2023上海新兴产业企业100强”榜单，第四度荣膺微软年度国家合作伙伴奖，连续第九年成为Adobe中国区年度最佳合作伙伴，被授予华为“特别奉献伙伴奖”和“行业卓越合作伙伴奖”。公司旗下北京信诺时代科技发展有限公司获评“2023数字化转型卓越创新企业”，荣获Adobe“年度最佳市场与客户服务实践奖”，VMware“大中华区创新市场传播奖”。南洋万邦、信诺时代都是微软金牌合作伙伴、都获得全国最高级别云托管服务商认证AEMSP、获得AI能力认证AIASP等。2023年，公司中标“上海市域铁路调度、运营和技能培训基地工程云平台”项目，是继国资监管云、媒体云等之后的又一个重大行业云项目；中标上海市电子政务云灾备中心子系统建设项目、2023年市电子政务云基础设施运维项目和上云业务支撑保障服务项目，承建完成“上海超级计算中心市公共算力服务平台项目”。我们认为，公司在云服务领域稳步发展，与全球科技巨头如微软、Adobe等保持了良好的合作关系，有望为公司带来长期稳定收入。盈利预测与投资建议。我们认为，公司“做优IDC、做强云服务、做深大数据”战略目前发展顺利，带动公司业务持续稳定的推进，公司Q1业绩表现优秀，更代表公司目前已经走上发展的快车道，未来有望维持较高的增长速度。我们预计，公司 2024/2025/2026归母净利润分别为2.26/2.69/3.25亿元（原2024-25预测为2.46、2.91亿元），EPS分别为0.17/0.20/0.24元，给予2024年动态PE100倍（原为80x），目标价16.52元（+15%），维持“优于大市”评级。风险提示。人工智能发展不及预期，数据要素发展不及预期，政策推进不及预期。,,海通国际证券,优于大市,[None],2024-05-17,,买入,5632443,pdf_downloads/2024/2024-05-17/600602-云赛智联（600602）：Q1业绩表现亮眼，算力+数据要素双轮驱动公司长期发展.pdf,600602,云赛智联,云赛智联（600602）：Q1业绩表现亮眼，算力+数据要素双轮驱动公司长期发展
"刘雯蜀,郑毅",业绩表现2024年4月27日公司发布2024年一季报【整体业绩】24Q1营收14.25亿元（+28.66%），归母净利润0.60亿元（+44.04%），扣非归母净利润0.56亿元（+82.83%）。【现金流】24Q1经营活动现金流净额-4.31亿元，同比减少37.52%。【费用率】24Q1销售/管理/研发费用率4.07%/4.11%/6.89%，销售费用率同比减少1.44pct，管理费用率同比减少1.81pct，研发费用率同比减少0.93pct。业绩点评IDC业务或为Q1业绩大增的关键节点公司24Q1营收达14.25亿元（+28.66%），归母净利润0.60亿元（+44.04%），扣非归母净利润0.56亿元（+82.83%），远超市场预期，我们认为IDC业务的正式投入运营或成为Q1业绩的关键转折点。根据年报披露，松江大数据中心一期项目正式投入运营，110KV电力独立用户站交付使用，实现双路送电，为松江大数据中心扩容做好了准备，同时二期项目在获得数据中心建设能耗指标后已启动相关建设工作。我们认为伴随国家对大数据产业的不断重视，公司的数据中心项目未来或能持续产生业绩回报。数据要素产业深度布局持续为公司业绩赋能2023年10月25日，国家数据局正式揭牌，负责协调推进数据基础制度建设，统筹数据资源整合共享和开发利用，统筹推进数字中国、数字经济、数字社会规划和建设等，由国家发展和改革委员会管理。同年，国家数据局公开印发《“数据要素x”三年行动计划（2024-2026年）》，实施“数据要素x”三年行动计划，该文件量化目标明确、支持方向明确、发展方向明确，推进数据要素在相关领域的广泛利用。“做深大数据”是云赛智联服务于智慧城市解决方案强化数据中台的战略路径。公司始终致力于探索政务大数据和行业大数据的实践和积累，以项目为依托，在大数据资源平台建设和大数据运营实践中不断培养和提升团队的咨询规划能力、方案设计能力、实施交付能力、数据运营能力、生态整合能力和行业标准能力，形成了数字化转型“全链服务”的商业模式和可复制的典型案例。云赛智联是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，2023年公司连续第五年中标上海市大数据中心数据运营服务项目。云赛智联是少数能提供几乎覆盖数据要素全产业链产品的企业，依托国资背景并结合三大业务联动形成的组合拳优势，公司有望持续保有市场竞争力，在未来市场中抢占先机。布局算力租赁业务大有可为2023年6月29日，云赛智联与上海仪电集团、上海数据集团、上海市信息投资股份有限公司和其他非关联股东共同出资成立上海智能算力科技有限公司。其中，仪电集团（云赛智联母公司）持股44%，云赛智联持股11%，上海数据集团持股10%，上海市信息投资股份有限公司持股20%，上海阶跃星辰智能科技有限公司持股10%，上海松江国有资产投资经营管理集团有限公司持股5%。其中阶跃星辰为专注于通用人工智能的研究和探索的大模型厂商，目前公司已经推出了Step系列通用大模型，包括Step-1V千亿参数多模态大模型，以及Step-2万亿参数MoE语言大模型。上海智能算力科技有限公司有望通过阵容强大的股东背景持续为云赛创造投资收益。盈利预测与估值公司云服务和大数据、行业解决方案、智能化产品业务产品体系已成熟，立足上海，辐射长三角、珠三角和京津冀地区，为城市数字化转型提供全流程的场景再造、业务再造。在政策支持、行业趋势以及公司发挥自身优势三者共同驱动下，我们预测公司2024-2026年实现营收60.53/71.43/85.72亿元，同比增速分别为15.00%/18.00%/20.00%，对应归母净利润分别为2.33/2.91/3.57元，同比增速分别为20.53% /25.14%/22.84%，对应EPS为0.17/0.21/0.26元，对应PE为74.17/59.27/48.25倍。维持“买入”评级。风险提示宏观环境风险、政策推进不及预期风险、技术更迭不达预期风险。,,浙商证券,买入,[None],2024-04-29,,买入,5608531,pdf_downloads/2024/2024-04-29/600602-云赛智联（600602）：2024年一季报点评：营收利润超预期，IDC业务或成为增长爆发点.pdf,600602,云赛智联,云赛智联（600602）：2024年一季报点评：营收利润超预期，IDC业务或成为增长爆发点
"刘高畅,陈芷婧",事件：4月26日晚，公司发布《2024年第一季度报告》，实现营业收入14.25亿元，同比增长28.66%，实现归属于上市公司股东的净利润0.60亿元，同比增长44.04%，超出市场预期。24Q1业绩超预期，云计算大数据业务快速推进。1）报告期内，公司实现营业收入14.25亿元，同比增长28.66%；实现归母净利润0.60亿元，同比增长44.04%；实现扣非净利润0.56亿元，同比增长82.83%，各项业务保持快速发展态势，超出市场预期。2）根据公司官方微信公众号报道，2月19日，上海市发展和改革委员会正式公布2024年上海市重大工程清单，仪电智算中心（松江）（即云赛智联松江大数据计算中心（二期））入选该清单，位列科技产业类“计划新开工”4项重大工程之一。我们认为，凭借上海数字经济的核心卡位、多年积累的算力运营实力，公司云计算大数据业务或保持快速推进。毛利率总体稳定，费用率得到一定控制。1）报告期内，公司实现毛利率18.30%，相比上年同期下降0.66个pct，总体保持稳定。2）费用率来看，报告期内，公司销售费用率为4.07%，相比上年同期下降1.44个pct；管理费用率为4.11%，相比上年同期下降1.81个pct；研发费用率为6.89%，相比上年同期下降0.93个pct，费用率得到一定控制。要素主力与智算核心，上海国资云领主启航。1）数据要素：2022年以来，数字经济及数据要素已成为国家顶级战略，公司为上海城市数字化转型建设的主要力量，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局。2）智算平台：2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2023年6月30日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。3）智能云服务：公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。维持“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，业务有望稳健增长。我们预计公司2024-2026年实现营业收入60.23、68.17、76.61亿元，实现归母净利润2.32、2.77、3.23亿元。维持“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。,,国盛证券,买入,[None],2024-04-28,,买入,5605423,pdf_downloads/2024/2024-04-28/600602-云赛智联（600602）：24Q1业绩超预期，上海数字经济核心平台空间广阔.pdf,600602,云赛智联,云赛智联（600602）：24Q1业绩超预期，上海数字经济核心平台空间广阔
耿军军,公司于2024年3月27日收盘后发布《2023年年度报告》。点评：扣非归母净利润实现快速增长，经营性现金流大幅改善2023年，公司实现营业收入52.64亿元，同比增长16.09%；实现归母净利润1.93亿元，同比增长6.70%；实现扣非归母净利润1.22亿元，同比增长146.92%；经营活动产生的现金流量净额为4.62亿元，同比增长116.26%。分产品来看，云计算大数据业务实现收入25.43亿元，同比下降1.19%，毛利率为18.49%；行业解决方案业务实现收入22.04亿元，同比增长51.92%，毛利率为10.98%；智能化产品业务实现收入6.24亿元，同比增长12.11%，毛利率为39.29%。践行做优IDC战略，积极布局智能算力业务2023年，公司与仪电集团等其他股东共同出资建立上海智能算力科技有限公司，积极布局智能算力业务，进一步推进“做优IDC”战略的实施。2023年，松江大数据中心一期项目正式投入运营，110KV电力独立用户站交付使用，实现双路送电，为松江大数据中心扩容做好了准备；7月，松江大数据中心二期项目作为上海重大功能性事项导入松江新城，10月，入选上海市新型基础设施重大项目建设和投资机会清单。2023年，公司被评选为上海市算力网络协会副理事长单位，公司旗下上海科技网络通信有限公司凭借高性能算力解决方案，荣获“2023长三角区域高质量算力解决方案提供商奖”，金融信创数据中心解决方案获“2022年度中国IDC产业数据中心优秀解决方案”，松江大数据中心入选“上海市新型数据中心创新发展案例—高能效”名单。与微软、阿里等云厂商深度合作，做大做强云服务业务2023年，公司先后与阿里云和腾讯云签署战略合作协议，是微软、阿里、华为、腾讯、中国电信天翼云等国际国内主流云服务供应商的核心MSP服务提供商。公司旗下子公司南洋万邦、信诺时代都是微软金牌合作伙伴、都获得全国最高级别云托管服务商认证AEMSP、获得AI能力认证AIASP等。公司中标“上海市域铁路调度、运营和技能培训基地工程云平台”项目，是继国资监管云、媒体云等之后的又一个重大行业云项目；中标上海市电子政务云灾备中心子系统建设项目、2023年市电子政务云基础设施运维项目和上云业务支撑保障服务项目，承建完成“上海超级计算中心市公共算力服务平台项目”。盈利预测与投资建议公司秉承“成为中国一流的智慧城市综合解决方案提供商和运营商”的发展愿景，未来持续成长空间广阔。预测公司2024-2026年的营业收入为60.39、68.71、77.57亿元，归母净利润为2.39、2.82、3.26亿元，EPS为0.17、0.21、0.24元/股，对应PE为73.76、62.49、54.09倍。考虑到行业的景气度和公司未来的成长空间，维持“买入”评级。风险提示宏观经济环境风险；高端人才队伍储备不足风险；技术风险；商誉减值风险。,,国元证券,买入,[None],2024-04-03,,买入,5572101,pdf_downloads/2024/2024-04-03/600602-云赛智联（600602）：2023年年度报告点评：营收实现稳健增长，积极布局智能算力.pdf,600602,云赛智联,云赛智联（600602）：2023年年度报告点评：营收实现稳健增长，积极布局智能算力
"刘高畅,陈芷婧",事件：3月27日，公司发布《2023年年度报告》，实现营业收入52.64亿元，同比增长16.09%；归属于上市公司股东的净利润1.93亿元，同比增长6.70%，符合市场预期。2023年业绩稳健增长，数字经济业务稳步推进。1）2023年全年，公司实现营业收入52.64亿元（+16.09%）；归母净利润1.93亿元（+6.70%），经营稳健增长。同期，公司实现归母扣非净利润1.22亿元（+146.92%）。2）2023Q4，公司实现营业收入15.58亿（同比增长8.38%）；归母净利润0.37亿（同比增长31.11%）；扣非归母净利润0.23亿（同比减少4.40%）。3）分业务来看，2023年，公司云计算大数据收入25.43亿（-1.19%），报告期内松江大数据中心一期项目正式投入运营，且二期项目已作为上海重大功能性事项导入松江新城；行业解决方案收入22.04亿（+51.92%），在城市安全治理和智慧民生领域快速发展；智能化产品收入6.24亿（+12.11%），致力于引领国内科学仪器产品中高端市场。毛利率短期承压，费用率及现金流稳定向好。1）2023年毛利率17.99%（-1.75个pct）、23Q4毛利率16.01%（-5.97个pct），毛利率短期承压，考虑公司在上海数字经济的核心卡位，利润率有望恢复。2）2023年销售/管理/研发费用率分别为4.97%、5.24%、7.08%，相比上年分别+0.04%、-1.2%、-0.88%，维持相对稳定3）23年经营活动现金流净额4.62亿元（+116.26%）、23Q4经营活动现金流净额8.70亿元（同比增长79.38%）。要素核心与智算主力，上海国资云领主启航。1）数据要素：2022年以来，数字经济及数据要素已成为国家顶级战略，公司为上海国资委旗下核心的数字经济平台，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局。2）智算平台：2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2023年6月30日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。3）智能云服务：公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。维持“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，业务有望稳健增长。同时，考虑到2023年政务数字化竞争较为激烈，短期小幅影响利润率水平，我们调整盈利预测，预计公司2024-2026年实现营业收入60.23、68.17、76.61亿元，实现归母净利润2.27、2.65、3.00亿元。维持“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。,,国盛证券,买入,[None],2024-04-02,,买入,5568924,pdf_downloads/2024/2024-04-02/600602-云赛智联（600602）：23年业绩符合预期，上海数字经济核心平台空间广阔.pdf,600602,云赛智联,云赛智联（600602）：23年业绩符合预期，上海数字经济核心平台空间广阔
"王紫敬,王世杰",营收稳健增长，费用率有所优化：分业务来看，2023年公司云计算与大数据业务收入25.43亿元，同比减少1.19%；行业解决方案业务营收22.04亿元，同比增长51.92%；智能化产品营收6.24亿元，同比增长12.11%；其他产品业务营收0.13亿元，同比增长31.33%。2023年，公司销售费用率4.97%，同比增长0.04pct；研发费用率7.08%，同比减少0.88pct；管理费用率5.24%，同比减少-1.2pct。上海AI建设加快，云赛领军算力和AI。云赛与AI大模型公司阶跃星辰同为上海智算公司股东。云赛与AI阶跃星辰分别持有上海智能算力科技公司11%和10%股权。2024年3月23日，阶跃星辰发布Step 系列通用大模型。产品包括Step-1千亿参数语言大模型、Step-1V 千亿参数多模态大模型，以及Step-2万亿参数 MoE 语言大模型的预览版，提供 API 接口给部分合作伙伴试用。阶跃星辰发布了万亿参数大模型预览版，标志着国产AI大模型取得了巨大进步。2023年，松江大数据中心一期项目正式投入运营，110KV 电力独立用户站交付使用，实现双路送电，为松江大数据中心扩容做好了准备，二期项目在获得数据中心建设能耗指标后已启动相关建设工作。数据要素政策落地在即，上海数据要素先锋：3月25日，国家数据局局长刘烈宏出席中国发展高层论坛2024年年会并演讲，明确提出1）探索建立有利于激发市场活力的收益分配机制，解决入表实践中的问题。2）积极推动公共数据资源管理和运营机制改革。3）探索布局数据基础设施，加快数据空间、高速数据网等技术的研究。4）不断优化数据跨境流动规则。我们预计相关政策将很快推出，上海数据要素市场建设进度全国领先，云赛智联作为上海数字化建设领军者，有望成为上海公共授权运营核心参与方。盈利预测与投资评级：AI、数据要素和算力是当前数字经济发展的三大主要方向，云赛智联卡位上海，布局AI、算力和数据要素多领域。背靠上海国资委，随着上海AI、算力和数据要素建设加快，公司有望迎来加速发展。但由于2023年，数字化建设竞争较为激烈，我们下调2024-2025年归母净利润预测为2.15（2.52）/2.38（2.88）亿元，给予2026年归母净利润预测为2.63亿元，维持“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2024-03-31,,买入,5565797,pdf_downloads/2024/2024-03-31/600602-云赛智联（600602）：2023年年报点评：卡位上海，算力和数据要素齐头并进.pdf,600602,云赛智联,云赛智联（600602）：2023年年报点评：卡位上海，算力和数据要素齐头并进
黄楷,云赛智联发布2023年年度报告，2023年公司实现营收52.64亿元，同比增长16.09%；归母净利润1.93亿元，同比增长6.70%；扣非归母净利润1.22亿元，同比增长146.92%；毛利率为17.99%，同比下降1.75pct。单季度来看，第四季度公司实现营收15.58亿元，同比增长8.38%；归母净利润0.37亿元，同比增长31.11%；扣非归母净利润0.23亿元，同比下降4.40%，毛利率为16.01%，同比下降5.97pct。积极布局智能算力2023年，公司与仪电集团等其他股东共同出资建立上海智能算力科技有限公司，积极布局智能算力业务，进一步推进“做优IDC”战略的实施。松江大数据中心一期项目正式投入运营，110KV电力独立用户站交付使用，实现双路送电，为松江大数据中心扩容做好了准备。2023年5月16日，松江大数据计算中心二期取得数据中心建设能耗指标，10月27日，公司公告拟启动松江大数据中心二期项目建设，建设高电量机架约1124个，合计IT功率22MW，总投资约为7.95亿元，预计2024年底交付。公司与上海智能算力科技有限公司2023年关联交易发生金额为3.62亿元，2024年关联交易预计金额为6.67亿元。行业解决方案高增主营业务中，云计算大数据营收为25.43亿元，同比下降1.19%；行业解决方案营收为22.04亿元，同比增长51.92%；智能化产品营收为6.24亿元，同比增长12.11%。公司行业解决方案主要包括城市安全治理和智慧民生领域，未来将基于目前已经逐步积累的智能算力基础设施、人工智能垂类模型应用和大数据运营能力，更好地赋能行业应用和服务数字经济。盈利预测、估值与评级我们预计公司2024-2026年营业收入分别为61.57/72.10/83.64亿元，同比增速分别为16.97%/17.11%/16.00%，归母净利润分别为2.46/3.25/4.53亿元，同比增速分别为27.52%/32.22%/39.20%，EPS分别为0.18/0.24/0.33元/股，3年CAGR为32.90%。鉴于公司深度参与上海城市数字化，启动松江大数据中心二期项目，有望受益于数据要素产业发展和算力设施建设，建议保持关注。风险提示：市场竞争加剧风险，产品和技术不及预期，算力设备供应存在不确定性，租赁价格波动风险等。,,国联民生证券,,[None],2024-03-31,,,5565573,pdf_downloads/2024/2024-03-31/600602-云赛智联（600602）：积极布局智能算力，行业解决方案高增.pdf,600602,云赛智联,云赛智联（600602）：积极布局智能算力，行业解决方案高增
