author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
Lin Yang,上海国资云服务生力军，践行“做优IDC、做强云服务、做深大数据、布局行业应用”的发展路径。云赛智联是一家以云服务与大数据、智慧城市行业解决方案、智能化产品为核心业务的专业化信息技术服务企业。多年来，公司始终坚持智慧城市战略，秉承“成为中国一流的智慧城市综合解决方案提供商和运营商”的发展愿景，践行“做优IDC、做强云服务、做深大数据、布局行业应用”的发展路径，坚持深挖细分行业，履行“强政、兴业、惠民”的责任使命。在推展数字经济、布局数字产业的大背景下，公司以数字化转型为契机，加快数据中台和算力基础设施底座打造，提升数字化转型全链服务能力，深耕“ToG和ToB”业务领域，不断研究和探索智慧城市的商业模式，广泛参与智慧城市应用示范，致力于构建物联网、云计算、大数据等新一代信息技术与平台的新型商业生态，不断提升公司核心实力和综合能力。公司实控人为上海市国资委，公司参与建设和运营市国资委国企监管云、市委网信办媒体云，并成功实现了在市国资委等多个委办派驻式服务，2023年H1，公司中标上市财政局等多个委办数字化项目运维和综合保障项目。2023年前三季度，公司实现营收37.06亿元，同比增长19.67%；归母净利润1.56亿元，同比增长2.20%；扣非归母净利润0.99亿元，同比增长284.19%。2023单Q3，公司实现营收12.08亿元，同比下降0.23%；归母净利润0.63亿元，同比增长2.43%。毛利率方面，2023年前三季度，公司实现毛利率18.82%，同比增长0.12pcts。深耕智能算力，公司数据中心二期已完成布局。公司以高等级数据中心建设和运营为核心，打造公司城市数字化转型业务坚实的数字底座。公司下属上海科技网络通信有限公司定位于中立第三方高端数据中心运营商，现有徐汇数据中心、宝山云计算中心、宝山大数据中心、松江大数据中心共计超过7000个机柜资源。松江大数据中心一期项目获得“长三角绿色低碳示范数据中心大奖”，并成为“国家新型数据交换中心节点”，通过“国标最高等级的增强级(GB50174-2017A级)”认证。2023H1，松江大数据中心一期全面投入运营，公司投资建设的110KV独立电力用户站正式启用，为数据中心二期项目做好了准备。10月28日，公司公告，公司拟以科技网的子公司云赛数海为投资主体，在松江大数据中心一期的基础上启动松江大数据中心二期项目的建设。本项目拟投资建设高电量机架约1124个，合计IT功率22MW，项目建设总投资约为7.95亿元。本项目服务于市级智能算力集群建设，为上海提供智能算力平台的基础设施服务。作为上海城市数字化转型主力军的基础和支撑，公司代表着上海国资国企的高端数据中心和算力中心，致力于为客户提供全栈式可持续的数据中心解决方案和端到端的优质服务保障。为抓住算力中心发展战略机遇，并推动建设面向全国及长三角区域服务、支持跨域资源调度的算力中心的需求，2023H1，云赛智联与仪电集团等其他股东共同出资建立上海智能算力科技有限公司，进一步推进“做优IDC”战略的实施。高度重视数据要素，公司在政务大数据领域不断取得突破。“做深大数据”是云赛智联服务于智慧城市解决方案数据中台的战略实施路径。自2017年公司成功中标上海市电子政务云IaaS平台后，公司在政务大数据领域不断取得突破，相继完成了上海市电子政务云中间平台的建设和运营，上海市电子政务云PaaS平台的建设，中标2019-2020年上海市DaaS数据平台集成和数据运营总包项目，2020年上海市大数据中心（2020-2022）数据运营服务，2021年上海市大数据中心大数据资源平台建设二期项目，2022年上海市大数据中心建设运营一体化项目。目前，云赛智联已经成为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商。在多年的实践中公司不断积累和沉淀企业的产品和解决方案，持续打造和提升大数据团队的规划咨询能力、方案设计能力、实施交付能力、运营服务能力、生态整合能力和行业标准能力。公司以数据资源平台建设和运营为支撑，拓展上海各区“两网建设”城市数字化转型业务。迄今为止，公司已在闵行、崇明等十个区分别实施了大数据建设和运营及“两网建设”项目。公司以上海城市数字化转型经验拓展延伸助力外省市数字化治理，2022年成功中标成都市“智慧蓉城运行管理平台数据资源能力提升”平台建设项目、“智慧蓉城运行管理平台数据治理服务采购项目”。2023H1，公司成功中标上海市电子政务基础设施运行维护项目和各区大数据资源平台项目。公司以大数据运营为契机，进一步布局上海市各委办局及大数据中心政务信息化领域业务，通过深入各委办业务的规划设计、方案细化、标准制定、分布实施，公司成功实现了在市国资委等多个委办派驻式服务。2023H1，公司中标市财政局等多个委办数字化项目运维和综合保障项目。智能算力与数据要素双轮并进，利好政策背景下公司有望持续受益。2023年11月7日，上海市经济信息化委等五部门联合制定并发布了《上海市推动人工智能大模型创新发展若干措施（2023-2025 年）》（以下简称《措施》），专门提出实施大模型智能算力加速计划。打造市级智能算力统筹调度平台，构建规模化先进算力调度和供给能力。对符合条件的智算中心，在能耗指标等方面予以绿色通道优先支持；加快临港、金山、松江等重点智算产业集聚区建设。加强市区联动，对2024年底前在沪完成智能算力部署并纳入统筹、接受调度的算力建设主体，经评估给予适当额度的部署奖励；对租用纳入本市统筹调度的算力进行大模型研发的本市主体，经评估按算力集群规模和成果水平给予最高10%的租用补贴。建设市域极速智能算力承载网，实现市域智能算力中心间100 Gb/S 以上高速直连和毫秒级时延。此外，《措施》还提出语料数据资源共建共享。组建大模型语料数据联盟，鼓励多元主体共同推动高水平语料数据要素建设。建立语料数据知识产权保护框架，充分利用区块链等技术，深化以贡献为导向的激励机制和评估认证机制。依托上海数据交易所建立语料数据交易板块。我们认为，《措施》对于算力和数据这两项大模型重要的发展要素做出了具体安排和指引，公司目前数据要素与智能算力双轮并进，恰好符合《措施》提出的各项利好政策，未来公司有望持续受益。盈利预测与投资建议。我们认为，公司作为上海国资云服务生力军，在利好政策持续推动的背景下，公司智能算力与数据要素双轮并进，未来有望维持较高的增长速度。我们假设：1）云计算大数据业务方面，该业务板块覆盖了公司智能算力与数据要素两大主营业务领域，考虑到公司数据中心二期已完成布局，在政务大数据领域也不断取得突破，在利好政策背景下，该板块业务有望维持稳定高速增长。我们预计2023-2025年公司云计算大数据业务同比增速分别为18%、22%和23%。2）行业解决方案业务方面，该业务主要包括城市安全治理和智慧民生两个方面，智慧民生领域又涵盖了教育、医疗、市政民生、检测溯源等行业，2023H1，公司中标标准化考点建设项目、外语听说考场建设项目和几个区学校信息化配套项目，公司承建的国家管网西气东输公司储气库数据采集及数字化平台基础功能研发项目完成交付验收，成功续约上海城投水务集团CIS业务新一年度运维服务项目，中标供水公司信息化平台系统运维服务项目、供水公司智慧供水管理统一平台及群租用水专题项目等，可以看出该领域业务也在稳定发展中，我们预计公司行业解决方案业务2023-2025年同比增速分别为3%、5%和5%。3）智能化产品业务方面，该业务公司主要是由公司下属的国内科学仪器行业领军企业上海仪电科学仪器股份有限公司提供，包括“雷磁”系列电化学产品总计五个大类，二十个小类，主营仪器约170余型，传感器200余款及光学仪器产品等，考虑到该业务已经拥有较为深厚的市场基础，我们认为该业务未来有望维持稳定低速的增长，预计公司智能化产品业务2023-2025年同比增速分别为5%、5%和5%。整体来看，我们预计公司2023/2024/2025归母净利润分别为2.09/2.46/2.91亿元，EPS分别为0.15/0.18/0.21元，给予2024年PE80倍，目标价14.38元，首次覆盖给予“优于大市”评级。风险提示。人工智能发展不及预期，数据要素发展不及预期，政策推进不及预期。,,海通国际证券,优于大市,[None],2024-01-16,,买入,5486724,pdf_downloads/2024/2024-01-16/600602-云赛智联（600602）公司研究报告：上海国资云服务生力军，智能算力与数据要素双轮并进.pdf,600602,云赛智联,云赛智联（600602）公司研究报告：上海国资云服务生力军，智能算力与数据要素双轮并进
耿军军,致力于成为中国一流的智慧城市综合解决方案提供商和运营商公司是一家以云服务与大数据、智慧城市行业解决方案、智能化产品为核心业务的专业化信息技术服务企业。公司始终坚持智慧城市战略，秉承“成为中国一流的智慧城市综合解决方案提供商和运营商”的发展愿景，践行“做优IDC、做强云服务、做深大数据、布局行业应用”的发展路径，坚持以国家、上海数字经济发展战略为指引，主动服务于上海全面提升城市治理现代化水平的战略目标。2023年前三季度，公司实现营业收入37.06亿元，同比增长19.67%，实现扣非归母净利润0.99亿元，同比增长284.19%。我国数字经济规模持续扩大，公司有望充分享受政策红利根据中国信通院的数据，2022年，我国数字经济规模达50.2万亿元，同比增加4.68万亿元，我国数字经济持续做大。上海市政府提出：全力推进数据资源全球化配置、数据产业全链条布局、数据生态全方位营造，着力建设具有国际影响力的数据要素配置枢纽节点和数据要素产业创新高地，到2025年，数据要素市场体系基本建成，数据产业规模达5000亿元，年均复合增长率达15%，引育1000家数商企业。为服务国家数字化战略和上海城市治理现代化需求，公司在基础构架、云服务能力、大数据中台、行业应用、信息安全等方面进一步提升核心技术能力，有望充分享受政策红利。深入参与上海市大数据资源平台建设与运营，共同建立算力设施公司 2022年，公司根据战略规划和上海城市数字化转型要求，深入参与上海市大数据资源平台的建设与运营，充分发挥顶层设计和标准规范引领作用，承担多项政府和大型企业数字化转型顶层设计，全力推进上海市、区两级部分“一网通办、一网统管”的平台建设，承接各类数据汇聚、数据治理、数据运营、数据分析挖掘等项目，形成多个核心技术平台。2023年6月，公司与仪电集团等股东共同出资建立算力设施公司，有望打开全新成长空间。盈利预测与投资建议公司秉承“成为中国一流的智慧城市综合解决方案提供商和运营商”的发展愿景，未来持续成长空间广阔。预测公司2023-2025年的营业收入为52.51、59.72、67.10亿元，归母净利润为2.08、2.65、3.28亿元，EPS为0.15、0.19、0.24元/股，对应PE为74.12、58.25、46.96倍。考虑到行业的景气度和公司未来的成长空间，首次推荐，给予“买入”评级。风险提示宏观经济环境风险；高端人才队伍储备不足风险；技术风险；商誉减值风险。,,国元证券,买入,[None],2023-12-29,,买入,5466701,pdf_downloads/2023/2023-12-29/600602-云赛智联（600602）首次覆盖报告：坚持智慧城市战略，抢抓算力发展机遇.pdf,600602,云赛智联,云赛智联（600602）首次覆盖报告：坚持智慧城市战略，抢抓算力发展机遇
"王紫敬,王世杰",云赛智联(600602)事件：2023年10月27日，云赛智联发布2023年三季报。2023年前三季度，公司实现营收37.06亿元，同比增长19.67%；归母净利润1.56亿元，同比增长2.20%；扣非归母净利润0.99亿元，同比增长284.19%。业绩符合市场预期。投资要点业绩稳健增长，毛利率平稳提升：2023前三季度，公司扣非归母净利润同比大幅增长，主要系上年同期公司转让子公司仪电工程股权获益占比较高所致。单Q3，公司实现营收12.08亿元，同比减少0.23%；归母净利润0.63亿元，同比增加2.43%；扣非归母净利润0.13亿元，同比减少77.67%，主要系公司子公司转让上海松下微波炉有限公司40%股权获益属于非经常性损益所致。2023年前三季度，公司实现毛利率18.82%，同比上升0.12pct，盈利能力逐步加强。数据要素产业稳步推进，上海市抢先布局：2023年10月25日，国家数据局正式揭牌，数据要素领域相关重大改革蓄势待发。专家预计“十四五”期末我国数据要素流通市场将达万亿元规模，需积极推进数据交易。上海市数据要素布局全国领先，于10月19日印发《上海市进一步推进新型基础设施建设行动方案（2023-2026年）》，在建设数智融合的高质量数据基础设施方面，提出率先创建国家级数据交易平台。2023年以来，上交所数据交易额不断攀升，数据交易“上海模式”渐成。云赛作为上海数据要素领军者，后续有望充分受益。算力二期开启建设，后续有望参与算力调度：2023年9月27日，公司公告拟受让仪电集团所持上海科技网20%股权。受让完成后，公司将持有科技网100%股权。本次受让是为了公司后续推动松江数据中心二期规划建设做准备。9月27日，公司公告拟投资7.95亿元启动建设松江大数据中心二期，投资建设高电量机架约1124个。该项目IT功率较高，专为AI算力服务器建设，为算力二期建设做准备。2023年9月20日，公司被选为上海市算力网络协会副理事长，有望深度参与上海及长三角地区算力调度。盈利预测与投资评级：上海数据要素和算力建设进度全国领先，公司卡位优势明显，积极布局算力租赁。后续随着数据要素产业政策落地和算力调度市场建设加快，公司有望迎来加速发展。基于此，我们维持公司2023-2025年归母净利润预测为2.18/2.52/2.88亿元，维持“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2023-11-02,,买入,5372943,pdf_downloads/2023/2023-11-02/600602-云赛智联（600602）2023年三季报点评：算力二期开启，上海数据要素和算力领军.pdf,600602,云赛智联,云赛智联（600602）2023年三季报点评：算力二期开启，上海数据要素和算力领军
"杨思睿,王屿熙","云赛智联(600602)公司2023年前三季度实现营收37.06亿元（+19.67%）、归母净利1.56亿元（+2.20%）、扣非净利0.99亿元（+284.19%）。公司公布算力二期建设项目规划，加速推进上海地区算力建设任务，同时数据要素方面承担平台建设与运营等重要业务，后续项目机会充足。维持买入评级。支撑评级的要点Q3经营稳健，费用管控良好。公司2023Q3实现收入12.08亿元（-0.23%）、归母净利0.63亿元（+2.43%）、扣非净利0.13亿元（-77.67%），经营持续稳健，利润端主要系公司子公司转让所持上海松下微波炉有限公司40%股权获益属于非经常性损益所致。前三季度销售/管理/研发/财务费用同比+25.01%/+2.26%/+0.01%/-13.51%，整体费用率15.28%(-1.89pct)，整体毛利率18.82%（+0.12pct）。算力二期开启，领航上海算力建设。2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。公司作为上海国资委旗下重要信息化企业，在上海地区智算建设中承担重要作用。10月28日，公司公告投建松江大数据中心二期项目，总投资7.95亿元，拟投资建设高电量机架约1,124个，合计IT功率22MW，预计2024年底交付。6月，公司与仪电集团、数据集团等合资成立上海智算公司，合计投资额20亿元（公司持股11%）用于上海智能算力建设，相关算力资产正在持续到货。占据上海地区数据要素市场核心地位。10月25日，国家数据局正式揭牌，10月国务院任命沈竹林为国家数据局副局长，国家数据局首次国考招聘启动。随着国家大数据局组织架构的完善，公共数据运营、数据确权登记、数据交易等基础性领域有望加速推进，数据要素迎来提速期。公司作为上海国资委旗下核心的数字经济平台，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局，是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，相继完成了上海市多个电子政务云平台和大数据中心项目建设。估值维持2023~2025年归母净利润为2.30、3.01、4.13亿元，对应EPS为0.17、0.22和0.30元的预测，对应PE分别75/57/42倍。维持买入评级。评级面临的主要风险项目建设进度不及预期；市场竞争加剧。",,中银国际,买入,[None],2023-11-01,,买入,5371617,pdf_downloads/2023/2023-11-01/600602-云赛智联（600602）：Q3经营稳健，算力二期建设开启.pdf,600602,云赛智联,云赛智联（600602）：Q3经营稳健，算力二期建设开启
"姜青山,黄楷",事件：云赛智联发布2023年三季度报告，前三季度实现营业收入为37.06亿元，同比增长19.67%；实现归母净利润为1.56亿元，同比增长2.20%；实现扣非归母净利润为0.99亿元，同比增长284.19%；毛利率为18.82%，同比上升0.12pct。单季度来看，第三季度实现营业收入为12.08亿元，同比下降0.23%；实现归母净利润为0.63亿元，同比增长2.43%；实现扣非归母净利润为0.13亿元，同比下降77.67%。启动松江大数据中心二期项目，服务上海市智能算力建设公司以高等级数据中心建设和运营为核心，打造城市数字化转型业务坚实的数字底座。6月30日，公司公告拟与仪电集团、数据集团、信投股份和其他非关联股东方以向上海智能算力科技有限公司非同比例增资的方式，共同出资建立算力设施公司，拟增资2.2亿元，持股11%。10月27日，公司公告拟启动松江大数据中心二期项目建设，建设高电量机架约1124个，合计IT功率22MW，总投资约为7.95亿元，预计2024年底交付，有利于公司扩大数据中心资源规模，服务于市级智能算力集群建设。深度参与上海城市数字化，有望受益于数据要素产业发展公司是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，同时进一步布局和拓展上海各区“两网建设”城市数字化转型业务。8月15日，上海市政府发布《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，目标到2025年数据产业规模达5000亿元，年均复合增长率达15%。9月，公司所属南洋万邦成功中标2024年度上海市大数据中心数据运营服务项目，这是自2019年起连续第5次中标该项目。公司深度参与上海城市数字化，将有望受益于数据要素产业发展。盈利预测、估值与评级我们预计公司2023-2025年营业收入分别为52.34/60.97/71.14亿元，对应增速分别为15.44%/16.48%/16.67%，归母净利润分别为2.04/2.64/3.28亿元，对应增速12.93%/29.21%/23.98%，EPS分别为0.15/0.19/0.24元/股，3年CAGR为21.85%。公司深度参与上海城市数字化，启动松江大数据中心二期项目，有望受益于数据要素产业发展和算力设施建设，建议保持关注。风险提示：系统性风险，市场竞争加剧风险，产品和技术不及预期，算力设备供应存在不确定，租赁价格波动风险。,,国联民生证券,,[None],2023-10-29,,,5364510,pdf_downloads/2023/2023-10-29/600602-云赛智联（600602）：三季度稳定发展，启动松江大数据中心二期建设.pdf,600602,云赛智联,云赛智联（600602）：三季度稳定发展，启动松江大数据中心二期建设
"刘高畅,陈芷婧","事件：10月27日，公司发布《2023年第三季度报告》，实现营业收入12.08亿元，同比降低0.23%；归属于上市公司股东的净利润0.63亿元，同比增长2.43%。同时，公司发布《关于下属全资子公司上海云赛数海科技有限公司投资建设松江大数据中心二期项目的公告》，项目建设总投资约为79,500万元。2023Q3经营稳健，数字经济发展前景良好。1）2023Q3，公司实现营业收入12.08亿元，同比降低0.23%；归母净利润0.63亿元，同比增长2.43%，经营持续稳健。同期，公司实现归母扣非净利润0.13亿元，同比降低77.67%，主要系公司子公司转让所持上海松下微波炉有限公司40%股权获益属于非经常性损益所致。2023Q1-3，公司实现营业收入3.71亿元，同比增长19.67%；归母净利润1.56亿元，同比增长2.20%；归母扣非净利润0.99亿元，同比增长284.19%。公司业务持续稳健推进，彰显数字经济良好的发展前景。松江二期正式启动，聚焦智算建设，总投资约达8亿元。1）云计算大数据板块为公司核心主业。根据公司发展战略及公司全资子公司科技网的发展需要，公司拟以科技网的子公司云赛数海为投资主体，在松江大数据中心一期的基础上启动松江大数据中心二期项目的建设。2）本项目服务于市级智能算力集群建设，为上海提供智能算力平台的基础设施服务，总投资约为79,500万元。建设主要内容：总供电规模达到126MVA；高电量机架约1124个，合计IT功率22MW；综合PUE值为1.248、WUE小于1.4；2024年1月开始动工建设，2024年底交付，建设期1年等。要素核心与智算主力，上海国资云领主启航。1）数据要素：2022年以来，数字经济及数据要素已成为国家顶级战略，公司为上海国资委旗下核心的数字经济平台，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局。2）智算平台：2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2023年6月30日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。3）智能云服务：公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。维持“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，我们预期公司2023-2025年实现营业收入54.29、63.44、72.91亿元，实现归母净利润2.39、3.07、3.82亿元。维持“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。",,国盛证券,买入,[None],2023-10-29,,买入,5363624,pdf_downloads/2023/2023-10-29/600602-云赛智联（600602）：三季度业务稳健发展，智算二期建设正式启动.pdf,600602,云赛智联,云赛智联（600602）：三季度业务稳健发展，智算二期建设正式启动
"刘雯蜀,郑毅","（2）毛利率、现金流方面：23Q1-Q3毛利率18.82%、23Q3毛利率19.14%。23Q1-Q3经营活动现金流净流出4.08亿，净流出额增加50.56%，23Q3经营活动现金流净流出0.51亿，去年同期经营活动现金流净流入2.85亿。（3）成本费用方面：23Q1-Q3销售/管理/研发费用率5.32%/5.12%/6.88%，销售费用率同比增加0.23pct，管理费用率同比增加-0.88pct，研发费用率同比增加-1.35pct。23Q3销售/管理/研发费用率5.64%/5.71%/7.01%，销售费用率同比增加0.95pct，管理费用率同比增加-0.04pct，研发费用率同比增加-0.45pct。事件2023年10月27日，云赛智联发布2023年第三季度报告并发布关于下属全资子公司上海云赛数海科技有限公司拟投资建设松江大数据中心二期项目的公告，公告表明该项目拟投资建设高电量机架约1124个，合计IT功率22MW，项目建设总投资约为 79,500 万元，服务于市级智能算力集群建设，为上海提供智能算力平台的基础设施服务。投资要点国资背景助力企业发展，数据要素驱动业绩增长：云赛智联实控人是上海国资委，并且大股东上海仪电是上海市国资委所属的国有大型企业集团。在发展数据要素市场的进程中，国资背景企业或能更好地利用政策优惠和行业资源，开展数据要素市场相关业务。从业务领域来看，多数市场参与者的业务仅覆盖数据要素行业的一至三个细分领域，能提供数据要素全产业链产品的企业为少数。公司拥有几乎覆盖数据要素全产业链产品实力，包括数据采集、数据储存、数据加工、数据分析、数据服务以及数据应用环节，已几乎覆盖数据要素全产业链环节。我们认为，随着我国数据要素市场逐步迈入成熟期，业务能贯穿产业链始末的企业将更具备恒久发展动力。云赛智联是少数能提供几乎覆盖数据要素全产业链产品的企业，依托国资背景并结合三大业务联动形成的组合拳优势，公司有望持续保有市场竞争力，在未来市场中抢占先机。算力集群建设持续深化，助力云计算大数据发展：云赛智联发布关于全资子公司拟投资建设松江大数据中心二期项目的公告，该项目服务于市级智能算力集群建设，为上海提供智能算力平台的基础设施服务，其中包含算力服务器托管服务、算力服务器硬件运维与巡检服务、互联网带宽接入服务等。算力相关建设经验已形成公司技术实力的重要支撑，而该项目更是公司对于奋力发展算力业务的体现，并且公司与上海市的合作关系在松江大数据中心二期项目建成后或将更加紧密。数据要素化大时代已来临，公司是市场中少数能提供几乎覆盖数据要素全产业链产品的企业，竞争优势显著。我们认为通过该项目的投资建设，云赛智联将进一步拓展数据中心的资源规模，增强其核心竞争能力，促进其在未来的可持续、高质量发展。数字经济发展态势良好，智慧城市建设前途光明：国家“十四五”规划指出，要加强数字基础设施建设，完善数字经济治理体系，协同推进数字产业化和产业数字化，不断做强做优做大我国数字经济，为构建数字中国提供有力支撑。数据要素资产化的进程和数据市场体系的建立都明确说明中央大力扶持数据行业发展的态度。智慧城市的建设极大地促进了产业创新，当前我国的智慧城市已成为促进科技创新和产业转型升级的主要动力。云赛松江大数据中心二期项目服务于市级智能算力集群建设，助力智慧城市业务发展，是公司成为国内一流的智慧城市综合解决方案提供商和运营商的重要实践。我们认为，智慧城市建设正处于快速发展期，伴随技术创新和市场成熟，未来公司智慧城市业务会有更大的发展空间。盈利预测与估值：公司云服务和大数据、行业解决方案、智能化产品业务产品体系已成熟，立足上海，辐射长三角、珠三角和京津翼地区，为城市数字化转型提供全流程的场景再造、业务再造。在政策支持、行业趋势以及公司发挥自身优势三者共同驱动下，我们预测公司2023-2025年实现营收52.19/60.49/71.41亿元，同比增速分别为15.09%/15.92%/18.04%，对应归母净利润分别为2.19/2.52/3.32亿元，同比增速分别为21.39% /15.03%/31.31%，对应EPS为0.16/0.18/0.24元，对应PE为78.52/68.26/51.98倍。维持“买入”评级。",,浙商证券,买入,[None],2023-10-29,,买入,5363087,pdf_downloads/2023/2023-10-29/600602-云赛智联（600602）三季报、事件点评报告：数据要素驱动业绩持续向好，战略规划继续深化算力.pdf,600602,云赛智联,云赛智联（600602）三季报、事件点评报告：数据要素驱动业绩持续向好，战略规划继续深化算力
"刘高畅,陈芷婧",事件：9月27日，公司发布《2023年1-9月主要经营数据公告》，预计实现营业收入37亿元；归属于上市公司股东的净利润约为1.56亿元；归属于上市公司股东的扣除非经常性损益的净利润约为0.98亿元。同时，公司发布《关于协议受让上海科技网络通信有限公司20%股权暨关联交易的公告》，协议受让仪电集团所持科技网20%股权。受让完成后，云赛智联将持有科技网100%股权。收入稳健增长、利润持续高增，数字经济发展前景良好。1）2023年1-9月，公司实现营业收入约37亿元，同比增长约19%；单Q3约实现收入12亿元，与上年同期基本持平，年初至今收入稳健增长。利润方面，公司1-9月实现归母净利润1.56亿元，同比增长2%；归母扣非净利润约0.98亿元，同比增长280%，业务利润持续高增，彰显数字经济良好的发展前景。拟受让科技网股权，深入贯彻云服务大数据战略，积极推动二期规划建设。1）上海科技网络通信有限公司（以下简称“科技网”）系云赛智联控股子公司，云赛智联持有科技网80%股权，公司实际控制人仪电集团持有科技网20%股权。2）科技网是一家数据中心（IDC）服务提供商，主营业务包括互联网数据中心、云计算服务等。云计算大数据板块是云赛智联核心主业，数据中心业务作为板块的重要组成部分，近年来业务增长较快，但其资源依赖性很强，需要不断进行投入以支撑业务的增长。为进一步聚焦核心主业，优化公司股权结构，本次交易中，公司拟以国资备案的评估结果为基准，协议受让仪电集团所持科技网20%股权。受让完成后，云赛智联将持有科技网100%股权。3）截至2023年6月底，在IDC方面，公司已拥有超过7000个机柜资源。其中松江大数据中心一期已于报告期内全面投入运营；另外，5月16日，上海市经济和信息化委员会公布了新一批明确符合《上海市数据中心建设导则（2021版）》的拟建数据中心项目名单，松江大数据计算中心二期顺利通过拟建数据中心符合性评估和专家评审，取得数据中心建设能耗指标。公司后续将加大数字底座产业投入，推动松江数据中心二期规划建设。要素核心与智算主力，上海国资云领主启航。1）数据要素：2022年以来，数字经济及数据要素已成为国家顶级战略，公司为上海国资委旗下核心的数字经济平台，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局。2）智算平台：2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2023年6月30日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。3）智能云服务：公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。维持“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，我们预期公司2023-2025年实现营业收入54.29、63.44、72.91亿元，实现归母净利润2.39、3.07、3.82亿元。维持“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。,,国盛证券,买入,[None],2023-09-28,,买入,5339515,pdf_downloads/2023/2023-09-28/600602-云赛智联（600602）：前三季度保持高增，拟受让科技网股权进一步聚焦主业.pdf,600602,云赛智联,云赛智联（600602）：前三季度保持高增，拟受让科技网股权进一步聚焦主业
