author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
"杨思睿,王屿熙",公司为上海国资委旗下核心数字化平台，也是上海大数据中心资源平台总集成商和运营商，数据要素相关业务和技术积累深厚，有望在上海数据要素市场建设中核心受益。此外公司在上海地区智算建设中也将持续发挥主力作用。首次覆盖，给予买入评级。支撑评级的要点上海国资委旗下核心数字化企业，云服务与大数据领航。公司由上海国资委实控，以云服务与大数据（以云计算为基础的软件和大数据运营）、智慧城市行业解决方案（面向安防、政府、教育、医疗等）、智能化产品（科学仪器）为核心业务，2023H1营收24.98亿元（+32.44%）、扣非净利0.86亿元（+357.68%）、毛利率18.66%。数据要素核心地位，国资主力已有深厚业务积淀。8月21日财政部印发了《企业数据资源相关会计处理暂行规定》，数据资源入表将于2024年起正式实施，数据要素时代全面开启。上海市数据要素产业发展走在全国前列，8月15日上海市人民政府印发了《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，目标到2025年数据产业规模达5000亿元(CAGR15%)。2022年上海数据集团成立，承担上海地区数据要素市场建设主体作用。公司是上海数据要素领域的核心信息化国企，目前已经成为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，相继完成了上海市多个电子政务云平台和大数据中心项目建设，在闵行、崇明等十个区分别实施了大数据建设和运营及“两网建设”项目，具备政企大数据平台建设与运营能力。业务方面，公司在数据要素领域的业务积累深厚，具备数据交易前的全链服务能力，涵盖数据底座建设、数据采集、数据清洗、数据分析、数据应用等业务。公司在上海数据要素市场拥有核心地位，同时具备业务经验和技术优势，受益空间广阔。上海地区智算建设主力军。8月15日，上海市人民政府印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025 年）》，明确到2025年上海市算力总规模较“十三五”期末翻两番。6月30日，公司公告与上海仪电集团等合资成立上海智能算力公司，目前持股11%，负责主力推进上海地区算力建设。智算公司目前投资额20亿元，算力建设正在紧密推进，后续有望加速落地。估值预计公司2023~2025年归母净利润为2.30、3.01、4.13亿元，对应EPS为0.17元、0.22元和0.30元，对应PE分别为81X、62X、45X。看好公司在上海地区的数据要素业务扩张及智算平台建设带来的业绩高增，首次覆盖，给予买入评级。评级面临的主要风险政府预算不及预期、AI应用落地不及预期；宏观环境影响。,,中银国际,买入,[None],2023-09-16,,买入,5328578,pdf_downloads/2023/2023-09-16/600602-云赛智联（600602）：数据要素核心与智算主力军.pdf,600602,云赛智联,云赛智联（600602）：数据要素核心与智算主力军
"李宏涛,方闻千",事件：8月26日，云赛智联发布2023上半年报告，2023上半年公司实现营业收入24.98亿元，比上年同期增长32.44%，实现归母净利润0.93亿元，比上年同期增长2.04%，实现扣非归母净利润0.86亿元。布局三大信息服务板块，明确战略推动业绩增长。云赛智联是一家以云服务与大数据、智慧城市行业解决方案、智能化产品为核心业务的专业化信息技术服务企业。公司始终坚持智慧城市战略，以数字化转型为契机，加快数据中台和算力基础设施底座打造，提升数字化转型全链服务能力，深耕“ToG和ToB”业务领域，不断研究和探索智慧城市的商业模式，广泛参与智慧城市应用示范。云服务大数据上坚持“做优IDC、做强云服务、做深大数据”的战略路径；行业解决方案上专攻城市安全治理和智慧民生两个领域；智能产品板块上拥有“雷磁”等著名产品，同时往平台运营、软硬件一体化终端综合服务方式转型。公司各业务板块战略目标细致明确，助力业绩不断增长，2023H1实现营业收入24.98亿元，比上年同期增长32.44%，实现归母净利润0.93亿元，比上年同期增长2.04%。助力上海数据要素运营建设，开拓布局智算中心。云赛智联旗下上海南洋万邦和北京信诺时代均为成熟的MSP云管理服务商，与微软、阿里、华为、中国电信等国内外主流云厂商深度合作，技术经验丰富。在此基础上，公司充分利用上海属地资源优势，积极参与上海市数据要素建设项目，在政务大数据领域相继完成了上海市电子政务云中间平台等项目的运营和建设，并已在闵行、崇明等十个区分别实施了大数据建设和运营及“两网建设”项目，目前已成为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商。此外，公司进一步开拓智算中心业务布局，拟与仪电集团、数据集团、信投股份和其他非关联股东方以向上海智能算力科技有限公司非同比例增资的方式，共同出资建立算力设施公司，搭建城市级算力调度平台，培养算力集群专业运营管理团队，其中，云赛智联拟增资2.2亿元，持股11%。高度重视研发投入，品牌建设持续加强。云赛智联高度重视研发投入，上半年公司研发投入1.70亿元，比上年同期增长3.4%，占营业收入的6.81%。申请知识产权14项，其中发明专利2项，完成国家标准制定1项，14家子公司保持高新技术企业称号。此外，公司注重企业品牌建设和市场宣传，2023H1先后参加了上海算力网络论坛、“2023MicrosoftAzure”中国区年度技术峰会、第三届中国国际数字产品博览会、2023长三角国际应急减灾和救援博览会、2023第二十届上海国际公共安全产品博览会、首届上海国际碳中和博览会、2023“MWC上海”之“数字上海”主题展、2023全国高等教育博览会、中国（上海）环博会、CIEPEC中国国际环保展览会等市场活动，向业界和公众展示了公司在智慧城市和城市数字化转型领域取得的最新成果，扩大了行业知名度与影响力。,,华金证券,增持-A,[None],2023-09-01,,增持,5311552,pdf_downloads/2023/2023-09-01/600602-云赛智联（600602）：数据要素+智算双布局，H1营收快速增长.pdf,600602,云赛智联,云赛智联（600602）：数据要素+智算双布局，H1营收快速增长
"孙树明,黄楷",事件：云赛智联发布2023年半年度报告，2023年上半年实现营业收入为24.98亿元，同比增长32.44%；实现归母净利润为0.93亿元，同比增长2.04%；实现扣非归母净利润为0.86亿元，同比由亏转盈；基本每股收益0.07元，同比增长2.11%；毛利率为18.66%，同比上升0.39pct。单季度来看，2023年第二季度实现营业收入为13.90亿元，同比增长87.13%；实现归母净利润为0.51亿元，同比增长191.30%。深度参与上海城市数字化，有望受益数据要素产业发展公司是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，同时进一步布局和拓展上海各区“两网建设”城市数字化转型业务，迄今为止，公司已在闵行、崇明等十个区分别实施了大数据建设和运营及“两网建设”项目，为国资委等多个委办提供派驻式服务。2023年8月15日，上海市政府发布《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，公司将有望受益于上海等地的数据要素产业发展。拟参股算力设施公司，受益相关建设需求人工智能、大数据、元宇宙等技术飞速发展，催生算力需求增长。公司以高等级数据中心建设和运营为核心，打造城市数字化转型业务坚实的数字底座。2023年6月30日，公司公告拟与仪电集团、数据集团、信投股份和其他非关联股东方以向上海智能算力科技有限公司非同比例增资的方式，共同出资建立算力设施公司，拟增资2.2亿元，持股11%。《上海市推进算力资源统一调度指导意见》提出，到2025年本市数据中心算力超过18000PFLOPS，公司有望受益于上海市算力基础设施建设。盈利预测、估值与评级我们预计公司2023-2025年营业收入分别为52.34/60.97/71.14亿元，对应增速分别为15.44%/16.48%/16.67%，归母净利润分别为2.04/2.64/3.28亿元，对应增速12.93%/29.21%/23.98%，EPS分别为0.15/0.19/0.24元/股，3年CAGR为21.85%。公司深度参与上海城市数字化，拟参股算力设施公司，有望受益于数据要素产业发展和算力设施建设，建议保持关注。风险提示：系统性风险，市场竞争加剧风险，产品和技术不及预期，商誉减值风险。,,国联民生证券,,[None],2023-08-27,,,5300839,pdf_downloads/2023/2023-08-27/600602-云赛智联（600602）：上半年业绩超预期，云计算大数据业务空间广阔.pdf,600602,云赛智联,云赛智联（600602）：上半年业绩超预期，云计算大数据业务空间广阔
"刘高畅,陈芷婧",事件：2023年8月25日，公司发布2023年半年度报告，实现营业收入24.98亿元，同比增长32.44%；归属于上市公司股东的净利润0.93亿元，同比增长2.04%；归属于上市公司股东的扣除非经常性损益的净利润0.86亿元，显著扭亏为盈，超出市场预期。云服务大数据板块仍为重点，“做优IDC、做强云服务、做深大数据”战略坚定推进。1）在IDC方面，公司已拥有超过7000个机柜资源。其中松江大数据中心一期已于报告期内全面投入运营；另外，5月16日，上海市经济和信息化委员会公布了新一批明确符合《上海市数据中心建设导则（2021版）》的拟建数据中心项目名单，松江大数据计算中心二期顺利通过拟建数据中心符合性评估和专家评审，取得数据中心建设能耗指标。2）在云服务方面，公司一直是微软Azure云、华为云、阿里云、天翼云的重要合作伙伴，报告期内，公司承建的上海超级计算中心市公共算力服务平台项目于报告期内顺利实现上电开机并完成项目初验。3）在大数据方面，公司已经成为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，报告期内成功中标上海市电子政务基础设施运行维护项目和各区大数据资源平台项目。解决方案深度布局行业应用，智能产品依托仪电稳健发展。1）在行业解决方案板块，公司项目顺利推进。报告期内，公司承建的“长江禁捕智能管控平台项目”、“徐家汇体育公园开办费智能化及装饰提升工程项目”、“广州长隆国际大马戏升级改造项目”等重大项目完成验收交付；承建的国家管网西气东输公司储气库数据采集及数字化平台基础功能研发项目完成交付验收等。2）在智能化产品板块，下属上海仪电科学仪器股份有限公司是国内科学仪器行业领军企业，坚持以“做精电化学仪器和物理光学仪器、做大在线监测系统、做强智慧感知”为产品发展路径。规模效应、费用管控效果明显，利润有望快速释放。1）单2023Q2来看，公司营业成本率为81.57%，相比上年同期下降1.46个pct；销售费用率、管理费用率、研发费用率分别为4.89%、3.98%、6.01%，相比上年同期分别下降1.12个pct、3.19个pct、3.91个pct。2）单2023Q2来看，公司实现扣非后归母净利润0.56亿元，同比增长258.70%，利润有望快速释放。要素核心与智算主力，上海国资云领主启航。1）数据要素：2022年以来，数字经济及数据要素已成为国家顶级战略，公司为上海国资委旗下核心的数字经济平台，在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局。2）智算平台：2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2023年6月30日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。3）智能云服务：公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。维持“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，我们预期公司2023-2025年实现营业收入54.29、63.44、72.91亿元，实现归母净利润2.35、2.97、3.68亿元。维持“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。,,国盛证券,买入,[None],2023-08-27,,买入,5299777,pdf_downloads/2023/2023-08-27/600602-云赛智联（600602）：2023H1业绩超预期，上海国资云领主启航.pdf,600602,云赛智联,云赛智联（600602）：2023H1业绩超预期，上海国资云领主启航
"刘雯蜀,郑毅","云赛智联(600602)事件点评：2023年8月25日，云赛智联发布2023年半年度报告。23H1业绩显著提升，扣非归母净利润扭亏为盈（1）整体业绩方面：23H1公司实现营收24.98亿，同比增加32.44%，23Q2营收13.90亿，同比增加87.13%；23H1归母净利润0.93亿，同比增加2.04%，23Q2归母净利润0.51亿，同比增加191.30%；23H1扣非归母净利润0.86亿，23Q2扣非归母净利润0.56亿，均实现扭亏为盈。（2）成本费用方面：23H1营业成本20.32亿，同比增长31.79%，23Q2营业成本11.34亿，同比增长83.85%，主要系报告期内业务增长所致；23H1销售费用1.29亿，同比增长27.89%，23Q2销售费用0.68亿，同比增长52.10%，主要系报告期内加强市场销售拓展所致；23H1研发费用1.70亿，同比增长3.40%，23Q2研发费用0.84亿，同比增长13.40%，主要系报告期内研发持续投入所致，公司申请知识产权14项，其中发明专利2项，完成国家标准制定1项，14家子公司保持高新技术企业称号。发迹上海，中国智慧城市领航企业，国资背景主力全链数据产品形成组合拳优势在数据要素市场发展过程中，国资背景企业更具备政策支持和资源整合能力，能够更好地利用政策优惠和行业资源，开展数据要素市场相关业务。公司实控人是上海国资委，也是上海国资系统唯一的数据中心运营商和云服务运营商，现有徐汇数据中心、宝山云计算中心、宝山大数据中心、松江大数据中心累计超7,000个机柜资源。云赛智联是市场中少数能提供几乎覆盖数据要素全产业链产品的企业，结合三大业务联动形成的组合拳优势，公司有望持续保有市场竞争力。我们认为在即将兴起的数据要素市场中，公司得益于国资背景具有显著竞争优势，同时公司拥有强大的自研能力和优质的合作群体加持，能够不断扩大产品与服务的核心竞争力，在未来市场抢占先机，营收空间浩瀚无垠。行业算力需求激增，公司成为上海算力主力军2023年6月初，公司下属子公司南洋万帮成功中标上海超级计算中心公共算力服务平台建设项目，着手布局算力网络，打造上海市超大规模人工智能计算和赋能平台。6月29日，云赛智联与上海仪电集团、上海数据集团、上海市信息投资股份有限公司和其他非关联股东共同出资成立上海智能算力科技有限公司。过往的算力相关建设经验已形成公司技术实力的重要背书，而当前入股上海智能算力科技有限公司更是彰显公司对于发展算力业务的决心。未来随公司参与建成的算力项目数量增加，有望进一步与公司其他业务形成联动效应，营收成长空间值得期待。公司是微软最高等级合作伙伴，将得益于微软AI业务的增长云赛智联子公司南洋万邦与信诺时代致力于为政府和企业客户提供以云计算、大数据、人工智能为核心的信息技术服务。两家子公司均是微软、阿里、华为、中国电信等主流云服务厂商在国内最核心的MSP服务商，2022年双双获得微软全球最高等级合作伙伴奖项。微软与OpenAI的合作已塑造微软在GPT技术上的领先优势，融合AI技术的微软产品更符合时下市场的需求，未来销量有望进一步提升。我们认为，南洋万邦与信诺时代的技术实力已经深获微软的信任，将有机会受益于微软业务的逐步扩大，而这也会直接形成母公司云赛智联未来收入增长的动能。盈利预测与估值公司云服务和大数据、行业解决方案、智能化产品业务产品体系已成熟，立足上海，辐射长三角、珠三角和京津翼地区，为城市数字化转型提供全流程的场景再造、业务再造。在政策支持、行业趋势以及公司发挥自身优势三者共同驱动下，我们预测公司2023-2025年实现营收52.19/60.49/71.41亿元，同比增速分别为15.09%/15.92%/18.04%，对应归母净利润分别为2.19/2.52/3.32亿元，同比增速分别为21.39%/15.03%/31.31%，对应EPS为0.16/0.18/0.24元，对应PE为89.73/78.01/59.41倍。维持“买入”评级。风险提示宏观环境风险、政策推进不及预期风险、技术更迭不达预期风险",,浙商证券,买入,[None],2023-08-27,,买入,5299738,pdf_downloads/2023/2023-08-27/600602-云赛智联（600602）中报点评报告：H1营收超预期，国资背景主力“数据要素＋算力”双侧齐发.pdf,600602,云赛智联,云赛智联（600602）中报点评报告：H1营收超预期，国资背景主力“数据要素＋算力”双侧齐发
