author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
"王紫敬,王世杰",Q2业绩快速增长，毛利稳步提升：2023年Q2，公司实现营收13.90亿元，同比增长87.13%；归母净利润0.51亿元，同比增长191.30%。费用端，公司加强市场销售拓展，2023年H1销售费用为1.29亿元，同比增加27.89%。同时，公司稳定投入研发费用，2023年H1研发费用为1.70亿元，同比增加3.40%。公司内部运营管理效率提升、费用结构优化，毛利率稳步提升，2023年H1公司实现毛利率18.66%，同比增加0.39pct。上海数据要素市场领军者，深度受益于数据要素产业快速推进：公司背靠上海国资委，云赛是上海国资委旗下唯一数字化、信息化子公司。云赛业务覆盖数据脱敏，清洗，加工等数据要素全产业链，是未来上海数据要素市场建设和运营的主力军。财政部会计司于2023年8月21日正式发布了《企业数据资源相关会计处理暂行规定》，规范了企业数据资源相关会计处理。这是数据要素产业的重要推进，我们预计后续会有更多数据要素建设相关政策推出，云赛智联将受益于上海地区公共数据授权运营放开。上海AI公共算力主力军，算力供给有望逐步到位：2023年6月30日，公司与仪电集团等股东共同出资建立上海智能算力科技有限公司，持股11%。我们预计公司算力中心建设有望快速推进，相关设施逐步到位。2023年8月24日，公司公告仪电电子将持有云赛28.03%股份无偿划转至仪电集团，公司集团内地位进一步提升。我们预计公司后续算力规模和地位有望持续提升，有望承担上海地区算力调度和交易等职责。盈利预测与投资评级：上海AI和数据要素产业推进全国领先，云赛智联卡位上海，是数据要素和AI算力建设主力军。随着下半年数据要素政策逐步落地和AI算力建设推进，我们预计公司有望迎来高速增长。基于此，我们维持公司2023-2025年归母净利润预测为2.18/2.52/2.88亿元，维持“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2023-08-25,,买入,5299124,pdf_downloads/2023/2023-08-25/600602-云赛智联（600602）2023年中报点评：业绩超预期，上海数据要素与算力领军者星辰大海.pdf,600602,云赛智联,云赛智联（600602）2023年中报点评：业绩超预期，上海数据要素与算力领军者星辰大海
"刘高畅,陈芷婧",上海国资委旗下核心平台，数字经济全产业链布局。1）云赛智联成立于1986年，2015年上海仪电集团对上市公司实施了重大资产重组，从此云赛智联接纳了云赛信息和上海仪电科学仪器股份有限公司的信息服务核心业务及相关资产，在保持其传统ICT业务模式和价值的同时，致力于利用物联网、云计算和大数据技术，推动城市智慧运营。2）目前，云赛智联形成了三大业务板块：面向政企、以云计算为基础的软件和大数据运营——云计算大数据板块；从安防到民生、为智慧城市全面布局的行业解决方案板块；以及提供科学仪器软硬件一体化综合服务的智能产品板块。2022年，以上三板块大致占据营收57%、32%、12%。3）公司是国资委旗下核心企业，长期致力于提升核心竞争力，拥有一支稳定的专业人才队伍。2022年，公司研发投入3.61亿元，占营业收入的7.96%。数据要素顶级地位确立，公司行业积淀深厚。1）2022年以来，数字经济及数据要素已成为国家顶级战略。公司为上海国资委旗下核心平台，其为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商。2）目前，公司在数据要素方面已实现国资云、政务数据治理、数据产品开发应用等全产业链布局，在上海具备独特的资质、经验、技术优势。伴随数据要素推进，公司发展空间广阔。建设智算顶级平台，落地速度有望超预期。1）2023年4月，上海市经信委已印发《上海市推进算力资源统一调度指导意见》的通知，到2025年，本市数据中心算力达到18000PFLOPS（FP32）；2023年8月，上海市人民政府办公厅印发《立足数字经济新赛道推动数据要素产业创新发展行动方案（2023-2025年）》，指出到2025年算力总规模较“十三五”期末翻两番。2）2023年6月30日，公司已公告与仪电集团等合资成立算力设施公司，持股11%，上海智算顶级平台地位确立，落地速度有望持续超预期。微软核心合作方，扎实推进AI能力输出。1）公司旗下上海南洋万邦软件技术有限公司和北京信诺时代科技发展有限公司是微软、阿里、华为、中国电信等主流云服务厂商在国内核心的MSP服务商。“北信诺、南万邦”市场布局已为汽车、金融、信息技术、互联网、媒体等超过万余家中外企业提供MSP云服务。2）目前，微软已成为全球AIGC技术与应用领军，公司有望依托Azure云服务，扎实推进AI能力输出。首次覆盖，给予“买入”评级。公司为上海数字经济核心服务商，伴随着算力基础设施、数据要素、政企数字化转型的加快推进，我们预期公司2023-2025年实现营业收入54.29、63.44、72.91亿元，实现归母净利润2.35、2.97、3.68亿元。对比可比公司估值，首次覆盖，给予“买入”评级。风险提示：政府支出不及预期；AI技术发展不及预期；收入及利润假设不及预期；国际关系影响。,,国盛证券,买入,[None],2023-08-22,,买入,5292924,pdf_downloads/2023/2023-08-22/600602-云赛智联（600602）：要素核心与智算主力，上海国资委云领主启航.pdf,600602,云赛智联,云赛智联（600602）：要素核心与智算主力，上海国资委云领主启航
"刘雯蜀,郑毅",云赛智联(600602)事件点评：2023年6月29日，云赛智联召开监事会十二届二次会议。会议同意云赛智联与上海仪电集团、上海数据集团、上海市信息投资股份有限公司和其他非关联股东共同出资成立上海智能算力科技有限公司。其中，仪电集团（云赛智联母公司）拟持股44%，云赛智联拟持股11%，上海数据集团拟持股10%，上海市信息投资股份有限公司拟持股20%，其他非关联股东拟持股15%。上海智能算力科技有限公司将成为上海市乃至全国算力供给重要输出来源，服务于各行业算力需求渐长，贡献经济成长动能。我们认为：1.算力侧，云赛智联下属子公司南洋万帮早在6月初即成功中标上海超级计算中心公共算力服务平台建设项目，着手布局算力网络，打造上海市超大规模人工智能计算和赋能平台。过往的算力相关建设经验已形成公司技术实力的重要背书，而当前入股上海智能算力科技有限公司更是彰显公司对于发展算力业务的决心。未来随公司参与建成的算力项目数量增加，有望进一步与公司其他业务形成联动效应，营收成长空间值得期待。2.AI侧，云赛智联子公司南洋万邦与信诺时代2022年双双获得微软全球最高等级合作伙伴奖项。微软与OpenAI的合作已塑造微软在GPT技术上的领先优势，现阶段南洋万邦与信诺时代的技术实力已经深获微软的信任，将有机会受益于微软业务的逐步扩大;此外，AI大模型在进行数据训练时，急需算力给予支持，上海智能算力科技有限公司的成立有望加速我国人工智能技术的发展步伐。3.数据要素侧，上海市做为我国数据要素市场化的先行城市，将引领整个行业高速发展。云赛智联实控人是上海国资委，也是上海国资系统主要的数据中心运营商和云服务运营商。公司与上海市的合作关系，在超算中心项目建成以及入资上海智能算力科技有限公司后必将更加紧密，数据要素化大时代已来临，公司是市场中少数能提供几乎覆盖数据要素全产业链产品的企业，竞争优势显著。投资要点发迹上海，中国智慧城市领航企业，国资背景迎数据春风在数据要素市场发展过程中，国资背景企业更具备政策支持和资源整合能力，能够更好地利用政策优惠和行业资源，开展数据要素市场相关业务。国家层面，公司实控人是上海国资委，大股东上海仪电集团还持有上海大数据集团17.65%的股份，是上海数据交易所激发潜能的核心力量之一;企业层面，公司目前已经是微软Azure云、华为云、阿里云、上海市大数据中心等服务商的重要合作伙伴，形成公司在云服务领域南北布局的格局。我们认为在即将兴起的数据要素市场中，公司得益于国资背景具有显著竞争优势，同时公司拥有强大的自研能力和优质的合作群体加持，能够不断扩大产品与服务的核心竞争力，在未来市场抢占先机。数据要素市场加速发展，云赛全产业链产品形成组合拳优势数据要素资产化的进程和数据市场体系的建立都明确说明中央大力扶持数据行业发展的态度，相比美国市场已进入能基于数据提供相应增值服务的阶段，我国数据要素市场仍处于萌芽期，据前瞻产业研究院测算，2025年行业拥有近两千亿的市场空间。我们认为，数据要素产业化大时代才正要开始。我国数据要素市场参与者目前呈现百花齐放的竞争格局，然而从业务覆盖领域来看，多数市场参与者的业务仅覆盖数据要素行业的一至三个细分领域，市场中能提供数据要素全产业链产品的企业实属少数。我们认为，随着我国数据要素市场逐步迈入成熟期，业务能贯穿产业链始末的企业将更具备恒久发展动力。盈利预测与估值公司云服务和大数据、行业解决方案、智能化产品业务产品体系已成熟，立足上海，辐射长三角、珠三角和京津翼地区，为城市数字化转型提供全流程的场景再造、业务再造。在政策支持、行业趋势以及公司发挥自身优势三者共同驱动下，我们预测公司2023-2025年实现营收52.19/60.49/71.41亿元，同比增速分别为15.09%/15.92%/18.04%，对应归母净利润分别为2.19/2.52/3.32亿元，同比增速分别为21.39%/15.03%/31.31%，对应EPS为0.16/0.18/0.24元，对应PE为90.54/78.71/59.94倍。维持“买入”评级。风险提示宏观环境风险、政策推进不及预期风险、技术更迭不达预期风险,,浙商证券,买入,[None],2023-07-04,,买入,5251634,pdf_downloads/2023/2023-07-04/600602-云赛智联（600602）事件点评报告：AI大模型催生行业算力需求，上海算力主力军横空出世.pdf,600602,云赛智联,云赛智联（600602）事件点评报告：AI大模型催生行业算力需求，上海算力主力军横空出世
李宏涛,事件：2023年4月27日，云赛智联发布了2022年第一季度报告，2023年Q1公司实现营业收入11.08亿元，同比减少3.11%，实现归母净利润0.42亿元，同比减少43.22%，实现扣非归母净利润0.30亿元，同比增长1623.88%。卡位数据要素赛道，构建数字化全链能力。公司是数据要素市场的核心参与商，打造具备数字化转型项目“顶层规划、设计咨询、平台建设、系统集成、伴随服务和数据治理”的全链服务能力。云服务和大数据板块领域，公司构建政企大数据平台，成功实现了上海市国资委等多个委办派驻式服务，旗下上海南洋万邦和北京信诺时代是微软、阿里、华为、中国电信等主流云服务厂商的核心MSP服务商。行业解决方案领域，公司坚持城市安全治理与智慧民生两个方向，优化商业模式，从传统的“建设-交付模式”向“设计-建设-运营的一体化服务模式”转变，形成城市数字化转型全链服务能力。智能化产品业务中，公司坚持自主研发、生产、销售和项目实施，往平台运营、软硬件一体化终端综合服务方式转型，与客户需求保持同步，巩固赛道内核心竞争力。受宏观复杂环境影响，业绩短期承压波动。公司以成为中国一流智慧城市综合解决方案提供商和运营商为目标，不断探索城市各领域的信息化、数字化、智能化建设，致力于为城市数字化转型提供各项产品及服务。近年来受宏观经济不确定性增强的影响，公司营收出现小幅波动。2023年Q1公司实现营业总收入11.08亿元，同比减少3.11%。同时，受股权处置及财务处理等因素影响，公司净利润波动较大。2023年Q1实现归母净利润0.42亿元，同比减少43.22%，主要系公司上年同期处置仪电工程股权所致；实现扣非归母净利润0.30亿元，同比增长1623.88%，主要系公司上年同期计提信用减值所致。深入参与城市建设运营，持续深化产学研三方合作。出于战略规划及产品业务的导向需求，公司承担了多项上海市政府和大型企业的数字化转型顶层设计，是上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商。2023年Q1公司已中标“上海市卫健委2023年数字化项目运维和综合保障”等多个项目，资金达数亿元，展现了强大的规划、实施及运营服务能力。此外，公司通过“投入＋合作”的方式持续保持科研创新活力，一方面保持研发投入，2023年Q1研发费用达0.87亿元，研发费用率达7.82%；另一方面继续与清华大学、中科院等单位在大数据应用和数字模型开发等方面深入开展产学研合作交流，提高研发效率。数据要素贝塔向上，智慧城市市场广阔。国家出台一系列政策推进数据要素发展，2020年4月，中共中央国务院《关于构建更加完善的要素市场化配置体制机制的意见》明确提出“加快培育数据要素市场”的要求；2021年3月，“十四五”规划中提出“迎接数字时代，激活数据要素潜能”；2023年3月，《国务院机构改革方案》提出组建国家数据局，统筹推进数据制度建设等，数据要素赛道景气度持续向上，为智慧城市的发展带来了新的机遇。,,华金证券,增持-A,[None],2023-06-13,,增持,5235659,pdf_downloads/2023/2023-06-13/600602-云赛智联（600602）：数据要素贝塔向上，全链布局加固护城河.pdf,600602,云赛智联,云赛智联（600602）：数据要素贝塔向上，全链布局加固护城河
"刘雯蜀,郑毅",云赛智联(600602)中国智慧城市领航企业，三大核心业务带动营收稳步增长云赛智联在2015年重组后，加快了电子制造与信息技术相融合，全面向智能化、网络化、信息化转型升级。公司实控人是上海国资委，也是上海国资系统唯一的数据中心运营商和云服务运营商。公司坚持三大业务云计算和大数据、行业解决方案、智慧产品之间的相互支撑和依存，抢抓全面推进城市数字化转型先机，为构建城市数字化转型新底座做准备。2022年公司实现营收45.34亿，同比下降9.19%，其中云计算和大数据占比超55%，是公司最核心业务;2022年公司实现归母净利润1.81亿，同比下降29.57%，主要受上海疫情影响所致。数据要素市场加速发展，云赛全产业链产品打造长期竞争优势数据要素资产化的进程和数据市场体系的建立都明确说明中央大力扶持数据行业发展的态度，相比美国市场已进入能基于数据提供相应增值服务的阶段，我国数据要素市场仍处于萌芽期，据前瞻产业研究院测算，2025年行业拥有近两千亿的市场空间。我们认为，数据要素产业化大时代才正要开始。我国数据要素市场参与者目前呈现百花齐放的竞争格局，然而从业务覆盖领域来看，多数市场参与者的业务仅覆盖数据要素行业的一至三个细分领域，市场中能提供数据要素全产业链产品的企业实属少数。我们认为，随着我国数据要素市场逐步迈入成熟期，业务能贯穿产业链始末的企业将更具备恒久发展动力。云赛智联是市场中少数能提供几乎覆盖数据要素全产业链产品的企业，结合三大业务联动形成的组合拳优势，公司有望持续保有市场竞争力。与微软建立深厚的代理关系，将得益于微软业务的逐日扩大云赛智联子公司南洋万邦与信诺时代致力于为政府和企业客户提供以云计算、大数据、人工智能为核心的信息技术服务。两家子公司均是微软、阿里、华为、中国电信等主流云服务厂商在国内最核心的MSP服务商，2022年双双获得微软全球最高等级合作伙伴奖项。微软与OpenAI的合作已塑造微软在GPT技术上的领先优势，融合AI技术的微软产品更符合时下市场的需求，未来销量有望进一步提升。我们认为，南洋万邦与信诺时代的技术实力已经深获微软的信任，将有机会受益于微软业务的逐步扩大，而这也会直接形成母公司云赛智联未来收入增长的动能。国资背景迎数据春风，深耕研发打造全链服务商业模式数据要素市场发展过程中，国资背景企业更具备政策支持和资源整合能力，能够更好地利用政策优惠和行业资源，开展数据要素市场相关业务。国家层面，公司目前是上海国资系统唯一的数据中心运营商和云服务运营商，技术得到国家认可;企业层面，公司目前已经是微软Azure云、华为云、阿里云、上海市大数据中心等服务商的重要合作伙伴，形成公司在云服务领域南北布局的格局。我们认为在即将兴起的数据要素市场中，公司得益于国资背景具有显著竞争优势，同时公司拥有强大的自研能力和优质的合作群体加持，能够不断扩大产品与服务的核心竞争力，在未来市场抢占先机，营收空间浩瀚无垠。盈利预测与估值我们预测公司2023-2025年实现营收52.19/60.49/71.41亿元，同比增速分别为15.09%/15.92%/18.04%，对应归母净利润分别为2.19/2.52/3.32亿元，同比增速分别为21.39%/15.03%/31.31%，对应EPS为0.16/0.18/0.24元，对应PE为73.22/63.65/48.48倍。给予公司2024年行业平均78倍PE，首次覆盖予以“买入”评级。风险提示宏观环境风险、政策推进不及预期风险、技术更迭不达预期风险,,浙商证券,买入,[None],2023-04-05,,买入,5167856,pdf_downloads/2023/2023-04-05/600602-云赛智联（600602）深度报告：上海数据要素市场先锋部队，国资背景+全链产品双拳助威.pdf,600602,云赛智联,云赛智联（600602）深度报告：上海数据要素市场先锋部队，国资背景+全链产品双拳助威
