author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
"孙树明,黄楷",事件：云赛智联发布2022年年度报告，实现营业收入为45.34亿元，同比下降9.19%；实现归母净利润为1.81亿元，同比下降29.57%；实现扣非归母净利润为0.50亿元，同比下降67.94%；基本每股收益0.13元，同比下降29.79%；毛利率为19.74%，同比下降0.38pct。单季度看，公司2022年第四季度实现营业收入为14.37亿元，同比下降1.18%；实现归母净利润为0.29亿元，同比下降66.94%。深耕云服务大数据，中标上海市公共算力服务平台2022年公司云服务大数据板块实现收入25.74亿元，同比下降0.71%，营收占比提升4.85pct至56.77%，毛利率提升0.93pct。公司现有超七千个机柜资源，并将启动松江大数据中心二期建设准备工作；公司旗下南洋万邦、信诺时代是微软、阿里、华为等主流云服务厂商在国内最核心的MSP服务商。2022年11月，公司成功中标上海超级计算中心市公共算力服务平台建设项目，着手布局算力网络，打造上海市超大规模人工智能计算和赋能平台。深度参与上海城市数字化，有望受益于数据要素建设《上海市数字经济发展规划》明确上海将以数据为关键要素，以推动数字技术与实体经济深度融合为主线，围绕数字新产业、数据新要素、数字新基建、智能新终端等重点领域，加快数字经济发展布局。2022年，公司再度中标上海市大数据中心建设运营一体化项目，已经成为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商，深度参与上海城市数字化，业务覆盖多个产业环节，有望受益于数据要素市场建设。盈利预测、估值与评级考虑到复杂环境对企业经营产生影响，但公司深度参与上海城市数字化，有望受益于数据要素建设，我们预计公司2023-2025年营业收入分别为52.34/60.97/71.14亿元（23-24年原值为63.03/74.92亿元），对应增速分别为15.44%/16.48%/16.67%，归母净利润分别为2.04/2.64/3.28亿元（23-24年原值为3.75/4.89亿元），对应增速13.03%/29.39%/24.13%，EPS分别为0.15/0.19/0.24元/股，3年CAGR为21.99%。给予公司2023年PE估值90倍，目标价13.45元，维持“买入”评级。风险提示：系统性风险，市场竞争加剧风险，产品和技术不及预期，商誉减值风险。,,国联民生证券,买入,[None],2023-04-02,,买入,5160982,pdf_downloads/2023/2023-04-02/600602-云赛智联（600602）：深度参与城市数字化，有望受益数据要素建设.pdf,600602,云赛智联,云赛智联（600602）：深度参与城市数字化，有望受益数据要素建设
"王紫敬,王世杰",疫情影响公司业绩，经营性现金流表现优异：2022年，受上海疫情封控影响，公司2022年营收和利润同比有所减少。公司经营性现金流净额为2.13亿元，同比增长36.71%，远超公司归母净利润1.81亿元，现金流状况健康，主要系公司本年度资金回笼增加所致。云计算大数据业务依旧为第一大业务：分业务来看，2022年云计算大数据业务实现营收25.74亿元，同比减少0.71%，营收占比超55%，毛利率实现19.03%，同比增加0.93pct。行业解决方案业务实现营收14.51亿元，同比减少9.10%，毛利率实现15.33%，同比减少0.58pct。智能化产品业务实现营收5.57亿元，同比减少21.47%，毛利率实现37.44%，同比增加0.83pct。积极布局AI技术新领域：2022年11月，公司成功中标上海超级计算中心市公共算力服务平台建设项目，打造上海市超大规模人工智能计算和赋能平台。公司旗下南洋万邦和信诺时代共计获得微软全球最高等级的合作伙伴奖项“国家大奖”五次，是国内 MSP 云服务行业的领先者。上海数据要素市场领军者：随着“数据二十条”，《数字中国建设整体布局规划》等数据要素政策相继落地，数据要素市场化建设推进速度有望加快。上海市数字化建设水平全国领先，有望引领全国数据要素市场，云赛智联是上海国资委唯一具备数据治理能力的企业，有望成为上海数据要素市场领军者。盈利预测与投资评级：数据要素政策推进速度加快，云赛智联作为数据要素市场领军者，背靠上海国资委，将充分受益于数据要素产业链多个环节。我们下调2023-2024年归母净利润预测为2.18（-1.83）/2.52（-2.38）亿元，给予2025年归母净利润2.88亿元，维持“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2023-03-31,,买入,5160070,pdf_downloads/2023/2023-03-31/600602-云赛智联（600602）：数据要素市场建设加快，上海数据要素领军者蓄势待发.pdf,600602,云赛智联,云赛智联（600602）：数据要素市场建设加快，上海数据要素领军者蓄势待发
"王紫敬,王世杰",背靠上海仪电集团，布局数据要素全产业链：云赛智联第一大股东为上海仪电集团，实控人为上海市国资委。上海仪电集团为上海市国资系统内唯一一家信息服务产业集团，深入参与城市数字化转型工作，云赛智联是上海仪电数字化转型业务主力军。云赛智联主要从事云服务大数据（IaaS、PaaS和SaaS服务）、行业解决方案（智能安防、智慧政务、智慧教育等垂直行业解决方案）和智能化产品（消费电子、安防电子等硬件）三大业务。公司业务涉及从数据采集、存储、分析到数据应用等数据要素多个环节。数据要素千亿市场，国资背景企业优势明显：“十四五”以来，数据要素政策部署节奏加快，市场前景逐渐明晰。据国家工信安全中心测算数据，2021年我国数据要素市场规模同比增长近50%，达到815亿元，“十四五”期间，这一数值将突破1749亿元，2021-2025年CAGR超20%。数据要素市场下游行业以政府和重点行业为主，2021年政府、电信、金融三大行业市场占比超过50%。数据要素市场建设主要由政府和央国企牵头，国资背景厂商优势显著。业务匹配叠加资源加持，云赛智联有望乘数据要素之风而起：业务方面：云赛智联三大业务布局数据要素产业链多个环节，包括数据采集（摄像头、检测仪器等）；数据存储（IDC、湖仓一体产品等）；数据加工（ETL等数据工具）；数据分析（可视化分析平台）等。股东方面：云赛智联背靠上海国资委，是上海国资系统唯一的数据中心运营商和云服务运营商。公司已成为上海市大数据中心数据资源平台总集成商和运维商、上海市大数据中心数据运营平台总运营商。项目和客户方面：上海市内，公司中标上海市电子政务云平台建设和数据运营、上海国资国企监管云、媒体云、国企专有云、交通委专有云等云托管运营等多个项目。上海市外，公司承建苏州市相城区“十四五”数字政府建设规划暨“一网统管”发展规划项目。盈利预测与投资评级：数据要素千亿市场规模，我们预计后续相关支持政策将会逐步落地，数据要素市场建设将会加快。上海是重要数据中心，数据要素市场建设进度有望全国领先。云赛智联实控人为上海市国资委，为上海市大数据中心数据资源平台总集成商和运维商、上海市大数据中心数据运营平台总运营商，业务覆盖数据要素产业链多个环节，有望在上海数据要素市场建设中充分受益。基于此，我们预计2022-2024年归母净利润分别为3.24/4.01/4.90亿元。首次覆盖，给予“买入”评级。风险提示：政策推进不及预期；技术研发不及预期；行业竞争加剧。,,东吴证券,买入,[None],2022-12-04,,买入,5065998,pdf_downloads/2022/2022-12-04/600602-云赛智联（600602）：布局全面的上海数据要素市场化领军者.pdf,600602,云赛智联,云赛智联（600602）：布局全面的上海数据要素市场化领军者
"王凌涛,沈钱",事件：2022年上半年，公司实现营业收入18.86亿元，同比下滑19.15%，归母净利润8919.91万元，同比下滑20.42%。扣非归母净利润亏损3349.52万元，同比下滑131.97%。H1经营受疫情冲击影响较大，下半年疫情影响趋缓，业务表现将恢复常态。今年上半年，公司经营发展及各项工作遭遇上海疫情带来的冲击，影响较大。上半年归母利润8919万元，但如扣除仪电工程100%股权转让带来的1.14亿元税后收益，公司上半年扣非归母净利润实际亏损3349.52万元。公司作为上海国资背景企业，疫情期间响应号召，重防疫轻运营，是国企社会责任和使命担当的体现，业绩层面的损失无可厚非。疫情对公司三大主营业务板块的影响分别体现在：（1）行业解决方案板块受疫情影响较大，各项在建的信息化、智能化项目工程在疫情期间停工停产，（2）智能化产品板块的影响主要集中在物流供应链和产品交付受阻，（3）云服务大数据板块各类线上交付服务受影响较小，咨询、集成、培训等线下交付业务则被迫停工，松江大数据中心机房一期二阶段部署和110KV独立用户站工程项目的建设进度有所延后。所幸，随着疫情管控力度的缓解，公司各项业务开始恢复正常。值得关的，公司是负责“随申码”和上海市“健康云”等平台的大数据支撑和维护处理的主体单位，为“随申办-场所码”、核酸检测数据治理提供保障服务，为企业复工复产提供复工码、快递证等业务应用的数据治理保障服务，并承接国展中心7、8号展馆的发舱智能化子系统建设，完成疫情精准防控一体化“云赛数字哨兵”系统开发，整体而言，疫情期间，公司充分发挥自身在大数据、物联网领域的技术优势，赋能上海市以数字抗疫能力。打造城市数字化转型新型数字底座，持续提升云服务管理能力。近两年，公司持续布局IDC数字中心基础资源、智能化产品、信创产品等数字化转型基础底座，今年上半年，新建松江大数据中心第一阶段项目投入运营，以上海徐汇、宝山、松江三座高等级数据中心为基础，初步形成新型数字化底座的联动优势，当前，公司正建设松江大数据中心110KV电力用户站，并启动试运行及优化工作，为后续扩容做充分准备，为进一步提升数据中心运营品质和品牌奠定基础。,,太平洋证券,增持,[None],2022-09-10,,增持,4991648,pdf_downloads/2022/2022-09-10/600602-云赛智联（600602）公司点评报告：疫情对公司H1经营造成较大影响，静待H2恢复常态.pdf,600602,云赛智联,云赛智联（600602）公司点评报告：疫情对公司H1经营造成较大影响，静待H2恢复常态
"王凌涛,沈钱","事件：公司于2021年3月28日晚发布2021年年度报告，报告期内公司实现营业收入49.93亿元，同比增长8.77%；实现归属于上市公司股东的净利润2.56亿元，同比增长3.00%，其中扣除非经常性损益后的净利润为1.54亿元，同比变动-23.63%。紧抓城市数字化转型发展机遇，坚持高质量发展。新型智慧城市建设是我国城镇现代化建设进程的重要一环，数字经济则是当前最为有效的社会经济发展模式，上海市已规划在“十四五”期间全面推进城市数字化转型，在转型过程中，将充分发挥数字化对城市发展的先导、支撑和驱动作用，最大程度释放数字红利。公司作为上海数字化城市建设的主力军，近两年相关业务领域的核心技术和产品能力得到不断夯实，当下正迎来推动三大业务齐头并进的行业机遇，公司业绩在“十四五”期间有望迎来高质量的成长。云服务和大数据：IDC、云服务、大数据稳步推进，打造城市数字化转型业务坚实的数字底座。（1）在IDC业务方面，松江大数据计算中心一期工程已投入运营，公司机柜保有量提升约4000个，当然由于放开租赁时间较晚，且当前租赁比例仍然较低，新增机柜对科技网络收入及业绩的推动效应尚未得到体现，但从东数西算的趋势看，凭借区域优势、人才优势和产业优势，东部地区的算力和存储能力的单位价值量有望得到进一步凸显，当前，松江大数据计算中心已启动建设园区配套110KV电力用户站工程，为后续扩容进行了提前的准备，届时，三大数据中心利用互联互通的资源优势，有望全面提升服务能级。公司合资成立上海云赛数海数据服务有限公司，专业从事全国IDC运营服务，可为客户提供个性化私有云、国企监管云、媒体云、国企专有云、交通委专有云等。（2）云服务管理业务通过南洋万邦和信诺时代实现沿海地区全面覆盖，以政务云为突破口，持续强化云MSP管理服务能力，当期已可提供公有云、私有云、混合云服务管理平台，公司与微软Azure、华为云、阿里云等强强联手，两家子公司通过微软 AEMSP 认证，公司在云服务管理技术、资质等层面的优先布局，将充分受益未来商用云服务市场的不断成长。（3）大数据领域，公司再度中标市大数据中心数据资源平台建设（二期）、自贸区大数据服务平台等项目，成为“一网统管”轻应用开发及赋能中心首批合作伙伴。尤其值得关注的是，公司是负责“随申码”
和上海市“健康云”等平台的大数据支撑和维护处理的主体单位，当
前上海市防疫管控正处于关键节点，公司在华东板块，尤其是上海市
政核心大数据领域计算、处理、抗压、维护、输送等细分领域的能力
将得到充分检验，公司的行业领军地位也会进一步得到展现。",,太平洋证券,增持,[None],2022-03-30,,增持,4788392,pdf_downloads/2022/2022-03-30/600602-云赛智联（600602）：城市数字化转型核心，多维度成长齐头并举.pdf,600602,云赛智联,云赛智联（600602）：城市数字化转型核心，多维度成长齐头并举
"沈钱,王凌涛","事件：2021年上半年，公司实现营业收入23.30亿，同比增长19.21%，归母净利润1.12亿，同比增长23.44%，扣非归母净利润1.05亿，同比增长44.35%。三大业务板块稳步推进，为实现全年业绩目标奠定基础。报告期内，公司围绕“云服务和大数据、行业解决方案、智能化产品”三大业务板块展开工作，核心控股及参股子公司的收入及净利润均实现了不同程度的同比增长，公司正成为上海城市化转型过程中的建设主力军。上半年，公司各项能力得到进一步夯实，为实现全年营业目标奠定扎实的基础。云服务和大数据：强化IDC资源和云服务管理能力，大数据领域开始项目中标。云服务和大数据业务板块是公司近年来重点布局的方向，秉承“做优IDC，做强云服务，做深大数据，布局人工智能”的思路：（1）IDC业务围绕基础资源租赁及增值服务展开，子公司科技网络拥有徐汇数据中心和宝山云计算中心两座较高规格和技术水平的数据中心，共计拥有接近2000个机柜，报告期内营业收入和净利润与去年同期基本持平，当前，松江大数据计算中心基础建设已完成，进入设备安装调试阶段，有望在年内实现试运行，届时，不管是保有量亦或是规格方面均将得到大幅提升，IDC业务的收入及利润有望迎来高质量成长；（2）云服务管理业务通过南洋万邦和信诺时代实现沿海地区全面覆盖，以政务云为突破口，持续强化云MSP管理服务能力，私有云销售收入已开始持续增长，报告期内，南洋万邦和信诺时代合计实现营业收入和净利润分别为11.46亿元和2132.55万元，同比增长26.63%和13.85%，后续随着商用市场订单的不断落地，云服务管理业务有望进入良性的成长循环阶段；（3）大数据领域，公司已中标上海市大数据中心资源平台二期建设等多个项目，未来有望持续为公司贡献可观的利润弹性。行业解决方案策略调整提升竞争力，智能产品升级换代。行业解决方案和智能化产品两大业务是公司实现软硬件有效联动战略定位的锚定：（1）行业解决方案领域，近几年市场竞争日趋激烈，面对此种情况，公司积极调整策略，提升核心竞争力，从而保障在安防信息化、教育信息化、检测溯源信息化和水务信息化等多个领域，中标多项行业解决方案项目，为公司业绩提供强有力支撑，报告期内，云赛智联
信息科技和仪电鑫森合计实现收入 5.89 亿元，同比增长 12.62%；（2）
报告期内，子公司科学仪器实现营业收入 1.54 亿元，同比增长 14.93%，
净利润 4997.05 万元，同比增长 49.56%，公司当前正对电化学产品进
行全面的升级换代，上半年部分新产品已批试并投入生产，下半年将
对其进行主推，公司智能化产品的市场竞争力正不断加强。",,太平洋证券,增持,[None],2021-08-25,,增持,4598090,pdf_downloads/2021/2021-08-25/600602-云赛智联（600602）：目标笃定，稳健成长.pdf,600602,云赛智联,云赛智联（600602）：目标笃定，稳健成长
