author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title
"沈钱,王凌涛","事件：2020年，公司实现营业收入45.89亿元，同比下滑6.13%，归母净利润2.49亿元，同比增长2.84%，扣非归母净利润2.07亿元，同比增长23.15%。上半年疫情影响有限，四季度增长重回快车道。2020年上半年受到疫情的影响，公司业绩表现出现一定下滑，但也不乏亮眼交付，譬如“上海健康码”等产品的快速推出，云赛就是底层数据支撑与计算的重要承担方。公司始终坚守“智慧城市综合解决方案提供商和运营商”的战略定位，以云计算大数据、行业解决方案和智能化产品三大核心板块开拓ToG和ToB市场，2020年第四季度，公司重回增长快车道，单季度实现营业收入15.18亿元，同比/环比增长4.77%/35.44%，归母净利润0.93亿元，同比/环比增长63.80%/43.46%。云计算业务：从政务市场往商用市场开拓，深耕公有云和私有云增值服务。公司在云MSP领域布局已久，当前已组建起业内领先的专业运维团队，自主研发完成“CloudWeaverTM”运管平台，具备微软 Azure、阿里云、华为云等多云管理、以及公有云和私有云领域上云咨询、规划设计、迁移实施、运维保障、运营服务、技术支持的一站式服务能力，并通过南洋万邦和信诺时代实现沿海地区云MSP市场的全面覆盖，是国内为数不多的持续进阶的云服务管理供应商之一。公司借助国资背景带来的天然渠道优势，承接并运维多项政务领域的云服务管理项目，如上海市电子政务云管平台的升级扩容、上海媒体云、上海国资专享云、上海粮食云以及上海教育云网融合等。以政务云为突破口，公司在持续强化自身云MSP管理服务能力的基础上，成功实现向商用市场的开拓，为商业客户提供以人工智能、物联网、云计算为基础的信息化解决方案，在金融、汽车制造、通信等行业已有所斩获，获得了一汽、联想、联通、金山、中国财险、中央结算公司、中粮集团等客户上亿元的企业云服务订单，且交付质量得到客户高度认可，未来有望受益云计算往非IT行业渗透所带来的可观的云服务管理市场需求，进入良性的成长循环阶段。报告期内，负责云MSP业务的南洋万邦和信诺时代分别实现净利润4189.90万和2607.09万元，分别同比增长36.18%和1.32%。IDC业务：IDC资源及能级持续提升，客户覆盖面持续拓宽。在IDC环节，公司业务围绕基础资源租赁及增值服务展开，2020 年之前，子
公司科技网络已建有徐汇数据中心和宝山云计算中心两座较高规格和
技术水平的数据中心，共计拥有接近 2000 个机柜。报告期内，公司完
成更高等级的松江数据中心的建筑工程改造，该数据中心规划有 4000
组机柜，预计将于 2021 年正式对外运营，届时，公司数据中心的基础
资源不管是保有量亦或是规格方面均将得到大幅提升。公司优质客户
众多，下游覆盖面广，包括政府机关、科研院所、医疗等事业单位，
以及金融、电子商务、制造、物流、互联网等企业，2020 年 IDC 业务
新增客户合同 201 份，为今年新增机柜的对外租赁以及相应收入、业
绩的成长奠定坚实的客户基础。",,太平洋证券,增持,[None],2021-03-29,,增持,4469210,pdf_downloads/2021/2021-03-29/600602-云赛智联（600602）：四季度重回增长快车道，三向布局共迎收获成长年.pdf,600602,云赛智联,云赛智联（600602）：四季度重回增长快车道，三向布局共迎收获成长年
"沈钱,王凌涛",云赛智联(600602)事件： 2020 年上半年，公司实现营业收入 19.54 亿元，同比下滑 9.76%，实现归母净利润 0.91 亿元，同比下滑 25.42%，扣非归母净利润 0.73亿元，同比增长 7.22%。疫情负面影响渐消，成长重回正轨。今年上半年，虽然国内疫情为公司的经营带来了诸多的不确定性和不利因素，公司仍坚守自身的战略定位：以云计算大数据、行业解决方案和智能化产品三大核心板块开拓 ToG 和 ToB 市场，二季度，公司在国内疫情趋缓的情况下，积极展开复工复产，整体经营工作情况相较一季度明显改善，逐渐重归持续稳定成长的轨道。值得注意的是，与欧美各国相比，我国之所以能够实现疫情高效的控制，一定程度上与过去几年高度重视智慧城市建设有关，公司作为上海市智慧城市建设的主力军之一，在此次疫情防控过程中亦有所贡献，期间，公司配合上海大数据中心完成“随申码”后台数据归集、分析、处理和反馈。云计算与大数据业务：继续 IDC、云服务、大数据和人工智能。公司在云计算与大数据业务方面的发展目标一以贯之，报告期内在 IDC、云服务、大数据和人工智能各个环节均得到了不同程度的加强：（1）IDC 环节中，公司业务围绕基础资源租赁和增值服务展开，子公司科技网络具备完备的互联网运营全套资质，已建有徐汇数据中心和宝山云计算中心两座较高规格和技术水平的数据中心，共计拥有接近2000 个机柜，上海市政府为了将自身打造成为“人工智能新高地”，有望逐步增加高效环保的通讯网络、数据中心等基础设施，公司作为具备上海国资背景的公司，未来有望获批建设更多的高规格数据中心，实现“覆盖上海辐射江浙地区”的布局，报告期内，公司完成了松江园区项目建设场地的交接，稳步推进松江大数据中心建设。此外，公司在外企、金融和互联网等行业市场的 IDC 业务拓展亦颇有建树；（2）在 2019 年年报点评中，我们便已指出：公司已在多个维度具备进阶优质云服务管理供应商的优良基因。报告期内，公司继续从设计、部署到运维全方位强化 MSP 云管服务能力，自主研发的云管平台Cloudweaver 已集合或正纳管微软 Azure、阿里云、华为云和阿里飞天私有云，并获得了一汽、联想和金山等客户上亿元的企业云服务订单，自有云服务品牌签约小时数同比显著增长， 云计算往非 IT 行业渗透将带来可观的云服务管理市场需求，公司有望率先受益。行业解决方案+智能化产品共同支撑“智慧城市综合解决方案提供商”角色定位。公司始终秉持“软硬件有效联动打造综合型智慧城市解决方案提供商”的初衷，依托母公司仪电集团得天独厚的国资渠道背景和各个子公司完备的施工资质，公司在报告期内承接并完成了智慧安防、智慧教卫、检测溯源等领域多个项目的建设，其中，机场和教育方面的工程项目因疫情原因有所延期，但仍有新项目订单的斩获，医疗方面则抓住疫情的契机，启动实施了一批重要项目。随着我国技术的不断发展，城镇化水平的不断提升，智慧城市市场规模有望进一步扩大，公司通过持续不断的项目建设所积累的经验，将成为未来承接更多订单的实力背书。盈利预测与评级：维持增持评级。公司一如既往稳健的成长是对管理团队改革智慧和精准眼光的最佳诠释，而这亦将继续支撑公司后续的进阶，当前，云计算和智慧城市建设双轮驱动业绩的态势已然形成，在此基础上，我们预计公司 2020-2022 年将分别实现净利润 2.89 亿、3.56 亿和 4.46 亿元，当前股价对应 PE 分别为 35.21、 28.59 和 22.83倍，维持增持评级。风险提示： （1）国内云计算市场渗透放缓拖累公司相关业务推进速度；（2）智慧城市建设受国内外宏观经济发展影响出现波动；（3）核心业务受到竞争对手恶意扩张导致成长不及预期。,,太平洋证券,增持,[None],2020-09-08,,增持,4331558,pdf_downloads/2020/2020-09-08/600602-云赛智联（600602）：疫情影响渐消，下半年重归成长.pdf,600602,云赛智联,云赛智联（600602）：疫情影响渐消，下半年重归成长
"沈钱,王凌涛","云赛智联(600602)事件：4月24日晚间，公司发布2019年年报，2019年实现营业收入48.89亿元，同比增长9.49%，归母净利润2.42亿，同比下滑11.81%,扣非归母净利润1.68亿元，同比增长4.86%。目标笃定，稳健成长。2019年，公司继续聚焦云计算大数据、行业解决方案和智能化产品三大主营业务，依托仪电集团的国资渠道优势大力开拓ToG和ToB市场，营业收入延续成长态势，归母利润虽有所下滑，但实际扣非后净利润仍成长4.86%。2020年，公司将朝着营收预定目标继续稳健成长。云计算大数据业务：稳步推进“IDC-云计算-人工智能”三步走战略。当前，公司云计算大数据业务主要围绕IDC基础资源租赁和增值服务、IT解决方案以及云服务管理（云MSP）展开，其中，云MSP主要为客户提供评估、规划、迁移部署和运维安全等云相关服务，是近几年重点强化、且成效渐显的细分业务:（1）子公司南洋万邦和信诺时代已组建业内领先的专业运维团队，完成了“一南一北、全面覆盖沿海地区云MSP市场”的地域布局，且信诺时代已顺利完成其承诺业绩；（2）自主研发的“CloudWeaverTM”是国内首个通过微软全球AzureExpertMSP认证的云管理平台，与国内头部的云服务厂商（阿里云、华为云等）之间业已构建起稳固的战略生态圈；（3）过去两年，借助过硬的云服务管理能力以及国资背景带来的天然渠道优势，承接了相当数量的区、市级政务云项目，并借此进一步强化自身云迁移能力，已进入极为良性的成长循环阶段。未来几年是国内云计算领域实现全产业链携手突破的极佳时间窗口，各个环节的核心企业正不断加码，如4月20日阿里云宣布未来三年将投资2000亿用于云操作系统、服务器、芯片和网络等的建设。公司已在多个维度具备进阶优质云服务管理供应商的优良基因，未来随着国内云计算从IT行业往政务、金融和工业等领域渗透，云服务管理需求将大量浮现，公司有望凭借当前的布局以及技术实力的强化，成为行业爆发的优先受益者。公司在完善当前IDC和云计算业务的情况下，正积极强化人工智能领域的布局，与仪电集团共同出资设立的“仪电人工智能创新院”，不仅是公司相关人才的储备池，更有望成为上海市“人工智能新高地”的市建目标落地的重要抓手。“智慧城市综合解决方案提供商”战略定位明晰，软硬联动初衷不改。智慧城市建设是一项极为庞杂的系统工程，需要通过完善的信息系统将不同行业、不同部门之间的信息孤岛有效串联起来，依托母公司仪电集团得天多厚的国资渠道优势以及各个子公司完备的智能化建筑施工资质的完美结合，公司在智能安防、检测溯源和智慧教育等多个领域已有所建树，综合型智慧城市解决方案提供商的雏形已然显现。公司在核心主业发展方面始终秉持软硬件有效联动的初衷，行业解决方案和智能化产品两项业务从软、硬两个层面为公司进化成为国内智慧城市建设核心参与者提供了重要保障，对于业务联动性较差的子公司，公司则会采取协议转让的方式进行剥离，如将主营军工装备的美多通信转让给上海电动所，此类举措有望进一步提升公司核心主业的聚焦程度，使得资金得到更为充分、有效的利用。盈利预测与评级：首次覆盖，给予增持评级。公司近几年的稳健成长是管理团队改革智慧和精准眼光融合结出的硕果，通过混合所有制改革吸收合并的优质民营企业之间的协同互补效应充分显现，云计算和智慧城市建设双轮驱动的态势已然形成，目前国内该两个领域的发展正逐渐进入加速阶段，相信未来能为公司的持续进阶提供源源不断的推动力，我们预计公司2020-2022年将分别实现净利润2.89亿、3.55亿和4.44亿元，当前股价对应PE分别为34.36、27.95和22.33倍，首次覆盖，给予增持评级。风险提示：（1）国内云计算市场渗透放缓拖累公司相关业务推进速度；（2）智慧城市建设受国内外宏观经济发展影响出现波动；（3）核心业务受到竞争对手恶意扩张导致成长不及预期。",,太平洋证券,增持,[None],2020-04-27,,增持,4225001,pdf_downloads/2020/2020-04-27/600602-云赛智联（600602）：根植智慧城市解决方案，云服务、大数据齐头并起.pdf,600602,云赛智联,云赛智联（600602）：根植智慧城市解决方案，云服务、大数据齐头并起
段红彬,"公司是一家以云计算大数据、行业解决方案及智能化产品为核心业务的信息技术服务企业，立志于成为智慧城市综合解决方案提供商。公司基于自主研发生产的物联网基础硬件产品，依托自主建设运营的大规模数据中心与云计算平台，从上下游产业链资源角度，将跨行业智慧城市产业中的智能安防、检测溯源、智慧教育及云计算大数据服务等作为本公司智慧城市建设的重点战略产业，为客户提供多技术融合、集约型、智能化的信息系统集成和精准应用服务。    
    公司2018年实现营业总收入44.7亿，同比增长5.8%；实现归属于母公司所有者的净利润2.7亿，同比下降2%；公司毛利率为18.5%，基本维持上年水平，净利率为6.7%，较上年降低0.5个百分点。非经常性损益对公司业绩影响较大，合计1.1亿元，其中政府补助、委托他人投资或管理资产的损益分别为8575.3万、4876万元。扣除非经常性损益后归母净利润为1.6亿元，同比增长6.3%。    
    公司2019年第一季度实现营收1,068,175,289.85元，同比增长16.86%；归属于上市公司股东的净利润44,036,891.62元，同比下滑26.73%。经营活动产生的现金流量净额为-228,364,193.48元，上一年度同期为-370,540,089.11元，主要系公司当期收到货款增加所致。    
    盈利预测：我们预计公司2019—2021年营收为53.7、67.4、88.2亿元，归属于母公司股东的净利润为2.6、4.1、5.5亿元，对应EPS分别为0.16、0.26、0.35元。给予“增持”评级。    
    风险提示：1）国内A股市场活跃度降低；2）云计算、行业解决方案领域竞争加剧。",,财达证券,增持,[None],2019-07-27,,增持,3855024,pdf_downloads/2019/2019-07-27/600602-云赛智联（600602）：近期情况点评.pdf,600602,云赛智联,云赛智联（600602）：近期情况点评
李志伟,"主要观点:
    资产重组后,业绩指标得到改善。公司2017年前三季度营业收入为26.64亿元,同比下降5.74%,归母净利润为1.64亿元,同比下降27.53%,扣非后归母净利润为1.06亿元,同比增长379.56%。2016年公司营业收入为40.94亿元,同比增长34.54%,归母净利润为2.38亿,同比增长48.14%,近五年营业收入CAGR为34.31%,归母净利润CAGR为9.35%。经过2015年12月的并购后,公司业务结构发生较大变化,主要业绩指标得到一定改善。
    以IDC为基础,云计算业务稳步推进。公司控股子公司上海科技网络主要从事IDC业务,目前拥有徐汇、宝山两个数据中心,总容量近2000个标准机柜。科技网络搭建了仪电云平台,为客户提供云主机、云存储等IaaS级别服务以及云安全等SaaS类服务。公司子公司南阳万邦、信诺时代为微软、Adobe等国际知名企业的重要代理商,占据较高市场份额,目前还从事Azure、Office365等云产品的销售和运营,并提供相关解决方案,另外,信诺时代也拥有自有云产品。在云计算加速应用和推广的背景下,科技网络、南洋万邦、信诺时代的长期业务经验有助于公司在竞争中处于有利地位。
    完成系列并购,行业解决方案领域全面铺开。公司通过外延并购积极布局行业解决方案,目前旗下拥有仪电鑫森、塞嘉电子、信息网络等子公司,覆盖教育、安防、医疗、交通、建筑、检测/监测等多个行业领域。2017年3月,公司中标阿拉善智慧城市政府和社会资本合作(PPP)项目,项目总投资为3.32亿元,内容涵盖城市智能交通、智慧城管、智慧医疗、智慧社区、智慧气象、生态环境、智慧文化、平安城市、综合信息大数据等领域的11个城市级行业应用,是公司中标的首个整体城市PPP项目,表明公司智慧城市综合解决方案提供能力得到业界认可,并能为后续开展智慧城市业务起到示范作用。
    投资建议:
    在公司软件销售、智能化、智慧民生以及IDC等业务保持稳健增长的前提下,我们预计公司2017、2018以及2019年的EPS分别为0.23元、0.25元和0.27元,对应P/E分别为28.03倍、26.04倍和24.11倍。目前软件开发行业最新市盈率(TTM,整体法,剔除负值)为64.65倍,考虑到公司在云计算以及智慧城市行业解决方案等领域的积极布局,我们认为公司的估值仍具有一定的上升空间,因此首次给予其“买入”评级。
    风险提示:
    软件业务市场竞争风险;云计算业务发展不达预期风险;智慧城市市场发展低于预期等风险。",,长城国瑞证券,买入,[None],2017-11-24,,买入,2088066,"pdf_downloads/2017/2017-11-24/600602-云赛智联(600602)：云计算业务稳步推进,智慧城市领域全面布局.pdf",600602,云赛智联,"云赛智联(600602)：云计算业务稳步推进,智慧城市领域全面布局"
"熊莉,常潇雅","投资要点

事件：公司拟通过发行股份及支付现金的方式收购信诺时代100%的股权和仪电鑫森49%的股权。信诺时代作价2.18亿元，发行股份约2076万股，支付现金4360万元，仪电鑫森49%的股权作价2.4亿元，发行股份约1983万股，支付现金7350万元。本次发行价格8.4元/股。交易完成后，公司2016年备考业绩为2.7亿元，EPS有一定增厚，由0.18元提升至0.20元。信诺时代2017-2019年的对赌业绩分别是1456万元、1813万元和2192万元，仪电鑫森的对赌业绩分别是4299万元、4896万元和5524万元。收购完成后，公司将持有信诺时代和仪电鑫森100%的股权。公司股票将于5月9日复牌。

收购信诺资产有利公司完善智慧城市解决方案层的布局：此次交易的标的公司中，信诺时代的主营业务是向企业客户提供云计算服务、信息化解决方案及销售信息化产品，业务主要集中在华北地区，优势行业是金融、制造、科技、互联网及服务业，大部分客户是大型国企央企。公司已积累了上万家企业的服务经验。目前公司从事相关业务的全资子公司南洋万邦的业务主要分布在华东和华南，收购完成后公司会打通信诺时代和南洋万邦的服务体系，形成全国高质量的云服务部署和交付渠道，打造全国优势的“云销售商”，为公司智慧城市业务发展提供解决方案层的支持。信息化服务是本地化业务，市场相对分散，收购信诺时代有利于公司拓展业务范围，提高市占率，同时两子公司研发协同，有望为客户云转型提供更多更加标准和细化的云服务，进一步提高公司的竞争力，且随着企业信息化构架由传统形式向云转化及对数据计算存储需求的提升，信息化服务行业仍然会保持稳健增长，同时云化对信息化服务提供商提出更高要求，具有研发及技术优势的企业有望在竞争中获得更多市场份额。

收购仪电鑫森有利于丰富公司智慧城市应用层业务，优质教育业务增厚公司业绩：仪电鑫森的主营业务是智慧校园解决方案、教育行业软件开发及提供运维服务等。仪电鑫森立足于上海，业务涉及上海13个区县，服务过超过1000家学校，是上海教育信息化领域龙头。上海市2016年的教育支出为841亿元，同比增长约5.7%，信息化投入约占8%，约为67亿元，预计未来会逐年增加。受益于教育产业投入的持续增长，公司的渠道优势，公司业绩保持高增速，2016年公司收入翻倍。公司股东上海仪电集团已于上海闵行区、松江区、徐汇区、浦东新区政府、虹口区教育局签署战略合作协议，预计仪电鑫森业绩后继有力。智慧教育是公司智慧城市布局中的重要的业务板块，100%控股仪电鑫森有利于增厚公司业绩。

盈利预测与投资建议。预计公司2017-2019年营业收入年复合增速为31.6%，归母净利润年复合增长率为31.4%，考虑到定增摊薄，对应的EPS分别为0.23元、0.31元和0.39元，对应的PE分别为41倍、30倍和24倍。考虑到公司的智慧城市产业布局完善，具有明显的竞争优势，未来智慧城市建设规模不断加大，公司业绩有望快速提升，首次覆盖，给予“买入”评级。

风险提示：收购整合或不及预期、并购企业业绩实现或不及承诺、市场竞争加剧等风险。",,西南证券,买入,[None],2017-05-10,,买入,1979256,pdf_downloads/2017/2017-05-10/600602-云赛智联(600602)：收购资产，智慧城市业务链进一步完善.pdf,600602,云赛智联,云赛智联(600602)：收购资产，智慧城市业务链进一步完善
