author,content,filename,org_name,original_rating,pdf_link,publish_time,rating_adjust_mark_type,rating_changes,report_id,save_path,stock_code,stock_name,title,extracted_forecasts,PE_2年前,PE_1年前,PE_当年,PE_明年,PE_后年,PE_大后年,EPS_2年前,EPS_1年前,EPS_当年,EPS_明年,EPS_后年,EPS_大后年
胡光怿,投资要点事件：中信金属发布2025年中报。上半年公司营业收入为636.6亿元，同比下降0.9%；归母净利润为14.5亿元，同比上升30.9%；扣非归母净利润为13.8亿元，同比上升104.0%；经营现金流净额为17.53亿元，同比增长158.7%。有色金属业务规模及盈利能力双提升。2025年上半年，大宗商品市场大幅震荡，公司提前谋划积极应对，铜与铌产品销量同比增幅均超10%，业务基础与盈利能力持续增强；投资业务上，LB项目生产运营保持稳定，产销量同比增幅均超50%，显著带动整体权益利润增长。投资布局多元矿产资源。铜业务方面，公司拥有秘鲁邦巴斯铜矿26.25%产量、艾芬豪矿业旗下刚果（金）KK铜矿一期和二期50%铜精矿产量（去除特定数量）及三期40%阳极铜产量，还有基普什锌矿未来五年固定数量锌精矿产量的分销权，构建稳定可控的铜锌资源供应体系；铌业务方面，参股全球铌行业领导者巴西矿冶公司，并签订其铌产品在中国大陆地区的独家分销协议，铌产品销售覆盖全国绝大部分大中型钢铁企业，市场占有率连续多年全国第一；铁矿石业务方面，经营近30年，已与全球多家知名矿山企业建立长期稳定合作关系。拥有境内优质资产股权。公司持有第一批科创板上市公司西部超导11.89%的股份，截至2025年6月末，该部分股权价值约为40亿元；作为中国高端钛合金和低温超导材料领域的领军企业，西部超导不仅是我国高性能钛合金、高温合金材料的主要研发生产基地之一，还建成了涵盖铌钛(NbTi)棒、超导线材到超导磁体的全流程生产体系。此外，公司还持有中国最大的铂金进口商与供应商中博世金20%的股份，进一步完善了在国内贵金属供应链领域的布局。盈利预测与投资建议。预计公司2025/26/27年营业收入分别为1316.9、1392.7、1471.8亿元，归母净利润分别为29.6、36.5、42.2亿元，EPS分别为0.60、0.75、0.86元，对应PE分别为15、12、10倍。考虑到公司作为央企在金属贸易领域占据龙头地位，资源保障能力与盈利稳定性突出，给予公司2026年15倍PE，对应目标价11.25元。首次覆盖，给予“买入”评级。风险提示：商品价格波动风险，汇率波动风险，信用违约风险，地缘政治风险等。,,西南证券,买入,[None],2025-09-05,,买入,6394800,pdf_downloads/2025/2025-09-05/601061-中信金属（601061）：国内领先大宗商品贸易商，Nb产品国内市占率达80%.pdf,601061,中信金属,中信金属（601061）：国内领先大宗商品贸易商，Nb产品国内市占率达80%,"{
    ""forecasts"": [
        {
            ""year"": 2025,
            ""net_profit"": 29.6,
            ""eps"": 0.60,
            ""pe"": 15
        },
        {
            ""year"": 2026,
            ""net_profit"": 36.5,
            ""eps"": 0.75,
            ""pe"": 12
        },
        {
            ""year"": 2027,
            ""net_profit"": 42.2,
            ""eps"": 0.86,
            ""pe"": 10
        }
    ]
}",,,15.0,12.0,10.0,,,,0.6,0.75,0.86,
"邱祖学,范钧",业绩超预期，投资+贸易双轮驱动事件：公司发布2025年半年报。2025H1，公司实现营收636.57亿元，同比减少0.92%；归母净利润14.48亿元，同比增长30.90%；扣非归母净利13.85亿元，同比增加103.98%。2025Q2，公司实现营收354.08亿元，同比减少5.37%，环比增加25.34%；归母净利润8.77亿元，同比减少7.80%，环比增加53.71%；扣非归母净利7.98亿元，同比增加123.24%、环比增加35.83%。点评：矿山投资收益大幅增长，黑色金属贸易扭亏① 矿山投资收益大幅增长：2025H1，公司对联营企业的投资收益10.97亿元，同比增加7.96亿元。分项目看，邦巴斯、艾芬豪、中国铌业、西部超导、中博世金权益法下投资收益分别为6.32、2.65、1.33、0.65、0.21亿元，同比+4.61、+2.80、+0.39、+0.23、+0.12亿元，邦巴斯和艾芬豪贡献了主要增量。② 黑色贸易大幅扭亏： 2025H1，有色、黑色金属贸易实现营收510.55、123.91亿元，同比+14.35%、-35.83%。有色、黑色毛利率分别为1.75%、1.22%，同比-0.39、+2.68pct；有色、黑色毛利分别为8.93/1.52亿元，同比变化-0.64/+4.33亿元，公司适时调整经营品种，黑色贸易大幅扭亏。未来核心看点：投资矿山持续放量，贸易投资双轮驱动① 邦巴斯铜矿降本增产。2025H1，秘鲁邦巴斯铜金属产量达21.06万吨，同比增长67%。通过Chalcobamba和Ferrobamba两大矿坑协同开采与合理配矿，入选品位超过0.9%，使得铜矿产量提升和单位运营成本下降，上半年铜C1成本为1.06美元/磅，优于1.40-1.60美元/磅的成本指引区间。② 艾芬豪增量可期。KK铜矿卡库拉东区5月中旬发生矿震，影响卡库拉地下作业，艾芬豪积极开展修复工作，25年产量指引下修至37-42万吨，同比24年小幅下降，恢复生产后满负荷产量有望超60万吨；Kipushi锌铜矿25H1锌产量8.5万吨，较24年全年增长64%，下半年产能将继续提升，25年产量指引18-24万吨；Platreef铂族多金属矿建设平稳，一期选厂预计于25Q4投产。③ 贸易投资双轮驱动。有色金属方面，公司拥有秘鲁邦巴斯铜矿26.25%产量以及艾芬豪矿业旗下刚果（金）KK铜矿一期、二期50%铜精矿产量（去除特定数量）、三期40%阳极铜产量和Kipushi锌铜矿未来五年内固定数量锌精矿产量的分销权，公司目前是巴西矿冶公司在中国的独家分销商。黑色金属方面，公司经营历史近30年，目前已与全球知名矿山企业建立了长期稳定的合作关系。盈利预测与投资建议：我们认为，公司的全球资源投资组合优质，资源投资和贸易业务协同发展，公司盈利有望持续提升，2025-2027年归母净利润预计依次为29.11/33.37/35.91亿元，对应8月29日收盘价，PE分别为15x、13x和12x，维持“谨慎推荐”评级。风险提示：投资项目进度不及预期，市场价格大幅波动，下游需求不及预期。,,民生证券,谨慎推荐,[None],2025-08-29,,增持,6367567,pdf_downloads/2025/2025-08-29/601061-中信金属（601061）：业绩超预期，投资+贸易双轮驱动.pdf,601061,中信金属,中信金属（601061）：业绩超预期，投资+贸易双轮驱动,"{
    ""forecasts"": [
        {
            ""year"": 2025,
            ""net_profit"": 29.11,
            ""eps"": null,
            ""pe"": 15
        },
        {
            ""year"": 2026,
            ""net_profit"": 33.37,
            ""eps"": null,
            ""pe"": 13
        },
        {
            ""year"": 2027,
            ""net_profit"": 35.91,
            ""eps"": null,
            ""pe"": 12
        }
    ]
}",,,15.0,13.0,12.0,,,,,,,
"邱祖学,范钧","事件：公司发布2024年年报。2024年，公司实现营收1301.9亿元，同比增长4.15%；归母净利润22.38亿元，同比增长8.79%；扣非归母净利18.20亿元，同比减少7.42%。2024Q4，公司实现营收351.33亿元，同比增加16.26%，环比增加14.04%；归母净利润5.21亿元，同比增长7.57%，环比减少14.58%；扣非归母净利5.12亿元，同比减少9.27%，环比减少18.63%。点评：投资收益大幅提升，黑色金属贸易拖累业绩投资收益大幅增长：2024年，公司实现投资收益24.24亿元，同比增加17.99亿元，主要系衍生品平仓盈利同比增加，以及高位减持艾芬豪股权释放投资价值，分别同比变动+9.92、+8.45亿元。长期股权投资收益12.20亿元，同比基本持平。艾芬豪矿业贡献投资收益3.24亿元，剔除因艾芬豪矿业股价上涨导致可转债公允价值变动损失因素后，经营性投资收益为6.88亿元；秘鲁邦巴斯铜矿贡献投资收益5.64亿元。黑色金属贸易拖累业绩：2024年，有色金属实现营收956.31亿元，同比增长29.84%。公司2024年毛利率为1.31%，同比下滑1.01pct；有色/黑色贸易毛利分别为19.74/-3.33亿元，同比变化+7.64/-19.91亿元，黑色贸易拖累整体业绩。Q4毛利率为2.45%，同比下滑1.55pct，环比增加2.00pct。未来核心看点：投资项目持续推进，贸易投资双轮驱动艾芬豪矿山投产爬坡。艾芬豪KK铜矿三期提前投产，2024年铜金属产量43.7万吨，满负荷产量有望超60万吨；Kipushi锌铜矿实现商业化生产，2024年锌产量5万吨，预计前五年平均产量27.8万吨/年；Platreef铂族多金属矿建设平稳，一期选厂如期竣工，预计2025Q4首次供矿，将年化产量提高至约10万盎司铂、钯、铑和黄金(3PE+Au)，并同时生产2,000吨镍和1,000吨铜。邦巴斯铜矿增储增产。2024年，秘鲁邦巴斯铜金属产量达32.3万吨，同比增长7%，2025年产量指引为36-40万吨。第二采场Chalcobamba实现投产并稳定运营，四季度铜入选品位提升至0.92%，预提税及部分所得税争议获得当地税务法庭有利判决，Ferrobamba深部矿体新增资源量铜金属250万吨、钼金属13万吨，极大增强了长期经营潜力。贸易投资双轮驱动。有色金属方面，公司拥有秘鲁邦巴斯铜矿26.25%产量以及艾芬豪矿业旗下刚果（金）KK铜矿一期、二期50%铜精矿产量（去除特定数量）、三期40%阳极铜产量和Kipushi锌铜矿未来五年内固定数量锌精矿产量的分销权，公司目前是巴西矿冶公司在中国的独家分销商。黑色金属方面，公司经营历史近30年，目前已与全球知名矿山企业建立了长期稳定的合作关系。盈利预测与投资建议：我们认为，受益于公司全球的优质资源投资，资源投资和贸易协同发展，公司营收和毛利率有望提升，2025-2027年归母净利润预计依次为23.84/25.74/27.01亿元，对应3月28日收盘价，PE分别为16x、15x和14x，维持“谨慎推荐”评级。风险提示：投资项目进度不及预期，市场价格大幅波动，下游需求不及预期。",,民生证券,谨慎推荐,[None],2025-03-29,,增持,5967264,pdf_downloads/2025/2025-03-29/601061-中信金属（601061）：2024年年报点评：业绩稳健，贸易+投资双轮驱动.pdf,601061,中信金属,中信金属（601061）：2024年年报点评：业绩稳健，贸易+投资双轮驱动,"{
    ""forecasts"": [
        {
            ""year"": 2025,
            ""net_profit"": 23.84,
            ""eps"": null,
            ""pe"": 16
        },
        {
            ""year"": 2026,
            ""net_profit"": 25.74,
            ""eps"": null,
            ""pe"": 15
        },
        {
            ""year"": 2027,
            ""net_profit"": 27.01,
            ""eps"": null,
            ""pe"": 14
        }
    ]
}",,,16.0,15.0,14.0,,,,,,,
"邱祖学,任恒",事件概述：公司发布2024年三季报。2024Q1-Q3，公司实现营收950.57亿元，同比增长0.3%；归母净利润17.17亿元，同比增长9.2%；扣非归母净利13.08亿元，同比减少6.7%。2024Q3，公司实现营收308.07亿元，同比减少8.2%、环比减少17.7%；归母净利润6.1亿元，同比增长20.8%、环比减少35.9%；扣非归母净利6.29亿元，同比增长23.2%、环比增长76.2%。点评：投资收益大幅增长，毛利率同比回落① 毛利率同比回落：2024Q1-Q3，公司毛利率为0.89%，同比下滑0.89pct；Q3毛利率为0.45%，同比下滑1.25pct，环比下滑0.28pct。② 期间费用：Q3，公司销售、管理、研发、财务费用分别同比变化123.39%、43.74%、-10.33%、4.71%，环比分别变化134.61%、2.83%、-39.74%、-56.41%。③ 投资净收益同比大幅增长：2024Q1-Q3，公司投资净收益17.00亿元，同比增长173.64%；Q3，公司投资净收益为8.85亿元，同比增长146.05%，环比增长14.52%。④ 经营活动产生的现金流量净额：2024Q1-Q3，公司经营活动产生的现金流量净额变动-183.63%，主要由于有色金属业务的快速增长导致阶段性经营活动流出较大所致。具体原因一是公司向矿山预付款增加所致；二是随着公司在资源聚集地非洲的铜业务规模不断增长，非洲物流较长周期的行业特性所致。未来核心看点：贸易投资双轮驱动，投资全球优质资产① 贸易投资双轮驱动。一方面，公司以贸易发展巩固资源供应，通过投资上游矿山获得分销权，夯实贸易资源保有量，以资源投资促进贸易发展。另一方面，公司强化资源获取能力，注重上下游资源整合，在全产业链为客户提供营销、物流、渠道等增值服务，形成了以黑色金属铁矿石、有色金属铜铌等为核心的多层次贸易发展格局。② 投资全球优质资产。公司投资的矿山资产稀缺性特征显著，在全球范围内极具竞争力，具有广泛的市场影响力，国内的投资项目亦兼具稀缺性和协同性，为公司获得了良好的投资回报。截至2024H1，艾芬豪矿业和西部超导为上市公司，中信金属持有的股权价值合计约312亿元。盈利预测与投资建议：我们认为，受益于公司全球的优质资源投资，资源投资和贸易协同发展，公司营收和毛利率有望提升，2024-26年归母净利润预计依次为22.24/19.54/25.29亿元，对应11月05日收盘价，PE分别为19x、21x和16x，维持“谨慎推荐”评级。风险提示：市场价格大幅波动，下游需求不及预期，投资项目进度不及预期。,,民生证券,谨慎推荐,[None],2024-11-06,,增持,5820886,pdf_downloads/2024/2024-11-06/601061-中信金属（601061）：2024年三季报点评：投资收益大幅增加，Q3业绩同比增长.pdf,601061,中信金属,中信金属（601061）：2024年三季报点评：投资收益大幅增加，Q3业绩同比增长,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 22.24,
            ""eps"": null,
            ""pe"": 19
        },
        {
            ""year"": 2025,
            ""net_profit"": 19.54,
            ""eps"": null,
            ""pe"": 21
        },
        {
            ""year"": 2026,
            ""net_profit"": 25.29,
            ""eps"": null,
            ""pe"": 16
        }
    ]
}",,,19.0,21.0,16.0,,,,,,,
"邱祖学,任恒",事件概述：公司发布2024年半年报。2024H1，公司实现营收642.49亿元，同比增长5%；归母净利润11.06亿元，同比增长3.6%；扣非归母净利6.79亿元，同比减少23.8%。2024Q2，公司实现营收374.18亿元，同比增长11.7%、环比增长39.5%；归母净利润9.52亿元，同比增长81.4%、环比增长515%；扣非归母净利3.57亿元，同比增长2.4%、环比增长11.1%。点评：有色业务持续拓展，营收同比增长①量：2024H1营收同比增长。2024H1，公司有色金属业务整体实现收入446.48亿元，同比增长28.42%，黑色金属业务整体实现收入193.08亿元，同比减少26.80%。公司克服黑色金属行业整体需求转弱、流动性缺失和商品价格下行等不利因素影响，持续拓展有色金属业务，有效弥补黑色金属收入下降，实现整体营业收入同比增长4.95%。②价：2024H1毛利率同比回落。公司毛利率同比减少0.71pct至1.11%，其中有色金属产品毛利率同比增加0.64pct至2.14%，黑色金属产品毛利率2024H1为-1.46%，而2023H1为2.44%。Q2公司毛利率为0.72%，环比减少0.93pct，同比增加0.18pct。③2024Q2公司归母净利润环比同比均有增长。环比来看，公司盈利增长主要得益于投资收益增加和减值损失冲回；同比来看，除了投资收益和减值损失带来的增长以外，也得益于毛利的增加和费用的降低，Q2归母净利润同比增长4.27亿元。未来核心看点：贸易投资双轮驱动，投资全球优质资产①贸易投资双轮驱动。一方面，公司以贸易发展巩固资源供应，通过投资上游矿山获得分销权，夯实贸易资源保有量，以资源投资促进贸易发展。另一方面，公司强化资源获取能力，注重上下游资源整合，在全产业链为客户提供营销、物流、渠道等增值服务，形成了以黑色金属铁矿石、有色金属铜铌等为核心的多层次贸易发展格局。②投资全球优质资产。公司投资的矿山资产稀缺性特征显著，在全球范围内极具竞争力，具有广泛的市场影响力，国内的投资项目亦兼具稀缺性和协同性，为公司获得了良好的投资回报。其中，艾芬豪矿业和西部超导为上市公司，中信金属持有的股权价值合计约312亿元。盈利预测与投资建议：我们认为，受益于公司全球的优质资源投资，资源投资和贸易协同发展，公司营收和毛利率有望提升，2024-26年归母净利润预计依次为17.57/19.84/21.01亿元，对应8月27日收盘价的PE为19x、16x和16x，首次覆盖，给予“谨慎推荐”评级。风险提示：市场价格大幅波动，下游需求不及预期，投资项目进度不及预期。,,民生证券,谨慎推荐,[None],2024-08-29,,增持,5741364,pdf_downloads/2024/2024-08-29/601061-中信金属（601061）：2024年半年报点评：贸易+投资双轮驱动，矿权价值有待重估.pdf,601061,中信金属,中信金属（601061）：2024年半年报点评：贸易+投资双轮驱动，矿权价值有待重估,"{
    ""forecasts"": [
        {
            ""year"": 2024,
            ""net_profit"": 17.57,
            ""eps"": null,
            ""pe"": 19
        },
        {
            ""year"": 2025,
            ""net_profit"": 19.84,
            ""eps"": null,
            ""pe"": 16
        },
        {
            ""year"": 2026,
            ""net_profit"": 21.01,
            ""eps"": null,
            ""pe"": 16
        }
    ]
}",,,19.0,16.0,16.0,,,,,,,
"李帅华,张亚桐",中信金属(601061)国内领先贸易商，投资世界级铜矿增厚业绩国内领先贸易商中信金属主要从事金属及矿产品的贸易业务，系国内领先的金属及矿产品贸易商，经营的贸易品种主要包括铁矿石、钢材等黑色金属产品，以及铌、铜、铝等有色金属产品，主要业务模式包括进口贸易、转口贸易和国内贸易。其中，公司的铌产品销售业务覆盖了全国绝大部分大中型钢铁企业，铌产品业务实现跨越式增长，市场占有率位居全国第一。与知名矿山战略合作，保障产品供应。公司的铁矿石年贸易量超5000万吨，常年位居国内贸易商前列。在资源获取方面与力拓、必和必拓、英美资源、淡水河谷等世界知名矿山企业建立了长期稳定的合作关系。在销售渠道建设方面，公司基本实现了对国内各大主要港口的覆盖，建立了以宝武集团、河钢集团、山钢集团为代表的大中型钢铁企业客户群，形成了坚实的客户基础。业绩增长态势良好，未来可期2022年，公司实现营收1191.75亿元，同比增长5.64%；归母净利润22.15亿元，同比增长21.55%；扣非归母净利14.58亿元，同比下8.63%。其中，净利润增长幅度较大源于黑色金属产品的良好销售，以及艾芬豪下属KK项目第二阶段投产后产能爬升，相关权益法核算的长期股权投资收益对净利润起到一定增厚作用。公司2023年1-3月营业收入277.33亿元，同比增长8.28%；实现归母净利润5.43亿元，同比增长4.57%；实现扣非归母净利润5.42亿元，同比变动71.73%。依托央企大平台，领跑国有贸易赛道中信金属控股股东是中信金属集团，直接持有公司股权99.93%，实际控制人为中国中信集团有限公司。公司业务主要通过下属子公司展开，共有金属香港投资、金属非洲投资、金属秘鲁及金属国际投资等多家子公司，分别负责公司的位于巴西、非洲和秘鲁的矿产资源开发及国际贸易和运输等业务。这将为公司的探矿增储、资源占有、产业链延伸、集约采购、矿产运输、降低成本等方面提供强有力的支撑。对外投资知名矿山等，极大地巩固了资源供给渠道铌矿投资：公司是全球最大的铌产品供应商CBMM在中国的独家分销商，并通过与国内大型钢铁企业组成的投资联合体，收购了CBMM的15%股权。铜矿投资：中信金属投资获得了LasBambas15%的股权和加拿大上市公司艾芬豪25.97%的股权，获得了秘鲁LasBambas铜矿项目（世界前十大铜矿之一）和KK项目的offtake（承销）权益，并约定公司获得LasBambas的年分销比例为矿山年产量的26.25%，以及KK公司第一阶段和第二阶段（去除特定数量）的50%产量对应的铜产品。,,中邮证券,买入,[None],2023-05-10,,买入,5206753,pdf_downloads/2023/2023-05-10/601061-中信金属（601061）：国内领先贸易商，投资世界级铜矿增厚业绩.pdf,601061,中信金属,中信金属（601061）：国内领先贸易商，投资世界级铜矿增厚业绩,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
李蕙,"本周四（3月23日）有一家主板上市公司“中信金属”询价。中信金属（601061）：公司主要从事金属及矿产品的贸易业务；经营的贸易品种主要包括铁矿石、钢材等黑色金属产品，铌、铜、铝等有色金属产品以及其他贸易产品。公司2020-2022年分别实现营业收入769.42亿元/1128.16亿元/1191.75亿元，YOY依次为21.55%/46.63%/5.64%,三年营业收入的年复合增速23.48%；实现归母净利润11.38亿元/18.23亿元/22.15亿元，YOY依次为59.84%/60.16%/21.55%，三年归母净利润的年复合增速45.99%。根据初步预测，2023年1-3月公司实现净利润为3.70至5.20亿元，同比变动-28.72%至0.17%。投资亮点：1、公司系国内金属及矿产品贸易龙头，其中，黑色金属贸易量常年位居国内前列、铌金属贸易接近国内垄断。黑色金属贸易领域，公司的铁矿石的年贸易量超5000万吨；且在资源获取方面与力拓、必和必拓、英美资源、淡水河谷等世界知名矿山企业建立了长期稳定的合作关系，在渠道建设方面形成了以宝武集团、河钢集团、山钢集团为代表的大中型钢铁企业客户群，为公司的持续性发展奠定了坚实的客户基础。有色金属贸易领域，公司自1998年起成为了CBMM在中国市场的独家分销商，已与CBMM拥有超30年的合作历史；CBMM是全球最大的铌产品生产商，控制着全球超过70%的铌资源储量，其铌产量约占世界总产量的80%-85%。公司作为CBMM在国内市场的独家分销商，在国内铌产品市场约占80%的市场份额。2、公司通过参股投资CBMM、LasBambas等矿山企业向上游矿产延伸，有助于公司掌握稀缺优质矿产资源，以及夯实其金属贸易竞争力。公司通过与国内大型钢铁企业组成的投资联合体，收购了CBMM的15%股权；又陆续通过参股LasBambas15%的股权和加拿大上市公司艾芬豪25.97%的股权，获得了秘鲁LasBambas铜矿项目和KK项目的offtake权益，利好公司拓宽资源渠道、进一步巩固上游矿产品的供应。同行业上市公司对比：公司专注于金属及矿产品的贸易业务领域；根据业务及规模的相似性，选取五矿发展、洛阳钼业、厦门象屿、紫金矿业等相关金属及矿产品贸易商为中信金属的可比上市公司。从上述可比公司来看，2021年第四季度至2022年第三季度行业平均收入规模为2,572.82亿元、可比PE-TTM（算数平均）为16.05X，销售毛利率为7.89%；相较而言，公司的营收规模及毛利率均不及同业均值。风险提示：已经开启询价流程的公司依旧存在因特殊原因无法上市的可能、公司内容主要基于招股书和其他公开资料内容、同行业上市公司选取存在不够准确的风险、内容数据截选可能存在解读偏差、具体上市公司风险在正文内容中展示等。",,华金证券,,[None],2023-03-21,,,5143509,pdf_downloads/2023/2023-03-21/601061-中信金属（601061）：新股覆盖研究.pdf,601061,中信金属,中信金属（601061）：新股覆盖研究,"{
    ""forecasts"": [
        {
            ""year"": null,
            ""net_profit"": null,
            ""eps"": null,
            ""pe"": null
        }
    ]
}",,,,,,,,,,,,
